gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb
6523262,3/08/26,softball,Chapman,,Aleena Helms,18,1B,,0.500,0.500,0.500,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6523262,3/08/26,softball,Chapman,,Noelle Pack,15,PH/1B,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523262,3/08/26,softball,Chapman,,Sam Mather,10,DP,,1.000,1.000,2.000,2,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0
6523262,3/08/26,softball,Chapman,,Kennedy Crosby,24,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6523262,3/08/26,softball,Chapman,,Kloe Lobato,19,3B,,0.500,0.500,1.000,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0
6523262,3/08/26,softball,Chapman,,Jayden Garcia,9,3B,,1.000,1.000,1.000,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6523262,3/08/26,softball,Chapman,,Milla Fukuda,00,RF/2B,,0.333,0.333,0.333,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6523262,3/08/26,softball,Chapman,,Katie Miyasato,21,CF,,0.333,0.333,0.667,1,3,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0
6523262,3/08/26,softball,Chapman,,Jordyn Balingit,35,C,,0.500,0.500,0.500,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6523262,3/08/26,softball,Chapman,,Emily Tome,38,C,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523262,3/08/26,softball,Chapman,,Kristy Kitabayashi,32,LF,,0.500,0.500,0.500,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6523269,3/08/26,softball,Chapman,,Mia Reyes,20,2B,,0.400,0.250,0.250,1,4,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
6523269,3/08/26,softball,Chapman,,Shea Higa,4,SS,,0.600,0.600,1.200,3,5,3,0,0,6,1,1,0,0,0,0,1,0,0,0,0
6523269,3/08/26,softball,Chapman,,Eva Ponciano,5,PR,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523269,3/08/26,softball,Chapman,,Aleena Helms,18,1B,,0.600,0.333,0.333,1,3,1,0,0,1,0,2,2,0,0,0,1,0,0,0,0
6523269,3/08/26,softball,Chapman,,Kloe Lobato,19,3B,,0.400,0.250,0.500,2,4,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0
6523269,3/08/26,softball,Chapman,,Sam Mather,10,DP,,0.500,0.333,0.667,1,3,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0
6523269,3/08/26,softball,Chapman,,Katie Miyasato,21,PR/DP,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6523269,3/08/26,softball,Chapman,,Emily Tome,38,LF,,0.600,0,0,1,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
6523269,3/08/26,softball,Chapman,,Ava Fagin,34,CF,,1.000,1.000,1.000,2,3,3,0,0,3,0,2,2,0,0,0,0,0,1,0,0
6523269,3/08/26,softball,Chapman,,Kristy Kitabayashi,32,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523269,3/08/26,softball,Chapman,,Bella Brischle,27,C,,0.500,0.500,0.500,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6523269,3/08/26,softball,Chapman,,Taylor Cruz,23,PH,,1.000,1.000,1.000,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0
6523269,3/08/26,softball,Chapman,,Jordyn Balingit,35,C,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523269,3/08/26,softball,Chapman,,Milla Fukuda,00,RF,,0.500,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6523269,3/08/26,softball,Chapman,,Grace Cummins,22,PH,,1.000,1.000,1.000,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6523269,3/08/26,softball,Chapman,,Brooke Wigand,31,PR/RF,,0.500,0.500,0.500,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0
6523269,3/08/26,softball,Kenyon,,Keala Montgomery,21,1B,,0.500,0.667,1.000,2,3,2,1,0,3,0,1,0,0,1,0,0,0,0,0,0
6523269,3/08/26,softball,Kenyon,,Leah Schlissberg,5,RF,,0.250,0.250,0.250,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6523269,3/08/26,softball,Kenyon,,Maeve McLaughlin,18,LF,,0.250,0.250,0.250,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6523269,3/08/26,softball,Kenyon,,Leah Kuban,7,DP,,0.250,0.250,0.250,0,4,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0
6523269,3/08/26,softball,Kenyon,,Emma Cashell,4,C,,0.500,0.500,0.750,0,4,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0
6523269,3/08/26,softball,Kenyon,,Brooke Avila,10,CF,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6523269,3/08/26,softball,Kenyon,,Peyton Green,2,2B/SS,,0.667,0.667,1.000,1,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
6523269,3/08/26,softball,Kenyon,,Kinsey White,15,SS/3B,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6523269,3/08/26,softball,Kenyon,,Lily Colvin,23,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523269,3/08/26,softball,Kenyon,,Madison Buckwalter,11,3B,,0.667,0.500,1.000,0,2,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0
6523269,3/08/26,softball,Kenyon,,Lauren Klein,25,2B,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511869,3/09/26,softball,Chapman,,Chloe Wilson,11,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511869,3/09/26,softball,Chapman,,Mia Reyes,20,2B,,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0
6511869,3/09/26,softball,Chapman,,Shea Higa,4,SS,,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511869,3/09/26,softball,Chapman,,Aleena Helms,18,DP,,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6511869,3/09/26,softball,Chapman,,Sam Mather,10,1B,,0.667,0.667,0.667,1,3,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0
6511869,3/09/26,softball,Chapman,,Kloe Lobato,19,3B,,0.667,0.667,0.667,2,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0
6511869,3/09/26,softball,Chapman,,Milla Fukuda,00,RF,,0.333,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
6511869,3/09/26,softball,Chapman,,Katie Miyasato,21,CF,,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6511869,3/09/26,softball,Chapman,,Jordyn Balingit,35,C,,0.333,0.333,1.000,0,3,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0
6511869,3/09/26,softball,Chapman,,Kristy Kitabayashi,32,LF,,0.667,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6511869,3/09/26,softball,Dickinson,,Jessie Sandusky,45,SS,,0.500,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6511869,3/09/26,softball,Dickinson,,Jane Lloyd,42,LF,,0.500,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6511869,3/09/26,softball,Dickinson,,Amelia Plescia,8,3B,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6511869,3/09/26,softball,Dickinson,,Erin McMahon,25,1B,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511869,3/09/26,softball,Dickinson,,Marah Goldman,7,RF,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511869,3/09/26,softball,Dickinson,,Aubrey Coyle,9,C,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6511869,3/09/26,softball,Dickinson,,Abby Kohan,2,P/2B,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511869,3/09/26,softball,Dickinson,,Lauren Routzahn,14,2B/DP,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6511869,3/09/26,softball,Dickinson,,Alex Johnson,5,CF,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6520761,3/09/26,softball,Minn.-Morris,,Olivia Losee,2,LF,,0.400,0.400,0.400,1,5,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0
6520761,3/09/26,softball,Minn.-Morris,,GingerAnn Lucas,3,3B,,0.600,0.500,1.000,1,4,2,0,1,4,0,2,0,1,0,0,1,0,0,0,0
6520761,3/09/26,softball,Minn.-Morris,,Alyssa Thornton,19,DP,,0.667,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Minn.-Morris,,Mary Landherr,24,PH,,1.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Minn.-Morris,,Jill Anderson,5,1B,,0.500,0.500,0.750,0,4,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Minn.-Morris,,Leslie Murken,11,PR,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Minn.-Morris,,Ro Diver,12,RF,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6520761,3/09/26,softball,Minn.-Morris,,Ashley Albert,4,2B,,0.500,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6520761,3/09/26,softball,Minn.-Morris,,Isabelle Derhak,14,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Minn.-Morris,,Audrey Olson,15,C,,0.500,0.500,0.750,0,4,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0
6520761,3/09/26,softball,Minn.-Morris,,Courtney Smith,21,CF,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6520761,3/09/26,softball,Minn.-Morris,,Kennedy Biegler,26,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Minn.-Morris,,Kendra Schmitz,13,PH,,1.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Minn.-Morris,,Taylor Johnson,1,SS,,0.500,0.500,0.500,2,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0
6520761,3/09/26,softball,Chapman,,Ava Fagin,34,CF,,0.500,0.500,0.500,1,4,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Chapman,,Emily Tome,38,LF,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Chapman,,Aleena Helms,18,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Chapman,,Brooke Wigand,31,RF/C,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Chapman,,Jordyn Balingit,35,C,,1.000,1.000,1.000,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Chapman,,Grace Cummins,22,DP,,0.500,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6520761,3/09/26,softball,Chapman,,Cameron Burroughs,8,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Chapman,,Anabell Hinojosa,26,P,,1.000,1.000,1.000,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Chapman,,Taylor Cruz,23,2B,,0.667,0.667,0.667,1,3,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0
6520761,3/09/26,softball,Chapman,,Kloe Lobato,19,SS/3B,,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Chapman,,Bella Brischle,27,C,,1.000,1.000,1.000,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Chapman,,Eva Ponciano,5,RF,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Chapman,,Milla Fukuda,0,RF,,1.000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Chapman,,Kennedy Crosby,24,1B,,0.500,0.500,0.500,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6520761,3/09/26,softball,Chapman,,Sam Mather,10,1B,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6520761,3/09/26,softball,Chapman,,Jayden Garcia,9,3B,,0.500,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6520761,3/09/26,softball,Chapman,,Shea Higa,4,SS,,1.000,1.000,2.000,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Dickinson,,Alex Johnson,5,CF,,0.500,0.500,0.500,2,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Dickinson,,Jane Lloyd,42,LF,,0.750,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Dickinson,,Amelia Plescia,8,3B,,0.500,0.500,0.500,1,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Dickinson,,Erin McMahon,25,P,,0.500,0.500,1.000,0,2,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Dickinson,,Emory Hadden,56,P,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Dickinson,,Kaylie Renner,21,P,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6511885,3/10/26,softball,Dickinson,,Marah Goldman,7,DP,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Dickinson,,Jessie Sandusky,45,SS,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Dickinson,,Abby Kohan,2,2B,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6511885,3/10/26,softball,Dickinson,,Lauren Routzahn,14,1B,,0.667,0.667,1.000,0,3,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0
6511885,3/10/26,softball,Dickinson,,Elizabeth Raefski,1,RF,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6511885,3/10/26,softball,Chapman,,Kristy Kitabayashi,32,PH,,1.000,1.000,1.000,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Chapman,,Mia Reyes,20,2B,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Chapman,,Shea Higa,4,SS,,0.250,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6511885,3/10/26,softball,Chapman,,Aleena Helms,18,DP,,0.500,0.500,0.500,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Chapman,,Chloe Wilson,11,DP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Chapman,,Katie Miyasato,21,PH/DP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Chapman,,Sam Mather,10,1B,,0.500,0.500,0.500,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Chapman,,Kennedy Crosby,24,1B,,1.000,1.000,1.000,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Chapman,,Noelle Pack,15,1B,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Chapman,,Kloe Lobato,19,3B,,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Chapman,,Brooke Wigand,31,RF,,0.667,0.667,1.333,1,3,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Chapman,,Emily Tome,38,C,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Chapman,,Bella Brischle,27,C,,1.000,1.000,2.000,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Chapman,,Ava Fagin,34,CF,,0.333,0.333,0.333,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6511885,3/10/26,softball,Chapman,,Milla Fukuda,00,LF,,0.333,0.333,0.333,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Chapman,,Mia Reyes,20,2B,,0.600,0.500,0.500,1,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Chapman,,Shea Higa,4,SS,,0.750,0.500,0.500,1,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
6533072,3/10/26,softball,Chapman,,Chloe Wilson,11,PH,,1.000,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Chapman,,Aleena Helms,18,1B,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Chapman,,Noelle Pack,15,1B,,0.500,0.500,0.500,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6533072,3/10/26,softball,Chapman,,Sam Mather,10,DP,,0.500,0.500,1.000,0,2,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Chapman,,Emily Tome,38,PR,,0.500,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Chapman,,Anabell Hinojosa,26,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Chapman,,Kloe Lobato,19,3B,,0.667,1.000,1.500,0,2,2,1,0,3,0,1,0,0,1,0,0,0,0,0,0
6533072,3/10/26,softball,Chapman,,Jayden Garcia,9,3B,,0.500,0.500,0.500,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Chapman,,Katie Miyasato,21,CF,,0.250,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Chapman,,Jordyn Balingit,35,C,,0.667,0.667,0.667,2,3,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Chapman,,Bella Brischle,27,C,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Chapman,,Milla Fukuda,00,RF,,0.500,0.500,0.500,2,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0
6533072,3/10/26,softball,Chapman,,Kristy Kitabayashi,32,LF,,0.750,0.667,0.667,1,3,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Minn.-Morris,,Olivia Losee,2,CF,,0.250,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
6533072,3/10/26,softball,Minn.-Morris,,GingerAnn Lucas,3,3B,,0.250,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6533072,3/10/26,softball,Minn.-Morris,,Alyssa Thornton,19,P,,1.000,1.000,1.000,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Minn.-Morris,,Marissa Anderson,17,P,,0.500,0.500,0.500,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6533072,3/10/26,softball,Minn.-Morris,,Jill Anderson,5,DP,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0
6533072,3/10/26,softball,Minn.-Morris,,Chloe Frank,8,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Minn.-Morris,,Kendra Schmitz,13,1B,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Minn.-Morris,,Kennedy Biegler,26,2B,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Minn.-Morris,,Ashley Albert,4,2B,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533072,3/10/26,softball,Minn.-Morris,,Isabelle Derhak,14,RF,,0.333,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6533072,3/10/26,softball,Minn.-Morris,,Skylar Morris,6,LF,,0.333,0.333,1.000,2,3,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0
6533072,3/10/26,softball,Minn.-Morris,,Taylor Johnson,1,SS,,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529324,3/15/26,softball,Pacific Lutheran,,Kaya Collado,40,LF,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529324,3/15/26,softball,Pacific Lutheran,,Paola Garcia,10,1B,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529324,3/15/26,softball,Pacific Lutheran,,Zoe Smithson,5,C,,0.333,0.333,1.333,1,3,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0
6529324,3/15/26,softball,Pacific Lutheran,,Kalamani Doctor,22,RF,,0.500,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529324,3/15/26,softball,Pacific Lutheran,,Aby Redwine,33,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529324,3/15/26,softball,Pacific Lutheran,,Lex Ahlo-Garcia,12,SS,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6529324,3/15/26,softball,Pacific Lutheran,,Emelia Maza,9,DP,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529324,3/15/26,softball,Pacific Lutheran,,Mya Grado,4,2B,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529324,3/15/26,softball,Pacific Lutheran,,Alexa Saladin,34,3B,,0.500,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529324,3/15/26,softball,Pacific Lutheran,,Jaycie Simpliciano,1,CF,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6529324,3/15/26,softball,Chapman,,Mia Reyes,20,2B,,0.750,0.750,0.750,0,4,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0
6529324,3/15/26,softball,Chapman,,Shea Higa,4,SS,,0.250,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529324,3/15/26,softball,Chapman,,Aleena Helms,18,1B,,0.500,0.333,0.333,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
6529324,3/15/26,softball,Chapman,,Kristy Kitabayashi,32,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529324,3/15/26,softball,Chapman,,Sam Mather,10,DP,,0.750,0.667,0.667,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0
6529324,3/15/26,softball,Chapman,,Katie Miyasato,21,PR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529324,3/15/26,softball,Chapman,,Kloe Lobato,19,3B,,0.333,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
6529324,3/15/26,softball,Chapman,,Ava Fagin,34,CF,,0.667,0.667,0.667,2,3,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0
6529324,3/15/26,softball,Chapman,,Emily Tome,38,LF,,1.000,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0
6529324,3/15/26,softball,Chapman,,Jordyn Balingit,35,C,,0.333,0.333,0.333,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6529324,3/15/26,softball,Chapman,,Milla Fukuda,0,RF,,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
6529321,3/15/26,softball,Pacific Lutheran,,Ashlyn Sera,19,2B,,0.250,0.250,0.750,1,4,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0
6529321,3/15/26,softball,Pacific Lutheran,,Paola Garcia,10,LF,,0.250,0.250,0.750,0,4,1,0,1,3,0,2,0,0,0,0,1,0,0,0,0
6529321,3/15/26,softball,Pacific Lutheran,,Zoe Smithson,5,C,,0.500,0.500,0.500,1,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0
6529321,3/15/26,softball,Pacific Lutheran,,Kalamani Doctor,22,RF,,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6529321,3/15/26,softball,Pacific Lutheran,,Lex Ahlo-Garcia,12,SS,,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529321,3/15/26,softball,Pacific Lutheran,,Emelia Maza,9,DP,,0.333,0.333,0.333,0,3,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0
6529321,3/15/26,softball,Pacific Lutheran,,Aby Redwine,33,1B,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529321,3/15/26,softball,Pacific Lutheran,,Alexa Saladin,34,3B,,0.500,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529321,3/15/26,softball,Pacific Lutheran,,Alyssa Fiero,11,PH,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529321,3/15/26,softball,Pacific Lutheran,,Jaycie Simpliciano,1,CF,,0.667,0.500,0.500,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6529321,3/15/26,softball,Chapman,,Mia Reyes,20,2B,,0.250,0.250,0.250,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6529321,3/15/26,softball,Chapman,,Shea Higa,4,SS,,0.667,0.667,0.667,1,3,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0
6529321,3/15/26,softball,Chapman,,Sam Mather,10,1B,,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6529321,3/15/26,softball,Chapman,,Grace Cummins,22,DP,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
