gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6500112,3/28/26,softball,Coker,,Payton Perry,17,P/DP,11212330,0.2,2,2,2,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6500112,3/28/26,softball,Coker,,Bailee Gaskins,16,DP,9659871,4.0,3,3,3,3,2,19,0,0,0,1,0,1,0,0,0,0,0,0
6500112,3/28/26,softball,Coker,,Brooklyn Lovin,22,P,9670027,0.1,3,3,3,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0
6500112,3/28/26,softball,Lenoir-Rhyne,1.0,Faith Carrigan,15,P,9667304,6.0,2,0,0,1,5,21,0,0,0,0,1,0,0,0,0,0,0,1
6526492,3/28/26,softball,Belmont Abbey,,Sienna Garcia,29,P,11236976,3.2,4,3,3,0,3,15,3,0,0,0,0,0,0,0,0,0,0,2
6526492,3/28/26,softball,Belmont Abbey,,Erin Gill,14,P,11236979,3.1,3,0,0,0,2,14,0,0,0,0,0,0,0,0,0,1,0,0
6526492,3/28/26,softball,Converse,1.0,Gracee Stucki,26,P,10242865,7.0,7,5,2,3,8,35,1,0,0,1,0,2,0,0,0,1,1,4
6523478,3/28/26,softball,Emory & Henry,,Kylie Cundiff,33,P,9660595,4.1,6,2,2,2,5,22,2,0,0,0,0,1,0,0,0,1,0,2
6523478,3/28/26,softball,Emory & Henry,,Malorie Reeves,8,P,9668342,1.2,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6523478,3/28/26,softball,Catawba,1.0,Dakotah Wilkins,9,P,11233550,5.0,6,1,1,0,5,21,1,0,0,1,0,0,0,0,0,0,0,1
6523478,3/28/26,softball,Catawba,1.0,Kate Holland,18,P,9668306,2.0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
6531780,3/28/26,softball,Shorter,,Hayden Joyner,44,P,11224036,4.0,6,6,6,5,2,24,2,0,0,1,0,1,0,0,0,0,1,1
6531780,3/28/26,softball,Shorter,,Valery Baxter,7,P,9669898,0.2,2,2,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0
6531780,3/28/26,softball,Southern Wesleyan,1.0,Chloe Smith,17,P,9661525,5.0,2,0,0,0,5,18,0,0,0,0,1,0,0,0,0,0,0,1
6535653,3/28/26,softball,Edward Waters,,Riley Kapparis,23,P,9659468,7.0,9,5,4,2,10,34,1,0,0,0,1,1,0,0,0,0,0,4
6535653,3/28/26,softball,Benedict,1.0,Hope Gunn,3,P,11243741,7.0,10,7,4,3,6,35,3,1,0,0,4,0,0,0,0,0,0,1
6524934,3/28/26,softball,St. Cloud St.,,Alyssa Kunz,24,P,11223946,6.0,2,1,1,2,8,22,0,0,0,1,0,0,0,0,0,0,0,1
6524934,3/28/26,softball,St. Cloud St.,,Madison Soule,11,P,9670047,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6524934,3/28/26,softball,Jamestown,1.0,Aubrey Quern,2,P,11244625,0.1,3,7,7,4,0,8,0,0,0,0,0,0,0,0,0,1,0,0
6524934,3/28/26,softball,Jamestown,1.0,Hope Ransome,44,P,9662019,4.0,4,1,1,2,1,17,0,1,0,0,0,0,0,0,0,0,0,0
6524934,3/28/26,softball,Jamestown,1.0,Cienna Clemens,31,P,11244644,2.2,2,0,0,3,1,13,1,0,0,0,1,0,0,0,0,0,0,0
6493749,3/28/26,softball,Valdosta St.,,Giselle Portanova,28,P,11225006,1.1,7,7,7,0,1,11,1,0,0,2,0,0,0,0,0,0,0,0
6493749,3/28/26,softball,Valdosta St.,,Toree Wofford,21,P,9666742,2.2,6,3,3,0,3,14,3,0,0,0,0,0,0,0,0,0,0,1
6493749,3/28/26,softball,Mississippi Col.,1.0,Reagan Rios,21,P,10250453,4.0,3,0,0,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0
6493749,3/28/26,softball,Mississippi Col.,1.0,Grace Wallis,17,P,10250454,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1
6526554,3/28/26,softball,Central Okla.,,Shelby Beard,11,P,9661190,7.0,4,1,1,2,6,28,0,0,0,0,0,1,0,0,0,0,0,3
6526554,3/28/26,softball,Northeastern St.,1.0,Jensyn Elder,17,P,11233706,5.1,9,5,4,1,4,27,1,0,0,2,0,1,0,0,0,0,0,2
6526554,3/28/26,softball,Northeastern St.,1.0,Aubree Saporito,14,P,11233703,1.2,3,2,2,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0
6511582,3/28/26,softball,Eastern N.M.,,Marissa Rodriguez,13,P,9655874,4.2,8,1,1,0,0,22,1,1,0,1,0,0,0,0,0,1,0,0
6511582,3/28/26,softball,Eastern N.M.,,Miranda Guillen,11,P,9665731,1.1,3,2,2,1,0,9,0,0,0,1,1,0,0,1,0,0,0,0
6511582,3/28/26,softball,West Tex. A&M,1.0,Laci Peskey,98,P,11235215,7.0,6,2,2,3,8,32,1,0,0,1,0,1,0,0,0,1,0,3
6530286,3/28/26,softball,CSUSB,,Mo Cash,6,P,11223438,2.1,7,2,2,0,1,14,2,1,0,0,0,0,0,0,0,0,0,0
6530286,3/28/26,softball,CSUSB,,Ava Paquin,2,P,11223757,3.2,3,0,0,0,1,14,1,0,0,0,0,1,0,2,0,0,0,0
6530286,3/28/26,softball,CSUSB,,Ashley Legler,18,CF/P,9663569,0.0,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6530286,3/28/26,softball,Cal St. Dom. Hills,1.0,Audrey Gallegos,4,P/3B,11224842,2.0,3,1,1,1,1,10,0,0,0,1,0,0,0,0,0,0,0,1
6530286,3/28/26,softball,Cal St. Dom. Hills,1.0,Ashley Ogata,1,P,9657155,5.0,2,1,0,2,2,20,0,0,0,0,1,0,0,2,0,1,0,0
6498707,3/28/26,softball,Chaminade,,Vanessa Pena,8,P,9666227,2.1,3,4,0,0,1,14,1,0,0,0,0,2,0,0,0,1,0,0
6498707,3/28/26,softball,Chaminade,,Kamryn Lopez,13,P,9666201,2.0,3,2,2,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0
6498707,3/28/26,softball,Chaminade,,Kayden Lopez,9,P,11220113,1.1,1,1,1,2,1,7,0,0,0,0,0,1,0,0,0,0,0,0
6498707,3/28/26,softball,Chaminade,,Ava Walker,10,P,9666439,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6498707,3/28/26,softball,Vanguard,1.0,Mari Ipatzi,32,P,9654819,1.0,3,2,2,1,1,8,0,0,0,0,0,1,0,0,0,0,0,0
6498707,3/28/26,softball,Vanguard,1.0,Mia Iacomini,1,P,9666884,6.0,6,4,3,2,1,29,1,0,0,1,0,3,0,0,0,0,1,0
6497481,3/28/26,softball,Stanislaus St.,,Natalie Camarena,17,P,11228249,0.2,3,3,3,2,0,8,0,0,0,1,0,0,0,0,0,0,0,0
6497481,3/28/26,softball,Stanislaus St.,,Alexandria Himes,9,P,11228251,5.1,5,1,1,0,1,21,1,0,0,0,0,0,0,3,0,0,0,0
6497481,3/28/26,softball,Chico St.,1.0,Bella Tavares,6,P,9662835,7.0,3,0,0,1,3,26,0,0,0,0,0,0,0,0,0,0,0,1
6497564,3/28/26,softball,Central Wash.,,Zoey Theophilus,24,P,9666856,2.0,7,7,7,4,0,17,1,0,0,1,0,0,0,0,0,0,0,0
6497564,3/28/26,softball,Central Wash.,,Reese Anderson,20,P,11214696,1.0,1,2,2,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0
6497564,3/28/26,softball,Central Wash.,,Ellie Gilbert,16,P,9658608,1.2,5,4,4,1,0,10,1,0,0,0,0,0,0,2,0,0,0,0
6497564,3/28/26,softball,Central Wash.,,Alex Flohr,8,P,10639279,0.0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0
6497564,3/28/26,softball,Western Wash.,1.0,Evalyn Massena,11,P,9655016,3.1,3,2,2,3,2,16,1,1,0,0,0,0,0,0,0,1,0,1
6497564,3/28/26,softball,Western Wash.,1.0,Mac Ferguson,18,P,11211624,0.1,1,3,3,2,0,4,0,0,0,0,1,0,0,1,1,0,0,0
6497564,3/28/26,softball,Western Wash.,1.0,Alanna Wirtala,23,P,11211630,1.1,1,0,0,0,2,5,0,0,0,0,0,0,0,2,0,0,0,2
6506046,3/28/26,softball,Jessup,,Nohemi Livingston,18,P,11222512,7.0,8,1,1,1,5,31,2,0,0,0,0,0,0,0,0,0,0,2
6506046,3/28/26,softball,Dominican (CA),1.0,Alexis Verduzco,4,P,11228291,2.0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0
6506046,3/28/26,softball,Dominican (CA),1.0,Nayellys Torres-Gonzalez,38,P,9654178,4.0,5,2,2,1,2,19,2,0,0,1,0,0,0,0,0,0,0,0
6506046,3/28/26,softball,Dominican (CA),1.0,Hannah Escalante,17,P,9657759,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0
6513349,3/28/26,softball,Menlo,,Lela Yslava,5,P,11216002,11.0,4,3,3,7,5,45,0,1,0,0,1,2,0,0,0,2,0,0
6513349,3/28/26,softball,San Fran. St.,1.0,Tori Hernandez,8,P,11226522,4.2,5,3,3,6,2,23,1,0,0,0,0,0,0,0,0,0,0,1
6513349,3/28/26,softball,San Fran. St.,1.0,Alexis Perez,25,P,11226550,6.1,4,1,1,2,0,24,1,0,0,0,0,0,0,2,0,1,1,0
6514146,3/28/26,softball,Biola,,Kayla Bousquette,21,P,9662882,3.2,8,6,6,2,3,23,3,0,0,0,1,0,0,0,0,0,0,0
6514146,3/28/26,softball,Biola,,Madeline Granados,25,2B,9668772,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6514146,3/28/26,softball,Biola,,DJ Symons,12,P,9659403,3.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
6514146,3/28/26,softball,Azusa Pacific,1.0,Allie Reese,28,P,9660448,0.1,2,3,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6514146,3/28/26,softball,Azusa Pacific,1.0,Charli Rae Escobido,17,P,9658550,1.1,4,2,2,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0
6514146,3/28/26,softball,Azusa Pacific,1.0,Analise Reyes,23,P,9656438,3.0,6,7,2,2,2,19,0,0,0,0,0,1,0,0,0,0,1,1
6514146,3/28/26,softball,Azusa Pacific,1.0,Maddy Debs,99,DP/P,9658202,2.1,4,0,0,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0
6567050,3/29/26,softball,Gannon,,Miranda Biles,23,P,11230201,6.0,8,7,2,0,5,29,2,1,0,1,0,0,0,0,0,0,0,4
6567050,3/29/26,softball,Indiana (PA),1.0,Kendall Young,45,P,9662070,5.0,5,5,5,4,5,23,1,0,0,3,0,0,0,0,0,0,0,3
6567050,3/29/26,softball,Indiana (PA),1.0,Madison Booth,3,P,11243336,2.0,1,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0
6526557,3/28/26,softball,Central Okla.,,Carleigh Kinnaird,28,P,11238280,7.0,5,3,2,2,7,28,1,0,0,2,0,0,0,0,0,0,0,4
6526557,3/28/26,softball,Northeastern St.,1.0,Aubree Saporito,14,P,11233703,2.0,4,3,3,2,0,11,0,0,0,1,0,0,0,0,0,1,0,0
6526557,3/28/26,softball,Northeastern St.,1.0,Gracie Turner,33,P,9655619,2.0,3,4,4,2,0,11,2,0,0,1,0,0,0,0,0,0,0,0
6526557,3/28/26,softball,Northeastern St.,1.0,Brooke Wyatt,8,P,11233697,3.0,5,6,4,3,0,18,0,0,0,1,0,1,0,0,0,1,1,0
6567055,3/29/26,softball,Kutztown,,Amanda Slabicki,4,P,9662523,4.0,4,3,2,1,1,18,1,0,0,1,0,0,0,0,0,1,0,0
6567055,3/29/26,softball,Kutztown,,Abbey Wagner,19,P,9668094,2.0,3,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0
6567055,3/29/26,softball,Kutztown,,Haley Gravish,24,P,11234771,1.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
6567055,3/29/26,softball,Bloomsburg,1.0,Sarah Yamrick,6,P/1B,9664728,6.0,3,7,6,5,5,30,0,1,0,2,1,2,0,0,0,0,0,1
6567055,3/29/26,softball,Bloomsburg,1.0,Rebecca Varhula,19,P,11236211,1.0,2,1,1,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0
6567031,3/29/26,softball,Holy Family,,Molly Moore,1,P,9657831,6.2,7,5,5,2,7,29,1,0,0,2,0,2,0,0,0,1,0,3
6567031,3/29/26,softball,Felician,1.0,Jocelyn Moody,6,P,9656834,7.0,6,3,2,2,4,31,4,0,0,0,0,2,0,0,0,1,0,0
6526583,3/29/26,softball,Davis & Elkins,,Alyssia Munoz,18,P,9656387,2.2,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0
6526583,3/29/26,softball,Davis & Elkins,,Sammie Jarvis,5,DH/P,9670106,3.1,7,7,5,2,3,19,3,0,0,0,0,1,0,1,0,0,0,1
6526583,3/29/26,softball,Glenville St.,1.0,Meghan Stump,27,P,9657824,5.2,5,2,2,1,3,23,1,0,0,0,1,0,0,0,0,0,0,2
6526583,3/29/26,softball,Glenville St.,1.0,Kylie Burdick,24,P,9664176,1.1,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,2
6520262,3/29/26,softball,Wheeling,,Kaylin Shields,2,P,9657999,6.0,12,6,6,2,5,33,3,1,0,0,0,1,0,0,0,0,1,1
6520262,3/29/26,softball,West Virginia St.,1.0,Kaleigh Murphy,7,P,9663195,7.0,7,4,2,2,1,33,0,0,0,1,0,0,0,0,0,0,0,0
6567126,3/29/26,softball,Holy Family,,Molly Moore,1,P,9657831,6.2,7,5,5,2,7,29,1,0,0,2,0,2,0,0,0,1,0,3
6567126,3/29/26,softball,Felician,1.0,Jocelyn Moody,6,P,9656834,7.0,6,3,2,2,4,31,4,0,0,0,0,2,0,0,0,1,0,0
6567097,3/29/26,softball,Kutztown,,Haley Gravish,24,P,11234771,5.0,4,1,1,0,3,18,2,0,0,0,0,0,0,0,0,0,0,1
6567097,3/29/26,softball,Bloomsburg,1.0,Josie Straigis,3,P/SS,9665647,3.0,9,8,7,1,1,22,0,0,0,1,0,1,0,0,0,0,0,0
6567097,3/29/26,softball,Bloomsburg,1.0,Rebecca Varhula,19,P,11236211,2.0,3,1,1,0,1,9,0,0,0,1,0,0,0,1,0,0,0,0
6520269,3/29/26,softball,Wheeling,,Ryleigh Peters,99,P,11253110,8.0,12,5,4,2,3,39,1,0,0,0,0,0,0,0,0,2,2,1
6520269,3/29/26,softball,West Virginia St.,1.0,Hope Sizemore,11,P,11247884,4.2,8,4,4,2,2,24,1,0,0,0,2,0,0,0,0,1,0,1
6520269,3/29/26,softball,West Virginia St.,1.0,Adrianna Green,4,P,11247876,3.1,5,3,3,1,0,17,1,0,0,1,0,1,0,1,0,1,0,0
6526589,3/29/26,softball,Davis & Elkins,,Saylor Kneeland,8,P,11211652,6.1,3,5,4,4,5,28,0,0,0,0,2,1,0,0,0,0,6,2
6526589,3/29/26,softball,Glenville St.,1.0,Maci Boggess,55,P,11243347,4.0,7,4,4,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0
6526589,3/29/26,softball,Glenville St.,1.0,Kylie Burdick,24,P,9664176,3.0,3,0,0,1,3,12,1,0,0,0,0,0,0,2,1,0,0,0
6493750,3/29/26,softball,Valdosta St.,,Savannah Barfield,24,P,11224980,2.0,3,1,1,0,0,10,1,0,0,0,0,1,0,0,0,0,0,0
6493750,3/29/26,softball,Valdosta St.,,Madison VanAllen,44,P,11225010,2.0,4,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1
6493750,3/29/26,softball,Valdosta St.,,Alyssa Vallad,26,P,11225007,3.0,2,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,2
6493750,3/29/26,softball,Mississippi Col.,1.0,Camryn Bailey,22,P,9655274,4.1,6,3,3,2,3,23,2,0,0,1,0,2,0,0,0,0,0,1
6493750,3/29/26,softball,Mississippi Col.,1.0,AK Willingham,16,P,9666450,2.2,1,0,0,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0
6567125,3/29/26,softball,Gannon,,Makenzie Wade,42,P,9660785,2.0,4,5,5,2,1,13,1,0,0,1,0,0,0,0,0,0,0,1
6567125,3/29/26,softball,Gannon,,Jessica Westmiller,12,P,9669777,4.0,8,4,4,4,5,23,1,0,0,0,0,0,0,0,0,0,0,3
6567125,3/29/26,softball,Indiana (PA),1.0,Taylor Bumgardner,4,P,11243337,7.0,3,3,1,4,6,28,1,0,0,0,0,0,0,0,0,0,0,2
6524619,3/29/26,softball,Findlay,,Alexys Antal,1,P,9664458,5.0,1,0,0,1,5,16,0,0,0,0,0,0,0,0,0,0,0,1
6524619,3/29/26,softball,Lake Erie,1.0,Lily Turkowski,21,P/3B,9669814,3.1,11,9,9,2,2,23,1,1,0,2,2,0,0,0,0,0,0,2
6524619,3/29/26,softball,Lake Erie,1.0,Sydney Murray,27,P,9663584,1.2,2,1,1,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0
6523356,3/29/26,softball,Molloy,,Stevie Dabbadie,34,P,9660692,6.0,7,6,3,3,0,31,0,0,0,1,1,1,0,0,0,3,0,0
6523356,3/29/26,softball,Wilmington (DE),1.0,Olivia Hitchens,86,P,9662155,5.2,5,3,2,1,4,24,1,0,0,1,0,0,0,0,0,1,1,1
6523356,3/29/26,softball,Wilmington (DE),1.0,Kasey Xenidis,3,P,9669732,1.1,2,1,1,0,2,6,1,0,0,0,0,0,0,0,0,0,0,1
6513528,3/29/26,softball,Southern N.H.,,Julianna Colbert,18,P,9662389,7.0,6,1,1,4,5,30,2,0,0,0,0,0,0,0,0,1,0,1
6513528,3/29/26,softball,Pace,1.0,Nicole Chandler,20,P,11225463,5.0,10,7,4,2,4,28,2,0,0,1,2,0,0,0,0,0,1,2
6513528,3/29/26,softball,Pace,1.0,Priscilla Del Toro,1,P,9654572,2.0,2,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0
6496261,3/29/26,softball,Assumption,,Kyra Birtz,22,P,9655271,2.0,5,3,2,0,2,11,1,0,0,0,2,0,0,0,0,2,0,0
6496261,3/29/26,softball,Assumption,,Paige Cote,20,P,9669979,4.0,3,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
6496261,3/29/26,softball,Adelphi,1.0,Jenna Plue,10,P,9661705,7.0,1,0,0,1,6,23,0,0,0,0,0,1,0,0,0,1,0,2
6504866,3/29/26,softball,Jefferson,,Delaney Alix,1,P,9665606,7.0,4,0,0,2,6,27,0,0,0,0,0,1,0,0,0,0,0,3
6504866,3/29/26,softball,Mercy,1.0,Mya Marelli,18,P,10254258,3.0,5,4,4,0,1,14,0,0,0,2,0,0,0,0,0,1,0,0
6504866,3/29/26,softball,Mercy,1.0,Mackayla Secoda,0,P,9663563,3.0,1,0,0,1,5,12,0,0,0,0,0,1,0,0,0,0,0,2
6504866,3/29/26,softball,Mercy,1.0,Marina Provencio,16,P,9665595,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6506574,3/29/26,softball,Roosevelt,,Kailey Hancock,33,P,9659613,4.0,4,1,0,0,1,17,1,0,0,0,0,0,0,0,0,1,1,0
6506574,3/29/26,softball,Roosevelt,,Riley Czarnecki,9,P,9656911,2.0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1
6506574,3/29/26,softball,Wayne St. (MI),1.0,Sydney Long,6,P,9665619,7.0,3,0,0,2,4,27,0,0,0,0,1,1,0,0,0,1,0,2
6505490,3/29/26,softball,Saint Michael's,,CJ Davidson,22,P/RF,9667107,1.2,6,6,6,1,1,13,1,1,0,0,1,0,0,0,0,1,0,0
6505490,3/29/26,softball,Saint Michael's,,Madison Liimatainen,33,P,10003979,2.2,8,4,4,2,2,18,1,0,0,0,0,0,0,0,0,0,0,1
6505490,3/29/26,softball,Bentley,1.0,Taylor Zajac,28,P,11235483,5.0,6,2,2,0,2,21,2,0,0,0,0,0,0,0,0,0,0,2
6502687,3/29/26,softball,Fairmont St.,,Delaney Haller,18,P,9665955,5.2,3,1,0,2,7,22,0,0,0,0,0,0,0,0,0,0,0,0
6502687,3/29/26,softball,Fairmont St.,,Phoebe Rusnak,43,P,9654799,1.1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0
6502687,3/29/26,softball,Salem (WV),1.0,Franchesca Alvaro,33,P,9664690,5.0,8,7,7,3,1,25,1,0,0,1,0,0,0,0,0,1,0,1
6502687,3/29/26,softball,Salem (WV),1.0,Brooke Wise,18,3B/P,9659671,2.0,1,2,0,1,4,8,0,1,0,0,1,0,0,0,0,0,0,2
6517103,3/29/26,softball,Franklin Pierce,,Georgia Clough,17,P,9662513,3.0,0,0,0,2,5,11,0,0,0,0,0,0,0,0,0,1,0,1
6517103,3/29/26,softball,Franklin Pierce,,Raylee Gilbert,1,P,9661521,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6517103,3/29/26,softball,Franklin Pierce,,Brooke Koehler,77,P,9657753,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2
6517103,3/29/26,softball,American Int'l,1.0,Julia Krijgsman,25,P/1B,9670334,1.0,5,5,5,0,0,9,3,0,0,0,0,0,0,0,0,1,0,0
6517103,3/29/26,softball,American Int'l,1.0,Trinity LaValley,11,P,9654861,1.2,3,4,2,2,2,11,1,1,0,0,1,0,0,0,0,0,1,1
6517103,3/29/26,softball,American Int'l,1.0,Makenna Slate,6,P,9670437,1.0,2,2,0,2,0,9,1,0,0,0,2,1,0,0,0,0,0,0
6517103,3/29/26,softball,American Int'l,1.0,Deirdre Curley,15,P,9663247,1.1,3,2,2,2,0,9,0,0,0,0,0,0,0,0,0,0,1,0
6521677,3/29/26,softball,Southern Conn. St.,,Ashley Lewis,19,P,9669063,7.0,8,3,3,3,7,30,3,0,0,0,1,0,0,0,0,0,0,0
6521677,3/29/26,softball,Southern Conn. St.,,Kate Nickerson,14,P,9660045,0.0,2,3,3,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0
6521677,3/29/26,softball,Saint Anselm,1.0,Kendra Lee,20,P/DP,9668929,5.0,8,8,5,1,1,26,3,0,0,1,0,0,0,0,0,1,0,1
6521677,3/29/26,softball,Saint Anselm,1.0,Alexa Salafia,10,DP/P,9657855,2.0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0
6535654,3/29/26,softball,Edward Waters,,Dominique Snodey,24,P,11225654,1.0,3,3,3,3,2,9,2,0,0,0,0,0,0,0,0,0,0,1
6535654,3/29/26,softball,Edward Waters,,Riley Kapparis,23,P,9659468,5.2,2,5,2,3,3,25,0,0,0,0,0,2,0,0,0,1,1,2
6535654,3/29/26,softball,Benedict,1.0,Hope Gunn,3,P,11243741,7.0,9,7,5,1,5,36,2,0,0,0,3,2,0,0,0,0,0,1
6501137,3/29/26,softball,St. Thomas Aquinas,,Lauren Falk,24,P,11246342,6.0,3,0,0,0,5,22,0,0,0,0,0,1,0,0,0,0,0,0
6501137,3/29/26,softball,Caldwell,1.0,Katie O'Connor,2,P,9658880,5.2,9,8,7,2,2,34,2,0,0,1,0,3,0,0,0,0,2,0
6501137,3/29/26,softball,Caldwell,1.0,CC Lanzi,8,P,9656670,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6493474,3/29/26,softball,Young Harris,,Abbie Burkett,33,P,9656825,1.0,2,3,3,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0
6493474,3/29/26,softball,Young Harris,,Lakely Parrish,36,P,11221537,2.2,2,4,3,2,3,13,1,0,0,0,1,1,0,0,0,1,0,2
6493474,3/29/26,softball,Young Harris,,Julia Moore,22,P,11221527,3.1,3,1,1,1,1,14,0,0,0,1,0,0,0,0,0,0,0,0
6493474,3/29/26,softball,Lees-McRae,1.0,Haley Littrell,17,P,11231349,0.1,3,6,6,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0
6493474,3/29/26,softball,Lees-McRae,1.0,Georgia McConnell,9,P,11231358,0.2,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1
6493474,3/29/26,softball,Lees-McRae,1.0,Ellie Hale,0,P,9662005,4.1,6,3,2,1,0,21,0,0,0,0,0,0,0,0,0,1,0,0
6493474,3/29/26,softball,Lees-McRae,1.0,Emma Bigby,21,P,11231342,1.2,4,2,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
6515353,3/29/26,softball,Adams St.,,Aubree Davis,55,P/DH,9669124,2.0,3,3,3,2,1,11,1,0,0,0,2,0,0,0,0,0,0,0
6515353,3/29/26,softball,Adams St.,,Aryana Munoz,19,P,9670910,4.0,1,0,0,1,2,15,0,0,0,0,1,1,0,0,0,0,0,0
6515353,3/29/26,softball,Fort Lewis,1.0,Izzy Cueva,15,P,11217446,7.0,2,2,0,5,2,31,0,0,0,0,0,2,0,0,0,0,0,0
6492855,3/29/26,softball,Regis (CO),,Caitlyn Potts,14,P,9663200,1.1,5,5,5,2,0,11,0,1,0,0,0,0,0,0,0,0,0,0
6492855,3/29/26,softball,Regis (CO),,Carmen O'Connor,23,P,9661871,0.2,6,6,6,2,0,10,2,0,0,0,0,0,0,0,0,0,0,0
6492855,3/29/26,softball,Regis (CO),,Sophia Garcia,7,P,9655876,2.0,2,0,0,1,4,9,0,0,0,0,1,0,0,0,0,0,0,1
6492855,3/29/26,softball,Colo. Sch. of Mines,1.0,Madyson Ortiz,10,P,11210318,3.0,0,0,0,1,0,11,0,0,0,0,1,0,0,0,0,0,0,0
6492855,3/29/26,softball,Colo. Sch. of Mines,1.0,Ellen Shull,20,P,9656696,2.0,3,1,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0
6566334,3/29/26,softball,CSU Pueblo,,McKenna James,8,P,9657079,7.0,7,4,3,2,4,30,1,0,0,1,0,0,0,0,0,0,1,0
6566334,3/29/26,softball,N.M. Highlands,1.0,Jazmyn Griego,15,P,9670603,6.0,10,8,8,1,1,30,4,0,0,3,0,1,0,0,0,3,0,0
6566334,3/29/26,softball,N.M. Highlands,1.0,Liliana Vigil German,30,P,10000244,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6524741,3/29/26,softball,Bemidji St.,,Danica Sarff,13,P,9662472,3.2,5,5,5,4,2,19,3,0,0,0,0,0,0,0,0,0,0,0
6524741,3/29/26,softball,Bemidji St.,,Sydney Klusman,24,P,9997271,2.1,5,1,1,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0
6524741,3/29/26,softball,Sioux Falls,1.0,Maddi Duncan,25,P,9666615,7.0,5,0,0,2,7,27,1,0,0,0,0,0,0,0,0,1,0,2
6524939,3/29/26,softball,St. Cloud St.,,Macey Clark,4,P,9663710,6.2,4,1,1,3,4,26,0,0,0,0,1,0,0,0,0,0,0,0
6524939,3/29/26,softball,St. Cloud St.,,Madison Soule,11,P,9670047,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
6524939,3/29/26,softball,Northern St.,1.0,McKenzie Wanner,9,P,9655496,7.0,5,4,3,1,3,29,1,0,0,1,0,0,0,0,0,1,0,2
6525819,3/29/26,softball,Quincy,,Alexus Freeman,11,P,9658956,6.0,9,6,3,4,6,30,1,1,0,1,0,1,0,0,0,1,0,4
