gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6536958,3/04/26,softball,Indiana (PA),,Kendall Young,45,P,9662070,2.1,6,5,5,3,1,16,1,0,0,2,0,0,0,0,0,0,1,1
6536958,3/04/26,softball,Indiana (PA),,Madison Booth,3,P,11243336,4.2,8,5,5,4,1,26,2,0,0,1,0,0,0,0,0,0,1,0
6536958,3/04/26,softball,Indiana (PA),,Taylor Bumgardner,4,P,11243337,0.1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0
6536958,3/04/26,softball,Fairmont St.,1.0,Caitlin Morey,16,P,9670309,0.0,2,6,3,3,0,6,0,1,0,0,0,0,0,0,0,0,0,0
6536958,3/04/26,softball,Fairmont St.,1.0,Micah Wilson,26,P,9666910,4.2,6,4,4,2,1,22,1,2,0,0,1,1,0,0,0,0,2,1
6536958,3/04/26,softball,Fairmont St.,1.0,Phoebe Rusnak,43,P,9654799,3.1,3,0,0,1,1,12,1,0,0,0,0,0,0,0,0,1,0,1
6540340,3/04/26,softball,Kutztown,,Abbey Wagner,19,P,9668094,4.1,4,1,1,1,0,18,2,0,0,0,0,0,0,0,0,1,0,0
6540340,3/04/26,softball,Kutztown,,Haley Gravish,24,P,11234771,3.2,3,1,1,0,0,13,0,0,0,0,0,0,0,1,0,1,0,0
6540340,3/04/26,softball,Palm Beach Atl.,1.0,Lauren Allen,17,P,9659443,5.2,3,1,0,2,1,21,0,0,0,0,1,0,0,0,0,2,1,0
6540340,3/04/26,softball,Palm Beach Atl.,1.0,Rylee Little,12,1B/P,9659384,2.1,2,0,0,0,3,9,1,0,0,0,0,0,0,2,0,0,0,0
6495022,3/04/26,softball,Carson-Newman,,Lacey Keck,27,P,11234266,2.1,3,3,3,3,4,13,2,0,0,0,0,0,0,0,0,0,0,0
6495022,3/04/26,softball,Carson-Newman,,Emma Romeka,49,P,11234273,2.1,6,2,2,0,0,12,2,0,0,0,0,0,0,2,2,0,1,0
6495022,3/04/26,softball,Carson-Newman,,Kaliah Merritt,7,P,11234263,1.1,3,2,2,1,0,9,1,0,0,0,0,1,0,2,0,0,0,0
6495022,3/04/26,softball,Carson-Newman,,Lorelai Spradlin,3,P,9662143,0.2,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0
6495022,3/04/26,softball,Lee,1.0,Kaylee Underwood,6,P,11210155,3.1,8,6,5,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0
6495022,3/04/26,softball,Lee,1.0,Abigail Welbaum,14,P,9659160,1.2,2,0,0,0,0,8,0,0,0,0,1,1,0,1,1,0,0,0
6495022,3/04/26,softball,Lee,1.0,Layne Bailey,1,P,9664379,2.0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6530785,3/04/26,softball,Assumption,,Paige Cote,20,P,9669979,5.0,7,3,3,2,3,23,0,0,0,0,0,0,0,0,0,1,0,0
6530785,3/04/26,softball,Assumption,,Kyra Birtz,22,P,9655271,1.0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6530785,3/04/26,softball,Tampa,1.0,Gwen McGinnis,19,P,9664302,7.0,2,0,0,0,7,22,0,0,0,0,0,0,0,0,0,1,0,2
6502627,3/04/26,softball,Mary,,Arria Johnson,10,P,9657407,4.1,8,4,3,0,2,22,1,0,0,0,0,0,0,0,0,0,0,1
6502627,3/04/26,softball,Mary,,Jayleen Rojas,18,P,9658428,0.2,3,2,0,2,1,8,1,0,0,0,0,0,0,2,2,0,0,0
6502627,3/04/26,softball,Mary,,Ivee Johnsen,22,P,9669721,1.2,2,1,0,1,3,9,0,0,0,0,0,0,0,1,0,0,0,1
6502627,3/04/26,softball,Salem (WV),1.0,Franchesca Alvaro,33,P,9664690,7.0,4,6,3,6,3,35,1,0,0,0,0,2,0,0,0,1,1,2
6529445,3/04/26,softball,Eckerd,,Brandilyn Reymer,21,P,9663994,6.0,3,2,0,3,8,23,1,0,0,0,0,0,0,0,0,0,0,1
6529445,3/04/26,softball,Slippery Rock,1.0,Kayla Williams,33,P/DP,9667723,1.1,5,5,4,2,0,11,1,0,0,0,0,0,0,0,0,0,0,0
6529445,3/04/26,softball,Slippery Rock,1.0,Paige Gresgott,21,P,9660592,2.0,1,3,0,3,0,10,0,0,0,0,0,0,0,5,2,0,0,0
6529445,3/04/26,softball,Slippery Rock,1.0,Alexa Uphold,27,P,9656402,1.2,1,0,0,0,1,6,1,0,0,0,0,0,0,3,2,0,0,0
6529445,3/04/26,softball,Slippery Rock,1.0,Mackenzie Borkovich,23,P,9662521,1.0,1,2,2,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0
6506010,3/04/26,softball,Dominican (CA),,Taylor Rodriguez,11,P/PH,9665866,6.1,10,6,3,2,1,32,1,0,0,0,0,2,0,0,0,1,0,0
6506010,3/04/26,softball,Dominican (CA),,Nayellys Torres-Gonzalez,38,P,9654178,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
6506010,3/04/26,softball,Dominican (CA),,Alexis Verduzco,4,P,11228291,2.0,0,0,0,1,4,7,0,0,0,0,0,0,0,0,0,0,0,1
6506010,3/04/26,softball,Hawaii Hilo,1.0,Madi Lee,23,P,9667232,0.2,2,4,4,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6506010,3/04/26,softball,Hawaii Hilo,1.0,Mia Castillo,10,P,11220408,0.1,1,2,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6506010,3/04/26,softball,Hawaii Hilo,1.0,Maddie Rabe,19,P,9658341,8.0,11,1,1,0,0,34,0,0,0,0,0,0,0,0,0,3,0,0
6524877,3/04/26,softball,Jessup,,Korrie Almond,4,P,11222500,7.0,4,1,1,3,4,28,1,0,0,0,1,0,0,0,0,0,0,0
6524877,3/04/26,softball,Hawaii Pacific,1.0,Lily Pardini,19,P,11221713,7.0,6,5,5,3,1,28,1,4,0,0,0,0,0,0,0,1,0,0
6524215,3/04/26,softball,Lander,,Anna Phifer,17,P,11221499,1.1,0,3,2,5,1,10,0,0,0,0,1,0,0,0,0,0,1,0
6524215,3/04/26,softball,Lander,,Mattye Geddings,13,P,9658663,4.2,6,4,2,1,1,23,0,0,0,1,0,0,0,0,0,0,1,0
6524215,3/04/26,softball,Embry-Riddle (FL),1.0,Shelby Morse,48,P,9666416,6.0,8,3,3,0,3,28,1,1,0,0,0,2,0,0,0,0,0,1
6524215,3/04/26,softball,Embry-Riddle (FL),1.0,Olivia Dougherty,19,P,11209708,1.0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
6518853,3/04/26,softball,Alabama A&M,,McKenna Furnari,29,P,11219021,5.0,8,4,3,2,1,26,1,0,0,0,0,0,0,0,0,1,1,0
6518853,3/04/26,softball,Alabama A&M,,Josefina Lacalle,15,P,11219030,2.0,1,3,3,5,4,12,0,0,0,0,1,0,0,0,0,0,0,2
6518853,3/04/26,softball,Tuskegee,1.0,Jordan Garcia,23,P,11225104,4.1,9,5,2,0,0,22,2,0,0,0,0,0,0,0,0,0,1,0
6518853,3/04/26,softball,Tuskegee,1.0,Monica Rose,12,P,9654279,2.2,2,3,1,1,2,13,1,0,0,1,0,0,0,0,0,0,0,1
6538845,3/04/26,softball,Tabor,,Jordan Smith,11,P,11330650,6.1,9,1,1,2,6,30,0,0,0,0,0,0,0,0,0,0,0,2
6538845,3/04/26,softball,Tabor,,Leilani Rios,44,P,9982522,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6538845,3/04/26,softball,Newman,1.0,Katelyn Westover,6,P,9654480,6.0,4,2,2,2,1,22,0,0,0,0,0,0,0,0,0,0,0,1
6538845,3/04/26,softball,Newman,1.0,Taylor Palmer,15,P,11198536,1.0,3,2,0,1,1,8,0,0,0,0,0,0,0,0,0,1,0,0
6508241,3/04/26,softball,Spring Hill,,Belle Sheffield,13,P,11217702,1.1,5,5,4,0,0,9,0,2,0,0,0,0,0,0,0,0,1,0
6508241,3/04/26,softball,Spring Hill,,Emma Sites,24,DP,11217706,0.1,4,3,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6508241,3/04/26,softball,Spring Hill,,Bethany Ahrens,40,DP/P,9661581,4.1,0,1,0,6,6,20,0,0,0,0,0,0,0,0,0,1,0,2
6508241,3/04/26,softball,AUM,1.0,Chelisa Newsome,10,P,9655990,3.2,2,3,3,2,2,15,1,0,0,0,0,0,0,0,0,2,0,0
6508241,3/04/26,softball,AUM,1.0,Sydni Free,12,P,9663597,2.1,2,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0
6508241,3/04/26,softball,AUM,1.0,Alivia Messick,11,P,11214646,1.0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6503723,3/04/26,softball,Bethany (KS),,MacKenzie Yo,25,P,11330602,2.0,5,4,1,0,0,12,1,0,0,0,2,0,0,0,0,0,0,0
6503723,3/04/26,softball,Bethany (KS),,Paris Hammer,30,P,11330603,2.0,3,2,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
6503723,3/04/26,softball,Bethany (KS),,Ayianna Reve,33,P,11330604,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6503723,3/04/26,softball,Bethany (KS),,Amia Alexand,36,P,11330594,0.1,1,2,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1
6503723,3/04/26,softball,Fort Hays St.,1.0,Korryn Johnson,9,P,9660508,3.0,2,0,0,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0
6503723,3/04/26,softball,Fort Hays St.,1.0,Myah Wolfe,2,P,9663841,3.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
6506553,3/04/26,softball,Henderson St.,,Presley Applegate,99,P,9670365,3.2,10,7,4,0,0,23,3,0,0,0,0,1,0,0,0,0,0,0
6506553,3/04/26,softball,Henderson St.,,Maddie Fulmer,55,P,9664926,0.0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6506553,3/04/26,softball,Henderson St.,,Lacey Kelley,3,P,10802390,1.0,3,1,1,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0
6506553,3/04/26,softball,Delta St.,1.0,Kendal Moore,45,P,9669960,5.0,4,0,0,4,2,21,1,0,0,0,0,0,0,0,0,0,1,1
6529036,3/04/26,softball,Wheeling,,Kaylin Shields,2,P,9657999,2.1,2,0,0,0,4,9,0,0,0,0,1,0,0,0,0,0,0,1
6529036,3/04/26,softball,Wheeling,,Maria Clark,0,P,9666230,4.2,5,4,1,2,3,23,0,0,0,0,1,1,0,0,0,2,0,1
6529036,3/04/26,softball,Dominican (NY),1.0,Jenna Jump,77,P,11253244,3.1,4,4,3,2,2,15,1,0,0,0,0,0,0,0,0,1,0,0
6529036,3/04/26,softball,Dominican (NY),1.0,Emily Baxter,15,P,9661899,3.2,4,1,0,1,5,17,0,0,0,0,1,0,0,0,0,0,0,1
6530788,3/04/26,softball,Assumption,,Kaelin Waldron,19,P,9667171,6.0,6,3,3,1,2,25,1,0,0,0,0,0,0,0,0,0,0,0
6530788,3/04/26,softball,Tampa,1.0,Holly Steffus,9,P,11223933,3.0,6,1,1,0,3,14,0,0,0,0,1,0,0,0,0,1,0,1
6530788,3/04/26,softball,Tampa,1.0,Gwen McGinnis,19,P,9664302,4.0,2,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0
6507681,3/04/26,softball,Minn.-Crookston,,Delaney Penner,14,P,9667369,0.0,0,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6507681,3/04/26,softball,Minn.-Crookston,,Gabrielle Gomez,26,1B/P,9662768,4.2,7,7,4,5,2,28,2,0,0,0,1,1,0,2,1,0,0,0
6507681,3/04/26,softball,Minn.-Crookston,,Hannah Trzinski,11,P/PR,9664606,1.1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0
6507681,3/04/26,softball,Gannon,1.0,Miranda Biles,23,P,11230201,4.2,7,5,4,2,2,25,1,1,0,0,0,0,0,0,0,0,0,0
6507681,3/04/26,softball,Gannon,1.0,Katie Armstrong,29,P,9664257,2.1,3,0,0,1,4,12,1,0,0,0,0,1,0,1,0,0,0,1
6540341,3/04/26,softball,Kutztown,,Amanda Slabicki,4,P,9662523,0.2,3,3,3,0,1,5,1,0,0,2,0,0,0,0,0,0,0,0
6540341,3/04/26,softball,Kutztown,,Haley Gravish,24,P,11234771,5.1,8,4,2,0,2,23,2,0,0,0,0,1,0,0,0,0,1,0
6540341,3/04/26,softball,Palm Beach Atl.,1.0,Kierea Smits,42,P,11222959,4.0,3,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0
6540341,3/04/26,softball,Palm Beach Atl.,1.0,Rylee Little,12,1B/P,9659384,2.0,1,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0
6540341,3/04/26,softball,Palm Beach Atl.,1.0,Ashlyn Storms,8,PR/P,9654491,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6524886,3/04/26,softball,Jessup,,Nohemi Livingston,18,P,11222512,5.0,4,2,2,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0
6524886,3/04/26,softball,Hawaii Pacific,1.0,Trinity Williams,10,P,11221702,3.1,9,8,5,3,1,22,0,1,0,0,1,0,0,0,0,2,0,1
6524886,3/04/26,softball,Hawaii Pacific,1.0,Angelica Oseguera,23,P,9670677,0.0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6524886,3/04/26,softball,Hawaii Pacific,1.0,Grace Osborne,5,P,11224935,0.0,3,5,4,1,0,5,1,0,0,0,0,0,0,0,0,1,0,0
6524886,3/04/26,softball,Hawaii Pacific,1.0,Naomi Cummings,15,P,11221710,1.2,4,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0
6506011,3/04/26,softball,Dominican (CA),,Nayellys Torres-Gonzalez,38,P,9654178,6.1,8,2,1,2,1,30,2,0,0,0,1,0,0,0,0,0,0,0
6506011,3/04/26,softball,Dominican (CA),,Alexis Verduzco,4,P,11228291,3.0,2,1,0,1,1,12,1,0,0,0,0,0,0,0,0,0,0,0
6506011,3/04/26,softball,Hawaii Hilo,1.0,Janessa Santos,5,P,9663032,8.2,4,2,0,7,5,37,0,0,0,0,1,0,0,0,0,1,0,1
6506011,3/04/26,softball,Hawaii Hilo,1.0,Maddie Rabe,19,P,9658341,1.1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
6558580,3/03/26,softball,Bay Path,,A. Kreischer,15,P,9979889,4.0,6,4,2,1,1,23,0,0,0,0,0,2,0,0,0,0,0,0
6558580,3/03/26,softball,Bay Path,,M. Sunderlan,18,P,9979879,0.2,3,4,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0
6558580,3/03/26,softball,Chestnut Hill,1.0,Belle Tetreault,3,P,9658953,5.0,2,0,0,3,2,21,0,0,0,0,1,0,0,0,0,0,0,0
6558232,3/03/26,softball,Blue Mountain (MS),,Neely Cooper,31,P,9979754,3.1,10,5,5,0,2,21,1,0,0,1,0,0,0,0,0,1,0,1
6558232,3/03/26,softball,Blue Mountain (MS),,Janna Shaw,13,P,9979751,3.2,6,4,3,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0
6558232,3/03/26,softball,Christian Brothers,1.0,Lily Hurley,18,P,11246220,5.0,8,5,5,2,2,23,1,0,0,2,0,0,0,0,0,0,0,1
6558232,3/03/26,softball,Christian Brothers,1.0,Emily Schooler,14,P,9661080,3.0,1,3,3,2,2,14,1,0,0,0,0,1,0,0,0,1,0,0
6558272,3/03/26,softball,Stillman,,Karli Crocker,24,P,11330450,6.0,5,2,2,1,4,22,0,0,0,1,0,0,0,0,0,0,0,0
6558272,3/03/26,softball,Miles,1.0,Anndria Kay,18,P,11241009,1.2,5,7,7,4,3,15,1,1,0,0,0,1,0,0,0,0,1,0
6558272,3/03/26,softball,Miles,1.0,Madison McGowan,16,P,11241007,4.1,4,3,2,2,2,21,1,0,0,1,2,1,0,0,0,0,0,0
6558273,3/03/26,softball,Stillman,,J. Wade,23,P,9982512,6.0,9,5,5,2,1,28,0,0,0,1,0,0,0,0,0,0,0,0
6558273,3/03/26,softball,Miles,1.0,Gracey Adkins,10,P/DP,9655423,4.0,3,1,1,0,3,15,0,0,0,0,0,1,0,0,0,0,0,0
6558273,3/03/26,softball,Miles,1.0,Delaney Gray,14,DP/P,11241006,3.0,4,1,1,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0
6538150,3/03/26,softball,Mary,,Jayleen Rojas,18,P,9658428,4.0,8,3,3,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0
6538150,3/03/26,softball,Mary,,Arria Johnson,10,P,9657407,3.0,2,0,0,0,1,10,0,0,0,0,1,0,0,3,2,0,0,1
6538150,3/03/26,softball,Walsh,1.0,Katie Gardner,1,P,9657006,4.0,7,4,3,2,2,22,1,1,0,0,0,1,0,0,0,0,0,2
6538150,3/03/26,softball,Walsh,1.0,Jaelyn Peterson,10,P,9658320,2.0,5,5,5,2,0,13,2,0,0,0,1,0,0,1,1,0,1,0
6538150,3/03/26,softball,Walsh,1.0,Delaney Peters,34,P,9670019,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6513514,3/03/26,softball,Bridgeport,,Vise Zarate,14,P,9666485,7.0,6,3,3,2,5,30,1,1,0,0,0,1,0,0,0,4,0,2
6513514,3/03/26,softball,Southern N.H.,1.0,Julianna Colbert,18,P,9662389,4.2,4,5,4,5,8,23,2,1,0,0,0,0,0,0,0,2,0,4
6513514,3/03/26,softball,Southern N.H.,1.0,Kayla O'Boyle,13,P,9664967,2.1,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,2
6531849,3/03/26,softball,West Va. Wesleyan,,Avery Orille,0,P,9659057,1.2,8,5,5,0,1,12,3,0,0,0,0,0,0,0,0,0,0,0
6531849,3/03/26,softball,West Va. Wesleyan,,Josi Fix,4,1B/P,9663282,4.1,7,6,3,4,1,26,2,0,0,0,1,0,0,0,0,0,0,0
6531849,3/03/26,softball,Jamestown,1.0,Abby Blair,0,P,9661675,2.0,6,5,3,0,0,16,1,0,0,1,0,0,0,0,0,1,0,0
6531849,3/03/26,softball,Jamestown,1.0,Aubrey Quern,2,P,11244625,4.1,4,3,3,1,4,18,1,0,0,1,2,1,0,0,0,0,0,0
6531849,3/03/26,softball,Jamestown,1.0,Hope Ransome,44,P,9662019,0.2,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6494350,3/03/26,softball,St. Cloud St.,,Macey Clark,4,P,9663710,7.0,2,0,0,1,7,25,0,0,0,0,0,1,0,0,0,0,0,0
6494350,3/03/26,softball,Tiffin,1.0,Ella Esterby,8,P,9662695,7.0,9,4,4,3,4,32,2,0,0,0,0,0,0,0,0,0,0,0
6529443,3/03/26,softball,Slippery Rock,,Rachel Baker,88,P,11239283,6.0,1,1,1,3,6,24,1,0,0,0,0,1,0,0,0,0,0,2
6529443,3/03/26,softball,Slippery Rock,,Mackenzie Borkovich,23,P,9662521,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6529443,3/03/26,softball,Saint Anselm,1.0,Kierra Souphakhot,16,P,11219765,1.1,6,6,5,1,0,12,2,0,0,1,0,0,0,0,0,0,0,0
6529443,3/03/26,softball,Saint Anselm,1.0,Kendra Lee,20,P,9668929,5.2,7,2,2,0,1,25,2,0,0,0,0,0,0,0,0,0,0,0
6527565,3/03/26,softball,Dominican (NY),,Emily Baxter,15,P,9661899,6.0,6,4,1,0,7,27,0,0,0,0,1,0,0,0,0,1,0,2
6527565,3/03/26,softball,Sioux Falls,1.0,Lauryn Foudree,6,P,9662849,7.0,4,1,1,3,6,29,0,0,0,0,0,0,0,0,0,1,0,2
6556622,3/03/26,softball,Seton Hill,,Lacey Lynn,26,P,9661980,6.0,10,8,3,2,1,30,1,0,0,0,0,0,0,0,0,3,1,0
6556622,3/03/26,softball,Southwest Minn. St.,1.0,Ramsey Hopp,13,P/DP,11249836,5.0,7,4,3,0,2,23,1,0,0,0,0,0,0,0,0,1,0,1
6556622,3/03/26,softball,Southwest Minn. St.,1.0,Jordyn Marsh,18,DP/P,9664985,2.0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,1
6494351,3/03/26,softball,Tiffin,,Lexi Key,15,P,9657734,7.0,7,4,2,1,5,31,1,0,0,0,1,1,0,0,0,0,1,0
6494351,3/03/26,softball,Charleston (WV),1.0,Addison Mass,6,P,9664493,7.0,6,5,5,1,9,28,0,0,0,2,0,0,0,0,0,0,0,0
6511713,3/03/26,softball,Cedarville,,Emma Wylie,25,P,9667851,1.1,6,6,6,1,1,11,1,0,0,2,0,0,0,0,0,0,1,0
6511713,3/03/26,softball,Cedarville,,Kara Adkins,17,P,9668721,2.2,7,3,3,0,1,14,2,0,0,1,0,0,0,0,0,0,0,0
6511713,3/03/26,softball,St. Cloud St.,1.0,Justyce Porter,55,P,9666119,3.0,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0
6511713,3/03/26,softball,St. Cloud St.,1.0,Madeline Nutter,7,P,9664763,2.0,4,1,1,0,2,9,1,0,0,0,0,0,0,0,0,0,0,1
6513515,3/03/26,softball,Southern N.H.,,Charlotte Donovan,1,P,9668182,7.0,4,1,1,3,7,29,0,0,0,0,0,2,0,0,0,0,0,2
6513515,3/03/26,softball,Davis & Elkins,1.0,Sammie Jarvis,5,P,9670106,6.2,8,7,6,8,1,39,0,0,0,0,0,3,0,0,0,1,0,1
6513515,3/03/26,softball,Davis & Elkins,1.0,Kendal Tellings,22,P,11212845,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6527571,3/03/26,softball,Sioux Falls,,Maddi Duncan,25,P,9666615,6.0,1,0,0,2,4,21,0,0,0,0,0,0,0,0,0,1,0,2
6527571,3/03/26,softball,Slippery Rock,1.0,Kayla Williams,33,P/DP,9667723,3.2,4,6,0,1,3,21,1,0,0,0,0,0,0,0,0,1,0,1
6527571,3/03/26,softball,Slippery Rock,1.0,Paige Gresgott,21,P,9660592,1.2,4,4,3,2,1,11,3,1,0,0,0,0,0,1,0,0,0,0
6527571,3/03/26,softball,Slippery Rock,1.0,Alexa Uphold,27,P,9656402,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0
6509612,3/03/26,softball,Biola,,Kayla Bousquette,21,P/DP,9662882,0.2,5,4,4,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0
6509612,3/03/26,softball,Biola,,Lillianna Garcia,34,DP/P,11216945,4.1,5,1,1,0,1,19,0,0,0,0,1,1,0,0,0,1,0,1
6509612,3/03/26,softball,Biola,,DJ Symons,12,P,9659403,1.0,1,3,3,1,0,6,0,1,0,0,1,1,0,0,0,1,0,0
6509612,3/03/26,softball,Menlo,1.0,Lela Yslava,5,P,11216002,7.0,10,5,5,4,5,37,2,0,0,0,0,2,0,0,0,0,0,2
6529026,3/03/26,softball,Wheeling,,Kaylin Shields,2,P,9657999,0.2,5,7,7,2,0,9,2,1,0,0,0,0,0,0,0,0,0,0
6529026,3/03/26,softball,Wheeling,,Taylor Walsh,3,P,11253097,0.1,3,3,3,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0
6529026,3/03/26,softball,Wheeling,,Ryleigh Peters,99,P,11253110,3.0,2,2,2,2,2,15,0,0,0,0,0,0,0,0,0,1,0,0
6529026,3/03/26,softball,Eckerd,1.0,Brandilyn Reymer,21,P,9663994,2.0,0,0,0,0,1,8,0,0,0,0,0,2,0,0,0,0,0,1
6529026,3/03/26,softball,Eckerd,1.0,Julia Heter,5,P,9666295,3.0,1,0,0,1,3,10,0,0,0,0,1,0,0,0,0,0,0,1
6533427,3/03/26,softball,Belmont Abbey,,Sienna Garcia,29,P,11236976,6.1,3,1,1,1,3,25,0,0,0,1,0,1,0,0,0,1,0,0
6533427,3/03/26,softball,King (TN),1.0,Kaylee Meeks,10,P,9668884,7.0,3,0,0,2,6,28,2,0,0,0,0,1,0,0,0,0,0,2
6520853,3/03/26,softball,Lincoln Memorial,,Katie Fultz,14,P,9665045,0.0,4,5,5,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0
6520853,3/03/26,softball,Lincoln Memorial,,Aslynn Lupton,20,P,9666016,5.0,5,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0
6520853,3/03/26,softball,Lincoln Memorial,,Brooke Strickland,15,P,11218424,1.0,1,1,1,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0
6520853,3/03/26,softball,North Georgia,1.0,Chloe Poss,51,P,9654262,6.0,3,2,2,1,6,24,0,0,0,1,0,1,0,0,0,0,0,4
6520853,3/03/26,softball,North Georgia,1.0,Caroline Conner,33,P,9666829,1.0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0
6555307,3/03/26,softball,Chowan,,Makenzi Curry,35,P,9659245,7.0,5,2,1,0,3,27,1,0,0,0,0,1,0,0,0,0,0,0
6555307,3/03/26,softball,Chowan,,Abby Rutledge,25,P,9655802,0.2,1,1,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0
6555307,3/03/26,softball,Barton,1.0,Haley Inman,8,P,11233954,6.1,5,2,1,1,2,27,1,0,0,1,0,1,0,0,0,0,0,0
6555307,3/03/26,softball,Barton,1.0,Emily Bobo,21,P,9667253,1.2,0,0,0,1,2,7,0,0,0,0,1,0,0,0,0,1,0,0
6543494,3/03/26,softball,Saint Anselm,,Mackenzie Bergen,14,P,11230912,6.0,6,2,2,2,1,24,2,0,0,0,0,0,0,0,0,0,0,0
6543494,3/03/26,softball,Seton Hill,1.0,Maddie Miller,9,P,9654149,4.1,5,4,3,2,2,20,1,1,0,0,0,0,0,0,0,0,1,1
6543494,3/03/26,softball,Seton Hill,1.0,Josie Frizzell,19,P,11246951,1.1,3,5,5,4,2,11,2,0,0,0,1,0,0,1,1,0,0,0
6543494,3/03/26,softball,Seton Hill,1.0,Landry Murray,18,P,11246948,0.1,1,2,2,2,1,4,0,0,0,1,0,0,0,4,2,0,0,1
6535671,3/03/26,softball,Southwest Minn. St.,,Jordyn Marsh,18,P,9664985,7.0,3,0,0,1,9,24,0,0,0,0,0,0,0,0,0,0,0,2
6535671,3/03/26,softball,Dominican (NY),1.0,Gianna Longo,23,P,11253245,6.0,3,2,1,1,1,22,0,0,0,0,0,0,0,0,0,0,1,0
6535671,3/03/26,softball,Dominican (NY),1.0,Melanie Fiumara,22,P,9659192,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1
6524207,3/03/26,softball,Lander,,Paige Sherman,23,P,9655338,3.0,3,1,1,3,0,16,0,0,0,0,0,0,0,0,0,2,1,0
6524207,3/03/26,softball,Lander,,Mattye Geddings,13,P,9658663,4.0,3,1,0,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0
6524207,3/03/26,softball,Fla. Southern,1.0,Ella Torres,7,P/DP,9662282,0.2,1,2,1,3,0,7,0,0,0,0,0,0,0,0,0,1,0,0
6524207,3/03/26,softball,Fla. Southern,1.0,Des Aitken,66,DP/P,9662307,6.1,9,4,3,1,2,29,1,0,0,0,1,0,0,0,0,2,1,0
6543544,3/03/26,softball,St. Edward's,,Haley Carmona,4,P,9654621,7.0,5,2,0,1,5,29,2,0,0,0,0,1,0,0,0,1,0,0
6543544,3/03/26,softball,Southeastern Okla.,1.0,Trinity Oden,15,P,9660112,3.1,5,5,4,2,1,18,0,0,0,1,0,1,0,0,0,0,0,0
