gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,g,po,a,tc,e,fldPct,ci,pb,sba,csb,idp
6520655,3/21/26,softball,USC Beaufort,,Emma Reynolds,7,3B,9670214,1,2,0,2,0,1.000,0,0,0,0,0
6520655,3/21/26,softball,USC Beaufort,,Savannah Oberdorf,15,PH,11235993,1,0,0,0,0,0,0,0,0,0,0
6520655,3/21/26,softball,Georgia College,1,Kimber Kent,5,2B,9670865,1,1,2,3,0,1.000,0,0,0,0,0
6520655,3/21/26,softball,Georgia College,1,Emily Hobbs,3,SS,9661528,1,0,4,4,0,1.000,0,0,0,0,0
6520655,3/21/26,softball,Georgia College,1,Sydney Lancaster,10,1B,9660157,1,13,1,14,0,1.000,0,0,0,0,0
6520655,3/21/26,softball,Georgia College,1,Karlie Gutierrez,23,C,9666098,1,2,0,2,0,1.000,0,0,1,0,0
6520655,3/21/26,softball,Georgia College,1,Reina Checo,15,CF/DP,9667696,1,0,0,0,0,0,0,0,0,0,0
6520655,3/21/26,softball,Georgia College,1,Maddie Todd,20,LF,9655844,1,2,0,2,0,1.000,0,0,0,0,0
6520655,3/21/26,softball,Georgia College,1,Kacie Wiggins,1,3B,9657862,1,0,3,3,0,1.000,0,0,0,0,0
6520655,3/21/26,softball,Georgia College,1,Emily Hutcheson,21,DP/CF,9668934,1,1,0,1,0,1.000,0,0,0,0,0
6520655,3/21/26,softball,Georgia College,1,Stephanie Condland,12,PH,9666033,1,0,0,0,0,0,0,0,0,0,0
6520655,3/21/26,softball,Georgia College,1,Halley Nobles,9,RF,11237641,1,2,0,2,0,1.000,0,0,0,0,0
6506519,3/21/26,softball,Wayne St. (MI),,Hunter Near,8,SS,9666341,1,1,0,1,0,1.000,0,0,0,0,0
6506519,3/21/26,softball,Wayne St. (MI),,Brooke Bunch,5,RF,11217069,1,2,0,2,0,1.000,0,0,0,0,0
6506519,3/21/26,softball,Wayne St. (MI),,Kennedy Cole,10,DP,9657365,1,0,0,0,0,0,0,0,0,0,0
6506519,3/21/26,softball,Wayne St. (MI),,Katelyn DeWitt,20,3B,9664423,1,3,2,5,0,1.000,0,0,0,0,0
6506519,3/21/26,softball,Wayne St. (MI),,Lexi Mielke,4,1B,11217068,1,4,1,6,1,0.833,0,0,0,0,0
6506519,3/21/26,softball,Wayne St. (MI),,Ellery Garver,7,PR,11217070,1,0,0,0,0,0,0,0,0,0,0
6506519,3/21/26,softball,Wayne St. (MI),,Maddie Hool,2,2B,9656433,1,4,1,5,0,1.000,0,0,0,0,0
6506519,3/21/26,softball,Wayne St. (MI),,Molly Hool,3,C,9670909,1,2,0,2,0,1.000,0,0,3,0,0
6506519,3/21/26,softball,Wayne St. (MI),,Mia Hool,1,CF,9670381,1,2,0,2,0,1.000,0,0,0,0,0
6506519,3/21/26,softball,Wayne St. (MI),,Julia Sandles,12,LF,11217073,1,1,0,1,0,1.000,0,0,0,0,0
6506519,3/21/26,softball,Wayne St. (MI),,Elly Koopman,21,PH,9665173,1,0,0,0,0,0,0,0,0,0,0
6506519,3/21/26,softball,Davenport,1,Chloe Bruman,5,LF,11237801,1,0,0,0,0,0,0,0,0,0,0
6506519,3/21/26,softball,Davenport,1,Kailyne Luna,8,3B,11237804,1,4,0,4,0,1.000,0,0,0,0,0
6506519,3/21/26,softball,Davenport,1,Ally Prasnjak,22,1B,9654138,1,1,0,1,0,1.000,0,0,0,0,0
6506519,3/21/26,softball,Davenport,1,Alaina Schwanke,99,DP,9670831,1,0,1,1,0,1.000,0,0,2,0,0
6506519,3/21/26,softball,Davenport,1,Randi Robakowski,13,PR,11237809,1,0,0,0,0,0,0,0,0,0,0
6506519,3/21/26,softball,Davenport,1,Madison Cole,9,C,9667012,1,5,1,6,0,1.000,0,0,2,1,0
6506519,3/21/26,softball,Davenport,1,Lexie McCarty,16,2B,11237811,1,5,0,5,0,1.000,0,0,0,0,0
6506519,3/21/26,softball,Davenport,1,Savanna Clark,4,RF,11237800,1,1,0,1,0,1.000,0,0,0,0,0
6506519,3/21/26,softball,Davenport,1,Darby Kramp,44,PH,9659673,1,0,0,0,0,0,0,0,0,0,0
6506519,3/21/26,softball,Davenport,1,Sydney Drenth,3,CF,11237797,1,3,0,3,0,1.000,0,0,0,0,0
6506519,3/21/26,softball,Davenport,1,Ashley Sturgill,20,SS,11237815,1,0,0,0,0,0,0,0,0,0,0
6506519,3/21/26,softball,Davenport,1,Chloe Parker,17,PH,11237812,1,0,0,0,0,0,0,0,0,0,0
6519873,3/21/26,softball,Mansfield,,Aubrey Reinert,18,2B,9664875,1,0,0,0,0,0,0,0,0,0,0
6519873,3/21/26,softball,Mansfield,,Paige Reichard,12,SS,9668018,1,2,1,4,1,0.750,0,0,0,0,0
6519873,3/21/26,softball,Mansfield,,Sarah Shupp,22,1B,9663908,1,5,0,5,0,1.000,0,0,0,0,0
6519873,3/21/26,softball,Mansfield,,Alex Reisinger,23,3B,9670969,1,0,2,2,0,1.000,0,0,0,0,0
6519873,3/21/26,softball,Mansfield,,Emma Wonsick,5,DP,9666046,1,0,0,0,0,0,0,0,0,0,0
6519873,3/21/26,softball,Mansfield,,Shannon Perlungher,4,RF,9662320,1,2,0,2,0,1.000,0,0,0,0,0
6519873,3/21/26,softball,Mansfield,,Makenzi Reinhard,10,C,11227571,1,8,1,9,0,1.000,0,0,0,0,0
6519873,3/21/26,softball,Mansfield,,Breanna Lock,24,P,11227569,1,0,0,0,0,0,0,0,0,0,0
6519873,3/21/26,softball,Mansfield,,Britni Motter,32,P,11227570,1,0,0,0,0,0,0,0,0,0,0
6519873,3/21/26,softball,Mansfield,,Reilly Storer,15,P,9655101,1,0,0,0,0,0,0,0,0,0,0
6519873,3/21/26,softball,Mansfield,,Rachel Sherman,25,LF,9670930,1,0,0,0,0,0,0,0,0,0,0
6519873,3/21/26,softball,Millersville,1,Jocelyn Langer,10,LF,9663983,1,2,0,2,0,1.000,0,0,0,0,0
6519873,3/21/26,softball,Millersville,1,Cecilia McBeth,4,SS,11220097,1,3,1,4,0,1.000,0,0,0,0,0
6519873,3/21/26,softball,Millersville,1,Lexi Pickett,25,DP,9659555,1,0,0,0,0,0,0,0,0,0,0
6519873,3/21/26,softball,Millersville,1,Jaylee Lose,18,1B,11220101,1,3,0,3,0,1.000,0,0,0,0,0
6519873,3/21/26,softball,Millersville,1,Carly Vaughan,16,3B,9661820,1,2,2,5,1,0.800,0,0,0,0,0
6519873,3/21/26,softball,Millersville,1,Cara Mazzucco,1,CF,9669612,1,5,0,5,0,1.000,0,0,0,0,0
6519873,3/21/26,softball,Millersville,1,Jiana Maniscalco,6,2B,9668924,1,3,0,3,0,1.000,0,0,0,0,0
6519873,3/21/26,softball,Millersville,1,Ava Bainbridge,5,C,11220087,1,2,1,3,0,1.000,0,0,0,1,0
6519873,3/21/26,softball,Millersville,1,Bryn O'Connor,2,PH,9669243,1,0,0,0,0,0,0,0,0,0,0
6519873,3/21/26,softball,Millersville,1,Emilee Slotcavage,27,RF,11220124,1,1,0,1,0,1.000,0,0,0,0,0
6519873,3/21/26,softball,Millersville,1,Cameron Witte,28,PH,9661594,1,0,0,0,0,0,0,0,0,0,0
6520217,3/21/26,softball,West Virginia St.,,Kylie Price,10,C,9667267,1,1,0,1,0,1.000,0,0,0,0,0
6520217,3/21/26,softball,West Virginia St.,,Autumn Hall,16,LF,9654265,1,0,0,0,0,0,0,0,0,0,0
6520217,3/21/26,softball,West Virginia St.,,Clarke Moore,5,2B,9664966,1,2,1,3,0,1.000,0,0,0,0,0
6520217,3/21/26,softball,West Virginia St.,,Olivia Bell,8,1B,9665175,1,7,0,7,0,1.000,0,0,0,0,0
6520217,3/21/26,softball,West Virginia St.,,Chloe Treadway,6,PH,9668882,1,0,0,0,0,0,0,0,0,0,0
6520217,3/21/26,softball,West Virginia St.,,Cassidy Cummings,12,DH,9655671,1,0,0,0,0,0,0,0,0,0,0
6520217,3/21/26,softball,West Virginia St.,,Emily Bechtel,2,RF,9655110,1,5,0,5,0,1.000,0,0,0,0,0
6520217,3/21/26,softball,West Virginia St.,,Avery Contreras,29,3B,9662724,1,1,2,3,0,1.000,0,0,0,0,0
6520217,3/21/26,softball,West Virginia St.,,Brooke Christian,23,PH,11247889,1,0,0,0,0,0,0,0,0,0,0
6520217,3/21/26,softball,West Virginia St.,,Baylee Smith,30,SS,11247891,1,1,0,1,0,1.000,0,0,0,0,0
6520217,3/21/26,softball,West Virginia St.,,Sydney Shamblin,3,CF,9655944,1,1,0,1,0,1.000,0,0,0,0,0
6520217,3/21/26,softball,Glenville St.,1,Kylee Goodman,44,3B,9668991,1,0,0,0,0,0,0,0,0,0,0
6520217,3/21/26,softball,Glenville St.,1,Kyndall Harper,20,PH,11243338,1,0,0,0,0,0,0,0,0,0,0
6520217,3/21/26,softball,Glenville St.,1,Shelby Mcdaniels,11,LF,9667425,1,1,0,1,0,1.000,0,0,0,0,0
6520217,3/21/26,softball,Glenville St.,1,Zailees Seda,25,2B,9663883,1,2,6,8,0,1.000,0,0,0,0,1
6520217,3/21/26,softball,Glenville St.,1,Addie Hicks,2,PR,9668972,1,0,0,0,0,0,0,0,0,0,0
6520217,3/21/26,softball,Glenville St.,1,Delaney Warnick,4,SS,9657270,1,5,7,13,1,0.923,0,0,0,0,2
6520217,3/21/26,softball,Glenville St.,1,Hannah Howe,17,1B,9666720,1,12,2,14,0,1.000,0,0,0,0,2
6520217,3/21/26,softball,Glenville St.,1,Karlie Burdick,1,PR,9657420,1,0,0,0,0,0,0,0,0,0,0
6520217,3/21/26,softball,Glenville St.,1,Emily Nolan,30,C,9661605,1,1,0,1,0,1.000,0,0,0,0,0
6520217,3/21/26,softball,Glenville St.,1,AndiJo Howard,32,PH,9668498,1,0,0,0,0,0,0,0,0,0,0
6520217,3/21/26,softball,Glenville St.,1,Hannah Smith,66,C,11243348,1,0,0,0,0,0,0,0,0,0,0
6520217,3/21/26,softball,Glenville St.,1,Alli Hypes,10,DH/3B,9654652,1,0,0,0,0,0,0,0,0,0,0
6520217,3/21/26,softball,Glenville St.,1,Emma McLean,13,CF,9668914,1,0,0,0,0,0,0,0,0,0,0
6520217,3/21/26,softball,Glenville St.,1,Lillian Burns,15,RF,11243334,1,0,0,0,0,0,0,0,0,0,0
6520217,3/21/26,softball,Glenville St.,1,Alexis Harward,6,RF,11243327,1,0,0,0,0,0,0,0,0,0,0
6540900,3/21/26,softball,Catawba,,Grace Flynn,1,RF,9659161,1,1,0,1,0,1.000,0,0,0,0,0
6540900,3/21/26,softball,Catawba,,Alexis Monroe,11,2B,9655807,1,3,0,3,0,1.000,0,0,0,0,0
6540900,3/21/26,softball,Catawba,,Brianna Gallagher,4,SS,9658895,1,1,4,7,2,0.714,0,0,0,0,0
6540900,3/21/26,softball,Catawba,,Maddy Altiers,30,DP,9654469,1,0,0,0,0,0,0,0,0,0,0
6540900,3/21/26,softball,Catawba,,Ellie Southern,25,DP,11233561,1,0,1,1,0,1.000,0,0,0,0,0
6540900,3/21/26,softball,Catawba,,Bella Boykin,22,PR,9659603,1,0,0,0,0,0,0,0,0,0,0
6540900,3/21/26,softball,Catawba,,Jordan McCorkle,14,3B,9670143,1,0,1,1,0,1.000,0,0,0,0,0
6540900,3/21/26,softball,Catawba,,Adda Prescott,12,1B,11233552,1,5,0,5,0,1.000,0,0,0,0,0
6540900,3/21/26,softball,Catawba,,Micaela Hartman,15,CF,9661361,1,1,0,1,0,1.000,0,0,0,0,0
6540900,3/21/26,softball,Catawba,,Emily Coffey,2,PH,11233542,1,0,0,0,0,0,0,0,0,0,0
6540900,3/21/26,softball,Catawba,,Abbey Nixon,3,LF,11233543,1,1,0,2,1,0.500,0,0,0,0,0
6540900,3/21/26,softball,Catawba,,Hayden Poole,10,PH,9662562,1,0,0,0,0,0,0,0,0,0,0
6540900,3/21/26,softball,Catawba,,Rachel Pressley,13,C,9670091,1,6,0,6,0,1.000,0,0,0,0,0
6540900,3/21/26,softball,Catawba,,Kenzie Church,20,PH,9663720,1,0,0,0,0,0,0,0,0,0,0
6540900,3/21/26,softball,Newberry,1,Christine Butler,9,CF,11227955,1,2,0,2,0,1.000,0,0,0,0,0
6540900,3/21/26,softball,Newberry,1,Brooke Hodges,11,2B,9666031,1,4,1,6,1,0.833,0,0,0,0,0
6540900,3/21/26,softball,Newberry,1,Samantha Clark,16,C,9659680,1,1,1,2,0,1.000,0,0,5,0,0
6540900,3/21/26,softball,Newberry,1,Payton Little,33,3B,9669262,1,2,1,3,0,1.000,0,0,0,0,0
6540900,3/21/26,softball,Newberry,1,Katie Henri,15,RF,9661279,1,3,1,4,0,1.000,0,0,0,0,0
6540900,3/21/26,softball,Newberry,1,Haidyn Campbell,22,1B,9655795,1,5,0,5,0,1.000,0,0,0,0,0
6540900,3/21/26,softball,Newberry,1,Emma Bailey,27,SS,11228011,1,0,1,1,0,1.000,0,0,0,0,0
6540900,3/21/26,softball,Newberry,1,Avery Ingram,7,DP,11227947,1,0,0,0,0,0,0,0,0,0,0
6540900,3/21/26,softball,Newberry,1,Grace Ann Thompkins,23,LF,9663455,1,1,0,1,0,1.000,0,0,0,0,0
6537209,3/21/26,softball,Clarion,,Alexis Valencia,5,CF,9656645,1,4,0,4,0,1.000,0,0,0,0,0
6537209,3/21/26,softball,Clarion,,Brooke Dobson,7,RF,9662000,1,2,0,3,1,0.667,0,0,0,0,0
6537209,3/21/26,softball,Clarion,,Sami Springman,18,DP,11244793,1,0,0,0,0,0,0,0,0,0,0
6537209,3/21/26,softball,Clarion,,Sabi Medrano,11,3B,11244771,1,2,2,4,0,1.000,0,0,0,0,0
6537209,3/21/26,softball,Clarion,,Malina Serrano,27,PR,9659276,1,0,0,0,0,0,0,0,0,0,0
6537209,3/21/26,softball,Clarion,,Delanie Davison,22,LF,9654171,1,2,0,2,0,1.000,0,0,0,0,0
6537209,3/21/26,softball,Clarion,,Emily Buchleitner,13,SS,9661648,1,1,3,4,0,1.000,0,0,0,0,0
6537209,3/21/26,softball,Clarion,,Jordy Best,10,C,9666699,1,2,0,2,0,1.000,0,0,1,0,0
6537209,3/21/26,softball,Clarion,,Amber Gilliam,4,1B,11244805,1,6,0,6,0,1.000,0,0,0,0,0
6537209,3/21/26,softball,Clarion,,Sophia Petrash,8,2B,11244788,1,2,0,2,0,1.000,0,0,0,0,0
6537209,3/21/26,softball,Gannon,1,Emma Smerick,4,RF,9654172,1,2,0,2,0,1.000,0,0,0,0,0
6537209,3/21/26,softball,Gannon,1,Emily Spears,28,2B,11230205,1,3,2,6,1,0.833,0,0,0,0,0
6537209,3/21/26,softball,Gannon,1,Sadie Carroll,0,PH,9658436,1,0,0,0,0,0,0,0,0,0,0
6537209,3/21/26,softball,Gannon,1,Jenna Clontz,25,LF,9657312,1,0,0,0,0,0,0,0,0,0,0
6537209,3/21/26,softball,Gannon,1,Alli Novick,22,DP,9656510,1,0,0,0,0,0,0,0,0,0,0
6537209,3/21/26,softball,Gannon,1,Kennedy Maynard,8,PR,9656127,1,0,0,0,0,0,0,0,0,0,0
6537209,3/21/26,softball,Gannon,1,Josie Spano,13,1B,9664352,1,6,2,8,0,1.000,0,0,0,0,0
6537209,3/21/26,softball,Gannon,1,Carlyn Vaupel,17,CF,9659852,1,1,0,1,0,1.000,0,0,0,0,0
6537209,3/21/26,softball,Gannon,1,Mia Ryan,26,3B,9661639,1,2,2,4,0,1.000,0,0,0,0,0
6537209,3/21/26,softball,Gannon,1,Kaleigh Ciesielski,20,PR,9669125,1,0,0,0,0,0,0,0,0,0,0
6537209,3/21/26,softball,Gannon,1,Bella Atherton,7,C,9655784,1,7,1,8,0,1.000,0,0,1,1,0
6537209,3/21/26,softball,Gannon,1,Alaina Whipkey,15,SS,9669566,1,0,2,4,2,0.500,0,0,0,0,0
6539361,3/21/26,softball,Fla. Southern,,Gabby Young,15,CF,9654416,1,2,0,2,0,1.000,0,0,0,0,0
6539361,3/21/26,softball,Fla. Southern,,Hannah Lewis,10,1B,11220990,1,3,0,3,0,1.000,0,0,0,0,0
6539361,3/21/26,softball,Fla. Southern,,Alyssa Trapani,3,PH,11220968,1,0,0,0,0,0,0,0,0,0,0
6539361,3/21/26,softball,Fla. Southern,,Kate Mikle,27,RF,9666926,1,0,0,0,0,0,0,0,0,0,0
6539361,3/21/26,softball,Fla. Southern,,Zoe Thornsbury,12,DP,11221018,1,0,0,0,0,0,0,0,0,0,0
6539361,3/21/26,softball,Fla. Southern,,Emily Borresen,43,PH,11221026,1,0,0,0,0,0,0,0,0,0,0
6539361,3/21/26,softball,Fla. Southern,,Nei Nei De Jesus,1,PR,9663490,1,0,0,0,0,0,0,0,0,0,0
6539361,3/21/26,softball,Fla. Southern,,Shelby Savitt,4,3B/PR,9665741,1,0,1,1,0,1.000,0,0,0,0,0
6539361,3/21/26,softball,Fla. Southern,,Cam Nolte,8,PH,9669813,1,0,0,0,0,0,0,0,0,0,0
6539361,3/21/26,softball,Fla. Southern,,Keira Morris,17,C/PR,9662117,1,4,1,5,0,1.000,0,0,1,1,0
6539361,3/21/26,softball,Fla. Southern,,Kelly Keating,33,PH,9664466,1,0,0,0,0,0,0,0,0,0,0
6539361,3/21/26,softball,Fla. Southern,,Kara Zweig,0,LF,11220959,1,4,0,4,0,1.000,0,0,0,0,0
6539361,3/21/26,softball,Fla. Southern,,Alissa Kessler,5,PH,9658697,1,0,0,0,0,0,0,0,0,0,0
6539361,3/21/26,softball,Fla. Southern,,Emma Lucchesi,2,2B,9666678,1,2,0,2,0,1.000,0,0,0,0,0
6539361,3/21/26,softball,Fla. Southern,,Ella Torres,7,PH,9662282,1,0,0,0,0,0,0,0,0,0,0
6539361,3/21/26,softball,Fla. Southern,,Gigi Polanco,11,SS,11220996,1,3,3,7,1,0.857,0,0,0,0,0
6539361,3/21/26,softball,Eckerd,1,Lex Difato,10,CF,9659606,1,0,0,0,0,0,0,0,0,0,0
6539361,3/21/26,softball,Eckerd,1,Hannah Taylor,0,C,9658669,1,10,3,13,0,1.000,0,0,0,0,0
6539361,3/21/26,softball,Eckerd,1,Ella Coiner,1,3B,9658732,1,1,1,2,0,1.000,0,0,0,0,0
6539361,3/21/26,softball,Eckerd,1,Faith Wharton,27,DP/PH,11237227,1,0,0,0,0,0,0,0,0,0,0
6539361,3/21/26,softball,Eckerd,1,Sophia Kevitt,4,PR,11237218,1,0,0,0,0,0,0,0,0,0,0
6539361,3/21/26,softball,Eckerd,1,Jazz Jones,3,SS,11237217,1,0,2,2,0,1.000,0,0,0,0,0
6539361,3/21/26,softball,Eckerd,1,Abby Lucas,11,RF,9667262,1,0,0,0,0,0,0,0,0,0,0
6539361,3/21/26,softball,Eckerd,1,Maddie Bostack,20,1B,9664793,1,9,0,9,0,1.000,0,0,0,0,0
6539361,3/21/26,softball,Eckerd,1,Mia Hernandez,9,LF,9655100,1,0,0,0,0,0,0,0,0,0,0
6539361,3/21/26,softball,Eckerd,1,Kinsley Castro,12,PH,9660756,1,0,0,0,0,0,0,0,0,0,0
6539361,3/21/26,softball,Eckerd,1,Gracie Cicarrello,2,2B,9667667,1,1,2,3,0,1.000,0,0,0,0,0
6537096,3/21/26,softball,California (PA),,Makayla Jerin,23,3B,9666622,1,0,4,4,0,1.000,0,0,0,0,0
6537096,3/21/26,softball,California (PA),,Mikayla Linkous,15,PR,9662621,1,0,0,0,0,0,0,0,0,0,0
6537096,3/21/26,softball,California (PA),,Indyana Bolyea,66,LF,11232262,1,3,0,3,0,1.000,0,0,0,0,0
6537096,3/21/26,softball,California (PA),,Makaylia Schlosser,55,1B,9662751,1,11,0,11,0,1.000,0,0,0,0,0
6537096,3/21/26,softball,California (PA),,Jenna Hollerich,18,SS,9668235,1,0,3,3,0,1.000,0,0,0,0,0
6537096,3/21/26,softball,California (PA),,Makenzie Gillen,14,PR,11232273,1,0,0,0,0,0,0,0,0,0,0
6537096,3/21/26,softball,California (PA),,Kirra Davis,21,C,9654876,1,2,0,2,0,1.000,0,0,1,0,0
6537096,3/21/26,softball,California (PA),,Amarah McCutcheon,33,2B,9662840,1,2,3,5,0,1.000,0,0,0,0,0
6537096,3/21/26,softball,California (PA),,Alexa Edmunds,7,DP,11232265,1,0,0,0,0,0,0,0,0,0,0
6537096,3/21/26,softball,California (PA),,Savanna Benish,8,RF,11232252,1,2,0,2,0,1.000,0,0,0,0,0
6537096,3/21/26,softball,California (PA),,Alexa Daniels,36,CF,9666338,1,1,0,1,0,1.000,0,0,0,0,0
6537096,3/21/26,softball,Indiana (PA),1,Madison Pikula,2,2B,9665011,1,3,3,6,0,1.000,0,0,0,0,1
6537096,3/21/26,softball,Indiana (PA),1,Ruby Singleton,21,RF,9665556,1,4,0,4,0,1.000,0,0,0,0,0
6537096,3/21/26,softball,Indiana (PA),1,Jaycee Haidze,25,DP/PR,9656791,1,0,0,0,0,0,0,0,0,0,0
6537096,3/21/26,softball,Indiana (PA),1,Brianna Pusateri,33,PR,9662677,1,0,0,0,0,0,0,0,0,0,0
6537096,3/21/26,softball,Indiana (PA),1,Delaney Patella,6,3B,9658150,1,0,1,1,0,1.000,0,0,0,0,0
6537096,3/21/26,softball,Indiana (PA),1,Reagan Rand,9,C,9664777,1,3,0,3,0,1.000,0,0,0,0,0
6537096,3/21/26,softball,Indiana (PA),1,Jess Cekada,22,SS,9667490,1,3,3,7,1,0.857,0,0,0,0,0
6537096,3/21/26,softball,Indiana (PA),1,Emily Miller,27,1B,9663665,1,7,0,7,0,1.000,0,0,0,0,1
6537096,3/21/26,softball,Indiana (PA),1,Madison Griffin,7,CF,9660336,1,1,0,1,0,1.000,0,0,0,0,0
6537096,3/21/26,softball,Indiana (PA),1,Sydni Hoobler,13,LF,11243346,1,0,1,1,0,1.000,0,0,0,0,0
6537096,3/21/26,softball,Indiana (PA),1,Kelly Szolek,23,LF,9657096,1,0,0,0,0,0,0,0,0,0,0
6492882,3/21/26,softball,Tusculum,,Abby Cruz,6,LF,9999851,1,0,0,0,0,0,0,0,0,0,0
6492882,3/21/26,softball,Tusculum,,Muriel Dillow,1,PH/2B,9999857,1,2,1,5,2,0.600,0,0,0,0,0
6492882,3/21/26,softball,Tusculum,,Ellie Alvarez,21,DP,9668405,1,0,0,0,0,0,0,0,0,0,0
6492882,3/21/26,softball,Tusculum,,Ella Majchrzak,8,3B,9667124,1,1,1,2,0,1.000,0,0,0,0,0
6492882,3/21/26,softball,Tusculum,,Ava Hallows,14,1B,9999858,1,7,0,7,0,1.000,0,0,0,0,1
6492882,3/21/26,softball,Tusculum,,Taylor Hancock,19,C,10006663,1,2,1,3,0,1.000,0,0,0,0,0
6492882,3/21/26,softball,Tusculum,,Kylie Darrow,0,RF,9668333,1,0,0,0,0,0,0,0,0,0,0
6492882,3/21/26,softball,Tusculum,,Andrea Davis,4,RF,9999855,1,0,0,0,0,0,0,0,0,0,0
6492882,3/21/26,softball,Tusculum,,Katie Jones,22,2B/SS,9669284,1,3,4,8,1,0.875,0,0,0,0,1
6492882,3/21/26,softball,Tusculum,,Izzy Wilson,3,SS/P,9999863,1,1,3,4,0,1.000,0,0,0,0,0
6492882,3/21/26,softball,Tusculum,,Abby Hunter,43,CF,9670220,1,2,0,2,0,1.000,0,0,0,0,0
6492882,3/21/26,softball,UVA Wise,1,Adyson Gibson,4,CF,9670355,1,0,1,1,0,1.000,0,0,0,0,0
6492882,3/21/26,softball,UVA Wise,1,Kennedy Miller,22,2B,10809786,1,6,4,11,1,0.909,0,0,0,0,1
6492882,3/21/26,softball,UVA Wise,1,Kaylynn Baker,33,3B,9654374,1,0,4,5,1,0.800,0,0,0,0,0
6492882,3/21/26,softball,UVA Wise,1,Lindsey Polan,18,DP,9658940,1,0,0,0,0,0,0,0,0,0,0
6492882,3/21/26,softball,UVA Wise,1,Emmaleigh Banks,1,PR,9661146,1,0,0,0,0,0,0,0,0,0,0
6492882,3/21/26,softball,UVA Wise,1,Madison Anglin,25,C,10809785,1,2,0,2,0,1.000,0,0,1,0,0
6492882,3/21/26,softball,UVA Wise,1,Taylor Noe,0,RF,10809795,1,0,0,0,0,0,0,0,0,0,0
6492882,3/21/26,softball,UVA Wise,1,Savannah Johnson,12,1B,9667571,1,11,0,12,1,0.917,0,0,0,0,1
6492882,3/21/26,softball,UVA Wise,1,Kylee Holt,9,PR,10809791,1,0,0,0,0,0,0,0,0,0,0
6492882,3/21/26,softball,UVA Wise,1,Taylor Clay,15,SS,9659678,1,1,4,5,0,1.000,0,0,0,0,1
6492882,3/21/26,softball,UVA Wise,1,Mataya Ausmus,23,LF,9668901,1,1,0,2,1,0.500,0,0,0,0,0
6494971,3/21/26,softball,Ga. Southwestern,,Erin Garland,21,3B,11237611,1,2,4,6,0,1.000,0,0,0,0,0
6494971,3/21/26,softball,Ga. Southwestern,,Madison Banks,19,CF,9660028,1,0,0,0,0,0,0,0,0,0,0
6494971,3/21/26,softball,Ga. Southwestern,,Kendall Huelsman,0,2B,9662027,1,1,0,2,1,0.500,0,0,0,0,0
6494971,3/21/26,softball,Ga. Southwestern,,Baelee Garland,13,DP,11237614,1,0,0,0,0,0,0,0,0,0,0
6494971,3/21/26,softball,Ga. Southwestern,,Lani Dansby,7,SS,11237608,1,1,0,1,0,1.000,0,0,0,0,0
6494971,3/21/26,softball,Ga. Southwestern,,Maggie McDonald,9,RF,9668837,1,2,1,3,0,1.000,0,0,0,0,1
6494971,3/21/26,softball,Ga. Southwestern,,Rebecca Hazard,15,C,11237610,1,5,0,5,0,1.000,0,0,2,0,0
6494971,3/21/26,softball,Ga. Southwestern,,Madison Griffis,16,1B,9655287,1,6,0,6,0,1.000,0,0,0,0,1
6494971,3/21/26,softball,Ga. Southwestern,,Riley Ernst,3,LF,9658382,1,1,0,1,0,1.000,0,0,0,0,0
6494971,3/21/26,softball,USC Aiken,1,Peri Rouillard,4,LF,9657370,1,2,0,2,0,1.000,0,0,0,0,0
6494971,3/21/26,softball,USC Aiken,1,Autumn Fisher,7,2B,9655746,1,0,2,2,0,1.000,0,0,0,0,0
6494971,3/21/26,softball,USC Aiken,1,Kate Newberry,15,DP,9661042,1,0,0,0,0,0,0,0,0,0,0
6494971,3/21/26,softball,USC Aiken,1,Taylor Erb,3,PR,11210891,1,0,0,0,0,0,0,0,0,0,0
6494971,3/21/26,softball,USC Aiken,1,Chloe Webb,5,1B,11210904,1,13,0,13,0,1.000,0,0,0,0,0
6494971,3/21/26,softball,USC Aiken,1,Madilyn Rouse,24,3B,11210901,1,1,2,3,0,1.000,0,0,0,0,0
6494971,3/21/26,softball,USC Aiken,1,Kaylee Bolding,10,SS,11210889,1,2,4,6,0,1.000,0,0,0,0,0
6494971,3/21/26,softball,USC Aiken,1,Lydia Johnson,18,CF,9668237,1,0,0,0,0,0,0,0,0,0,0
6494971,3/21/26,softball,USC Aiken,1,Mollie Rollings,1,C,9659351,1,1,1,2,0,1.000,0,0,0,0,0
6494971,3/21/26,softball,USC Aiken,1,Anna Turner,2,RF,9668819,1,2,0,2,0,1.000,0,0,0,0,0
6500093,3/21/26,softball,Mars Hill,,Alexis Nanney,18,LF,11219583,1,2,0,2,0,1.000,0,0,0,0,0
6500093,3/21/26,softball,Mars Hill,,Bri Weimer,22,SS,9660477,1,2,2,4,0,1.000,0,0,0,0,0
6500093,3/21/26,softball,Mars Hill,,Sadie Cecil,12,2B,11219580,1,3,1,4,0,1.000,0,0,0,0,0
6500093,3/21/26,softball,Mars Hill,,Maia Sholter,7,C,9656062,1,3,0,4,1,0.750,0,0,2,0,0
6500093,3/21/26,softball,Mars Hill,,Camryn Sterling,10,RF,9667142,1,3,0,3,0,1.000,0,0,0,0,0
6500093,3/21/26,softball,Mars Hill,,Sara Rexrode,20,DP,9660807,1,0,0,0,0,0,0,0,0,0,0
