gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,g,po,a,tc,e,fldPct,ci,pb,sba,csb,idp
6537323,3/17/26,softball,Salem St.,1,Alanis Toledano,11,DP,9659208,1,0,0,0,0,0,0,0,0,0,0
6537323,3/17/26,softball,Salem St.,1,Isabelle Besser,18,PR,9659181,1,0,0,0,0,0,0,0,0,0,0
6537323,3/17/26,softball,Salem St.,1,Giana Johanson,3,LF,11248461,1,0,1,1,0,1.000,0,0,0,0,0
6537323,3/17/26,softball,Salem St.,1,Ellie Kleinheinz,21,3B,11248476,1,1,1,2,0,1.000,0,0,0,0,0
6537323,3/17/26,softball,Salem St.,1,Paige Souza,1,2B,9655592,1,2,3,6,1,0.833,0,0,0,0,1
6537323,3/17/26,softball,Salem St.,1,Emma Quinn,20,1B,11248468,1,13,0,13,0,1.000,0,0,0,0,1
6537323,3/17/26,softball,Salem St.,1,Katie Sullivan,12,RF,11248466,1,1,0,1,0,1.000,0,0,0,0,0
6564369,3/17/26,softball,Me.-Presque Isle,,Hailey Saylor,21,SS,9668808,1,1,2,3,0,1.000,0,0,0,0,0
6564369,3/17/26,softball,Me.-Presque Isle,,Keira Greene,5,3B,11330208,1,0,2,2,0,1.000,0,0,0,0,0
6564369,3/17/26,softball,Me.-Presque Isle,,Gracelyn Walsh,24,P,9660029,1,0,2,2,0,1.000,0,0,0,0,0
6564369,3/17/26,softball,Me.-Presque Isle,,Madison Boynton,20,P,11330210,1,0,0,0,0,0,0,0,0,0,0
6564369,3/17/26,softball,Me.-Presque Isle,,Zoe Stewart,13,1B,9665700,1,7,0,7,0,1.000,0,0,0,0,0
6564369,3/17/26,softball,Me.-Presque Isle,,Sabrina Kauffman,4,C,9669196,1,2,0,3,1,0.667,0,0,0,0,0
6564369,3/17/26,softball,Me.-Presque Isle,,Megan Buchholz,11,RF,9661595,1,1,0,1,0,1.000,0,0,0,0,0
6564369,3/17/26,softball,Me.-Presque Isle,,Abby Doughty,8,CF,9662689,1,1,0,1,0,1.000,0,0,0,0,0
6564369,3/17/26,softball,Me.-Presque Isle,,Brianna Perez,42,2B,11330209,1,1,0,2,1,0.500,0,0,0,0,0
6564369,3/17/26,softball,Me.-Presque Isle,,Michaela Carney,1,LF,9665524,1,0,0,0,0,0,0,0,0,0,0
6564369,3/17/26,softball,St. Joseph's (L.I.),1,Jackie Flannery,5,CF,9657668,1,1,0,1,0,1.000,0,0,0,0,0
6564369,3/17/26,softball,St. Joseph's (L.I.),1,B. Bove,3,SS/2B,9667023,1,1,0,1,0,1.000,0,0,0,0,0
6564369,3/17/26,softball,St. Joseph's (L.I.),1,Alex LaBarba,2,3B,9656022,1,1,1,2,0,1.000,0,0,0,0,0
6564369,3/17/26,softball,St. Joseph's (L.I.),1,Gianna Brown,17,P/DP,11330784,1,0,0,0,0,0,0,0,0,0,0
6564369,3/17/26,softball,St. Joseph's (L.I.),1,Kate Smith,14,PR,11330783,1,0,0,0,0,0,0,0,0,0,0
6564369,3/17/26,softball,St. Joseph's (L.I.),1,Samantha Lugo,13,1B,9660966,1,5,0,6,1,0.833,0,0,0,0,0
6564369,3/17/26,softball,St. Joseph's (L.I.),1,Andrianna Ciancuielli,32,C,9665807,1,3,0,3,0,1.000,0,0,0,0,0
6564369,3/17/26,softball,St. Joseph's (L.I.),1,Jessica Lommel,31,C,11330786,1,1,0,1,0,1.000,0,0,0,0,0
6564369,3/17/26,softball,St. Joseph's (L.I.),1,Kimberly Ehman,6,2B,9654937,1,2,0,2,0,1.000,0,0,0,0,0
6564369,3/17/26,softball,St. Joseph's (L.I.),1,Antonia Busa,22,SS,9659312,1,0,1,1,0,1.000,0,0,0,0,0
6564369,3/17/26,softball,St. Joseph's (L.I.),1,K. Lysogorsk,41,LF,9668752,1,1,0,1,0,1.000,0,0,0,0,0
6564369,3/17/26,softball,St. Joseph's (L.I.),1,K. Tellier,1,LF,9668947,1,0,0,0,0,0,0,0,0,0,0
6564369,3/17/26,softball,St. Joseph's (L.I.),1,Amber Danz,9,RF,9669506,1,0,0,0,0,0,0,0,0,0,0
6533856,3/17/26,softball,Ripon,,Carli Moldenhauer,5,RF,11239674,1,0,0,0,0,0,0,0,0,0,0
6533856,3/17/26,softball,Ripon,,Hadley Berendsen,7,PH,9657777,1,0,0,0,0,0,0,0,0,0,0
6533856,3/17/26,softball,Ripon,,Desirae Kallstrom,12,SS,11239691,1,0,0,0,0,0,0,0,0,0,0
6533856,3/17/26,softball,Ripon,,Ashlyn Schultz,8,C,9665824,1,10,0,10,0,1.000,0,1,0,0,0
6533856,3/17/26,softball,Ripon,,Cyriana Reinwald,30,3B,11240094,1,1,2,3,0,1.000,0,0,0,0,1
6533856,3/17/26,softball,Ripon,,Kayla Cruz,18,1B,9656939,1,2,0,2,0,1.000,0,0,0,0,1
6533856,3/17/26,softball,Ripon,,Sydney Swanson,13,PH,9666664,1,0,0,0,0,0,0,0,0,0,0
6533856,3/17/26,softball,Ripon,,Jayden Markus,1,LF,9658067,1,2,0,2,0,1.000,0,0,0,0,0
6533856,3/17/26,softball,Ripon,,Nora Lowney,17,DP/PH,11240084,1,0,0,0,0,0,0,0,0,0,0
6533856,3/17/26,softball,Ripon,,Alayna Leighton,28,PR,11240737,1,0,0,0,0,0,0,0,0,0,0
6533856,3/17/26,softball,Ripon,,Maddie Heisler,3,CF,9660452,1,0,0,0,0,0,0,0,0,0,0
6533856,3/17/26,softball,Ripon,,Nadiyah Huizar,10,2B,9654789,1,0,0,0,0,0,0,0,0,0,0
6533856,3/17/26,softball,Franklin & Marshall,1,Sara Hess,26,LF,11196123,1,2,0,2,0,1.000,0,0,0,0,0
6533856,3/17/26,softball,Franklin & Marshall,1,Grace Header,11,CF,9663178,1,1,1,3,1,0.667,0,0,0,0,0
6533856,3/17/26,softball,Franklin & Marshall,1,Morgan Risnychok,36,DP,11196125,1,0,0,0,0,0,0,0,0,0,0
6533856,3/17/26,softball,Franklin & Marshall,1,Megan Wiarda,27,C,9667833,1,1,0,1,0,1.000,0,1,1,0,0
6533856,3/17/26,softball,Franklin & Marshall,1,Erika Stewart,20,SS,9657419,1,2,2,4,0,1.000,0,0,0,0,0
6533856,3/17/26,softball,Franklin & Marshall,1,Cate Shrader,45,1B,9670728,1,5,0,5,0,1.000,0,0,0,0,0
6533856,3/17/26,softball,Franklin & Marshall,1,Ayla Steinberg,9,2B,9662500,1,2,1,3,0,1.000,0,0,0,0,0
6533856,3/17/26,softball,Franklin & Marshall,1,Mia Lanter,10,RF,9668584,1,2,0,2,0,1.000,0,0,0,0,0
6533856,3/17/26,softball,Franklin & Marshall,1,Hillary Murse,6,3B,9669915,1,0,1,1,0,1.000,0,0,0,0,0
6537542,3/17/26,softball,Scranton,,Mollie Ferreira,1,SS,11254848,1,0,1,1,0,1.000,0,0,0,0,0
6537542,3/17/26,softball,Scranton,,Emmie Feltenberger,22,2B,9657703,1,0,2,2,0,1.000,0,0,0,0,0
6537542,3/17/26,softball,Scranton,,Gianna Muliero,2,LF,11254849,1,1,0,1,0,1.000,0,0,0,0,0
6537542,3/17/26,softball,Scranton,,Daniela Brescia,24,DP,9656401,1,0,0,0,0,0,0,0,0,0,0
6537542,3/17/26,softball,Scranton,,Madison Byrwa,10,DP,9666001,1,0,0,0,0,0,0,0,0,0,0
6537542,3/17/26,softball,Scranton,,Alexa Bruno,13,RF,9660117,1,2,0,2,0,1.000,0,0,0,0,0
6537542,3/17/26,softball,Scranton,,Emily Riehl,19,RF,11254851,1,0,0,0,0,0,0,0,0,0,0
6537542,3/17/26,softball,Scranton,,Alli Babino,18,1B,9662738,1,7,0,7,0,1.000,0,0,0,0,0
6537542,3/17/26,softball,Scranton,,Gabriella Gorzkowski,7,1B,11254850,1,0,0,0,0,0,0,0,0,0,0
6537542,3/17/26,softball,Scranton,,Hailey Poskonka,3,3B,9664116,1,0,0,2,2,0,0,0,0,0,0
6537542,3/17/26,softball,Scranton,,Meghan McDonnell,21,C,9654783,1,5,0,5,0,1.000,0,0,0,0,0
6537542,3/17/26,softball,Scranton,,Celia Totaro,9,CF,9662083,1,5,0,5,0,1.000,0,0,0,0,0
6537542,3/17/26,softball,UMSV,1,Carmen Henderson,18,CF,11251098,1,3,0,3,0,1.000,0,0,0,0,0
6537542,3/17/26,softball,UMSV,1,Samantha Aviles,5,SS,9663802,1,4,1,5,0,1.000,0,0,0,0,0
6537542,3/17/26,softball,UMSV,1,Miralba Sandez,12,RF,11331389,1,1,0,2,1,0.500,0,0,0,0,0
6537542,3/17/26,softball,UMSV,1,Emma Capozucca,24,1B,9660303,1,6,0,7,1,0.857,0,0,0,0,0
6537542,3/17/26,softball,UMSV,1,Aria Phruksukarn,63,DP,11251102,1,0,0,0,0,0,0,0,0,0,0
6537542,3/17/26,softball,UMSV,1,Keira Stroud,28,C,11251100,1,1,0,1,0,1.000,0,1,3,0,0
6537542,3/17/26,softball,UMSV,1,Kira Linstad,99,3B,11251103,1,0,1,2,1,0.500,0,0,0,0,0
6537542,3/17/26,softball,UMSV,1,Kayla O'Connor,13,LF,9655307,1,2,0,2,0,1.000,0,0,0,0,0
6537542,3/17/26,softball,UMSV,1,Zoe Fields,10,LF,11251097,1,1,0,2,1,0.500,0,0,0,0,0
6537542,3/17/26,softball,UMSV,1,Leanez Estrada,9,2B,9660410,1,2,3,6,1,0.833,0,0,0,0,0
6541761,3/17/26,softball,Mount Aloysius,,Hanna Stedman,13,2B,9658165,1,2,2,4,0,1.000,0,0,0,0,0
6541761,3/17/26,softball,Mount Aloysius,,Sabrina Tuscan,30,PR,11252346,1,0,0,0,0,0,0,0,0,0,0
6541761,3/17/26,softball,Mount Aloysius,,Sophie Smith,14,CF,9667455,1,1,0,1,0,1.000,0,0,0,0,0
6541761,3/17/26,softball,Mount Aloysius,,Sarah Henninger,8,SS,9665023,1,2,0,3,1,0.667,0,0,0,0,0
6541761,3/17/26,softball,Mount Aloysius,,Alysha Cutri,32,1B,9664010,1,2,0,2,0,1.000,0,0,0,0,0
6541761,3/17/26,softball,Mount Aloysius,,Maggie Cypher,7,LF,9654563,1,4,0,5,1,0.800,0,0,0,0,0
6541761,3/17/26,softball,Mount Aloysius,,Aisy Myers,55,3B,9659884,1,1,0,1,0,1.000,0,0,0,0,0
6541761,3/17/26,softball,Mount Aloysius,,Isabella Marquez,22,C,9669396,1,6,0,6,0,1.000,0,0,2,0,0
6541761,3/17/26,softball,Mount Aloysius,,Greysyn Gable,16,PH,9663246,1,0,0,0,0,0,0,0,0,0,0
6541761,3/17/26,softball,Mount Aloysius,,Morgan Hassen,9,RF,9658213,1,0,0,0,0,0,0,0,0,0,0
6541761,3/17/26,softball,Mount Aloysius,,Rylie Bednar,23,PH,9665812,1,0,0,0,0,0,0,0,0,0,0
6541761,3/17/26,softball,Mount Aloysius,,Jessica Koptcho,5,P,9662591,1,0,1,1,0,1.000,0,0,2,0,0
6541761,3/17/26,softball,Mount Aloysius,,Payton Noll,35,PH,11252347,1,0,0,0,0,0,0,0,0,0,0
6541761,3/17/26,softball,FDU-Florham,1,Mollie Reece,8,SS,9655869,1,0,4,5,1,0.800,0,0,0,0,0
6541761,3/17/26,softball,FDU-Florham,1,Giulia Olear,7,2B,9668621,1,2,2,4,0,1.000,0,0,0,0,0
6541761,3/17/26,softball,FDU-Florham,1,Jada Lambright,17,1B,9669535,1,9,0,9,0,1.000,0,0,0,0,0
6541761,3/17/26,softball,FDU-Florham,1,Riley Signor,14,C,9656930,1,5,0,5,0,1.000,0,0,0,0,0
6541761,3/17/26,softball,FDU-Florham,1,Hailey Wodecki,27,3B,9662448,1,0,2,2,0,1.000,0,0,0,0,0
6541761,3/17/26,softball,FDU-Florham,1,Victoria Fantozzi,11,PH,9658681,1,0,0,0,0,0,0,0,0,0,0
6541761,3/17/26,softball,FDU-Florham,1,Kylee Berg,30,DP,9664812,1,0,0,0,0,0,0,0,0,0,0
6541761,3/17/26,softball,FDU-Florham,1,Grace Capparelli,22,LF,9656637,1,2,0,2,0,1.000,0,0,0,0,0
6541761,3/17/26,softball,FDU-Florham,1,Abigail Rodriguez,13,CF,9655691,1,3,0,3,0,1.000,0,0,0,0,0
6541761,3/17/26,softball,FDU-Florham,1,Alison Wysocki,25,RF,9668845,1,0,0,0,0,0,0,0,0,0,0
6541543,3/17/26,softball,Wis.-Whitewater,,Bella Eggert,5,CF,9663845,1,1,2,3,0,1.000,0,0,0,0,0
6541543,3/17/26,softball,Wis.-Whitewater,,Maggie Ward,17,LF,9657451,1,1,0,1,0,1.000,0,0,0,0,0
6541543,3/17/26,softball,Wis.-Whitewater,,Grace Grabowy,1,3B,11250591,1,1,2,3,0,1.000,0,0,0,0,0
6541543,3/17/26,softball,Wis.-Whitewater,,Dani Peshia,3,C,9668870,1,10,1,11,0,1.000,0,0,0,0,0
6541543,3/17/26,softball,Wis.-Whitewater,,Emma Giese,7,SS,9661463,1,1,3,4,0,1.000,0,0,0,0,0
6541543,3/17/26,softball,Wis.-Whitewater,,Auburn Roberson,11,RF,9666301,1,1,0,2,1,0.500,0,0,0,0,0
6541543,3/17/26,softball,Wis.-Whitewater,,Keira Jarrett,0,PH,9660098,1,0,0,0,0,0,0,0,0,0,0
6541543,3/17/26,softball,Wis.-Whitewater,,Sierra Miller,21,PR,11250600,1,0,0,0,0,0,0,0,0,0,0
6541543,3/17/26,softball,Wis.-Whitewater,,Liv Ybarra,6,DP,9659241,1,0,0,0,0,0,0,0,0,0,0
6541543,3/17/26,softball,Wis.-Whitewater,,Rachel Radish,19,1B,11250597,1,5,0,5,0,1.000,0,0,0,0,0
6541543,3/17/26,softball,Wis.-Whitewater,,Baley Berndt,14,1B,11250594,1,0,0,0,0,0,0,0,0,0,0
6541543,3/17/26,softball,Wis.-Whitewater,,Belle Lapacek,9,PR,9666363,1,0,0,0,0,0,0,0,0,0,0
6541543,3/17/26,softball,Wis.-Whitewater,,Kaitlyn Weidemann,2,2B,9665938,1,1,1,2,0,1.000,0,0,0,0,0
6541543,3/17/26,softball,Wellesley,1,Alena Mulhern,4,RF,9667917,1,1,0,1,0,1.000,0,0,0,0,0
6541543,3/17/26,softball,Wellesley,1,Jailey Polski,6,2B,11253134,1,3,1,6,2,0.667,0,0,0,0,0
6541543,3/17/26,softball,Wellesley,1,Chiara Lundin,13,PH,9658496,1,0,0,0,0,0,0,0,0,0,0
6541543,3/17/26,softball,Wellesley,1,Brooklyn Awad,0,CF,11253133,1,2,0,2,0,1.000,0,0,0,0,0
6541543,3/17/26,softball,Wellesley,1,Jillian Colgan,11,DP/P,9658685,1,0,0,0,0,0,0,0,0,0,0
6541543,3/17/26,softball,Wellesley,1,Emeline Gaunce,5,PR,9658305,1,0,0,0,0,0,0,0,0,0,0
6541543,3/17/26,softball,Wellesley,1,Brynne Mellady,14,C,9654603,1,4,2,6,0,1.000,0,0,2,1,0
6541543,3/17/26,softball,Wellesley,1,Diana Borrison,25,3B,9670952,1,0,3,3,0,1.000,0,0,0,0,0
6541543,3/17/26,softball,Wellesley,1,Sophia Fredericks,22,PR,11253137,1,0,0,0,0,0,0,0,0,0,0
6541543,3/17/26,softball,Wellesley,1,Emily Kulhanek,23,1B,9663501,1,6,1,7,0,1.000,0,0,0,0,0
6541543,3/17/26,softball,Wellesley,1,Natalie Nicol,1,LF,9654536,1,0,0,0,0,0,0,0,0,0,0
6541543,3/17/26,softball,Wellesley,1,Andrea Delgado,7,SS,9661443,1,5,4,9,0,1.000,0,0,0,0,0
6549499,3/17/26,softball,Bates,,Maya Lee,10,DP,9666506,1,0,0,0,0,0,0,0,0,0,0
6549499,3/17/26,softball,Bates,,Ella Maher,9,SS,9659631,1,2,1,3,0,1.000,0,0,0,0,0
6549499,3/17/26,softball,Bates,,Zariya Anderson,15,CF,9663094,1,0,0,0,0,0,0,0,0,0,0
6549499,3/17/26,softball,Bates,,Isabel Bettencourt,17,C,9662988,1,8,0,8,0,1.000,0,1,0,0,0
6549499,3/17/26,softball,Bates,,Sienna Pietrasiewicz,7,LF,9667024,1,2,0,2,0,1.000,0,0,0,0,0
6549499,3/17/26,softball,Bates,,Sophie Garber,16,1B,9662961,1,7,0,7,0,1.000,0,0,0,0,0
6549499,3/17/26,softball,Bates,,Emily Kennedy,5,RF,9654332,1,0,0,0,0,0,0,0,0,0,0
6549499,3/17/26,softball,Bates,,Maddy Miller,14,2B,9668208,1,2,2,4,0,1.000,0,0,0,0,0
6549499,3/17/26,softball,Bates,,Emma Yen,1,3B,9659200,1,0,1,1,0,1.000,0,0,0,0,0
6549499,3/17/26,softball,Edgewood,1,Natalie Fields,10,RF,9669422,1,1,0,1,0,1.000,0,0,0,0,0
6549499,3/17/26,softball,Edgewood,1,Gracie Halfman,20,CF,9664546,1,2,0,2,0,1.000,0,0,0,0,0
6549499,3/17/26,softball,Edgewood,1,Abilina Dubree,11,SS,9664194,1,0,2,3,1,0.667,0,0,0,0,0
6549499,3/17/26,softball,Edgewood,1,Lily Mabs,13,DP,9655552,1,0,0,0,0,0,0,0,0,0,0
6549499,3/17/26,softball,Edgewood,1,MacKenzie Miller,25,1B,9668429,1,7,0,7,0,1.000,0,0,0,0,0
6549499,3/17/26,softball,Edgewood,1,Erica Johnson,16,PR,11252188,1,0,0,0,0,0,0,0,0,0,0
6549499,3/17/26,softball,Edgewood,1,Grace Dooley,26,3B,11252187,1,0,0,0,0,0,0,0,0,0,0
6549499,3/17/26,softball,Edgewood,1,Allie Draper,22,C,9662398,1,6,1,7,0,1.000,0,0,0,0,1
6549499,3/17/26,softball,Edgewood,1,Ariana Macias,23,PH,11252186,1,0,0,0,0,0,0,0,0,0,0
6549499,3/17/26,softball,Edgewood,1,Chloe McLaughlin,21,2B,9669440,1,2,1,3,0,1.000,0,0,0,0,1
6549499,3/17/26,softball,Edgewood,1,Olivia Chichenoff,17,LF,11252189,1,3,0,3,0,1.000,0,0,0,0,0
6544566,3/17/26,softball,Smith,,Ally Knutson,6,CF,9669472,1,0,0,0,0,0,0,0,0,0,0
6544566,3/17/26,softball,Smith,,Gabbie Chinnis,5,SS,11214941,1,1,1,3,1,0.667,0,0,0,0,0
6544566,3/17/26,softball,Smith,,Violet Peverly,20,P,11214944,1,1,1,2,0,1.000,0,0,0,0,0
6544566,3/17/26,softball,Smith,,Riley Veenstra,10,DP,11214942,1,0,0,0,0,0,0,0,0,0,0
6544566,3/17/26,softball,Smith,,Mayala Sumii,24,PH,11214946,1,0,0,0,0,0,0,0,0,0,0
6544566,3/17/26,softball,Smith,,Taz Tamai,2,LF,9667764,1,1,0,1,0,1.000,0,0,0,0,0
6544566,3/17/26,softball,Smith,,Elinor Washington,7,RF,9667377,1,0,0,0,0,0,0,0,0,0,0
6544566,3/17/26,softball,Smith,,Sophie Hasegawa,21,3B,11214945,1,1,1,2,0,1.000,0,0,0,0,0
6544566,3/17/26,softball,Smith,,Lucy Allen,12,1B,9663558,1,6,0,6,0,1.000,0,0,0,0,0
6544566,3/17/26,softball,Smith,,Lily Hackett,1,2B,9668888,1,0,1,1,0,1.000,0,0,0,0,0
6544566,3/17/26,softball,Augsburg,1,Jayden Evenson,11,2B,9667983,1,0,3,3,0,1.000,0,0,0,0,0
6544566,3/17/26,softball,Augsburg,1,Jaime Olson,17,LF,9660293,1,1,0,1,0,1.000,0,0,0,0,0
6544566,3/17/26,softball,Augsburg,1,Lola Pilon,20,1B,9659924,1,8,0,9,1,0.889,0,0,0,0,0
6544566,3/17/26,softball,Augsburg,1,Kayla Shaffer,22,C,11246820,1,4,2,6,0,1.000,0,1,0,1,0
6544566,3/17/26,softball,Augsburg,1,Aleia Johnston,6,3B,11246806,1,2,3,5,0,1.000,0,0,0,0,0
6544566,3/17/26,softball,Augsburg,1,Olivia Grefe,9,DP,11246801,1,0,0,0,0,0,0,0,0,0,0
6544566,3/17/26,softball,Augsburg,1,Maddalyn Deal,10,PH,9659935,1,0,0,0,0,0,0,0,0,0,0
6544566,3/17/26,softball,Augsburg,1,Nikolina Opp,3,RF,11246812,1,0,0,0,0,0,0,0,0,0,0
6544566,3/17/26,softball,Augsburg,1,Megan Gissler,4,SS,9658434,1,1,0,1,0,1.000,0,0,0,0,0
6544566,3/17/26,softball,Augsburg,1,Teron Ormond-Miller,7,CF,9670421,1,1,0,2,1,0.500,0,0,0,0,0
6532450,3/17/26,softball,Keuka,,Olivia Flynn,4,3B,9663612,1,2,2,5,1,0.800,0,0,0,0,0
6532450,3/17/26,softball,Keuka,,Katie Landers,5,SS,9654339,1,1,1,3,1,0.667,0,0,0,0,0
6532450,3/17/26,softball,Keuka,,Hailey Jasinski,18,C,9659645,1,4,0,5,1,0.800,0,0,2,0,0
6532450,3/17/26,softball,Keuka,,Julia Spencer,19,P,11255233,1,0,0,0,0,0,0,0,1,0,0
6532450,3/17/26,softball,Keuka,,Lizzie Kocsis,13,P,11255230,1,0,2,2,0,1.000,0,0,1,0,0
6532450,3/17/26,softball,Keuka,,Grace Eagen,10,1B,9659065,1,4,0,4,0,1.000,0,0,0,0,1
6532450,3/17/26,softball,Keuka,,Alexis Kopetchny,11,DP,9655825,1,0,0,0,0,0,0,0,0,0,0
6532450,3/17/26,softball,Keuka,,Lena Ramos,12,RF,11255234,1,0,0,0,0,0,0,0,0,0,0
6532450,3/17/26,softball,Keuka,,Haley Mascho,6,2B,9669309,1,2,3,5,0,1.000,0,0,0,0,1
6532450,3/17/26,softball,Keuka,,Gabby Glanville,3,LF,11255228,1,4,0,5,1,0.800,0,0,0,0,0
6532450,3/17/26,softball,Rutgers-Camden,1,Ava Iepson,3,SS,11241714,1,0,1,1,0,1.000,0,0,0,0,0
6532450,3/17/26,softball,Rutgers-Camden,1,Gianna Bauer,21,2B,9654514,1,0,2,2,0,1.000,0,0,0,0,0
6532450,3/17/26,softball,Rutgers-Camden,1,Kali Baker,13,CF,9665202,1,1,0,1,0,1.000,0,0,0,0,0
6532450,3/17/26,softball,Rutgers-Camden,1,Alana Gannon,27,DP,9669108,1,0,0,0,0,0,0,0,0,0,0
6532450,3/17/26,softball,Rutgers-Camden,1,Madi Carr,23,3B,9670715,1,1,2,3,0,1.000,0,0,0,0,0
6532450,3/17/26,softball,Rutgers-Camden,1,Kaede Walsh,42,1B,11241733,1,8,0,8,0,1.000,0,0,0,0,0
6532450,3/17/26,softball,Rutgers-Camden,1,Victoria Connelly,15,RF,11241729,1,2,0,2,0,1.000,0,0,0,0,0
6532450,3/17/26,softball,Rutgers-Camden,1,Sade Whittingham,2,LF,11241713,1,0,0,0,0,0,0,0,0,0,0
6532450,3/17/26,softball,Rutgers-Camden,1,Zoie Mantzell,11,C,9654978,1,9,0,9,0,1.000,0,0,1,0,0
6557911,3/17/26,softball,St. Joseph's (Brkln),,Alyssa Garcia,23,LF,11239786,1,1,0,1,0,1.000,0,0,0,0,0
6557911,3/17/26,softball,St. Joseph's (Brkln),,Hannah Whitson,12,PH,9659965,1,0,0,0,0,0,0,0,0,0,0
6557911,3/17/26,softball,St. Joseph's (Brkln),,Leila Heller,17,SS,9660306,1,1,3,4,0,1.000,0,0,0,0,0
6557911,3/17/26,softball,St. Joseph's (Brkln),,Vivian Garcia,4,1B,9659058,1,4,0,4,0,1.000,0,0,0,0,0
6557911,3/17/26,softball,St. Joseph's (Brkln),,Payton Walker,9,C,9667236,1,11,0,11,0,1.000,0,0,0,0,0
6557911,3/17/26,softball,St. Joseph's (Brkln),,Audrey Scott,3,RF,9656018,1,0,0,0,0,0,0,0,0,0,0
6557911,3/17/26,softball,St. Joseph's (Brkln),,Brielle Nelson,7,3B,9655415,1,0,0,0,0,0,0,0,0,0,0
6557911,3/17/26,softball,St. Joseph's (Brkln),,Makena Lopez,10,PH,11239785,1,1,1,3,1,0.667,0,0,0,0,0
6557911,3/17/26,softball,St. Joseph's (Brkln),,Nicole Shultz,1,2B,11239784,1,0,0,0,0,0,0,0,0,0,0
6557911,3/17/26,softball,St. Joseph's (Brkln),,Jessica Jakob,2,PH,9663145,1,0,0,0,0,0,0,0,0,0,0
6557911,3/17/26,softball,St. Joseph's (Brkln),,Valarie Scott,16,CF,9665146,1,0,0,0,0,0,0,0,0,0,0
6557911,3/17/26,softball,St. Joseph's (Brkln),,Leah Magallanes,25,DP,11239787,1,3,0,3,0,1.000,0,0,0,0,0
6557911,3/17/26,softball,Lesley,1,Isabella Moscoso,7,SS,9654630,1,3,2,5,0,1.000,0,0,4,0,0
6557911,3/17/26,softball,Lesley,1,Eleni Vrahatis,1,CF,11332056,1,3,0,3,0,1.000,0,0,0,0,0
6557911,3/17/26,softball,Lesley,1,Leah St. John,10,2B,9670489,1,2,5,7,0,1.000,0,0,0,0,1
6557911,3/17/26,softball,Lesley,1,Shae Thomas,13,3B,9661635,1,1,1,2,0,1.000,0,0,0,0,0
6557911,3/17/26,softball,Lesley,1,Hailey Scaturro,41,C,11332065,1,5,0,5,0,1.000,0,0,7,0,0
6557911,3/17/26,softball,Lesley,1,Madison Herbert,33,P,9661932,1,0,0,0,0,0,0,0,3,0,0
6557911,3/17/26,softball,Lesley,1,Lauren Martin,18,1B,9664701,1,7,0,7,0,1.000,0,0,0,0,1
6557911,3/17/26,softball,Lesley,1,Lily Wright,9,LF,11332060,1,0,0,0,0,0,0,0,0,0,0
6557911,3/17/26,softball,Lesley,1,Milana Rosazza,3,LF,11332058,1,0,0,0,0,0,0,0,0,0,0
6557911,3/17/26,softball,Lesley,1,Marissa De La Rosa,6,RF,11332059,1,0,0,0,0,0,0,0,0,0,0
6557911,3/17/26,softball,Lesley,1,Leecy Cruz,17,RF,11332063,1,0,0,0,0,0,0,0,0,0,0
6549381,3/17/26,softball,MCLA,,Hannah Mitchem,2,RF,9666361,1,0,0,0,0,0,0,0,0,0,0
6549381,3/17/26,softball,MCLA,,Nevaeh Lopez,9,SS,11234652,1,0,6,6,0,1.000,0,0,0,0,0
6549381,3/17/26,softball,MCLA,,Hannah Gilbert,5,2B,11234647,1,1,3,4,0,1.000,0,0,0,0,0
6549381,3/17/26,softball,MCLA,,Maggie Closinski,8,3B,9667439,1,0,2,2,0,1.000,0,0,0,0,0
6549381,3/17/26,softball,MCLA,,Paxton Ebling,1,C,11234638,1,1,0,1,0,1.000,0,0,0,0,0
6549381,3/17/26,softball,MCLA,,Amelia Leasure,16,LF,11234656,1,0,0,0,0,0,0,0,0,0,0
6549381,3/17/26,softball,MCLA,,Samantha Wheeler,3,LF,9667681,1,0,0,0,0,0,0,0,0,0,0
6549381,3/17/26,softball,MCLA,,Allie Mientalowski,18,P,11234654,1,0,3,3,0,1.000,0,0,0,0,0
6549381,3/17/26,softball,MCLA,,Alexandra Espel,4,CF,9663081,1,2,0,3,1,0.667,0,0,0,0,0
6549381,3/17/26,softball,MCLA,,Miranda Ranzoni,7,1B/DP,9655262,1,0,0,0,0,0,0,0,0,0,0
6549381,3/17/26,softball,Grinnell,1,Ava Araujo,26,LF,11244823,1,1,0,1,0,1.000,0,0,0,0,0
6549381,3/17/26,softball,Grinnell,1,Gabriella Simon,4,SS,11244812,1,1,2,4,1,0.750,0,0,0,0,0
6549381,3/17/26,softball,Grinnell,1,Kayla O'Malley,13,CF,9657362,1,0,0,0,0,0,0,0,0,0,0
6549381,3/17/26,softball,Grinnell,1,Leanna Guerra,10,C,9658825,1,4,0,4,0,1.000,0,0,1,0,0
6549381,3/17/26,softball,Grinnell,1,Emily Gonzalez,16,3B,11244818,1,3,5,8,0,1.000,0,0,0,0,0
6549381,3/17/26,softball,Grinnell,1,Elyse Pender,22,1B,9669755,1,8,0,8,0,1.000,0,0,0,0,0
6549381,3/17/26,softball,Grinnell,1,Lexi Herrick,21,DP,9657945,1,0,0,0,0,0,0,0,0,0,0
