gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6543281,3/22/26,softball,Tennessee St.,1.0,Tianna Salcido,33,P,9660531,0.1,2,5,4,2,0,6,1,0,0,0,0,0,0,0,0,1,0,0
6543281,3/22/26,softball,Tennessee St.,1.0,Miriam Gordon,9,P,11242436,0.2,3,2,2,1,0,6,0,1,0,0,0,0,0,2,2,0,0,0
6546720,3/22/26,softball,North Ala.,,Alivia Wilken,25,P,11236400,7.0,5,4,3,0,2,26,0,0,0,2,0,0,0,0,0,0,0,0
6546720,3/22/26,softball,Austin Peay,1.0,Alanah Jones,14,P,11237749,4.1,3,4,4,2,3,19,2,0,0,1,1,1,0,0,0,0,0,1
6546720,3/22/26,softball,Austin Peay,1.0,Cameron Grayson,28,P,11237756,2.2,3,1,1,1,1,12,1,0,0,0,0,0,0,0,0,0,0,1
6527878,3/22/26,softball,UCLA,,Natalie Cable,3,P,11225861,5.0,5,3,3,2,3,23,0,0,0,2,0,2,0,0,0,0,0,0
6527878,3/22/26,softball,UCLA,,Mia Phillips,56,PH/CF,11222207,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6527878,3/22/26,softball,Rutgers,1.0,Kassandra Gewecke,21,P,11222295,1.2,6,8,8,3,0,14,1,0,0,2,1,0,0,0,0,0,1,0
6527878,3/22/26,softball,Rutgers,1.0,Kelsey Hoekstra,19,P,9667795,2.1,1,2,2,2,4,10,0,0,0,0,0,1,0,0,0,0,0,1
6527878,3/22/26,softball,Rutgers,1.0,Brooke Shifflett,17,P,11222292,1.1,3,3,2,2,0,10,0,0,0,1,1,0,0,0,0,0,0,0
6527878,3/22/26,softball,Rutgers,1.0,Marley Caldwell,27,P,11222296,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0
6498809,3/22/26,softball,Central Ark.,,Emory Bowlin,12,P,11243758,1.0,4,4,4,2,1,9,0,0,0,0,1,0,0,0,0,0,0,0
6498809,3/22/26,softball,Central Ark.,,Sarah Currie,24,P,11243756,2.1,6,5,5,1,1,13,2,0,0,1,0,0,0,0,0,0,0,1
6498809,3/22/26,softball,Central Ark.,,Bailie Runner,59,P,11243753,1.2,2,3,3,3,1,12,0,0,0,0,1,2,0,0,0,0,1,1
6498809,3/22/26,softball,Central Ark.,,Lucy Crowder,27,P,9659016,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6498809,3/22/26,softball,Lipscomb,1.0,Jesyne Espinal,0,P,11212747,2.1,5,3,3,2,1,14,2,0,0,0,0,0,0,0,0,1,1,1
6498809,3/22/26,softball,Lipscomb,1.0,Macey Ogle,21,DP,9662046,1.2,5,3,3,3,0,13,1,1,0,0,0,0,0,0,0,0,0,0
6498809,3/22/26,softball,Lipscomb,1.0,Brooke Beam,27,P,11212756,3.0,1,1,1,2,2,12,0,0,0,1,0,0,0,0,0,0,0,0
6495905,3/22/26,softball,Mississippi St.,,Peja Goold,3,P,10008521,2.0,6,6,6,1,2,12,1,0,0,0,1,0,0,0,0,0,0,1
6495905,3/22/26,softball,Mississippi St.,,Leila Ammon,17,P,10008508,2.0,2,1,1,1,0,9,0,0,0,0,0,0,0,2,2,0,1,0
6495905,3/22/26,softball,Mississippi St.,,Alyssa Faircloth,4,P,10008519,2.0,1,0,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0
6495905,3/22/26,softball,Georgia,1.0,Randi Roelling,34,P,9669315,7.0,4,1,1,4,6,30,2,0,0,0,0,0,0,0,0,0,1,1
6495905,3/22/26,softball,Georgia,1.0,Presley Harrison,44,P,11229619,0.0,1,3,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6509934,3/22/26,softball,UC Santa Barbara,,Malaya Johnson,55,P,9664872,5.2,8,4,4,0,4,27,2,0,0,1,0,1,0,0,0,2,1,1
6509934,3/22/26,softball,UC Santa Barbara,,Sam Stoll,19,P,9657969,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6509934,3/22/26,softball,UC Riverside,1.0,Alina Ortiz,19,P,11215650,5.0,16,14,13,4,0,35,1,2,0,2,1,0,0,0,0,0,1,0
6509934,3/22/26,softball,UC Riverside,1.0,Bree Barner,26,P,11215653,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6529624,3/22/26,softball,Arizona St.,,Kenzie Brown,10,P,11223131,4.0,7,4,2,3,4,23,0,0,0,1,0,0,0,1,1,0,1,0
6529624,3/22/26,softball,Arizona St.,,Aissa Silva,3,P,11223121,0.2,2,1,1,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0
6529624,3/22/26,softball,Arizona St.,,Meika Lauppe,27,P,9669211,1.1,2,1,1,1,2,6,0,0,0,0,0,0,0,3,0,0,0,0
6529624,3/22/26,softball,Arizona,1.0,Jalen Adams,12,P,11225771,7.0,5,2,2,1,2,29,2,0,0,0,0,2,0,2,2,0,0,0
6529624,3/22/26,softball,Arizona,1.0,Rylie Holder,14,P,11225782,0.0,2,2,2,0,0,2,1,0,0,0,0,0,0,2,2,0,0,0
6534853,3/22/26,softball,San Diego St.,,Faith Jordan,57,P,11227029,5.0,4,2,2,2,8,22,0,0,0,0,0,1,0,2,1,0,0,0
6534853,3/22/26,softball,San Diego St.,,Matti Kwarta,14,P,11227028,1.0,4,3,2,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0
6534853,3/22/26,softball,San Diego St.,,Key-annah Pu'a,33,P,11227026,1.0,2,2,2,0,0,6,0,0,0,0,0,1,0,2,2,0,2,0
6534853,3/22/26,softball,UNLV,1.0,Lauren Fettic,7,P,11224391,4.2,5,2,2,0,1,19,1,0,0,2,0,0,0,3,2,0,0,0
6534853,3/22/26,softball,UNLV,1.0,Yanina Sherwood,13,P,9670351,2.1,7,8,8,1,2,16,1,1,0,2,0,1,0,0,0,0,0,0
6534853,3/22/26,softball,UNLV,1.0,Raegen Everett,77,P,11224393,0.0,2,3,3,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6516583,3/22/26,softball,Seattle U,,Maya Mesa,16,P,9668398,3.0,6,8,8,3,4,19,1,0,0,2,0,1,0,0,0,0,0,0
6516583,3/22/26,softball,Seattle U,,Ellie Bostedt,28,P,11167923,1.0,1,1,1,2,2,6,0,0,0,1,1,0,0,1,1,0,0,0
6516583,3/22/26,softball,Idaho St.,1.0,Lizzy Tommasini,3,P,9664166,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
6516583,3/22/26,softball,Idaho St.,1.0,Riley Wickum,31,P,9668345,2.0,3,1,1,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0
6516583,3/22/26,softball,Idaho St.,1.0,Kasey Aguinaga,4,P,9667988,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6532937,3/22/26,softball,Santa Clara,,Ellison Schroeder,77,P,11224925,8.0,3,2,2,8,6,36,0,0,0,0,1,0,0,0,0,1,1,0
6532937,3/22/26,softball,Portland St.,1.0,Sherreigh Nakoa-Chung,14,P/RF,9669486,2.0,2,2,2,4,3,13,0,0,0,0,1,0,0,0,0,0,0,0
6532937,3/22/26,softball,Portland St.,1.0,Giselle Pantoja,4,P,11239897,5.2,6,3,3,2,4,25,0,0,0,0,0,2,0,3,2,0,0,0
6532937,3/22/26,softball,Portland St.,1.0,Gracie Walters,7,P,9658050,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,3,1,0,0,0
6544206,3/22/26,softball,N.C. Central,,Madeline Janssen,17,P,11233793,5.0,3,0,0,1,2,18,1,0,0,0,1,0,0,0,0,0,0,1
6544206,3/22/26,softball,Morgan St.,1.0,Serena Rodriguez,3,P,9656721,3.1,6,5,4,3,1,20,1,0,0,0,1,0,0,0,0,1,0,0
6544206,3/22/26,softball,Morgan St.,1.0,Nia Lewis,1,P,9659669,1.2,0,4,0,3,0,9,0,0,0,0,1,1,0,1,1,0,0,0
6544206,3/22/26,softball,Morgan St.,1.0,Millie Cousins,7,DH/P,9670066,0.0,1,1,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0
6506780,3/22/26,softball,Southeast Mo. St.,,Maddie Carney,9,P,9661708,6.1,5,5,5,3,3,28,0,0,0,0,0,1,0,0,0,0,0,1
6506780,3/22/26,softball,Southeast Mo. St.,,Elliott Stinson,19,P,9666509,0.2,0,0,0,1,0,4,0,0,0,0,1,1,0,0,0,0,1,0
6506780,3/22/26,softball,Southern Ind.,1.0,Elly Robbins,7,P,11213571,5.1,8,5,2,3,3,26,1,0,0,0,0,1,0,0,0,0,0,0
6506780,3/22/26,softball,Southern Ind.,1.0,Kylie Witthaus,16,P,9664653,0.1,4,5,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6506780,3/22/26,softball,Southern Ind.,1.0,Anna Kemp,17,P,11213575,1.1,1,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0
6503847,3/22/26,softball,Cal Poly,,Bree Brennan,18,P,9668946,1.2,2,4,1,0,1,10,0,0,0,0,0,2,0,0,0,1,1,1
6503847,3/22/26,softball,Cal Poly,,Kaylee Davis,10,P,11213617,0.1,2,1,1,0,0,3,0,0,0,1,0,0,0,2,1,0,0,0
6503847,3/22/26,softball,Cal Poly,,Ally Robbins,14,P,9662576,3.1,2,3,3,4,2,17,0,0,0,1,0,2,0,0,0,0,0,1
6503847,3/22/26,softball,Cal Poly,,Amy Ross,33,P,9663209,0.2,2,3,1,1,1,7,0,0,0,0,0,0,0,2,2,0,1,0
6503847,3/22/26,softball,CSUN,1.0,Kaitlyn Tso,22,P,11234962,6.0,9,4,2,3,2,30,0,0,0,1,0,0,0,0,0,0,1,1
6503847,3/22/26,softball,CSUN,1.0,Malia Williams,11,P,11234953,1.0,2,3,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0
6541621,3/22/26,softball,CSU Bakersfield,,Cedes Saldana,24,P,11231473,3.0,9,5,5,2,1,19,1,2,0,0,0,0,0,1,1,1,1,0
6541621,3/22/26,softball,CSU Bakersfield,,Amber Estrada,20,P,11231472,2.0,6,4,3,1,1,12,1,0,0,0,0,0,0,2,2,0,0,0
6541621,3/22/26,softball,CSU Bakersfield,,Maya Rameriez,18,P,9665572,0.2,2,4,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0
6541621,3/22/26,softball,UC Davis,1.0,Caroline Grimes,21,P,9655143,4.0,9,3,2,1,3,21,1,0,0,0,0,0,0,0,0,0,0,0
6541621,3/22/26,softball,UC Davis,1.0,Ashley Sawai,3,P,9663131,2.0,1,2,2,0,2,8,0,0,0,1,0,1,0,2,2,0,0,0
6540929,3/22/26,softball,Duke,,Cassidy Curd,19,P,9659137,4.0,5,2,2,3,4,20,0,0,0,1,0,0,0,0,0,0,0,1
6540929,3/22/26,softball,Duke,,Mallory Wheeler,16,P,11221732,3.0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0
6540929,3/22/26,softball,Georgia Tech,1.0,Madalyn Johnson,30,P,11222225,4.0,3,2,2,3,3,18,1,0,0,2,0,0,0,0,0,0,0,1
6540929,3/22/26,softball,Georgia Tech,1.0,Makayla Coffield,5,P,9655279,0.0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6540929,3/22/26,softball,Georgia Tech,1.0,Kenley Hilleary,27,P,11222223,3.0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,2
6496326,3/22/26,softball,UC San Diego,,Callie Howard,12,P,11225882,6.0,9,4,4,0,1,27,1,0,0,1,0,0,0,0,0,2,1,1
6496326,3/22/26,softball,Cal St. Fullerton,1.0,Eva Hurtado,31,P,9662821,7.0,2,0,0,1,4,24,0,0,0,0,0,1,0,0,0,0,0,0
6496328,3/22/26,softball,UC San Diego,,Bella Settembro,5,P,11225677,3.1,9,7,7,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0
6496328,3/22/26,softball,UC San Diego,,Callie Christian,9,P,9667485,2.2,2,0,0,1,1,11,0,0,0,0,0,0,0,1,0,0,0,0
6496328,3/22/26,softball,Cal St. Fullerton,1.0,Leanna Garcia,77,P,9654797,4.0,5,1,1,3,1,21,1,0,0,0,0,1,0,0,0,1,0,0
6496328,3/22/26,softball,Cal St. Fullerton,1.0,Trisha McCleskey,21,P,9667783,3.0,2,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0
6501908,3/22/26,softball,Oklahoma,,Miali Guachino,99,P,11201283,4.0,3,1,1,1,5,16,1,0,0,1,1,0,0,0,0,0,0,1
6501908,3/22/26,softball,Oklahoma,,Sydney Berzon,29,P,11201282,1.0,1,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,1,0
6501908,3/22/26,softball,Ole Miss,1.0,Emilee Boyer,7,P,11216583,3.2,7,12,12,8,5,25,0,0,0,5,1,0,0,0,0,0,0,3
6501908,3/22/26,softball,Ole Miss,1.0,Graycen Jordan,82,P,9656212,0.1,1,2,2,1,0,3,1,0,0,0,0,0,0,2,1,0,0,0
6501908,3/22/26,softball,Ole Miss,1.0,Lilly Whitten,2,P,9659910,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
6509935,3/22/26,softball,UC Santa Barbara,,Ella Myers,13,P,9998590,4.2,2,0,0,1,3,17,1,0,0,0,0,0,0,0,0,0,0,2
6509935,3/22/26,softball,UC Santa Barbara,,Ainsley Waddell,3,CF/P,9655124,0.1,0,1,1,4,0,5,0,0,0,0,0,1,0,0,0,0,0,0
6509935,3/22/26,softball,UC Riverside,1.0,Emory Cheng,17,P,11215655,0.0,4,6,4,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0
6509935,3/22/26,softball,UC Riverside,1.0,Bree Barner,26,P,11215653,2.0,3,2,2,1,0,11,0,0,0,1,0,1,0,0,0,0,0,0
6509935,3/22/26,softball,UC Riverside,1.0,Brynne Johnson,7,P,11215654,2.2,6,3,3,1,0,14,0,0,0,0,1,1,0,0,0,0,0,0
6509935,3/22/26,softball,UC Riverside,1.0,Lauren Mendez,21,P,9654230,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6532939,3/22/26,softball,Santa Clara,,Cari Ferguson,28,P,9662133,4.0,6,3,2,2,1,21,0,0,0,0,0,0,0,0,0,1,0,1
6532939,3/22/26,softball,Santa Clara,,Kendal Manley,54,P,9663362,2.0,2,1,1,1,1,9,0,1,0,0,0,0,0,0,0,0,0,0
6532939,3/22/26,softball,Portland St.,1.0,Gracie Walters,7,P,9658050,7.0,6,1,1,0,2,28,0,0,0,1,0,1,0,0,0,0,0,1
6568287,4/02/26,softball,Creighton,,Ava Drehs,17,P,11233109,3.1,6,5,3,2,1,18,0,0,0,0,0,0,0,0,0,1,1,1
6568287,4/02/26,softball,Creighton,,Landrie Harris,5,P,11233074,4.1,5,1,1,1,1,20,0,0,0,0,1,1,0,0,0,0,1,1
6568287,4/02/26,softball,Butler,1.0,Rylyn Dyer,14,P,9668609,5.0,10,5,4,2,1,26,0,1,0,0,1,0,0,0,0,0,1,0
6568287,4/02/26,softball,Butler,1.0,Alyx Johnson,8,P,11224316,3.0,1,0,0,1,0,11,0,0,0,0,1,0,0,0,0,0,0,0
6568307,4/03/26,softball,LIU,,Sarah Wall,7,P,9669386,3.1,2,1,0,3,2,15,0,0,0,0,0,0,0,0,0,1,0,0
6568307,4/03/26,softball,LIU,,Ava Fairbanks,42,P,11236170,4.2,1,0,0,2,0,15,1,0,0,0,0,1,0,0,0,0,0,0
6568307,4/03/26,softball,LIU,,Jennifer Rodriguez,13,DP/P,9668918,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568307,4/03/26,softball,New Haven,1.0,Peyton Sullivan,30,P,9661989,8.0,8,4,4,2,3,37,2,0,0,0,1,2,0,0,0,0,1,2
6568408,4/03/26,softball,Dayton,,Camrynn Linneman,0,P/3B/RF,9656274,2.0,6,6,6,5,4,17,1,0,0,0,0,0,0,0,0,0,0,0
6568408,4/03/26,softball,Dayton,,Kate Kastelic,28,P,11235780,4.0,1,0,0,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0
6568408,4/03/26,softball,Rhode Island,1.0,Ashley Hibbard,20,P,9660258,4.0,3,1,1,3,4,19,0,0,0,0,0,1,0,0,0,0,0,0
6568408,4/03/26,softball,Rhode Island,1.0,Brooke Gerry,3,P,9662111,3.0,7,2,2,1,2,17,2,0,0,0,0,0,0,0,0,0,0,1
6568356,4/03/26,softball,Niagara,,Ryan Hatty,33,P,11218227,5.0,5,2,2,2,0,20,1,0,0,1,0,0,0,0,0,1,1,0
6568356,4/03/26,softball,Niagara,,Jenna Martin,29,P,9654460,1.2,2,1,1,2,1,10,0,0,0,0,0,1,0,0,0,1,0,0
6568356,4/03/26,softball,Mount St. Mary's,1.0,Sophia Schmehl,4,P,9655294,6.0,8,2,2,3,6,29,2,0,0,0,0,0,0,0,0,1,0,0
6568356,4/03/26,softball,Mount St. Mary's,1.0,Ellie Meier,0,P,9670849,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6568351,4/03/26,softball,Columbia,,Mads Lawson,25,P,11234228,7.0,4,1,1,1,4,25,1,0,0,0,0,0,0,0,0,0,0,0
6568351,4/03/26,softball,Dartmouth,1.0,Charlotte Maddox,12,P,11241917,7.0,8,4,3,3,0,35,2,0,0,0,0,2,0,0,0,1,0,0
6568405,4/03/26,softball,Alabama A&M,,McKenna Furnari,29,P,11219021,1.1,7,6,6,1,0,11,1,1,0,1,0,0,0,0,0,0,0,0
6568405,4/03/26,softball,Alabama A&M,,Kaylee Tatum,10,DP/P,11219027,4.2,8,2,2,2,1,24,0,1,0,0,1,0,0,0,0,0,0,1
6568405,4/03/26,softball,Florida A&M,1.0,Amari Brown,25,P/SS,9655928,4.0,6,6,6,4,1,23,0,0,0,1,1,1,0,0,0,0,0,0
6568405,4/03/26,softball,Florida A&M,1.0,Sariah Espada,13,P,11244443,0.2,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0
6568405,4/03/26,softball,Florida A&M,1.0,Zoryana Hughes,1,P,9657361,2.1,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,1
6568334,4/03/26,softball,Bryant,,Maddy Wachter,11,P,9655723,7.0,1,0,0,1,7,23,0,0,0,0,1,1,0,0,0,0,0,1
6568334,4/03/26,softball,UMass Lowell,1.0,Giana LaCedra,18,P,9663487,4.0,3,2,1,5,4,20,1,0,0,0,0,1,0,0,0,1,0,0
6568334,4/03/26,softball,UMass Lowell,1.0,Ella VanAlstyne,26,LF/P,11232809,3.0,1,0,0,4,4,14,1,0,0,0,1,1,0,0,0,0,0,1
6568302,4/03/26,softball,Western Mich.,,Ava Geyer,33,P,11233815,7.0,3,0,0,2,6,27,1,0,0,0,0,1,0,0,0,1,0,1
6568302,4/03/26,softball,Massachusetts,1.0,Hannah Streicher,51,P,9665954,7.0,6,3,3,2,3,28,1,0,0,0,0,1,0,0,0,0,0,0
6568289,4/03/26,softball,Holy Cross,,Sophia Roncone,19,P,9657829,6.0,2,3,1,6,3,29,0,0,0,0,0,0,0,0,0,0,0,1
6568289,4/03/26,softball,Lehigh,1.0,Addison Moorman,12,P,11229142,7.0,2,0,0,1,9,24,0,0,0,0,0,1,0,0,0,0,0,5
6568319,4/03/26,softball,Stonehill,,Alexa Hospodar,9,P,9666203,5.1,12,5,5,1,4,28,3,0,0,0,0,0,0,0,0,0,0,1
6568319,4/03/26,softball,Stonehill,,Harper Sullivan,12,1B/P,9654168,1.2,3,0,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0
6568319,4/03/26,softball,Mercyhurst,1.0,Alexa North,27,P,9665636,3.2,7,4,4,2,0,18,1,0,0,0,0,0,0,0,0,0,0,0
6568319,4/03/26,softball,Mercyhurst,1.0,Bailey Cannon,18,RF/P,9658539,3.1,11,8,8,3,2,25,1,0,0,0,0,0,0,0,0,0,0,1
6568298,4/03/26,softball,Central Conn. St.,,Hailey Strunk,71,P,11228283,7.0,7,0,0,1,2,29,1,0,0,0,0,0,0,0,0,0,0,1
6568298,4/03/26,softball,Wagner,1.0,Samantha Lotus,55,P,11232859,7.0,7,1,1,3,3,31,0,0,0,1,0,0,0,0,0,1,0,0
6568257,4/03/26,softball,Army West Point,,Breanna Izzo,11,P,9662805,3.1,8,7,7,1,2,18,2,1,0,1,0,0,0,0,0,0,0,1
6568257,4/03/26,softball,Army West Point,,Katelyn Flanders,7,P,9660315,0.2,1,2,2,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0
6568257,4/03/26,softball,Colgate,1.0,Maya Servedio,20,P,9658179,5.0,2,1,1,2,5,19,0,0,0,1,0,0,0,0,0,0,0,3
6568406,4/03/26,softball,Dayton,,Camrynn Linneman,0,P/3B/RF,9656274,2.0,6,6,6,5,4,17,1,0,0,0,0,0,0,0,0,0,0,0
6568406,4/03/26,softball,Dayton,,Kate Kastelic,28,P,11235780,4.0,1,0,0,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0
6568406,4/03/26,softball,Rhode Island,1.0,Ashley Hibbard,20,P,9660258,4.0,3,1,1,3,4,19,0,0,0,0,0,1,0,0,0,0,0,0
6568406,4/03/26,softball,Rhode Island,1.0,Brooke Gerry,3,P,9662111,3.0,7,2,2,1,2,17,2,0,0,0,0,0,0,0,0,0,0,1
6568269,4/03/26,softball,Manhattan,,Natalye Debus,7,P/3B,11242126,3.2,10,10,2,2,1,25,3,0,0,0,1,1,0,0,0,0,0,0
6568269,4/03/26,softball,Manhattan,,Caitlin Gaetani,12,P,11242128,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6568269,4/03/26,softball,Quinnipiac,1.0,Laney Adie,17,P,11240277,5.0,4,1,0,2,3,21,0,0,0,0,0,0,0,0,0,1,0,0
6568275,4/03/26,softball,Stonehill,,Alex Sciarretto,7,P,9659821,4.2,5,4,4,3,4,22,3,0,0,0,0,0,0,0,0,0,0,0
6568275,4/03/26,softball,Stonehill,,Harper Sullivan,12,DP/P,9654168,1.1,1,1,1,1,1,6,0,0,0,1,0,0,0,0,0,0,0,1
6568275,4/03/26,softball,Mercyhurst,1.0,Gabriella Deluca,20,P/DP,11242777,5.0,3,3,3,2,2,23,0,0,0,0,0,2,0,0,0,1,0,0
6568275,4/03/26,softball,Mercyhurst,1.0,Bailey Cannon,18,DP/P,9658539,2.0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6568299,4/03/26,softball,IU Indy,,Lily Roush,2,P,9666802,1.1,4,4,4,1,0,10,1,0,0,0,0,1,0,0,0,0,0,0
6568299,4/03/26,softball,IU Indy,,Callie Dickerson,5,1B/P,9669691,4.1,7,7,5,2,1,23,1,0,0,1,0,0,0,2,1,0,1,1
6568299,4/03/26,softball,Detroit Mercy,1.0,Savannah Schultz,0,P,11235096,6.0,6,3,3,2,7,25,1,0,0,2,0,0,0,0,0,1,0,1
6568268,4/03/26,softball,Toledo,,Katie McDonald,28,P,11213231,3.1,10,6,6,1,2,22,1,0,0,1,0,0,0,0,0,1,2,1
6568268,4/03/26,softball,Toledo,,Mady Yackee,21,P,9670301,1.0,3,2,2,1,1,7,2,0,0,0,0,0,0,0,0,0,1,0
6568268,4/03/26,softball,Toledo,,Olivia Signorino,33,P,11213235,0.0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6568268,4/03/26,softball,Akron,1.0,Macy Walters,99,P,9655164,5.0,5,1,1,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0
6568262,4/03/26,softball,Miami (OH),,Presley Hosick,48,P,11231830,7.0,9,3,3,3,5,31,2,1,0,0,1,0,0,0,0,0,0,2
6568262,4/03/26,softball,Buffalo,1.0,Genevieve Longsdorf,20,P,9666257,1.1,5,6,6,1,0,11,2,0,0,1,0,1,0,0,0,0,0,0
6568262,4/03/26,softball,Buffalo,1.0,Olivia Russ,23,P,9656796,5.2,5,4,4,5,4,27,0,0,0,1,1,0,0,0,0,0,0,1
6568352,4/03/26,softball,IU Indy,,Clara Phariss,1,P,9656060,0.2,3,3,3,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0
6568352,4/03/26,softball,IU Indy,,Alexa Holman,23,P/DP,9654636,6.1,8,9,9,3,6,31,1,1,0,2,1,0,0,0,0,0,0,2
6568352,4/03/26,softball,Detroit Mercy,1.0,Erin Flynn,13,P,9666883,3.0,6,10,6,9,0,24,0,0,0,0,0,1,0,0,0,1,0,0
6568352,4/03/26,softball,Detroit Mercy,1.0,Savannah Schultz,0,DP/P,11235096,2.1,5,4,3,1,2,14,1,0,0,1,0,1,0,6,3,0,1,0
6568352,4/03/26,softball,Detroit Mercy,1.0,Jaycee Reams,22,P,11235115,1.2,4,4,2,2,1,13,0,0,0,1,1,1,0,2,2,0,0,0
6568326,4/03/26,softball,Miami (OH),,Lea Chevrier,64,P,9669764,2.0,8,6,6,1,2,15,1,0,0,1,0,0,0,0,0,0,0,1
6568326,4/03/26,softball,Miami (OH),,Angelina Ricciardi,15,P,11231825,4.0,6,3,2,2,4,20,2,0,0,0,0,0,0,0,0,0,0,0
6568326,4/03/26,softball,Buffalo,1.0,Malena Toth,4,P,9655192,0.1,1,2,2,2,0,4,0,0,0,1,1,0,0,0,0,1,0,0
6568326,4/03/26,softball,Buffalo,1.0,Genevieve Longsdorf,20,P,9666257,6.2,7,3,1,3,2,30,1,0,0,0,1,0,0,0,0,0,0,0
6568387,4/03/26,softball,Georgia,,Randi Roelling,34,P,9669315,2.2,2,2,1,4,2,14,1,0,0,0,2,1,0,0,0,0,0,0
6568387,4/03/26,softball,Georgia,,Maddie Johnson,33,P,11222219,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0
6568387,4/03/26,softball,Georgia,,Ada Little,43,P,11229617,1.0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0
6568387,4/03/26,softball,Georgia,,Destin Howard,30,P,9666174,1.2,4,4,3,0,2,9,1,0,0,3,0,0,0,0,0,0,0,0
6568387,4/03/26,softball,Georgia,,Addisen Fisher,11,P,11222217,1.1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1
6568387,4/03/26,softball,Texas A&M,1.0,Sidne Peters,2,P,9669346,3.0,5,2,2,1,3,15,1,0,0,1,0,0,0,0,0,1,0,1
6568387,4/03/26,softball,Texas A&M,1.0,Grace Sparks,32,P,9658872,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,1,0,1,0
6568387,4/03/26,softball,Texas A&M,1.0,Kate Munnerlyn,88,P,9667423,1.1,7,7,5,1,1,13,2,0,0,2,0,0,0,0,0,0,0,0
6568387,4/03/26,softball,Texas A&M,1.0,Taylor Pannell,78,P,11220690,1.2,2,1,1,1,0,9,1,0,0,0,2,1,0,3,2,0,0,0
6568417,4/03/26,softball,James Madison,,Kirsten Fleet,1,P/DP,9658720,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568417,4/03/26,softball,James Madison,,Payton List,3,DP/P,9665937,10.2,8,5,2,3,1,44,1,0,0,0,1,0,0,0,0,2,1,0
6568417,4/03/26,softball,Southern Miss.,1.0,Madilyn Graham,25,P,11243100,11.0,10,4,2,3,2,48,1,0,0,1,0,0,0,0,0,0,0,0
6568415,4/03/26,softball,James Madison,,Taylor Johnson,14,P,9657693,3.1,4,4,2,3,0,18,1,0,0,0,0,0,0,0,0,1,1,0
