ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2110362511,JALYN,KOPP,Jalyn Kopp,University of Indianapolis,Great Lakes Valley Conference,II,11/07/2025,11/07/2025,Active,2025-26,Softball,1443,118163,3098054,Jalyn Kopp,100.0,team+lastname,HIGH,SS,,1443
2110353440,PAOLA,GARCIA,Paola Garcia,Pacific Lutheran University,Northwest Conference,III,11/06/2025,11/07/2025,Active,2025-26,Softball,1813,95878,2815409,Paola Garcia,100.0,team+lastname,HIGH,1B,Sr,1813
2406343237,KAELIN,KUESTER,Kaelin Kuester,Widener University,Middle Atlantic Conference Commonwealth,III,11/06/2025,11/07/2025,Active,2025-26,Softball,1951,120538,3100689,Kaelin Kuester,100.0,team+lastname,HIGH,C,So,1855
2502511916,ADRIANNE-JADE,MAIAVA,Adrianne-Jade Maiava,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,11/06/2025,11/06/2025,Active,2025-26,Softball,1615,150478,,Adrianne-Jade Maiava,100.0,team+lastname,HIGH,,,1615
2002800968,EMILI,BLACKIE,Emili Blackie,Hillsdale College,Great Midwest Athletic Conference,II,11/05/2025,11/05/2025,Active,2025-26,Softball,1493,84564,2923500,Emili Blackie,100.0,team+lastname,HIGH,1B,Jr,1629
2009913960,RYLEIGH,PETERS,Ryleigh Peters,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,11/03/2025,11/03/2025,Active,2025-26,Softball,1638,96878,2949466,Ryleigh Peters,100.0,team+lastname,HIGH,P,Jr,1629
2108305203,KIARRA,THOMAS,Kiarra Thomas,Converse University,Conference Carolinas,II,11/03/2025,11/03/2025,Active,2025-26,Softball,1460,90602,2941719,Kiarra Thomas,100.0,team+lastname,HIGH,1B,Jr,1460
2310134015,ADDISYN,COX,Addisyn Cox,East Central University,Great American Conference,II,11/03/2025,11/03/2025,Active,2025-26,Softball,1586,116247,3103010,Addisyn Cox,100.0,team+fullname,HIGH,LF,,1586
2209673067,ANNA,KLEIN,Anna Klein,Hartwick College,Empire 8,III,10/31/2025,10/31/2025,Active,2025-26,Softball,2087,124264,3125990,Anna Klein,100.0,team+lastname,HIGH,P,So,2087
2310144297,ABIGAILE,WATKINS,Abigaile Watkins,Central Washington University,Great Northwest Athletic Conference,II,10/31/2025,10/31/2025,Active,2025-26,Softball,1634,105261,3085363,Abby Watkins,71.4,team+lastname_diff_first+confirmed,HIGH,2B,,1634
2005854638,HAILEY,CONGER,Hailey Conger,Butler University,BIG EAST Conference,I,10/30/2025,10/30/2025,Active,2025-26,Softball,1214,86287,2800222,Hailey Conger,100.0,team+lastname,HIGH,RF,Jr,1214
2510755520,JENNA,WISNIEWSKI,Jenna Wisniewski,Pfeiffer University,USA South Athletic Conference,III,10/29/2025,10/29/2025,Active,2025-26,Softball,1658,150479,,Jenna Wisniewski,100.0,team+lastname,HIGH,,,1658
2510757016,ANITA,SZYMONIAK,Anita Szymoniak,Saint Vincent College,Presidents' Athletic Conference,III,10/29/2025,10/29/2025,Active,2025-26,Softball,1793,80389,2946306,Anita Szymoniak,100.0,team+lastname,HIGH,C,Jr,1793
2301762301,EMMA,JACKSON,Emma Jackson,Bethany College (West Virginia),Presidents' Athletic Conference,III,10/29/2025,10/29/2025,Active,2025-26,Softball,1779,125904,3114124,Emma Jackson,100.0,team+lastname,HIGH,3B,Jr,1779
2510754879,CHLOE,BAFUNDO,Chloe Bafundo,Rivier University,Great Northeast Athletic Conference,III,10/28/2025,10/28/2025,Active,2025-26,Softball,1874,150480,,Chloe Bafundo,100.0,team+lastname,HIGH,,,1874
2308982459,GIANNA,CIVITILLO,Gianna Civitillo,Southern New Hampshire University,Northeast 10 Conference|Northeast 10 Conference,II,10/27/2025,10/27/2025,Active,2025-26,Softball|Women's Volleyball,1566,150481,,Gianna Civitillo,100.0,team+lastname,HIGH,,,1566
2108284631,CASSIDY,JENKINS,Cassidy Jenkins,Emmanuel University (Georgia),Conference Carolinas,II,10/22/2025,10/22/2025,Active,2025-26,Softball,1386,105415,3093377,Cassidy Jenkins,100.0,team+lastname,HIGH,P,,1386
2206579061,TAYLOR,ELLIS,Taylor Ellis,Franklin Pierce University,Northeast 10 Conference,II,08/28/2025,10/21/2025,Active,2025-26,Softball,1455,120600,3100334,Taylor Ellis,100.0,team+lastname,HIGH,3B,So,1455
2105159980,PEYTON,BLANKENHEIM-BROWN,Peyton Blankenheim-Brown,Wheaton College (Massachusetts),New England Women's and Men's Athletic Conference,III,10/20/2025,10/20/2025,Active,2025-26,Softball,1898,95994,2981841,Peyton Blankenheim-Brown,100.0,team+lastname,HIGH,P,Sr,1898
2009917105,JUSTYCE,PORTER,Justyce Porter,St. Cloud State University,Northern Sun Intercollegiate Conference,II,10/08/2025,10/08/2025,Active,2025-26,Softball,1549,88757,2814571,Justyce Porter,100.0,team+lastname,HIGH,P,Sr,1549
1903455038,EMMA,KRUEGER,Emma Krueger,University of Wisconsin-Green Bay,Horizon League,I,10/08/2025,10/08/2025,Active,2025-26,Softball,1361,108218,3104177,Emma Krueger,100.0,team+lastname,HIGH,1B,Jr,1361
2206587462,ELIZABETH,PEOPLES,Elizabeth Peoples,Yale University,The Ivy League,I,10/08/2025,10/08/2025,Active,2025-26,Softball,1237,91853,2812056,Libby Peoples,73.3,team+lastname_diff_first+confirmed,HIGH,SS,Sr,1237
2302788780,CHRISTINA,CONTRERAS,Christina Contreras,Chestnut Hill College,Central Atlantic Collegiate Conference,II,10/07/2025,10/07/2025,Active,2025-26,Softball,1641,119533,3111386,Christina Contreras,100.0,team+lastname,HIGH,SS,,1641
2206584801,MAURA,SAVOCA,Maura Savoca,Lebanon Valley College,Middle Atlantic Conference Freedom,III,10/03/2025,10/03/2025,Active,2025-26,Softball,1807,125481,3122961,Maura Savoca,100.0,team+lastname,HIGH,P,,1807
2510738318,NATALIE,NICOL,Natalie Nicol,Wellesley College,New England Women's and Men's Athletic Conference,III,10/03/2025,10/03/2025,Active,2025-26,Softball,2005,124833,3118204,Natalie Nicol,100.0,team+lastname,HIGH,CF,So,2005
2203448528,ANNA,RAHNER,Anna Rahner,Shippensburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,10/03/2025,10/03/2025,Active,2025-26,Softball,1404,80493,2965990,Anna Rahner,100.0,team+lastname,HIGH,C,,1404
1809293225,ASHLEY,FRANTZ,Ashley Frantz,Dartmouth College,The Ivy League,I,10/02/2025,10/02/2025,Active,2025-26,Softball,1198,80813,2807925,Ashley Frantz,100.0,team+lastname,HIGH,3B,Sr,1198
1906589983,LAUREN,BEN-EZRA,Lauren Ben-Ezra,Dartmouth College,The Ivy League,I,10/01/2025,10/01/2025,Active,2025-26,Softball,1198,91315,2807893,Lauren Ben-Ezra,100.0,team+lastname,HIGH,LF,Sr,1198
2405319920,NATALIA,SEWELL,Natalia Sewell,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,09/26/2025,09/26/2025,Active,2025-26,Softball,1465,105747,3109290,NaTalia Sewell,100.0,team+lastname,HIGH,P,,1465
2309121716,TIARA,STUECK,Tiara Stueck,University of North Carolina at Pembroke,Conference Carolinas,II,08/25/2025,09/11/2025,Matriculated,2025-26,Softball,1528,105806,3090467,Tiara Stueck,100.0,team+lastname,HIGH,1B,So,1531
2111371553,KAITLYNN,BAMLER,Kaitlynn Bamler,University of Mount Union,Ohio Athletic Conference,III,09/10/2025,09/10/2025,Active,2025-26,Softball,1662,89032,2973780,Kaitlynn Bamler,100.0,team+lastname,HIGH,1B,,1662
2001788595,ELORA,WILMOT,Elora Wilmot,Georgia College,Peach Belt Conference,II,09/04/2025,09/09/2025,Active,2025-26,Softball,1418,105504,3107008,Elora Wilmot,100.0,team+lastname,HIGH,P,Sr,1502
2301755125,TEA,CORNETT,Tea Cornett,Mars Hill University,South Atlantic Conference,II,09/04/2025,09/05/2025,Active,2025-26,Softball,1444,105643,3104477,Tea Cornett,100.0,team+lastname,HIGH,P,,1444
2210702066,ALEXA,BRACERO,Alexa Bracero,Georgian Court University,Central Atlantic Collegiate Conference,II,09/02/2025,09/02/2025,Active,2025-26,Softball,1477,125378,3092817,Alexa Bracero,100.0,team+lastname,HIGH,,,1477
2207621278,ELIZABETH,MINOBE,Elizabeth Minobe,DePauw University,North Coast Athletic Conference,III,08/13/2025,08/13/2025,Active,2025-26,Softball,1690,91851,2978877,Libby Minobe,71.4,team+lastname_diff_first+confirmed,HIGH,1B,Jr,1690
