ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
1912765031,HEATHER,MCQUEENEY,Heather Mcqueeney,Roanoke College,Old Dominion Athletic Conf.,III,05/12/2026,05/12/2026,Active,2025-26,Softball,1823,86944,2958206,Heather McQueeney,100.0,team+lastname,HIGH,CF,Jr,1823
2201415496,MORGAN,CORYELL,Morgan Coryell,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1638,143942,3238742,Morgan Coryell,100.0,team+lastname,HIGH,2B,Fr,1638
2307955742,LAUREN,STEINER,Lauren Steiner,Franklin & Marshall College,Centennial Conference,III,05/12/2026,05/12/2026,Active,2025-26,Softball,1996,141873,3209471,Lauren Steiner,100.0,team+fullname,HIGH,1B,Fr,1996
2411458794,JADE,BUCHANAN,Jade Buchanan,Southern Arkansas University,Great American Conference,II,05/04/2026,05/12/2026,Active,2025-26,Softball,1512,144940,3232782,Jade Buchanan,100.0,team+lastname,HIGH,UT,Fr,1512
2209662714,ROXANNE,HENSEL,Roxanne Hensel,Glenville State University,Mountain East Conference,II,05/11/2026,05/12/2026,Active,2025-26,Softball,1539,105510,2963896,Roxanne Hensel,100.0,team+lastname,HIGH,RF,Jr,1539
2109318278,CATHERINE,O'DONOHUE,Catherine O'Donohue,Tusculum University,South Atlantic Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1411,83023,2827578,Catherine O'Donohue,100.0,team+lastname,HIGH,P,Sr,1411
2403237935,MADELEINE,HANSON,Madeleine Hanson,Simon Fraser University,Great Northwest Athletic Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1551,144818,3202210,Madeleine Hanson,100.0,team+lastname,HIGH,2B,Fr,1551
2110339118,JENTRY,HENDERSON,Jentry Henderson,Southern Nazarene University,Great American Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1417,87995,2945806,Jentry Henderson,100.0,team+lastname,HIGH,P,Jr,1417
2306939488,RYLEE,GENTZEL,Rylee Gentzel,Ouachita Baptist University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1631,105884,3104325,Rylee Gentzel,100.0,team+lastname,HIGH,RF,So,1631
2311158166,SHYLEE,KARENBAUER,Shylee Karenbauer,Saint Michael's College,Northeast 10 Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1592,145206,3145162,Shylee Karenbauer,100.0,team+lastname,HIGH,2B,Fr,1592
2112398320,VICTORIA,MITERKO,Victoria Miterko,Edward Waters University,Southern Intercol. Ath. Conf.,II,05/11/2026,05/11/2026,Active,2025-26,Softball,2052,105405,3086795,Victoria Miterko,100.0,team+lastname,HIGH,C,So,2052
2208638836,HANNA,RAETHZ,Hanna Raethz,University of Sioux Falls,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1550,105942,3086436,Hanna Raethz,100.0,team+lastname,HIGH,C,So,1550
2310146315,LORELEI,SPRADLIN,Lorelei Spradlin,Carson-Newman University,South Atlantic Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1400,105232,3108431,Lorelai Spradlin,93.8,team+lastname+confirmed,HIGH,P,So,1400
2110351695,MACKENZIE,KAUK,Mackenzie Kauk,Lubbock Christian University,Lone Star Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1451,142919,3239080,Kenzie Kauk,92.0,team+lastname+confirmed,HIGH,1B,Jr,1451
2403229734,KYLEIGH,GOLDEN,Kyleigh Golden,Edward Waters University,Southern Intercol. Ath. Conf.,II,05/11/2026,05/11/2026,Active,2025-26,Softball,2052,141510,3232619,Kyleigh Golden,100.0,team+lastname,HIGH,P,Fr,2052
2202446245,CATHLEEN,SIELAFF,Cathleen Sielaff,Missouri Western State University,Mid-America Intercollegiate Athletics Association,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1545,143474,3107166,Kinnick Sielaff,58.1,team+lastname_diff_first+confirmed,HIGH,C,So,1545
2408383574,KEARSTIN,MONDAY,Kearstin Monday,Wheeling University,Mountain East Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1629,118086,3104804,Kearstin Monday,100.0,team+lastname,HIGH,1B,So,1629
2302777220,TAYLOR,ORGELES,Taylor Orgeles,Saint Martin's University,Great Northwest Athletic Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1538,145155,3108063,Taylor Orgeles,100.0,team+lastname,HIGH,UT,Fr,1538
2409402482,SAVANNAH,OVERTON,Savannah Overton,Shenandoah University,Old Dominion Athletic Conf.,III,05/11/2026,05/11/2026,Active,2025-26,Softball,1864,144782,3238303,Savannah Overton,100.0,team+lastname,HIGH,UT,Fr,1864
2305913962,KELSEY,VITALIS,Kelsey Vitalis,Felician University,Central Atlantic Collegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1577,141671,3247031,Kelsey Vitalis,100.0,team+lastname,HIGH,SS,Fr,1577
2302792257,JORJA,WHEELER,Jorja Wheeler,Harding University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1450,142149,3220431,Jorja Wheeler,100.0,team+lastname,HIGH,P,Fr,1450
2201403379,PARKER,RODGERS,Parker Rodgers,Ouachita Baptist University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1631,144182,3231141,Parker Rodgers,100.0,team+lastname,HIGH,P,Fr,1631
2306923080,AUSTYN,MARRIAGE,Austyn Marriage,Texas A&M International University,Lone Star Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1612,145414,3244647,Austyn Marriage,100.0,team+lastname,HIGH,C,Fr,1612
2208633459,ARIELA,YSLAVA,Ariela Yslava,Menlo College,Pacific West Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,2163,143198,3225108,Lela Yslava,82.0,team+lastname_diff_first+confirmed,HIGH,P,Fr,2163
2108306297,MADYSON,BULL,Madyson Bull,Saint Michael's College,Northeast 10 Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1592,145204,3145160,Mady Bull,82.0,team+lastname_diff_first+confirmed,HIGH,LF,Fr,1592
2411459100,ALYSON,WALLING,Alyson Walling,Felician University,Central Atlantic Collegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1577,141672,3247038,Alyson Walling,100.0,team+lastname,HIGH,2B,Fr,1577
2105180134,ILYSSA,CALDERON,Ilyssa Calderon,Elmhurst University,College Conference of Illinois & Wisconsin,III,05/11/2026,05/11/2026,Active,2025-26,Softball,1979,87049,2951429,Ilyssa Calderon,100.0,team+lastname,HIGH,2B,Jr,1979
2507661723,AALIYAH,DE JESUS,Aaliyah De Jesus,St. Mary's University (Texas),Lone Star Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1482,145186,3233817,Aaliyah De Jesus,100.0,human_override,HIGH,2B,Fr,1482
1901386090,OLIVIA,PICHARDO,Olivia Pichardo,Brown University,The Ivy League,I,05/11/2026,05/11/2026,Active,2025-26,Softball,1257,51458,2797968,Olivia Pichardo,100.0,human_override,HIGH,P,Sr,96
2212733239,HEIDI,LEITZ,Heidi Leitz,Saint Martin's University,Great Northwest Athletic Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1538,145152,3233509,Heidi Leitz,100.0,team+lastname,HIGH,P,Fr,1538
2305913864,KARINA,DE LA VEGA,Karina De La Vega,Felician University,Central Atlantic Collegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1577,141662,3247026,Karina De La Vega,100.0,human_override,HIGH,3B,Fr,1577
2208653708,DEIRDRE,CURLEY,Deirdre Curley,American International College,Northeast 10 Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1554,124080,3114726,Deirdre Curley,100.0,team+lastname,HIGH,RF,So,1554
2408392209,ALYSSA,KUNZ,Alyssa Kunz,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1549,145099,3231351,Alyssa Kunz,100.0,team+lastname,HIGH,P,Fr,1549
2505590401,KAMAYA,SONIEA-HARRIS,Kamaya Soniea-Harris,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1532,141819,3148171,Kamaya Soniea-Harris,100.0,team+lastname,HIGH,P,Fr,1532
2209662535,JA'KAI,RAY,Ja'Kai Ray,Lane College,Southern Intercol. Ath. Conf.|Southern Intercol. Ath. Conf.,II,04/30/2026,05/11/2026,Active,2025-26,Softball|Women's Volleyball,1415,105593,3108690,Ja'Kai Ray,100.0,team+fullname,HIGH,3B,So,1415
2310135077,NICHELLE,MARSHALL,Nichelle Marshall,Oklahoma Baptist University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1499,121362,3087663,Nichelle Marshall,100.0,team+lastname,HIGH,1B,So,1499
2210699865,LAYNE,BAILEY,Layne Bailey,Lee University,Gulf South Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1409,105597,3086129,Layne Bailey,100.0,team+lastname,HIGH,P,So,1409
2310146229,MAKALAH,CLARK,Makalah Clark,University of Maryland Eastern Shore,Mid-Eastern Athletic Conf.,I,05/11/2026,05/11/2026,Active,2025-26,Softball,1199,116276,3098429,Makalah Clark,100.0,team+lastname,HIGH,CF,So,1199
2311158917,CARLIN,KOGER,Carlin Koger,Lane College,Southern Intercol. Ath. Conf.,II,05/05/2026,05/11/2026,Active,2025-26,Softball,1415,142662,3241877,Carlin Koger,100.0,team+fullname,HIGH,P,Fr,1415
2305915546,SKYLAR,SKINNER,Skylar Skinner,University of Maryland Eastern Shore,Mid-Eastern Athletic Conf.,I,05/11/2026,05/11/2026,Active,2025-26,Softball,1199,143089,3225356,Skylar Skinner,100.0,team+lastname,HIGH,2B,Fr,1199
2301766442,CAMERON,KIMBALL,Cameron Kimball,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1638,143946,3238739,Cameron Kimball,100.0,team+lastname,HIGH,P,Fr,1638
2302793652,KAYLA,DICK,Kayla Dick,Salem College (North Carolina),USA South Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Softball,1925,115628,3101783,Kayla Dick,100.0,team+lastname,HIGH,C,So,1925
2508708603,BAILEY,MELTON,Bailey Melton,East Central University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1586,141406,3232353,Bailey Melton,100.0,team+lastname,HIGH,P,Jr,1586
2408388130,CHLOE,WEBER,Chloe Weber,University of Maryland Eastern Shore,Mid-Eastern Athletic Conf.,I,05/10/2026,05/10/2026,Active,2025-26,Softball,1199,143091,3225359,Chloe Weber,100.0,team+lastname,HIGH,P,Fr,1199
2309105800,MELANIE,MARTIN,Melanie Martin,University of Bridgeport,Central Atlantic Collegiate Conference,II,05/10/2026,05/10/2026,Active,2025-26,Softball,1517,122201,3124345,Melanie Martin,100.0,team+lastname,HIGH,C,So,1517
2108295670,GENEVIEVE,EBAUGH,Genevieve Ebaugh,"University of Maryland, College Park",Big Ten Conference,I,12/10/2025,05/09/2026,Signed,2025-26,Softball,1200,85749,2806454,Genevieve Ebaugh,100.0,team+lastname,HIGH,P,,1200
2109313845,ALYSSA,CAMPOS,Alyssa Campos,Concordia University Chicago,Northern Athletics Collegiate Conference,III,04/14/2026,05/09/2026,Active,2025-26,Softball,1857,121913,3123147,Alyssa Campos,100.0,team+lastname,HIGH,3B,So,1857
2410443413,AUBREY,PAUL,Aubrey Paul,Tiffin University,Great Midwest Athletic Conference,II,03/13/2026,05/09/2026,Active,2025-26,Softball,1490,150427,,Aubrey Paul,100.0,team+lastname,HIGH,,,1490
2308974305,HANNAH,ESCALANTE,Hannah Escalante,Dominican University of California,Pacific West Conference,II,05/08/2026,05/09/2026,Active,2025-26,Softball,1587,107503,3107085,Hannah Escalante,100.0,human_override,HIGH,P,So,1587
2403243721,STEPHANIE,CSONTOS,Stephanie Csontos,University of Mary Washington,Coast-To-Coast Athletic Conference,III,05/09/2026,05/09/2026,Active,2025-26,Softball,1995,143072,3232397,Stephanie Csontos,100.0,team+lastname,HIGH,P,Fr,1995
2203477512,MIA,DE LA FUENTE,Mia De La Fuente,North Carolina Central University,Mid-Eastern Athletic Conf.,I,05/08/2026,05/08/2026,Active,2025-26,Softball,1302,143837,3238855,Mia De La Fuente,100.0,human_override,HIGH,C,Fr,1302
2503523477,KRISYANA,PELLETT,Krisyana Pellett,Cameron University,Lone Star Conference,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1514,140678,3242776,Krisyana Pellett,100.0,team+lastname,HIGH,C,Jr,1514
2105172718,DANIELLA,MORILLAS,Daniella Morillas,University of Nebraska at Kearney,Mid-America Intercollegiate Athletics Association,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1600,83737,2953359,Daniella Morillas,100.0,team+lastname,HIGH,1B,Jr,1600
2109318618,REESE,HUNKINS,Reese Hunkins,University of Illinois Urbana-Champaign,Big Ten Conference,I,05/06/2026,05/08/2026,Active,2025-26,Softball,1148,96424,2799570,Reese Hunkins,100.0,team+lastname,HIGH,INF,Sr,1148
2411448392,NADIA,JUAREZ,Nadia Juarez,"California State University, Dominguez Hills",California Collegiate Athletic Association,II,05/07/2026,05/08/2026,Active,2025-26,Softball,1453,140530,3232001,Nadia Juarez,100.0,team+lastname,HIGH,P,Fr,1453
2309998510,ADORIA,WALDIER,Adoria Waldier,"Pennsylvania Western University, Edinboro",Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Softball,,141505,3249726,Adoria Waldier,100.0,human_override,HIGH,3B,Fr,1534
1809286818,AMAYA,CARROLL,Amaya Carroll,"University of Maryland, Baltimore County",America East Conference,I,05/07/2026,05/08/2026,Active,2025-26,Softball,1217,80108,2829443,Amaya Carroll,100.0,team+lastname,HIGH,SS,Sr,1217
2605912185,AUSTIN,KING,Austin King,Piedmont University,Collegiate Conference of the South,III,05/07/2026,05/08/2026,Active,2025-26,Softball,1724,144277,3232527,Austin King,100.0,team+lastname,HIGH,3B,Fr,1724
2307965497,KELBY,HARVEY,Kelby Harvey,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,05/07/2026,05/08/2026,Active,2025-26,Softball,1632,90150,2972263,Kelby Harvey,100.0,team+lastname,HIGH,SS,Jr,1632
2409396003,RACHEL,CAIN,Rachel Cain,Missouri Western State University,Mid-America Intercollegiate Athletics Association,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1545,143468,3238604,Rachel Cain,100.0,team+lastname,HIGH,2B,Fr,1545
2209669665,VICTORIA,WEHRBERGER,Victoria Wehrberger,Bethany College (West Virginia),Presidents' Athletic Conference,III,05/08/2026,05/08/2026,Active,2025-26,Softball,1779,99433,2954453,Victoria Wehrberger,100.0,team+lastname,HIGH,P,Jr,1779
2412472385,ASPEN,THIEL,Aspen Thiel,Northwestern Oklahoma State University,Great American Conference,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1571,144019,3240765,Aspen Thiel,100.0,team+lastname,HIGH,2B,Fr,1571
2112390403,BRYNN,ESCOBAR,Brynn Escobar,Colorado Mesa University,Rocky Mountain Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1389,105301,3096008,Brynn Escobar,100.0,team+lastname,HIGH,2B,So,1389
2312176153,MARTHA,HURT,Martha Hurt,Tuskegee University,Southern Intercol. Ath. Conf.,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1540,116396,3117413,Martha Hurt,100.0,team+lastname,HIGH,SS,So,1540
2403250964,HALEY,INMAN,Haley Inman,Barton College,Conference Carolinas,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1525,140149,3238965,Haley Inman,100.0,team+lastname,HIGH,P,Fr,1525
2206581418,MIKAELA,SANTIAGO,Mikaela Santiago,Lynn University,Sunshine State Conference,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1585,142936,3229795,Mikaela Santiago,100.0,team+lastname,HIGH,2B,Fr,1585
1811356692,EMILY,RIGGS,Emily Riggs,"University of Maryland, Baltimore County",America East Conference,I,05/07/2026,05/08/2026,Active,2025-26,Softball,1217,84830,2829444,Emily Riggs,100.0,team+lastname,HIGH,3B,Sr,1217
2412467900,BRYN,ERNEST,Bryn Ernest,Elizabeth City State University,Central Intercollegiate Athletic Association,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1498,141529,3236164,Bryn Ernest,100.0,team+lastname,HIGH,3B,Fr,1498
2409398205,ANSLEE,SAUNCHEGRAW,Anslee Saunchegraw,Piedmont University,Collegiate Conference of the South,III,05/07/2026,05/08/2026,Active,2025-26,Softball,1724,144281,3232528,Anslee Sauchegraw,97.1,team+lastname+confirmed,HIGH,SS,Fr,1724
2407363468,JORDAN,BOOKER,Jordan Booker,Shaw University,Central Intercollegiate Athletic Association,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1642,88332,2938116,Jordan Booker,100.0,team+lastname,HIGH,3B,Jr,1642
2303797896,TEGAN,MEDINA,Tegan Medina,Colorado Mesa University,Rocky Mountain Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1389,105300,3096014,Tegan Medina,100.0,team+lastname,HIGH,C,So,1389
2406321121,MARSALA,VOURIOTIS,Marsala Vouriotis,Gordon College,Conference of New England|Conference of New England,III,05/06/2026,05/07/2026,Active,2025-26,Women's Lacrosse|Softball,2017,125254,3127661,Marsala Vouriotis,100.0,team+lastname+confirmed,HIGH,RF,So,2017
2306945224,HALEY,GARDELLA,Haley Gardella,Cameron University,Lone Star Conference,II,05/05/2026,05/07/2026,Active,2025-26,Softball,1514,107431,3097211,Haley Gardella,100.0,team+lastname,HIGH,C,So,1514
2302775744,IZABELLA,CHAVEZ,Izabella Chavez,North Carolina Central University,Mid-Eastern Athletic Conf.,I,05/07/2026,05/07/2026,Active,2025-26,Softball,1302,81594,2944894,Izabella Chavez,100.0,team+lastname+confirmed,HIGH,C,So,1302
2501497498,PEYTON,PERRY,Peyton Perry,St. Mary's University (Texas),Lone Star Conference,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1482,145192,3233828,Peyton Perry,100.0,team+lastname,HIGH,3B,Fr,1482
2210698897,AVA,PILGRIM,Ava Pilgrim,Lawrence University,Midwest Conference,III,05/07/2026,05/07/2026,Active,2025-26,Softball,1879,120654,3122212,Ava Pilgrim,100.0,team+lastname,HIGH,RF,So,1879
2309112794,CORTNEY,DOBBS,Cortney Dobbs,Davis & Elkins College,Mountain East Conference,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1526,105355,3103150,Cortney Dobbs,100.0,team+lastname,HIGH,SS,So,1526
2009915570,SYDNEY,TOTARSKY,Sydney Totarsky,St. John's University (New York),BIG EAST Conference,I,05/07/2026,05/07/2026,Active,2025-26,Softball,1297,98508,2825027,Sydney Totarsky,100.0,team+lastname,HIGH,OF,Sr,1297
2411459838,AMANDA,RODRIGUEZ,Amanda Rodriguez,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1615,143750,3142503,Amanda Rodriguez,100.0,team+fullname,HIGH,UT,Fr,1615
2503526600,ABAGAYLE,BAGLIN,Abagayle Baglin,Northwestern Oklahoma State University,Great American Conference,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1571,144005,3240717,Abagayle Baglin,100.0,team+lastname,HIGH,C,Jr,1571
1812372290,ALIYAH,ROTHSTEIN,Aliyah Rothstein,Chadron State College,Rocky Mountain Athletic Conference,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1536,79567,2662431,Aliyah Rothstein,100.0,team+lastname,HIGH,RF,Sr,1536
2605909406,JACYNDA,LINDSAY,Jacynda Lindsay,Occidental College,Southern California Intercollegiate Athletic Conf.,III,05/06/2026,05/07/2026,Active,2025-26,Softball,2035,144083,3237628,Jacynda Lindsay,100.0,team+lastname,HIGH,P,Fr,2035
2410445771,MAYELI,OROZCO,Mayeli Orozco,Shaw University,Central Intercollegiate Athletic Association,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1642,144762,3248879,Mayeli Orozco,100.0,team+lastname,HIGH,P,Fr,1642
2407346925,SOPHIA,GRABER,Sophia Graber,Carroll University (Wisconsin),College Conference of Illinois & Wisconsin,III,05/07/2026,05/07/2026,Active,2025-26,Softball,2018,140740,3244051,Sophia Graber,100.0,team+lastname,HIGH,C,Fr,2018
2206580150,KATELYN,JARZOBSKI,Katelyn Jarzobski,Black Hills State University,Rocky Mountain Athletic Conference,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1504,105183,3103308,Katelyn Jarzobski,100.0,team+lastname,HIGH,DH,So,1504
2404283369,ELLA,PERKINS,Ella Perkins,Upper Iowa University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1602,118490,3092986,Ella Perkins,100.0,team+lastname,HIGH,RF,So,1602
2309104593,COURTNEY,WARD,Courtney Ward,Elizabeth City State University,Central Intercollegiate Athletic Association,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1498,106477,3111298,Courtney Ward,100.0,team+lastname,HIGH,C,So,1498
2209675348,AALIYAH,ZAMORA-MARTIN,Aaliyah Zamora-Martin,Savannah State University,Southern Intercol. Ath. Conf.,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1546,105915,3094799,Aaliyah Martin,100.0,human_override,HIGH,P,So,1546
2507684131,JESCIE,COMSTOCK,Jescie Comstock,Upper Iowa University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1602,145634,3232173,Jescie Comstock,100.0,team+lastname,HIGH,C,Jr,1602
2505617398,LONDON,LAMB,London Lamb,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1615,143745,3142479,London Lamb,100.0,team+lastname,HIGH,P,Jr,1615
2605912194,EMRIE,FINK,Emrie Fink,Hiram College,Presidents' Athletic Conference|Allegheny Mountain Collegiate Conference,III,05/07/2026,05/07/2026,Active,2025-26,Softball|Women's Wrestling,1727,142234,3247937,Emrie Fink,100.0,team+lastname,HIGH,LF,Fr,1727
2410444069,KENNEDY,KELLY,Kennedy Kelly,Northwestern Oklahoma State University,Great American Conference,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1571,144010,3240769,Kennedy Kelly,100.0,team+lastname,HIGH,LF,Fr,1571
2407369312,ELEANOR,FUNKE,Eleanor Funke,University of Mary,Northern Sun Intercollegiate Conference,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1618,143045,3230476,Eleanor Funke,100.0,team+lastname,HIGH,3B,Fr,1618
2509728227,TAYLOR,MARINO,Taylor Marino,Fitchburg State University,Massachusetts State Collegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Softball,1950,141723,3245007,Taylor Marino,100.0,team+lastname,HIGH,P,Fr,1950
2004840834,EMMALYN,BRINKA,Emmalyn Brinka,Utah State University,Mountain West Conference,I,05/04/2026,05/07/2026,Active,2025-26,Softball,1152,85302,2796201,Emmalyn Brinka,100.0,team+lastname,HIGH,P,Sr,1152
2605907326,GRACE,HABIB,Grace Habib,Curry College,Conference of New England,III,05/06/2026,05/07/2026,Active,2025-26,Softball,1978,124407,3116043,Grace Habib,100.0,team+lastname,HIGH,C,So,1978
2408387567,AVA JO,MCGOWAN,Ava Jo Mcgowan,Vanguard University,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Softball,2071,145723,3234687,Ava Jo McGowan,100.0,team+lastname,HIGH,C,Fr,2071
2309120584,ALEXA,AYALA,Alexa Ayala,Eastern New Mexico University,Lone Star Conference,II,05/06/2026,05/07/2026,Active,2025-26,Softball,1431,105391,3089928,Alexa Ayala,100.0,team+lastname,HIGH,3B,So,1431
2301761053,ARIANNA,HARRIS,Arianna Harris,University of Valley Forge,United East Conference,III,04/28/2026,05/07/2026,Active,2025-26,Softball,1985,122332,3124245,Arianna Harris,100.0,team+lastname+confirmed,HIGH,2B,So,1985
2306928728,CORRYN,MCCUTCHEN,Corryn Mccutchen,Guilford College,Old Dominion Athletic Conf.,III,05/07/2026,05/07/2026,Active,2025-26,Softball,1811,118936,3095758,Corryn McCutchen,100.0,team+lastname,HIGH,LF,So,1811
2309998572,KAYLIN,RITENOUR,Kaylin Ritenour,La Roche University,Allegheny Mountain Collegiate Conference,III,05/07/2026,05/07/2026,Active,2025-26,Softball,1804,124745,3126743,Kaylin Ritenour,100.0,team+lastname,HIGH,SS,So,1804
2310127823,FINLEY,BURKE,Finley Burke,Western Connecticut State University,Little East Conference,III,05/06/2026,05/06/2026,Active,2025-26,Softball,1890,150188,3259896,Finley Burke,100.0,team+lastname,HIGH,C,Fr,1890
2109322129,HANNAH,MCGONIGLE,Hannah Mcgonigle,North Carolina Central University,Mid-Eastern Athletic Conf.,I,05/06/2026,05/06/2026,Active,2025-26,Softball,1302,86736,2958125,Hannah McGonigle,100.0,team+lastname,HIGH,SS,So,1302
2507658908,JOLIE,BAZAN,Jolie Bazan,"University of Arkansas, Monticello",Great American Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1582,140007,3239105,Jolie Bozan,100.0,human_override,HIGH,RF,Jr,1582
2211732503,SHIYA,VICTORIAN,Shiya Victorian,Cameron University,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1514,107430,3097190,Shiya Victorian,100.0,team+lastname,HIGH,LF,So,1514
2408373775,ANGELINA,RUBALCAVA,Angelina Rubalcava,Eastern New Mexico University,Lone Star Conference,II,05/05/2026,05/06/2026,Active,2025-26,Softball,1431,141478,3225023,Angelina Rubalcava,100.0,team+lastname,HIGH,P,Fr,1431
2301750070,CLAUDIA,ROBBINS,Claudia Robbins,William Jewell College,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1611,108204,3095963,Claudia Robbins,100.0,team+lastname,HIGH,P,So,1611
2108301732,MACKENZIE,HUDSON,Mackenzie Hudson,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1532,141816,3148146,Mackenzie Hudson,100.0,team+lastname,HIGH,P,Fr,1532
2205562192,LEXI,MUSICK,Lexi Musick,Davis & Elkins College,Mountain East Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1526,141278,3222540,Lexi Musick,100.0,team+lastname,HIGH,C,Fr,1526
2502516618,DAKOTA,DAVIS,Dakota Davis,Christian Brothers University,Gulf South Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1521,140965,3249120,Dakota Davis,100.0,team+lastname,HIGH,UT,Fr,1521
2303804732,ISABELLE,INGERSOLL,Isabelle Ingersoll,Southern Connecticut State University,Northeast 10 Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1591,122594,3124858,Isabelle Ingersoll,100.0,team+lastname+confirmed,HIGH,SS,So,1591
2504578931,KATIE,MURPHY,Katie Murphy,Johnson & Wales University Charlotte,Coast-To-Coast Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Softball,2260,147598,3232443,Katie Murphy,100.0,human_override,HIGH,1B,Fr,2260
2311170162,OLIVIA,GEORGE,Olivia George,Holy Family University,Central Atlantic Collegiate Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1614,121307,3098580,Olivia George,100.0,team+lastname,HIGH,P,So,1614
2505616371,GRACE,HULSEY,Grace Hulsey,Northwestern Oklahoma State University,Great American Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1571,144009,3240746,Grace Hulsey,100.0,team+lastname,HIGH,P,Jr,1571
