ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2209669460,FREDDY,BERUVIDES JR,Freddy Beruvides Jr,University of Pittsburgh,Atlantic Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,614,135292,3237116,Freddy Beruvides Jr.,97.4,team+lastname,MEDIUM,P,Jr,614
2201425463,EDWARD,SIKES,Edward Sikes,Western Carolina University,Southern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,891,69117,2966353,Yates Sikes,43.5,team+lastname_diff_first,REVIEW,CF,So,891
2108298850,JORDAN,MEDELLIN,Jordan Medellin,"University of Arkansas, Pine Bluff",Southwestern Athletic Conf.,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,35,50994,2823280,JoJo Medellin,78.6,team+lastname_diff_first,REVIEW,P,Jr,35
2306919389,RICHARD,THOMAE,Richard Thomae,Valparaiso University,Missouri Valley Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,851,123913,3120158,RJ Thomae,69.6,team+lastname_diff_first,REVIEW,RF,So,851
2408377979,ARTHUR,CHEVALIER,Arthur Chevalier,Virginia Military Institute,Southern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,859,137959,3221353,George Chevalier,56.2,team+lastname_diff_first,REVIEW,P,Fr,859
2209679193,ZEBEDIAH,ALLEN,Zebediah Allen,University of Central Arkansas,Atlantic Sun Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,135,69192,2968562,Zeb Allen,78.3,team+lastname_diff_first,REVIEW,LF,Jr,135
2101984964,TYSON,DALLEY,Tyson Dalley,Clemson University,Atlantic Coast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,160,56728,2809599,Ty Dalley,82.0,team+lastname_diff_first,REVIEW,RF,Sr,160
2405291683,MICHAEL,WANSAW,Michael Wansaw,Montclair State University,New Jersey Athletic Conference,III,06/01/2026,06/01/2026,Active,2025-26,Baseball,502,118670,3105746,Michael Wansaw Jr.,92.0,team+lastname,LOW,CF,Sr,502
2307967169,ALEXANDER,ANGELIDIS,Alexander Angelidis,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,675,76661,2970178,Alex Angelidis,92.0,team+lastname,LOW,P,So,675
2209667905,NOLAN,ROYCRAFT,Nolan Roycraft,Rice University,American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,643,121008,3097316,Nolan Roycroft,92.9,team+lastname,LOW,P,So,643
2102107087,JEFFREY,TIW,Jeffrey Tiw,Wagner College,Northeast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,863,103873,3107909,Jeff Tiw,92.0,team+lastname,LOW,P,Jr,863
2110344313,HAYDEN,DAWSEY,Hayden Dawsey,University of Northern Colorado,The Summit League,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,553,134580,3229616,Mac Dawsey,69.6,team+lastname_diff_first,REVIEW,C,Fr,553
2108284312,ZACHARY,WIEDER,Zachary Wieder,"University of Arkansas, Pine Bluff",Southwestern Athletic Conf.,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,35,69924,2970583,Zach Wieder,92.0,team+lastname,LOW,3B,Sr,35
2201403952,JOSHUA,THOMPSON,Joshua Thompson,Siena University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,702,116032,3116536,Josh Thompson,92.9,team+lastname,LOW,2B,So,702
2108306057,WILLIAM,KAMAKA,William Kamaka,Mercer University,Southern Conference,I,05/27/2026,05/31/2026,Active,2025-26,Baseball,462,53870,2797428,Titan Kamaka,69.2,team+lastname_diff_first,REVIEW,SS,Sr,462
1901403419,JASON,DILLARD,Jason Dillard,Clemson University,Atlantic Coast Conference,I,05/31/2026,05/31/2026,Active,2025-26,Baseball,160,52334,2796552,Jay Dillard,82.0,team+lastname_diff_first,REVIEW,2B,Jr,160
2506648557,RICK,REQUEJO,Rick Requejo,Missouri Western State University,Mid-America Intercollegiate Athletics Association,II,05/31/2026,05/31/2026,Active,2025-26,Baseball,493,133788,3242469,Ricky Requejo,96.0,team+lastname,MEDIUM,SS,Jr,493
2201418769,STEVEN,MULQUEEN,Steven Mulqueen,Molloy University,East Coast Conference,II,05/28/2026,05/29/2026,Active,2025-26,Baseball,498,122427,3103239,Steve Mulqueen,96.6,team+lastname,MEDIUM,RF,So,498
2205562707,SALVATORE,MARZIANI,Salvatore Marziani,Immaculata University,Atlantic East Conference,III,05/28/2026,05/29/2026,Active,2025-26,Baseball,348,148531,3255965,Sal Marziani,80.0,team+lastname_diff_first,REVIEW,P,Fr,348
2110362061,MARCO,ESSER,Marco Esser,Gardner-Webb University,Big South Conference,I,05/29/2026,05/29/2026,Active,2025-26,Baseball,286,150964,,Marco Lopez Esser,92.0,team+lastname,LOW,C,Jr,286
2303801804,NIKOLAS,HILTON,Nikolas Hilton,Ohio Wesleyan University,North Coast Athletic Conference,III,05/28/2026,05/29/2026,Active,2025-26,Baseball,577,149031,3256639,Nik Hilton,82.0,team+lastname_diff_first,REVIEW,C,Fr,577
2103132176,CHRISTOPHER,LAMOND,Christopher Lamond,St. Thomas Aquinas College,East Coast Conference,II,05/29/2026,05/29/2026,Active,2025-26,Baseball,752,118137,3116016,Chris Lamond,92.0,team+lastname,LOW,P,Sr,752
2505614695,JOHN,SCARBROUGH,John Scarbrough,University of North Carolina at Pembroke,Conference Carolinas,II,05/06/2026,05/29/2026,Active,2025-26,Baseball,828,134489,3241066,JD Scarbrough,82.0,team+lastname_diff_first,REVIEW,CF,Jr,828
2307959429,NICHOLAS,VILLALBA,Nicholas Villalba,Saint Elizabeth University,Atlantic East Conference,III,05/29/2026,05/29/2026,Active,2025-26,Baseball,666,73985,2955494,Nick Villalba,92.0,team+lastname,LOW,LF,Jr,666
2111367582,ALEXANDER,ALBERICO,Alexander Alberico,Kent State University,Mid-American Conference,I,05/29/2026,05/29/2026,Active,2025-26,Baseball,371,55354,2798386,Alex Alberico,92.0,team+lastname,LOW,P,Jr,371
2605919064,NICHOLAS,GEMIENHARDT,Nicholas Gemienhardt,Wittenberg University,North Coast Athletic Conference,III,05/13/2026,05/29/2026,Active,2025-26,Baseball,930,150775,3263568,Nick Gemienhardt,92.0,team+lastname,LOW,P,,930
2107269428,THOMAS,KOCH,Thomas Koch,University of Tennessee at Martin,Ohio Valley Conference,I,05/20/2026,05/28/2026,Active,2025-26,Baseball,839,102996,3089983,Tommy Koch,92.0,team+lastname,LOW,C,Sr,839
2201424505,ALEXANDER,LEPAGE,Alexander Lepage,Immaculata University,Atlantic East Conference,III,05/27/2026,05/28/2026,Active,2025-26,Baseball,348,74774,2958844,Alex LePage,92.0,team+lastname,LOW,P,Jr,348
2007889657,JACOB,DODGE,Jacob Dodge,Metropolitan State University of Denver,Rocky Mountain Athletic Conference,II,05/20/2026,05/28/2026,Active,2025-26,Baseball,512,61584,2827133,Jake Dodge,92.0,team+lastname,LOW,1B,Jr,512
2108307965,RICHARD,KERSTETTER,Richard Kerstetter,Central Connecticut State University,Northeast Conference,I,05/28/2026,05/28/2026,Active,2025-26,Baseball,136,59537,2810576,Richie Kerstetter,82.0,team+lastname_diff_first,REVIEW,P,Jr,136
2105177830,MATTHEW,HOLMES,Matthew Holmes,Husson University,North Atlantic Conference,III,05/27/2026,05/28/2026,Active,2025-26,Baseball,341,76211,2943126,Matt Holmes,92.0,team+lastname,LOW,RF,Jr,341
2108291332,NELSON,YEATTS,Nelson Yeatts,Longwood University,Big South Conference,I,05/27/2026,05/28/2026,Active,2025-26,Baseball,417,61801,2812327,Bentley Yeatts,66.7,team+lastname_diff_first,REVIEW,3B,Sr,417
2210691235,AIDAN,NITSCHE,Aidan Nitsche,Baldwin Wallace University,Ohio Athletic Conference,III,05/27/2026,05/28/2026,Active,2025-26,Baseball,55,127678,3242315,Aidan Nitchse,92.3,team+lastname,LOW,P,Fr,55
2309101829,TANNER,FOERTSCH,Tanner Foertsch,University of Nebraska at Omaha,The Summit League,I,05/28/2026,05/28/2026,Active,2025-26,Baseball,586,117851,3115453,Tanner Foerstch,93.3,team+lastname,LOW,P,So,586
2605941002,NATHAN,GALANIS,Nathan Galanis,"University of Massachusetts, Dartmouth",Little East Conference,III,05/28/2026,05/28/2026,Active,2025-26,Baseball,822,147950,3253986,Nate Galanis,92.0,team+lastname,LOW,C,Fr,822
2110359537,NICOLAS,QUIROZ,Nicolas Quiroz,Felician University,Central Atlantic Collegiate Conference,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,256,73608,2967725,Nicholas Quiroz,96.6,team+lastname,MEDIUM,LF,Jr,256
2403235745,JAYDEN,LOCCISANO,Jayden Loccisano,St. Joseph's University NY (Brooklyn),Skyline Conference,III,05/12/2026,05/28/2026,Active,2025-26,Baseball,741,136681,3247606,Jayden Loocisano,93.8,team+lastname,LOW,2B,Fr,741
2109329561,JACOB,SWARTZ,Jacob Swartz,University of Illinois Urbana-Champaign,Big Ten Conference,I,02/13/2026,05/28/2026,Signed,2025-26,Baseball,345,54992,2801932,Jake Swartz,92.0,team+lastname,LOW,P,,345
2308979617,MATTHEW,REITER,Matthew Reiter,Molloy University,East Coast Conference,II,05/26/2026,05/27/2026,Active,2025-26,Baseball,498,119246,3103210,Matt Reiter,92.0,team+lastname,LOW,P,So,498
2108307574,CHRISTOPHER,LAIETA,Christopher Laieta,Felician University,Central Atlantic Collegiate Conference,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,256,130411,3226836,Chris Laieta,92.0,team+lastname,LOW,P,Fr,256
2402228413,CHRISTOPHER,SPATENGA,Christopher Spatenga,Molloy University,East Coast Conference,II,05/26/2026,05/27/2026,Active,2025-26,Baseball,498,133836,3229085,Chris Spatenga,92.0,team+lastname,LOW,P,Fr,498
2202437949,CHARLES,FILIPEK,Charles Filipek,Lawrence University,Midwest Conference,III,05/05/2026,05/27/2026,Active,2025-26,Baseball,393,74085,2955963,CJ Filipek,72.0,team+lastname_diff_first,REVIEW,1B,Jr,393
2010945524,ANDREW,KOLENDA,Andrew Kolenda,Kent State University,Mid-American Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,371,55358,2798295,Jordan Kolenda,71.4,team+lastname_diff_first,REVIEW,P,Jr,371
2004853906,ALEXANDER,MANENT,Alexander Manent,Saint Peter's University,Metro Atlantic Athletic Conference,I,05/26/2026,05/27/2026,Active,2025-26,Baseball,675,116832,3114621,Alex Manent,92.0,team+lastname,LOW,3B,Jr,675
2605938347,JOSEPH,MARASCO,Joseph Marasco,George Fox University,Northwest Conference,III,05/27/2026,05/27/2026,Active,2025-26,Baseball,288,130821,3239833,Joey Marasco,92.0,team+lastname,LOW,SS,Fr,288
2309112201,COLIN,CHATTERTON,Colin Chatterton,Randolph-Macon College,Old Dominion Athletic Conf.,III,05/27/2026,05/27/2026,Active,2025-26,Baseball,636,118764,3114810,CJ Chatterton,82.0,team+lastname_diff_first,REVIEW,SS,So,636
2311160874,THAMON,MCGRIFF,Thamon Mcgriff,University of Maryland Eastern Shore,Northeast Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,825,116972,3108686,Tha'Mon McGriff,96.6,team+lastname,MEDIUM,P,,825
2104145742,JOSHUA,RAMOS,Joshua Ramos,Northwestern University,Big Ten Conference,I,05/21/2026,05/27/2026,Active,2025-26,Baseball,559,67390,2968881,Josh Ramos,92.0,team+lastname,LOW,C,Jr,559
2502506018,GAVIN,REGAN,Gavin Regan,King University,Conference Carolinas,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,377,132154,3231762,Tommy Regan,45.5,team+lastname_diff_first,REVIEW,1B,Fr,377
2108289143,JOHN,FREEMAN,John Freeman,Florida International University,Conference USA,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,261,130560,3231758,Trey Freeman,66.7,team+lastname_diff_first,REVIEW,RF,Jr,261
2308985042,BENJAMIN,KRZA,Benjamin Krza,Asbury University,Collegiate Conference of the South,III,05/27/2026,05/27/2026,Active,2025-26,Baseball,40,127478,3233035,Ben Krza,92.0,team+lastname,LOW,C,So,40
2306918176,ALEXANDER,HEFTI,Alexander Hefti,Alvernia University,Middle Atlantic Conference Commonwealth,III,05/26/2026,05/27/2026,Active,2025-26,Baseball,22,150960,,Alex Hefti,92.0,team+lastname,LOW,SS,Fr,22
2309999051,MICHAEL,ROCHA,Michael Rocha,Southeast Missouri State University,Ohio Valley Conference,I,05/26/2026,05/26/2026,Active,2025-26,Baseball,713,116041,3095649,Mikey Rocha,92.0,team+lastname,LOW,3B,Sr,713
2410439286,NICHOLAS,LAY,Nicholas Lay,Colorado State University Pueblo,Rocky Mountain Athletic Conference,II,05/26/2026,05/26/2026,Active,2025-26,Baseball,189,129325,3214710,Nick Lay,92.0,team+lastname,LOW,P,So,189
2010943499,DEVIN,TRANTHAM,Devin Trantham,The University of Virginia's College at Wise,South Atlantic Conference,II,02/11/2026,05/26/2026,Active,2025-26,Baseball,847,62157,2814117,Bo Trantham,72.0,team+lastname_diff_first,REVIEW,P,Jr,847
2409397245,RAYMOND,CONTESSA,Raymond Contessa,College of Staten Island,East Coast Conference,II,05/26/2026,05/26/2026,Active,2025-26,Baseball,755,136948,3223655,Ray Contessa,82.0,team+lastname_diff_first,REVIEW,P,Fr,755
2107279264,MICHAEL,GORBETT,Michael Gorbett,The University of Virginia's College at Wise,South Atlantic Conference,II,02/19/2026,05/26/2026,Active,2025-26,Baseball,847,62144,2814114,Tyler Gorbett,64.3,team+lastname_diff_first,REVIEW,P,Sr,847
2209670026,GIOVANNI,MARTINI,Giovanni Martini,"California State University, East Bay",California Collegiate Athletic Association,II,05/26/2026,05/26/2026,Active,2025-26,Baseball,108,104463,3102596,Gio Martini,81.5,team+lastname_diff_first,REVIEW,RF,So,108
2108308899,THOMAS,BOURQUE,Thomas Bourque,William & Mary,Coastal Athletic Association,I,05/26/2026,05/26/2026,Active,2025-26,Baseball,910,62989,2806759,Tom Bourque,92.0,team+lastname,LOW,P,Jr,910
2408388864,JACKSON,DAILEY,Jackson Dailey,The University of Virginia's College at Wise,South Atlantic Conference,II,05/05/2026,05/26/2026,Active,2025-26,Baseball,847,137895,3236512,Jack Dailey,92.0,team+lastname,LOW,1B,Fr,847
2605930924,FINNEGAN,LAMB,Finnegan Lamb,Roanoke College,Old Dominion Athletic Conf.,III,05/26/2026,05/26/2026,Active,2025-26,Baseball,649,72491,2958001,Finn Lamb,81.8,team+lastname_diff_first,REVIEW,P,,649
2208645825,JOHN,WALSH,John Walsh,Florida International University,Conference USA,I,05/26/2026,05/26/2026,Active,2025-26,Baseball,261,130567,3231779,Alex Walsh,60.0,team+lastname_diff_first,REVIEW,P,Jr,261
2305902157,KADEN,ADSIT,Kaden Adsit,The University of Virginia's College at Wise,South Atlantic Conference,II,05/05/2026,05/26/2026,Active,2025-26,Baseball,847,104520,3102051,Kayden Adsit,95.7,team+lastname,MEDIUM,LF,So,847
2312177719,TREYTON,FLOOD,Treyton Flood,Alma College,Michigan Intercollegiate Athletic Association,III,05/26/2026,05/26/2026,Active,2025-26,Baseball,21,139373,3227310,Trey Flood,82.0,team+lastname_diff_first,REVIEW,P,Fr,21
2110358525,JOSEPH,HAYNES,Joseph Haynes,Hilbert College,Allegheny Mountain Collegiate Conference,III,05/26/2026,05/26/2026,Active,2025-26,Baseball,327,51801,2808025,Joey Haynes,92.0,team+lastname,LOW,LF,Sr,327
2209665411,BENJAMIN,BARNES,Benjamin Barnes,Grove City College,Presidents' Athletic Conference,III,05/26/2026,05/26/2026,Active,2025-26,Baseball,307,131125,3107538,Ben Barnes,92.0,team+lastname,LOW,RF,So,307
2207627430,ZACHARY,SMETHERS,Zachary Smethers,Goldey-Beacom College,Central Atlantic Collegiate Conference,II,05/25/2026,05/26/2026,Active,2025-26,Baseball,298,71602,2956943,Zach Smethers,92.0,team+lastname,LOW,1B,Jr,298
2211713292,TRISTAN,GOVEA,Tristan Govea,Felician University,Central Atlantic Collegiate Conference,II,05/26/2026,05/26/2026,Active,2025-26,Baseball,256,66091,2951062,Tristian Govea,96.3,team+lastname,MEDIUM,LF,Jr,256
2605932016,THOMAS,MAXWELL,Thomas Maxwell,Bard College,Liberty League,III,05/26/2026,05/26/2026,Active,2025-26,Baseball,57,102990,3088569,Tom Maxwell,92.0,team+lastname,LOW,P,So,57
2505610865,SANTIAGO,ADAME,Santiago Adame,University of Illinois Springfield,Great Lakes Valley Conference,II,05/25/2026,05/25/2026,Active,2025-26,Baseball,343,131678,3241721,JJ Adame,54.5,team+lastname_diff_first,REVIEW,C,Fr,343
2103132100,WILLIAM,BERCAW,William Bercaw,Gettysburg College,Centennial Conference,III,05/13/2026,05/24/2026,Active,2025-26,Baseball,296,72582,2969860,Will Bercaw,92.0,team+lastname,LOW,2B,Jr,296
2109311215,WILLIAM,TAYLOR,William Taylor,Marist University,Metro Atlantic Athletic Conference,I,05/23/2026,05/24/2026,Active,2025-26,Baseball,438,67652,2959409,Will Taylor,92.0,team+lastname,LOW,P,Sr,438
2309998889,NATHANIEL,STALLARD,Nathaniel Stallard,Quincy University,Great Lakes Valley Conference,II,05/12/2026,05/23/2026,Active,2025-26,Baseball,632,150930,,Nate Stallard,92.0,team+lastname,LOW,P,Fr,632
2104147018,JAMES,LYMAN,James Lyman,University of Charleston (West Virginia),Mountain East Conference,II,05/23/2026,05/23/2026,Active,2025-26,Baseball,143,106250,3098304,Patch Lyman,45.5,team+lastname_diff_first,REVIEW,RF,Sr,143
2605935578,JOSHUA,GIRVAN,Joshua Girvan,Franklin College,Heartland Collegiate Athletic Conference,III,05/23/2026,05/23/2026,Active,2025-26,Baseball,275,120833,3118377,Josh Girvan,92.0,team+lastname,LOW,2B,So,275
2409408675,MICHAEL,SAVINO,Michael Savino,Manhattan University,Metro Atlantic Athletic Conference,I,05/22/2026,05/22/2026,Active,2025-26,Baseball,432,132861,3224661,Mike Savino,92.0,team+lastname,LOW,C,Sr,432
2109328878,RICHARD,HEYDER,Richard Heyder,Farmingdale State College,Skyline Conference,III,05/21/2026,05/22/2026,Active,2025-26,Baseball,253,76474,2974929,Richie Heyder,81.5,team+lastname_diff_first,REVIEW,RF,Sr,253
2204520017,ERIC,KEETON,Eric Keeton,University of West Alabama,Gulf South Conference,II,05/22/2026,05/22/2026,Active,2025-26,Baseball,881,62592,2818731,Laney Keeton,52.2,team+lastname_diff_first,REVIEW,P,Sr,881
2304884263,DANIEL,ELLIOTT,Daniel Elliott,Ferrum College,Conference Carolinas,II,04/29/2026,05/22/2026,Active,2025-26,Baseball,257,117175,3114496,Eli Elliott,80.0,team+lastname_diff_first,REVIEW,3B,So,257
2605929355,SAM,ROUSH,Sam Roush,Ohio Northern University,Ohio Athletic Conference,III,05/17/2026,05/22/2026,Active,2025-26,Baseball,575,148657,3256045,Sammy Roush,82.0,team+lastname_diff_first,REVIEW,LF,Fr,575
2106194671,CHRISTOPHER,SNOWDEN,Christopher Snowden,"University of Arkansas, Fort Smith",Mid-America Intercollegiate Athletics Association,II,05/14/2026,05/22/2026,Active,2025-26,Baseball,33,104120,3102130,CJ Snowden,62.1,team+lastname_diff_first,REVIEW,CF,So,33
2411458454,MATTHEW,HAMMOND,Matthew Hammond,"California State Polytechnic University, Pomona",California Collegiate Athletic Association,II,05/22/2026,05/22/2026,Active,2025-26,Baseball,106,128202,3236068,Matt Hammond,92.0,team+lastname,LOW,OF,Jr,106
2504587709,BEN,HUTCHINSON,Ben Hutchinson,Illinois College,Midwest Conference,III,05/21/2026,05/22/2026,Active,2025-26,Baseball,346,131633,3246020,Benjamin Hutchinson,92.0,team+lastname,LOW,UT,Fr,346
2206581567,WILLIAM,WOOD,William Wood,University of West Alabama,Gulf South Conference,II,05/22/2026,05/22/2026,Active,2025-26,Baseball,881,65292,2958543,Will Wood,92.0,team+lastname,LOW,LF,Sr,881
2305913961,ANDREW,LUCY,Andrew Lucy,University of Charleston (West Virginia),Mountain East Conference,II,05/22/2026,05/22/2026,Active,2025-26,Baseball,143,128969,3234465,Drew Lucy,92.0,team+lastname,LOW,C,Fr,143
2506653007,NICHOLAS,DONOFRIO,Nicholas Donofrio,Drew University,Landmark Conference,III,05/21/2026,05/22/2026,Active,2025-26,Baseball,214,129821,3249249,Nick Donofrio,92.0,team+lastname,LOW,C,Fr,214
2208633609,SAMUEL,MOSEMAN,Samuel Moseman,New York University,University Athletic Association,III,05/22/2026,05/22/2026,Active,2025-26,Baseball,568,119277,3097695,Sam Moseman,92.0,team+lastname,LOW,P,So,568
1912756223,SAMUEL,GAREWAL,Samuel Garewal,Stanford University,Atlantic Coast Conference,I,05/22/2026,05/22/2026,Active,2025-26,Baseball,753,58075,2807385,Sam Garewal,92.0,team+lastname,LOW,P,Sr,753
2505613505,ALAN,MCDONALD,Alan Mcdonald,University of Mary Hardin-Baylor,American Southwest Conference,III,05/22/2026,05/22/2026,Active,2025-26,Baseball,444,132962,3228440,Clayton McDonald,82.0,team+lastname_diff_first,REVIEW,INF,Fr,444
2110352618,JONATHAN,WEBB,Jonathan Webb,Central Michigan University,Mid-American Conference,I,05/19/2026,05/21/2026,Active,2025-26,Baseball,137,69714,2949897,Bryson Webb,58.3,team+lastname_diff_first,REVIEW,3B,Jr,137
2210708493,MAXIMILIANO,CASTRO,Maximiliano Castro,Salem University (West Virginia),Independent,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,678,67024,2942986,Max Castro,71.4,team+lastname_diff_first,REVIEW,C,Jr,678
1908668671,WILLIAM,SCAFIDI,William Scafidi,William & Mary,Coastal Athletic Association,I,05/18/2026,05/21/2026,Active,2025-26,Baseball,910,69936,2970762,Witt Scafidi,74.1,team+lastname_diff_first,REVIEW,C,Jr,910
2407347608,ZACHARY,ALLEN,Zachary Allen,Salem University (West Virginia),Independent,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,678,103257,3091714,Zach Allen,92.0,team+lastname,LOW,P,Sr,678
2203465990,MATTHEW,GRAZIOSE,Matthew Graziose,Central Connecticut State University,Northeast Conference,I,05/19/2026,05/21/2026,Active,2025-26,Baseball,136,124310,3114828,Matt Graziose,92.0,team+lastname,LOW,1B,So,136
2409401535,MARC,PIETO,Marc Pieto,John Carroll University,North Coast Athletic Conference,III,05/21/2026,05/21/2026,Active,2025-26,Baseball,360,131897,3107584,Marx Pieto,82.0,team+lastname_diff_first,REVIEW,P,Fr,360
2503524705,BRANDON,HOFTIJZER,Brandon Hoftijzer,Salem University (West Virginia),Independent,II,05/21/2026,05/21/2026,Active,2025-26,Baseball,678,135817,3223380,Brandon Hoftjizer,94.1,team+lastname,LOW,2B,Jr,678
2605934408,WILLIAM,ROBINSON,William Robinson,Belhaven University,Collegiate Conference of the South,III,05/21/2026,05/21/2026,Active,2025-26,Baseball,63,127788,3233444,Will Robinson,92.0,team+lastname,LOW,P,Fr,63
2209664871,NICHOLAS,GEORGE,Nicholas George,Fairmont State University,Mountain East Conference,II,05/19/2026,05/20/2026,Active,2025-26,Baseball,252,67013,2963315,Nick George,92.0,team+lastname,LOW,P,Jr,252
2009914430,ROBERT,BOYKIN,Robert Boykin,Presbyterian College,Big South Conference,I,04/01/2026,05/20/2026,Active,2025-26,Baseball,622,70245,2950393,Robbie Boykin,92.0,team+lastname,LOW,P,Sr,622
2311170322,JAYDEN REECE,GABRILLO,Jayden Reece Gabrillo,Hawaii Pacific University,Pacific West Conference,II,05/08/2026,05/20/2026,Active,2025-26,Baseball,322,103352,3103935,Jayden Gabrillo,92.0,team+lastname,LOW,2B,So,322
2205567145,SAMUEL,COXEN,Samuel Coxen,Montana State University Billings,Great Northwest Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,501,104459,3095795,Sam Coxen,92.0,team+lastname,LOW,P,So,501
2505613535,TOMMY,MATHAY,Tommy Mathay,Queens University of Charlotte,Atlantic Sun Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,630,139735,3250329,Thomas Mathay,92.0,team+lastname,LOW,RF,Jr,630
1807241928,NATHANIEL,DUDECK,Nathaniel Dudeck,Central Connecticut State University,Northeast Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,136,71118,2951428,Nate Dudeck,92.0,team+lastname,LOW,P,Jr,136
1910722083,NATHEN,VOSS,Nathen Voss,Pennsylvania State University,Big Ten Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,601,56849,2804310,Nate Voss,92.0,team+lastname,LOW,C,Sr,601
2307946570,JACOB,MCCOY,Jacob Mccoy,Bluffton University,Heartland Collegiate Athletic Conference,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,85,101482,3090211,Jake McCoy,92.0,team+lastname,LOW,RF,So,85
2211716482,COLIN,AHART,Colin Ahart,Shepherd University,Pennsylvania State Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,699,65532,2955022,Collin Ahart,95.7,team+lastname,MEDIUM,LF,Jr,699
2308982495,SAAHAS,JETTI,Saahas Jetti,Amherst College,New England Small College Athletic Conference,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,24,139403,3245088,Saahi Jetti,82.0,team+lastname_diff_first,REVIEW,P,Fr,24
2207627338,LEONARDO,VITALE,Leonardo Vitale,American International College,Northeast 10 Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,23,139367,3230079,Leo Vitale,80.0,team+lastname_diff_first,REVIEW,P,Fr,23
2309115674,JAMES,GILSON,James Gilson,Flagler College,Peach Belt Conference,II,05/19/2026,05/20/2026,Active,2025-26,Baseball,264,104890,3101977,George Gilson,48.0,team+lastname_diff_first,REVIEW,RF,So,264
1909680770,CHRISTOPHER,BERNAL,Christopher Bernal,Angelo State University,Lone Star Conference,II,05/19/2026,05/20/2026,Active,2025-26,Baseball,27,47824,2661650,Chris Bernal,92.0,team+lastname,LOW,C,Sr,27
2307962307,LUTHER,LEE,Luther Lee,Covenant College,Collegiate Conference of the South,III,04/28/2026,05/20/2026,Signed,2025-26,Baseball,185,129580,3240367,James Lee,42.1,team+lastname_diff_first,REVIEW,P,Fr,185
2012978698,JACK,GUNZY,Jack Gunzy,Siena University,Metro Atlantic Athletic Conference,I,05/18/2026,05/19/2026,Active,2025-26,Baseball,702,59358,2836399,JT Gunzy,77.8,team+lastname_diff_first,REVIEW,P,Sr,702
2302795077,WILLIAM,DEVINE,William Devine,"Penn State University, Abington",United East Conference,III,05/18/2026,05/19/2026,Active,2025-26,Baseball,603,124607,3119480,Will Devine,92.0,team+lastname,LOW,P,So,603
2605930880,JACOB,CANE,Jacob Cane,Earlham College,Heartland Collegiate Athletic Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,219,129940,3247820,Jake Cane,92.0,team+lastname,LOW,RF,Fr,219
2605930191,ALEXNDER,RODRIGUEZ,Alexnder Rodriguez,Wittenberg University,North Coast Athletic Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,930,74813,2948285,Xander Rodriguez,52.9,team+lastname_diff_first,REVIEW,1B,Jr,930
2204526991,RICHARD,PRESTON,Richard Preston,Salem University (West Virginia),Independent,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,678,67039,2943240,Richie Preston,82.0,team+lastname_diff_first,REVIEW,P,Jr,678
1907638067,MICHAEL,PONCINI,Michael Poncini,Quinnipiac University,Metro Atlantic Athletic Conference,I,05/18/2026,05/19/2026,Active,2025-26,Baseball,633,59110,2824459,Mike Poncini,92.0,team+lastname,LOW,P,Sr,633
