ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2105169400,DANIELA,GUTIERREZ,Daniela Gutierrez,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,06/03/2026,06/23/2026,Signed,2025-26,Softball,1465,143459,3229198,Daniela Gutierrez,100.0,team+lastname,HIGH,2B,Jr,1465,0.052407,0.0,True,False,0.052407,0.0,0.1626,0.0,0.1626,0.0,0.067737,0.0,0.0,0.0,0.068888,0.2992,1259
2308993466,MIKA,WESLEY,Mika Wesley,Bethune-Cookman University,Southwestern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1203,140287,3236024,Mika Wesley,100.0,team+lastname,HIGH,LF,Fr,1203,0.058517,0.0,True,False,0.058517,0.0,0.1812,0.0,0.1812,0.0,0.089512,0.0,0.0,0.0,0.02765,0.2984,1260
2308996613,EMMA,BAILEY,Emma Bailey,Creighton University,BIG EAST Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1190,141234,3238281,Emma Bailey,100.0,team+lastname,HIGH,RF,Fr,1190,0.060698,0.0,True,False,0.060698,0.0,0.1868,0.0,0.1868,0.0,0.111288,0.0,0.0,0.0,0.0,0.2981,1261
2605923532,KIRA,LINSTAD,Kira Linstad,University of Mount Saint Vincent,Skyline Conference,III,05/13/2026,05/13/2026,Active,2025-26,Softball,1851,147616,3253306,Kira Linstad,100.0,team+lastname,HIGH,3B,Fr,1851,0.047767,0.074341,True,True,0.047767,0.074341,0.1498,0.094,0.1498,0.0094,-0.058077,0.0,0.0,0.0,0.197,0.2981,1262
2401198119,KATIE,SIMONKA,Katie Simonka,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/08/2026,07/15/2026,Signed,2025-26,Softball,1368,141645,3227174,Katie Simonka,100.0,team+lastname,HIGH,P,Fr,1368,0.0,0.216676,False,True,0.0,0.216676,0.0,0.2051,0.2051,0.0,0.079834,0.0,0.0,0.0,0.01215,0.2971,1263
2503530024,KASSANDRA,SWINK,Kassandra Swink,Southern Wesleyan University,Conference Carolinas|Conference Carolinas,II,04/30/2026,06/06/2026,Active,2025-26,Softball|Women's Volleyball,1491,145039,3226419,Kassie Swink,74.1,team+lastname_diff_first+confirmed,HIGH,SS,Jr,1491,0.086462,0.0,True,False,0.086462,0.0,0.2424,0.0,0.2424,0.0,0.05322,0.0,0.0,0.0,0.0,0.2956,1264
2111371553,KAITLYNN,BAMLER,Kaitlynn Bamler,University of Mount Union,Ohio Athletic Conference,III,09/10/2025,09/10/2025,Active,2025-26,Softball,1662,89032,2973780,Kaitlynn Bamler,100.0,team+lastname,HIGH,1B,,1662,0.132966,0.0,True,False,0.132966,0.0,0.3132,0.0,0.3132,0.0,-0.019365,0.0,0.0,0.0,0.0,0.2938,1265
2211725532,OLIVIA,MOECKEL,Olivia Moeckel,Fairfield University,Metro Atlantic Athletic Conference,I,06/08/2026,07/22/2026,Signed,2025-26,Softball,1310,141632,3234409,Olivia Moeckel,100.0,team+lastname,HIGH,C,Fr,1310,0.068873,0.0,True,False,0.068873,0.0,0.2085,0.0,0.2085,0.0,0.084674,0.0,0.0,0.0,0.0,0.2932,1266
2605933058,MADYSON,STINGLE,Madyson Stingle,Vermont State University-Johnson,North Atlantic Conference,III,05/22/2026,05/23/2026,Active,2025-26,Softball,1962,148362,3254767,Madyson Stingle,100.0,human_override,HIGH,LF,Fr,1962,0.122272,0.279112,True,True,0.122272,0.279112,0.2987,0.2692,0.2987,0.02692,-0.075014,0.0,0.0,0.0,0.0418,0.2924,1267
2208648994,MATTISON,BELIVEAU,Mattison Beliveau,University of Wisconsin-Madison,Big Ten Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Softball,1262,107145,3098201,Mattie Beliveau,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,1104,0.0,0.092633,False,True,0.0,0.092633,0.0,0.1111,0.1111,0.0,0.180322,0.0,0.0,0.0,0.0,0.2914,1268
2204545120,KADY,HUGGINS,Kady Huggins,Southern Nazarene University,Great American Conference,II,04/15/2026,04/15/2026,Active,2025-26,Softball,1417,144996,3222956,Kady Huggins,100.0,team+fullname,HIGH,INF,Fr,1417,0.077343,0.0,True,False,0.077343,0.0,0.2271,0.0,0.2271,0.0,0.062898,0.0,0.0,0.0,0.0,0.29,1269
2005867178,KATIE,HIRSCHY,Katie Hirschy,University of Kentucky,Southeastern Conference,I,06/08/2026,06/23/2026,Active,2025-26,Softball,1194,142552,3226541,Katie Hirschy,100.0,team+lastname,HIGH,UT,Fr,1194,0.028116,0.0,True,False,0.028116,0.0,0.1023,0.0,0.1023,0.0,0.18758,0.0,0.0,0.0,0.0,0.2899,1270
2502512114,LINDSAY,HUNTER,Lindsay Hunter,Shepherd University,Pennsylvania State Athletic Conference,II,05/14/2026,07/24/2026,Active,2025-26,Softball,1605,144767,3236155,Lindsay Hunter,100.0,team+lastname,HIGH,1B,Fr,1605,0.071483,0.0,True,False,0.071483,0.0,0.2142,0.0,0.2142,0.0,0.072576,0.0,0.0,0.0,0.0,0.2868,1271
2210689259,SOPHIA,BORDI,Sophia Bordi,University of Texas at Austin,Southeastern Conference,I,06/18/2026,07/07/2026,Signed,2025-26,Softball,1085,145485,3095357,Sophia Bordi,100.0,human_override,HIGH,SP,Fr,1085,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.098,0.0,0.0,0.0,0.2856,1272
2405310049,ANGELA,HAMILTON,Angela Hamilton,University of Texas at Dallas,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1854,108674,3093214,Angela Hamilton,100.0,team+lastname,HIGH,C,So,1854,0.0785,0.0,True,False,0.0785,0.0,0.2279,0.0,0.2279,0.0,0.055639,0.0,0.0,0.0,0.0,0.2835,1273
2405315103,CHERI,LEDOUX,Cheri Ledoux,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1368,141641,3227179,Cheri LeDoux,100.0,team+lastname,HIGH,3B,Fr,1368,0.06474,0.0,True,False,0.06474,0.0,0.2017,0.0,0.2017,0.0,0.079834,0.0,0.0,0.0,0.0,0.2815,1274
2308977701,MELANIA,LUOSTARI,Melania Luostari,Auburn University,Southeastern Conference,I,06/08/2026,06/13/2026,Signed,2025-26,Softball,1303,140056,3220824,Melania Luostari,100.0,team+lastname,HIGH,3B,Fr,1303,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.093,0.0,0.0,0.0,0.2806,1275
2302783498,BRIELLE,RAUS,Brielle Raus,University of Findlay,Great Midwest Athletic Conference,II,05/01/2026,05/01/2026,Active,2025-26,Softball,1448,141711,3249431,Brielle Raus,100.0,team+lastname,HIGH,C,Fr,1448,0.089051,0.0,True,False,0.089051,0.0,0.2456,0.0,0.2456,0.0,0.033864,0.0,0.0,0.0,0.0,0.2795,1276
2211728080,ABIGAIL,HELMS,Abigail Helms,University of West Georgia,Atlantic Sun Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1461,145895,3239086,Abigail Helms,100.0,team+lastname,HIGH,P,Fr,1461,0.0,0.137839,False,True,0.0,0.137839,0.0,0.1474,0.1474,0.0,0.10403,0.0,0.0,0.0,0.02745,0.2789,1277
2007889833,KEIRA,CARRILLO,Keira Carrillo,South Dakota State University,The Summit League,I,05/28/2026,05/28/2026,Active,2025-26,Softball,1204,90128,2821534,Keira Carrillo,100.0,team+fullname,HIGH,CF,Jr,1204,0.063697,0.0,True,False,0.063697,0.0,0.1965,0.0,0.1965,0.0,0.082254,0.0,0.0,0.0,0.0,0.2788,1278
2304840967,AUBREY,TAMAYO,Aubrey Tamayo,Campbell University,Coastal Athletic Association,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1156,119579,3099450,Aubrey Tamayo,100.0,team+lastname,HIGH,P,So,1156,0.0,0.161126,False,True,0.0,0.161126,0.0,0.1624,0.1624,0.0,0.116127,0.0,0.0,0.0,0.0,0.2785,1279
2207613492,JAYDEN,KING,Jayden King,Baylor University,Big 12 Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1170,125225,3100879,Jayden King,100.0,team+fullname,HIGH,DH,So,1170,0.026779,0.0,True,False,0.026779,0.0,0.0942,0.0,0.0942,0.0,0.182742,0.0,0.0,0.0,0.0,0.2769,1280
2201404035,AVA,PUTTLER,Ava Puttler,University of Montana,Big Sky Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1267,143532,3140261,Ava Puttler,100.0,team+lastname,HIGH,RF,Fr,1267,0.09432,0.0,True,False,0.09432,0.0,0.2585,0.0,0.2585,0.0,0.0,0.0,0.0,0.0,0.01785,0.2764,1281
2409410061,AUBREY,CAMMUSO,Aubrey Cammuso,Chestnut Hill College,Central Atlantic Collegiate Conference,II,06/24/2026,06/24/2026,Active,2025-26,Softball,1641,140937,3247901,Aubrey Cammuso,100.0,team+lastname,HIGH,2B,Fr,1641,0.070022,0.0,True,False,0.070022,0.0,0.2118,0.0,0.2118,0.0,0.038703,0.0,0.0,0.0,0.0252,0.2757,1282
2109319400,MIA,RICHARDS,Mia Richards,Texas Tech University,Big 12 Conference,I,06/08/2026,06/10/2026,Signed,2025-26,Softball,1113,145477,3218861,Mia Richards,100.0,team+lastname,HIGH,1B,Fr,1113,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.182742,0.093,0.0,0.0,0.0,0.2757,1283
2310135517,RILEY,GALLAGHER,Riley Gallagher,"University of Maryland, Baltimore County",America East Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1217,115559,3107109,Riley Gallagher,100.0,team+lastname,HIGH,C,So,1217,0.058388,0.0,True,False,0.058388,0.0,0.1804,0.0,0.1804,0.0,0.094352,0.0,0.0,0.0,0.0,0.2748,1284
2311153453,TIMBER,HENSLEY,Timber Hensley,Texas Tech University,Big 12 Conference,I,06/17/2026,07/14/2026,Signed,2025-26,Softball,1113,145475,3218858,Timber Hensley,100.0,team+lastname,HIGH,2B,Fr,1113,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.182742,0.092,0.0,0.0,0.0,0.2747,1285
2108294764,JULIA,MORICI,Julia Morici,Georgia Institute of Technology,Atlantic Coast Conference,I,06/16/2026,07/09/2026,Signed,2025-26,Softball,1116,141966,3235395,Julia Morici,100.0,team+lastname,HIGH,3B,Fr,1116,0.024878,0.0,True,False,0.024878,0.0,0.0882,0.0,0.0882,0.0,0.185161,0.0,0.0,0.0,0.0,0.2734,1286
1808273377,MADISON,BALK,Madison Balk,University of Washington,Big Ten Conference,I,06/04/2026,06/17/2026,Active,2025-26,Softball,1101,92867,2798069,Madi Balk,82.0,team+lastname_diff_first+confirmed,HIGH,P,,1101,0.0,0.073731,False,True,0.0,0.073731,0.0,0.0919,0.0919,0.0,0.180322,0.0,0.0,0.0,0.0,0.2722,1287
2309998510,ADORIA,WALDIER,Adoria Waldier,"Pennsylvania Western University, Edinboro",Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1534,141505,3249726,Adoria Waldier,100.0,human_override,HIGH,3B,Fr,1534,0.06451,0.0,True,False,0.06451,0.0,0.1989,0.0,0.1989,0.0,0.072576,0.0,0.0,0.0,0.0,0.2715,1288
2205567937,VICTORIA,BRYANT,Victoria Bryant,Georgia Institute of Technology,Atlantic Coast Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1116,141960,3235379,Victoria Bryant,100.0,team+lastname,HIGH,SP,Fr,1116,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.185161,0.0,0.084,0.0,0.0,0.2692,1289
2401208306,CESSI,PRINCE,Cessi Prince,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/25/2026,Signed,2025-26,Softball,1196,145228,3230640,Cessi Prince,100.0,team+lastname,HIGH,P,Fr,1196,0.0,0.037741,False,True,0.0,0.037741,0.0,0.062,0.062,0.0,0.084674,0.0,0.0,0.0,0.12125,0.2679,1290
2412468014,ARIANNA,STEELE,Arianna Steele,State University of New York at Canton,State University of New York Athletic Conference,III,04/09/2026,05/14/2026,Active,2025-26,Softball,2016,149211,3257084,Arianna Steele,100.0,team+lastname,HIGH,P,Fr,2016,0.079052,0.136991,True,True,0.079052,0.136991,0.2303,0.1453,0.2303,0.014530000000000001,-0.021785,0.0,0.0,0.0,0.043025,0.2661,1291
2304832369,ARIYAH,ALLEN,Ariyah Allen,Howard University,Mid-Eastern Athletic Conf.,I,06/05/2026,06/10/2026,Active,2025-26,Softball,1093,142289,3238647,Ariyah Allen,100.0,team+lastname,HIGH,LF,Fr,1093,0.098076,0.0,True,False,0.098076,0.0,0.2657,0.0,0.2657,0.0,0.0,0.0,0.0,0.0,0.0,0.2657,1292
2211721477,SIENNA,MELI,Sienna Meli,Felician University,Central Atlantic Collegiate Conference,II,11/21/2025,01/06/2026,Active,2025-26,Softball,1577,105455,3091614,Sienna Meli,100.0,team+lastname,HIGH,SS,So,1447,0.077191,0.0,True,False,0.077191,0.0,0.2262,0.0,0.2262,0.0,0.038703,0.0,0.0,0.0,0.0,0.2649,1293
2306920005,MADELINE,ENGLE,Madeline Engle,"Indiana University, Bloomington",Big Ten Conference,I,06/08/2026,06/26/2026,Signed,2025-26,Softball,1112,142402,3232130,Maddie Engle,82.0,team+lastname_diff_first+confirmed,HIGH,C,Fr,1112,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.180322,0.0,0.084,0.0,0.0,0.2643,1294
2109322318,KYNDAL,SHIVELY,Kyndal Shively,Valparaiso University,Missouri Valley Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1363,108684,3099017,Kyndal Shively,100.0,team+lastname,HIGH,CF,So,1363,0.053393,0.0,True,False,0.053393,0.0,0.1643,0.0,0.1643,0.0,0.09919,0.0,0.0,0.0,0.0,0.2635,1295
2303799103,JORDYN,FERRANDINO,Jordyn Ferrandino,Alabama State University,Southwestern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1164,88441,2966241,Jordyn Ferrandino,100.0,team+lastname,HIGH,RF,Jr,1164,0.05595,0.0,True,False,0.05595,0.0,0.1739,0.0,0.1739,0.0,0.089512,0.0,0.0,0.0,0.0,0.2634,1296
2505612779,KATHERINE,HOFMANN,Katherine Hofmann,University of South Dakota,The Summit League,I,05/26/2026,06/16/2026,Active,2025-26,Softball,1343,144890,3238404,Katherine Hofmann,100.0,team+lastname,HIGH,C,Jr,1343,0.042443,0.0,True,False,0.042443,0.0,0.1377,0.0,0.1377,0.0,0.082254,0.0,0.0,0.0,0.04155,0.2615,1297
2311153268,SOLEIL,SMITH,Soleil Smith,College of Staten Island,East Coast Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1475,119607,3089444,Soleil Smith,100.0,team+lastname,HIGH,2B,So,1475,0.070946,0.0,True,False,0.070946,0.0,0.2134,0.0,0.2134,0.0,0.041122,0.0,0.0,0.0,0.006863,0.2614,1298
2506639314,KANON,GOJI,Kanon Goji,Abilene Christian University,Western Athletic Conference,I,06/08/2026,07/16/2026,Signed,2025-26,Softball,1183,139791,3151485,Kanon Goji,100.0,team+lastname,HIGH,3B,Jr,1183,0.040885,0.0,True,False,0.040885,0.0,0.1329,0.0,0.1329,0.0,0.128224,0.0,0.0,0.0,0.0,0.2611,1299
1906593301,ISABELLA,SLAPE,Isabella Slape,North Carolina Central University,Mid-Eastern Athletic Conf.,I,05/05/2026,07/14/2026,Active,2025-26,Softball,1302,87188,2944825,Isabella Slape,100.0,team+lastname,HIGH,2B,Sr,1302,0.07997,0.0,True,False,0.07997,0.0,0.2327,0.0,0.2327,0.0,0.0,0.0,0.0,0.0,0.02725,0.26,1300
2201412301,SAMANTHA,BREAUX,Samantha Breaux,Georgia State University,Sun Belt Conference,I,06/08/2026,07/10/2026,Active,2025-26,Softball,1332,141996,3233865,Samantha Breaux,100.0,team+lastname,HIGH,INF,Fr,1332,0.035773,0.0,True,False,0.035773,0.0,0.1216,0.0,0.1216,0.0,0.135483,0.0,0.0,0.0,0.0,0.2571,1301
2303807003,MAKAYLA,SITARSKI,Makayla Sitarski,University of Toledo,Mid-American Conference,I,06/08/2026,06/20/2026,Signed,2025-26,Softball,1121,145560,3222838,Mak Sitarski,82.0,team+lastname_diff_first+confirmed,HIGH,LF,Fr,1121,0.044546,0.0,True,False,0.044546,0.0,0.1401,0.0,0.1401,0.0,0.10161,0.0,0.0,0.0,0.0144,0.2561,1302
2110340626,KENNEDY,THOMPSON,Kennedy Thompson,"University of Hawaii, Manoa",Big West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1270,106562,3093521,Kennedy Thompson,100.0,team+lastname,HIGH,RF,So,1270,0.041466,0.0,True,False,0.041466,0.0,0.1361,0.0,0.1361,0.0,0.118546,0.0,0.0,0.0,0.0,0.2546,1303
2304851132,SIDNEY,DONALDSON,Sidney Donaldson,Eastern Illinois University,Ohio Valley Conference,I,06/11/2026,06/11/2026,Active,2025-26,Softball,1147,141452,3236641,Sidney Donaldson,100.0,team+lastname,HIGH,INF,Fr,1147,0.040885,0.0,True,False,0.040885,0.0,0.1329,0.0,0.1329,0.0,0.120966,0.0,0.0,0.0,0.0,0.2539,1304
2104141078,MAKENZIE,WOODALL,Makenzie Woodall,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,07/07/2026,Matriculated,2025-26,Softball,1247,140102,3241945,Makenzie Woodall,100.0,team+lastname,HIGH,C,Jr,1247,0.046446,0.0,True,False,0.046446,0.0,0.149,0.0,0.149,0.0,0.10403,0.0,0.0,0.0,0.0,0.253,1305
2106217871,BRIDGET,BERNARD,Bridget Bernard,University of Hartford,Conference of New England,III,05/15/2026,05/15/2026,Active,2025-26,Softball,2055,123961,2969697,Bridget Bernard,100.0,team+lastname,HIGH,3B,Jr,2055,0.118223,0.0,True,False,0.118223,0.0,0.2915,0.0,0.2915,0.0,-0.038721,0.0,0.0,0.0,0.0,0.2528,1306
2309998572,KAYLIN,RITENOUR,Kaylin Ritenour,La Roche University,Allegheny Mountain Collegiate Conference,III,05/07/2026,05/07/2026,Active,2025-26,Softball,1804,124745,3126743,Kaylin Ritenour,100.0,team+lastname,HIGH,SS,So,1804,0.13703,0.0,True,False,0.13703,0.0,0.3172,0.0,0.3172,0.0,-0.065336,0.0,0.0,0.0,0.0,0.2519,1307
2210703138,MACIE,LEE,Macie Lee,East Texas Baptist University,American Southwest Conference,III,05/20/2026,05/20/2026,Active,2025-26,Softball,1649,141441,3241781,Macie Lee,100.0,team+lastname,HIGH,SP,Fr,1649,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.009669,0.0,0.0,0.0,0.241125,0.2508,1308
2205571056,KAILYN,KUSENBERGER,Kailyn Kusenberger,Stephen F. Austin State University,Southland Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1354,145273,3234803,Jo Kusenberger,75.0,team+lastname_diff_first+confirmed,HIGH,INF,Fr,1354,0.036642,0.0,True,False,0.036642,0.0,0.1232,0.0,0.1232,0.0,0.125805,0.0,0.0,0.0,0.0,0.249,1309
2301764894,MORGAN,LLOYD,Morgan Lloyd,Wichita State University,American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1172,108202,3088273,Morgan Lloyd,100.0,team+lastname,HIGH,RF,Fr,1172,0.031702,0.0,True,False,0.031702,0.0,0.1111,0.0,0.1111,0.0,0.137902,0.0,0.0,0.0,0.0,0.249,1310
2209662842,KAILYN,BYAS,Kailyn Byas,Longwood University,Big South Conference,I,05/14/2026,05/20/2026,Active,2025-26,Softball,1268,142846,3148685,Kailyn Byas,100.0,team+lastname,HIGH,P,Fr,1268,0.0,0.037554,False,True,0.0,0.037554,0.0,0.0598,0.0598,0.0,0.113708,0.0,0.0,0.0,0.07325,0.2468,1311
2009914468,J'LAILAH,DOTSON,J'Lailah Dotson,Mississippi Valley State University,Southwestern Athletic Conf.,I,05/31/2026,06/01/2026,Active,2025-26,Softball,1375,107534,3108443,J'Lailah Dotson,100.0,team+fullname,HIGH,3B,Sr,1375,0.049128,0.0,True,False,0.049128,0.0,0.1546,0.0,0.1546,0.0,0.089512,0.0,0.0,0.0,0.0,0.2441,1312
2307956414,BAYLEE,BRAND,Baylee Brand,"California State University, Northridge",Big West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1241,118390,3093963,Baylee Brand-Castilleja,100.0,human_override,HIGH,3B,So,1241,0.037007,0.0,True,False,0.037007,0.0,0.1256,0.0,0.1256,0.0,0.118546,0.0,0.0,0.0,0.0,0.2441,1313
2303817473,CHARLOTTE,MOORE,Charlotte Moore,Virginia Polytechnic Institute and State University,Atlantic Coast Conference,I,06/08/2026,07/09/2026,Signed,2025-26,Softball,1089,107121,3095345,Charlotte Moore,100.0,team+lastname,HIGH,UT,So,1089,0.012537,0.0,True,False,0.012537,0.0,0.0588,0.0,0.0588,0.0,0.185161,0.0,0.0,0.0,0.0,0.244,1314
2211719480,ANGELYNA,CONDE,Angelyna Conde,Texas Tech University,Big 12 Conference,I,06/17/2026,07/02/2026,Signed,2025-26,Softball,1113,145472,3213689,Angelyna Conde,100.0,team+lastname,HIGH,3B,Fr,1113,0.012537,0.0,True,False,0.012537,0.0,0.0588,0.0,0.0588,0.0,0.182742,0.0,0.0,0.0,0.0,0.2415,1315
2306943846,AVA,HARPER,Ava Harper,Randolph-Macon College,Old Dominion Athletic Conf.,III,07/27/2026,07/27/2026,Active,2025-26,Softball,1689,144465,3236126,Ava Harper,100.0,team+lastname,HIGH,2B,Fr,1689,0.074576,0.0,True,False,0.074576,0.0,0.2206,0.0,0.2206,0.0,0.019347,0.0,0.0,0.0,0.0,0.2399,1316
2309110826,NATALIE,JOHNSON,Natalie Johnson,University of Louisiana at Lafayette,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1102,142881,3199233,Natalie Johnson,100.0,team+lastname,HIGH,C,Fr,1102,0.028059,0.0,True,False,0.028059,0.0,0.1014,0.0,0.1014,0.0,0.135483,0.0,0.0,0.0,0.0,0.2369,1317
2110345979,KASEY,WOOD,Kasey Wood,"University of Arkansas, Fayetteville",Southeastern Conference,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1195,89328,2952014,Kasey Wood,100.0,team+lastname,HIGH,RF,Jr,1195,0.009978,0.009739,True,True,0.009978,0.009739,0.0459,0.0256,0.0459,0.00256,0.18758,0.0,0.0,0.0,0.0,0.236,1318
2401194633,BRYANA,PANTALION,Bryana Pantalion,Southeastern Louisiana University,Southland Conference,I,06/08/2026,07/17/2026,Signed,2025-26,Softball,1090,144928,3226748,Breezy Pantalion,81.2,team+lastname_diff_first+confirmed,HIGH,CF,Fr,1090,0.031242,0.0,True,False,0.031242,0.0,0.1091,0.0,0.1091,0.0,0.125805,0.0,0.0,0.0,0.0,0.2349,1319
2202445159,NADIA,ROUNTREE,Nadia Rountree,"California State University, Fresno",Mountain West Conference,I,06/08/2026,07/22/2026,Active,2025-26,Softball,1108,140548,3112676,Nadia Rountree,100.0,team+lastname,HIGH,SS,So,1108,0.031242,0.0,True,False,0.031242,0.0,0.1091,0.0,0.1091,0.0,0.123386,0.0,0.0,0.0,0.0,0.2325,1320
2311151297,ALEXANDRA,HURLEY,Alexandra Hurley,University of Charleston (West Virginia),Mountain East Conference,II,06/18/2026,07/25/2026,Signed,2025-26,Softball,1395,124405,3088902,Alex Hurley,81.5,team+lastname_diff_first+confirmed,HIGH,1B,So,1395,0.057793,0.0,True,False,0.057793,0.0,0.1763,0.0,0.1763,0.0,0.029025,0.0,0.0,0.0,0.026962,0.2323,1321
2603837161,ELYZE,LOPEZ,Elyze Lopez,New Jersey City University,New Jersey Athletic Conference,III,03/05/2026,03/05/2026,Active,2025-26,Softball,1982,124445,3127084,Elyze Lopez,100.0,team+lastname,HIGH,P,So,1982,0.044156,0.23623,True,True,0.044156,0.23623,0.1393,0.2201,0.2201,0.013930000000000001,-0.009687,0.0,0.0,0.0,0.007375,0.2317,1322
2102104669,KAYLEE,YOUMANS,Kaylee Youmans,Lander University,Peach Belt Conference,II,05/18/2026,07/22/2026,Active,2025-26,Softball,1422,107705,3090592,Kaylee Youmans,100.0,team+lastname,HIGH,3B,Jr,1422,0.048315,0.0,True,False,0.048315,0.0,0.1506,0.0,0.1506,0.0,0.065318,0.0,0.0,0.0,0.01575,0.2317,1323
2506627549,HANNAH,RODRIGUEZ,Hannah Rodriguez,University of Valley Forge,United East Conference,III,07/09/2026,07/10/2026,Active,2025-26,Softball,1985,145708,3203901,Hannah Rodriguez,100.0,team+fullname,HIGH,3B,Fr,1985,0.119205,0.0,True,False,0.119205,0.0,0.2931,0.0,0.2931,0.0,-0.070175,0.0,0.0,0.0,0.00805,0.231,1324
2202441774,KATELYN,ENGLISH,Katelyn English,Appalachian State University,Sun Belt Conference,I,06/08/2026,06/20/2026,Active,2025-26,Softball,1150,139970,3224504,Kate English,82.0,team+lastname_diff_first+confirmed,HIGH,UT,Fr,1150,0.026779,0.0,True,False,0.026779,0.0,0.0942,0.0,0.0942,0.0,0.135483,0.0,0.0,0.0,0.0,0.2297,1325
2310149304,EMILIA,MARRA,Emilia Marra,"Pennsylvania Western University, Edinboro",Pennsylvania State Athletic Conference,II,06/22/2026,06/22/2026,Active,2025-26,Softball,1534,121927,3122440,Emilia Marra,100.0,team+lastname,HIGH,2B,So,1534,0.050486,0.0,True,False,0.050486,0.0,0.157,0.0,0.157,0.0,0.072576,0.0,0.0,0.0,0.0,0.2296,1326
2307970955,KASSIE,SNOWMAN,Kassie Snowman,Gordon College,Conference of New England,III,07/09/2026,07/10/2026,Active,2025-26,Softball,2017,142028,3238059,Kassie Snowman,100.0,team+lastname,HIGH,P,Fr,2017,0.000288,0.21924,True,True,0.000288,0.21924,0.0016,0.2094,0.2094,0.00016,-0.038721,0.0,0.0,0.0,0.0586,0.2294,1327
2605938341,CEANA,EHNI,Ceana Ehni,Alverno College,Northern Athletics Collegiate Conference,III,05/27/2026,05/28/2026,Active,2025-26,Softball,1883,146281,3239734,Cece Ehni,73.7,team+lastname_diff_first+confirmed,HIGH,P,So,1883,0.080545,0.072262,True,True,0.080545,0.072262,0.2335,0.0876,0.2335,0.00876,-0.04598,0.0,0.0,0.0,0.032925,0.2292,1328
2104145363,TALYNN,WILLIAMS,Talynn Williams,Portland State University,Big Sky Conference,I,06/08/2026,06/19/2026,Active,2025-26,Softball,1209,98609,2820406,Talynn Williams,100.0,team+lastname,HIGH,SS,Jr,1209,0.078798,0.0,True,False,0.078798,0.0,0.2287,0.0,0.2287,0.0,0.0,0.0,0.0,0.0,0.0,0.2287,1329
2404261441,CAYLA,CLEMMER,Cayla Clemmer,Trevecca Nazarene University,Gulf South Conference,II,06/10/2026,06/10/2026,Active,2025-26,Softball,1437,145573,3245843,Cayla Clemmer,100.0,team+fullname,HIGH,P,Fr,1437,0.049098,0.025204,True,True,0.049098,0.025204,0.1526,0.0491,0.1526,0.00491,0.070156,0.0,0.0,0.0,0.0,0.2277,1330
