ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2605902869,KAYLEE,HICKMAN,Kaylee Hickman,Agnes Scott College,Collegiate Conference of the South,III,05/06/2026,05/24/2026,Active,2025-26,Softball,1783,139804,3244184,Kaylee Hickman,100.0,team+lastname,HIGH,UT,Fr,1783,0.1092,0.131912,True,True,0.1092,0.131912,0.2828,0.1373,0.2828,0.013730000000000001,0.014508,0.0,0.0,0.0,0.062725,0.3738,1159
2505617398,LONDON,LAMB,London Lamb,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,05/07/2026,07/07/2026,Active,2025-26,Softball,1615,143745,3142479,London Lamb,100.0,team+lastname,HIGH,P,Jr,1615,0.020064,0.320644,True,True,0.020064,0.320644,0.0786,0.2983,0.2983,0.00786,0.043542,0.0,0.0,0.0,0.023888,0.3736,1160
2207605392,JORDAN,KNOTT,Jordan Knott,Norfolk State University,Mid-Eastern Athletic Conf.,I,06/08/2026,06/30/2026,Active,2025-26,Softball,1372,122779,3091283,Jordan Knott,100.0,team+lastname,HIGH,SS,Jr,1372,0.117979,0.0,True,False,0.117979,0.0,0.2918,0.0,0.2918,0.0,0.079834,0.0,0.0,0.0,0.0,0.3716,1161
2307948663,ELLE,MCCLOSKEY,Elle Mccloskey,Oklahoma State University,Big 12 Conference,I,06/08/2026,07/07/2026,Signed,2025-26,Softball,1119,144147,3233062,Elle Mccloskey,100.0,team+lastname,HIGH,3B,Fr,1119,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.182742,0.095,0.091,0.0,0.0,0.3687,1162
2208648961,RIO,MENDEZ,Rio Mendez,University of Utah,Big 12 Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1123,107094,3087533,Rio Mendez,100.0,team+fullname,HIGH,2B,So,1123,0.02812,0.0,True,False,0.02812,0.0,0.1019,0.0,0.1019,0.0,0.182742,0.0,0.084,0.0,0.0,0.3686,1163
2301759067,ALEXIS,DULANY,Alexis Dulany,Nicholls State University,Southland Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1244,143807,3243866,Lexi Dulany,92.0,team+lastname+confirmed,HIGH,P,Fr,1244,0.0,0.02846,False,True,0.0,0.02846,0.0,0.0536,0.0536,0.0,0.125805,0.0,0.0,0.0,0.1892,0.3686,1164
2309108584,KAIDANCE,TILL,Kaidance Till,University of Mississippi,Southeastern Conference,I,06/08/2026,06/20/2026,Signed,2025-26,Softball,1243,143416,3231098,Kaidance Till,100.0,team+lastname,HIGH,INF,Fr,1243,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.092,0.089,0.0,0.0,0.3686,1165
2109310234,EMMA,ODY,Emma Ody,University of Toledo,Mid-American Conference,I,06/08/2026,07/03/2026,Signed,2025-26,Softball,1121,85164,2938366,Emma Ody,100.0,team+lastname,HIGH,C,Jr,1121,0.089378,0.0,True,False,0.089378,0.0,0.2486,0.0,0.2486,0.0,0.10161,0.0,0.0,0.0,0.01775,0.368,1166
2209661168,DAKOTA,POTTER,Dakota Potter,"University of South Carolina, Columbia",Southeastern Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1340,144856,3155239,Dakota Potter,100.0,team+lastname,HIGH,OF,Fr,1340,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.093,0.087,0.0,0.0,0.3676,1167
2311167300,MORGAN,YOUNG,Morgan Young,"University of Arkansas, Pine Bluff",Southwestern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1359,140022,3243186,Morgan Young,100.0,team+lastname,HIGH,C,Fr,1359,0.104427,0.0,True,False,0.104427,0.0,0.2771,0.0,0.2771,0.0,0.089512,0.0,0.0,0.0,0.0,0.3666,1168
2309103267,PIPER,WHITE,Piper White,"Texas A&M University, College Station",Southeastern Conference,I,06/08/2026,06/18/2026,Signed,2025-26,Softball,1120,145400,3228889,Piper White,100.0,team+lastname,HIGH,1B,Fr,1120,0.026779,0.0,True,False,0.026779,0.0,0.0929,0.0,0.0929,0.0,0.18758,0.0,0.086,0.0,0.0,0.3665,1169
2110363079,LOGAN,KIESELHORST,Logan Kieselhorst,Southwestern University (Texas),Southern Athletic Association,III,05/15/2026,06/12/2026,Active,2025-26,Softball,1893,106945,3092607,Logan Kieselhorst,100.0,team+lastname,HIGH,UT,So,1893,0.159409,0.0,True,False,0.159409,0.0,0.3488,0.0,0.3488,0.0,0.016927,0.0,0.0,0.0,0.0,0.3657,1170
2206577341,HANNAH,TASSIN,Hannah Tassin,Central Michigan University,Mid-American Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1331,122747,3092686,Hannah Tassin,100.0,team+lastname,HIGH,DH,So,1331,0.094845,0.0,True,False,0.094845,0.0,0.2608,0.0,0.2608,0.0,0.10161,0.0,0.0,0.0,0.0,0.3624,1171
2409401848,ADDISON,SMITH,Addison Smith,Kennesaw State University,Conference USA,I,06/08/2026,07/10/2026,Signed,2025-26,Softball,1360,142546,3233809,Addison Smith,100.0,team+lastname,HIGH,2B,Fr,1360,0.060254,0.0,True,False,0.060254,0.0,0.185,0.0,0.185,0.0,0.130644,0.0,0.0,0.0,0.0466,0.3622,1172
2203458835,DEMI,SILVA,Demi Silva,Menlo College,Pacific West Conference,II,04/30/2026,04/30/2026,Active,2025-26,Softball,2163,118951,3095418,Demi Silva,100.0,team+lastname,HIGH,C,So,2163,0.130289,0.0,True,False,0.130289,0.0,0.3105,0.0,0.3105,0.0,0.0508,0.0,0.0,0.0,0.0,0.3613,1173
2310128709,SAMANTHA,VASQUEZ,Samantha Vasquez,University of Jamestown,Northern Sun Intercollegiate Conference,II,05/26/2026,05/26/2026,Active,2025-26,Softball,2073,108802,3116194,Sam Vazquez,74.1,team+lastname_diff_first+confirmed,HIGH,3B,So,2073,0.131444,0.0,True,False,0.131444,0.0,0.3113,0.0,0.3113,0.0,0.045961,0.0,0.0,0.0,0.0,0.3573,1174
2211732503,SHIYA,VICTORIAN,Shiya Victorian,Cameron University,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1514,107430,3097190,Shiya Victorian,100.0,team+lastname,HIGH,LF,So,1514,0.122288,0.0,True,False,0.122288,0.0,0.3007,0.0,0.3007,0.0,0.055639,0.0,0.0,0.0,0.0,0.3563,1175
2209659792,AURORA,LEVESQUE,Aurora Levesque,Springfield College,New England Women's and Men's Athletic Conference,III,06/08/2026,06/08/2026,Active,2025-26,Softball,1670,123555,3125055,Aurora Levesque,100.0,team+lastname,HIGH,C,So,1670,0.12484,0.0,True,False,0.12484,0.0,0.3015,0.0,0.3015,0.0,-0.002428,0.0,0.0,0.0,0.05715,0.3562,1176
2307972788,ALAINA,FOREMAN,Alaina Foreman,University of North Dakota,The Summit League,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1373,106793,3092094,Alaina Foreman,100.0,team+lastname,HIGH,RF,So,1373,0.100897,0.0,True,False,0.100897,0.0,0.2738,0.0,0.2738,0.0,0.082254,0.0,0.0,0.0,0.0,0.3561,1177
2002810995,REANNA,PERKINS,Reanna Perkins,St. Bonaventure University,Atlantic 10 Conference,I,04/24/2026,04/24/2026,Active,2025-26,Softball,1380,96364,2808931,Reanna Perkins,100.0,team+lastname,HIGH,2B,Sr,1380,0.089416,0.0,True,False,0.089416,0.0,0.2494,0.0,0.2494,0.0,0.106449,0.0,0.0,0.0,0.0,0.3558,1178
2208638050,RYAN,COSTAS,Ryan Costas,Radford University,Big South Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1290,144442,3227502,Ryan Costas,100.0,team+lastname,HIGH,2B,Fr,1290,0.084801,0.0,True,False,0.084801,0.0,0.2412,0.0,0.2412,0.0,0.113708,0.0,0.0,0.0,0.0,0.3549,1179
2201425775,BROOKE,SUBIA,Brooke Subia,Long Beach State University,Big West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1315,82201,2965602,Brooke Subia,100.0,team+lastname,HIGH,2B,Jr,1315,0.081172,0.0,True,False,0.081172,0.0,0.2347,0.0,0.2347,0.0,0.118546,0.0,0.0,0.0,0.0,0.3532,1180
2603838658,KATELYN,SERAFIN,Katelyn Serafin,Aurora University,Northern Athletics Collegiate Conference,III,03/06/2026,03/06/2026,Active,2025-26,Softball,1657,121737,3096800,Katelyn Serafin,100.0,team+lastname,HIGH,P,So,1657,0.092523,0.391149,True,True,0.092523,0.391149,0.2567,0.3734,0.3734,0.02567,-0.04598,0.0,0.0,0.0,0.0,0.3531,1181
2307947643,SKYLAH,STEBAN,Skylah Steban,Seton Hill University,Pennsylvania State Athletic Conference,II,05/12/2026,07/02/2026,Signed,2025-26,Softball,1384,144734,3249737,Skylah Steban,100.0,team+lastname,HIGH,3B,Fr,1384,0.081781,0.0,True,False,0.081781,0.0,0.2363,0.0,0.2363,0.0,0.072576,0.0,0.0,0.0,0.044175,0.3531,1182
2312183285,HANNAH,KEYES,Hannah Keyes,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/27/2026,04/29/2026,Active,2025-26,Softball,1632,124113,3126487,Hannah Keyes,100.0,team+lastname,HIGH,LF,So,1632,0.140364,0.0,True,False,0.140364,0.0,0.326,0.0,0.326,0.0,0.026605,0.0,0.0,0.0,0.0,0.3526,1183
2402213230,GABRIELLE,BIBB,Gabrielle Bibb,Fairmont State University,Mountain East Conference,II,05/26/2026,06/09/2026,Active,2025-26,Softball,1420,141649,3237750,Gabby Bibb,66.7,team+lastname_diff_first+confirmed,HIGH,LF,Fr,1420,0.073826,0.0,True,False,0.073826,0.0,0.22,0.0,0.22,0.0,0.029025,0.0,0.0,0.0,0.1029,0.3519,1184
2210700745,MARGARET,DAUGHRITY,Margaret Daughrity,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,07/08/2026,Matriculated,2025-26,Softball,1247,107306,3110624,Maggie Daughrity,82.0,team+lastname_diff_first+confirmed,HIGH,RF,So,1247,0.089055,0.0,True,False,0.089055,0.0,0.2469,0.0,0.2469,0.0,0.10403,0.0,0.0,0.0,0.0,0.3509,1185
2301749525,ALYSSA,PRATHER,Alyssa Prather,Lees-McRae College,Conference Carolinas,II,04/24/2026,04/24/2026,Active,2025-26,Softball,1581,105610,3102362,Alyssa Prather,100.0,team+lastname,HIGH,C,So,1581,0.120134,0.0,True,False,0.120134,0.0,0.2975,0.0,0.2975,0.0,0.05322,0.0,0.0,0.0,0.0,0.3507,1186
2210696820,ELIZABETH,CARLYLE,Elizabeth Carlyle,University of Tennessee at Chattanooga,Southern Conference,I,06/08/2026,06/22/2026,Active,2025-26,Softball,1132,107031,3098115,Izzy Carlyle,69.0,team+lastname_diff_first+confirmed,HIGH,LF,So,1132,0.072545,0.0,True,False,0.072545,0.0,0.2176,0.0,0.2176,0.0,0.133064,0.0,0.0,0.0,0.0,0.3507,1187
2109318618,REESE,HUNKINS,Reese Hunkins,University of Illinois Urbana-Champaign,Big Ten Conference,I,05/06/2026,06/14/2026,Active,2025-26,Softball,1148,96424,2799570,Reese Hunkins,100.0,team+lastname,HIGH,INF,Sr,1148,0.055087,0.0,True,False,0.055087,0.0,0.1703,0.0,0.1703,0.0,0.180322,0.0,0.0,0.0,0.0,0.3506,1188
2606970971,ASHLEY,DE LEON,Ashley De Leon,East Texas Baptist University,American Southwest Conference,III,06/24/2026,06/24/2026,Active,2025-26,Softball,1649,141437,3241792,Ashley De Leon,100.0,human_override,HIGH,C,Fr,1649,0.154377,0.0,True,False,0.154377,0.0,0.3399,0.0,0.3399,0.0,0.009669,0.0,0.0,0.0,0.0,0.3496,1189
2210699750,PAYTON,PRISSEL,Payton Prissel,Bemidji State University,Northern Sun Intercollegiate Conference,II,10/30/2025,03/27/2026,Active,2025-26,Softball,1569,105173,3093340,Payton Prissel,100.0,team+lastname,HIGH,P,,1569,0.0,0.321989,False,True,0.0,0.321989,0.0,0.3026,0.3026,0.0,0.045961,0.0,0.0,0.0,0.0,0.3486,1190
2306942797,JENNA,OSBORNE,Jenna Osborne,University of Illinois Chicago,Missouri Valley Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1339,116188,3088746,Jenna Osborne,100.0,team+fullname,HIGH,P,So,1339,0.0,0.099802,False,True,0.0,0.099802,0.0,0.1202,0.1202,0.0,0.09919,0.0,0.0,0.0,0.12595,0.3453,1191
2401205890,EMMA,CHAMBERS,Emma Chambers,Wagner College,Northeast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1366,145760,3238085,Emma Chambers,100.0,team+lastname,HIGH,SS,Fr,1366,0.053715,0.0,True,False,0.053715,0.0,0.1654,0.0,0.1654,0.0,0.079834,0.0,0.0,0.0,0.09945,0.3447,1192
2306922476,BRYNNE,JOHNSON,Brynne Johnson,"University of California, Riverside",Big West Conference,I,06/10/2026,06/11/2026,Active,2025-26,Softball,1236,140634,3224806,Brynne Johnson,100.0,team+lastname,HIGH,P,Fr,1236,0.0,0.064577,False,True,0.0,0.064577,0.0,0.0837,0.0837,0.0,0.118546,0.0,0.0,0.0,0.1406,0.3428,1193
2605939086,ALEXANDRA,ANQUILLARE,Alexandra Anquillare,Wheaton College (Massachusetts),New England Women's and Men's Athletic Conference,III,05/27/2026,05/27/2026,Active,2025-26,Softball,1898,150204,3259694,Alexandra Anquillare,100.0,team+lastname,HIGH,RF,Fr,1898,0.156806,0.0,True,False,0.156806,0.0,0.3439,0.0,0.3439,0.0,-0.002428,0.0,0.0,0.0,0.0,0.3415,1194
2207615017,LUCIA,MCLOGAN,Lucia Mclogan,Rollins College,Sunshine State Conference,II,05/12/2026,06/30/2026,Active,2025-26,Softball,1510,106875,3094748,Lucy McLogan,82.0,team+lastname_diff_first+confirmed,HIGH,UT,So,1510,0.095958,0.0,True,False,0.095958,0.0,0.2632,0.0,0.2632,0.0,0.077415,0.0,0.0,0.0,0.0,0.3406,1195
2211713701,JENNIFER,RAGAY,Jennifer Ragay,"University of California, Riverside",Big West Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1236,87829,2968983,Jen Ragay,78.3,team+lastname_diff_first+confirmed,HIGH,2B,Jr,1236,0.07541,0.0,True,False,0.07541,0.0,0.2217,0.0,0.2217,0.0,0.118546,0.0,0.0,0.0,0.0,0.3402,1196
2204544624,SAVANNA,POGUE,Savanna Pogue,Baylor University,Big 12 Conference,I,06/20/2026,06/20/2026,Active,2025-26,Softball,1170,107310,3100878,Savanna Pogue,100.0,team+lastname,HIGH,RF,So,1170,0.029611,0.0,True,False,0.029611,0.0,0.1051,0.0,0.1051,0.0,0.182742,0.0,0.0,0.0,0.0522,0.34,1197
2311151259,NATALIE,ACKENHAUSEN,Natalie Ackenhausen,Northwestern Oklahoma State University,Great American Conference,II,05/05/2026,05/05/2026,Active,2025-26,Softball,1571,105850,3097358,Natalie Ackenhausen,100.0,team+lastname,HIGH,1B,So,1571,0.092016,0.0,True,False,0.092016,0.0,0.2559,0.0,0.2559,0.0,0.062898,0.0,0.0,0.0,0.02055,0.3393,1198
2310132741,LAKYN,KARR,Lakyn Karr,Northwood University,Great Midwest Athletic Conference,II,06/08/2026,06/08/2026,Active,2025-26,Softball,1570,120619,3083891,Lakyn Karr,100.0,team+lastname,HIGH,SS,So,1570,0.1278,0.0,True,False,0.1278,0.0,0.3048,0.0,0.3048,0.0,0.033864,0.0,0.0,0.0,0.0,0.3387,1199
2206594450,ALEXIS,SHEPHERD,Alexis Shepherd,University of Toledo,Mid-American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1121,115653,3112198,Alexis Shepherd,100.0,team+lastname,HIGH,2B,So,1121,0.065309,0.0,True,False,0.065309,0.0,0.2046,0.0,0.2046,0.0,0.10161,0.0,0.0,0.0,0.0315,0.3377,1200
2210692884,KYLIE,MANN,Kylie Mann,Morehead State University,Ohio Valley Conference,I,06/03/2026,07/10/2026,Signed,2025-26,Softball,1365,143573,3240704,Kylie Mann,100.0,team+lastname,HIGH,SS,Fr,1365,0.064198,0.0,True,False,0.064198,0.0,0.198,0.0,0.198,0.0,0.120966,0.0,0.0,0.0,0.0187,0.3377,1201
2004847223,RAEGAN,MOORE,Raegan Moore,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,11/12/2025,11/12/2025,Active,2025-26,Softball,1638,96221,2803230,Raegan Moore,100.0,team+lastname,HIGH,C,,1638,0.098398,0.0,True,False,0.098398,0.0,0.2689,0.0,0.2689,0.0,0.067737,0.0,0.0,0.0,0.0,0.3366,1202
2205555980,ADRYAN,COX,Adryan Cox,The University of Southern Mississippi,Sun Belt Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1292,144978,3246446,Adryan Cox,100.0,team+lastname,HIGH,LF,Fr,1292,0.064577,0.0,True,False,0.064577,0.0,0.2005,0.0,0.2005,0.0,0.135483,0.0,0.0,0.0,0.0,0.336,1203
2501495406,AMANDA,FERNANDEZ,Amanda Fernandez,Miles College,Southern Intercol. Ath. Conf.,II,07/07/2026,07/07/2026,Active,2025-26,Softball,1621,143316,3244696,Amanda Fernandez,100.0,team+lastname,HIGH,LF,Fr,1621,0.129933,0.0,True,False,0.129933,0.0,0.3089,0.0,0.3089,0.0,0.026605,0.0,0.0,0.0,0.0,0.3355,1204
2303805732,SARA,HOPPER,Sara Hopper,Towson University,Coastal Athletic Association,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1326,145565,3235873,Sara Hopper,100.0,team+lastname,HIGH,C,Fr,1326,0.072552,0.0,True,False,0.072552,0.0,0.2184,0.0,0.2184,0.0,0.116127,0.0,0.0,0.0,0.0,0.3345,1205
2110337789,CHEYENNE,CHRISTMAN,Cheyenne Christman,Morehead State University,Ohio Valley Conference,I,05/06/2026,05/06/2026,Active,2025-26,Softball,1365,143568,3240708,Cheyenne Christman,100.0,team+lastname,HIGH,INF,Fr,1365,0.070267,0.0,True,False,0.070267,0.0,0.2135,0.0,0.2135,0.0,0.120966,0.0,0.0,0.0,0.0,0.3345,1206
2405315449,ASHTON,GILMORE,Ashton Gilmore,Miles College,Southern Intercol. Ath. Conf.,II,04/30/2026,04/30/2026,Active,2025-26,Softball,1621,143318,3244694,Ashton Gilmore,100.0,team+lastname,HIGH,LF,Fr,1621,0.129029,0.0,True,False,0.129029,0.0,0.3073,0.0,0.3073,0.0,0.026605,0.0,0.0,0.0,0.0,0.3339,1207
2102117968,CASHIA,HERBER,Cashia Herber,Northwestern State University,Southland Conference,I,05/29/2026,05/29/2026,Active,2025-26,Softball,1333,107919,3083048,Cash Herber,92.0,team+lastname+confirmed,HIGH,2B,So,1333,0.068578,0.0,True,False,0.068578,0.0,0.2078,0.0,0.2078,0.0,0.125805,0.0,0.0,0.0,0.0,0.3336,1208
2106227659,MIA,BUSKE,Mia Buske,South Dakota State University,The Summit League,I,06/08/2026,07/13/2026,Signed,2025-26,Softball,1204,116363,3097049,Mia Buske,100.0,team+lastname,HIGH,C,So,1204,0.07977,0.0,True,False,0.07977,0.0,0.2323,0.0,0.2323,0.0,0.082254,0.0,0.0,0.0,0.0181,0.3327,1209
2405291781,JAYLIN,OLGUIN,Jaylin Olguin,East Texas A&M University,Southland Conference,I,05/15/2026,05/15/2026,Active,2025-26,Softball,2079,141422,3238120,Jaylin Olguin,100.0,team+fullname+confirmed,HIGH,CF,Fr,2079,0.05809,0.0,True,False,0.05809,0.0,0.1801,0.0,0.1801,0.0,0.125805,0.0,0.0,0.0,0.0263,0.3322,1210
2112398901,LIZA,MANNARINO,Liza Mannarino,Caldwell University,Central Atlantic Collegiate Conference,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1407,122739,3087697,Liza Mannarino,100.0,team+lastname,HIGH,2B,So,1407,0.094466,0.0,True,False,0.094466,0.0,0.26,0.0,0.26,0.0,0.038703,0.0,0.0,0.0,0.033412,0.3321,1211
2308983509,ALYSON,HIGGINBOTHAM,Alyson Higginbotham,Tarleton State University,Western Athletic Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,2063,107020,3097167,Alyson Higginbotham,100.0,team+lastname,HIGH,DH,So,2063,0.06474,0.0,True,False,0.06474,0.0,0.2025,0.0,0.2025,0.0,0.128224,0.0,0.0,0.0,0.0,0.3307,1212
2306941566,ARIANA,BONILLA,Ariana Bonilla,South Carolina State University,Mid-Eastern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1364,117555,3115984,Gabriella Bonilla,51.6,team+lastname_diff_first+confirmed,HIGH,UT,So,1364,0.131669,0.156273,True,True,0.131669,0.156273,0.3121,0.1588,0.3121,0.015880000000000002,0.0,0.0,0.0,0.0,0.0,0.328,1213
2107280264,PEYTON,MORAN,Peyton Moran,Norfolk State University,Mid-Eastern Athletic Conf.,I,06/08/2026,07/08/2026,Active,2025-26,Softball,1372,143818,3234204,Peyton Moran,100.0,team+lastname,HIGH,1B,Fr,1372,0.081415,0.0,True,False,0.081415,0.0,0.2355,0.0,0.2355,0.0,0.079834,0.0,0.0,0.0,0.01065,0.326,1214
2209673354,AVERY,HIXSON,Avery Hixson,Southern Illinois University at Carbondale,Missouri Valley Conference,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1235,119715,3098468,Avery Hixson,100.0,team+lastname,HIGH,C,So,1235,0.076547,0.0,True,False,0.076547,0.0,0.2249,0.0,0.2249,0.0,0.09919,0.0,0.0,0.0,0.0,0.3241,1215
2308987506,ADDISON,CRAIG,Addison Craig,University of Washington,Big Ten Conference,I,06/08/2026,06/27/2026,Signed,2025-26,Softball,1101,107126,3090260,Addie Craig,82.0,team+lastname_diff_first+confirmed,HIGH,RF,So,1101,0.045228,0.0,True,False,0.045228,0.0,0.1434,0.0,0.1434,0.0,0.180322,0.0,0.0,0.0,0.0,0.3237,1216
2111384430,MEGHAN,SIDELL,Meghan Sidell,Colorado Christian University,Rocky Mountain Athletic Conference,II,05/29/2026,05/29/2026,Active,2025-26,Softball,1382,141088,3094086,Meghan Sidell,100.0,team+lastname,HIGH,RF,So,1382,0.064698,0.0,True,False,0.064698,0.0,0.2013,0.0,0.2013,0.0,0.043542,0.0,0.0,0.0,0.078225,0.3231,1217
2008901095,MIKAILA,GILLILAND,Mikaila Gilliland,Tarleton State University,Western Athletic Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,2063,108089,3097082,Mikaila Gilliland,100.0,team+lastname,HIGH,3B,So,2063,0.063558,0.0,True,False,0.063558,0.0,0.194,0.0,0.194,0.0,0.128224,0.0,0.0,0.0,0.0,0.3222,1218
2202430678,KAYLA,FRANKLIN,Kayla Franklin,Michigan State University,Big Ten Conference,I,06/08/2026,07/10/2026,Signed,2025-26,Softball,1320,143251,3221304,Kayla Franklin,100.0,team+lastname,HIGH,SS,Jr,1320,0.012537,0.0,True,False,0.012537,0.0,0.0587,0.0,0.0587,0.0,0.180322,0.0,0.083,0.0,0.0,0.322,1219
2502512514,MADISON,HALL,Madison Hall,Thomas More University,Great Midwest Athletic Conference,II,05/01/2026,05/14/2026,Active,2025-26,Softball,2068,145533,3222561,Madi Hall,82.0,team+lastname_diff_first+confirmed,HIGH,1B,Fr,2068,0.090012,0.0,True,False,0.090012,0.0,0.251,0.0,0.251,0.0,0.033864,0.0,0.0,0.0,0.03705,0.3219,1220
2303811393,TULLIA,LANE,Tullia Lane,Nicholls State University,Southland Conference,I,06/08/2026,07/02/2026,Matriculated,2025-26,Softball,1244,143808,3243912,Tullia Lane,100.0,team+lastname,HIGH,2B,Fr,1244,0.063558,0.0,True,False,0.063558,0.0,0.194,0.0,0.194,0.0,0.125805,0.0,0.0,0.0,0.0,0.3198,1221
2406332136,COLLEEN,SCHREMS,Colleen Schrems,St. Bonaventure University,Atlantic 10 Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1380,145092,3234594,Colleen Schrems,100.0,team+lastname,HIGH,C,Fr,1380,0.069819,0.0,True,False,0.069819,0.0,0.2119,0.0,0.2119,0.0,0.106449,0.0,0.0,0.0,0.0,0.3183,1222
2311151529,VALENTINA,IULA,Valentina Iula,Providence College,BIG EAST Conference,I,06/09/2026,06/23/2026,Active,2025-26,Softball,1201,115605,3099064,Valentina Iula,100.0,team+lastname,HIGH,C,So,1201,0.067556,0.0,True,False,0.067556,0.0,0.207,0.0,0.207,0.0,0.111288,0.0,0.0,0.0,0.0,0.3183,1223
2206589588,KAILEIGH,MARES LIN,Kaileigh Mares Lin,Stonehill College,Northeast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,2062,107005,3088842,Kaileigh Mares,100.0,human_override,HIGH,2B,So,2062,0.082593,0.0,True,False,0.082593,0.0,0.238,0.0,0.238,0.0,0.079834,0.0,0.0,0.0,0.0,0.3178,1224
2409402482,SAVANNAH,OVERTON,Savannah Overton,Shenandoah University,Old Dominion Athletic Conf.,III,05/11/2026,07/08/2026,Active,2025-26,Softball,1864,144782,3238303,Savannah Overton,100.0,team+lastname,HIGH,UT,Fr,1864,0.120957,0.0,True,False,0.120957,0.0,0.2983,0.0,0.2983,0.0,0.019347,0.0,0.0,0.0,0.0,0.3176,1225
2410424343,HANA,WINTON,Hana Winton,"California State University, Fullerton",Big West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1107,140555,3218315,Hana Winton,100.0,team+lastname,HIGH,P,Fr,1107,0.0,0.037303,False,True,0.0,0.037303,0.0,0.0579,0.0579,0.0,0.118546,0.0,0.0,0.0,0.1412,0.3176,1226
2410441023,HANNAH,LEBERT,Hannah Lebert,Towson University,Coastal Athletic Association,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1326,145566,3235882,Hannah Lebert,100.0,team+lastname,HIGH,2B,Fr,1326,0.063296,0.0,True,False,0.063296,0.0,0.1907,0.0,0.1907,0.0,0.116127,0.0,0.0,0.0,0.01005,0.3169,1227
2309102116,JURNEY,MADISON,Jurney Madison,Tuskegee University,Southern Intercol. Ath. Conf.,II,06/07/2026,06/07/2026,Active,2025-26,Softball,1540,118075,3119362,Jurney Madison,100.0,team+lastname,HIGH,OF,So,1540,0.113765,0.0,True,False,0.113765,0.0,0.2877,0.0,0.2877,0.0,0.026605,0.0,0.0,0.0,0.0,0.3143,1228
2210703181,SAMYRAH,SANDERS,Samyrah Sanders,Eastern New Mexico University,Lone Star Conference,II,05/20/2026,05/21/2026,Active,2025-26,Softball,1431,97271,2938559,Samyrah Sanders,100.0,team+lastname,HIGH,LF,Jr,1431,0.091718,0.0,True,False,0.091718,0.0,0.2551,0.0,0.2551,0.0,0.055639,0.0,0.0,0.0,0.0,0.3107,1229
2109326089,EMMA,SMALLWOOD,Emma Smallwood,University of North Georgia,Peach Belt Conference,II,06/02/2026,07/01/2026,Signed,2025-26,Softball,1399,143921,3240453,Emma Smallwood,100.0,team+lastname,HIGH,1B,Fr,1399,0.088118,0.0,True,False,0.088118,0.0,0.2453,0.0,0.2453,0.0,0.065318,0.0,0.0,0.0,0.0,0.3106,1230
2107276550,HAILEY,FRANCOIS,Hailey Francois,Siena University,Metro Atlantic Athletic Conference,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1264,86301,2944995,Hailey Francois,100.0,team+lastname,HIGH,P,Jr,1264,0.0,0.242176,False,True,0.0,0.242176,0.0,0.2253,0.2253,0.0,0.084674,0.0,0.0,0.0,0.0,0.31,1231
