ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2308977701,MELANIA,LUOSTARI,Melania Luostari,Auburn University,Southeastern Conference,I,06/08/2026,06/13/2026,Signed,2025-26,Softball,1303,140056,3220824,Melania Luostari,100.0,team+lastname,HIGH,3B,Fr,1303,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.093,0.0,0.0,0.0,0.2806,1296
2211728080,ABIGAIL,HELMS,Abigail Helms,University of West Georgia,Atlantic Sun Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1461,145895,3239086,Abigail Helms,100.0,team+lastname,HIGH,P,Fr,1461,0.0,0.137839,False,True,0.0,0.137839,0.0,0.1486,0.1486,0.0,0.10403,0.0,0.0,0.0,0.02745,0.2801,1297
2405310049,ANGELA,HAMILTON,Angela Hamilton,University of Texas at Dallas,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1854,108674,3093214,Angela Hamilton,100.0,team+lastname,HIGH,C,So,1854,0.0785,0.0,True,False,0.0785,0.0,0.2216,0.0,0.2216,0.0,0.055639,0.0,0.0,0.0,0.0,0.2772,1298
2109319400,MIA,RICHARDS,Mia Richards,Texas Tech University,Big 12 Conference,I,06/08/2026,06/10/2026,Signed,2025-26,Softball,1113,145477,3218861,Mia Richards,100.0,team+lastname,HIGH,1B,Fr,1113,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.182742,0.093,0.0,0.0,0.0,0.2757,1299
2405315103,CHERI,LEDOUX,Cheri Ledoux,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1368,141641,3227179,Cheri LeDoux,100.0,team+lastname,HIGH,3B,Fr,1368,0.06474,0.0,True,False,0.06474,0.0,0.1957,0.0,0.1957,0.0,0.079834,0.0,0.0,0.0,0.0,0.2755,1300
1808273377,MADISON,BALK,Madison Balk,University of Washington,Big Ten Conference,I,06/04/2026,08/01/2026,Active,2025-26,Softball,1101,92867,2798069,Madi Balk,82.0,team+lastname_diff_first+confirmed,HIGH,P,,1101,0.0,0.073731,False,True,0.0,0.073731,0.0,0.0944,0.0944,0.0,0.180322,0.0,0.0,0.0,0.0,0.2747,1301
2311153453,TIMBER,HENSLEY,Timber Hensley,Texas Tech University,Big 12 Conference,I,06/17/2026,07/14/2026,Signed,2025-26,Softball,1113,145475,3218858,Timber Hensley,100.0,team+lastname,HIGH,2B,Fr,1113,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.182742,0.092,0.0,0.0,0.0,0.2747,1302
2207613492,JAYDEN,KING,Jayden King,Baylor University,Big 12 Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1170,125225,3100879,Jayden King,100.0,team+fullname,HIGH,DH,So,1170,0.026779,0.0,True,False,0.026779,0.0,0.0909,0.0,0.0909,0.0,0.182742,0.0,0.0,0.0,0.0,0.2736,1303
2203474733,MEADOW,TERRY,Meadow Terry,Lewis University,Great Lakes Valley Conference,II,05/12/2025,07/29/2026,Signed,2024-25,Softball,1519,118168,3120142,Meadow Terry,100.0,team+lastname,HIGH,P,,1519,0.077328,0.024068,True,True,0.077328,0.024068,0.2201,0.0462,0.2201,0.00462,0.048381,0.0,0.0,0.0,0.0,0.2731,1304
2007889833,KEIRA,CARRILLO,Keira Carrillo,South Dakota State University,The Summit League,I,05/28/2026,05/28/2026,Active,2025-26,Softball,1204,90128,2821534,Keira Carrillo,100.0,team+fullname,HIGH,CF,Jr,1204,0.063697,0.0,True,False,0.063697,0.0,0.1908,0.0,0.1908,0.0,0.082254,0.0,0.0,0.0,0.0,0.2731,1305
2302783498,BRIELLE,RAUS,Brielle Raus,University of Findlay,Great Midwest Athletic Conference,II,05/01/2026,05/01/2026,Active,2025-26,Softball,1448,141711,3249431,Brielle Raus,100.0,team+lastname,HIGH,C,Fr,1448,0.089051,0.0,True,False,0.089051,0.0,0.2374,0.0,0.2374,0.0,0.033864,0.0,0.0,0.0,0.0,0.2713,1306
2108294764,JULIA,MORICI,Julia Morici,Georgia Institute of Technology,Atlantic Coast Conference,I,06/16/2026,07/09/2026,Signed,2025-26,Softball,1116,141966,3235395,Julia Morici,100.0,team+lastname,HIGH,3B,Fr,1116,0.024878,0.0,True,False,0.024878,0.0,0.086,0.0,0.086,0.0,0.185161,0.0,0.0,0.0,0.0,0.2712,1307
2401208306,CESSI,PRINCE,Cessi Prince,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/25/2026,Signed,2025-26,Softball,1196,145228,3230640,Cessi Prince,100.0,team+lastname,HIGH,P,Fr,1196,0.0,0.037741,False,True,0.0,0.037741,0.0,0.0643,0.0643,0.0,0.084674,0.0,0.0,0.0,0.12125,0.2702,1308
2409410061,AUBREY,CAMMUSO,Aubrey Cammuso,Chestnut Hill College,Central Atlantic Collegiate Conference,II,06/24/2026,06/24/2026,Active,2025-26,Softball,1641,140937,3247901,Aubrey Cammuso,100.0,team+lastname,HIGH,2B,Fr,1641,0.070022,0.0,True,False,0.070022,0.0,0.2059,0.0,0.2059,0.0,0.038703,0.0,0.0,0.0,0.0252,0.2698,1309
2310135517,RILEY,GALLAGHER,Riley Gallagher,"University of Maryland, Baltimore County",America East Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1217,115559,3107109,Riley Gallagher,100.0,team+lastname,HIGH,C,So,1217,0.058388,0.0,True,False,0.058388,0.0,0.1751,0.0,0.1751,0.0,0.094352,0.0,0.0,0.0,0.0,0.2695,1310
2205567937,VICTORIA,BRYANT,Victoria Bryant,Georgia Institute of Technology,Atlantic Coast Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1116,141960,3235379,Victoria Bryant,100.0,team+lastname,HIGH,SP,Fr,1116,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.185161,0.0,0.084,0.0,0.0,0.2692,1311
2201404035,AVA,PUTTLER,Ava Puttler,University of Montana,Big Sky Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1267,143532,3140261,Ava Puttler,100.0,team+lastname,HIGH,RF,Fr,1267,0.09432,0.0,True,False,0.09432,0.0,0.2494,0.0,0.2494,0.0,0.0,0.0,0.0,0.0,0.01785,0.2672,1312
2309998510,ADORIA,WALDIER,Adoria Waldier,"Pennsylvania Western University, Edinboro",Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1534,141505,3249726,Adoria Waldier,100.0,human_override,HIGH,3B,Fr,1534,0.06451,0.0,True,False,0.06451,0.0,0.1931,0.0,0.1931,0.0,0.072576,0.0,0.0,0.0,0.0,0.2657,1313
2306920005,MADELINE,ENGLE,Madeline Engle,"Indiana University, Bloomington",Big Ten Conference,I,06/08/2026,06/26/2026,Signed,2025-26,Softball,1112,142402,3232130,Maddie Engle,82.0,team+lastname_diff_first+confirmed,HIGH,C,Fr,1112,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.180322,0.0,0.084,0.0,0.0,0.2643,1314
2412468014,ARIANNA,STEELE,Arianna Steele,State University of New York at Canton,State University of New York Athletic Conference,III,04/09/2026,05/14/2026,Active,2025-26,Softball,2016,149211,3257084,Arianna Steele,100.0,team+lastname,HIGH,P,Fr,2016,0.079052,0.136991,True,True,0.079052,0.136991,0.2239,0.1466,0.2239,0.014660000000000001,-0.021785,0.0,0.0,0.0,0.043025,0.2598,1315
2303799103,JORDYN,FERRANDINO,Jordyn Ferrandino,Alabama State University,Southwestern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1164,88441,2966241,Jordyn Ferrandino,100.0,team+lastname,HIGH,RF,Jr,1164,0.05595,0.0,True,False,0.05595,0.0,0.169,0.0,0.169,0.0,0.089512,0.0,0.0,0.0,0.0,0.2585,1316
2109322318,KYNDAL,SHIVELY,Kyndal Shively,Valparaiso University,Missouri Valley Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1363,108684,3099017,Kyndal Shively,100.0,team+lastname,HIGH,CF,So,1363,0.053393,0.0,True,False,0.053393,0.0,0.1593,0.0,0.1593,0.0,0.09919,0.0,0.0,0.0,0.0,0.2585,1317
2505612779,KATHERINE,HOFMANN,Katherine Hofmann,University of South Dakota,The Summit League,I,05/26/2026,08/01/2026,Active,2025-26,Softball,1343,144890,3238404,Katherine Hofmann,100.0,team+lastname,HIGH,C,Jr,1343,0.042443,0.0,True,False,0.042443,0.0,0.1345,0.0,0.1345,0.0,0.082254,0.0,0.0,0.0,0.04155,0.2583,1318
2010935065,LAURYN,PEPPERS,Lauryn Peppers,Florida A&M University,Southwestern Athletic Conf.,I,04/25/2025,08/01/2026,Active,2024-25,Softball,1115,91553,2674659,Lauryn Peppers,100.0,team+lastname,HIGH,P,,1115,0.0,0.165235,False,True,0.0,0.165235,0.0,0.1687,0.1687,0.0,0.089512,0.0,0.0,0.0,0.0,0.2582,1319
2506639314,KANON,GOJI,Kanon Goji,Abilene Christian University,Western Athletic Conference,I,06/08/2026,07/16/2026,Signed,2025-26,Softball,1183,139791,3151485,Kanon Goji,100.0,team+lastname,HIGH,3B,Jr,1183,0.040885,0.0,True,False,0.040885,0.0,0.13,0.0,0.13,0.0,0.128224,0.0,0.0,0.0,0.0,0.2582,1320
2211721477,SIENNA,MELI,Sienna Meli,Felician University,Central Atlantic Collegiate Conference,II,11/21/2025,01/06/2026,Active,2025-26,Softball,1577,105455,3091614,Sienna Meli,100.0,team+lastname,HIGH,SS,So,1447,0.077191,0.0,True,False,0.077191,0.0,0.2194,0.0,0.2194,0.0,0.038703,0.0,0.0,0.0,0.0,0.2581,1321
2304832369,ARIYAH,ALLEN,Ariyah Allen,Howard University,Mid-Eastern Athletic Conf.,I,06/05/2026,06/10/2026,Active,2025-26,Softball,1093,142289,3238647,Ariyah Allen,100.0,team+lastname,HIGH,LF,Fr,1093,0.098076,0.0,True,False,0.098076,0.0,0.2562,0.0,0.2562,0.0,0.0,0.0,0.0,0.0,0.0,0.2562,1322
2311153268,SOLEIL,SMITH,Soleil Smith,College of Staten Island,East Coast Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1475,119607,3089444,Soleil Smith,100.0,team+lastname,HIGH,2B,So,1475,0.070946,0.0,True,False,0.070946,0.0,0.2074,0.0,0.2074,0.0,0.041122,0.0,0.0,0.0,0.006863,0.2554,1323
2201412301,SAMANTHA,BREAUX,Samantha Breaux,Georgia State University,Sun Belt Conference,I,06/08/2026,07/10/2026,Active,2025-26,Softball,1332,141996,3233865,Samantha Breaux,100.0,team+lastname,HIGH,INF,Fr,1332,0.035773,0.0,True,False,0.035773,0.0,0.1195,0.0,0.1195,0.0,0.135483,0.0,0.0,0.0,0.0,0.255,1324
1906593301,ISABELLA,SLAPE,Isabella Slape,North Carolina Central University,Mid-Eastern Athletic Conf.,I,05/05/2026,08/01/2026,Active,2025-26,Softball,1302,87188,2944825,Isabella Slape,100.0,team+lastname,HIGH,2B,Sr,1302,0.07997,0.0,True,False,0.07997,0.0,0.2261,0.0,0.2261,0.0,0.0,0.0,0.0,0.0,0.02725,0.2534,1325
2303807003,MAKAYLA,SITARSKI,Makayla Sitarski,University of Toledo,Mid-American Conference,I,06/08/2026,06/20/2026,Signed,2025-26,Softball,1121,145560,3222838,Mak Sitarski,82.0,team+lastname_diff_first+confirmed,HIGH,LF,Fr,1121,0.044546,0.0,True,False,0.044546,0.0,0.1367,0.0,0.1367,0.0,0.10161,0.0,0.0,0.0,0.0144,0.2527,1326
2110340626,KENNEDY,THOMPSON,Kennedy Thompson,"University of Hawaii, Manoa",Big West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1270,106562,3093521,Kennedy Thompson,100.0,team+lastname,HIGH,RF,So,1270,0.041466,0.0,True,False,0.041466,0.0,0.133,0.0,0.133,0.0,0.118546,0.0,0.0,0.0,0.0,0.2515,1327
2304851132,SIDNEY,DONALDSON,Sidney Donaldson,Eastern Illinois University,Ohio Valley Conference,I,06/11/2026,06/11/2026,Active,2025-26,Softball,1147,141452,3236641,Sidney Donaldson,100.0,team+lastname,HIGH,INF,Fr,1147,0.040885,0.0,True,False,0.040885,0.0,0.13,0.0,0.13,0.0,0.120966,0.0,0.0,0.0,0.0,0.251,1328
2210703138,MACIE,LEE,Macie Lee,East Texas Baptist University,American Southwest Conference,III,05/20/2026,05/20/2026,Active,2025-26,Softball,1649,141441,3241781,Macie Lee,100.0,team+lastname,HIGH,SP,Fr,1649,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.009669,0.0,0.0,0.0,0.241125,0.2508,1329
2209662842,KAILYN,BYAS,Kailyn Byas,Longwood University,Big South Conference,I,05/14/2026,08/01/2026,Active,2025-26,Softball,1268,142846,3148685,Kailyn Byas,100.0,team+lastname,HIGH,P,Fr,1268,0.0,0.037554,False,True,0.0,0.037554,0.0,0.0622,0.0622,0.0,0.113708,0.0,0.0,0.0,0.07325,0.2492,1330
2104141078,MAKENZIE,WOODALL,Makenzie Woodall,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,07/07/2026,Matriculated,2025-26,Softball,1247,140102,3241945,Makenzie Woodall,100.0,team+lastname,HIGH,C,Jr,1247,0.046446,0.0,True,False,0.046446,0.0,0.145,0.0,0.145,0.0,0.10403,0.0,0.0,0.0,0.0,0.249,1331
2205571056,KAILYN,KUSENBERGER,Kailyn Kusenberger,Stephen F. Austin State University,Southland Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1354,145273,3234803,Jo Kusenberger,75.0,team+lastname_diff_first+confirmed,HIGH,INF,Fr,1354,0.036642,0.0,True,False,0.036642,0.0,0.121,0.0,0.121,0.0,0.125805,0.0,0.0,0.0,0.0,0.2468,1332
2309998572,KAYLIN,RITENOUR,Kaylin Ritenour,La Roche University,Allegheny Mountain Collegiate Conference,III,05/07/2026,05/07/2026,Active,2025-26,Softball,1804,124745,3126743,Kaylin Ritenour,100.0,team+lastname,HIGH,SS,So,1804,0.13703,0.0,True,False,0.13703,0.0,0.311,0.0,0.311,0.0,-0.065336,0.0,0.0,0.0,0.0,0.2457,1333
2301764894,MORGAN,LLOYD,Morgan Lloyd,Wichita State University,American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1172,108202,3088273,Morgan Lloyd,100.0,team+lastname,HIGH,RF,Fr,1172,0.031702,0.0,True,False,0.031702,0.0,0.1074,0.0,0.1074,0.0,0.137902,0.0,0.0,0.0,0.0,0.2453,1334
2106217871,BRIDGET,BERNARD,Bridget Bernard,University of Hartford,Conference of New England,III,05/15/2026,05/15/2026,Active,2025-26,Softball,2055,123961,2969697,Bridget Bernard,100.0,team+lastname,HIGH,3B,Jr,2055,0.118223,0.0,True,False,0.118223,0.0,0.2825,0.0,0.2825,0.0,-0.038721,0.0,0.0,0.0,0.0,0.2438,1335
2303817473,CHARLOTTE,MOORE,Charlotte Moore,Virginia Polytechnic Institute and State University,Atlantic Coast Conference,I,06/08/2026,07/09/2026,Signed,2025-26,Softball,1089,107121,3095345,Charlotte Moore,100.0,team+lastname,HIGH,UT,So,1089,0.012537,0.0,True,False,0.012537,0.0,0.0571,0.0,0.0571,0.0,0.185161,0.0,0.0,0.0,0.0,0.2423,1336
2307956414,BAYLEE,BRAND,Baylee Brand,"California State University, Northridge",Big West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1241,118390,3093963,Baylee Brand-Castilleja,100.0,human_override,HIGH,3B,So,1241,0.037007,0.0,True,False,0.037007,0.0,0.1232,0.0,0.1232,0.0,0.118546,0.0,0.0,0.0,0.0,0.2417,1337
2009914468,J'LAILAH,DOTSON,J'Lailah Dotson,Mississippi Valley State University,Southwestern Athletic Conf.,I,05/31/2026,06/01/2026,Active,2025-26,Softball,1375,107534,3108443,J'Lailah Dotson,100.0,team+fullname,HIGH,3B,Sr,1375,0.049128,0.0,True,False,0.049128,0.0,0.1503,0.0,0.1503,0.0,0.089512,0.0,0.0,0.0,0.0,0.2398,1338
2211719480,ANGELYNA,CONDE,Angelyna Conde,Texas Tech University,Big 12 Conference,I,06/17/2026,07/02/2026,Signed,2025-26,Softball,1113,145472,3213689,Angelyna Conde,100.0,team+lastname,HIGH,3B,Fr,1113,0.012537,0.0,True,False,0.012537,0.0,0.0571,0.0,0.0571,0.0,0.182742,0.0,0.0,0.0,0.0,0.2398,1339
2309110826,NATALIE,JOHNSON,Natalie Johnson,University of Louisiana at Lafayette,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1102,142881,3199233,Natalie Johnson,100.0,team+lastname,HIGH,C,Fr,1102,0.028059,0.0,True,False,0.028059,0.0,0.0984,0.0,0.0984,0.0,0.135483,0.0,0.0,0.0,0.0,0.2339,1340
2110345979,KASEY,WOOD,Kasey Wood,"University of Arkansas, Fayetteville",Southeastern Conference,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1195,89328,2952014,Kasey Wood,100.0,team+lastname,HIGH,RF,Jr,1195,0.009978,0.009739,True,True,0.009978,0.009739,0.0436,0.0241,0.0436,0.0024100000000000002,0.18758,0.0,0.0,0.0,0.0,0.2336,1341
2306943846,AVA,HARPER,Ava Harper,Randolph-Macon College,Old Dominion Athletic Conf.,III,07/27/2026,07/27/2026,Active,2025-26,Softball,1689,144465,3236126,Ava Harper,100.0,team+lastname,HIGH,2B,Fr,1689,0.074576,0.0,True,False,0.074576,0.0,0.2141,0.0,0.2141,0.0,0.019347,0.0,0.0,0.0,0.0,0.2334,1342
2401194633,BRYANA,PANTALION,Bryana Pantalion,Southeastern Louisiana University,Southland Conference,I,06/08/2026,07/29/2026,Signed,2025-26,Softball,1090,144928,3226748,Breezy Pantalion,81.2,team+lastname_diff_first+confirmed,HIGH,CF,Fr,1090,0.031242,0.0,True,False,0.031242,0.0,0.1056,0.0,0.1056,0.0,0.125805,0.0,0.0,0.0,0.0,0.2314,1343
2603837161,ELYZE,LOPEZ,Elyze Lopez,New Jersey City University,New Jersey Athletic Conference,III,03/05/2026,03/05/2026,Active,2025-26,Softball,1982,124445,3127084,Elyze Lopez,100.0,team+lastname,HIGH,P,So,1982,0.044156,0.23623,True,True,0.044156,0.23623,0.136,0.2189,0.2189,0.013600000000000001,-0.009687,0.0,0.0,0.0,0.007375,0.2302,1344
2202445159,NADIA,ROUNTREE,Nadia Rountree,"California State University, Fresno",Mountain West Conference,I,06/08/2026,07/22/2026,Active,2025-26,Softball,1108,140548,3112676,Nadia Rountree,100.0,team+lastname,HIGH,SS,So,1108,0.031242,0.0,True,False,0.031242,0.0,0.1056,0.0,0.1056,0.0,0.123386,0.0,0.0,0.0,0.0,0.229,1345
2307970955,KASSIE,SNOWMAN,Kassie Snowman,Gordon College,Conference of New England,III,07/09/2026,07/10/2026,Active,2025-26,Softball,2017,142028,3238059,Kassie Snowman,100.0,team+lastname,HIGH,P,Fr,2017,0.000288,0.21924,True,True,0.000288,0.21924,0.0015,0.2088,0.2088,0.00015000000000000001,-0.038721,0.0,0.0,0.0,0.0586,0.2288,1346
2102104669,KAYLEE,YOUMANS,Kaylee Youmans,Lander University,Peach Belt Conference,II,05/18/2026,07/22/2026,Active,2025-26,Softball,1422,107705,3090592,Kaylee Youmans,100.0,team+lastname,HIGH,3B,Jr,1422,0.048315,0.0,True,False,0.048315,0.0,0.1465,0.0,0.1465,0.0,0.065318,0.0,0.0,0.0,0.01575,0.2276,1347
2311151297,ALEXANDRA,HURLEY,Alexandra Hurley,University of Charleston (West Virginia),Mountain East Conference,II,06/18/2026,07/25/2026,Signed,2025-26,Softball,1395,124405,3088902,Alex Hurley,81.5,team+lastname_diff_first+confirmed,HIGH,1B,So,1395,0.057793,0.0,True,False,0.057793,0.0,0.1713,0.0,0.1713,0.0,0.029025,0.0,0.0,0.0,0.026962,0.2273,1348
2202441774,KATELYN,ENGLISH,Katelyn English,Appalachian State University,Sun Belt Conference,I,06/08/2026,06/20/2026,Active,2025-26,Softball,1150,139970,3224504,Kate English,82.0,team+lastname_diff_first+confirmed,HIGH,UT,Fr,1150,0.026779,0.0,True,False,0.026779,0.0,0.0909,0.0,0.0909,0.0,0.135483,0.0,0.0,0.0,0.0,0.2264,1349
2310149304,EMILIA,MARRA,Emilia Marra,"Pennsylvania Western University, Edinboro",Pennsylvania State Athletic Conference,II,06/22/2026,06/22/2026,Active,2025-26,Softball,1534,121927,3122440,Emilia Marra,100.0,team+lastname,HIGH,2B,So,1534,0.050486,0.0,True,False,0.050486,0.0,0.1525,0.0,0.1525,0.0,0.072576,0.0,0.0,0.0,0.0,0.2251,1350
2404261441,CAYLA,CLEMMER,Cayla Clemmer,Trevecca Nazarene University,Gulf South Conference,II,06/10/2026,06/10/2026,Active,2025-26,Softball,1437,145573,3245843,Cayla Clemmer,100.0,team+fullname,HIGH,P,Fr,1437,0.049098,0.025204,True,True,0.049098,0.025204,0.1484,0.0502,0.1484,0.00502,0.070156,0.0,0.0,0.0,0.0,0.2236,1351
2605938341,CEANA,EHNI,Ceana Ehni,Alverno College,Northern Athletics Collegiate Conference,III,05/27/2026,05/28/2026,Active,2025-26,Softball,1883,146281,3239734,Cece Ehni,73.7,team+lastname_diff_first+confirmed,HIGH,P,So,1883,0.080545,0.072262,True,True,0.080545,0.072262,0.2269,0.0904,0.2269,0.00904,-0.04598,0.0,0.0,0.0,0.032925,0.2229,1352
2209679272,MIA,RUBIROSA,Mia Rubirosa,Quinnipiac University,Metro Atlantic Athletic Conference,I,06/09/2026,06/26/2026,Active,2025-26,Softball,1289,116199,3097166,Mia Rubirosa,100.0,team+lastname,HIGH,RF,So,1289,0.044617,0.0,True,False,0.044617,0.0,0.1375,0.0,0.1375,0.0,0.084674,0.0,0.0,0.0,0.0,0.2222,1353
2506627549,HANNAH,RODRIGUEZ,Hannah Rodriguez,University of Valley Forge,United East Conference,III,07/09/2026,07/10/2026,Active,2025-26,Softball,1985,145708,3203901,Hannah Rodriguez,100.0,team+fullname,HIGH,3B,Fr,1985,0.119205,0.0,True,False,0.119205,0.0,0.284,0.0,0.284,0.0,-0.070175,0.0,0.0,0.0,0.00805,0.2219,1354
2009924830,ARISSA,ZAJAC,Arissa Zajac,Drury University,Great Lakes Valley Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1454,141378,3174572,Arissa Zajac,100.0,team+lastname,HIGH,INF,Jr,1454,0.057865,0.0,True,False,0.057865,0.0,0.1724,0.0,0.1724,0.0,0.048381,0.0,0.0,0.0,0.0,0.2208,1355
2407346674,HADASSAH,LEVERETTE,Hadassah Leverette,"Pennsylvania Western University, California",Pennsylvania State Athletic Conference,II,05/13/2026,06/30/2026,Active,2025-26,Softball,1447,140466,3237754,Hadassah Leverette,100.0,team+lastname,HIGH,C,Fr,1447,0.03711,0.0,True,False,0.03711,0.0,0.124,0.0,0.124,0.0,0.072576,0.0,0.0,0.0,0.023962,0.2205,1356
2009916615,BETHANY,SHIH,Bethany Shih,Santa Clara University,West Coast Conference,I,03/26/2025,08/01/2026,Active,2024-25,Softball,1215,81702,2807234,Bethany Shih,100.0,team+lastname,HIGH,INF,,1215,0.032608,0.0,True,False,0.032608,0.0,0.1089,0.0,0.1089,0.0,0.108868,0.0,0.0,0.0,0.0,0.2178,1357
2109319318,ASPEN,KING,Aspen King,Winthrop University,Big South Conference,I,06/08/2026,07/15/2026,Active,2025-26,Softball,1307,80998,2957493,Aspen King,100.0,team+lastname,HIGH,LF,Jr,1307,0.028676,0.0,True,False,0.028676,0.0,0.1014,0.0,0.1014,0.0,0.113708,0.0,0.0,0.0,0.0,0.2151,1358
2210689780,LILLIAN,BARRY,Lillian Barry,Gardner-Webb University,Big South Conference,I,06/04/2026,08/01/2026,Matriculated,2025-26,Softball,1205,108511,3099607,Lily Barry,78.3,team+lastname_diff_first+confirmed,HIGH,LF,So,1205,0.028554,0.0,True,False,0.028554,0.0,0.1007,0.0,0.1007,0.0,0.113708,0.0,0.0,0.0,0.0,0.2144,1359
2009918813,KODIE,VANEYCKE,Kodie Vaneycke,University of Missouri-St. Louis,Great Lakes Valley Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1481,143501,3202990,Kodie VanEycke,100.0,team+lastname,HIGH,RF,Jr,1481,0.055057,0.0,True,False,0.055057,0.0,0.1645,0.0,0.1645,0.0,0.048381,0.0,0.0,0.0,0.0,0.2129,1360
2212742223,ALYSSA,JEFFREY,Alyssa Jeffrey,Northwest Nazarene University,Great Northwest Athletic Conference,II,05/12/2026,07/02/2026,Signed,2025-26,Softball,1561,79925,2937571,Alyssa Jeffrey,100.0,team+lastname,HIGH,,Jr,1561,0.060656,0.0,True,False,0.060656,0.0,0.1811,0.0,0.1811,0.0,0.031444,0.0,0.0,0.0,0.0,0.2125,1361
2408380744,DAINA,MUNOZ,Daina Munoz,Miami University (Ohio),Mid-American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1087,143242,3237382,Daina Munoz,100.0,team+lastname,HIGH,2B,Fr,1087,0.033021,0.0,True,False,0.033021,0.0,0.1104,0.0,0.1104,0.0,0.10161,0.0,0.0,0.0,0.0,0.212,1362
2309122507,RACHEL,DEL BUSTO,Rachel Del Busto,University of Michigan,Big Ten Conference,I,06/08/2026,06/27/2026,Signed,2025-26,Softball,1222,143244,3220391,Rachel Del Busto,100.0,human_override,HIGH,C,Fr,1222,0.007412,0.0,True,False,0.007412,0.0,0.0316,0.0,0.0316,0.0,0.180322,0.0,0.0,0.0,0.0,0.2119,1363
1911743392,NADIA,CHERNICH,Nadia Chernich,Southeastern Louisiana University,Southland Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1090,144924,3094250,Nadia Chernich,100.0,team+lastname,HIGH,C,Fr,1090,0.024878,0.0,True,False,0.024878,0.0,0.086,0.0,0.086,0.0,0.125805,0.0,0.0,0.0,0.0,0.2118,1364
2408379137,ALLIE,TOURNAS,Allie Tournas,Wilmington University (Delaware),Central Atlantic Collegiate Conference,II,05/14/2026,05/15/2026,Active,2025-26,Softball,1391,146091,3238663,Allie Tournas,100.0,team+lastname,HIGH,C,Fr,1391,0.057865,0.0,True,False,0.057865,0.0,0.1724,0.0,0.1724,0.0,0.038703,0.0,0.0,0.0,0.0,0.2111,1365
2212733922,ALIYA,VENTURA,Aliya Ventura,"California State University, Bakersfield",Big West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1346,140509,3098155,Aliya Ventura,100.0,team+lastname,HIGH,1B,So,1346,0.026204,0.0,True,False,0.026204,0.0,0.0879,0.0,0.0879,0.0,0.118546,0.0,0.0,0.0,0.00175,0.2082,1366
2208649485,HAILEE,KARA,Hailee Kara,Western Michigan University,Mid-American Conference,I,12/05/2025,12/09/2025,Active,2025-26,Softball,1188,108197,3083902,Hailee Kara,100.0,team+lastname,HIGH,P,,1188,0.0,0.082084,False,True,0.0,0.082084,0.0,0.1064,0.1064,0.0,0.10161,0.0,0.0,0.0,0.0,0.208,1367
2206592251,HEIDI,BUSKER,Heidi Busker,Gettysburg College,Centennial Conference,III,05/06/2026,05/06/2026,Active,2025-26,Softball,1778,141990,3239358,Heidi Busker,100.0,team+lastname,HIGH,P,Fr,1778,0.0,0.020441,False,True,0.0,0.020441,0.0,0.0422,0.0422,0.0,0.021766,0.0,0.0,0.0,0.143175,0.2071,1368
