ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2211730398,JESSICA,GUTIERREZ,Jessica Gutierrez,Colorado State University Pueblo,Rocky Mountain Athletic Conference,II,07/23/2026,07/23/2026,Active,2025-26,Softball,1489,88067,2952931,Jessica Gutierrez,100.0,team+lastname,HIGH,OF,Fr,1489,0.159601,0.0,True,False,0.159601,0.0,0.3465,0.0,0.3465,0.0,0.043542,0.0,0.0,0.0,0.0,0.39,1144
2405290950,TAYLOR,TERRAZAS,Taylor Terrazas,Sul Ross State University,Lone Star Conference,II,03/16/2026,03/16/2026,Active,2025-26,Softball,1836,106059,3102944,Taylor Terrazas,100.0,team+lastname,HIGH,LF,So,1836,0.152596,0.0,True,False,0.152596,0.0,0.3344,0.0,0.3344,0.0,0.055639,0.0,0.0,0.0,0.0,0.39,1145
2301772299,REAGAN,ECHELMEIER,Reagan Echelmeier,Southwest Baptist University,Great Lakes Valley Conference,II,05/29/2026,05/29/2026,Active,2025-26,Softball,1471,108043,3085294,Reagan Echelmeier,100.0,team+lastname,HIGH,2B,So,1471,0.149943,0.0,True,False,0.149943,0.0,0.3328,0.0,0.3328,0.0,0.048381,0.0,0.0,0.0,0.007875,0.3891,1146
2209678323,ADDISON,GAVIGAN,Addison Gavigan,Fort Lewis College,Rocky Mountain Athletic Conference,II,04/30/2026,04/30/2026,Active,2025-26,Softball,1487,105494,3085473,Addison Gavigan,100.0,team+lastname,HIGH,P,So,1487,0.0,0.321698,False,True,0.0,0.321698,0.0,0.2998,0.2998,0.0,0.043542,0.0,0.0,0.0,0.045262,0.3886,1147
2310140299,PARIS,PINKSTON,Paris Pinkston,University of the Incarnate Word,Southland Conference,I,06/09/2026,07/18/2026,Signed,2025-26,Softball,1109,117495,3094906,Paris Pinkston,100.0,team+lastname,HIGH,P,So,1109,0.097696,0.0,True,False,0.097696,0.0,0.2627,0.0,0.2627,0.0,0.125805,0.0,0.0,0.0,0.0,0.3885,1148
2308996401,TEILAR,FRY,Teilar Fry,University of Nebraska at Kearney,Mid-America Intercollegiate Athletics Association,II,05/05/2026,05/05/2026,Active,2025-26,Softball,1600,143694,3166002,Teilar Fry,100.0,team+lastname,HIGH,P,Fr,1600,0.0,0.257137,False,True,0.0,0.257137,0.0,0.2441,0.2441,0.0,0.067737,0.0,0.0,0.0,0.075788,0.3876,1149
2209666840,MADISON,TARRA,Madison Tarra,Caldwell University,Central Atlantic Collegiate Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1407,140459,3223609,Madison Tarra,100.0,team+lastname,HIGH,1B,Fr,1407,0.101702,0.0,True,False,0.101702,0.0,0.2732,0.0,0.2732,0.0,0.038703,0.0,0.0,0.0,0.074475,0.3864,1150
2107265638,OLIVIA,PRESSWOOD,Olivia Presswood,University of Texas at El Paso,Conference USA,I,06/08/2026,07/24/2026,Signed,2025-26,Softball,1175,145512,3236040,Ryann Presswood,58.1,team+lastname_diff_first+confirmed,HIGH,P,Fr,1175,0.0,0.246374,False,True,0.0,0.246374,0.0,0.2291,0.2291,0.0,0.130644,0.0,0.0,0.0,0.02585,0.3856,1151
2307962610,MARYKATE,ARMSTRONG,Marykate Armstrong,Thomas Jefferson University,Central Atlantic Collegiate Conference,II,05/05/2026,05/05/2026,Active,2025-26,Softball,1572,145537,3223430,MaryKate Armstrong,100.0,team+lastname,HIGH,P,Fr,1572,0.0,0.203326,False,True,0.0,0.203326,0.0,0.1863,0.1863,0.0,0.038703,0.0,0.0,0.0,0.1599,0.3849,1152
2304870423,MAHAILEY,NICHOLSON,Mahailey Nicholson,Concord University,Mountain East Conference,II,09/24/2025,02/06/2026,Matriculated,2025-26,Softball,1507,105330,3097448,Mahailey Nicholson,100.0,team+lastname,HIGH,P,So,1420,0.0,0.381108,False,True,0.0,0.381108,0.0,0.3555,0.3555,0.0,0.029025,0.0,0.0,0.0,0.0,0.3845,1153
2308998103,ALIVIA,ARTANIS,Alivia Artanis,Queens University of Charlotte,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,2059,144411,3245583,Alivia Artanis,100.0,team+lastname,HIGH,2B,Fr,2059,0.058545,0.0,True,False,0.058545,0.0,0.1813,0.0,0.1813,0.0,0.10403,0.0,0.0,0.0,0.0988,0.3841,1154
2209674651,VICTORIA,GARRIDO,Victoria Garrido,University of Sioux Falls,Northern Sun Intercollegiate Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1550,144824,3232111,Tori Garrido,82.0,team+lastname_diff_first+confirmed,HIGH,2B,Fr,1550,0.153168,0.0,True,False,0.153168,0.0,0.3352,0.0,0.3352,0.0,0.045961,0.0,0.0,0.0,0.0,0.3812,1155
2009920572,GRACE,WEAVER,Grace Weaver,Syracuse University,Atlantic Coast Conference,I,06/08/2026,06/18/2026,Signed,2025-26,Softball,1180,145346,3230997,Grace Weaver,100.0,team+lastname,HIGH,C,Fr,1180,0.051501,0.0,True,False,0.051501,0.0,0.1587,0.0,0.1587,0.0,0.185161,0.0,0.0,0.0,0.03655,0.3804,1156
2008898023,REAGAN,GARRETT,Reagan Garrett,Emmanuel University (Georgia),Conference Carolinas,II,11/09/2025,05/23/2026,Signed,2025-26,Softball,1386,105417,3093372,Reagan Garrett,100.0,team+lastname,HIGH,P,,1386,0.13237,0.15344,True,True,0.13237,0.15344,0.311,0.1563,0.311,0.01563,0.05322,0.0,0.0,0.0,0.0,0.3798,1157
2212747010,DAYNA,PATTEN,Dayna Patten,Lees-McRae College,Conference Carolinas,II,04/27/2026,04/27/2026,Active,2025-26,Softball,1581,105604,3102355,Dayna Patten,100.0,team+lastname,HIGH,P,So,1581,0.0,0.173301,False,True,0.0,0.173301,0.0,0.1756,0.1756,0.0,0.05322,0.0,0.0,0.0,0.150712,0.3795,1158
2305894132,OLIVIA,COLEBANK,Olivia Colebank,Transylvania University,Heartland Collegiate Athletic Conference,III,05/20/2026,05/20/2026,Active,2025-26,Softball,1711,148353,3255776,Olivia Colebank,100.0,team+lastname,HIGH,P,Fr,1711,0.0,0.227814,False,True,0.0,0.227814,0.0,0.2141,0.2141,0.0,-0.029043,0.0,0.0,0.0,0.19425,0.3793,1159
2210706326,KENADIE,KATJE,Kenadie Katje,California Baptist University,Western Athletic Conference,I,06/08/2026,07/08/2026,Signed,2025-26,Softball,1105,123266,3098965,Kenadie Katje,100.0,human_override,HIGH,C,So,1105,0.090532,0.0,True,False,0.090532,0.0,0.2506,0.0,0.2506,0.0,0.128224,0.0,0.0,0.0,0.0,0.3788,1160
2108301732,MACKENZIE,HUDSON,Mackenzie Hudson,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1532,141816,3148146,Mackenzie Hudson,100.0,team+lastname,HIGH,P,Fr,1532,0.0,0.129416,False,True,0.0,0.129416,0.0,0.1349,0.1349,0.0,0.067737,0.0,0.0,0.0,0.175688,0.3783,1161
2109314917,JAIDYN,STUDEBAKER,Jaidyn Studebaker,Georgia Institute of Technology,Atlantic Coast Conference,I,11/04/2025,05/27/2026,Signed,2025-26,Softball,1116,87507,2807651,Jaidyn Studebaker,100.0,team+lastname,HIGH,P,,1116,0.0,0.208137,False,True,0.0,0.208137,0.0,0.1927,0.1927,0.0,0.185161,0.0,0.0,0.0,0.0,0.3779,1162
2112392475,TAYLOR,CHRISTENSEN,Taylor Christensen,Abilene Christian University,Western Athletic Conference,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1183,139786,3151483,Taylor Christensen,100.0,team+lastname,HIGH,RF,Jr,1183,0.076339,0.0,True,False,0.076339,0.0,0.2216,0.0,0.2216,0.0,0.128224,0.0,0.0,0.0,0.0279,0.3777,1163
2108284314,GABRIELLA,AUGHTON,Gabriella Aughton,Appalachian State University,Sun Belt Conference,I,05/21/2026,06/05/2026,Active,2025-26,Softball,1150,85687,2806295,Gabriella Aughton,100.0,team+lastname,HIGH,P,Jr,1150,0.0,0.257014,False,True,0.0,0.257014,0.0,0.242,0.242,0.0,0.135483,0.0,0.0,0.0,0.0,0.3775,1164
2505590401,KAMAYA,SONIEA-HARRIS,Kamaya Soniea-Harris,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,05/11/2026,06/18/2026,Active,2025-26,Softball,1532,141819,3148171,Kamaya Soniea-Harris,100.0,team+lastname,HIGH,P,Fr,1532,0.0,0.169501,False,True,0.0,0.169501,0.0,0.1734,0.1734,0.0,0.067737,0.0,0.0,0.0,0.136275,0.3774,1165
2206581418,MIKAELA,SANTIAGO,Mikaela Santiago,Lynn University,Sunshine State Conference,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1585,142936,3229795,Mikaela Santiago,100.0,team+lastname,HIGH,2B,Fr,1585,0.095254,0.0,True,False,0.095254,0.0,0.2603,0.0,0.2603,0.0,0.077415,0.0,0.0,0.0,0.039412,0.3771,1166
2201413828,SYDNEY,MCREYNOLDS,Sydney Mcreynolds,University of Texas at San Antonio,American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1374,98417,2961688,Sydney McReynolds,100.0,team+lastname,HIGH,RF,Jr,1374,0.084612,0.0,True,False,0.084612,0.0,0.2385,0.0,0.2385,0.0,0.137902,0.0,0.0,0.0,0.0,0.3764,1167
2501500321,KAILEE,GILBERT,Kailee Gilbert,Alabama A&M University,Southwestern Athletic Conf.,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1295,139828,3227541,Kailee Gilbert,100.0,team+lastname,HIGH,LF,Fr,1295,0.094908,0.0,True,False,0.094908,0.0,0.2595,0.0,0.2595,0.0,0.089512,0.0,0.0,0.0,0.0268,0.3758,1168
2310131898,KAILEY,PLUMLEE,Kailey Plumlee,"University of Tennessee, Knoxville",Southeastern Conference,I,06/08/2026,06/16/2026,Signed,2025-26,Softball,1161,145395,3244845,Kailey Plumlee,100.0,team+lastname,HIGH,SP,Fr,1161,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.096,0.092,0.0,0.0,0.3756,1169
2306922736,BRIANNA,HINSON,Brianna Hinson,Texas Tech University,Big 12 Conference,I,06/10/2026,07/01/2026,Signed,2025-26,Softball,1113,145476,3218860,Brianna Hinson,100.0,team+lastname,HIGH,2B,Fr,1113,0.063558,0.0,True,False,0.063558,0.0,0.1926,0.0,0.1926,0.0,0.182742,0.0,0.0,0.0,0.0,0.3753,1170
2204542736,MIKAELA,MORTIMER,Mikaela Mortimer,University of Central Arkansas,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1293,108466,3112730,Mikaela Mortimer,100.0,team+lastname,HIGH,DH,So,1293,0.100724,0.0,True,False,0.100724,0.0,0.2707,0.0,0.2707,0.0,0.10403,0.0,0.0,0.0,0.0,0.3747,1171
2010950615,KAYLEE,SHEETS,Kaylee Sheets,Lubbock Christian University,Lone Star Conference,II,05/15/2026,05/15/2026,Active,2025-26,Softball,1451,89994,2958633,Kaylee Sheets,100.0,team+lastname,HIGH,INF,Jr,1451,0.13766,0.0,True,False,0.13766,0.0,0.3175,0.0,0.3175,0.0,0.055639,0.0,0.0,0.0,0.0,0.3731,1172
2505617398,LONDON,LAMB,London Lamb,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,05/07/2026,07/07/2026,Active,2025-26,Softball,1615,143745,3142479,London Lamb,100.0,team+lastname,HIGH,P,Jr,1615,0.020064,0.320644,True,True,0.020064,0.320644,0.0794,0.2976,0.2976,0.007940000000000001,0.043542,0.0,0.0,0.0,0.023888,0.373,1173
2605902869,KAYLEE,HICKMAN,Kaylee Hickman,Agnes Scott College,Collegiate Conference of the South,III,05/06/2026,05/24/2026,Active,2025-26,Softball,1783,139804,3244184,Kaylee Hickman,100.0,team+lastname,HIGH,UT,Fr,1783,0.1092,0.131912,True,True,0.1092,0.131912,0.2804,0.137,0.2804,0.013700000000000002,0.014508,0.0,0.0,0.0,0.062725,0.3713,1174
2207605392,JORDAN,KNOTT,Jordan Knott,Norfolk State University,Mid-Eastern Athletic Conf.,I,06/08/2026,06/30/2026,Active,2025-26,Softball,1372,122779,3091283,Jordan Knott,100.0,team+lastname,HIGH,SS,Jr,1372,0.117979,0.0,True,False,0.117979,0.0,0.2893,0.0,0.2893,0.0,0.079834,0.0,0.0,0.0,0.0,0.3691,1175
2208648961,RIO,MENDEZ,Rio Mendez,University of Utah,Big 12 Conference,I,06/08/2026,07/23/2026,Signed,2025-26,Softball,1123,107094,3087533,Rio Mendez,100.0,team+fullname,HIGH,2B,So,1123,0.02812,0.0,True,False,0.02812,0.0,0.1023,0.0,0.1023,0.0,0.182742,0.0,0.084,0.0,0.0,0.369,1176
2307948663,ELLE,MCCLOSKEY,Elle Mccloskey,Oklahoma State University,Big 12 Conference,I,06/08/2026,07/07/2026,Signed,2025-26,Softball,1119,144147,3233062,Elle Mccloskey,100.0,team+lastname,HIGH,3B,Fr,1119,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.182742,0.095,0.091,0.0,0.0,0.3687,1177
2309108584,KAIDANCE,TILL,Kaidance Till,University of Mississippi,Southeastern Conference,I,06/08/2026,06/20/2026,Signed,2025-26,Softball,1243,143416,3231098,Kaidance Till,100.0,team+lastname,HIGH,INF,Fr,1243,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.092,0.089,0.0,0.0,0.3686,1178
2301759067,ALEXIS,DULANY,Alexis Dulany,Nicholls State University,Southland Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1244,143807,3243866,Lexi Dulany,92.0,team+lastname+confirmed,HIGH,P,Fr,1244,0.0,0.02846,False,True,0.0,0.02846,0.0,0.0535,0.0535,0.0,0.125805,0.0,0.0,0.0,0.1892,0.3685,1179
2209661168,DAKOTA,POTTER,Dakota Potter,"University of South Carolina, Columbia",Southeastern Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1340,144856,3155239,Dakota Potter,100.0,team+lastname,HIGH,OF,Fr,1340,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.18758,0.093,0.087,0.0,0.0,0.3676,1180
2309103267,PIPER,WHITE,Piper White,"Texas A&M University, College Station",Southeastern Conference,I,06/08/2026,06/18/2026,Signed,2025-26,Softball,1120,145400,3228889,Piper White,100.0,team+lastname,HIGH,1B,Fr,1120,0.026779,0.0,True,False,0.026779,0.0,0.0935,0.0,0.0935,0.0,0.18758,0.0,0.086,0.0,0.0,0.3671,1181
2109310234,EMMA,ODY,Emma Ody,University of Toledo,Mid-American Conference,I,06/08/2026,07/03/2026,Signed,2025-26,Softball,1121,85164,2938366,Emma Ody,100.0,team+lastname,HIGH,C,Jr,1121,0.089378,0.0,True,False,0.089378,0.0,0.2466,0.0,0.2466,0.0,0.10161,0.0,0.0,0.0,0.01775,0.366,1182
2311167300,MORGAN,YOUNG,Morgan Young,"University of Arkansas, Pine Bluff",Southwestern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1359,140022,3243186,Morgan Young,100.0,team+lastname,HIGH,C,Fr,1359,0.104427,0.0,True,False,0.104427,0.0,0.2748,0.0,0.2748,0.0,0.089512,0.0,0.0,0.0,0.0,0.3643,1183
2110363079,LOGAN,KIESELHORST,Logan Kieselhorst,Southwestern University (Texas),Southern Athletic Association,III,05/15/2026,06/12/2026,Active,2025-26,Softball,1893,106945,3092607,Logan Kieselhorst,100.0,team+lastname,HIGH,UT,So,1893,0.159409,0.0,True,False,0.159409,0.0,0.3457,0.0,0.3457,0.0,0.016927,0.0,0.0,0.0,0.0,0.3626,1184
2409401848,ADDISON,SMITH,Addison Smith,Kennesaw State University,Conference USA,I,06/08/2026,07/10/2026,Signed,2025-26,Softball,1360,142546,3233809,Addison Smith,100.0,team+lastname,HIGH,2B,Fr,1360,0.060254,0.0,True,False,0.060254,0.0,0.1837,0.0,0.1837,0.0,0.130644,0.0,0.0,0.0,0.0466,0.3609,1185
2206577341,HANNAH,TASSIN,Hannah Tassin,Central Michigan University,Mid-American Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1331,122747,3092686,Hannah Tassin,100.0,team+lastname,HIGH,DH,So,1331,0.094845,0.0,True,False,0.094845,0.0,0.2587,0.0,0.2587,0.0,0.10161,0.0,0.0,0.0,0.0,0.3603,1186
2203458835,DEMI,SILVA,Demi Silva,Menlo College,Pacific West Conference,II,04/30/2026,04/30/2026,Active,2025-26,Softball,2163,118951,3095418,Demi Silva,100.0,team+lastname,HIGH,C,So,2163,0.130289,0.0,True,False,0.130289,0.0,0.3078,0.0,0.3078,0.0,0.0508,0.0,0.0,0.0,0.0,0.3586,1187
2310128709,SAMANTHA,VASQUEZ,Samantha Vasquez,University of Jamestown,Northern Sun Intercollegiate Conference,II,05/26/2026,05/26/2026,Active,2025-26,Softball,2073,108802,3116194,Sam Vazquez,74.1,team+lastname_diff_first+confirmed,HIGH,3B,So,2073,0.131444,0.0,True,False,0.131444,0.0,0.3086,0.0,0.3086,0.0,0.045961,0.0,0.0,0.0,0.0,0.3546,1188
2307972788,ALAINA,FOREMAN,Alaina Foreman,University of North Dakota,The Summit League,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1373,106793,3092094,Alaina Foreman,100.0,team+lastname,HIGH,RF,So,1373,0.100897,0.0,True,False,0.100897,0.0,0.2716,0.0,0.2716,0.0,0.082254,0.0,0.0,0.0,0.0,0.3539,1189
2002810995,REANNA,PERKINS,Reanna Perkins,St. Bonaventure University,Atlantic 10 Conference,I,04/24/2026,04/24/2026,Active,2025-26,Softball,1380,96364,2808931,Reanna Perkins,100.0,team+lastname,HIGH,2B,Sr,1380,0.089416,0.0,True,False,0.089416,0.0,0.2474,0.0,0.2474,0.0,0.106449,0.0,0.0,0.0,0.0,0.3538,1190
2209659792,AURORA,LEVESQUE,Aurora Levesque,Springfield College,New England Women's and Men's Athletic Conference,III,06/08/2026,06/08/2026,Active,2025-26,Softball,1670,123555,3125055,Aurora Levesque,100.0,team+lastname,HIGH,C,So,1670,0.12484,0.0,True,False,0.12484,0.0,0.299,0.0,0.299,0.0,-0.002428,0.0,0.0,0.0,0.05715,0.3537,1191
2211732503,SHIYA,VICTORIAN,Shiya Victorian,Cameron University,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1514,107430,3097190,Shiya Victorian,100.0,team+lastname,HIGH,LF,So,1514,0.122288,0.0,True,False,0.122288,0.0,0.2981,0.0,0.2981,0.0,0.055639,0.0,0.0,0.0,0.0,0.3537,1192
2208638050,RYAN,COSTAS,Ryan Costas,Radford University,Big South Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1290,144442,3227502,Ryan Costas,100.0,team+lastname,HIGH,2B,Fr,1290,0.084801,0.0,True,False,0.084801,0.0,0.2393,0.0,0.2393,0.0,0.113708,0.0,0.0,0.0,0.0,0.353,1193
2603838658,KATELYN,SERAFIN,Katelyn Serafin,Aurora University,Northern Athletics Collegiate Conference,III,03/06/2026,03/06/2026,Active,2025-26,Softball,1657,121737,3096800,Katelyn Serafin,100.0,team+lastname,HIGH,P,So,1657,0.092523,0.391149,True,True,0.092523,0.391149,0.2546,0.3726,0.3726,0.02546,-0.04598,0.0,0.0,0.0,0.0,0.3521,1194
2201425775,BROOKE,SUBIA,Brooke Subia,Long Beach State University,Big West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1315,82201,2965602,Brooke Subia,100.0,team+lastname,HIGH,2B,Jr,1315,0.081172,0.0,True,False,0.081172,0.0,0.2329,0.0,0.2329,0.0,0.118546,0.0,0.0,0.0,0.0,0.3514,1195
2307947643,SKYLAH,STEBAN,Skylah Steban,Seton Hill University,Pennsylvania State Athletic Conference,II,05/12/2026,07/02/2026,Signed,2025-26,Softball,1384,144734,3249737,Skylah Steban,100.0,team+lastname,HIGH,3B,Fr,1384,0.081781,0.0,True,False,0.081781,0.0,0.2345,0.0,0.2345,0.0,0.072576,0.0,0.0,0.0,0.044175,0.3513,1196
2402213230,GABRIELLE,BIBB,Gabrielle Bibb,Fairmont State University,Mountain East Conference,II,05/26/2026,06/09/2026,Active,2025-26,Softball,1420,141649,3237750,Gabby Bibb,66.7,team+lastname_diff_first+confirmed,HIGH,LF,Fr,1420,0.073826,0.0,True,False,0.073826,0.0,0.2184,0.0,0.2184,0.0,0.029025,0.0,0.0,0.0,0.1029,0.3503,1197
2312183285,HANNAH,KEYES,Hannah Keyes,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/27/2026,04/29/2026,Active,2025-26,Softball,1632,124113,3126487,Hannah Keyes,100.0,team+lastname,HIGH,LF,So,1632,0.140364,0.0,True,False,0.140364,0.0,0.3231,0.0,0.3231,0.0,0.026605,0.0,0.0,0.0,0.0,0.3497,1198
2109318618,REESE,HUNKINS,Reese Hunkins,University of Illinois Urbana-Champaign,Big Ten Conference,I,05/06/2026,06/14/2026,Active,2025-26,Softball,1148,96424,2799570,Reese Hunkins,100.0,team+lastname,HIGH,INF,Sr,1148,0.055087,0.0,True,False,0.055087,0.0,0.1692,0.0,0.1692,0.0,0.180322,0.0,0.0,0.0,0.0,0.3495,1199
2210696820,ELIZABETH,CARLYLE,Elizabeth Carlyle,University of Tennessee at Chattanooga,Southern Conference,I,06/08/2026,06/22/2026,Active,2025-26,Softball,1132,107031,3098115,Izzy Carlyle,69.0,team+lastname_diff_first+confirmed,HIGH,LF,So,1132,0.072545,0.0,True,False,0.072545,0.0,0.216,0.0,0.216,0.0,0.133064,0.0,0.0,0.0,0.0,0.3491,1200
2210700745,MARGARET,DAUGHRITY,Margaret Daughrity,Austin Peay State University,Atlantic Sun Conference,I,06/08/2026,07/08/2026,Matriculated,2025-26,Softball,1247,107306,3110624,Maggie Daughrity,82.0,team+lastname_diff_first+confirmed,HIGH,RF,So,1247,0.089055,0.0,True,False,0.089055,0.0,0.245,0.0,0.245,0.0,0.10403,0.0,0.0,0.0,0.0,0.349,1201
2301749525,ALYSSA,PRATHER,Alyssa Prather,Lees-McRae College,Conference Carolinas,II,04/24/2026,04/24/2026,Active,2025-26,Softball,1581,105610,3102362,Alyssa Prather,100.0,team+lastname,HIGH,C,So,1581,0.120134,0.0,True,False,0.120134,0.0,0.2949,0.0,0.2949,0.0,0.05322,0.0,0.0,0.0,0.0,0.3481,1202
2210699750,PAYTON,PRISSEL,Payton Prissel,Bemidji State University,Northern Sun Intercollegiate Conference,II,10/30/2025,03/27/2026,Active,2025-26,Softball,1569,105173,3093340,Payton Prissel,100.0,team+lastname,HIGH,P,,1569,0.0,0.321989,False,True,0.0,0.321989,0.0,0.3019,0.3019,0.0,0.045961,0.0,0.0,0.0,0.0,0.3479,1203
2606970971,ASHLEY,DE LEON,Ashley De Leon,East Texas Baptist University,American Southwest Conference,III,06/24/2026,06/24/2026,Active,2025-26,Softball,1649,141437,3241792,Ashley De Leon,100.0,human_override,HIGH,C,Fr,1649,0.154377,0.0,True,False,0.154377,0.0,0.3368,0.0,0.3368,0.0,0.009669,0.0,0.0,0.0,0.0,0.3465,1204
2306942797,JENNA,OSBORNE,Jenna Osborne,University of Illinois Chicago,Missouri Valley Conference,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1339,116188,3088746,Jenna Osborne,100.0,team+fullname,HIGH,P,So,1339,0.0,0.099802,False,True,0.0,0.099802,0.0,0.1199,0.1199,0.0,0.09919,0.0,0.0,0.0,0.12595,0.345,1205
2401205890,EMMA,CHAMBERS,Emma Chambers,Wagner College,Northeast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1366,145760,3238085,Emma Chambers,100.0,team+lastname,HIGH,SS,Fr,1366,0.053715,0.0,True,False,0.053715,0.0,0.1644,0.0,0.1644,0.0,0.079834,0.0,0.0,0.0,0.09945,0.3437,1206
2306922476,BRYNNE,JOHNSON,Brynne Johnson,"University of California, Riverside",Big West Conference,I,06/10/2026,06/11/2026,Active,2025-26,Softball,1236,140634,3224806,Brynne Johnson,100.0,team+lastname,HIGH,P,Fr,1236,0.0,0.064577,False,True,0.0,0.064577,0.0,0.0835,0.0835,0.0,0.118546,0.0,0.0,0.0,0.1406,0.3426,1207
2204544624,SAVANNA,POGUE,Savanna Pogue,Baylor University,Big 12 Conference,I,06/20/2026,07/17/2026,Signed,2025-26,Softball,1170,107310,3100878,Savanna Pogue,100.0,team+lastname,HIGH,RF,So,1170,0.029611,0.0,True,False,0.029611,0.0,0.1056,0.0,0.1056,0.0,0.182742,0.0,0.0,0.0,0.0522,0.3405,1208
2605939086,ALEXANDRA,ANQUILLARE,Alexandra Anquillare,Wheaton College (Massachusetts),New England Women's and Men's Athletic Conference,III,05/27/2026,05/27/2026,Active,2025-26,Softball,1898,150204,3259694,Alexandra Anquillare,100.0,team+lastname,HIGH,RF,Fr,1898,0.156806,0.0,True,False,0.156806,0.0,0.3409,0.0,0.3409,0.0,-0.002428,0.0,0.0,0.0,0.0,0.3385,1209
2207615017,LUCIA,MCLOGAN,Lucia Mclogan,Rollins College,Sunshine State Conference,II,05/12/2026,06/30/2026,Active,2025-26,Softball,1510,106875,3094748,Lucy McLogan,82.0,team+lastname_diff_first+confirmed,HIGH,UT,So,1510,0.095958,0.0,True,False,0.095958,0.0,0.2611,0.0,0.2611,0.0,0.077415,0.0,0.0,0.0,0.0,0.3385,1210
2211713701,JENNIFER,RAGAY,Jennifer Ragay,"University of California, Riverside",Big West Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1236,87829,2968983,Jen Ragay,78.3,team+lastname_diff_first+confirmed,HIGH,2B,Jr,1236,0.07541,0.0,True,False,0.07541,0.0,0.22,0.0,0.22,0.0,0.118546,0.0,0.0,0.0,0.0,0.3385,1211
2311151259,NATALIE,ACKENHAUSEN,Natalie Ackenhausen,Northwestern Oklahoma State University,Great American Conference,II,05/05/2026,05/05/2026,Active,2025-26,Softball,1571,105850,3097358,Natalie Ackenhausen,100.0,team+lastname,HIGH,1B,So,1571,0.092016,0.0,True,False,0.092016,0.0,0.2538,0.0,0.2538,0.0,0.062898,0.0,0.0,0.0,0.02055,0.3372,1212
2210692884,KYLIE,MANN,Kylie Mann,Morehead State University,Ohio Valley Conference,I,06/03/2026,07/10/2026,Signed,2025-26,Softball,1365,143573,3240704,Kylie Mann,100.0,team+lastname,HIGH,SS,Fr,1365,0.064198,0.0,True,False,0.064198,0.0,0.1966,0.0,0.1966,0.0,0.120966,0.0,0.0,0.0,0.0187,0.3363,1213
2206594450,ALEXIS,SHEPHERD,Alexis Shepherd,University of Toledo,Mid-American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1121,115653,3112198,Alexis Shepherd,100.0,team+lastname,HIGH,2B,So,1121,0.065309,0.0,True,False,0.065309,0.0,0.2031,0.0,0.2031,0.0,0.10161,0.0,0.0,0.0,0.0315,0.3362,1214
2310132741,LAKYN,KARR,Lakyn Karr,Northwood University,Great Midwest Athletic Conference,II,06/08/2026,06/08/2026,Active,2025-26,Softball,1570,120619,3083891,Lakyn Karr,100.0,team+lastname,HIGH,SS,So,1570,0.1278,0.0,True,False,0.1278,0.0,0.3022,0.0,0.3022,0.0,0.033864,0.0,0.0,0.0,0.0,0.3361,1215
