ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2411454386,BECKHAM,STIRLING,Beckham Stirling,Newberry College,South Atlantic Conference,II,04/23/2026,04/23/2026,Active,2025-26,Baseball,534,134282,3235527,Beckham Stirling,100.0,team+lastname,HIGH,P,Fr,534
2409413024,JACKSON,LANNING,Jackson Lanning,Newberry College,South Atlantic Conference,II,04/23/2026,04/23/2026,Active,2025-26,Baseball,534,134272,3235530,Jackson Lanning,100.0,team+lastname,HIGH,P,Fr,534
2306922481,SAMUEL,KURTZ,Samuel Kurtz,East Texas Baptist University,American Southwest Conference,III,04/22/2026,04/22/2026,Active,2025-26,Baseball,223,150819,,Samuel Kurtz,100.0,team+lastname+confirmed,HIGH,C,So,223
2205554051,JACKSON,PHILLIPP,Jackson Phillipp,Crown College (Minnesota),Upper Midwest Athletic Conference,III,04/22/2026,04/22/2026,Active,2025-26,Baseball,187,76043,2938276,Jackson Phillipp,100.0,team+lastname,HIGH,P,Jr,187
2208630122,ALVIN,MURRAY III,Alvin Murray Iii,Newberry College,South Atlantic Conference,II,04/22/2026,04/22/2026,Active,2025-26,Baseball,534,134277,3235513,Alvin Murray III,100.0,human_override,HIGH,OF,Fr,534
2110356479,ETHAN,HAMILL,Ethan Hamill,Cornell University,The Ivy League,I,04/22/2026,04/22/2026,Active,2025-26,Baseball,182,52644,2808889,Ethan Hamill,100.0,team+lastname,HIGH,P,Sr,182
2210698758,JOSHUA,WATSON,Joshua Watson,Newberry College,South Atlantic Conference,II,04/22/2026,04/22/2026,Active,2025-26,Baseball,534,64333,2961994,Josh Watson,92.0,team+lastname+confirmed,HIGH,1B,Jr,534
2409406098,BLAKE,LEONARD,Blake Leonard,East Texas Baptist University,American Southwest Conference,III,04/22/2026,04/22/2026,Active,2025-26,Baseball,223,129997,3247663,Aiden Leonard,76.9,team+lastname_diff_first+confirmed,HIGH,P,Jr,223
2002812247,MAXWELL,LANE,Maxwell Lane,Harvard University,The Ivy League,I,04/21/2026,04/22/2026,Active,2025-26,Baseball,318,54555,2796702,Max Lane,80.0,team+lastname_diff_first+confirmed,HIGH,CF,Sr,318
2211719914,PETER,DEMAIO,Peter Demaio,Dominican University New York,Central Atlantic Collegiate Conference,II,04/22/2026,04/22/2026,Active,2025-26,Baseball,213,102606,2978957,Pete DeMaio,95.7,team+fullname+confirmed,HIGH,P,Jr,213
2604886245,LOGAN,TUCKER,Logan Tucker,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/22/2026,04/22/2026,Active,2025-26,Baseball,593,135077,3247402,Logan Tucker,100.0,team+lastname+confirmed,HIGH,P,Fr,593
2604886090,JACK,RYAN,Jack Ryan,Lycoming College,Landmark Conference,III,04/21/2026,04/22/2026,Active,2025-26,Baseball,425,150877,,Jack Ryan,100.0,team+lastname+confirmed,HIGH,INF,Fr,425
2106233291,ALEX,KUEHN,Alex Kuehn,Millersville University of Pennsylvania,Pennsylvania State Athletic Conference,II,04/22/2026,04/22/2026,Active,2025-26,Baseball,476,56912,2813451,Alex Kuehn,100.0,team+lastname,HIGH,P,Jr,476
2502514516,ANTHONY,TARDIF,Anthony Tardif,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,04/21/2026,04/21/2026,Active,2025-26,Baseball,955,148098,3253857,Anthony Tardif,100.0,team+lastname,HIGH,P,Fr,955
2505621455,DUBLIN,WARREN,Dublin Warren,Saint Leo University,Sunshine State Conference,II,04/21/2026,04/21/2026,Active,2025-26,Baseball,669,150876,,Dublin Warren,100.0,team+lastname+confirmed,HIGH,1B,Fr,669
2402228601,XAVIER,PETERMAN,Xavier Peterman,Francis Marion University,Conference Carolinas,II,04/21/2026,04/21/2026,Active,2025-26,Baseball,273,150884,,Xavier Peterman,100.0,team+fullname+confirmed,HIGH,1B,Fr,273
2308976520,TAYLOR,CANN,Taylor Cann,Occidental College,Southern California Intercollegiate Athletic Conf.,III,04/20/2026,04/21/2026,Active,2025-26,Baseball,571,49950,2666014,Taylor Cann,100.0,team+lastname+confirmed,HIGH,1B,Sr,571
2604886396,TRISTAN,WEKSETH,Tristan Wekseth,Crown College (Minnesota),Upper Midwest Athletic Conference,III,04/21/2026,04/21/2026,Active,2025-26,Baseball,187,129612,3224539,Tristan Wekseth,100.0,team+lastname,HIGH,C,Fr,187
2206574421,JACOB,KNOX,Jacob Knox,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/21/2026,04/21/2026,Active,2025-26,Baseball,593,146564,3251514,Jacob Knox,100.0,team+lastname+confirmed,HIGH,C,Jr,593
2209658228,ZECHARIAH,HANEY,Zechariah Haney,Newberry College,South Atlantic Conference,II,04/21/2026,04/21/2026,Active,2025-26,Baseball,534,134268,3235497,Zechariah Haney,100.0,team+lastname,HIGH,DH,Fr,534
2105169727,TYLER,SKAGGS,Tyler Skaggs,Allegheny College,Presidents' Athletic Conference,III,04/21/2026,04/21/2026,Active,2025-26,Baseball,19,74416,2945062,Tyler Skaggs,100.0,team+lastname,HIGH,C,Jr,19
2110340854,ETHAN,HOTT,Ethan Hott,Stanford University,Atlantic Coast Conference,I,04/20/2026,04/20/2026,Active,2025-26,Baseball,753,60801,2822075,Ethan Hott,100.0,team+lastname,HIGH,CF,Sr,753
2505615835,ANTHONY,CONSIGLIO,Anthony Consiglio,Aurora University,Northern Athletics Collegiate Conference,III,04/20/2026,04/20/2026,Active,2025-26,Baseball,49,50822,2815678,Anthony Consiglio,100.0,team+lastname,HIGH,P,Sr,49
2505603628,BLAKE,LOWREY,Blake Lowrey,Crown College (Minnesota),Upper Midwest Athletic Conference,III,04/20/2026,04/20/2026,Active,2025-26,Baseball,187,77308,2981166,Blake Lowrey,100.0,team+lastname,HIGH,P,Jr,187
2304836955,RILEY,QUEALEY,Riley Quealey,Francis Marion University,Conference Carolinas,II,04/20/2026,04/20/2026,Active,2025-26,Baseball,273,104911,3105209,Riley Quealey,100.0,team+lastname,HIGH,C,,273
2408371873,MICHAEL,HOTINSKI,Michael Hotinski,Newberry College,South Atlantic Conference,II,04/18/2026,04/18/2026,Active,2025-26,Baseball,534,134270,3235473,Michael Hotinski,100.0,team+lastname,HIGH,P,Fr,534
2107237088,MATTHEW,WRIGHT,Matthew Wright,Stony Brook University,Coastal Athletic Association,I,04/13/2026,04/18/2026,Active,2025-26,Baseball,761,60911,2825992,Matthew Wright,100.0,team+lastname,HIGH,CF,Sr,761
2108303333,BRADEN,CONSAUL,Braden Consaul,Florida International University,Conference USA,I,04/17/2026,04/17/2026,Active,2025-26,Baseball,261,61975,2826542,Braden Consaul,100.0,team+lastname,HIGH,P,Sr,261
2310143538,JUSTIN,SALVATI,Justin Salvati,Coker University,South Atlantic Conference,II,04/17/2026,04/17/2026,Active,2025-26,Baseball,166,129239,3224778,Justin Salvati,100.0,team+lastname,HIGH,INF,Fr,166
2212739961,AIDAN,ZOVAK,Aidan Zovak,Florida Southern College,Sunshine State Conference,II,04/17/2026,04/17/2026,Active,2025-26,Baseball,263,150893,,Aidan Zovak,100.0,team+lastname+confirmed,HIGH,UT,Fr,263
1909686654,ELI,MADDOX,Eli Maddox,Flagler College,Peach Belt Conference,II,04/17/2026,04/17/2026,Active,2025-26,Baseball,264,57896,2799833,Eli Maddox,100.0,team+lastname,HIGH,DH,Jr,264
2403246454,ADAM,CANALE,Adam Canale,Sacred Heart University,Metro Atlantic Athletic Conference,I,04/17/2026,04/17/2026,Active,2025-26,Baseball,664,150874,,Adam Canale,100.0,human_override,HIGH,UT,Fr,664
2604882322,DOMINIC,FIORENZA,Dominic Fiorenza,LaGrange College,Collegiate Conference of the South,III,04/17/2026,04/17/2026,Active,2025-26,Baseball,385,132206,3236738,Dominic Fiorenza,100.0,team+lastname,HIGH,C,Fr,385
2502517738,PHOENIX,LOFTON,Phoenix Lofton,McKendree University,Great Lakes Valley Conference,II,04/17/2026,04/17/2026,Active,2025-26,Baseball,454,150875,,Phoenix Lofton,100.0,team+lastname+confirmed,HIGH,P,Fr,454
2411466000,TATE,ALJANCIC,Tate Aljancic,Malone University,Great Midwest Athletic Conference|Great Midwest Athletic Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball|Men's Basketball,430,132800,3206017,Tate Aljancic,100.0,team+lastname,HIGH,P,Fr,430
2208645657,HEWITT,WILT,Hewitt Wilt,Thiel College,Presidents' Athletic Conference,III,04/15/2026,04/16/2026,Active,2025-26,Baseball,789,122562,3124552,Hewitt Wilt,100.0,team+lastname+confirmed,HIGH,P,Fr,789
2601808266,JACOB,HARRIS,Jacob Harris,Johns Hopkins University,Centennial Conference,III,01/23/2026,04/16/2026,Signed,2025-26,Baseball,362,55223,2831848,Jacob Harris,100.0,team+lastname,HIGH,2B,Sr,362
2208635088,NICHOLAS,SQUARE,Nicholas Square,Thiel College,Presidents' Athletic Conference,III,04/15/2026,04/16/2026,Active,2025-26,Baseball,789,148696,3256211,Nicholas Square,100.0,team+lastname,HIGH,C,So,789
2506626753,ALBERTO,RIGUAL,Alberto Rigual,Erskine College,Conference Carolinas,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,247,150906,,Alberto Rigual,100.0,team+lastname,HIGH,P,Jr,247
2308994621,BLAKE,STARR JR,Blake Starr Jr,Linfield University,Northwest Conference,III,04/16/2026,04/16/2026,Active,2025-26,Baseball,410,132487,3120150,J.R. Starr,100.0,human_override,HIGH,,So,410
2407363674,ASHTON,VAUGHN,Ashton Vaughn,Florida Southern College,Sunshine State Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,263,150892,,Ashton Vaughn,100.0,team+lastname+confirmed,HIGH,OF,So,263
2504559702,SULLIVAN,MIXON,Sullivan Mixon,St. Edward's University,Lone Star Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,738,136639,3240861,Sullivan Mixon,100.0,team+lastname,HIGH,INF,Fr,738
2604881316,TABER,CHILDS,Taber Childs,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/16/2026,04/16/2026,Active,2025-26,Baseball,593,58547,2808702,Taber Childs,100.0,team+lastname,HIGH,RF,Sr,593
2411453570,JEANCARLO,HERNANDEZ,Jeancarlo Hernandez,Tusculum University,South Atlantic Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,803,137551,3240743,Jeancarlo Hernandez,100.0,team+lastname,HIGH,INF,Fr,803
2408384029,BRADEN,TYSON,Braden Tyson,Florida Southern College,Sunshine State Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,263,150891,,Braden Tyson,100.0,team+lastname+confirmed,HIGH,C,Fr,263
2308980711,JORDANI,TIBURCIO,Jordani Tiburcio,Thomas Jefferson University,Central Atlantic Collegiate Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,359,73611,2967728,Jordan Tiburcio,96.8,team+lastname+confirmed,HIGH,CF,Jr,359
2208637409,ZACHARY,DAWSON,Zachary Dawson,Clark Atlanta University,Southern Intercol. Ath. Conf.,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,157,50111,2818741,Zachary Dawson,100.0,team+lastname,HIGH,C,Jr,157
2202427125,JACOB,BLOSSER,Jacob Blosser,Roanoke College,Old Dominion Athletic Conf.,III,04/16/2026,04/16/2026,Active,2025-26,Baseball,649,135691,3228554,Jacob Blosser,100.0,team+lastname,HIGH,P,Fr,649
2507674379,CHRISTOPHER,MARTINEZ RODAS,Christopher Martinez Rodas,Lane College,Southern Intercol. Ath. Conf.,II,04/15/2026,04/15/2026,Active,2025-26,Baseball,391,132682,3235183,Christopher Martinez,100.0,human_override,HIGH,SS,Fr,391
2602826004,ANTHONY,MAYNARD,Anthony Maynard,Austin College,Southern Collegiate Athletic Conference,III,04/14/2026,04/15/2026,Active,2025-26,Baseball,50,123822,3126325,Anthony Maynard,100.0,team+lastname+confirmed,HIGH,OF,Jr,50
2111364853,ANDREW,MILLER,Andrew Miller,George Fox University,Northwest Conference,III,04/15/2026,04/15/2026,Active,2025-26,Baseball,288,72053,2971975,Andrew Miller,100.0,team+fullname,HIGH,P,Sr,288
2604871337,ANGEL,NOVA-LOPEZ,Angel Nova-Lopez,Curry College,Conference of New England,III,04/14/2026,04/15/2026,Active,2025-26,Baseball,193,146899,3252824,Angel Lopez,100.0,human_override,HIGH,P,Fr,193
2110337481,LOUIS,BERINI,Louis Berini,Greensboro College,USA South Athletic Conference,III,04/15/2026,04/15/2026,Active,2025-26,Baseball,304,54379,2825756,Louis Berini,100.0,team+lastname,HIGH,2B,Sr,304
2602817859,CHRISTOPHER,MARLIN,Christopher Marlin,St. Thomas Aquinas College,East Coast Conference,II,04/14/2026,04/15/2026,Active,2025-26,Baseball,752,146634,3251316,Christopher Marlin,100.0,team+lastname,HIGH,DH,Jr,752
2504553945,ANGUS,WARLICK,Angus Warlick,Shepherd University,Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,699,136034,3235390,Angus Warlick,100.0,team+lastname,HIGH,P,Fr,699
2104148825,ETHAN,JONES,Ethan Jones,Shepherd University,Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,699,65544,2955001,Ethan Jones,100.0,team+lastname,HIGH,RF,Sr,699
2406343400,CALEB,RISER,Caleb Riser,Emmanuel University (Georgia),Conference Carolinas,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,242,150817,,Caleb Riser,100.0,team+lastname+confirmed,HIGH,C,Fr,242
2409419211,DENNYS,RODRIGUEZ RIVERA,Dennys Rodriguez Rivera,Shepherd University,Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,699,136027,3235384,Dennys Rodriguez Rivera,100.0,human_override,HIGH,INF,Fr,699
2009929663,DYLAN,ZUCKER,Dylan Zucker,Johns Hopkins University,Centennial Conference,III,04/13/2026,04/14/2026,Active,2025-26,Baseball,362,49005,2659509,Dylan Zucker,100.0,team+lastname,HIGH,P,Sr,362
2509722009,NICHOLAS,ERMILIO,Nicholas Ermilio,University of Tampa,Sunshine State Conference,II,04/13/2026,04/14/2026,Active,2025-26,Baseball,772,150797,,Nick Ermilio,92.0,team+lastname+confirmed,HIGH,P,Fr,772
2110354674,AIDAN,STEINBUGL,Aidan Steinbugl,"University of Pittsburgh, Johnstown",Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,612,71797,2952712,Aidan Steinbugl,100.0,team+lastname,HIGH,2B,Jr,612
2210685834,JAMES,FAHAN,James Fahan,Quinnipiac University,Metro Atlantic Athletic Conference,I,03/04/2026,04/14/2026,Signed,2025-26,Baseball,633,68651,2960321,James Fahan,100.0,team+lastname,HIGH,P,,633
2504553927,BRYCE,SHEAHIN,Bryce Sheahin,Shepherd University,Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,699,136031,3235643,Bryce Sheahin,100.0,team+lastname,HIGH,P,Fr,699
2506650699,EDWIN,MINAYA JR,Edwin Minaya Jr,St. Thomas Aquinas College,East Coast Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,752,146637,3251298,Edwin Minaya,100.0,human_override,HIGH,INF,Jr,752
2106191354,EMERSON,DENNIS,Emerson Dennis,Linfield University,Northwest Conference,III,04/13/2026,04/13/2026,Active,2025-26,Baseball,410,55940,2805298,Emerson Dennis,100.0,team+lastname,HIGH,P,Sr,410
2408373906,GAVIN W.,MILLER,Gavin W. Miller,Shepherd University,Pennsylvania State Athletic Conference,II,04/13/2026,04/13/2026,Active,2025-26,Baseball,699,136021,3235641,Gavin Miller,92.0,team+fullname+confirmed,HIGH,P,Fr,699
1909686967,DAVIS,BAKER,Davis Baker,University of Pennsylvania,The Ivy League,I,03/11/2026,04/10/2026,Signed,2025-26,Baseball,599,58646,2809562,Davis Baker,100.0,team+lastname,HIGH,SS,Sr,599
2311153385,MAX,OSWALD,Max Oswald,Arcadia University,Middle Atlantic Conference Freedom,III,04/10/2026,04/10/2026,Active,2025-26,Baseball,30,57260,2821927,Max Oswald,100.0,team+lastname,HIGH,LF,Sr,30
2305910213,SPENCER,DESSART,Spencer Dessart,"University of California, Berkeley",Atlantic Coast Conference,I,03/13/2026,04/10/2026,Active,2025-26,Baseball,114,56883,2821327,Spencer Dessart,100.0,team+lastname,HIGH,P,,114
2604873295,BENGT,LUCKEY,Bengt Luckey,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,04/09/2026,04/10/2026,Active,2025-26,Baseball,46,150389,,Bengt Luckey,100.0,team+fullname+confirmed,HIGH,OF,Fr,46
2604873040,JACOB,PASCHETTO,Jacob Paschetto,Dean College,Great Northeast Athletic Conference,III,04/10/2026,04/10/2026,Active,2025-26,Baseball,202,52945,2831230,Jacob Paschetto,100.0,team+lastname,HIGH,RF,Sr,202
2109329636,JAMES,GILLESPIE,James Gillespie,University of North Carolina Wilmington,Coastal Athletic Association,I,04/09/2026,04/09/2026,Active,2025-26,Baseball,829,61827,2797661,Mac Gillespie,78.6,team+lastname_diff_first+confirmed,HIGH,DH,Sr,829
2404281198,COLE,MCCOMBS,Cole Mccombs,Northwest Nazarene University,Great Northwest Athletic Conference,II,04/09/2026,04/09/2026,Active,2025-26,Baseball,558,134659,3229592,Cole McCombs,100.0,team+lastname,HIGH,P,Fr,558
2407363867,NICOLA,DEMAIO,Nicola Demaio,Dominican University New York,Central Atlantic Collegiate Conference,II,04/09/2026,04/09/2026,Active,2025-26,Baseball,213,149668,3258760,Nicola DeMaio,100.0,team+fullname,HIGH,P,,213
2503532413,ISAIAH,SMITH,Isaiah Smith,Salem University (West Virginia),Independent,II,04/09/2026,04/09/2026,Active,2025-26,Baseball,678,135826,3223333,Isaiah Smith,100.0,team+fullname,HIGH,C,Jr,678
2109320706,DORSY,ASENCIO,Dorsy Asencio,University of Rhode Island,Atlantic 10 Conference,I,04/08/2026,04/09/2026,Active,2025-26,Baseball,640,59179,2837021,Dorsy Asencio,100.0,team+lastname,HIGH,P,Jr,640
1909674600,JOHN,CERWINSKI,John Cerwinski,University of Pennsylvania,The Ivy League,I,10/01/2025,04/08/2026,Active,2025-26,Baseball,599,58647,2809584,John Cerwinski,100.0,team+lastname,HIGH,P,Sr,599
2109316793,RYAN,HENSCHEL,Ryan Henschel,University of Rhode Island,Atlantic 10 Conference,I,03/31/2026,04/08/2026,Active,2025-26,Baseball,640,59183,2837020,Ryan Henschel,100.0,team+lastname,HIGH,CF,Sr,640
2604871252,TANNER,DELCOURT,Tanner Delcourt,Westminster College (Missouri),St. Louis Intercollegiate Athletic Conference,III,04/08/2026,04/08/2026,Active,2025-26,Baseball,898,150482,,Tanner Delcourt,100.0,team+lastname,HIGH,,,898
2506639984,ADAM,BUERGER,Adam Buerger,Tusculum University,South Atlantic Conference,II,04/08/2026,04/08/2026,Active,2025-26,Baseball,803,137545,3240712,Adam Buerger,100.0,team+lastname,HIGH,INF,Jr,803
1908646797,ANDREW,RUGGERI,Andrew Ruggeri,University of Pennsylvania,The Ivy League,I,10/02/2025,04/08/2026,Active,2025-26,Baseball,599,58652,2809581,Andrew Ruggeri,100.0,team+lastname,HIGH,DH,Sr,599
2209660179,SAWYER,WICKSTROM,Sawyer Wickstrom,Utah Valley University,Western Athletic Conference,I,12/02/2025,04/08/2026,Active,2025-26,Baseball,843,102861,3084797,Sawyer Wickstrom,100.0,team+lastname,HIGH,P,,843
2307969066,GRAYSON,FRERS,Grayson Frers,University of Mary,Northern Sun Intercollegiate Conference,II,04/07/2026,04/07/2026,Active,2025-26,Baseball,442,71458,2949880,Grayson Frers,100.0,team+fullname,HIGH,P,Jr,442
2604868992,JAKE,NOVELLO,Jake Novello,Rhode Island College,Little East Conference,III,04/07/2026,04/07/2026,Active,2025-26,Baseball,641,150484,,Jake Novello,100.0,team+lastname,HIGH,,,641
2109329818,PATRICK,MACLEAN,Patrick Maclean,Hillsdale College,Great Midwest Athletic Conference,II,04/07/2026,04/07/2026,Active,2025-26,Baseball,328,54720,2795864,Patrick MacLean,100.0,team+fullname,HIGH,P,Sr,328
2008908962,BODIE,PULLEN,Bodie Pullen,Shepherd University,Pennsylvania State Athletic Conference,II,04/07/2026,04/07/2026,Active,2025-26,Baseball,699,65549,2954849,Bodie Pullen,100.0,team+lastname,HIGH,CF,Sr,699
2109320620,RYAN,FLUHARTY,Ryan Fluharty,Shepherd University,Pennsylvania State Athletic Conference,II,04/07/2026,04/07/2026,Active,2025-26,Baseball,699,68941,2971733,Ryan Fluharty,100.0,team+lastname,HIGH,3B,So,699
2305897503,GAVIN,DIEGNAN,Gavin Diegnan,Post University,Central Atlantic Collegiate Conference,II,04/06/2026,04/07/2026,Active,2025-26,Baseball,620,135393,3205794,Gavin Diegnan,100.0,team+lastname,HIGH,P,Fr,620
2405313862,MYLES,SEID,Myles Seid,Saint Leo University,Sunshine State Conference,II,04/07/2026,04/07/2026,Active,2025-26,Baseball,669,150485,,Myles Seid,100.0,team+lastname,HIGH,,,669
2507664092,BRODY,COLEMAN,Brody Coleman,Trine University,Michigan Intercollegiate Athletic Association,III,04/07/2026,04/07/2026,Active,2025-26,Baseball,796,150483,,Brody Coleman,100.0,team+lastname,HIGH,,,796
2401192717,WILLIAM,EVERETT,William Everett,Emmanuel University (Georgia),Conference Carolinas,II,04/06/2026,04/06/2026,Active,2025-26,Baseball,242,150486,,William Everett,100.0,team+lastname+confirmed,HIGH,,,242
2405319829,AMARI,GOODFELLOW,Amari Goodfellow,Northwestern Oklahoma State University,Great American Conference,II,04/06/2026,04/06/2026,Active,2025-26,Baseball,560,134681,3240474,Amari Goodfellow,100.0,team+fullname,HIGH,LF,Jr,560
2308988333,ETHAN,MCHUGH,Ethan Mchugh,Cornell University,The Ivy League,I,04/06/2026,04/06/2026,Active,2025-26,Baseball,182,125955,3100016,Ethan McHugh,100.0,team+lastname,HIGH,P,Sr,182
2207609073,ISAAC,MALDONADO,Isaac Maldonado,Norwich University,Great Northeast Athletic Conference,III,04/06/2026,04/06/2026,Active,2025-26,Baseball,564,76245,2973784,Isaac Maldonado,100.0,team+lastname,HIGH,3B,Jr,564
2601800726,SIMMY,GOLDBERGER,Simmy Goldberger,Yeshiva University,Skyline Conference,III,04/06/2026,04/06/2026,Active,2025-26,Baseball,939,148774,3256249,Simmy Goldberger,100.0,team+fullname,HIGH,SS,Fr,939
2108285956,JOSHUA,LOPEZ,Joshua Lopez,University of Massachusetts Lowell,America East Conference,I,04/03/2026,04/03/2026,Active,2025-26,Baseball,823,51695,2827556,Joshua Lopez,100.0,team+lastname,HIGH,CF,Sr,823
2204531494,MARTIN,ZHANG,Martin Zhang,Columbia University-Barnard College,The Ivy League,I,10/13/2025,04/03/2026,Active,2025-26,Baseball,173,52531,2812739,Martin Zhang,100.0,team+lastname,HIGH,P,Sr,173
2406326658,ISAIAH,MITCHELL,Isaiah Mitchell,Point Park University,Mountain East Conference,II,04/03/2026,04/03/2026,Active,2025-26,Baseball,965,150487,,Isaiah Mitchell,100.0,team+lastname,HIGH,,,965
2108304190,JONATHAN,KIM,Jonathan Kim,University of Michigan,Big Ten Conference,I,04/02/2026,04/03/2026,Active,2025-26,Baseball,471,56844,2804420,Jonathan Kim,100.0,team+lastname,HIGH,LF,Sr,471
2603842529,THOMAS,HUGHES,Thomas Hughes,Manchester University,Heartland Collegiate Athletic Conference,III,03/12/2026,04/03/2026,Active,2025-26,Baseball,431,132825,3239522,Cam Hughes,52.2,team+lastname_diff_first+confirmed,HIGH,UT,Sr,431
2309123479,MARCUS,BEATTY,Marcus Beatty,"Minnesota State University, Mankato",Northern Sun Intercollegiate Conference,II,04/01/2026,04/02/2026,Active,2025-26,Baseball,484,133533,3243890,Marcus Beatty,100.0,team+lastname,HIGH,LF,Jr,484
2409395485,PEYTON,ABLIN,Peyton Ablin,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,04/01/2026,04/02/2026,Active,2025-26,Baseball,46,127568,3231519,Peyton Ablin,100.0,team+lastname,HIGH,C,Fr,46
2305913229,AARON,BOCK,Aaron Bock,Johns Hopkins University,Centennial Conference,III,04/01/2026,04/02/2026,Active,2025-26,Baseball,362,119189,3118226,Aaron Bock,100.0,team+lastname,HIGH,DH,Jr,362
2009915256,EDWARD,ALBERT,Edward Albert,Dartmouth College,The Ivy League,I,04/01/2026,04/01/2026,Active,2025-26,Baseball,196,52862,2798573,Eddie Albert,92.0,team+lastname+confirmed,HIGH,P,Sr,196
2311162784,CUTTER,WOMACK,Cutter Womack,Tusculum University,South Atlantic Conference,II,04/01/2026,04/01/2026,Active,2025-26,Baseball,803,137566,3240779,Cutter Womack,100.0,team+lastname,HIGH,LF,Fr,803
2511759872,ENOCH,YI,Enoch Yi,Pomona-Pitzer Colleges,Southern California Intercollegiate Athletic Conf.,III,04/01/2026,04/01/2026,Active,2025-26,Baseball,618,135364,3244119,Enoch Yi,100.0,team+lastname,HIGH,P,Fr,618
2110339167,BLAKE,ALTHUISIUS,Blake Althuisius,Westminster College (Missouri),St. Louis Intercollegiate Athletic Conference,III,04/01/2026,04/01/2026,Active,2025-26,Baseball,898,116133,3101444,Blake Althuisius,100.0,team+lastname,HIGH,P,Jr,898
2101996488,BRANDON,METIVIER,Brandon Metivier,Bellarmine University,Atlantic Sun Conference,I,04/01/2026,04/01/2026,Active,2025-26,Baseball,64,104028,3106788,Brandon Metivier,100.0,team+lastname,HIGH,P,Sr,64
2209674972,TREVOR,POLICASTRO,Trevor Policastro,Saint Elizabeth University,Atlantic East Conference,III,04/01/2026,04/01/2026,Active,2025-26,Baseball,666,73980,2955483,Trevor Policastro,100.0,team+lastname,HIGH,1B,Jr,666
2010949523,MAXWELL,ARLICH,Maxwell Arlich,Arizona State University,Big 12 Conference,I,12/01/2025,04/01/2026,Signed,2025-26,Baseball,32,122375,3116147,Max Arlich,82.0,team+lastname_diff_first+confirmed,HIGH,P,,32
2009930516,JARED,MUNOZ,Jared Munoz,"University of Massachusetts, Amherst",Mid-American Conference,I,10/06/2025,03/31/2026,Active,2025-26,Baseball,452,150488,,Jared Munoz,100.0,team+lastname,HIGH,,,452
2305915491,LOGAN,WILSON,Logan Wilson,Southwestern University (Texas),Southern Athletic Association,III,03/30/2026,03/31/2026,Active,2025-26,Baseball,730,71620,2943582,Logan Wilson,100.0,team+fullname,HIGH,CF,Jr,730
2310137683,BLAKE,COULTHARD,Blake Coulthard,Rhodes College,Southern Athletic Association,III,09/24/2025,03/31/2026,Active,2025-26,Baseball,642,131000,3239494,Blake Coulthard,100.0,team+fullname+confirmed,HIGH,P,So,300
2107252614,CALEB,WARREN,Caleb Warren,Westminster College (Missouri),St. Louis Intercollegiate Athletic Conference,III,03/31/2026,03/31/2026,Active,2025-26,Baseball,898,115467,3101485,Caleb Warren,100.0,team+lastname,HIGH,C,Sr,898
2309109325,BLAKE,BIBLE,Blake Bible,Tusculum University,South Atlantic Conference,II,03/31/2026,03/31/2026,Active,2025-26,Baseball,803,137543,3240707,Blake Bible,100.0,team+lastname,HIGH,OF,Fr,803
2212740695,NOLAN,DREHER,Nolan Dreher,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,03/31/2026,03/31/2026,Active,2025-26,Baseball,271,104415,3098977,Nolan Dreher,100.0,team+lastname,HIGH,P,Fr,271
2301759735,MICHAEL,THOMAS,Michael Thomas,Edward Waters University,Southern Intercol. Ath. Conf.,II,03/31/2026,03/31/2026,Active,2025-26,Baseball,234,103456,3102417,Michael Thomas,100.0,team+lastname,HIGH,LF,,234
