ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2502519865,IAN,LUCE,Ian Luce,Washburn University,Mid-America Intercollegiate Athletics Association,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,869,138079,3230759,Ian Luce,100.0,team+lastname,HIGH,CF,Jr,869
2605915012,BRADY,AYLWARD,Brady Aylward,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,28,50473,2834724,Brady Aylward,100.0,team+lastname,HIGH,C,Sr,28
2310135505,MAXWELL,SALAS,Maxwell Salas,Northwood University,Great Midwest Athletic Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,563,102266,3092226,Max Salas,81.8,team+lastname_diff_first+confirmed,HIGH,P,Fr,563
2409403833,BRAYDEN,STEINBECKER,Brayden Steinbecker,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,737,136621,3234646,Brayden Steinbecker,100.0,team+lastname,HIGH,P,Fr,737
2605912494,AUSTIN,BUCKLE,Austin Buckle,Mount St. Joseph University,Heartland Collegiate Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,513,118272,3104484,Austin Buckle,100.0,team+lastname,HIGH,2B,So,513
2407365777,EVAN,PALMER,Evan Palmer,Stockton University,New Jersey Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,759,121065,3114598,Evan Palmer,100.0,team+lastname,HIGH,C,So,759
2104143818,EASTON,KITE,Easton Kite,Hood College,Middle Atlantic Conference Commonwealth,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,334,72521,2950827,Easton Kite,100.0,team+lastname,HIGH,CF,Jr,334
2604893927,JACOB,GLUCHACKI,Jacob Gluchacki,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,28,139453,3230205,Jacob Gluchacki,100.0,team+lastname,HIGH,P,Jr,28
2308994446,ALEX,MANDELL,Alex Mandell,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,28,120736,3105029,Alex Mandell,100.0,team+lastname,HIGH,P,So,28
2406325391,ISAIAH,THOMAS,Isaiah Thomas,Regent University,Coast-To-Coast Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,2259,147284,3205510,Isaiah Thomas,100.0,team+lastname,HIGH,P,Fr,2259
2206588625,MASON,RAUP,Mason Raup,Slippery Rock University of Pennsylvania,Pennsylvania State Athletic Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,707,74318,2951057,Mason Raup,100.0,team+lastname,HIGH,C,Jr,707
2605917453,QUINCY,SALVI,Quincy Salvi,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,28,124519,3105041,Quinn Salvi,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,28
2308977093,EDISON,BURKE,Edison Burke,Asbury University,Collegiate Conference of the South,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,40,127468,3222158,Edison Burke,100.0,team+lastname,HIGH,LF,Fr,40
2505612033,MARKUS,HAMRE,Markus Hamre,Washburn University,Mid-America Intercollegiate Athletics Association,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,869,138072,3230754,Markus Hamre,100.0,team+lastname,HIGH,UT,Jr,869
2308984718,LOGAN,STALBIRD,Logan Stalbird,Wheeling University,Mountain East Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,902,121142,3104921,Logan Stalbird,100.0,team+lastname,HIGH,P,So,902
2103123586,ORION,MEDEIROS,Orion Medeiros,Westmont College,Pacific West Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,951,65430,2955298,Orion Medeiros,100.0,team+lastname,HIGH,LF,Sr,951
2306935854,AUSTIN,BAUMHOVER,Austin Baumhover,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,737,107236,3109665,Austin Baumhover,100.0,team+lastname,HIGH,2B,So,737
2103130298,WESTYN,BALCH,Westyn Balch,Harding University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,315,103181,3088977,Westyn Balch,100.0,team+lastname,HIGH,P,,315
2409404495,ARMAANDEEP,CHOHAN,Armaandeep Chohan,Westmont College,Pacific West Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,951,138500,3237944,Deep Chohan,42.9,team+lastname_diff_first+confirmed,HIGH,,Fr,951
2305909248,JESSE,DI MAGGIO,Jesse Di Maggio,Westmont College,Pacific West Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,951,105000,3108779,Jesse Di Maggio,100.0,human_override,HIGH,DH,So,951
2605912968,NADER,GULAMHUSEIN,Nader Gulamhusein,Howard Payne University,American Southwest Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,339,107178,3104408,Nader Gulamhusein,100.0,team+lastname,HIGH,SS,So,339
2307965292,CAYDEN,MUELLER,Cayden Mueller,Winona State University,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,918,123920,3125916,Cayden Mueller,100.0,team+lastname,HIGH,3B,So,918
2605919136,LEVI,KELLY,Levi Kelly,Asbury University,Collegiate Conference of the South,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,40,127477,3222184,Levi Kelly,100.0,team+lastname,HIGH,P,Fr,40
2201418589,ANTONIO,BRUNO,Antonio Bruno,Lincoln University (Pennsylvania),Central Atlantic Collegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,407,132428,3230515,Antonio Bruno,100.0,team+lastname,HIGH,C,Jr,407
2308975409,DYSON,JOSEPH,Dyson Joseph,Barry University,Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,58,100921,3069984,Dyson Joseph,100.0,team+lastname,HIGH,SS,So,58
2202433464,KAMDEN,SOWERS,Kamden Sowers,Frostburg State University,Mountain East Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,281,119795,3120058,Kamden Sowers,100.0,team+lastname,HIGH,P,So,281
2110342877,JONATHAN,ESTEPP,Jonathan Estepp,Ouachita Baptist University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,592,135050,3227013,Boyd Estepp,100.0,human_override,HIGH,C,Fr,592
2307971556,MASON,GOVE,Mason Gove,Stevenson University,Middle Atlantic Conference Commonwealth,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,758,117406,3117746,M. Gove,70.6,team+lastname_diff_first+confirmed,HIGH,P,Fr,758
2605919081,MASON,PULLEN,Mason Pullen,Hendrix College,Southern Collegiate Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,325,131453,3221790,Mason Pulllen,96.0,team+lastname+confirmed,HIGH,UT,Fr,325
2206572991,THOMAS,CANO-PISZEL,Thomas Cano-Piszel,Shippensburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,700,106267,3100362,Thomas Cano-Piszel,100.0,team+lastname,HIGH,1B,So,700
2409408802,JAMES,CLARK,James Clark,Saint Leo University,Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,669,150854,,James Clark,100.0,team+fullname+confirmed,HIGH,C,Fr,669
2310129090,MASON,OCAIN,Mason Ocain,Erskine College,Conference Carolinas,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,247,150851,,Mason O'Cain,100.0,human_override,HIGH,C,Fr,247
2205551389,CESAR,CHAVEZ,Cesar Chavez,"California State University, Los Angeles",California Collegiate Athletic Association,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,112,51676,2815702,Cesar Chavez,100.0,team+fullname,HIGH,RF,Jr,112
2211712795,JACK,CLARK,Jack Clark,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,737,136607,3109672,Jack Clark,100.0,team+lastname,HIGH,C,So,737
2605915100,JEREMIAH,DOUGLAS,Jeremiah Douglas,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,28,139449,3230561,Jeremiah Douglas,100.0,team+lastname,HIGH,RF,Fr,28
2311161846,ASHTON,YBARRA,Ashton Ybarra,Ouachita Baptist University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,592,135060,3226999,Ashton Ybarra,100.0,team+lastname,HIGH,RF,Fr,592
2310143213,JEROME,EMMERICH III,Jerome Emmerich Iii,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,737,136608,3109677,Trey Emmerich,100.0,human_override,HIGH,P,So,737
2208650832,BLAKE,OPIE,Blake Opie,Barry University,Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,58,127715,3219704,Blake Opie,100.0,team+lastname,HIGH,RF,Jr,58
2311152357,MASON,BLOCKER,Mason Blocker,Barry University,Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,58,102162,3070013,Mason Blocker,100.0,team+lastname,HIGH,P,So,58
2102119528,ISAIAH,EBERHEART,Isaiah Eberheart,Embry-Riddle Aeronautical University (Florida),Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,240,53463,2804651,Isaiah Eberheart,100.0,team+lastname,HIGH,P,Jr,240
2208631536,PAVLOS,PIPERAKIS,Pavlos Piperakis,Barry University,Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,58,67798,2949170,Pavlos Piperakis,100.0,team+lastname,HIGH,P,So,58
2201425176,JALEN,SMITH,Jalen Smith,Barry University,Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,58,64013,2945196,Jalen Smith,100.0,team+lastname,HIGH,1B,Jr,58
2209675517,MICHAEL,VASCELLARO,Michael Vascellaro,University of Mount Saint Vincent,Skyline Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,161,124314,3087747,Michael Vascellaro,100.0,team+lastname,HIGH,RF,Sr,161
2410425611,MICHAEL,CUMMINGS,Michael Cummings,University of Bridgeport,Central Atlantic Collegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,93,147823,3254469,Michael Cummings,100.0,team+lastname,HIGH,OF,Fr,93
2605915184,OWEN,SULLIVAN,Owen Sullivan,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,28,75111,2974865,Owen Sullivan,100.0,team+lastname,HIGH,P,Jr,28
2210703266,RYAN,CORCORAN,Ryan Corcoran,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,28,120729,3105051,Ryan Corcoran,100.0,team+lastname,HIGH,RF,So,28
2605906047,JAKE,ARMSTRONG,Jake Armstrong,Misericordia University,Middle Atlantic Conference Freedom,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,486,133640,3248462,Jake Armstrong,100.0,team+lastname,HIGH,OF,Fr,486
2506647464,NICHOLAS,LEWANDOWSKI,Nicholas Lewandowski,University of Jamestown,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,962,146439,3249378,Nic Lewandowski,82.0,team+lastname_diff_first+confirmed,HIGH,P,Jr,962
2408384381,NOLEN,GEITZ,Nolen Geitz,William Jewell College,Great Lakes Valley Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,911,138688,3241034,Nolen Geitz,100.0,team+lastname,HIGH,OF,Fr,911
2205548218,HOLDEN,BRADSHAW,Holden Bradshaw,Flagler College,Peach Belt Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,264,130467,3236850,Holden Bradshaw,100.0,team+lastname,HIGH,2B,So,264
2109331636,AIDAN,WAGLEY,Aidan Wagley,Southwestern Oklahoma State University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,731,136493,3240797,Aidan Wagley,100.0,team+lastname,HIGH,P,Sr,731
2209662133,DOMINICK,PATRUNO,Dominick Patruno,Flagler College,Peach Belt Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,264,130480,3236912,Dominick Patruno,100.0,team+lastname,HIGH,P,Fr,264
2208639867,LUKE,BERRY,Luke Berry,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,271,130600,3230006,Luke Berry,100.0,team+lastname,HIGH,P,Fr,271
2605919410,PARKER,CAMELO,Parker Camelo,Rhode Island College,Little East Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,641,77153,2980019,Parker Camelo,100.0,team+lastname,HIGH,SS,Jr,641
2506627724,MADDOX,GERMAN,Maddox German,Regent University,Coast-To-Coast Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,2259,147257,3205533,Maddox German,100.0,team+lastname,HIGH,C,So,2259
2605919151,ZANE,POLLACK,Zane Pollack,Chatham University,Presidents' Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,146,147854,3253869,Zane Pollack,100.0,team+lastname,HIGH,2B,Fr,146
2207617391,RORY,SWANSON,Rory Swanson,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,521,134194,3240110,Rory Swanson,100.0,team+lastname,HIGH,2B,Jr,521
2605919086,CARLOS,RUBIO,Carlos Rubio,Saint Vincent College,Presidents' Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,677,136924,3246708,Carlos Rubio,100.0,team+lastname,HIGH,2B,Fr,677
2209663669,ROBBY,STANKUS,Robby Stankus,Loras College,American Rivers Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,418,132525,3241748,Robby Stankus,100.0,team+lastname,HIGH,P,So,418
2405317845,MATTHEW,ORTIN,Matthew Ortin,University of Northwestern-St. Paul,Upper Midwest Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,562,125679,3098128,Matthew Ortin,100.0,team+lastname,HIGH,C,So,562
2301771360,JALEN,DAVID,Jalen David,Holy Family University,Central Atlantic Collegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,954,118852,3110207,Jalen David,100.0,team+lastname,HIGH,CF,So,954
2412472873,TRAVIS,RITZ,Travis Ritz,Holy Family University,Central Atlantic Collegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,954,150856,,Travis Ritz,100.0,team+lastname+confirmed,HIGH,P,Fr,954
2311172137,TOBIAS,FOSTER,Tobias Foster,Minot State University,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,485,133621,3248530,Toby Foster,82.0,team+lastname_diff_first+confirmed,HIGH,P,Fr,485
2107238473,WYATT,FLACK,Wyatt Flack,Saint Leo University,Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,669,59546,2795927,Wyatt Flack,100.0,team+lastname,HIGH,P,Sr,669
2605908582,AIDAN,WHITE,Aidan White,Eastern University,Middle Atlantic Conference Commonwealth,III,05/10/2026,05/10/2026,Active,2025-26,Baseball,225,150849,,Aidan White,100.0,human_override,HIGH,P,Fr,225
2108289621,JORDAN,ROSENBERG,Jordan Rosenberg,Beloit College,Midwest Conference,III,05/10/2026,05/10/2026,Active,2025-26,Baseball,67,67001,2944723,Jordan Rosenberg,100.0,team+lastname,HIGH,DH,Sr,67
2507673090,SEAN,AMARANTE,Sean Amarante,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,05/10/2026,05/10/2026,Active,2025-26,Baseball,271,130599,3230003,Sean Amarante,100.0,team+lastname,HIGH,DH,Jr,271
2405289211,WYATT,FITZGERALD,Wyatt Fitzgerald,Oklahoma Baptist University,Great American Conference|Great American Conference,II,05/10/2026,05/10/2026,Active,2025-26,Baseball|Football,578,134915,3228350,Wyatt Fitzgerald,100.0,team+lastname,HIGH,P,Fr,578
2407362574,WYATT,DELONG,Wyatt Delong,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/10/2026,05/10/2026,Active,2025-26,Baseball,139,150850,,Wyatt DeLong,100.0,team+fullname+confirmed,HIGH,OF,Fr,139
2605915907,PHILIP,JEONG,Philip Jeong,California Lutheran University,Southern California Intercollegiate Athletic Conf.,III,05/09/2026,05/10/2026,Active,2025-26,Baseball,104,66799,2959626,Philip Jeong,100.0,team+fullname,HIGH,3B,Jr,104
2408384855,KARTER,BEVING,Karter Beving,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,05/10/2026,05/10/2026,Active,2025-26,Baseball,271,130601,3230008,Karter Beving,100.0,team+lastname,HIGH,P,Jr,271
2503545854,JASON,LASHLEY,Jason Lashley,Lynn University,Sunshine State Conference,II,05/10/2026,05/10/2026,Active,2025-26,Baseball,427,132699,3229623,Jason Lashley,100.0,team+lastname,HIGH,3B,Jr,427
2407362417,BRENNAN,BAKER,Brennan Baker,Newberry College,South Atlantic Conference,II,05/09/2026,05/10/2026,Active,2025-26,Baseball,534,100154,3088696,Brennan Baker,100.0,team+fullname,HIGH,P,Jr,534
2302792148,MAXWELL,MOHAPP,Maxwell Mohapp,Cornell College,Midwest Conference,III,05/10/2026,05/10/2026,Active,2025-26,Baseball,183,129551,3233477,Maxwell Mohapp,100.0,team+lastname+confirmed,HIGH,INF,Fr,183
2209676427,ADAN,VINER,Adan Viner,Menlo College,Pacific West Conference,II,05/10/2026,05/10/2026,Active,2025-26,Baseball,953,133222,3225943,Adan Viner,100.0,team+lastname,HIGH,C,Fr,953
2605916583,BRYCE,LERMER,Bryce Lermer,Beloit College,Midwest Conference,III,05/10/2026,05/10/2026,Active,2025-26,Baseball,67,127838,3243848,Bryce Lermer,100.0,team+lastname,HIGH,P,Fr,67
2210703111,SCOTT,HARDY,Scott Hardy,Erskine College,Conference Carolinas,II,05/08/2026,05/09/2026,Active,2025-26,Baseball,247,104549,3106392,Scott Hardy,100.0,team+lastname,HIGH,P,So,247
2106182590,CALEB,SMALL,Caleb Small,Texas Lutheran University,Southern Collegiate Athletic Conference,III,05/08/2026,05/09/2026,Active,2025-26,Baseball,783,116926,3114147,Caleb Small,100.0,team+lastname,HIGH,RF,So,783
2407368270,JONATHAN,STOECKLE,Jonathan Stoeckle,The College of St. Scholastica,Minnesota Intercollegiate Athletic Conference,III,05/08/2026,05/09/2026,Active,2025-26,Baseball,749,119365,3121293,Jonathan Stoeckle,100.0,team+lastname,HIGH,P,So,749
2301749329,WILLIAM,WILSON,William Wilson,St. Mary's College of Maryland,United East Conference,III,05/09/2026,05/09/2026,Active,2025-26,Baseball,745,121050,3115910,Will Wilson,92.0,team+lastname+confirmed,HIGH,SS,So,745
2209673083,ALEC,NAVA,Alec Nava,California Lutheran University,Southern California Intercollegiate Athletic Conf.,III,05/07/2026,05/09/2026,Active,2025-26,Baseball,104,128281,3243641,Alec Nava,100.0,team+lastname,HIGH,2B,So,104
2505618797,MILES,HAWKINS,Miles Hawkins,Clark Atlanta University,Southern Intercol. Ath. Conf.,II,05/09/2026,05/09/2026,Active,2025-26,Baseball,157,129140,3241398,Miles Hawkins,100.0,team+lastname,HIGH,3B,So,157
2210690757,BRANDON,BUTLER,Brandon Butler,Slippery Rock University of Pennsylvania,Pennsylvania State Athletic Conference,II,05/09/2026,05/09/2026,Active,2025-26,Baseball,707,74310,2951031,Brandon Butler,100.0,team+lastname,HIGH,3B,Jr,707
2508697619,BRYCE,HAYNES,Bryce Haynes,Newman University,Mid-America Intercollegiate Athletics Association,II,05/08/2026,05/09/2026,Active,2025-26,Baseball,535,134296,3211403,Bryce Haynes,100.0,team+lastname,HIGH,P,Fr,535
2407359464,LOGAN,PRICE,Logan Price,The College of St. Scholastica,Minnesota Intercollegiate Athletic Conference,III,05/08/2026,05/09/2026,Active,2025-26,Baseball,749,119360,3121292,Logan Price,100.0,team+lastname+confirmed,HIGH,P,So,749
2208634314,AIDAN,WHITTEN,Aidan Whitten,Nichols College,Conference of New England,III,05/09/2026,05/09/2026,Active,2025-26,Baseball,538,57792,2817499,Aidan Whitten,100.0,team+lastname,HIGH,P,Sr,538
1804171307,JOSHUA,ALGARIN,Joshua Algarin,Walsh University,Great Midwest Athletic Conference,II,05/08/2026,05/09/2026,Active,2025-26,Baseball,865,70275,2965213,Josh Algarin,92.3,team+lastname+confirmed,HIGH,RF,Jr,865
2310147357,ETHAN,HYRNE,Ethan Hyrne,Ohio Dominican University,Great Midwest Athletic Conference,II,05/08/2026,05/09/2026,Active,2025-26,Baseball,574,134863,3107691,Ethan Hyrne,100.0,team+lastname,HIGH,INF,So,574
2101984518,GARRETT,GREEN,Garrett Green,The College of St. Scholastica,Minnesota Intercollegiate Athletic Conference,III,05/08/2026,05/09/2026,Active,2025-26,Baseball,749,122859,3124755,Garrett Green,100.0,team+lastname,HIGH,P,So,749
2308978869,CALEB,WILSON,Caleb Wilson,California Lutheran University,Southern California Intercollegiate Athletic Conf.,III,05/08/2026,05/09/2026,Active,2025-26,Baseball,104,116476,3103984,Caleb Wilson,100.0,team+lastname,HIGH,P,So,104
2409414422,AIDEN,WRIGHT,Aiden Wright,Auburn University at Montgomery,Gulf South Conference,II,05/09/2026,05/09/2026,Active,2025-26,Baseball,48,150848,,Aiden Wright,100.0,team+fullname,HIGH,P,Jr,48
2406341567,COLTON,JONES,Colton Jones,University of Montevallo,Gulf South Conference,II,05/08/2026,05/09/2026,Active,2025-26,Baseball,503,133924,3110276,Colton Jones,100.0,team+lastname,HIGH,P,Fr,503
2408378989,GAVIN,OBERG,Gavin Oberg,Mount Saint Mary College (New York),Skyline Conference,III,05/08/2026,05/09/2026,Active,2025-26,Baseball,514,134022,3243411,Gavin Oberg,100.0,team+lastname,HIGH,P,Fr,514
2311160021,KOBYN,RIVERA,Kobyn Rivera,The University of Texas Permian Basin,Lone Star Conference,II,05/09/2026,05/09/2026,Active,2025-26,Baseball,780,150847,,Koby Rivera,95.7,team+lastname+confirmed,HIGH,OF,Fr,780
2405315926,JARED,CLARK,Jared Clark,Eastern Connecticut State University,Little East Conference,III,05/08/2026,05/09/2026,Active,2025-26,Baseball,226,53283,2816051,Jared Clark,100.0,team+lastname,HIGH,1B,Sr,226
2207606639,BOSTAN,UJIMORI,Bostan Ujimori,California Lutheran University,Southern California Intercollegiate Athletic Conf.,III,05/08/2026,05/09/2026,Active,2025-26,Baseball,104,122658,3103982,Bostan Ujimori,100.0,team+lastname,HIGH,CF,So,104
2403241046,MATTHEW,PETERSON,Matthew Peterson,Eastern New Mexico University,Lone Star Conference,II,05/08/2026,05/09/2026,Active,2025-26,Baseball,230,130098,3238017,Matthew Peterson,100.0,team+lastname,HIGH,P,Fr,230
2406328806,THOMAS,JOYCE,Thomas Joyce,The College of St. Scholastica,Minnesota Intercollegiate Athletic Conference,III,05/08/2026,05/09/2026,Active,2025-26,Baseball,749,148677,3254777,Payden Joyce,58.3,team+lastname_diff_first+confirmed,HIGH,P,Fr,749
2206580837,BRODY,SPRINKLE,Brody Sprinkle,Azusa Pacific University,Pacific West Conference,II,05/08/2026,05/09/2026,Active,2025-26,Baseball,53,63973,2950568,Brody Sprinkle,100.0,team+lastname,HIGH,LF,So,53
2301756052,BROCK,NICHOLSON,Brock Nicholson,St. Mary's College of Maryland,United East Conference,III,05/09/2026,05/09/2026,Active,2025-26,Baseball,745,148147,3254351,Brock Nicholson,100.0,team+lastname,HIGH,C,So,745
2211727325,LUKE,REASBECK,Luke Reasbeck,North Greenville University,Conference Carolinas,II,05/08/2026,05/09/2026,Active,2025-26,Baseball,549,134540,3238183,Luke Reasbeck,100.0,team+lastname,HIGH,P,Fr,549
2512787097,YEFFRY,CORREA MARTINEZ,Yeffry Correa Martinez,Newman University,Mid-America Intercollegiate Athletics Association,II,05/08/2026,05/09/2026,Active,2025-26,Baseball,535,134291,3232605,Yeffry Correa Martinez,100.0,human_override,HIGH,P,Jr,535
2303816995,LUKE,KRULL,Luke Krull,The College of St. Scholastica,Minnesota Intercollegiate Athletic Conference,III,05/08/2026,05/09/2026,Active,2025-26,Baseball,749,119364,3121290,Luke  Krull,100.0,team+lastname,HIGH,CF,So,749
2210702616,DAVID,LIEUX,David Lieux,Barton College,Conference Carolinas,II,05/08/2026,05/09/2026,Active,2025-26,Baseball,59,127734,3238345,David Lieux,100.0,team+lastname,HIGH,LF,Jr,59
2508705120,JOHN,KANE,John Kane,University of Saint Joseph (Connecticut),Great Northeast Athletic Conference,III,05/07/2026,05/08/2026,Active,2025-26,Baseball,958,120450,3104793,Jack Kane,92.0,team+lastname+confirmed,HIGH,3B,So,958
2102106750,BECKETT,MONTGOMERY,Beckett Montgomery,Willamette University,Northwest Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,909,99951,3089343,Beckett Montgomery,100.0,team+lastname,HIGH,2B,So,909
2410432626,ALEX,CHUMRAU,Alex Chumrau,West Texas A&M University,Lone Star Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,886,104227,3106126,Alex Chumrau,100.0,team+lastname,HIGH,P,So,886
2602826692,JAMES,MURNOCK,James Murnock,Cairn University,United East Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,103,128193,3243915,Jake Murnock,82.0,team+lastname_diff_first+confirmed,HIGH,3B,Fr,103
2308975623,WESLEY,CALLOWAY,Wesley Calloway,Greensboro College,USA South Athletic Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,304,103173,3087606,Wesley Calloway,100.0,team+lastname,HIGH,1B,So,304
2109326298,FRANCISCO,MALAGON,Francisco Malagon,University of Jamestown,Northern Sun Intercollegiate Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,962,146441,3249311,Francisco Malagon,100.0,team+lastname,HIGH,DH,Jr,962
2310130174,MILES,WOOLSEY,Miles Woolsey,Purdue University Northwest,Great Lakes Intercollegiate Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,629,135457,3227109,Miles Woolsey,100.0,team+lastname,HIGH,P,Fr,629
2605906544,JESSE,BUONOCORE,Jesse Buonocore,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,28,119010,3105026,Jesse Buonocore,100.0,team+lastname,HIGH,P,So,28
2101997372,DECLAN,RIVERO,Declan Rivero,Cedarville University,Great Midwest Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,131,128734,3240223,Declan Rivero,100.0,team+lastname,HIGH,2B,Fr,131
2008905141,JAMEL,VERA,Jamel Vera,College of Staten Island,East Coast Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,755,136956,3223651,Jamel Vera,100.0,team+lastname,HIGH,CF,Jr,755
2109333135,ALEXANDER,DIGIACINTO,Alexander Digiacinto,Missouri University of Science and Technology,Great Lakes Valley Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,491,119981,3118286,Alexander DiGiacinto,100.0,team+lastname,HIGH,3B,So,491
2203458167,RYAN,RAY,Ryan Ray,Southwest Baptist University,Great Lakes Valley Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,728,136467,3224311,Ryan Ray,100.0,team+lastname,HIGH,CF,Jr,728
2507667976,COLTON,HOLLAND,Colton Holland,Newman University,Mid-America Intercollegiate Athletics Association,II,05/07/2026,05/08/2026,Active,2025-26,Baseball,535,134298,3211391,Colton Holland,100.0,team+lastname,HIGH,2B,Fr,535
