ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2109331232,MIKHAI,GRANT,Mikhai Grant,Kennesaw State University,Conference USA,I,12/11/2025,12/11/2025,Active,2025-26,Baseball,370,150592,,Mikhai Grant,100.0,team+lastname,HIGH,,,370
2105159699,ROBERT,MCDONOUGH,Robert Mcdonough,"University of Massachusetts, Amherst",Mid-American Conference,I,12/05/2025,12/11/2025,Active,2025-26,Baseball,452,62997,2806748,Bobby Mcdonough,92.0,team+lastname+confirmed,HIGH,P,Jr,452
2411453974,JORDEN,POPE,Jorden Pope,Adams State University,Rocky Mountain Athletic Conference,II,12/11/2025,12/11/2025,Active,2025-26,Baseball,3,150590,,Jorden Pope,100.0,team+lastname,HIGH,,,3
2506645241,TYLER,RATTI,Tyler Ratti,Trine University,Michigan Intercollegiate Athletic Association|Michigan Intercollegiate Athletic Association,III,12/11/2025,12/11/2025,Active,2025-26,Baseball|Football,796,150589,,Tyler Ratti,100.0,team+lastname,HIGH,,,796
2107274497,OWEN,ANCHORS,Owen Anchors,Clemson University,Atlantic Coast Conference,I,12/11/2025,12/11/2025,Active,2025-26,Baseball,160,150591,,Owen Anchors,100.0,team+lastname,HIGH,,,160
2408388298,JAYLEN,RUTHERFORD,Jaylen Rutherford,Purdue University Northwest,Great Lakes Intercollegiate Athletic Conference,II,12/10/2025,12/10/2025,Active,2025-26,Baseball,629,150593,,Jaylen Rutherford,100.0,team+lastname,HIGH,,,629
2108305891,EVAN,SLAWINSKI,Evan Slawinski,University of Tampa,Sunshine State Conference,II,12/09/2025,12/10/2025,Active,2025-26,Baseball,772,150595,,Evan Slawinski,100.0,team+lastname,HIGH,,,772
2410444560,JOSEPH,LIFSTED,Joseph Lifsted,West Chester University of Pennsylvania,Pennsylvania State Athletic Conference,II,12/10/2025,12/10/2025,Active,2025-26,Baseball,882,150594,,Joseph Lifsted,100.0,team+lastname,HIGH,,,882
2311166812,COLIN,MASSELLA,Colin Massella,Marymount University (Virginia),Atlantic East Conference,III,12/09/2025,12/09/2025,Active,2025-26,Baseball,447,117243,3117779,CJ Massella,80.0,team+lastname_diff_first+confirmed,HIGH,RF,So,300
1910729439,TREVOR,TESTERMAN,Trevor Testerman,Belmont Abbey College,Conference Carolinas,II,12/09/2025,12/09/2025,Active,2025-26,Baseball,66,150597,,Trevor Testerman,100.0,team+lastname,HIGH,,,66
2109334594,TAYE,ROBINSON,Taye Robinson,Towson University,Coastal Athletic Association,I,12/09/2025,12/09/2025,Active,2025-26,Baseball,793,52447,2821836,Taye Robinson,100.0,team+lastname,HIGH,RF,,793
2211720810,JORDAN,KELLY,Jordan Kelly,University of St. Thomas (Texas),Southern Collegiate Athletic Conference,III,12/09/2025,12/09/2025,Active,2025-26,Baseball,751,150596,,Jordan Kelly,100.0,team+lastname,HIGH,,,751
2512784498,FREDISON,RIVERA,Fredison Rivera,Berea College,Heartland Collegiate Athletic Conference,III,12/09/2025,12/09/2025,Active,2025-26,Baseball,72,37462,2682226,Fredison Rivera,100.0,team+fullname,HIGH,SS,,72
2306927772,BRAEDON,JONES,Braedon Jones,Saint Michael's College,Northeast 10 Conference,II,12/08/2025,12/08/2025,Active,2025-26,Baseball,674,61749,2821515,Braedon Jones,100.0,team+lastname,HIGH,P,Sr,674
2408388176,SHANE,RICHTERS,Shane Richters,Salve Regina University,New England Women's and Men's Athletic Conference,III,12/08/2025,12/08/2025,Active,2025-26,Baseball,681,150600,,Shane Richters,100.0,team+lastname,HIGH,,,681
2209657254,JACOB,MATHIS,Jacob Mathis,University of Mount Olive,Conference Carolinas,II,12/08/2025,12/08/2025,Active,2025-26,Baseball,508,104323,3101497,Jake Mathis,92.0,team+lastname+confirmed,HIGH,OF,So,508
2109336922,JARRYN,BARBER,Jarryn Barber,Lock Haven University of Pennsylvania,Pennsylvania State Athletic Conference,II,12/08/2025,12/08/2025,Active,2025-26,Baseball,415,150602,,Jarryn Barber,100.0,team+lastname,HIGH,,,415
2201421452,KOLBY,CALIA,Kolby Calia,University of San Francisco,West Coast Conference,I,12/08/2025,12/08/2025,Active,2025-26,Baseball,687,71127,2950792,Kolby Calia,100.0,team+lastname,HIGH,P,,687
2503530301,DEVIN,KRAFT,Devin Kraft,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,12/08/2025,12/08/2025,Active,2025-26,Baseball,955,150599,,Devin Kraft,100.0,team+lastname,HIGH,,,955
2311151402,JADEN,OVALLES,Jaden Ovalles,University of Tampa,Sunshine State Conference,II,12/08/2025,12/08/2025,Active,2025-26,Baseball,772,150601,,Jaden Ovalles,100.0,team+lastname,HIGH,,,772
2306934716,ETHAN,RAMIREZ,Ethan Ramirez,Sul Ross State University,Lone Star Conference,II,12/08/2025,12/08/2025,Active,2025-26,Baseball,763,150598,,Ethan Ramirez,100.0,team+lastname,HIGH,,,763
2107273325,REECE,BARIOLA,Reece Bariola,Missouri Western State University,Mid-America Intercollegiate Athletics Association,II,12/08/2025,12/08/2025,Active,2025-26,Baseball,493,150603,,Reece Bariola,100.0,team+lastname,HIGH,,,493
2407345512,JOHN,HEDRICK,John Hedrick,University of South Carolina Aiken,Peach Belt Conference,II,12/05/2025,12/05/2025,Active,2025-26,Baseball,835,150605,,John Hedrick,100.0,team+fullname,HIGH,,,835
2405308246,TEAGUE,SPIVEY,Teague Spivey,North Greenville University,Conference Carolinas,II,12/05/2025,12/05/2025,Active,2025-26,Baseball,549,150604,,Teague Spivey,100.0,team+lastname,HIGH,,,549
2504572451,KILIAN,DEMAYO,Kilian Demayo,North Greenville University,Conference Carolinas,II,12/05/2025,12/05/2025,Active,2025-26,Baseball,549,150607,,Kilian Demayo,100.0,team+lastname,HIGH,,,549
2505594405,CONNOR,BULLARD,Connor Bullard,Western Oregon University,Great Northwest Athletic Conference,II,12/05/2025,12/05/2025,Active,2025-26,Baseball,896,150606,,Connor Bullard,100.0,team+lastname,HIGH,,,896
2005858020,JOSEPH,HYLINSKI,Joseph Hylinski,Winthrop University,Big South Conference,I,12/05/2025,12/05/2025,Active,2025-26,Baseball,919,63114,2806483,Joey Hylinski,92.0,team+lastname+confirmed,HIGH,P,,919
2301763624,LOUIS,LEON,Louis Leon,Stephen F. Austin State University,Southland Conference,I,12/04/2025,12/05/2025,Active,2025-26,Baseball,697,150609,,Louis Leon,100.0,team+lastname,HIGH,,,697
2409402731,BRADY,BENJAMIN,Brady Benjamin,Walsh University,Great Midwest Athletic Conference,II,12/04/2025,12/05/2025,Active,2025-26,Baseball,865,150611,,Brady Benjamin,100.0,team+lastname,HIGH,,,865
2408382317,RYAN,RECIO,Ryan Recio,Menlo College,Pacific West Conference,II,12/05/2025,12/05/2025,Active,2025-26,Baseball,953,150608,,Ryan Recio,100.0,team+lastname,HIGH,,,953
1808250776,BRANDEN,BARNA,Branden Barna,University of North Carolina Asheville,Big South Conference,I,12/05/2025,12/05/2025,Active,2025-26,Baseball,826,48450,2678870,Branden Barna,100.0,team+fullname,HIGH,P,Sr,826
2209680133,CHRISTIAN,CLAUSS,Christian Clauss,College of the Holy Cross,Patriot League,I,12/05/2025,12/05/2025,Active,2025-26,Baseball,332,150610,,Christian Clauss,100.0,team+lastname,HIGH,,,332
2407350831,ANDREW,DANKANICH,Andrew Dankanich,West Chester University of Pennsylvania,Pennsylvania State Athletic Conference,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,882,119466,3118300,Andrew Dankanich,100.0,team+lastname,HIGH,LF,,882
2509720237,WILSON,MOORE,Wilson Moore,Shorter University,Conference Carolinas,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,701,150613,,Wilson Moore,100.0,team+lastname,HIGH,,,701
2410424517,NOAH,SCHMID,Noah Schmid,Shorter University,Conference Carolinas,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,701,150614,,Noah Schmid,100.0,team+lastname,HIGH,,,701
2308993642,CANNON,FEAZELL,Cannon Feazell,Clemson University,Atlantic Coast Conference,I,12/04/2025,12/04/2025,Active,2025-26,Baseball,160,150618,,Cannon Feazell,100.0,team+lastname,HIGH,,,160
2503528332,TYLER,LOGAN,Tyler Logan,University of Oregon,Big Ten Conference,I,12/01/2025,12/04/2025,Active,2025-26,Baseball,588,150617,,Tyler Logan,100.0,team+lastname,HIGH,,,588
2106206175,LOGAN,SULLIVAN,Logan Sullivan,Eureka College,St. Louis Intercollegiate Athletic Conference,III,12/04/2025,12/04/2025,Active,2025-26,Baseball,249,150620,,Logan Sullivan,100.0,team+lastname,HIGH,,,249
2012978242,WILLIAM,FLECK,William Fleck,Misericordia University,Middle Atlantic Conference Freedom,III,12/04/2025,12/04/2025,Active,2025-26,Baseball,486,122420,3116433,Wiley Fleck,92.0,team+lastname+confirmed,HIGH,P,,486
2508694702,JACK,HIRCHERT,Jack Hirchert,Lincoln Memorial University,South Atlantic Conference,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,408,150615,,Jack Hirchert,100.0,team+lastname,HIGH,,,408
2102106412,JOSHUA,TIBBITS,Joshua Tibbits,Point Park University,Mountain East Conference,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,965,150619,,Joshua Tibbits,100.0,team+lastname,HIGH,,,965
2011960689,JAHEIM,BROWN,Jaheim Brown,Greensboro College,USA South Athletic Conference,III,12/04/2025,12/04/2025,Active,2025-26,Baseball,304,43989,2674730,Jaheim Brown,100.0,team+lastname,HIGH,P,,304
2512778910,JONATHAN,RAUCH,Jonathan Rauch,"Penn State University, Altoona",Allegheny Mountain Collegiate Conference,III,12/04/2025,12/04/2025,Active,2025-26,Baseball,604,58702,2831182,Jonathan Rauch,100.0,team+lastname,HIGH,1B,Sr,604
2310130495,ANTHONY,WILKIE,Anthony Wilkie,Clemson University,Atlantic Coast Conference,I,12/04/2025,12/04/2025,Active,2025-26,Baseball,160,150616,,Anthony Wilkie,100.0,team+lastname,HIGH,,,160
2305910761,CYRUS,ELROD,Cyrus Elrod,Southwest Minnesota State University,Northern Sun Intercollegiate Conference,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,729,150612,,Cyrus Elrod,100.0,team+lastname,HIGH,,,729
2409410865,LUKE,SIMS,Luke Sims,Shorter University,Conference Carolinas,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,701,102109,3090763,Luke Sims,100.0,team+fullname,HIGH,C,,701
2302781904,KADEN,COYNE,Kaden Coyne,"University of Massachusetts, Amherst",Mid-American Conference,I,12/02/2025,12/03/2025,Active,2025-26,Baseball,452,150630,,Kaden Coyne,100.0,team+lastname,HIGH,,,452
2205570891,JOHN,MCCREADY,John Mccready,Hofstra University,Coastal Athletic Association,I,12/01/2025,12/03/2025,Active,2025-26,Baseball,331,125957,3110269,John McCready,100.0,team+lastname,HIGH,P,,331
2507675446,DEVON,HOGUE,Devon Hogue,Coker University,South Atlantic Conference,II,12/03/2025,12/03/2025,Active,2025-26,Baseball,166,150623,,Devon Hogue,100.0,team+lastname,HIGH,,,166
2505592255,MATTHEW,PETERSON,Matthew Peterson,"University of Nevada, Las Vegas",Mountain West Conference,I,12/02/2025,12/03/2025,Active,2025-26,Baseball,832,150627,,Matthew Peterson,100.0,team+lastname,HIGH,,,832
2208645497,SPENCER,MACINNIS,Spencer Macinnis,University of Richmond,Atlantic 10 Conference,I,12/03/2025,12/03/2025,Active,2025-26,Baseball,644,121009,3116173,Spencer MacInnis,100.0,team+lastname,HIGH,RF,,644
2309117208,CADEN,BAKER,Caden Baker,Rice University,American Conference,I,12/03/2025,12/03/2025,Active,2025-26,Baseball,643,150624,,Caden Baker,100.0,team+fullname,HIGH,,,643
2311156641,MICHAEL,MAANUM,Michael Maanum,Southwest Baptist University,Great Lakes Valley Conference,II,12/03/2025,12/03/2025,Active,2025-26,Baseball,728,150622,,Michael Maanum,100.0,team+lastname,HIGH,,,728
2405312091,ISAIAH,RALLS,Isaiah Ralls,Coker University,South Atlantic Conference,II,12/03/2025,12/03/2025,Active,2025-26,Baseball,166,150628,,Isaiah Ralls,100.0,team+lastname,HIGH,,,166
2102117680,ANDREW,HOLUB,Andrew Holub,University of South Carolina Upstate,Big South Conference,I,12/03/2025,12/03/2025,Active,2025-26,Baseball,837,150629,,Andrew Holub,100.0,team+lastname,HIGH,,,837
2508687057,SAMUEL,FUNK,Samuel Funk,Lubbock Christian University,Lone Star Conference,II,12/03/2025,12/03/2025,Active,2025-26,Baseball,423,150625,,Samuel Funk,100.0,team+lastname,HIGH,,,423
2308989813,JOHN,LAROSE,John Larose,University of Connecticut,BIG EAST Conference,I,12/01/2025,12/03/2025,Active,2025-26,Baseball,816,150626,,John Larose,100.0,team+lastname,HIGH,,,816
2411454396,BRAYDEN,KRATZ,Brayden Kratz,La Salle University,Atlantic 10 Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,949,150631,,Brayden Kratz,100.0,team+lastname,HIGH,,,949
2112389131,LUCAS,CASEY,Lucas Casey,Campbell University,Coastal Athletic Association,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,120,150636,,Lucas Casey,100.0,team+lastname,HIGH,,,120
2112397943,NICHOLAS,MIRABILE,Nicholas Mirabile,La Salle University,Atlantic 10 Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,949,150634,,Nicholas Mirabile,100.0,team+lastname,HIGH,,,949
2009928052,GABRIEL,LEBRON,Gabriel Lebron,Ferrum College,Conference Carolinas,II,11/21/2025,12/02/2025,Active,2025-26,Baseball,257,117642,3114561,Gabriel Lebron,100.0,team+lastname,HIGH,LF,,257
2310128338,JOSH,CASTELLANI,Josh Castellani,Clemson University,Atlantic Coast Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,160,117141,3099927,Josh Castellani,100.0,team+lastname,HIGH,3B,,160
2407368448,WILLIAM,MANN,William Mann,North Dakota State University,The Summit League,I,12/01/2025,12/02/2025,Active,2025-26,Baseball,546,115936,3109886,Will Mann,92.0,team+lastname+confirmed,HIGH,RF,,546
2208635384,LOGAN,PONNETT,Logan Ponnett,The University of North Carolina at Charlotte,American Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,145,102036,3091913,Logan Ponnett,100.0,team+lastname,HIGH,C,,145
2304862854,SETH,SHANNON,Seth Shannon,Ferrum College,Conference Carolinas,II,12/01/2025,12/02/2025,Active,2025-26,Baseball,257,117176,3114524,Seth Shannon,100.0,team+lastname,HIGH,C,,257
2109331667,JAMES,FAGNANT,James Fagnant,University of Richmond,Atlantic 10 Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,644,150635,,James Fagnant,100.0,team+lastname,HIGH,,,644
2205558175,CARTER,WOJCIK,Carter Wojcik,La Salle University,Atlantic 10 Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,949,150632,,Carter Wojcik,100.0,team+lastname,HIGH,,,949
2209683260,CARTER,PTAK,Carter Ptak,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,12/02/2025,Active,2025-26,Baseball,675,150638,,Carter Ptak,100.0,team+lastname,HIGH,,,675
2209661491,JACK,GHUFRAN,Jack Ghufran,San Jose State University,Mountain West Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,688,150633,,Jack Ghufran,100.0,team+lastname,HIGH,,,688
2210695118,ANDRE,MODUGNO,Andre Modugno,"University of California, Berkeley",Atlantic Coast Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,114,150637,,Andre Modugno,100.0,team+lastname,HIGH,,,114
2411453317,JOHN,KOCH,John Koch,La Salle University,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,949,150641,,John Koch,100.0,team+lastname,HIGH,,,949
2212737422,LUCA,SIEGER,Luca Sieger,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,675,150656,,Luca Sieger,100.0,team+lastname,HIGH,,,675
2411455236,JAY,CONSTANTINO,Jay Constantino,Holy Family University,Central Atlantic Collegiate Conference,II,12/01/2025,12/01/2025,Active,2025-26,Baseball,954,150650,,Jay Constantino,100.0,team+lastname,HIGH,,,954
2211711661,KADEN,WARREN,Kaden Warren,Michigan State University,Big Ten Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,472,150651,,Kaden Warren,100.0,team+lastname,HIGH,,,472
2205565279,KORBYN,RUSSELL,Korbyn Russell,Michigan State University,Big Ten Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,472,150652,,Korbyn Russell,100.0,team+lastname,HIGH,,,472
2411446421,MYLES,JOHNSON,Myles Johnson,Eastern Kentucky University,Atlantic Sun Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,228,150639,,Myles Johnson,100.0,team+fullname,HIGH,,,228
2502520522,BRETT,HAGGERTY,Brett Haggerty,Coppin State University,Northeast Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,181,150648,,Brett Haggerty,100.0,team+lastname,HIGH,,,181
2410438692,BLAKE,SANDVIK,Blake Sandvik,University of Oregon,Big Ten Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,588,150645,,Blake Sandvik,100.0,team+lastname,HIGH,,,588
2509724641,CALEB,RUWE,Caleb Ruwe,Virginia Military Institute,Southern Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,859,150653,,Caleb Ruwe,100.0,team+lastname,HIGH,,,859
2204546681,MATT,ZATOPEK,Matt Zatopek,Rice University,American Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,643,117360,3097327,Matt Zatopek,100.0,team+lastname,HIGH,P,,643
2312183389,TREYOR,ADDONIZIO,Treyor Addonizio,University of Richmond,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,644,150647,,Treyor Addonizio,100.0,team+lastname,HIGH,,,644
2202444144,LUCAS,DOMAN,Lucas Doman,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,675,150655,,Lucas Doman,100.0,team+lastname,HIGH,,,675
2211729956,JACK,REIMANN,Jack Reimann,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,675,150654,,Jack Reimann,100.0,team+lastname,HIGH,,,675
2407357699,BLANE,ZEPLIN,Blane Zeplin,Stephen F. Austin State University,Southland Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,697,99999,3090227,Blaine Zeplin,96.0,team+lastname+confirmed,HIGH,P,,697
2210684487,EVAN,SCHICKLER,Evan Schickler,La Salle University,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,949,150643,,Evan Schickler,100.0,team+lastname,HIGH,,,949
2309107534,GIANNI,RICCI,Gianni Ricci,La Salle University,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,949,150642,,Gianni Ricci,100.0,team+lastname,HIGH,,,949
2310135853,TUCKER,DELISLE,Tucker Delisle,West Virginia University,Big 12 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,888,123917,3109152,Tucker DeLisle,100.0,team+lastname,HIGH,P,,888
2108284203,COLTON,WOMBLES,Colton Wombles,Radford University,Big South Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,634,150646,,Colton Wombles,100.0,team+lastname,HIGH,,,634
2408393196,KEVIN,RUFF,Kevin Ruff,La Salle University,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,949,150640,,Kevin Ruff,100.0,team+lastname,HIGH,,,949
2001787932,JUSTIN,GOTTLIEB,Justin Gottlieb,St. Bonaventure University,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,736,150644,,Justin Gottlieb,100.0,team+lastname,HIGH,,,736
2109333704,SHEA,CUCINOTTA,Shea Cucinotta,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,675,150649,,Shea Cucinotta,100.0,team+lastname,HIGH,,,675
2404275966,JACK,QUIRK,Jack Quirk,Menlo College,Pacific West Conference,II,11/29/2025,11/30/2025,Active,2025-26,Baseball,953,150657,,Jack Quirk,100.0,team+lastname,HIGH,,,953
2511771800,GRANT,MEERT,Grant Meert,Johns Hopkins University,Centennial Conference,III,11/26/2025,11/26/2025,Active,2025-26,Baseball,362,74016,2972163,Grant Meert,100.0,team+lastname,HIGH,P,Jr,362
2411456665,KAI,DANIELLS,Kai Daniells,Southern Arkansas University,Great American Conference,II,11/25/2025,11/25/2025,Active,2025-26,Baseball,716,150659,,Kai Daniells,100.0,team+lastname,HIGH,,,716
2306935590,CALLAN,FRAZIER,Callan Frazier,Oklahoma Christian University,Lone Star Conference,II,11/25/2025,11/25/2025,Active,2025-26,Baseball,579,150658,,Callan Frazier,100.0,team+lastname,HIGH,,,579
2306935238,DEREK,HAWLEY,Derek Hawley,University of Massachusetts Boston,Little East Conference,III,11/24/2025,11/24/2025,Active,2025-26,Baseball,821,76063,2954829,Derek Hawley,100.0,team+lastname,HIGH,CF,,821
2107244614,ELIJAH,SOLAMMON,Elijah Solammon,Claflin University,Peach Belt Conference,II,11/24/2025,11/24/2025,Active,2025-26,Baseball,153,65842,2960423,Elijah Solammon,100.0,team+lastname,HIGH,LF,,153
2511774508,JAMES,ANDERSON,James Anderson,The College of New Jersey,New Jersey Athletic Conference,III,11/22/2025,11/22/2025,Active,2025-26,Baseball,774,150661,,James Anderson,100.0,team+lastname,HIGH,,,774
2206578660,JACOB,LEVESQUE,Jacob Levesque,Queens College (New York),East Coast Conference,II,11/21/2025,11/21/2025,Active,2025-26,Baseball,631,118130,3116009,Jake Levesque,92.0,team+lastname+confirmed,HIGH,C,,631
2410425222,MICHAEL,SURANE,Michael Surane,Coker University,South Atlantic Conference,II,11/21/2025,11/21/2025,Active,2025-26,Baseball,166,150662,,Michael Surane,100.0,team+lastname,HIGH,,,166
