ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2407350831,ANDREW,DANKANICH,Andrew Dankanich,West Chester University of Pennsylvania,Pennsylvania State Athletic Conference,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,882,119466,3118300,Andrew Dankanich,100.0,team+lastname,HIGH,LF,,882
2012978242,WILLIAM,FLECK,William Fleck,Misericordia University,Middle Atlantic Conference Freedom,III,12/04/2025,12/04/2025,Active,2025-26,Baseball,486,122420,3116433,Wiley Fleck,92.0,team+lastname+confirmed,HIGH,P,,486
2310130495,ANTHONY,WILKIE,Anthony Wilkie,Clemson University,Atlantic Coast Conference,I,12/04/2025,12/04/2025,Active,2025-26,Baseball,160,150616,,Anthony Wilkie,100.0,team+lastname,HIGH,,,160
2512778910,JONATHAN,RAUCH,Jonathan Rauch,"Penn State University, Altoona",Allegheny Mountain Collegiate Conference,III,12/04/2025,12/04/2025,Active,2025-26,Baseball,604,58702,2831182,Jonathan Rauch,100.0,team+lastname,HIGH,1B,Sr,604
2503528332,TYLER,LOGAN,Tyler Logan,University of Oregon,Big Ten Conference,I,12/01/2025,12/04/2025,Active,2025-26,Baseball,588,150617,,Tyler Logan,100.0,team+lastname,HIGH,,,588
2305910761,CYRUS,ELROD,Cyrus Elrod,Southwest Minnesota State University,Northern Sun Intercollegiate Conference,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,729,150612,,Cyrus Elrod,100.0,team+lastname,HIGH,,,729
2308993642,CANNON,FEAZELL,Cannon Feazell,Clemson University,Atlantic Coast Conference,I,12/04/2025,12/04/2025,Active,2025-26,Baseball,160,150618,,Cannon Feazell,100.0,team+lastname,HIGH,,,160
2409410865,LUKE,SIMS,Luke Sims,Shorter University,Conference Carolinas,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,701,102109,3090763,Luke Sims,100.0,team+fullname,HIGH,C,,701
2106206175,LOGAN,SULLIVAN,Logan Sullivan,Eureka College,St. Louis Intercollegiate Athletic Conference,III,12/04/2025,12/04/2025,Active,2025-26,Baseball,249,150620,,Logan Sullivan,100.0,team+lastname,HIGH,,,249
2509720237,WILSON,MOORE,Wilson Moore,Shorter University,Conference Carolinas,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,701,150613,,Wilson Moore,100.0,team+lastname,HIGH,,,701
2102106412,JOSHUA,TIBBITS,Joshua Tibbits,Point Park University,Mountain East Conference,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,965,150619,,Joshua Tibbits,100.0,team+lastname,HIGH,,,965
2011960689,JAHEIM,BROWN,Jaheim Brown,Greensboro College,USA South Athletic Conference,III,12/04/2025,12/04/2025,Active,2025-26,Baseball,304,43989,2674730,Jaheim Brown,100.0,team+lastname,HIGH,P,,304
2410424517,NOAH,SCHMID,Noah Schmid,Shorter University,Conference Carolinas,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,701,150614,,Noah Schmid,100.0,team+lastname,HIGH,,,701
2308989813,JOHN,LAROSE,John Larose,University of Connecticut,BIG EAST Conference,I,12/01/2025,12/03/2025,Active,2025-26,Baseball,816,150626,,John Larose,100.0,team+lastname,HIGH,,,816
2309117208,CADEN,BAKER,Caden Baker,Rice University,American Conference,I,12/03/2025,12/03/2025,Active,2025-26,Baseball,643,150624,,Caden Baker,100.0,team+fullname,HIGH,,,643
2405312091,ISAIAH,RALLS,Isaiah Ralls,Coker University,South Atlantic Conference,II,12/03/2025,12/03/2025,Active,2025-26,Baseball,166,150628,,Isaiah Ralls,100.0,team+lastname,HIGH,,,166
2208645497,SPENCER,MACINNIS,Spencer Macinnis,University of Richmond,Atlantic 10 Conference,I,12/03/2025,12/03/2025,Active,2025-26,Baseball,644,121009,3116173,Spencer MacInnis,100.0,team+lastname,HIGH,RF,,644
2205570891,JOHN,MCCREADY,John Mccready,Hofstra University,Coastal Athletic Association,I,12/01/2025,12/03/2025,Active,2025-26,Baseball,331,125957,3110269,John McCready,100.0,team+lastname,HIGH,P,,331
2507675446,DEVON,HOGUE,Devon Hogue,Coker University,South Atlantic Conference,II,12/03/2025,12/03/2025,Active,2025-26,Baseball,166,150623,,Devon Hogue,100.0,team+lastname,HIGH,,,166
2102117680,ANDREW,HOLUB,Andrew Holub,University of South Carolina Upstate,Big South Conference,I,12/03/2025,12/03/2025,Active,2025-26,Baseball,837,150629,,Andrew Holub,100.0,team+lastname,HIGH,,,837
2505592255,MATTHEW,PETERSON,Matthew Peterson,"University of Nevada, Las Vegas",Mountain West Conference,I,12/02/2025,12/03/2025,Active,2025-26,Baseball,832,150627,,Matthew Peterson,100.0,team+lastname,HIGH,,,832
2508687057,SAMUEL,FUNK,Samuel Funk,Lubbock Christian University,Lone Star Conference,II,12/03/2025,12/03/2025,Active,2025-26,Baseball,423,150625,,Samuel Funk,100.0,team+lastname,HIGH,,,423
2302781904,KADEN,COYNE,Kaden Coyne,"University of Massachusetts, Amherst",Mid-American Conference,I,12/02/2025,12/03/2025,Active,2025-26,Baseball,452,150630,,Kaden Coyne,100.0,team+lastname,HIGH,,,452
2112389131,LUCAS,CASEY,Lucas Casey,Campbell University,Coastal Athletic Association,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,120,150636,,Lucas Casey,100.0,team+lastname,HIGH,,,120
2209661491,JACK,GHUFRAN,Jack Ghufran,San Jose State University,Mountain West Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,688,150633,,Jack Ghufran,100.0,team+lastname,HIGH,,,688
2310128338,JOSH,CASTELLANI,Josh Castellani,Clemson University,Atlantic Coast Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,160,117141,3099927,Josh Castellani,100.0,team+lastname,HIGH,3B,,160
2208635384,LOGAN,PONNETT,Logan Ponnett,The University of North Carolina at Charlotte,American Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,145,102036,3091913,Logan Ponnett,100.0,team+lastname,HIGH,C,,145
2304862854,SETH,SHANNON,Seth Shannon,Ferrum College,Conference Carolinas,II,12/01/2025,12/02/2025,Active,2025-26,Baseball,257,117176,3114524,Seth Shannon,100.0,team+lastname,HIGH,C,,257
2209683260,CARTER,PTAK,Carter Ptak,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,12/02/2025,Active,2025-26,Baseball,675,150638,,Carter Ptak,100.0,team+lastname,HIGH,,,675
2210695118,ANDRE,MODUGNO,Andre Modugno,"University of California, Berkeley",Atlantic Coast Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,114,150637,,Andre Modugno,100.0,team+lastname,HIGH,,,114
2112397943,NICHOLAS,MIRABILE,Nicholas Mirabile,La Salle University,Atlantic 10 Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,949,150634,,Nicholas Mirabile,100.0,team+lastname,HIGH,,,949
2205558175,CARTER,WOJCIK,Carter Wojcik,La Salle University,Atlantic 10 Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,949,150632,,Carter Wojcik,100.0,team+lastname,HIGH,,,949
2109331667,JAMES,FAGNANT,James Fagnant,University of Richmond,Atlantic 10 Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,644,150635,,James Fagnant,100.0,team+lastname,HIGH,,,644
2009928052,GABRIEL,LEBRON,Gabriel Lebron,Ferrum College,Conference Carolinas,II,11/21/2025,12/02/2025,Active,2025-26,Baseball,257,117642,3114561,Gabriel Lebron,100.0,team+lastname,HIGH,LF,,257
2407368448,WILLIAM,MANN,William Mann,North Dakota State University,The Summit League,I,12/01/2025,12/02/2025,Active,2025-26,Baseball,546,115936,3109886,Will Mann,92.0,team+lastname+confirmed,HIGH,RF,,546
2411454396,BRAYDEN,KRATZ,Brayden Kratz,La Salle University,Atlantic 10 Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,949,150631,,Brayden Kratz,100.0,team+lastname,HIGH,,,949
2410438692,BLAKE,SANDVIK,Blake Sandvik,University of Oregon,Big Ten Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,588,150645,,Blake Sandvik,100.0,team+lastname,HIGH,,,588
2212737422,LUCA,SIEGER,Luca Sieger,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,675,150656,,Luca Sieger,100.0,team+lastname,HIGH,,,675
2411453317,JOHN,KOCH,John Koch,La Salle University,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,949,150641,,John Koch,100.0,team+lastname,HIGH,,,949
2205565279,KORBYN,RUSSELL,Korbyn Russell,Michigan State University,Big Ten Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,472,150652,,Korbyn Russell,100.0,team+lastname,HIGH,,,472
2312183389,TREYOR,ADDONIZIO,Treyor Addonizio,University of Richmond,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,644,150647,,Treyor Addonizio,100.0,team+lastname,HIGH,,,644
2108284203,COLTON,WOMBLES,Colton Wombles,Radford University,Big South Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,634,150646,,Colton Wombles,100.0,team+lastname,HIGH,,,634
2411455236,JAY,CONSTANTINO,Jay Constantino,Holy Family University,Central Atlantic Collegiate Conference,II,12/01/2025,12/01/2025,Active,2025-26,Baseball,954,150650,,Jay Constantino,100.0,team+lastname,HIGH,,,954
2411446421,MYLES,JOHNSON,Myles Johnson,Eastern Kentucky University,Atlantic Sun Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,228,150639,,Myles Johnson,100.0,team+fullname,HIGH,,,228
2502520522,BRETT,HAGGERTY,Brett Haggerty,Coppin State University,Northeast Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,181,150648,,Brett Haggerty,100.0,team+lastname,HIGH,,,181
2001787932,JUSTIN,GOTTLIEB,Justin Gottlieb,St. Bonaventure University,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,736,150644,,Justin Gottlieb,100.0,team+lastname,HIGH,,,736
2211711661,KADEN,WARREN,Kaden Warren,Michigan State University,Big Ten Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,472,150651,,Kaden Warren,100.0,team+lastname,HIGH,,,472
2202444144,LUCAS,DOMAN,Lucas Doman,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,675,150655,,Lucas Doman,100.0,team+lastname,HIGH,,,675
2204546681,MATT,ZATOPEK,Matt Zatopek,Rice University,American Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,643,117360,3097327,Matt Zatopek,100.0,team+lastname,HIGH,P,,643
2211729956,JACK,REIMANN,Jack Reimann,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,675,150654,,Jack Reimann,100.0,team+lastname,HIGH,,,675
2408393196,KEVIN,RUFF,Kevin Ruff,La Salle University,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,949,150640,,Kevin Ruff,100.0,team+lastname,HIGH,,,949
2109333704,SHEA,CUCINOTTA,Shea Cucinotta,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,675,150649,,Shea Cucinotta,100.0,team+lastname,HIGH,,,675
2310135853,TUCKER,DELISLE,Tucker Delisle,West Virginia University,Big 12 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,888,123917,3109152,Tucker DeLisle,100.0,team+lastname,HIGH,P,,888
2309107534,GIANNI,RICCI,Gianni Ricci,La Salle University,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,949,150642,,Gianni Ricci,100.0,team+lastname,HIGH,,,949
2407357699,BLANE,ZEPLIN,Blane Zeplin,Stephen F. Austin State University,Southland Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,697,99999,3090227,Blaine Zeplin,96.0,team+lastname+confirmed,HIGH,P,,697
2509724641,CALEB,RUWE,Caleb Ruwe,Virginia Military Institute,Southern Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,859,150653,,Caleb Ruwe,100.0,team+lastname,HIGH,,,859
2210684487,EVAN,SCHICKLER,Evan Schickler,La Salle University,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,949,150643,,Evan Schickler,100.0,team+lastname,HIGH,,,949
2404275966,JACK,QUIRK,Jack Quirk,Menlo College,Pacific West Conference,II,11/29/2025,11/30/2025,Active,2025-26,Baseball,953,150657,,Jack Quirk,100.0,team+lastname,HIGH,,,953
2511771800,GRANT,MEERT,Grant Meert,Johns Hopkins University,Centennial Conference,III,11/26/2025,11/26/2025,Active,2025-26,Baseball,362,74016,2972163,Grant Meert,100.0,team+lastname,HIGH,P,Jr,362
2306935590,CALLAN,FRAZIER,Callan Frazier,Oklahoma Christian University,Lone Star Conference,II,11/25/2025,11/25/2025,Active,2025-26,Baseball,579,150658,,Callan Frazier,100.0,team+lastname,HIGH,,,579
2411456665,KAI,DANIELLS,Kai Daniells,Southern Arkansas University,Great American Conference,II,11/25/2025,11/25/2025,Active,2025-26,Baseball,716,150659,,Kai Daniells,100.0,team+lastname,HIGH,,,716
2306935238,DEREK,HAWLEY,Derek Hawley,University of Massachusetts Boston,Little East Conference,III,11/24/2025,11/24/2025,Active,2025-26,Baseball,821,76063,2954829,Derek Hawley,100.0,team+lastname,HIGH,CF,,821
2107244614,ELIJAH,SOLAMMON,Elijah Solammon,Claflin University,Peach Belt Conference,II,11/24/2025,11/24/2025,Active,2025-26,Baseball,153,65842,2960423,Elijah Solammon,100.0,team+lastname,HIGH,LF,,153
2511774508,JAMES,ANDERSON,James Anderson,The College of New Jersey,New Jersey Athletic Conference,III,11/22/2025,11/22/2025,Active,2025-26,Baseball,774,150661,,James Anderson,100.0,team+lastname,HIGH,,,774
2206578660,JACOB,LEVESQUE,Jacob Levesque,Queens College (New York),East Coast Conference,II,11/21/2025,11/21/2025,Active,2025-26,Baseball,631,118130,3116009,Jake Levesque,92.0,team+lastname+confirmed,HIGH,C,,631
2301769959,LANDON,GRISWELL,Landon Griswell,Augusta University,Peach Belt Conference,II,11/20/2025,11/21/2025,Active,2025-26,Baseball,45,104932,3106660,Landon Griswell,100.0,team+lastname,HIGH,P,,45
2410425222,MICHAEL,SURANE,Michael Surane,Coker University,South Atlantic Conference,II,11/21/2025,11/21/2025,Active,2025-26,Baseball,166,150662,,Michael Surane,100.0,team+lastname,HIGH,,,166
2401187778,CARSON,JESBERGER,Carson Jesberger,University of Wisconsin-Whitewater,Wisconsin Intercollegiate Athletic Conference,III,11/20/2025,11/20/2025,Active,2025-26,Baseball,929,150670,,Carson Jesberger,100.0,team+lastname,HIGH,,,929
2212744862,LUCAS,SHAFFERT,Lucas Shaffert,"Pennsylvania Western University, California",Pennsylvania State Athletic Conference,II,11/20/2025,11/20/2025,Active,2025-26,Baseball,115,150669,,Lucas Shaffert,100.0,team+lastname,HIGH,,,115
2511772599,BODIE,BLOOM,Bodie Bloom,St. Norbert College,Northern Athletics Collegiate Conference,III,11/19/2025,11/20/2025,Active,2025-26,Baseball,747,150665,,Bodie Bloom,100.0,team+lastname,HIGH,,,747
2308981734,DAVID,WALKER,David Walker,"University of Tennessee, Knoxville",Southeastern Conference,I,11/17/2025,11/20/2025,Active,2025-26,Baseball,776,150671,,David Walker,100.0,team+lastname,HIGH,,,776
2407362703,ELIJAH,BOGGS,Elijah Boggs,Shepherd University,Pennsylvania State Athletic Conference,II,11/20/2025,11/20/2025,Active,2025-26,Baseball,699,150666,,Elijah Boggs,100.0,team+lastname,HIGH,,,699
2210696694,CADEN,LONG,Caden Long,Frostburg State University,Mountain East Conference,II,11/20/2025,11/20/2025,Active,2025-26,Baseball,281,150664,,Caden Long,100.0,team+lastname,HIGH,,,281
2402212416,THOMAS,ANTONIO,Thomas Antonio,Shepherd University,Pennsylvania State Athletic Conference,II,11/20/2025,11/20/2025,Active,2025-26,Baseball,699,150667,,Thomas Antonio,100.0,team+lastname,HIGH,,,699
2210691117,GAVIN,GONZALEZ,Gavin Gonzalez,Erskine College,Conference Carolinas,II,10/30/2025,11/20/2025,Active,2025-26,Baseball,247,104734,3099441,Gavin Gonzalez,100.0,team+fullname,HIGH,UT,,247
2305893340,BRENNON,SEIGLER,Brennon Seigler,"University of Tennessee, Knoxville",Southeastern Conference,I,11/14/2025,11/20/2025,Active,2025-26,Baseball,776,150663,,Brennon Seigler,100.0,team+lastname,HIGH,,,776
2211716590,LEVI,LOUGHRY,Levi Loughry,Shepherd University,Pennsylvania State Athletic Conference,II,11/20/2025,11/20/2025,Active,2025-26,Baseball,699,65547,2955036,Levi Loughry,100.0,team+lastname,HIGH,C,,699
2109317440,ROMAN,TOZZI,Roman Tozzi,Catholic University,Landmark Conference,III,10/01/2025,11/18/2025,Active,2025-26,Baseball,128,50967,2815843,Roman Tozzi,100.0,team+fullname,HIGH,P,Sr,128
2502518026,RYAN,HIGGINS,Ryan Higgins,Queens College (New York),East Coast Conference,II,11/18/2025,11/18/2025,Active,2025-26,Baseball,631,150672,,Ryan Higgins,100.0,team+lastname,HIGH,,,631
2310126146,MICHAEL,RUSS,Michael Russ,University of Findlay,Great Midwest Athletic Conference,II,11/18/2025,11/18/2025,Active,2025-26,Baseball,259,119129,3105467,Michael Russ,100.0,team+lastname,HIGH,CF,,259
2303818107,ANTONIO,TURCO-RIVAS,Antonio Turco-Rivas,New York University,University Athletic Association,III,11/18/2025,11/18/2025,Active,2025-26,Baseball,568,121629,3097692,Antonio Turco-Rivas,100.0,team+lastname,HIGH,P,So,567
2304878612,BRODY,MINDER,Brody Minder,West Chester University of Pennsylvania,Pennsylvania State Athletic Conference,II,11/18/2025,11/18/2025,Active,2025-26,Baseball,882,119464,3118305,Brody Minder,100.0,team+lastname,HIGH,P,,882
2109329593,CHRISTIAN,RIVERA,Christian Rivera,Whitman College,Northwest Conference,III,11/18/2025,11/18/2025,Active,2025-26,Baseball,903,62896,2811733,Christian Rivera,100.0,team+fullname,HIGH,CF,Sr,903
2209672349,PATRICK,JUNG,Patrick Jung,Holy Family University,Central Atlantic Collegiate Conference,II,11/17/2025,11/17/2025,Active,2025-26,Baseball,954,150673,,Patrick Jung,100.0,team+lastname,HIGH,,,954
2501495914,JADEN,WALPOLE,Jaden Walpole,University of Indianapolis,Great Lakes Valley Conference,II,11/17/2025,11/17/2025,Active,2025-26,Baseball,818,150674,,Jaden Walpole,100.0,team+lastname,HIGH,,,818
2307964965,MICHAEL,WEED,Michael Weed,State University of New York at New Paltz,State University of New York Athletic Conference,III,11/17/2025,11/17/2025,Active,2025-26,Baseball,767,71647,2965061,Mike Weed,92.0,team+lastname+confirmed,HIGH,P,Jr,767
1912769742,WILLIAM,BALGO,William Balgo,West Liberty University,Mountain East Conference|Mountain East Conference,II,11/17/2025,11/17/2025,Active,2025-26,Baseball|Football,885,62644,2808292,Will Balgo,92.0,team+lastname+confirmed,HIGH,1B,,885
2406325473,LUCAS,VASEY,Lucas Vasey,University of Jamestown,Northern Sun Intercollegiate Conference,II,11/16/2025,11/16/2025,Active,2025-26,Baseball,962,150675,,Lucas Vasey,100.0,team+lastname,HIGH,,,962
2210690544,BRAYLEN,ROSS,Braylen Ross,Concord University,Mountain East Conference,II,11/14/2025,11/15/2025,Active,2025-26,Baseball,175,150676,,Braylen Ross,100.0,team+lastname,HIGH,,,175
2506642395,ZACH,DEMARLIE,Zach Demarlie,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,11/13/2025,11/14/2025,Active,2025-26,Baseball,46,72313,2970046,Zach DeMarlie,100.0,team+lastname,HIGH,P,,46
2510753707,JANSEN,DOUMA,Jansen Douma,Hope College,Michigan Intercollegiate Athletic Association,III,11/14/2025,11/14/2025,Active,2025-26,Baseball,335,125089,3110414,Jansen Douma,100.0,team+lastname,HIGH,P,,335
2109335152,MAXWELL,TRAMONTANA,Maxwell Tramontana,Appalachian State University,Sun Belt Conference,I,11/14/2025,11/14/2025,Active,2025-26,Baseball,29,55109,2799262,Max Tramontana,82.0,team+lastname_diff_first+confirmed,HIGH,P,Jr,29
2408371964,RYAN,HEALEY,Ryan Healey,University of Texas at Dallas,Lone Star Conference,II,11/14/2025,11/14/2025,Active,2025-26,Baseball,787,72282,2965260,Ryan Healey,100.0,team+lastname,HIGH,INF,,787
1909690161,RYSON,UJIMORI,Ryson Ujimori,"University of California, San Diego",Big West Conference,I,11/14/2025,11/14/2025,Active,2025-26,Baseball,810,61576,2827880,Ryson Ujimori,100.0,team+lastname,HIGH,1B,Jr,810
2206578204,CASEY,GUNNIP,Casey Gunnip,Saint Michael's College,Northeast 10 Conference,II,11/13/2025,11/13/2025,Active,2025-26,Baseball,674,71640,2965076,Casey Gunnip,100.0,team+lastname,HIGH,P,Jr,674
2409417652,AUSTIN,MATTINGLY,Austin Mattingly,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,11/13/2025,11/13/2025,Active,2025-26,Baseball,496,150679,,Austin Mattingly,100.0,team+lastname,HIGH,,,496
2310136345,JAKE,DEPALMA,Jake Depalma,Saint Michael's College,Northeast 10 Conference,II,11/13/2025,11/13/2025,Active,2025-26,Baseball,674,150678,,Jake Depalma,100.0,team+lastname,HIGH,,,674
2308977270,COLE,LEWIS,Cole Lewis,Concord University,Mountain East Conference,II,11/12/2025,11/13/2025,Active,2025-26,Baseball,175,150677,,Cole Lewis,100.0,team+lastname,HIGH,,,175
2502512862,ZAIRE,MEWBORN,Zaire Mewborn,Point Park University,Mountain East Conference,II,11/13/2025,11/13/2025,Active,2025-26,Baseball,965,150680,,Zaire Mewborn,100.0,team+lastname,HIGH,,,965
2511768428,CASEN,REED,Casen Reed,Linfield University,Northwest Conference,III,11/13/2025,11/13/2025,Active,2025-26,Baseball,410,55951,2805310,Casen Reed,100.0,team+lastname,HIGH,P,,410
2110337752,WESTON,CRUZ,Weston Cruz,University of Dallas,Southern Collegiate Athletic Conference,III,11/12/2025,11/12/2025,Active,2025-26,Baseball,195,150682,,Weston Cruz,100.0,team+lastname,HIGH,,,195
2109332713,ARIC,BERG,Aric Berg,Fordham University,Atlantic 10 Conference,I,11/12/2025,11/12/2025,Active,2025-26,Baseball,270,53904,2813463,Aric Berg,100.0,team+lastname,HIGH,P,Sr,270
2310137433,DAVIEN ABREU,ABREU,Davien Abreu Abreu,William Paterson University of New Jersey,New Jersey Athletic Conference,III,11/12/2025,11/12/2025,Active,2025-26,Baseball,931,150683,,Davien Abreu Abreu,100.0,team+lastname,HIGH,,,931
2304851589,ALEX,CLAPP,Alex Clapp,Linfield University,Northwest Conference,III,11/12/2025,11/12/2025,Active,2025-26,Baseball,410,150684,,Alex Clapp,100.0,team+lastname,HIGH,,,410
2307953062,BRYCE,PRATT,Bryce Pratt,Lynn University,Sunshine State Conference,II,11/11/2025,11/11/2025,Active,2025-26,Baseball,427,63745,2954525,Bryce Pratt,100.0,team+lastname,HIGH,P,Sr,427
2101990528,RYAN,CALLAGHAN,Ryan Callaghan,St. Thomas Aquinas College,East Coast Conference,II,11/10/2025,11/11/2025,Active,2025-26,Baseball,752,60782,2815811,Ryan Callaghan,100.0,team+fullname,HIGH,P,Sr,742
2508698082,ZACHARY,MEYER,Zachary Meyer,Wittenberg University,North Coast Athletic Conference,III,11/11/2025,11/11/2025,Active,2025-26,Baseball,930,103278,3090179,Zach Meyer,92.0,team+lastname+confirmed,HIGH,3B,So,930
2307957694,JOSEPH,BLOMBERG,Joseph Blomberg,Augusta University,Peach Belt Conference,II,11/10/2025,11/11/2025,Active,2025-26,Baseball,45,104919,3106663,Joey Blomberg,92.0,team+lastname+confirmed,HIGH,C,,45
2003822097,ALEXANDER,BEAIRD,Alexander Beaird,Alfred University,Empire 8,III,11/10/2025,11/10/2025,Active,2025-26,Baseball,959,76972,2939831,Alex Beaird,92.0,team+fullname+confirmed,HIGH,P,,959
2210706080,ERIC,LOGSDON,Eric Logsdon,Western Oregon University,Great Northwest Athletic Conference,II,11/10/2025,11/10/2025,Active,2025-26,Baseball,896,150685,,Eric Logsdon,100.0,team+lastname,HIGH,,,896
2110339306,DAVID,HANSON,David Hanson,Yale University,The Ivy League,I,10/01/2025,11/10/2025,Active,2025-26,Baseball,938,63359,2812238,Davis Hanson,92.0,team+lastname+confirmed,HIGH,3B,Sr,938
2106197645,LUKAS,LOWERY,Lukas Lowery,East Tennessee State University,Southern Conference,I,11/06/2025,11/08/2025,Active,2025-26,Baseball,248,150686,,Lukas Lowery,100.0,team+lastname,HIGH,,,248
2411449213,RONALD,COSTNER,Ronald Costner,Erskine College,Conference Carolinas,II,11/07/2025,11/07/2025,Active,2025-26,Baseball,247,150688,,Ronald Costner,100.0,team+lastname,HIGH,,,247
2303811746,CONNOR,BERG,Connor Berg,Belmont Abbey College,Conference Carolinas,II,11/07/2025,11/07/2025,Active,2025-26,Baseball,66,150687,,Connor Berg,100.0,team+lastname,HIGH,,,66
2302779372,BRAYDON,OLSON,Braydon Olson,Whitman College,Northwest Conference,III,11/06/2025,11/06/2025,Active,2025-26,Baseball,903,73745,2943707,Braydon Olson,100.0,team+lastname,HIGH,3B,Jr,903
1906608884,JACK,SMITH,Jack Smith,Harvard University,The Ivy League,I,11/06/2025,11/06/2025,Active,2025-26,Baseball,318,54557,2796700,Jack Smith,100.0,team+fullname,HIGH,P,Sr,318
2208646723,JONATHAN,LINTELL,Jonathan Lintell,Erskine College,Conference Carolinas,II,11/05/2025,11/05/2025,Active,2025-26,Baseball,247,150690,,Jonathan Lintell,100.0,team+lastname,HIGH,,,247
2302776077,OWEN,TAYLOR,Owen Taylor,West Liberty University,Mountain East Conference,II,11/05/2025,11/05/2025,Active,2025-26,Baseball,885,73622,2962735,Owen Taylor,100.0,team+lastname,HIGH,INF,,885
2202446407,MAX,MULLANE,Max Mullane,Winona State University,Northern Sun Intercollegiate Conference,II,11/04/2025,11/04/2025,Active,2025-26,Baseball,918,150691,,Max Mullane,100.0,team+lastname,HIGH,,,918
2210705323,GRAYSON,FUCHS,Grayson Fuchs,St. Cloud State University,Northern Sun Intercollegiate Conference,II,11/04/2025,11/04/2025,Active,2025-26,Baseball,737,107237,3109680,Grayson Fuchs,100.0,team+fullname,HIGH,LF,So,667
2412480744,FLORENT,RIEP,Florent Riep,Erskine College,Conference Carolinas,II,11/04/2025,11/04/2025,Active,2025-26,Baseball,247,150692,,Florent Riep,100.0,team+lastname,HIGH,,,247
2501499940,GRANT,LAMBETH,Grant Lambeth,Pittsburg State University,Mid-America Intercollegiate Athletics Association,II,11/03/2025,11/03/2025,Active,2025-26,Baseball,613,150696,,Grant Lambeth,100.0,team+lastname,HIGH,,,613
2502514279,AUBREY,PETERSON,Aubrey Peterson,Sul Ross State University,Lone Star Conference,II,11/03/2025,11/03/2025,Active,2025-26,Baseball,763,150693,,Aubrey Peterson,100.0,team+lastname,HIGH,,,763
2407365084,JACK,WECHT,Jack Wecht,Methodist University,USA South Athletic Conference,III,11/03/2025,11/03/2025,Active,2025-26,Baseball,468,150694,,Jack Wecht,100.0,team+lastname,HIGH,,,468
2511760251,JUSTIN,GIARRUSSO,Justin Giarrusso,Washington and Jefferson College,Presidents' Athletic Conference,III,11/03/2025,11/03/2025,Active,2025-26,Baseball,867,62399,2799274,Justin Giarusso,96.8,team+lastname+confirmed,HIGH,P,Sr,867
2401200713,LANDON,HARDIN,Landon Hardin,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,11/03/2025,11/03/2025,Active,2025-26,Baseball,139,150695,,Landon Hardin,100.0,team+lastname,HIGH,,,139
