source,gameId,sport,division,date,team,opponent
schedule_gap,,baseball,D1,2026-04-02,Fairfield,Merrimack
schedule_gap,,baseball,unknown,2026-04-04,Fitchburg St.,MCLA
schedule_gap,,baseball,D1,2026-02-13,Fla. Atlantic,Notre Dame
schedule_gap,,baseball,D1,2026-04-02,Fla. Atlantic,UAB
schedule_gap,,baseball,D1,2026-04-02,Florida,Ole Miss
schedule_gap,,baseball,D1,2026-03-14,Florida A&M,Southern U.
schedule_gap,,baseball,D1,2026-04-02,Florida A&M,Prairie View
schedule_gap,,baseball,D1,2026-04-02,Florida St.,Virginia
schedule_gap,,baseball,unknown,2026-03-06,Florida Tech,Sioux Falls
schedule_gap,,baseball,unknown,2026-04-14,Fort Hays St.,Washburn
schedule_gap,,baseball,unknown,2026-04-09,Franciscan,Kent St.-Tuscarawas
schedule_gap,,baseball,unknown,2026-02-22,Franklin,"Concordia Chicago @Memphis, TN"
schedule_gap,,baseball,unknown,2026-02-28,Franklin,North Central (IL)
schedule_gap,,baseball,unknown,2026-02-28,Franklin,Ripon
schedule_gap,,baseball,unknown,2026-03-18,Franklin,Millikin
schedule_gap,,baseball,unknown,2026-04-06,Franklin,Manchester
schedule_gap,,baseball,unknown,2026-04-04,Franklin & Marshall,Swarthmore
schedule_gap,,baseball,unknown,2026-03-15,Fredonia,"Rutgers-Newark @Davenport, FL"
schedule_gap,,baseball,unknown,2026-04-04,Fredonia,SUNY Oneonta
schedule_gap,,baseball,unknown,2026-04-08,Fredonia,Hobart
schedule_gap,,baseball,D1,2026-04-02,Fresno St.,Grand Canyon
schedule_gap,,baseball,D1,2026-04-02,Ga. Southern,Texas St.
schedule_gap,,baseball,D1,2026-04-02,Gardner-Webb,UNC Asheville
schedule_gap,,baseball,unknown,2026-04-04,Geneva,Westminster (PA)
schedule_gap,,baseball,unknown,2026-04-04,George Fox,Puget Sound
schedule_gap,,baseball,unknown,2026-04-17,George Fox,Claremont-M-S
schedule_gap,,baseball,D1,2026-04-02,George Washington,St. Bonaventure
schedule_gap,,baseball,D1,2026-04-02,Georgetown,Xavier
schedule_gap,,baseball,D1,2026-04-02,Georgia,Mississippi St.
schedule_gap,,baseball,D1,2026-04-02,Georgia St.,ULM
schedule_gap,,baseball,D1,2026-02-20,Georgia Tech,Stony Brook
schedule_gap,,baseball,D1,2026-02-21,Georgia Tech,Stony Brook
schedule_gap,,baseball,D1,2026-03-20,Georgia Tech,Pittsburgh
schedule_gap,,baseball,unknown,2026-03-04,Gettysburg,Lycoming
schedule_gap,,baseball,unknown,2026-04-04,Gettysburg,Haverford
schedule_gap,,baseball,unknown,2026-04-17,Gettysburg,McDaniel
schedule_gap,,baseball,unknown,2026-04-17,Glenville St.,Davis & Elkins
schedule_gap,,baseball,D1,2026-04-02,Gonzaga,Pepperdine
schedule_gap,,baseball,unknown,2026-03-11,Gordon,"Juniata @Davenport, FL"
schedule_gap,,baseball,unknown,2026-04-04,Gordon,Nichols
schedule_gap,,baseball,D1,2026-04-02,Grambling,Jackson St.
schedule_gap,,baseball,unknown,2026-04-04,Greensboro,Methodist
schedule_gap,,baseball,unknown,2026-04-17,Greensboro,Southern Va.
schedule_gap,,baseball,unknown,2026-04-04,Greenville,Principia
schedule_gap,,baseball,unknown,2026-04-17,Greenville,Lyon
schedule_gap,,baseball,unknown,2026-03-12,Grinnell,"Concordia Wisconsin @Pensacola, FL"
schedule_gap,,baseball,unknown,2026-03-16,Grinnell,"Trinity (CT) @Pensacola, FL"
schedule_gap,,baseball,unknown,2026-02-27,Grove City,John Jay
schedule_gap,,baseball,unknown,2026-04-09,Grove City,Waynesburg
schedule_gap,,baseball,unknown,2026-04-04,Guilford,Shenandoah
schedule_gap,,baseball,unknown,2026-04-17,Gwynedd Mercy,Marymount (VA)
schedule_gap,,baseball,unknown,2026-04-04,Hamilton,Wesleyan (CT)
schedule_gap,,baseball,unknown,2026-04-17,Hamilton,Bowdoin
schedule_gap,,baseball,unknown,2026-03-11,Hamline,"Crown (MN) @Tucson, AZ"
schedule_gap,,baseball,unknown,2026-03-13,Hamline,"Claremont-M-S @Tucson, AZ"
schedule_gap,,baseball,unknown,2026-03-13,Hamline,"Carthage @Kino Sports Complex, Kino Sports Complex"
schedule_gap,,baseball,unknown,2026-03-05,Hampden-Sydney,Regent
schedule_gap,,baseball,unknown,2026-04-14,Hampden-Sydney,Randolph-Macon
schedule_gap,,baseball,unknown,2026-04-05,Hanover,Rose-Hulman
schedule_gap,,baseball,unknown,2026-02-17,Hardin-Simmons,McMurry
schedule_gap,,baseball,unknown,2026-04-16,Hardin-Simmons,Howard Payne
schedule_gap,,baseball,unknown,2026-04-17,Hardin-Simmons,Howard Payne
schedule_gap,,baseball,unknown,2026-04-04,Hartford,Roger Williams
schedule_gap,,baseball,unknown,2026-03-08,Haverford,"Baldwin Wallace @Fort Myers, FL"
schedule_gap,,baseball,unknown,2026-04-17,Haverford,Ursinus
schedule_gap,,baseball,D1,2026-04-02,Hawaii,UC San Diego
schedule_gap,,baseball,unknown,2026-03-21,Heidelberg,Muskingum
schedule_gap,,baseball,unknown,2026-04-17,Heidelberg,Mount Union
schedule_gap,,baseball,unknown,2026-02-08,Henderson St.,Ark.-Fort Smith 25-26 MBA HSU Invitational
schedule_gap,,baseball,unknown,2026-04-07,Henderson St.,Ouachita Baptist
schedule_gap,,baseball,unknown,2026-04-10,Henderson St.,Northwestern Okla.
schedule_gap,,baseball,unknown,2026-04-17,Henderson St.,Southwestern Okla.
schedule_gap,,baseball,unknown,2026-03-21,Hendrix,McMurry
schedule_gap,,baseball,unknown,2026-04-17,Hendrix,LeTourneau
schedule_gap,,baseball,unknown,2026-03-09,Hilbert,"Cairn @Myrtle Beach, SC"
schedule_gap,,baseball,unknown,2026-03-13,Hilbert,Regent
schedule_gap,,baseball,unknown,2026-04-04,Hilbert,"Penn St.-Behrend @Hamburg, NY"
schedule_gap,,baseball,unknown,2026-04-17,Hilbert,Pitt.-Bradford
schedule_gap,,baseball,unknown,2026-03-14,Hillsdale,Thomas More
schedule_gap,,baseball,D1,2026-04-02,Hofstra,Towson
schedule_gap,,baseball,unknown,2026-04-17,Hood,Widener
schedule_gap,,baseball,unknown,2026-04-17,Hope,"Kalamazoo @Caledonia, MI"
schedule_gap,,baseball,unknown,2026-04-04,Houghton,SUNY Poly
schedule_gap,,baseball,unknown,2026-04-14,Houghton,SUNY Brockport
schedule_gap,,baseball,unknown,2026-04-17,Houghton,Utica
schedule_gap,,baseball,D1,2026-04-02,Houston,Texas Tech
schedule_gap,,baseball,D1,2026-04-02,Houston Christian,Nicholls
schedule_gap,,baseball,unknown,2026-02-12,Howard Payne,Arlington Baptist
schedule_gap,,baseball,unknown,2026-02-14,Howard Payne,Arlington Baptist
schedule_gap,,baseball,unknown,2026-02-20,Howard Payne,Lyon
schedule_gap,,baseball,unknown,2026-02-24,Howard Payne,McMurry
schedule_gap,,baseball,unknown,2026-02-27,Howard Payne,Southwestern (TX)
schedule_gap,,baseball,unknown,2026-02-28,Howard Payne,Southwestern (TX)
schedule_gap,,baseball,unknown,2026-03-05,Howard Payne,Schreiner
schedule_gap,,baseball,unknown,2026-03-06,Howard Payne,Schreiner
schedule_gap,,baseball,unknown,2026-04-07,Howard Payne,McMurry
schedule_gap,,baseball,unknown,2026-04-04,Huntingdon,Maryville (TN)
schedule_gap,,baseball,unknown,2026-03-11,Husson,"Russell Sage @Davenport, FL"
schedule_gap,,baseball,unknown,2026-03-29,Husson,SUNY Cobleskill
schedule_gap,,baseball,unknown,2026-03-30,Husson,SUNY Cobleskill
schedule_gap,,baseball,unknown,2026-04-04,Husson,Lesley
schedule_gap,,baseball,unknown,2026-02-28,Ill. Wesleyan,"DePauw @Memphis, TN"
schedule_gap,,baseball,unknown,2026-02-28,Ill. Wesleyan,Rhodes
schedule_gap,,baseball,unknown,2026-03-01,Ill. Wesleyan,Rhodes
schedule_gap,,baseball,unknown,2026-04-03,Illinois Col.,Lawrence
schedule_gap,,baseball,unknown,2026-04-17,Immaculata,Saint Elizabeth
schedule_gap,,baseball,D1,2026-04-02,Indiana St.,UIC
schedule_gap,,baseball,D1,2026-04-02,Iona,UMBC
schedule_gap,,baseball,D1,2026-04-14,Iona,LIU
schedule_gap,,baseball,unknown,2026-04-04,Ithaca,"RIT @Auburn, N.Y."
schedule_gap,,baseball,unknown,2026-04-17,Ithaca,St. Lawrence
schedule_gap,,baseball,unknown,2026-04-04,JWU (Providence),Wentworth
schedule_gap,,baseball,unknown,2026-02-21,JWU Charlotte,Kenyon
schedule_gap,,baseball,unknown,2026-03-14,JWU Charlotte,SUNY Poly
schedule_gap,,baseball,unknown,2026-03-15,JWU Charlotte,SUNY Poly
schedule_gap,,baseball,unknown,2026-03-21,JWU Charlotte,Morris
schedule_gap,,baseball,unknown,2026-03-27,JWU Charlotte,Regent
schedule_gap,,baseball,unknown,2026-03-28,JWU Charlotte,Regent
schedule_gap,,baseball,unknown,2026-04-02,JWU Charlotte,Lynchburg
schedule_gap,,baseball,D1,2026-02-14,Jackson St.,"Alabama A&M @Pearl, MS"
schedule_gap,,baseball,D1,2026-04-07,Jackson St.,Tougaloo
schedule_gap,,baseball,D1,2026-04-02,Jacksonville,Stetson
schedule_gap,,baseball,D1,2026-04-02,Jacksonville St.,Middle Tenn.
schedule_gap,,baseball,D1,2026-04-02,James Madison,Louisiana
schedule_gap,,baseball,unknown,2026-04-13,Jamestown,Minn. Duluth
schedule_gap,,baseball,unknown,2026-02-13,Jessup,Vanguard
schedule_gap,,baseball,unknown,2026-03-04,John Carroll,"Anna Maria @Lake Myrtle, Lake Myrtle"
schedule_gap,,baseball,unknown,2026-04-02,John Carroll,Ohio Wesleyan
schedule_gap,,baseball,unknown,2026-04-17,John Carroll,Wittenberg
schedule_gap,,baseball,unknown,2026-04-02,John Jay,Penn St. Brandywine
schedule_gap,,baseball,unknown,2026-04-14,John Jay,UMSV
schedule_gap,,baseball,unknown,2026-04-04,Johns Hopkins,Muhlenberg
schedule_gap,,baseball,unknown,2026-04-07,Johns Hopkins,McDaniel
schedule_gap,,baseball,unknown,2026-04-17,Johns Hopkins,Dickinson
schedule_gap,,baseball,unknown,2026-03-07,Juniata,"Albertus Magnus @Auburndale, FL"
schedule_gap,,baseball,unknown,2026-03-11,Juniata,"Gordon @Davenport, FL"
schedule_gap,,baseball,unknown,2026-03-31,Juniata,Susquehanna
schedule_gap,,baseball,unknown,2026-04-03,Juniata,Mary Washington
schedule_gap,,baseball,unknown,2026-04-04,Juniata,Mary Washington
schedule_gap,,baseball,unknown,2026-04-17,Kalamazoo,"Hope @Caledonia, MI"
schedule_gap,,baseball,D1,2026-04-02,Kansas,Utah
schedule_gap,,baseball,D1,2026-04-07,Kansas,Nebraska
schedule_gap,,baseball,unknown,2026-04-02,Kean,Ramapo
schedule_gap,,baseball,unknown,2026-04-04,Kean,Stockton
schedule_gap,,baseball,unknown,2026-04-17,Kean,Rutgers-Newark
schedule_gap,,baseball,D1,2026-04-02,Kent St.,Ohio
schedule_gap,,baseball,unknown,2026-03-09,Kentucky St.,Miles
schedule_gap,,baseball,unknown,2026-03-28,Kentucky St.,LeMoyne-Owen
schedule_gap,,baseball,unknown,2026-04-04,Keuka,Russell Sage
schedule_gap,,baseball,unknown,2026-04-01,Keystone,Rosemont
schedule_gap,,baseball,unknown,2026-04-04,Keystone,St. Mary's (MD)
schedule_gap,,baseball,unknown,2026-04-08,King's (PA),Penn St.-Hazleton
schedule_gap,,baseball,unknown,2026-04-11,Knox,Monmouth (IL)
schedule_gap,,baseball,D1,2026-03-10,LIU,Rider
schedule_gap,,baseball,D1,2026-03-14,LIU,Wagner
schedule_gap,,baseball,D1,2026-03-15,LIU,Wagner
schedule_gap,,baseball,D1,2026-04-02,LIU,Le Moyne
schedule_gap,,baseball,D1,2026-04-03,LIU,Le Moyne
schedule_gap,,baseball,unknown,2026-04-02,LMU (CA),San Francisco
schedule_gap,,baseball,D1,2026-04-02,La Salle,Richmond
schedule_gap,,baseball,unknown,2026-04-17,La Verne,Occidental
schedule_gap,,baseball,unknown,2026-03-01,LaGrange,N.C. Wesleyan
schedule_gap,,baseball,unknown,2026-04-17,LaGrange,Piedmont
schedule_gap,,baseball,unknown,2026-02-15,Lake Erie,Salem (WV)
schedule_gap,,baseball,unknown,2026-04-02,Lamar University,Oregon St.
schedule_gap,,baseball,unknown,2026-04-04,Lancaster Bible,Penn St. Harrisburg
schedule_gap,,baseball,unknown,2026-04-11,Lancaster Bible,Rosemont
schedule_gap,,baseball,unknown,2026-04-07,Lane,Rust
schedule_gap,,baseball,unknown,2026-04-04,Lasell,St. Joseph's (ME)
schedule_gap,,baseball,unknown,2026-02-06,LeMoyne-Owen,Harris-Stowe
schedule_gap,,baseball,unknown,2026-02-13,LeMoyne-Owen,Miles
schedule_gap,,baseball,unknown,2026-02-14,LeMoyne-Owen,Miles
schedule_gap,,baseball,unknown,2026-04-02,LeTourneau,St. Thomas (TX)
schedule_gap,,baseball,unknown,2026-04-04,Lebanon Valley,Stevens
schedule_gap,,baseball,unknown,2026-04-17,Lebanon Valley,Misericordia
schedule_gap,,baseball,unknown,2026-04-07,Lewis,Roosevelt
schedule_gap,,baseball,unknown,2026-04-04,Lewis & Clark,Pomona-Pitzer
schedule_gap,,baseball,D1,2026-04-02,Liberty,Western Ky.
schedule_gap,,baseball,unknown,2026-03-10,Lincoln (MO),Missouri Valley
schedule_gap,,baseball,unknown,2026-02-25,Lincoln Memorial,Trevecca Nazarene
schedule_gap,,baseball,unknown,2026-04-03,Lincoln Memorial,UVA Wise
schedule_gap,,baseball,unknown,2026-04-04,Lincoln Memorial,UVA Wise
schedule_gap,,baseball,unknown,2026-04-14,Lincoln Memorial,North Greenville
schedule_gap,,baseball,unknown,2026-04-17,Lincoln Memorial,Wingate
schedule_gap,,baseball,D1,2026-04-02,Lindenwood,Southeast Mo. St.
schedule_gap,,baseball,unknown,2026-04-04,Linfield,Pacific Lutheran
schedule_gap,,baseball,D1,2026-04-02,Longwood,The Citadel
schedule_gap,,baseball,unknown,2026-02-20,Loras,"Macalester @Topeka, KS"
schedule_gap,,baseball,unknown,2026-03-25,Lycoming,Susquehanna
schedule_gap,,baseball,unknown,2026-04-12,Lycoming,Scranton
schedule_gap,,baseball,unknown,2026-03-24,Lynn,Palm Beach Atl.
schedule_gap,,baseball,unknown,2026-04-01,MIT,WPI
schedule_gap,,baseball,unknown,2026-04-17,MSOE,Benedictine (IL)
schedule_gap,,baseball,unknown,2026-04-04,MUW,Webster
schedule_gap,,baseball,unknown,2026-02-20,Macalester,"Loras @Topeka, KS"
schedule_gap,,baseball,unknown,2026-03-07,Manhattanville,"Cairn @Myrtle Beach, SC"
schedule_gap,,baseball,unknown,2026-02-21,Marian (WI),"Hope @Westfield, IN"
schedule_gap,,baseball,unknown,2026-03-14,Marian (WI),"Saint Mary's (MN) @Decatur, IL"
schedule_gap,,baseball,D1,2026-04-02,Marist,Rider
schedule_gap,,baseball,unknown,2026-03-10,Mars Hill,Young Harris
schedule_gap,,baseball,unknown,2026-03-01,Mary Baldwin,Mount Aloysius
schedule_gap,,baseball,unknown,2026-04-04,Mary Baldwin,William Peace
schedule_gap,,baseball,unknown,2026-04-15,Mary Baldwin,Mary Washington
schedule_gap,,baseball,unknown,2026-02-14,Mary Hardin-Baylor,Webster
schedule_gap,,baseball,unknown,2026-03-19,Mary Washington,Randolph-Macon
schedule_gap,,baseball,unknown,2026-04-12,Mary Washington,Penn St. Harrisburg
schedule_gap,,baseball,unknown,2026-04-07,Marymount (VA),Neumann
schedule_gap,,baseball,unknown,2026-04-02,Marywood,Saint Elizabeth
schedule_gap,,baseball,unknown,2026-03-15,McDaniel,"WestConn @Myrtle beach , SC"
schedule_gap,,baseball,unknown,2026-03-15,McDaniel,"WestConn @Myrtle Beach , SC"
schedule_gap,,baseball,unknown,2026-04-04,McDaniel,Ursinus
schedule_gap,,baseball,unknown,2026-02-28,McMurry,St. Thomas (TX)
schedule_gap,,baseball,unknown,2026-04-17,McMurry,Schreiner
schedule_gap,,baseball,D1,2026-03-03,McNeese,Southern U.
schedule_gap,,baseball,D1,2026-04-02,McNeese,New Orleans
schedule_gap,,baseball,unknown,2026-04-02,Me.-Farmington,Southern Me.
schedule_gap,,baseball,unknown,2026-04-04,Me.-Presque Isle,SUNY Cobleskill
schedule_gap,,baseball,unknown,2026-04-05,Me.-Presque Isle,SUNY Cobleskill
schedule_gap,,baseball,D1,2026-02-14,Memphis,Toledo
schedule_gap,,baseball,D1,2026-04-02,Memphis,South Fla.
schedule_gap,,baseball,D1,2026-04-02,Mercer,UNC Greensboro
schedule_gap,,baseball,unknown,2026-04-04,Merchant Marine,Purchase
schedule_gap,,baseball,unknown,2026-04-06,Merchant Marine,Saint Elizabeth
schedule_gap,,baseball,D1,2026-04-02,Mercyhurst,New Haven
schedule_gap,,baseball,D1,2026-02-22,Merrimack,"Ball St. @Charleston, SC"
schedule_gap,,baseball,unknown,2026-04-02,Messiah,York (PA)
schedule_gap,,baseball,unknown,2026-04-04,Messiah,York (PA)
schedule_gap,,baseball,unknown,2026-04-17,Messiah,Eastern
schedule_gap,,baseball,unknown,2026-04-17,Methodist,Pfeiffer
schedule_gap,,baseball,D1,2026-04-02,Michigan,Oregon
schedule_gap,,baseball,unknown,2026-04-14,Middle Georgia,Shorter
schedule_gap,,baseball,unknown,2026-04-17,Middlebury,Wesleyan (CT)
schedule_gap,,baseball,unknown,2026-02-10,Miles,Morris
schedule_gap,,baseball,unknown,2026-03-24,Miles,Stillman
schedule_gap,,baseball,unknown,2026-02-20,Millikin,"Webster @Millington , TN"
schedule_gap,,baseball,unknown,2026-02-22,Millikin,"Benedictine (IL) @Millington , TN"
schedule_gap,,baseball,unknown,2026-02-28,Millikin,Illinois Col.
schedule_gap,,baseball,unknown,2026-03-31,Millikin,North Central (IL)
schedule_gap,,baseball,unknown,2026-04-04,Millsaps,Oglethorpe
schedule_gap,,baseball,D1,2026-03-31,Milwaukee,UIC
schedule_gap,,baseball,unknown,2026-03-01,Minn.-Crookston,"Davis & Elkins @Winter Haven, FL"
schedule_gap,,baseball,D1,2026-02-22,Minnesota,"Northeastern @Fort Myers, FL"
schedule_gap,,baseball,unknown,2026-02-13,Minnesota St.,"UIndy @Joplin, MO"
schedule_gap,,baseball,D1,2026-03-20,Mississippi Val.,Texas Southern
schedule_gap,,baseball,D1,2026-03-22,Mississippi Val.,Texas Southern
schedule_gap,,baseball,D1,2026-03-06,Missouri,UIC
schedule_gap,,baseball,unknown,2026-04-04,Mitchell,Norwich
schedule_gap,,baseball,unknown,2026-03-07,Mo. Southern St.,Northwest Mo. St.
schedule_gap,,baseball,unknown,2026-03-08,Mo. Southern St.,Northwest Mo. St.
schedule_gap,,baseball,D1,2026-04-02,Monmouth,Northeastern
schedule_gap,,baseball,unknown,2026-04-02,Montclair St.,Wm. Paterson
schedule_gap,,baseball,unknown,2026-04-04,Montclair St.,Rowan
schedule_gap,,baseball,unknown,2026-04-17,Montclair St.,New Jersey City
schedule_gap,,baseball,unknown,2026-04-04,Moravian,Susquehanna
schedule_gap,,baseball,D1,2026-02-27,Morehead St.,Southern U.
schedule_gap,,baseball,D1,2026-02-28,Morehead St.,Southern U.
schedule_gap,,baseball,D1,2026-03-01,Morehead St.,Southern U.
schedule_gap,,baseball,D1,2026-03-20,Morehead St.,SIUE
schedule_gap,,baseball,D1,2026-04-02,Morehead St.,UT Martin
schedule_gap,,baseball,unknown,2026-02-06,Morehouse,"Southern-N.O. @New orleans, LA"
schedule_gap,,baseball,unknown,2026-03-01,Morehouse,Savannah St.
schedule_gap,,baseball,unknown,2026-02-27,Mount Union,"RIT @University Heights, OH"
schedule_gap,,baseball,unknown,2026-03-01,Mt. St. Joseph,Huntingdon
schedule_gap,,baseball,unknown,2026-04-12,Mt. St. Joseph,Rose-Hulman
schedule_gap,,baseball,unknown,2026-04-17,Mt. St. Joseph,Bluffton
schedule_gap,,baseball,unknown,2026-04-17,Muhlenberg,Swarthmore
schedule_gap,,baseball,unknown,2026-03-24,Muskingum,Pitt.-Greensburg
schedule_gap,,baseball,unknown,2026-03-31,Muskingum,Wash. & Jeff.
schedule_gap,,baseball,unknown,2026-04-03,Muskingum,Ohio Northern
schedule_gap,,baseball,unknown,2026-04-04,N.C. Wesleyan,Southern Va.
schedule_gap,,baseball,unknown,2026-04-08,N.C. Wesleyan,Randolph-Macon
schedule_gap,,baseball,unknown,2026-02-15,N.M. Highlands,Southwest (NM)
schedule_gap,,baseball,unknown,2026-02-16,N.M. Highlands,Southwest (NM)
schedule_gap,,baseball,D1,2026-04-02,NC State,Notre Dame
schedule_gap,,baseball,D1,2026-03-15,NJIT,Niagara
schedule_gap,,baseball,unknown,2026-04-04,NYU,WashU
schedule_gap,,baseball,unknown,2026-04-05,NYU,WashU
schedule_gap,,baseball,unknown,2026-04-17,NYU,CWRU
schedule_gap,,baseball,unknown,2026-04-04,Neb. Wesleyan,Wartburg
schedule_gap,,baseball,unknown,2026-04-05,Neb. Wesleyan,Wartburg
schedule_gap,,baseball,unknown,2026-03-06,Neumann,"Delaware Valley @Myrtle Beach, S.C."
schedule_gap,,baseball,D1,2026-04-02,Nevada,Simpson (CA)
schedule_gap,,baseball,D1,2026-03-04,New Haven,UConn
schedule_gap,,baseball,unknown,2026-04-02,New Jersey City,Rutgers-Newark
schedule_gap,,baseball,unknown,2026-04-04,New Jersey City,Wm. Paterson
schedule_gap,,baseball,D1,2026-04-02,New Mexico,UNLV
schedule_gap,,baseball,D1,2026-04-02,Niagara,Quinnipiac
schedule_gap,,baseball,D1,2026-04-02,North Florida,Queens (NC)
schedule_gap,,baseball,unknown,2026-02-27,North Park,"Hardin-Simmons @Pearl, MS"
schedule_gap,,baseball,unknown,2026-04-06,North Park,Wheaton (IL)
schedule_gap,,baseball,D1,2026-02-22,Northeastern,"Minnesota @Fort Myers, FL"
schedule_gap,,baseball,D1,2026-03-27,Northern Colo.,South Dakota St.
schedule_gap,,baseball,D1,2026-03-28,Northern Colo.,South Dakota St.
schedule_gap,,baseball,D1,2026-04-02,Northern Colo.,Oral Roberts
schedule_gap,,baseball,D1,2026-04-02,Northern Ky.,Wright St.
schedule_gap,,baseball,D1,2026-04-02,Northwestern St.,UTRGV
schedule_gap,,baseball,unknown,2026-03-24,Notre Dame (MD),Penn St.-York
schedule_gap,,baseball,unknown,2026-04-12,Notre Dame (MD),Rosemont
schedule_gap,,baseball,unknown,2026-03-31,Oberlin,Otterbein
schedule_gap,,baseball,D1,2026-04-07,Oklahoma St.,Oral Roberts
schedule_gap,,baseball,D1,2026-04-02,Old Dominion,Southern Miss.
schedule_gap,,baseball,unknown,2026-04-08,Olivet,Trine
schedule_gap,,baseball,unknown,2026-04-04,Oswego St.,"Plattsburgh St. @Oneonta, NY"
schedule_gap,,baseball,unknown,2026-04-04,Oswego St.,Plattsburgh St.
schedule_gap,,baseball,unknown,2026-04-02,Ozarks (AR),Schreiner
schedule_gap,,baseball,D1,2026-04-02,Pacific,Saint Mary's (CA)
schedule_gap,,baseball,unknown,2026-04-04,Penn St. Brandywine,Penn St.-Berks
schedule_gap,,baseball,unknown,2026-04-02,Penn St. Harrisburg,St. Mary's (MD)
schedule_gap,,baseball,unknown,2026-03-07,Penn St.-Abington,"Lakeland @Auburndale, FL"
schedule_gap,,baseball,unknown,2026-04-04,Penn St.-Abington,Wilson
schedule_gap,,baseball,unknown,2026-04-10,Penn St.-Abington,Rosemont
schedule_gap,,baseball,unknown,2026-04-15,Penn St.-Abington,Penn St.-Berks
schedule_gap,,baseball,unknown,2026-04-17,Penn St.-Abington,Rosemont
schedule_gap,,baseball,unknown,2026-04-12,Penn St.-Altoona,Thiel
schedule_gap,,baseball,unknown,2026-04-04,Penn St.-Behrend,"Hilbert @Hamburg, NY"
schedule_gap,,baseball,unknown,2026-04-01,Penn St.-Berks,Central Penn
schedule_gap,,baseball,unknown,2026-04-04,Penn St.-Berks,Valley Forge
schedule_gap,,baseball,unknown,2026-02-13,Piedmont,Rhodes
schedule_gap,,baseball,unknown,2026-04-02,Pitt.-Bradford,"Alfred St. @Houghton, NY"
schedule_gap,,baseball,unknown,2026-03-06,Pitt.-Greensburg,"Calvin @Auburndale, FL"
schedule_gap,,baseball,unknown,2026-03-07,Pitt.-Greensburg,"Chatham @Winter Haven, FL"
schedule_gap,,baseball,unknown,2026-03-08,Pitt.-Greensburg,"Albion @Auburndale, FL"
schedule_gap,,baseball,unknown,2026-03-10,Pitt.-Greensburg,"Stockton @Winter Haven, FL"
schedule_gap,,baseball,unknown,2026-03-11,Pitt.-Greensburg,"Drew @Auburndale, FL"
schedule_gap,,baseball,unknown,2026-04-04,Plattsburgh St.,"Oswego St. @Oneonta, NY"
schedule_gap,,baseball,unknown,2026-04-17,Pomona-Pitzer,Caltech
schedule_gap,,baseball,D1,2026-04-02,Portland,Seattle U
schedule_gap,,baseball,D1,2026-03-27,Prairie View,Southern U.
schedule_gap,,baseball,D1,2026-03-28,Prairie View,Southern U.
schedule_gap,,baseball,D1,2026-03-29,Prairie View,Southern U.
schedule_gap,,baseball,unknown,2026-04-14,Principia,UHSP
schedule_gap,,baseball,unknown,2026-04-16,Principia,Webster
schedule_gap,,baseball,unknown,2026-04-17,Principia,Webster
schedule_gap,,baseball,unknown,2026-03-21,Purchase,"NYU @Tampa, FL"
schedule_gap,,baseball,unknown,2026-03-21,Purchase,NYU
schedule_gap,,baseball,unknown,2026-04-17,Purchase,Yeshiva
schedule_gap,,baseball,unknown,2026-03-15,Purdue Northwest,Fort Lauderdale
schedule_gap,,baseball,unknown,2026-03-06,RIT,"SUNY Maritime @Auburndale, FL"
schedule_gap,,baseball,unknown,2026-04-04,RIT,"Ithaca @Auburn, N.Y."
schedule_gap,,baseball,D1,2026-04-02,Radford,USC Upstate
schedule_gap,,baseball,unknown,2026-04-04,Ramapo,TCNJ
schedule_gap,,baseball,unknown,2026-04-17,Ramapo,Wm. Paterson
schedule_gap,,baseball,unknown,2026-03-17,Regent,Va. Wesleyan
schedule_gap,,baseball,unknown,2026-04-04,Rensselaer,Union (NY)
schedule_gap,,baseball,unknown,2026-04-04,Rhode Island Col.,VTSU Castleton
schedule_gap,,baseball,unknown,2026-02-22,Rhodes,UChicago
schedule_gap,,baseball,unknown,2026-04-02,Rhodes,Southwestern (TX)
schedule_gap,,baseball,D1,2026-03-31,Rice,UTRGV
schedule_gap,,baseball,D1,2026-04-02,Rice,UTSA
schedule_gap,,baseball,unknown,2026-02-28,Ripon,"Benedictine (IL) @Franklin, IN"
schedule_gap,,baseball,unknown,2026-03-14,Rivier,"WestConn @Myrtle beach , SC"
schedule_gap,,baseball,unknown,2026-04-04,Roanoke,Wash. & Lee
schedule_gap,,baseball,unknown,2026-04-04,Rochester (NY),St. Lawrence
schedule_gap,,baseball,unknown,2026-04-17,Rochester (NY),Clarkson
schedule_gap,,baseball,unknown,2026-04-17,Rose-Hulman,Franklin
schedule_gap,,baseball,unknown,2026-04-02,Rowan,Stockton
schedule_gap,,baseball,unknown,2026-04-17,Rowan,TCNJ
schedule_gap,,baseball,unknown,2026-03-11,Russell Sage,"Husson @Davenport, FL"
schedule_gap,,baseball,unknown,2026-04-17,Russell Sage,SUNY Brockport
schedule_gap,,baseball,unknown,2026-04-02,Rutgers-Camden,TCNJ
schedule_gap,,baseball,unknown,2026-04-04,Rutgers-Camden,Rutgers-Newark
schedule_gap,,baseball,unknown,2026-04-17,Rutgers-Camden,Stockton
schedule_gap,,baseball,unknown,2026-03-15,Rutgers-Newark,"Fredonia @Davenport, FL"
schedule_gap,,baseball,unknown,2026-04-17,Rutgers-Newark,Brooklyn
