year,sport,snapshot_date,is_selection,rank,yearId,name,w,l,wp,owp,oowp,rpi
2015,baseball,2015-05-18,False,207.0,18078,A&M-Corpus Christi,23,25,0.47222,0.45448,0.50434,0.47138
2015,baseball,2015-05-18,False,231.0,17781,Abilene Christian,15,36,0.3,0.51738,0.49514,0.45747
2015,baseball,2015-05-18,False,178.0,18034,Air Force,22,27,0.47706,0.47509,0.50298,0.48256
2015,baseball,2015-05-18,False,181.0,17782,Akron,25,28,0.50305,0.46219,0.49694,0.48109
2015,baseball,2015-05-18,False,50.0,17785,Alabama,30,26,0.50091,0.58805,0.53631,0.55333
2015,baseball,2015-05-18,False,205.0,17783,Alabama A&M,26,31,0.48952,0.44883,0.50018,0.47184
2015,baseball,2015-05-18,False,128.0,17784,Alabama St.,31,19,0.61587,0.46505,0.49116,0.50928
2015,baseball,2015-05-18,False,255.0,17788,Alcorn,16,40,0.32371,0.47416,0.48649,0.43963
2015,baseball,2015-05-18,False,226.0,17789,App State,17,36,0.33401,0.49678,0.5097,0.45932
2015,baseball,2015-05-18,False,97.0,17791,Arizona,28,23,0.49898,0.53306,0.5342,0.52483
2015,baseball,2015-05-18,False,32.0,17790,Arizona St.,32,19,0.57749,0.57774,0.52802,0.56525
2015,baseball,2015-05-18,False,100.0,18071,Ark.-Pine Bluff,24,16,0.65969,0.45605,0.51685,0.52216
2015,baseball,2015-05-18,False,40.0,17793,Arkansas,33,20,0.58494,0.56133,0.53345,0.56026
2015,baseball,2015-05-18,False,134.0,17792,Arkansas St.,25,28,0.49174,0.51054,0.51732,0.50753
2015,baseball,2015-05-18,False,242.0,18035,Army West Point,21,26,0.45259,0.43095,0.48327,0.44944
2015,baseball,2015-05-18,False,33.0,17795,Auburn,34,22,0.56778,0.57917,0.53352,0.56491
2015,baseball,2015-05-18,False,192.0,17796,Austin Peay,25,26,0.49284,0.46194,0.48873,0.47636
2015,baseball,2015-05-18,False,90.0,17805,BYU,27,23,0.56987,0.50946,0.51564,0.52611
2015,baseball,2015-05-18,False,127.0,17797,Ball St.,30,23,0.55992,0.49152,0.49852,0.51037
2015,baseball,2015-05-18,False,146.0,17799,Baylor,21,30,0.37821,0.55515,0.52452,0.50326
2015,baseball,2015-05-18,False,164.0,18076,Belmont,27,27,0.48171,0.49378,0.49889,0.49204
2015,baseball,2015-05-18,False,239.0,17800,Bethune-Cookman,19,40,0.33919,0.48782,0.48577,0.45015
2015,baseball,2015-05-18,False,188.0,17801,Binghamton,17,24,0.45792,0.48677,0.48058,0.47801
2015,baseball,2015-05-18,False,81.0,17802,Boston College,27,27,0.50318,0.54548,0.52615,0.53007
2015,baseball,2015-05-18,False,201.0,17803,Bowling Green,23,27,0.46239,0.47588,0.4826,0.47419
2015,baseball,2015-05-18,False,20.0,17804,Bradley,32,18,0.66395,0.56145,0.5039,0.57269
2015,baseball,2015-05-18,False,228.0,17806,Brown,11,28,0.33889,0.50458,0.48542,0.45837
2015,baseball,2015-05-18,False,169.0,17807,Bryant,26,23,0.58206,0.44838,0.47728,0.48902
2015,baseball,2015-05-18,False,199.0,17808,Bucknell,24,22,0.5093,0.45429,0.48355,0.47536
2015,baseball,2015-05-18,False,257.0,17809,Buffalo,16,35,0.35787,0.46111,0.46908,0.43729
2015,baseball,2015-05-18,False,174.0,17810,Butler,23,30,0.46,0.49594,0.49355,0.48636
2015,baseball,2015-05-18,False,129.0,17812,CSU Bakersfield,32,21,0.59806,0.47273,0.49353,0.50926
2015,baseball,2015-05-18,False,60.0,17816,CSUN,32,22,0.60392,0.53829,0.51006,0.54764
2015,baseball,2015-05-18,False,111.0,17811,Cal Poly,26,25,0.49476,0.52579,0.52289,0.51731
2015,baseball,2015-05-18,False,30.0,17814,Cal St. Fullerton,31,22,0.59846,0.56772,0.53176,0.56642
2015,baseball,2015-05-18,False,49.0,17819,California,32,17,0.62786,0.52481,0.53609,0.55339
2015,baseball,2015-05-18,False,103.0,17824,Campbell,31,23,0.5293,0.52231,0.50945,0.52084
2015,baseball,2015-05-18,False,217.0,17825,Canisius,29,27,0.55849,0.40983,0.48232,0.46511
2015,baseball,2015-05-18,False,108.0,18062,Central Ark.,27,22,0.57203,0.49869,0.51091,0.52008
2015,baseball,2015-05-18,False,271.0,17826,Central Conn. St.,17,31,0.35516,0.42121,0.46323,0.4152
2015,baseball,2015-05-18,False,83.0,17828,Central Mich.,35,20,0.68651,0.46055,0.50804,0.52891
2015,baseball,2015-05-18,False,202.0,17798,Charleston So.,23,28,0.43434,0.47856,0.49992,0.47284
2015,baseball,2015-05-18,False,170.0,17931,Charlotte,19,29,0.36667,0.53539,0.51532,0.48819
2015,baseball,2015-05-18,False,272.0,17829,Chicago St.,13,40,0.24008,0.45331,0.48055,0.40681
2015,baseball,2015-05-18,False,190.0,17830,Cincinnati,15,39,0.26506,0.56356,0.51547,0.47691
2015,baseball,2015-05-18,False,55.0,17832,Clemson,31,25,0.52931,0.57375,0.52985,0.55166
2015,baseball,2015-05-18,False,27.0,17833,Coastal Carolina,35,18,0.62429,0.56964,0.51213,0.56892
2015,baseball,2015-05-18,False,19.0,18063,Col. of Charleston,41,11,0.7749,0.50094,0.51474,0.57288
2015,baseball,2015-05-18,False,,17834,Columbia,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17836,Coppin St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17837,Cornell,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17838,Creighton,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,18064,DBU,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17839,Dartmouth,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17840,Davidson,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17841,Dayton,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17843,Delaware,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17842,Delaware St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17844,Duke,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17846,ETSU,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,34.0,17845,East Carolina,36,20,0.60448,0.56498,0.52514,0.5649
2015,baseball,2015-05-18,False,253.0,17847,Eastern Ill.,13,36,0.26829,0.50436,0.49241,0.44236
2015,baseball,2015-05-18,False,245.0,17848,Eastern Ky.,21,29,0.42672,0.43498,0.49547,0.44804
2015,baseball,2015-05-18,False,197.0,17849,Eastern Mich.,20,35,0.4008,0.50293,0.4949,0.47539
2015,baseball,2015-05-18,False,131.0,18065,Elon,24,27,0.46296,0.52893,0.51299,0.50845
2015,baseball,2015-05-18,False,107.0,17850,Evansville,29,22,0.58333,0.48673,0.52355,0.52009
2015,baseball,2015-05-18,False,261.0,17852,FDU,20,24,0.45729,0.41188,0.45057,0.4329
2015,baseball,2015-05-18,False,125.0,18080,FGCU,28,24,0.47984,0.52548,0.51429,0.51127
2015,baseball,2015-05-18,False,163.0,17855,FIU,25,29,0.42549,0.51116,0.52074,0.49214
2015,baseball,2015-05-18,False,241.0,17851,Fairfield,17,32,0.38616,0.46788,0.47689,0.4497
2015,baseball,2015-05-18,False,14.0,17854,Fla. Atlantic,38,15,0.67961,0.56457,0.52692,0.58392
2015,baseball,2015-05-18,False,7.0,17857,Florida,40,15,0.70968,0.57331,0.54948,0.60144
2015,baseball,2015-05-18,False,221.0,17853,Florida A&M,23,23,0.52064,0.42457,0.48229,0.46302
2015,baseball,2015-05-18,False,10.0,17856,Florida St.,37,19,0.64358,0.5906,0.54368,0.59212
2015,baseball,2015-05-18,False,177.0,17858,Fordham,22,30,0.41348,0.51701,0.48565,0.48329
2015,baseball,2015-05-18,False,62.0,17813,Fresno St.,29,26,0.52772,0.56932,0.50661,0.54324
2015,baseball,2015-05-18,False,186.0,17859,Furman,24,31,0.4159,0.49986,0.50136,0.47924
2015,baseball,2015-05-18,False,113.0,17863,Ga. Southern,30,25,0.5271,0.51077,0.51787,0.51663
2015,baseball,2015-05-18,False,243.0,18066,Gardner-Webb,22,31,0.37773,0.46004,0.49743,0.44881
2015,baseball,2015-05-18,False,225.0,17860,George Mason,23,27,0.42308,0.46388,0.48684,0.45942
2015,baseball,2015-05-18,False,172.0,17861,George Washington,30,20,0.56531,0.4491,0.48823,0.48793
2015,baseball,2015-05-18,False,154.0,17862,Georgetown,25,26,0.49904,0.49664,0.48984,0.49554
2015,baseball,2015-05-18,False,86.0,17866,Georgia,26,28,0.45009,0.55578,0.54647,0.52703
2015,baseball,2015-05-18,False,157.0,17864,Georgia St.,29,25,0.49806,0.48906,0.50335,0.49488
2015,baseball,2015-05-18,False,23.0,17865,Georgia Tech,32,22,0.58078,0.58582,0.5304,0.5707
2015,baseball,2015-05-18,False,98.0,17867,Gonzaga,24,28,0.49897,0.54289,0.51138,0.52403
2015,baseball,2015-05-18,False,258.0,17868,Grambling,11,39,0.21909,0.51863,0.48945,0.43645
2015,baseball,2015-05-18,False,110.0,18067,Grand Canyon,32,22,0.59438,0.4907,0.49456,0.51758
2015,baseball,2015-05-18,False,197.0,17869,Hartford,22,29,0.44508,0.48782,0.48085,0.47539
2015,baseball,2015-05-18,False,203.0,17870,Harvard,18,24,0.47287,0.46454,0.48806,0.4725
2015,baseball,2015-05-18,False,185.0,17871,Hawaii,21,29,0.38171,0.50745,0.52109,0.47942
2015,baseball,2015-05-18,False,96.0,18077,High Point,27,24,0.54938,0.52062,0.50996,0.52515
2015,baseball,2015-05-18,False,212.0,17872,Hofstra,19,29,0.42889,0.47516,0.49262,0.46796
2015,baseball,2015-05-18,False,161.0,17873,Holy Cross,24,26,0.50405,0.4934,0.4797,0.49264
2015,baseball,2015-05-18,False,15.0,17875,Houston,39,17,0.68555,0.55907,0.53031,0.5835
2015,baseball,2015-05-18,False,117.0,17874,Houston Christian,24,25,0.46293,0.54575,0.5014,0.51396
2015,baseball,2015-05-18,False,5.0,17877,Illinois,45,6,0.88304,0.49488,0.53432,0.60178
2015,baseball,2015-05-18,False,112.0,17876,Illinois St.,27,25,0.52016,0.52112,0.50527,0.51692
2015,baseball,2015-05-18,False,26.0,17880,Indiana,32,20,0.6078,0.57242,0.52395,0.56915
2015,baseball,2015-05-18,False,101.0,17879,Indiana St.,27,24,0.52564,0.52134,0.51933,0.52191
2015,baseball,2015-05-18,False,254.0,17882,Iona,20,33,0.40358,0.44173,0.47269,0.43993
2015,baseball,2015-05-18,False,18.0,17883,Iowa,38,14,0.75714,0.50205,0.53784,0.57477
2015,baseball,2015-05-18,False,166.0,17884,Jackson St.,32,25,0.56687,0.45347,0.48491,0.48968
2015,baseball,2015-05-18,False,123.0,17886,Jacksonville,26,28,0.45736,0.54329,0.5053,0.51231
2015,baseball,2015-05-18,False,162.0,17885,Jacksonville St.,29,25,0.51769,0.47928,0.49351,0.49244
2015,baseball,2015-05-18,False,240.0,17887,James Madison,18,33,0.31973,0.49277,0.49375,0.44975
2015,baseball,2015-05-18,False,132.0,17889,Kansas,23,32,0.39405,0.55522,0.52768,0.50804
2015,baseball,2015-05-18,False,94.0,17888,Kansas St.,26,28,0.46589,0.55588,0.52417,0.52545
2015,baseball,2015-05-18,False,95.0,18068,Kennesaw St.,28,26,0.51311,0.54028,0.50743,0.52528
2015,baseball,2015-05-18,False,88.0,17890,Kent St.,31,20,0.63889,0.48395,0.49883,0.52641
2015,baseball,2015-05-18,False,51.0,17891,Kentucky,30,24,0.54651,0.56423,0.53707,0.55301
2015,baseball,2015-05-18,False,268.0,17897,LIU,16,35,0.35569,0.43415,0.4581,0.42052
2015,baseball,2015-05-18,False,106.0,17903,LMU (CA),31,20,0.57333,0.49619,0.51651,0.52056
2015,baseball,2015-05-18,False,2.0,17899,LSU,46,9,0.80851,0.54945,0.54709,0.61363
2015,baseball,2015-05-18,False,167.0,17892,La Salle,24,27,0.5,0.48557,0.48523,0.48909
2015,baseball,2015-05-18,False,219.0,17893,Lafayette,14,27,0.35135,0.51967,0.46434,0.46376
2015,baseball,2015-05-18,False,230.0,17894,Lamar University,21,31,0.37347,0.47983,0.49791,0.45776
2015,baseball,2015-05-18,False,206.0,17895,Lehigh,25,27,0.47826,0.4686,0.47104,0.47163
2015,baseball,2015-05-18,False,59.0,17896,Liberty,33,21,0.59412,0.54477,0.50795,0.5479
2015,baseball,2015-05-18,False,84.0,18079,Lipscomb,35,18,0.63514,0.48175,0.51544,0.52852
2015,baseball,2015-05-18,False,215.0,17794,Little Rock,16,33,0.3191,0.51934,0.50582,0.4659
2015,baseball,2015-05-18,False,70.0,17815,Long Beach St.,28,23,0.51852,0.55074,0.52484,0.53621
2015,baseball,2015-05-18,False,182.0,17898,Longwood,21,32,0.41847,0.50487,0.49607,0.48107
2015,baseball,2015-05-18,False,47.0,18015,Louisiana,34,20,0.62476,0.54281,0.50678,0.55429
2015,baseball,2015-05-18,False,143.0,17900,Louisiana Tech,25,27,0.46567,0.52133,0.50921,0.50438
2015,baseball,2015-05-18,False,8.0,17901,Louisville,42,14,0.73019,0.552,0.53881,0.59325
2015,baseball,2015-05-18,False,180.0,17904,Maine,24,26,0.50106,0.46582,0.49212,0.48121
2015,baseball,2015-05-18,False,262.0,17905,Manhattan,18,34,0.39407,0.43241,0.46782,0.43168
2015,baseball,2015-05-18,False,256.0,17906,Marist,18,25,0.45074,0.41285,0.47507,0.43788
2015,baseball,2015-05-18,False,179.0,17907,Marshall,20,32,0.40568,0.5075,0.50945,0.48254
2015,baseball,2015-05-18,False,37.0,17909,Maryland,36,20,0.63899,0.54692,0.5214,0.56356
2015,baseball,2015-05-18,False,216.0,17911,Massachusetts,16,27,0.39563,0.48997,0.48554,0.46528
2015,baseball,2015-05-18,False,104.0,17912,McNeese,32,23,0.55852,0.5068,0.51064,0.52069
2015,baseball,2015-05-18,False,67.0,17913,Memphis,35,19,0.61877,0.50805,0.52988,0.54119
2015,baseball,2015-05-18,False,119.0,17914,Mercer,31,21,0.56434,0.49064,0.50618,0.51295
2015,baseball,2015-05-18,False,1.0,17916,Miami (FL),42,13,0.75789,0.58412,0.53501,0.61528
2015,baseball,2015-05-18,False,265.0,17915,Miami (OH),13,39,0.26772,0.47935,0.49346,0.42997
2015,baseball,2015-05-18,False,66.0,17918,Michigan,33,23,0.59328,0.52714,0.51767,0.54131
2015,baseball,2015-05-18,False,35.0,17917,Michigan St.,33,21,0.63068,0.5515,0.52509,0.56469
2015,baseball,2015-05-18,False,71.0,17919,Middle Tenn.,30,25,0.55067,0.53542,0.52194,0.53586
2015,baseball,2015-05-18,False,80.0,18057,Milwaukee,35,18,0.676,0.47473,0.50006,0.53138
2015,baseball,2015-05-18,False,138.0,17920,Minnesota,21,30,0.42581,0.53834,0.52437,0.50671
2015,baseball,2015-05-18,False,120.0,17921,Mississippi St.,24,30,0.39024,0.55976,0.54026,0.51251
2015,baseball,2015-05-18,False,275.0,17922,Mississippi Val.,7,36,0.16368,0.47985,0.47787,0.40031
2015,baseball,2015-05-18,False,43.0,17924,Missouri,29,26,0.50277,0.59993,0.52131,0.55598
2015,baseball,2015-05-18,False,12.0,18013,Missouri St.,41,10,0.81092,0.51501,0.52182,0.59069
2015,baseball,2015-05-18,False,175.0,17925,Monmouth,22,22,0.53713,0.45669,0.48422,0.48368
2015,baseball,2015-05-18,False,102.0,17926,Morehead St.,35,20,0.65789,0.46848,0.49204,0.52172
2015,baseball,2015-05-18,False,274.0,17927,Mount St. Mary's,12,31,0.26799,0.44163,0.45629,0.40188
2015,baseball,2015-05-18,False,260.0,17928,Murray St.,16,40,0.30309,0.46881,0.49216,0.43322
2015,baseball,2015-05-18,False,277.0,17946,N.C. A&T,10,36,0.21322,0.42039,0.46819,0.38055
2015,baseball,2015-05-18,False,266.0,17947,N.C. Central,19,30,0.36739,0.42314,0.47373,0.42185
2015,baseball,2015-05-18,False,38.0,17948,NC State,31,20,0.59823,0.55769,0.53427,0.56197
2015,baseball,2015-05-18,False,218.0,17954,NIU,22,33,0.42553,0.47193,0.48754,0.46423
2015,baseball,2015-05-18,False,247.0,17938,NJIT,24,23,0.51747,0.39307,0.47331,0.44423
2015,baseball,2015-05-18,False,171.0,18036,Navy,37,20,0.63024,0.4175,0.48739,0.48815
2015,baseball,2015-05-18,False,36.0,17934,Nebraska,34,21,0.6129,0.5621,0.51873,0.56396
2015,baseball,2015-05-18,False,52.0,17937,Nevada,41,13,0.77713,0.45547,0.52371,0.55295
2015,baseball,2015-05-18,False,91.0,17940,New Mexico,29,25,0.52846,0.53152,0.51232,0.52595
2015,baseball,2015-05-18,False,270.0,17939,New Mexico St.,11,38,0.23007,0.47498,0.48673,0.41669
2015,baseball,2015-05-18,False,252.0,17941,New Orleans,14,40,0.21569,0.52908,0.49638,0.44256
2015,baseball,2015-05-18,False,264.0,17942,New York Tech,14,30,0.32161,0.46698,0.46891,0.43112
2015,baseball,2015-05-18,False,276.0,17943,Niagara,13,32,0.3236,0.3889,0.46824,0.39241
2015,baseball,2015-05-18,False,65.0,17944,Nicholls,34,17,0.6518,0.50303,0.50921,0.54177
2015,baseball,2015-05-18,False,155.0,17945,Norfolk St.,27,16,0.64721,0.41493,0.50485,0.49548
2015,baseball,2015-05-18,False,24.0,17930,North Carolina,32,22,0.56426,0.59229,0.53123,0.57002
2015,baseball,2015-05-18,False,210.0,17950,North Dakota,23,25,0.50427,0.43992,0.48857,0.46817
2015,baseball,2015-05-18,False,223.0,17949,North Dakota St.,20,29,0.41573,0.4663,0.49348,0.46045
2015,baseball,2015-05-18,False,41.0,18072,North Florida,42,14,0.72509,0.49965,0.50971,0.55853
2015,baseball,2015-05-18,False,196.0,17952,Northeastern,24,28,0.48632,0.45728,0.50108,0.47549
2015,baseball,2015-05-18,False,267.0,17953,Northern Colo.,16,30,0.34375,0.42809,0.48456,0.42113
2015,baseball,2015-05-18,False,187.0,17955,Northern Ky.,17,34,0.37292,0.51895,0.50585,0.47917
2015,baseball,2015-05-18,False,148.0,17957,Northwestern,18,36,0.35593,0.57136,0.50788,0.50163
2015,baseball,2015-05-18,False,89.0,17956,Northwestern St.,30,21,0.60377,0.49882,0.50309,0.52612
2015,baseball,2015-05-18,False,31.0,17958,Notre Dame,35,19,0.63004,0.55319,0.52726,0.56592
2015,baseball,2015-05-18,False,234.0,17959,Oakland,10,38,0.23148,0.5437,0.49083,0.45242
2015,baseball,2015-05-18,False,126.0,17961,Ohio,32,19,0.64381,0.45551,0.48912,0.51099
2015,baseball,2015-05-18,False,21.0,17960,Ohio St.,35,18,0.65251,0.55661,0.52323,0.57224
2015,baseball,2015-05-18,False,69.0,17963,Oklahoma,32,25,0.54659,0.53793,0.52423,0.53667
2015,baseball,2015-05-18,False,13.0,17962,Oklahoma St.,34,17,0.66034,0.57722,0.52472,0.58487
2015,baseball,2015-05-18,False,121.0,17964,Old Dominion,27,27,0.47468,0.52547,0.52403,0.51242
2015,baseball,2015-05-18,False,25.0,17923,Ole Miss,30,25,0.52805,0.60598,0.53692,0.56923
2015,baseball,2015-05-18,False,214.0,17935,Omaha,19,30,0.37797,0.49485,0.4972,0.46622
2015,baseball,2015-05-18,False,48.0,17965,Oral Roberts,38,14,0.71923,0.49443,0.5056,0.55342
2015,baseball,2015-05-18,False,58.0,17967,Oregon,34,22,0.60503,0.53457,0.52387,0.54951
2015,baseball,2015-05-18,False,17.0,17966,Oregon St.,36,14,0.71209,0.52733,0.54213,0.57722
2015,baseball,2015-05-18,False,237.0,17968,Pacific,14,37,0.27071,0.51291,0.50535,0.45047
2015,baseball,2015-05-18,False,,17971,Penn,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17970,Penn St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17972,Pepperdine,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17973,Pittsburgh,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17974,Portland,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17975,Prairie View,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,18069,Presbyterian,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17976,Princeton,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17977,Purdue,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17881,Purdue Fort Wayne,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17978,Quinnipiac,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,,17979,Radford,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,136.0,17980,Rhode Island,23,23,0.49667,0.51773,0.49653,0.50717
2015,baseball,2015-05-18,False,28.0,17981,Rice,35,18,0.6502,0.54645,0.52656,0.56741
2015,baseball,2015-05-18,False,168.0,17982,Richmond,27,23,0.53319,0.4627,0.49755,0.48903
2015,baseball,2015-05-18,False,93.0,17983,Rider,28,20,0.6381,0.49229,0.47933,0.5255
2015,baseball,2015-05-18,False,144.0,17984,Rutgers,19,35,0.34583,0.58253,0.50506,0.50399
2015,baseball,2015-05-18,False,229.0,18017,SFA,17,34,0.34122,0.49204,0.50625,0.45789
2015,baseball,2015-05-18,False,184.0,18010,SIUE,20,28,0.45221,0.48752,0.4922,0.47986
2015,baseball,2015-05-18,False,153.0,17817,Sacramento St.,30,25,0.54442,0.47157,0.49519,0.49569
2015,baseball,2015-05-18,False,233.0,17985,Sacred Heart,20,29,0.45895,0.4438,0.46618,0.45318
2015,baseball,2015-05-18,False,195.0,17988,Saint Joseph's,21,28,0.44628,0.48493,0.48601,0.47554
2015,baseball,2015-05-18,False,72.0,17989,Saint Louis,35,19,0.6457,0.50106,0.49502,0.53571
2015,baseball,2015-05-18,False,150.0,17990,Saint Mary's (CA),28,26,0.51341,0.48885,0.50155,0.49816
2015,baseball,2015-05-18,False,273.0,17991,Saint Peter's,10,38,0.23474,0.46147,0.46142,0.40478
2015,baseball,2015-05-18,False,139.0,17992,Sam Houston,28,26,0.53493,0.48846,0.51248,0.50608
2015,baseball,2015-05-18,False,124.0,17993,Samford,29,24,0.53398,0.50266,0.50678,0.51152
2015,baseball,2015-05-18,False,75.0,17995,San Diego,32,20,0.59696,0.51169,0.51192,0.53306
2015,baseball,2015-05-18,False,85.0,17994,San Diego St.,35,20,0.5972,0.49827,0.51688,0.52766
2015,baseball,2015-05-18,False,158.0,17996,San Francisco,23,31,0.4636,0.50262,0.51056,0.49485
2015,baseball,2015-05-18,False,248.0,17997,San Jose St.,13,43,0.22065,0.5277,0.50055,0.44415
2015,baseball,2015-05-18,False,151.0,17998,Santa Clara,26,28,0.48106,0.49603,0.51748,0.49765
2015,baseball,2015-05-18,False,269.0,17999,Savannah St.,21,33,0.3681,0.41812,0.47703,0.42034
2015,baseball,2015-05-18,False,211.0,18070,Seattle U,29,25,0.47858,0.45276,0.48854,0.46816
2015,baseball,2015-05-18,False,165.0,18000,Seton Hall,24,23,0.5078,0.47469,0.50238,0.48989
2015,baseball,2015-05-18,False,246.0,18001,Siena,20,26,0.44191,0.43433,0.4814,0.44799
2015,baseball,2015-05-18,False,79.0,18002,South Alabama,34,19,0.62823,0.49405,0.51045,0.53169
2015,baseball,2015-05-18,False,54.0,18003,South Carolina,32,24,0.52918,0.57418,0.53295,0.55262
2015,baseball,2015-05-18,False,137.0,18004,South Dakota St.,32,21,0.63022,0.44895,0.49887,0.50675
2015,baseball,2015-05-18,False,29.0,18005,South Fla.,32,22,0.57917,0.58377,0.51905,0.56644
2015,baseball,2015-05-18,False,105.0,18006,Southeast Mo. St.,33,21,0.63277,0.47572,0.49839,0.52065
2015,baseball,2015-05-18,False,39.0,18007,Southeastern La.,41,15,0.73664,0.49711,0.51599,0.56171
2015,baseball,2015-05-18,False,22.0,18008,Southern California,35,17,0.65743,0.54606,0.53803,0.57189
2015,baseball,2015-05-18,False,235.0,18009,Southern Ill.,11,44,0.2011,0.55495,0.49589,0.45172
2015,baseball,2015-05-18,False,46.0,18011,Southern Miss.,35,16,0.67677,0.50684,0.52918,0.55491
2015,baseball,2015-05-18,False,156.0,18012,Southern U.,20,23,0.44875,0.5215,0.48946,0.4953
2015,baseball,2015-05-18,False,263.0,17986,St. Bonaventure,16,29,0.37879,0.4338,0.48005,0.43161
2015,baseball,2015-05-18,False,76.0,17987,St. John's (NY),36,14,0.7167,0.45828,0.49805,0.53283
2015,baseball,2015-05-18,False,115.0,18016,Stanford,22,31,0.39024,0.56714,0.53512,0.51491
2015,baseball,2015-05-18,False,140.0,18018,Stetson,28,28,0.45946,0.52367,0.51358,0.50509
2015,baseball,2015-05-18,False,61.0,18019,Stony Brook,31,14,0.70419,0.48874,0.49274,0.54361
2015,baseball,2015-05-18,False,6.0,18024,TCU,43,9,0.84009,0.51698,0.53287,0.60173
2015,baseball,2015-05-18,False,,280232,Temple,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-05-18,False,64.0,18021,Tennessee,24,25,0.48941,0.56942,0.53989,0.54204
2015,baseball,2015-05-18,False,193.0,18020,Tennessee Tech,25,27,0.47162,0.47046,0.49278,0.47633
2015,baseball,2015-05-18,False,87.0,18028,Texas,26,25,0.50753,0.53296,0.53329,0.52668
2015,baseball,2015-05-18,False,4.0,18023,Texas A&M,43,10,0.77731,0.55111,0.5392,0.60468
2015,baseball,2015-05-18,False,122.0,18025,Texas Southern,31,17,0.65057,0.44626,0.50632,0.51235
2015,baseball,2015-05-18,False,173.0,18014,Texas St.,22,30,0.41154,0.51209,0.51105,0.48669
2015,baseball,2015-05-18,False,73.0,18026,Texas Tech,30,22,0.55509,0.53157,0.51813,0.53409
2015,baseball,2015-05-18,False,149.0,17831,The Citadel,25,28,0.42455,0.54326,0.49535,0.5016
2015,baseball,2015-05-18,False,145.0,18030,Toledo,24,31,0.47909,0.52024,0.49506,0.50366
2015,baseball,2015-05-18,False,224.0,18031,Towson,17,35,0.32265,0.51509,0.48802,0.46021
2015,baseball,2015-05-18,False,109.0,18032,Troy,30,23,0.52941,0.52297,0.49714,0.51812
2015,baseball,2015-05-18,False,42.0,18033,Tulane,33,21,0.59659,0.55243,0.52737,0.55721
2015,baseball,2015-05-18,False,77.0,17786,UAB,30,24,0.54545,0.5334,0.51854,0.5327
2015,baseball,2015-05-18,False,238.0,17787,UAlbany,14,28,0.34568,0.48862,0.4782,0.45028
2015,baseball,2015-05-18,False,114.0,17820,UC Davis,28,25,0.55666,0.49501,0.51845,0.51628
2015,baseball,2015-05-18,False,45.0,17821,UC Irvine,31,21,0.6095,0.54186,0.52756,0.5552
2015,baseball,2015-05-18,False,232.0,17823,UC Riverside,13,39,0.23819,0.53304,0.51048,0.45369
2015,baseball,2015-05-18,False,9.0,17818,UC Santa Barbara,39,13,0.72521,0.56054,0.52369,0.59249
2015,baseball,2015-05-18,False,57.0,17827,UCF,31,25,0.53074,0.57014,0.53128,0.55057
2015,baseball,2015-05-18,False,3.0,17822,UCLA,40,12,0.74286,0.57995,0.53602,0.6097
2015,baseball,2015-05-18,False,53.0,17835,UConn,33,23,0.6341,0.5284,0.51972,0.55266
2015,baseball,2015-05-18,False,147.0,17878,UIC,28,20,0.58848,0.45873,0.50417,0.50253
2015,baseball,2015-05-18,False,208.0,18073,UIW,20,31,0.4043,0.48903,0.50138,0.47094
2015,baseball,2015-05-18,False,209.0,17951,ULM,25,29,0.42369,0.46994,0.5093,0.46822
2015,baseball,2015-05-18,False,133.0,17908,UMBC,32,18,0.64823,0.44553,0.49216,0.50786
