gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6518353,3/29/26,baseball,Evansville,1.0,Reid Haire,33,CF,11218899.0,5,2,2,0,0,2,0,1,0,0,0,0,1,0,0,0,2,0,0,0
6518353,3/29/26,baseball,Evansville,1.0,Drew McConnell,3,SS,9688203.0,5,1,2,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6518353,3/29/26,baseball,Evansville,1.0,Harrison Taubert,12,RF,11218952.0,3,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
6518353,3/29/26,baseball,Evansville,1.0,Ryan Seddon,9,LF,9678644.0,4,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6518353,3/29/26,baseball,Evansville,1.0,Reagan Reeder,31,1B,11218929.0,3,1,1,1,0,2,0,2,1,0,1,0,1,0,0,0,0,0,1,0
6518353,3/29/26,baseball,Evansville,1.0,Benji Kautto,25,3B,11218908.0,3,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0
6518353,3/29/26,baseball,Evansville,1.0,Simon Schulz,13,2B,11218938.0,4,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6519527,3/29/26,baseball,Sacramento St.,,Brett Ott,7,LF,9683523.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6519527,3/29/26,baseball,Sacramento St.,,Sam Harry,1,CF,11224547.0,2,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6519527,3/29/26,baseball,Sacramento St.,,Erick Dessens,11,RF,11224529.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6519527,3/29/26,baseball,Sacramento St.,,Luis Pimentel-Guerrero,3,1B,9703682.0,4,0,2,1,0,3,0,3,0,0,0,0,1,0,1,0,0,0,1,0
6519527,3/29/26,baseball,Sacramento St.,,Jakob Poturnak,15,DH,9677754.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6519527,3/29/26,baseball,Sacramento St.,,Jace Jeremiah,10,3B,11224555.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519527,3/29/26,baseball,Sacramento St.,,Cameron Sewell,6,2B,9685418.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6519527,3/29/26,baseball,Sacramento St.,,Jacob Cortez,4,C,9696488.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519527,3/29/26,baseball,Sacramento St.,,Michael Perazzo,35,SS,9690589.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6519527,3/29/26,baseball,Creighton,1.0,Joe Washburn,1,2B,11247665.0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6519527,3/29/26,baseball,Creighton,1.0,Nick Venteicher,12,2B,9691380.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519527,3/29/26,baseball,Creighton,1.0,Teddy Deters,4,RF,11247714.0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6519527,3/29/26,baseball,Creighton,1.0,Nate McHugh,5,DH,9702939.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6519527,3/29/26,baseball,Creighton,1.0,Ben North,11,SS,9689630.0,3,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0
6519527,3/29/26,baseball,Creighton,1.0,Isaac Wachsmann,6,CF,11247666.0,3,2,1,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0
6519527,3/29/26,baseball,Creighton,1.0,Connor Capece,2,C,9698504.0,2,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0
6519527,3/29/26,baseball,Creighton,1.0,Nick Bowron,10,1B,11247656.0,3,0,2,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6519527,3/29/26,baseball,Creighton,1.0,Chris Baillargeon,22,LF,11247641.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6519527,3/29/26,baseball,Creighton,1.0,Rocco Gump,15,3B,11247701.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6500635,3/29/26,baseball,Indiana St.,,Andrew Ortiz,27,LF,9680243.0,4,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0
6500635,3/29/26,baseball,Indiana St.,,Carter Beck,20,CF,9684263.0,4,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6500635,3/29/26,baseball,Indiana St.,,Emil Estrella,25,RF,9702253.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6500635,3/29/26,baseball,Indiana St.,,Caden Miller,37,DH,11241325.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6500635,3/29/26,baseball,Indiana St.,,Nick Sutherlin,22,1B,11241317.0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6500635,3/29/26,baseball,Indiana St.,,Mason Roell,3,3B,9692497.0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500635,3/29/26,baseball,Indiana St.,,Jeremy Martinez,38,C,9695475.0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6500635,3/29/26,baseball,Indiana St.,,Colin Sander,10,2B/SS,11241313.0,3,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6500635,3/29/26,baseball,Indiana St.,,Nomar Garcia,9,SS,9695546.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500635,3/29/26,baseball,Indiana St.,,John Curl,17,PH,9693271.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6500635,3/29/26,baseball,Indiana St.,,Caleb Niehaus,23,PR/2B,11241318.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500635,3/29/26,baseball,Valparaiso,1.0,Gavin Bennett,15,DH,11212567.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6500635,3/29/26,baseball,Valparaiso,1.0,Louie Kegerreis,25,PH,11212563.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500635,3/29/26,baseball,Valparaiso,1.0,Javin Gauthier,7,2B,9684709.0,3,1,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6500635,3/29/26,baseball,Valparaiso,1.0,Cal Schembra,9,1B,11212553.0,4,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6500635,3/29/26,baseball,Valparaiso,1.0,Thomas Cooper,12,3B,9703071.0,5,1,2,0,0,5,1,4,0,0,0,0,2,0,0,0,0,0,0,0
6500635,3/29/26,baseball,Valparaiso,1.0,Brayden Pleau,42,LF,11212566.0,4,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0
6500635,3/29/26,baseball,Valparaiso,1.0,George Betevis,8,CF,11212561.0,4,2,1,0,0,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0
6500635,3/29/26,baseball,Valparaiso,1.0,Eli Riley,6,C,11212560.0,4,2,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6500635,3/29/26,baseball,Valparaiso,1.0,Michael Kuska,3,RF,9704826.0,4,0,2,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6500635,3/29/26,baseball,Valparaiso,1.0,Case Sullivan,34,SS,9677516.0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
6515753,3/29/26,baseball,Alabama A&M,,Miles Jackson,7,LF,9702682.0,4,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0
6515753,3/29/26,baseball,Alabama A&M,,Brycen Hammonds,3,CF,11231871.0,5,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6515753,3/29/26,baseball,Alabama A&M,,Bryan Walker,22,2B,11231888.0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6515753,3/29/26,baseball,Alabama A&M,,Zak Rice,10,1B,11231875.0,3,1,1,0,0,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0
6515753,3/29/26,baseball,Alabama A&M,,Colin Mason,40,3B,11231880.0,3,2,1,0,0,4,1,1,3,0,0,0,1,0,0,0,0,0,1,0
6515753,3/29/26,baseball,Alabama A&M,,Tervell Johnson,33,DH,11231886.0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
6515753,3/29/26,baseball,Alabama A&M,,Isaac Castro,17,PH,9683977.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6515753,3/29/26,baseball,Alabama A&M,,Keondre Fields,14,RF,11231891.0,4,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6515753,3/29/26,baseball,Alabama A&M,,DeVante Wells,6,C,11231877.0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
6515753,3/29/26,baseball,Alabama A&M,,AJ Anderson,1,SS,9679464.0,5,0,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6515753,3/29/26,baseball,Mississippi Val.,1.0,Tanner Aoki,1,2B,9690312.0,4,1,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6515753,3/29/26,baseball,Mississippi Val.,1.0,Cody Leming,12,SS,11239838.0,4,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0
6515753,3/29/26,baseball,Mississippi Val.,1.0,Kendall Brookins,43,LF,9697903.0,3,3,2,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0
6515753,3/29/26,baseball,Mississippi Val.,1.0,Tom Early,3,DH,9678153.0,4,1,3,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6515753,3/29/26,baseball,Mississippi Val.,1.0,Stephen Landaz,5,C,11239677.0,3,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
6515753,3/29/26,baseball,Mississippi Val.,1.0,Christopher Soeder,99,1B,11239875.0,4,0,3,1,0,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6515753,3/29/26,baseball,Mississippi Val.,1.0,Eric Williams,25,3B,9681788.0,5,0,2,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0
6515753,3/29/26,baseball,Mississippi Val.,1.0,Aiden Meyer,11,RF,9685439.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6515753,3/29/26,baseball,Mississippi Val.,1.0,Johnny Escobalez Jr.,10,RF,11239830.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6515753,3/29/26,baseball,Mississippi Val.,1.0,Gabriel Huelsing,2,CF,11239658.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6516928,3/29/26,baseball,Omaha,,Chase Diggins,8,SS,11247845.0,5,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0
6516928,3/29/26,baseball,Omaha,,Henry Zipay,1,3B,11247758.0,5,1,4,1,0,8,1,4,1,0,0,0,1,0,0,0,0,0,1,0
6516928,3/29/26,baseball,Omaha,,Jackson Trout,20,1B,11248878.0,5,2,2,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0
6516928,3/29/26,baseball,Omaha,,Tyler Bishop,2,RF,9690675.0,6,1,3,1,0,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0
6516928,3/29/26,baseball,Omaha,,Cardel Dick,19,C,9685199.0,3,0,1,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0
6516928,3/29/26,baseball,Omaha,,Nick Riggs,32,DH,9688141.0,5,1,1,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0,1,0
6516928,3/29/26,baseball,Omaha,,Hayden Lewis,34,CF,11248189.0,4,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6516928,3/29/26,baseball,Omaha,,Drew Borner,24,2B,9695244.0,4,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6516928,3/29/26,baseball,Omaha,,Edoardo Cornelli,15,LF,11247849.0,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6516928,3/29/26,baseball,St. Thomas (MN),1.0,Tanner Recchio,2,CF,9689461.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516928,3/29/26,baseball,St. Thomas (MN),1.0,Matthew Maulik,7,2B,9697003.0,5,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6516928,3/29/26,baseball,St. Thomas (MN),1.0,Joe Roder,16,1B,9694345.0,4,3,3,0,0,6,1,3,1,0,0,0,1,0,0,0,0,0,0,0
6516928,3/29/26,baseball,St. Thomas (MN),1.0,Owen Bond,45,RF,9701926.0,5,2,4,0,0,4,0,1,0,0,0,0,1,0,0,0,2,0,0,0
6516928,3/29/26,baseball,St. Thomas (MN),1.0,Adam Puder,9,SS,9689281.0,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6516928,3/29/26,baseball,St. Thomas (MN),1.0,Christopher Knowles,23,DH,11224204.0,4,0,2,1,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6516928,3/29/26,baseball,St. Thomas (MN),1.0,Terek Verhage,5,C,11224228.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6516928,3/29/26,baseball,St. Thomas (MN),1.0,Colin Lewandowski,25,3B,9677720.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6516928,3/29/26,baseball,St. Thomas (MN),1.0,Maxwell Berrisford,19,3B,11224191.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516928,3/29/26,baseball,St. Thomas (MN),1.0,Easton Fritcher,4,LF,9691469.0,3,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6515479,3/29/26,baseball,ULM,,Davis Mauzy,5,CF,10283813.0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6515479,3/29/26,baseball,ULM,,Micah Dean,12,SS,10283778.0,4,0,2,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0
6515479,3/29/26,baseball,ULM,,Bryce Blaser,18,LF,9679504.0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6515479,3/29/26,baseball,ULM,,Jake Haggard,14,1B,9685508.0,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6515479,3/29/26,baseball,ULM,,Marcus Aranda,28,DH,10283840.0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6515479,3/29/26,baseball,ULM,,Dayne Wray,19,2B,10283838.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6515479,3/29/26,baseball,ULM,,Kade Dupont,4,3B,9684345.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515479,3/29/26,baseball,ULM,,Zach White,3,C,9679503.0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6515479,3/29/26,baseball,ULM,,Garrett Wiethorn,49,RF,10283834.0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6515479,3/29/26,baseball,Louisiana,1.0,Jayce LaCava,25,DH,11192414.0,2,1,1,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0
6515479,3/29/26,baseball,Louisiana,1.0,Steven Spalitta,4,PH/DH,11192450.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
6515479,3/29/26,baseball,Louisiana,1.0,Donovan LaSalle,2,RF,11192423.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6515479,3/29/26,baseball,Louisiana,1.0,Maddox Mandino,1,PH,9677349.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6515479,3/29/26,baseball,Louisiana,1.0,Mark Collins,6,RF,9681099.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515479,3/29/26,baseball,Louisiana,1.0,Josh Lim,44,LF,11192429.0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515479,3/29/26,baseball,Louisiana,1.0,Rigoberto Hernandez,10,2B,11192410.0,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515479,3/29/26,baseball,Louisiana,1.0,Colt Brown,45,C,11192386.0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
6515479,3/29/26,baseball,Louisiana,1.0,Griffin Hebert,7,PH,9680963.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515479,3/29/26,baseball,Louisiana,1.0,Jose Torres,47,C,11192419.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515479,3/29/26,baseball,Louisiana,1.0,Lee Amedee,8,1B,9685009.0,4,1,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6515479,3/29/26,baseball,Louisiana,1.0,Noah Lewis,42,CF,11192426.0,4,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0
6515479,3/29/26,baseball,Louisiana,1.0,Drew Markle,9,3B,9691249.0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0
6515479,3/29/26,baseball,Louisiana,1.0,Blaze Rodriguez,29,SS,11192446.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6550701,3/29/26,baseball,Presbyterian,,James Green,1,CF,11245659.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6550701,3/29/26,baseball,Presbyterian,,Bo Moody,18,SS,11245698.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6550701,3/29/26,baseball,Presbyterian,,Matthew Rollison,15,3B,9681732.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550701,3/29/26,baseball,Presbyterian,,Emory Guilford,27,LF,11245691.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6550701,3/29/26,baseball,Presbyterian,,Nick Smith,23,1B,9679933.0,4,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6550701,3/29/26,baseball,Presbyterian,,Amman Dewberry,35,RF,9693131.0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6550701,3/29/26,baseball,Presbyterian,,Caden Mason,10,C,11245685.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6550701,3/29/26,baseball,Presbyterian,,Jonathan Williams,24,DH,11245741.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6550701,3/29/26,baseball,Presbyterian,,Cam Mallo,6,2B,11245708.0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6550701,3/29/26,baseball,Samford,1.0,Gus Gandy,3,SS,9690872.0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550701,3/29/26,baseball,Samford,1.0,Cade Carr,2,2B,9686279.0,5,2,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6550701,3/29/26,baseball,Samford,1.0,Jake Souders,27,RF,9697842.0,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6550701,3/29/26,baseball,Samford,1.0,Trey Higgins,10,DH,9704695.0,3,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6550701,3/29/26,baseball,Samford,1.0,Luke Boykin,14,LF,11244311.0,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6550701,3/29/26,baseball,Samford,1.0,Parker McDonald,32,3B,9681382.0,3,1,2,0,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0
6550701,3/29/26,baseball,Samford,1.0,Jackson Harris,6,1B,9690022.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6550701,3/29/26,baseball,Samford,1.0,Eddie Marshall,34,C,11244320.0,4,1,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0
6550701,3/29/26,baseball,Samford,1.0,Pierce Dutton,1,CF,11244313.0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6550701,3/29/26,baseball,Samford,1.0,Cason Hill,19,PH/CF,11244349.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551520,3/29/26,baseball,East Carolina,,Braden Burress,26,LF/2B,9677196.0,5,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6551520,3/29/26,baseball,East Carolina,,Grayden Lenahan,12,CF,11222649.0,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6551520,3/29/26,baseball,East Carolina,,Austin Irby,21,1B,9679387.0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
6551520,3/29/26,baseball,East Carolina,,Jack Herring,51,DH,9682997.0,5,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0
6551520,3/29/26,baseball,East Carolina,,Colby Wallace,10,3B,9691777.0,5,1,2,1,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6551520,3/29/26,baseball,East Carolina,,Davin Whitaker,3,RF,9682188.0,4,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
6551520,3/29/26,baseball,East Carolina,,Walker Barron,24,C,9688123.0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6551520,3/29/26,baseball,East Carolina,,Carlos Jacome,1,2B,11222625.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551520,3/29/26,baseball,East Carolina,,Michael Kalinich,13,PH,9687435.0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6551520,3/29/26,baseball,East Carolina,,Jeff Sabater,0,PR/LF,11222622.0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551520,3/29/26,baseball,East Carolina,,Chance Hall,61,LF,9684621.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551520,3/29/26,baseball,East Carolina,,Matthew Lashley,14,SS,11222647.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6551520,3/29/26,baseball,UTSA,1.0,Caden Miller,34,1B,9678171.0,5,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6551520,3/29/26,baseball,UTSA,1.0,Drew Detlefsen,12,LF,9681134.0,4,1,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,1,0
6551520,3/29/26,baseball,UTSA,1.0,Lane Haworth,19,RF,11248490.0,5,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6551520,3/29/26,baseball,UTSA,1.0,Jacob Silva,3,DH,11248487.0,3,1,1,0,0,4,1,2,0,2,0,0,1,1,0,0,0,0,0,0
6551520,3/29/26,baseball,UTSA,1.0,Andrew Stucky,27,C,11248474.0,4,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6551520,3/29/26,baseball,UTSA,1.0,Christian Hallmark,6,CF,11248480.0,3,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
6551520,3/29/26,baseball,UTSA,1.0,Diego Diaz,5,2B/3B,9680891.0,1,2,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0
6551520,3/29/26,baseball,UTSA,1.0,Josh Arquette,0,3B/2B,11248469.0,4,1,2,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0
6551520,3/29/26,baseball,UTSA,1.0,Mason Jacob,14,SS,9682600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551520,3/29/26,baseball,UTSA,1.0,Jordan Ballin,2,PH/SS,9677094.0,4,0,1,0,0,1,0,2,1,0,0,0,2,0,1,0,0,0,0,0
6551359,3/29/26,baseball,Grambling,,Hasani Johnson,2,SS,11242929.0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6551359,3/29/26,baseball,Grambling,,Trey Bridges,42,CF,9700872.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0
6551359,3/29/26,baseball,Grambling,,Cameron Hill,8,LF,9697657.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6551359,3/29/26,baseball,Grambling,,Aidan Lopez,18,1B,11242938.0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6551359,3/29/26,baseball,Grambling,,Charles Ashe III,0,3B,11242926.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6551359,3/29/26,baseball,Grambling,,Shannon Martin,7,2B,9684044.0,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6551359,3/29/26,baseball,Grambling,,Chris Marcellus,28,C,11242943.0,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6551359,3/29/26,baseball,Grambling,,Martavius Thomas,1,DH,9690267.0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6551359,3/29/26,baseball,Grambling,,Daniel Soukup II,9,RF,11242933.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6551359,3/29/26,baseball,Texas Southern,1.0,Zachari Pace,20,CF,11246987.0,3,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6551359,3/29/26,baseball,Texas Southern,1.0,Christopher Chavez,15,LF,11246969.0,4,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6551359,3/29/26,baseball,Texas Southern,1.0,Jonathan Trejo,5,SS,9694198.0,4,1,2,0,0,2,0,2,1,0,0,0,2,0,0,0,0,0,0,0
6551359,3/29/26,baseball,Texas Southern,1.0,Byron Robinson,35,DH,11246998.0,4,2,2,0,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0
6551359,3/29/26,baseball,Texas Southern,1.0,Evan Joubert,9,3B,9682463.0,4,1,1,0,0,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0
6551359,3/29/26,baseball,Texas Southern,1.0,Miguel Morales,29,1B,9678098.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6551359,3/29/26,baseball,Texas Southern,1.0,Elijah Rodriguez,16,C,9692920.0,3,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6551359,3/29/26,baseball,Texas Southern,1.0,Anthony Ruiz,22,RF,11247000.0,3,2,1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0
6551359,3/29/26,baseball,Texas Southern,1.0,Nate Lopez,24,2B,9696261.0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
