gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6489777,3/28/26,baseball,Spalding,1.0,Cooper Mattingly,25.0,P,11218425.0,0.1,0,2,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6489777,3/28/26,baseball,Spalding,1.0,Noah Godwin,31.0,P,11218455.0,2.2,3,1,1,3,1,13,1,1,0,0,0,0,0,0,0,0,0,1,0,0
6504541,3/28/26,baseball,Gwynedd Mercy,,Dylan Ganey,21.0,P,9677630.0,2.2,4,2,1,4,2,16,0,0,0,0,0,0,0,0,0,2,0,2,0,0
6504541,3/28/26,baseball,Gwynedd Mercy,,Landon Glovas,18.0,P,11241899.0,1.2,2,1,1,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6504541,3/28/26,baseball,Gwynedd Mercy,,Zachary Freas,33.0,P,9683034.0,1.2,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6504541,3/28/26,baseball,Gwynedd Mercy,,Kevin King,31.0,P,9701093.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504541,3/28/26,baseball,Immaculata,1.0,Alex LePage,35.0,P,9696803.0,4.0,6,7,4,3,4,25,0,0,0,0,2,1,0,0,0,2,0,2,0,0
6504541,3/28/26,baseball,Immaculata,1.0,Aidan Jackson,4.0,P,9686679.0,2.0,5,7,6,2,1,18,1,0,0,0,0,3,0,0,0,1,0,1,0,0
6504541,3/28/26,baseball,Immaculata,1.0,Ben Divens,14.0,P,11254200.0,1.0,2,3,0,2,1,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0
6519175,3/28/26,baseball,Greenville,,Dawson Hope,16.0,P,9691548.0,6.0,4,1,0,4,4,26,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6519175,3/28/26,baseball,Greenville,,Jackson Gurgel,35.0,P,11234513.0,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519175,3/28/26,baseball,Blackburn,1.0,H. Sarver,27.0,P,9683259.0,5.0,3,1,1,7,3,24,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6519175,3/28/26,baseball,Blackburn,1.0,Rudy Hinijosa,20.0,P,11332001.0,0.1,2,4,4,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519175,3/28/26,baseball,Blackburn,1.0,Caden Carpenter,0.0,P,11253576.0,0.2,3,1,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6519175,3/28/26,baseball,Blackburn,1.0,Quinn Morrow,29.0,P,11331237.0,0.1,2,4,4,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6519175,3/28/26,baseball,Blackburn,1.0,Patrick Leonard III,7.0,P,11331236.0,0.0,0,2,2,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6519175,3/28/26,baseball,Blackburn,1.0,Andrew Scroggins,32.0,P,11332373.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534985,3/28/26,baseball,Lyon,,Rocco Boyle,25.0,P,11246157.0,4.1,5,1,1,1,1,20,1,0,1,0,1,1,0,0,0,0,0,1,0,1
6534985,3/28/26,baseball,Lyon,,Jonah Wilkerson,26.0,P,9689280.0,2.2,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534985,3/28/26,baseball,Eureka,1.0,Connor Metz,38.0,P,11254324.0,2.0,5,6,3,1,2,15,1,0,0,0,1,2,0,0,0,0,0,1,0,0
6534985,3/28/26,baseball,Eureka,1.0,Nolan Hudson,30.0,P,11254314.0,1.0,3,4,4,1,0,9,1,0,0,0,1,2,0,0,0,0,1,0,0,0
6534985,3/28/26,baseball,Eureka,1.0,Jake Steele,24.0,P,9702757.0,4.0,5,2,2,2,3,20,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6508477,3/28/26,baseball,Millikin,,Caleb Akins,11.0,P,9683520.0,6.1,7,8,6,4,7,31,1,0,0,0,0,1,0,0,0,0,0,4,0,0
6508477,3/28/26,baseball,Millikin,,Gavin Houchines,23.0,P,9683408.0,5.2,4,0,0,0,5,25,0,0,0,0,0,0,0,0,0,1,0,2,0,0
6508477,3/28/26,baseball,Ill. Wesleyan,1.0,Cole Benson,31.0,P,9695564.0,1.2,5,6,5,4,4,15,2,0,0,0,0,0,0,0,0,0,0,3,0,0
6508477,3/28/26,baseball,Ill. Wesleyan,1.0,Myles Hammond,48.0,P,11218655.0,3.1,1,0,0,1,4,12,0,0,0,0,1,0,0,0,0,0,0,3,0,0
6508477,3/28/26,baseball,Ill. Wesleyan,1.0,Luc Lawler,21.0,P,11218573.0,2.0,2,1,1,2,0,11,1,0,0,0,0,2,0,0,0,0,0,0,0,0
6508477,3/28/26,baseball,Ill. Wesleyan,1.0,Jake Pullam,45.0,P,9697001.0,0.0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6508477,3/28/26,baseball,Ill. Wesleyan,1.0,Luke Costello,42.0,P,9698755.0,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6508477,3/28/26,baseball,Ill. Wesleyan,1.0,Brennan Tomhave,18.0,P,9680857.0,2.0,0,1,1,2,1,11,0,0,0,0,0,2,0,0,0,2,0,0,0,0
6508477,3/28/26,baseball,Ill. Wesleyan,1.0,Caleb Martinez,29.0,P,9685384.0,2.0,2,1,1,1,0,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6505299,3/28/26,baseball,Grinnell,,Shea Goel,2.0,P,9695184.0,2.2,6,5,5,2,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Grinnell,,Daniel Shaul,23.0,P,9683467.0,2.1,3,2,1,3,2,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6505299,3/28/26,baseball,Grinnell,,Ian Gunn,45.0,P,9692515.0,1.0,4,4,4,0,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Grinnell,,Jonathan Gaynor,8.0,P,9703177.0,3.0,4,2,1,3,4,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6505299,3/28/26,baseball,Knox,1.0,Brady Bertrand,35.0,P,9689752.0,3.1,7,10,8,3,3,23,1,0,0,1,0,1,0,0,0,0,0,2,0,0
6505299,3/28/26,baseball,Knox,1.0,Jake Baker,14.0,P,9686022.0,0.2,5,5,5,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Knox,1.0,Cesar Hernandez,29.0,P,9682395.0,2.0,1,0,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505299,3/28/26,baseball,Knox,1.0,Jackson Phillips,36.0,P,9677431.0,0.1,2,5,3,1,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6505299,3/28/26,baseball,Knox,1.0,Sammy Garcia,12.0,P,9699936.0,1.2,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6505299,3/28/26,baseball,Knox,1.0,Lucas Fujii,2.0,P,9688466.0,1.0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6508930,3/28/26,baseball,Rhodes,,David Albert,12.0,P,11218951.0,7.0,6,1,1,0,4,27,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6508930,3/28/26,baseball,Rhodes,,Jackson Stanyard,9.0,P,11218956.0,2.0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6508930,3/28/26,baseball,Sewanee,1.0,Taj Donald,1.0,P,9677919.0,5.1,5,7,4,2,2,28,1,0,0,0,1,2,0,0,0,0,1,2,0,0
6508930,3/28/26,baseball,Sewanee,1.0,Jake Walling,14.0,P,9685201.0,3.2,5,4,4,0,1,15,0,0,0,1,0,0,0,0,0,0,1,0,0,1
6504138,3/28/26,baseball,UW-River Falls,,Shaun Gavin,21.0,P,9686580.0,4.0,9,7,4,3,5,25,0,0,0,1,2,0,0,0,0,1,0,0,0,0
6504138,3/28/26,baseball,UW-River Falls,,Jeffrey Freund,11.0,P,11229764.0,1.0,2,1,1,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6504138,3/28/26,baseball,UW-River Falls,,Jackson Conway,13.0,P,9681706.0,3.0,5,4,4,3,3,17,0,0,1,0,1,0,0,0,0,0,1,0,0,0
6504138,3/28/26,baseball,Wis.-La Crosse,1.0,Chayce Osterhaus,24.0,P,9691911.0,5.2,7,4,4,3,5,26,2,0,0,1,0,1,0,0,0,0,0,2,0,0
6504138,3/28/26,baseball,Wis.-La Crosse,1.0,Logan Zickert,22.0,P,11330418.0,3.1,5,1,1,0,4,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6525147,3/28/26,baseball,Wis.-Stout,,Luke Carrier,20.0,P,9701609.0,5.0,2,0,0,1,6,18,1,0,0,0,1,0,0,0,0,0,0,4,0,0
6525147,3/28/26,baseball,Wis.-Stout,,Treysen Witt,11.0,P,9688253.0,4.0,2,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525147,3/28/26,baseball,Wis.-Platteville,1.0,Pierce Nelson,13.0,P,9695439.0,5.0,6,5,5,4,4,24,1,0,0,1,0,0,0,0,0,0,2,3,0,0
6525147,3/28/26,baseball,Wis.-Platteville,1.0,Aidan Kelsick,31.0,P,9703844.0,4.0,3,4,4,4,1,17,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6513092,3/28/26,baseball,Carthage,,Brendan Roberts,24.0,P,9697857.0,5.0,10,7,4,2,5,29,3,1,0,0,3,0,0,0,0,0,0,3,0,0
6513092,3/28/26,baseball,Carthage,,Kosta Kokos,15.0,P,9703196.0,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6513092,3/28/26,baseball,Carthage,,Henry Kalmus,30.0,P,11250780.0,2.0,0,0,0,0,2,7,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6513092,3/28/26,baseball,North Central (IL),1.0,Camden Loomis,44.0,P,9692186.0,5.2,6,1,1,3,5,26,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6513092,3/28/26,baseball,North Central (IL),1.0,Ryan Gerdes,3.0,P,9702627.0,1.1,2,2,2,1,2,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6513092,3/28/26,baseball,North Central (IL),1.0,Brian Kud,52.0,P,11246470.0,0.1,1,1,1,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6513092,3/28/26,baseball,North Central (IL),1.0,Elijah Hammond,13.0,P,9687393.0,1.2,1,1,1,1,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6481796,3/28/26,baseball,UChicago,,Matthew Richert,35.0,P,9679164.0,4.1,1,0,0,2,5,19,0,0,0,0,0,3,0,0,0,0,0,1,0,0
6481796,3/28/26,baseball,UChicago,,Russell Kwinter,23.0,P,9691211.0,2.1,2,1,1,4,1,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6481796,3/28/26,baseball,UChicago,,Lucien Reed,28.0,P,11214431.0,1.1,0,0,0,0,1,6,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6481796,3/28/26,baseball,UChicago,,Charlie Hahn,22.0,P,9684094.0,1.0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6481796,3/28/26,baseball,WashU,1.0,Chase Brickley,29.0,P,11216018.0,5.0,9,3,2,2,5,23,0,0,0,1,1,0,0,0,0,0,0,2,0,1
6481796,3/28/26,baseball,WashU,1.0,Owen Block,19.0,P,9694301.0,4.0,1,0,0,1,2,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6545009,3/28/26,baseball,Beloit,,Ben Schweit,27.0,P,9690731.0,7.0,11,2,2,0,7,31,2,0,0,0,0,0,0,0,0,0,0,5,0,0
6545009,3/28/26,baseball,Beloit,,Caleb Lasher,6.0,EH,9701394.0,1.1,1,3,0,0,2,7,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6545009,3/28/26,baseball,Beloit,,Jack Alport,10.0,CF/P,9684308.0,0.1,2,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6545009,3/28/26,baseball,Illinois Col.,1.0,Dawson Vernier,27.0,P,9701414.0,4.0,7,1,1,2,4,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6545009,3/28/26,baseball,Illinois Col.,1.0,Wade Sabo,16.0,P,11242574.0,2.1,1,3,3,2,4,10,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6545009,3/28/26,baseball,Illinois Col.,1.0,Coy Dettmer,21.0,P,11242580.0,0.0,3,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6545009,3/28/26,baseball,Illinois Col.,1.0,Xavier Koch,46.0,P,11242638.0,2.2,1,0,0,1,2,11,1,0,0,0,1,1,0,0,0,0,0,1,0,0
6538646,3/28/26,baseball,Ripon,,Brady Wotruba,5.0,P,11240760.0,5.0,5,5,3,4,8,26,3,1,0,0,3,1,0,0,0,1,0,2,0,0
6538646,3/28/26,baseball,Ripon,,Matthew Lu,16.0,P,11252282.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Ripon,,Griffin Klein,7.0,P,9702503.0,1.1,3,3,3,1,1,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6538646,3/28/26,baseball,Ripon,,Adam Mellema,32.0,P,9702391.0,0.2,2,2,2,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Ripon,,Tyler Thompson,21.0,P,9703017.0,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538646,3/28/26,baseball,Monmouth (IL),1.0,Roy Ralston,5.0,P,9684487.0,5.0,7,7,7,2,3,25,1,0,0,2,0,2,0,0,0,0,1,1,0,0
6538646,3/28/26,baseball,Monmouth (IL),1.0,Dane Keeven,15.0,P,11199016.0,4.0,1,1,1,3,2,17,0,1,0,0,0,0,0,0,0,0,1,1,0,0
6542548,3/28/26,baseball,Maranatha Baptist,,Jonathan Jeske,22.0,P/1B,9687655.0,4.2,18,15,11,2,10,37,3,1,0,0,1,0,0,0,0,0,1,0,0,0
6542548,3/28/26,baseball,Maranatha Baptist,,Robert Trautman,6.0,2B/P,11330550.0,1.1,0,0,0,1,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6542548,3/28/26,baseball,Principia,1.0,Logan Cadey,11.0,P,9696036.0,5.2,8,5,2,2,3,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6542548,3/28/26,baseball,Principia,1.0,Nick Cotter,15.0,P,9677776.0,1.1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Lawrence,,Nathan Zumbrunnen,33.0,P,9679168.0,6.0,5,1,1,5,6,28,0,0,0,0,1,0,0,0,0,1,0,1,0,0
6537118,3/28/26,baseball,Lawrence,,Ari Smolar-Eisenberg,16.0,P,9677377.0,1.0,1,5,5,2,2,8,0,0,0,1,2,2,0,0,0,0,0,2,0,0
6537118,3/28/26,baseball,Lawrence,,Julius Christensen,15.0,P,9678357.0,1.1,3,2,2,0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Lawrence,,Brady Dilworth,23.0,P,11332374.0,0.1,1,2,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Cornell College,1.0,Nate Pacetti,13.0,P,9689666.0,6.0,5,5,4,3,3,28,1,0,0,1,0,0,0,0,0,0,0,2,0,0
6537118,3/28/26,baseball,Cornell College,1.0,Evan Newman,37.0,P,11226760.0,0.1,0,2,2,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6537118,3/28/26,baseball,Cornell College,1.0,Jack Feigl,14.0,P,9695365.0,0.2,1,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6537118,3/28/26,baseball,Cornell College,1.0,Brady Newtson,17.0,P,9690034.0,2.0,1,0,0,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494163,3/28/26,baseball,Maryville (TN),,Titus Torbett,22.0,P,11240522.0,7.0,8,1,1,2,3,31,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6494163,3/28/26,baseball,East Tex. Baptist,1.0,Isaac Thornton,31.0,P,11244383.0,7.0,5,3,0,3,5,29,1,0,0,0,0,1,0,0,0,1,0,3,0,1
6549884,3/28/26,baseball,Wis.-Eau Claire,,Nicholas Meuser,4.0,P,9685053.0,5.0,2,3,1,2,4,20,1,0,0,0,1,1,0,0,0,0,0,1,0,0
6549884,3/28/26,baseball,Wis.-Eau Claire,,Chase Watkins,18.0,P,9677176.0,3.0,4,1,1,0,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Eau Claire,,Draza Dupor,32.0,P,9704472.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1.0,Josh Jansen,24.0,P,9677817.0,5.0,11,8,7,3,5,30,3,0,0,1,0,1,0,0,0,1,1,3,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1.0,Nick Gilroy,1.0,P,11252057.0,1.0,2,3,3,0,2,6,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1.0,Kael Johns,33.0,P,9693370.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1.0,Benje Hencke,21.0,P,9688811.0,1.0,0,0,0,0,3,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6549884,3/28/26,baseball,Wis.-Oshkosh,1.0,Joe Richardson,28.0,P,11252075.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492042,3/28/26,baseball,Dominican (IL),,Alex Voegele,4.0,P,9691422.0,8.0,5,2,2,1,6,30,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6492042,3/28/26,baseball,Dominican (IL),,Aaron O'Grady,25.0,P,9699393.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6492042,3/28/26,baseball,Concordia Wisconsin,1.0,Nick Barksdale,18.0,P,11228042.0,6.0,5,3,3,1,9,27,1,1,0,1,0,3,0,0,0,0,0,3,0,0
6492042,3/28/26,baseball,Concordia Wisconsin,1.0,Ben Peterson,33.0,P,11228075.0,3.0,3,1,1,1,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Waynesburg,,Ethan Erhard,14.0,P,9689229.0,3.1,10,7,6,2,1,20,4,0,0,0,1,0,0,0,0,0,1,0,0,0
6526373,3/28/26,baseball,Waynesburg,,Dalton Lucey,1.0,P,9698021.0,0.1,1,4,1,2,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6526373,3/28/26,baseball,Waynesburg,,Hudson Pincavitch,38.0,P,9687387.0,0.2,3,3,3,1,1,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6526373,3/28/26,baseball,Waynesburg,,Nolan Dunn,39.0,P,9684943.0,0.2,1,0,0,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Waynesburg,,Bryce Meyer,45.0,P,9682096.0,1.0,2,2,1,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1.0,Anthony Pass,11.0,P,9695901.0,5.0,6,2,0,0,4,21,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1.0,Nate Nolan,12.0,P,9694721.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6526373,3/28/26,baseball,Wash. & Jeff.,1.0,CJ Leuch,1.0,P,9678614.0,1.0,2,2,1,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6522860,3/28/26,baseball,Mt. St. Joseph,,Sam Huston,10.0,P,9677568.0,5.0,4,0,0,2,8,21,2,0,0,0,2,0,0,0,0,0,0,1,0,0
6522860,3/28/26,baseball,Mt. St. Joseph,,Zach deSylva,26.0,P,9698449.0,2.0,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6522860,3/28/26,baseball,Mt. St. Joseph,,Josh Isaacs,37.0,P,9681066.0,0.1,0,4,4,3,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6522860,3/28/26,baseball,Mt. St. Joseph,,Matt Frye,11.0,P,11239306.0,0.2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522860,3/28/26,baseball,Hanover,1.0,Wyatt Colvin,18.0,P,9702387.0,5.0,5,3,2,4,3,24,2,1,0,0,0,1,0,0,0,0,0,0,0,0
6522860,3/28/26,baseball,Hanover,1.0,Parker Heaney,55.0,P,11231933.0,4.0,2,0,0,1,6,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6512019,3/28/26,baseball,Franciscan,,Gavyn Romanyak,10.0,P,9698776.0,4.2,11,8,8,1,0,26,1,0,0,0,1,3,0,0,0,2,0,0,0,0
6512019,3/28/26,baseball,Franciscan,,Evan Speicher,8.0,P,11230989.0,3.1,3,2,2,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6512019,3/28/26,baseball,Hiram,1.0,Nicolas Chernitsky,2.0,P,9679898.0,7.0,8,4,4,1,12,32,0,0,0,0,4,1,0,0,0,0,0,5,0,0
6512019,3/28/26,baseball,Hiram,1.0,Andrew Pawley,15.0,P,9691212.0,2.0,2,1,1,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Albertus Magnus,,Justin Feinstein,8.0,P,11236922.0,7.0,10,5,5,3,13,32,1,0,0,1,0,0,0,0,0,1,0,3,0,0
6502823,3/28/26,baseball,Albertus Magnus,,Anthony Abate,4.0,P,9702471.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Albertus Magnus,,Joshua Santiago,44.0,P,11236960.0,0.1,1,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6502823,3/28/26,baseball,Lasell,1.0,Ty Lohsen,0.0,P,9681141.0,3.0,4,2,2,2,3,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6502823,3/28/26,baseball,Lasell,1.0,Benjamin Conlon,30.0,P,9677160.0,3.1,5,3,2,2,4,18,2,0,0,0,0,2,0,0,0,0,0,1,0,0
6502823,3/28/26,baseball,Lasell,1.0,Jeremy Wacker,21.0,P,9691937.0,1.2,1,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6504443,3/28/26,baseball,Albion,,Quinn Lewis,38.0,P,9679379.0,7.0,6,2,2,1,6,27,1,0,0,0,0,1,0,0,0,0,0,4,0,0
6504443,3/28/26,baseball,Albion,,Zak Kelly,5.0,P,9677661.0,2.0,2,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6504443,3/28/26,baseball,Calvin,1.0,Landen Harris,33.0,P,11329695.0,3.2,7,7,4,4,3,22,2,0,1,1,0,0,0,0,0,0,0,3,0,0
6504443,3/28/26,baseball,Calvin,1.0,Drew Diehl,11.0,P,9684665.0,5.1,3,1,1,3,5,21,0,0,0,1,1,0,0,0,0,0,0,3,0,0
6508924,3/28/26,baseball,Bluffton,,Riley Reyna,41.0,P,9677819.0,6.0,2,1,0,3,10,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6508924,3/28/26,baseball,Bluffton,,Travis Rooney,40.0,P,11222380.0,1.1,4,4,4,1,1,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6508924,3/28/26,baseball,Bluffton,,Alexander James,27.0,P,9677893.0,3.1,5,2,2,1,5,17,0,0,0,0,0,1,0,0,0,1,0,2,0,0
6508924,3/28/26,baseball,Berea,1.0,Noah Madrid,41.0,P,9689964.0,3.0,3,4,4,3,1,15,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6508924,3/28/26,baseball,Berea,1.0,Aidan Blaszkowski,10.0,PR,9685927.0,5.0,1,2,2,2,3,18,1,0,0,0,1,1,0,0,0,0,2,1,0,0
6508924,3/28/26,baseball,Berea,1.0,Peter Torbicki,28.0,RF/P,11251525.0,3.0,3,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6508761,3/28/26,baseball,Olivet,,Dawson Sherman,17.0,P,11247738.0,6.0,6,3,2,0,7,28,3,0,0,0,1,3,0,0,0,0,1,0,0,0
6508761,3/28/26,baseball,Olivet,,Austin Wittrock,33.0,P,9703542.0,2.0,1,2,1,0,2,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6508761,3/28/26,baseball,Olivet,,Logan Lewis,15.0,P,9705174.0,4.0,4,1,1,3,3,20,1,0,0,0,0,1,1,0,0,0,0,1,0,0
6508761,3/28/26,baseball,Hope,1.0,Ian Sanders,24.0,P,9688998.0,2.0,3,4,3,2,2,14,2,0,0,0,1,2,0,0,0,1,0,0,0,0
6508761,3/28/26,baseball,Hope,1.0,Tyson Williams,13.0,P,11251423.0,1.1,1,2,2,0,1,6,1,0,0,0,1,1,0,0,0,1,0,0,0,0
6508761,3/28/26,baseball,Hope,1.0,Nic Bender,25.0,P,9695837.0,1.2,3,0,0,1,2,10,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6508761,3/28/26,baseball,Hope,1.0,Noah Reeves,7.0,P,11251420.0,6.1,1,2,2,5,11,25,0,0,0,0,1,1,0,0,0,0,0,2,0,0
6508761,3/28/26,baseball,Hope,1.0,Steve Jorgens,15.0,P,9701217.0,0.2,1,0,0,2,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6521035,3/28/26,baseball,Hamilton,,Mark Kovach,31.0,P,9684576.0,5.2,7,7,5,2,7,27,1,0,0,1,3,1,0,0,0,0,0,4,0,0
6521035,3/28/26,baseball,Hamilton,,Mantas Kempinas,2.0,P,9705352.0,1.1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Williams,1.0,Sam Fraiberg,27.0,P,11237405.0,2.0,2,5,5,6,2,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6521035,3/28/26,baseball,Williams,1.0,JH Vaughan,14.0,P,11237397.0,2.0,2,1,1,0,0,10,0,0,0,0,0,2,0,0,0,1,0,0,0,0
6521035,3/28/26,baseball,Williams,1.0,Michael Amendola,7.0,P,9685825.0,0.2,2,3,1,2,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6521035,3/28/26,baseball,Williams,1.0,Daniel Okstein,25.0,P,9699070.0,2.1,1,0,0,1,2,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6518513,3/28/26,baseball,Adrian,,Amrbose Horwath,10.0,P,9694142.0,6.0,4,1,1,2,4,24,1,0,0,0,1,0,1,0,0,0,0,0,0,0
6518513,3/28/26,baseball,Adrian,,Carson Bruning,50.0,P,11251056.0,0.2,1,1,1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
