gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6522244,3/16/26,baseball,Babson,,Graydon Vyse,42,P,11253841,1.0,1,0,0,0,2,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0
6522244,3/16/26,baseball,Scranton,1,Krish Patel,41,P,11254828,1.2,4,5,5,2,2,11,0,0,0,0,0,0,0,0,0,0,1,2,0,0
6522244,3/16/26,baseball,Scranton,1,Matt Scepkowski,33,P,9685251,2.1,1,2,2,3,2,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6522244,3/16/26,baseball,Scranton,1,Ryan Malone,40,P,11254827,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522244,3/16/26,baseball,Scranton,1,Miles Masone,54,P,11254834,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6522244,3/16/26,baseball,Scranton,1,Jackson Bullaro,17,P,9680697,0.2,1,1,1,0,1,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6522244,3/16/26,baseball,Scranton,1,Ryan Boyd,42,P,9696031,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6522244,3/16/26,baseball,Scranton,1,Kieran Lodewick,44,P,11254829,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543403,3/16/26,baseball,Endicott,,Max Jarvie,15,P,9705163,5.0,2,2,2,2,6,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6543403,3/16/26,baseball,Endicott,,Jeremy Krendel,48,P,11251897,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6543403,3/16/26,baseball,Endicott,,Michael St. Martin,44,P,11251890,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6543403,3/16/26,baseball,Bowdoin,1,Sam Almy,13,P,9704955,3.0,4,5,5,3,1,17,2,0,0,0,2,1,0,0,0,0,2,1,0,0
6543403,3/16/26,baseball,Bowdoin,1,Alex Saavedra,32,P,9682417,3.0,7,12,8,3,0,23,2,1,0,2,0,3,0,0,0,1,0,0,0,0
6543403,3/16/26,baseball,Bowdoin,1,W. Smyth,30,P,9694507,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543403,3/16/26,baseball,Bowdoin,1,L. Childs,31,P,11329380,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565112,3/16/26,baseball,Puget Sound,,Cal Johnson,36,P,9704966,4.0,2,2,2,5,4,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6565112,3/16/26,baseball,Puget Sound,,Jayden Mizuno,23,P,9680881,3.0,2,0,0,2,1,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6565112,3/16/26,baseball,Puget Sound,,Harley Eschliman,12,P,9698736,2.0,7,4,3,0,1,14,1,0,0,0,0,1,0,0,0,0,1,1,0,0
6565112,3/16/26,baseball,Whitman,1,Russell Peterson,11,P,9700524,6.0,7,5,4,0,7,27,1,0,0,0,0,0,0,0,0,0,2,2,0,0
6565112,3/16/26,baseball,Whitman,1,Tanner Coddington,27,P,9702034,1.0,3,3,3,2,0,8,1,0,0,0,1,0,0,0,0,0,2,0,0,0
6565112,3/16/26,baseball,Whitman,1,Aidan Okano,50,P,11249392,2.0,0,0,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6544759,3/16/26,baseball,Lesley,,Jacob Nemergut,11,P,11252120,6.0,1,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6544759,3/16/26,baseball,Me.-Presque Isle,1,Michael Langley,21,P,9703979,2.2,4,5,3,4,4,18,0,0,0,0,0,1,0,0,0,0,0,4,0,0
6544759,3/16/26,baseball,Me.-Presque Isle,1,Seth Espling,31,P,11253686,3.1,4,1,1,0,3,14,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6534144,3/16/26,baseball,Rutgers-Newark,,Joey Santi,13,P,9691136,5.0,4,2,2,1,4,21,0,1,0,1,0,0,0,0,0,0,0,3,0,0
6534144,3/16/26,baseball,Framingham St.,1,Charlie Ambroult,32,P,11254763,3.0,7,8,3,0,3,19,3,0,0,1,0,2,0,0,0,0,0,1,0,0
6534144,3/16/26,baseball,Framingham St.,1,Nolan Wusterbarth,19,P,11254761,2.0,3,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541972,3/16/26,baseball,Tufts,,Emmet Christian,31,P,9679995,4.2,3,2,2,2,6,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6541972,3/16/26,baseball,Tufts,,Mitchell Hwang,34,P,9688880,1.0,0,0,0,2,2,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6541972,3/16/26,baseball,Tufts,,Derek Desmarais,44,P,9694045,3.1,2,0,0,0,4,13,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6541972,3/16/26,baseball,Trinity (TX),1,Matthew Azordegan,15,P,11251546,3.2,1,2,1,5,5,18,0,0,0,0,3,1,0,0,0,0,0,0,0,0
6541972,3/16/26,baseball,Trinity (TX),1,Paul Nathanson,33,P,9682658,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541972,3/16/26,baseball,Trinity (TX),1,Brandon Morio,17,P,9680933,2.1,2,2,2,2,5,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6541972,3/16/26,baseball,Trinity (TX),1,Andrew Mason,30,P,9695358,0,1,2,1,1,0,3,0,1,0,0,0,0,0,2,2,1,0,0,0,0
6541972,3/16/26,baseball,Trinity (TX),1,John McGowan,19,P,9700757,2.1,2,4,4,3,1,13,0,0,0,0,0,2,0,2,1,0,1,0,0,0
6541972,3/16/26,baseball,Trinity (TX),1,Caden Wells,39,P,11251553,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,3,1,0,1,0,0,0
6544760,3/16/26,baseball,Lesley,,Roy Lenhard,33,P,9684143,6.0,5,3,0,1,4,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6544760,3/16/26,baseball,Me.-Presque Isle,1,Garrett Chadwick,5,P,9699989,7.0,6,1,0,2,5,27,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6565113,3/16/26,baseball,Puget Sound,,Eric Anthony,29,P,11234966,2.0,1,1,1,2,0,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6565113,3/16/26,baseball,Puget Sound,,Micah Shintaku,37,P,11235002,1.0,1,1,1,2,2,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6565113,3/16/26,baseball,Puget Sound,,Evan Batalucco,45,P,9681676,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565113,3/16/26,baseball,Puget Sound,,Logan Cindric,17,P,9690097,1.0,3,3,3,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6565113,3/16/26,baseball,Puget Sound,,Lucas Noonan,47,P,11235021,1.0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6565113,3/16/26,baseball,Puget Sound,,Nolan Moore,33,P,11234999,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565113,3/16/26,baseball,Whitman,1,Luke Ivanoff,34,P,11249369,1.0,0,4,3,3,1,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6565113,3/16/26,baseball,Whitman,1,Isaiah Granado,24,P,9703346,1.0,1,2,2,2,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6565113,3/16/26,baseball,Whitman,1,Carl Moland-Kovash,33,P,9680487,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565113,3/16/26,baseball,Whitman,1,O. Godinez,30,P,11250343,0.2,1,4,3,2,0,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6565113,3/16/26,baseball,Whitman,1,C. Davis,29,P,11250342,1.1,1,0,0,1,1,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6565113,3/16/26,baseball,Whitman,1,Kengo Shirokane,18,P,9682727,0.1,0,2,2,1,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6565113,3/16/26,baseball,Whitman,1,Cole Kreber,2,P,11250329,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565113,3/16/26,baseball,Whitman,1,Liam McLaughlin,37,P,11250330,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513855,3/16/26,baseball,Wm. Paterson,,Jose Marte,32,P,9677025,3.1,6,4,4,1,3,17,1,1,0,0,0,0,0,0,0,0,0,3,0,0
6513855,3/16/26,baseball,Wm. Paterson,,JT Pugliese,20,P,11246592,2.1,2,2,0,2,2,13,0,0,0,0,0,1,0,1,1,0,1,0,0,0
6513855,3/16/26,baseball,Wm. Paterson,,Gavin DeNardo,40,P,11246627,2.1,2,3,3,1,4,11,1,0,1,0,0,1,0,2,0,0,0,2,0,0
6513855,3/16/26,baseball,Wm. Paterson,,Corey Mulholland,26,P,11246598,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513855,3/16/26,baseball,Hartford,1,Evan Gentile,37,P,9694146,0.2,6,4,2,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6513855,3/16/26,baseball,Hartford,1,Logan Huzi,13,P,9683212,2.1,6,4,4,0,1,13,1,0,0,0,0,0,0,2,0,0,0,0,0,0
6513855,3/16/26,baseball,Hartford,1,Sean Stanley,43,P,9687857,3.0,1,0,0,1,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6513855,3/16/26,baseball,Hartford,1,Peter Morrissey,40,P,9702777,1.0,3,5,4,2,2,9,1,0,0,0,2,0,0,0,0,0,0,0,0,0
6513855,3/16/26,baseball,Hartford,1,Joseph Ferrucci,38,P,9698910,2.0,2,0,0,2,2,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6537602,3/16/26,baseball,Franklin & Marshall,,Will O'Connor,21,P,9690353,4.0,3,1,1,2,6,18,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6537602,3/16/26,baseball,Franklin & Marshall,,Jack Boesen,12,P,9691043,0.2,2,2,2,2,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6537602,3/16/26,baseball,Franklin & Marshall,,Dax Bush,22,P,9687719,1.1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537602,3/16/26,baseball,Franklin & Marshall,,Garrett Stowe,23,P,9689135,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537602,3/16/26,baseball,Fredonia,1,Nicholas Syposs,54,P,9690904,3.1,3,4,3,1,4,15,1,1,0,0,0,0,0,0,0,1,0,2,0,0
6537602,3/16/26,baseball,Fredonia,1,Vincent Giuliano,4,P,9696229,1.1,6,8,4,2,2,13,1,1,0,0,0,0,0,0,0,1,0,1,0,0
6537602,3/16/26,baseball,Fredonia,1,Anthony Misencik,37,P,11241303,1.0,3,4,2,3,2,10,1,0,0,0,3,1,0,0,0,0,0,1,0,0
6537602,3/16/26,baseball,Fredonia,1,Nico Garlic,24,P,11241297,0.2,1,1,1,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6537602,3/16/26,baseball,Fredonia,1,Andrew Giardini,27,P,11241298,0.2,1,1,1,1,1,4,1,0,0,0,3,0,0,0,0,0,0,1,0,0
6510869,3/17/26,baseball,SUNY Brockport,,Tyler Arno,30,P,11250647,3.0,4,3,2,3,5,18,0,0,0,0,0,0,0,0,0,0,1,3,0,0
6510869,3/17/26,baseball,SUNY Brockport,,Ben Yerina,39,P,9684574,1.0,2,3,3,1,1,6,1,0,0,0,2,0,0,0,0,0,0,1,0,0
6510869,3/17/26,baseball,SUNY Brockport,,Logan Sajdak,31,P,11250650,3.0,2,0,0,1,3,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6510869,3/17/26,baseball,SUNY Brockport,,Ryan Johnston,38,P,9705105,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510869,3/17/26,baseball,Johns Hopkins,1,Charles Monterrosa,52,P,9686203,4.2,3,0,0,3,2,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6510869,3/17/26,baseball,Johns Hopkins,1,Cole Jefferson,7,P,9693632,0.2,1,2,1,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6510869,3/17/26,baseball,Johns Hopkins,1,Gavin Simurdiak,17,P,9686334,0.2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6510869,3/17/26,baseball,Johns Hopkins,1,Dylan Zucker,2,P,11215730,3.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565329,3/17/26,baseball,Bethel (MN),,Roman Lachenmayer,29,P,9678967,3.1,8,5,5,2,4,20,3,0,0,0,0,2,0,0,0,0,0,0,0,1
6565329,3/17/26,baseball,Bethel (MN),,Jay Krieger,6,P,9682772,3.2,1,0,0,1,6,14,0,0,0,0,0,2,0,0,0,0,0,2,0,0
6565329,3/17/26,baseball,Bethel (MN),,Brandon Witter,14,P,9677414,0.2,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6565329,3/17/26,baseball,Bethel (MN),,Cavan Banks,10,P,9704313,1.1,1,0,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6565329,3/17/26,baseball,UMass Boston,1,Dowd Ritter,40,P,9679260,2.1,1,3,3,3,3,15,1,0,0,0,1,4,0,0,0,0,0,1,0,0
6565329,3/17/26,baseball,UMass Boston,1,Jack Cangelosi,5,P,9685029,0.2,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6565329,3/17/26,baseball,UMass Boston,1,Owen Ellsworth,27,P,11234298,4.0,6,3,3,2,3,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0
6565329,3/17/26,baseball,UMass Boston,1,Connor Curtis,13,P,9684925,2.0,1,1,1,1,3,8,0,0,0,0,1,0,0,0,0,0,1,2,0,0
6565362,3/17/26,baseball,Wis.-Stout,,Antonio Zeer,21,P,11249862,1.1,3,3,3,5,3,12,0,0,0,0,1,0,0,0,0,0,0,3,0,0
6565362,3/17/26,baseball,Wis.-Stout,,Collin Crane,34,P,11249876,2.0,5,3,3,0,1,11,0,0,0,0,1,1,0,0,0,0,1,0,0,0
6565362,3/17/26,baseball,Wis.-Stout,,Grant Ingram,31,P,11249873,0.2,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6565362,3/17/26,baseball,Wis.-Stout,,Lawson Leblanc,16,P,11249856,1.2,2,1,1,2,2,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6565362,3/17/26,baseball,Wis.-Stout,,Jack Redwine,17,P,9693613,1.1,0,0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6565362,3/17/26,baseball,Wis.-Stout,,Sam Graunke,30,P,11249872,2.0,0,0,0,1,4,7,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6565362,3/17/26,baseball,Macalester,1,Gavin Addison,41,P,11245227,0,2,5,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565362,3/17/26,baseball,Macalester,1,Elliott Rowley,14,P,9686408,4.0,3,3,3,1,5,18,1,0,0,0,1,2,0,0,0,0,1,4,0,0
6565362,3/17/26,baseball,Macalester,1,Jamie Loizeaux,3,P,9680154,1.0,1,1,1,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6565362,3/17/26,baseball,Macalester,1,Jack Nussbaum,35,P,9699810,3.0,4,2,2,1,7,17,0,0,0,0,2,4,0,0,0,0,0,1,0,0
6565362,3/17/26,baseball,Macalester,1,Damian Man,24,P,9696093,1.0,2,3,3,4,1,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6565359,3/17/26,baseball,Bethel (MN),,Ted Hohn,15,P,11245007,4.0,1,0,0,4,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6565359,3/17/26,baseball,Bethel (MN),,Aiden Eckert,46,P,11244984,0.2,4,6,1,1,0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0
6565359,3/17/26,baseball,Bethel (MN),,Brady Schmidt,42,P,9699289,2.2,3,3,2,1,2,14,0,0,0,0,0,2,0,0,0,2,0,1,0,0
6565359,3/17/26,baseball,Bethel (MN),,Owen Mortimer,33,P,11245036,0.2,2,3,3,2,0,8,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6565359,3/17/26,baseball,Worcester St.,1,Gavin Price,23,P,9685705,3.2,1,0,0,0,4,13,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6565359,3/17/26,baseball,Worcester St.,1,Nolan Turner,4,P,9699372,4.1,4,3,2,1,4,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6565359,3/17/26,baseball,Worcester St.,1,Tedy Cove,28,P,9700943,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6565347,3/17/26,baseball,SUNY Poly,,Carter Stewart,33,P,11331273,5.0,4,0,0,0,4,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6565347,3/17/26,baseball,SUNY Poly,,Benjamin Deragon,10,P,9691447,1.0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6565347,3/17/26,baseball,SUNY Poly,,Jonathan Galland,24,P,9703332,1.0,2,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6565347,3/17/26,baseball,Yeshiva,1,Kobe Kurtz,27,P,11254510,1.0,2,3,3,3,0,10,1,0,0,0,0,3,0,0,0,0,0,0,0,0
6565347,3/17/26,baseball,Yeshiva,1,Eli Zirdok,9,P,9693859,4.0,7,9,5,1,3,24,1,1,0,0,0,3,0,0,0,0,1,1,0,0
6565347,3/17/26,baseball,Yeshiva,1,Ahron Riss,22,P,9688490,0,1,3,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565347,3/17/26,baseball,Yeshiva,1,Sam Weisman,8,P,9701528,2.0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6543227,3/17/26,baseball,Wesleyan (CT),,Oliver Dmochowski,19,P,9696346,1.0,2,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6543227,3/17/26,baseball,Wesleyan (CT),,Yash Desai,37,P,11251673,3.0,5,4,4,3,1,17,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6543227,3/17/26,baseball,Wesleyan (CT),,Brady Wilson,43,P,11251678,1.0,0,3,3,2,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6543227,3/17/26,baseball,Wesleyan (CT),,Colin Lautzenheiser,17,P,9704335,0.2,4,2,2,0,0,5,1,0,0,0,0,0,0,3,3,0,0,0,0,1
6543227,3/17/26,baseball,Wesleyan (CT),,Sebastian Fuentes,28,P,9688614,2.1,3,1,1,1,3,11,0,0,1,0,0,1,0,1,0,0,0,1,0,1
6543227,3/17/26,baseball,Ithaca,1,Trevor Greene,18,P,9691448,1.1,3,6,6,4,2,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6543227,3/17/26,baseball,Ithaca,1,Richard Zangara,27,P,11329461,2.0,3,2,2,1,3,10,1,0,0,1,0,0,0,3,3,0,0,1,0,0
6543227,3/17/26,baseball,Ithaca,1,Danny Drotos,17,P,9698821,2.1,3,3,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543227,3/17/26,baseball,Ithaca,1,Sean Minnick,44,P,9697788,2.1,2,0,0,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0,0
6543227,3/17/26,baseball,Ithaca,1,Luke Zelinko,16,P,9684193,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504127,3/17/26,baseball,Macalester,,Josh Schmidt,19,P,9695221,5.0,1,1,1,2,4,18,0,0,0,0,3,0,0,0,0,0,0,1,0,0
6504127,3/17/26,baseball,Macalester,,Ben Beauvais,37,P,11245223,1.0,1,2,2,2,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6504127,3/17/26,baseball,Macalester,,Haruto Mizuno,26,P,9689175,1.1,1,3,3,1,1,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6504127,3/17/26,baseball,Macalester,,Jamie Loizeaux,3,P,9680154,0.2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6504127,3/17/26,baseball,Macalester,,Evan Kang,4,P,9689740,1.0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6504127,3/17/26,baseball,UW-River Falls,1,Ethan Hibicke,29,P,11229770,1.2,6,6,6,0,1,13,3,0,0,0,0,3,0,0,0,0,0,0,0,0
6504127,3/17/26,baseball,UW-River Falls,1,Evan Senobe,47,P,9700433,3.1,0,0,0,2,3,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6504127,3/17/26,baseball,UW-River Falls,1,Brayden Ramus,17,P,9697472,1.0,2,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6504127,3/17/26,baseball,UW-River Falls,1,Cole Scheel,39,P,11229777,2.1,2,2,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504127,3/17/26,baseball,UW-River Falls,1,EJ Kuster,51,P,9704457,0.2,2,2,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6565326,3/17/26,baseball,Austin,,Shelton Rhoades,16,P,11246886,3.1,2,3,2,3,2,18,0,0,0,0,1,3,0,0,0,0,0,1,0,0
6565326,3/17/26,baseball,Austin,,Adam McNew,28,P,11246879,1.2,1,1,0,1,1,8,1,0,1,0,1,0,0,0,0,0,0,1,0,0
6565326,3/17/26,baseball,Austin,,Ryder Norton,34,P,11249507,1.0,3,2,2,0,1,6,1,0,0,2,0,0,0,0,0,0,0,1,0,0
6565326,3/17/26,baseball,Southeastern Okla.,1,Colton Clawson,16,P,9694769,3.0,3,0,0,0,2,10,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6565326,3/17/26,baseball,Southeastern Okla.,1,Marcus Mott,7,P,11234120,1.1,2,1,1,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565326,3/17/26,baseball,Southeastern Okla.,1,Brayden Phelps,29,P,9682014,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565326,3/17/26,baseball,Southeastern Okla.,1,Austin Hillebrandt,36,P,9692985,2.0,1,1,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6565345,3/17/26,baseball,Austin,,Keaton Bradshaw,14,P/DH,11246874,2.0,0,3,2,3,2,12,0,0,1,0,0,2,0,0,0,0,0,1,0,0
6565345,3/17/26,baseball,Austin,,Donovan Bernal,36,P,11252503,1.0,3,3,3,1,2,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6565345,3/17/26,baseball,Austin,,Jordan Odom,0,P,9691112,1.0,1,1,1,1,2,5,1,0,0,0,2,0,0,0,0,0,0,1,0,0
6565345,3/17/26,baseball,Austin,,Brayden Topkins,15,P,11252492,1.0,2,1,1,1,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6565345,3/17/26,baseball,Austin,,Andrew Goodman,26,P,11252499,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565345,3/17/26,baseball,Southeastern Okla.,1,Juan Berrios,33,P,11234215,3.0,1,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6565345,3/17/26,baseball,Southeastern Okla.,1,Ryan Rauss,30,P,9696341,2.0,1,0,0,1,2,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6565345,3/17/26,baseball,Southeastern Okla.,1,Brayden Tambone,19,P,11234172,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565345,3/17/26,baseball,Southeastern Okla.,1,Estevan Fonseca,31,P,11234214,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6537440,3/17/26,baseball,Coe,,Josh Grenzenbach,29,P,11248939,3.2,9,5,5,2,1,20,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6537440,3/17/26,baseball,Coe,,Connor Maiers,23,P,11248946,3.1,2,0,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537440,3/17/26,baseball,Wm. Paterson,1,Julian Salinas,3,P,9703791,4.1,6,7,4,2,1,24,1,1,0,0,0,2,0,0,0,1,0,0,0,0
6537440,3/17/26,baseball,Wm. Paterson,1,Pete Hammerle,27,P,11246599,1.1,3,2,1,1,2,8,1,0,0,0,1,0,0,1,1,1,0,1,0,0
6537440,3/17/26,baseball,Wm. Paterson,1,Corey Mulholland,26,P,11246598,1.0,1,1,1,1,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6537440,3/17/26,baseball,Wm. Paterson,1,Joe Sutera,14,P,11246579,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6542534,3/17/26,baseball,Principia,,Logan Cadey,11,P,9696036,6.0,5,1,1,1,6,25,1,0,0,0,1,0,0,0,0,0,0,2,0,0
6542534,3/17/26,baseball,Principia,,Charlie Reiss,23,P,9702760,3.0,2,1,0,2,4,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6542534,3/17/26,baseball,St. Joseph's (Brkln),1,Antonio Moran,7,P,11244408,5.0,8,7,2,1,7,28,1,1,0,0,0,0,0,0,0,0,0,4,0,0
6542534,3/17/26,baseball,St. Joseph's (Brkln),1,Brian Danowski,9,P,11244410,4.0,4,2,2,0,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6508835,3/17/26,baseball,Salem St.,,Nolan Currier,7,P,9692242,6.0,2,0,0,3,7,23,1,0,0,0,1,0,0,0,0,0,0,4,0,0
6508835,3/17/26,baseball,Salem St.,,Brandon McMahon,18,P,9685423,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508835,3/17/26,baseball,Vassar,1,Zach Berner,21,P,9697705,2.0,9,9,5,1,0,18,2,0,0,0,0,2,0,0,0,0,0,0,0,0
6508835,3/17/26,baseball,Vassar,1,Sage Roy-Burman,19,P,9694897,2.0,1,1,1,3,3,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6508835,3/17/26,baseball,Vassar,1,Noah Sternberg,34,P,11215034,2.0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6508835,3/17/26,baseball,Vassar,1,Matt Calamari,20,P,11215027,1.0,1,1,1,1,1,5,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6565174,3/17/26,baseball,Mount Aloysius,,Scott Ranallo,41,P,9698263,6.1,8,6,4,1,6,28,2,0,1,0,1,1,0,0,0,0,0,2,0,0
6565174,3/17/26,baseball,Mount Aloysius,,Brock Wensel,22,P,11252685,1.2,4,3,3,2,2,9,1,0,0,0,0,0,0,0,0,0,0,2,0,1
6565174,3/17/26,baseball,Ursinus,1,Alex Grehawick,45,P,9696458,6.0,4,0,0,0,4,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0
