gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6516424,3/31/26,baseball,James Madison,,Josiah Seguin,50,SS,10241390.0,1,1,2,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,James Madison,,Ike Schmidly,37,RF,9697120.0,2,0,2,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,James Madison,,Reece Moody,1,2B,9700873.0,1,3,4,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,James Madison,,Clay Thompson,7,CF,11239760.0,0,0,0,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,James Madison,,Ryan Gocio,11,C,11239751.0,9,1,10,0,0,0,1,1,0,0,0.5
6516424,3/31/26,baseball,James Madison,,Conner Worth,14,PR,11239761.0,0,0,0,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,James Madison,,Ben Barrow,8,C,11239747.0,3,0,3,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,James Madison,,Wyatt Campbell,5,1B,11239749.0,7,0,8,1,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,James Madison,,Keegan Haesler,15,1B,11239754.0,1,0,1,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,James Madison,,Will Haacke,13,DH,11239753.0,0,0,0,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,James Madison,,Jack Guerrero,24,DH,9688009.0,0,0,0,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,James Madison,,Jack Anderson,18,3B,9677832.0,1,2,3,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,Georgetown,1.0,Jeremy Sheffield,36,1B,9682142.0,15,1,16,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,Georgetown,1.0,Christian Hamilton,24,RF,9695033.0,2,0,2,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,Georgetown,1.0,Connor Peek,15,SS,11223084.0,1,7,10,2,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,Georgetown,1.0,Connor Price,7,C,11223074.0,5,1,7,1,0,0,4,0,0,0,1.0
6516424,3/31/26,baseball,Georgetown,1.0,Ashtin Gilio,14,CF,9701826.0,3,0,3,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,Georgetown,1.0,AJ Solomon,42,2B,11223146.0,0,1,1,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,Georgetown,1.0,Drew Rybinski,23,DH,11223107.0,0,0,0,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,Georgetown,1.0,Jackson Thomas,2,DH,9679756.0,0,0,0,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,Georgetown,1.0,Dylan Larkins,16,PH,9684768.0,0,0,0,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,Georgetown,1.0,Dante Pozzi,20,3B,11226304.0,1,4,5,0,0,0,0,0,0,0,0.0
6516424,3/31/26,baseball,Georgetown,1.0,Travis Illtch,1,LF,9681941.0,0,0,0,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Southeastern Bapt.,,Shooter Holyfield,13,2B,11330343.0,3,2,5,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Southeastern Bapt.,,J Mckinney,7,LF,9978197.0,2,0,2,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Southeastern Bapt.,,Mattew Villanueva,11,1B,11330344.0,3,0,4,1,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Southeastern Bapt.,,Chance Burkes,4,1B,11378708.0,3,0,3,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Southeastern Bapt.,,TJ Gordon,24,C,11330345.0,5,0,5,0,0,0,1,0,0,0,1.0
6515754,3/31/26,baseball,Southeastern Bapt.,,Dilon Booth,25,RF,11378679.0,3,1,4,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Southeastern Bapt.,,Noah Soto,1,3B,11330350.0,1,1,2,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Southeastern Bapt.,,UNKNOWN Wynn,6,DH,11378680.0,0,0,0,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Southeastern Bapt.,,Hunter Filber,99,SS,11330352.0,1,1,2,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Southeastern Bapt.,,B McMillian,12,CF,9978200.0,5,0,5,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Mississippi Val.,1.0,Johnny Escobalez Jr.,10,RF,11239830.0,1,0,1,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Mississippi Val.,1.0,Eric Williams,25,SS,9681788.0,0,3,5,2,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Mississippi Val.,1.0,Gabriel Huelsing,2,CF,11239658.0,3,1,4,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Mississippi Val.,1.0,Tom Early,3,2B,9678153.0,2,1,4,1,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Mississippi Val.,1.0,Jaxon Haynes,20,C,9694937.0,5,1,6,0,0,0,1,0,0,0,1.0
6515754,3/31/26,baseball,Mississippi Val.,1.0,Stephen Landaz,5,C,11239677.0,4,0,4,0,0,0,1,0,0,0,1.0
6515754,3/31/26,baseball,Mississippi Val.,1.0,Noah Bufford,8,DH,9696101.0,0,0,0,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Mississippi Val.,1.0,Christopher Soeder,99,PH,11239875.0,0,0,0,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Mississippi Val.,1.0,Jace Jones,21,1B,9695100.0,9,0,9,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Mississippi Val.,1.0,Jordan Jones,9,3B,9702539.0,0,4,4,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Mississippi Val.,1.0,Cody Leming,12,3B,11239838.0,0,0,0,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Mississippi Val.,1.0,Aiden Meyer,11,LF,9685439.0,3,0,3,0,0,0,0,0,0,0,0.0
6515754,3/31/26,baseball,Mississippi Val.,1.0,Isreal Ramos,27,LF,11239864.0,0,0,0,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Indiana,,Will Moore,4,3B,9696547.0,0,4,4,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Indiana,,Hogan Denny,2,RF/LF,9684296.0,1,0,1,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Indiana,,Jake Hanley,34,1B,9700192.0,4,0,4,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Indiana,,Brayden Ricketts,42,C,9701624.0,12,1,13,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Indiana,,TJ Schuyler,6,C,9691065.0,9,0,9,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Indiana,,Cooper Malamazian,15,SS,9705171.0,0,1,1,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Indiana,,Cole Decker,19,CF,9688501.0,3,0,3,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Indiana,,Landen Fry,25,2B,11223794.0,3,1,4,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Indiana,,Cal Gates,3,LF,11223795.0,0,0,0,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Indiana,,Owen ten Oever,26,PH,11223808.0,0,0,0,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Indiana,,Ayden Crouse,5,RF,11223791.0,0,0,0,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Indiana,,Brodey Bitove,10,DH,11223786.0,0,0,0,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Indiana,,Davian Carrera,9,PH,11223787.0,0,0,0,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Indiana,,Aiden Stewart,8,PH,11223807.0,0,0,0,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Evansville,1.0,Spike Magill,5,C,11218911.0,11,2,14,1,0,0,1,1,0,0,0.5
6514352,3/31/26,baseball,Evansville,1.0,Charlie Longmeier,8,DH,9699149.0,0,0,0,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Evansville,1.0,Reid Haire,33,CF,11218899.0,2,0,2,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Evansville,1.0,Drew McConnell,3,SS,9688203.0,2,2,4,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Evansville,1.0,Reagan Reeder,31,1B,11218929.0,8,1,9,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Evansville,1.0,Trenton Lombardo,37,1B,11218960.0,4,0,4,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Evansville,1.0,Tate Deal,11,PH,11218892.0,0,0,0,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Evansville,1.0,Ryan Seddon,9,RF,9678644.0,0,0,0,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Evansville,1.0,Ximi Baftiri,32,3B,11218884.0,1,4,5,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Evansville,1.0,Aaron Nehls,1,LF,9683432.0,4,0,4,0,0,0,0,0,0,0,0.0
6514352,3/31/26,baseball,Evansville,1.0,Simon Schulz,13,2B,11218938.0,1,4,5,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,CSUN,,Matthew Thomas,4,RF,10804849.0,3,0,3,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,CSUN,,Will Linberg,6,CF,9693821.0,3,0,3,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,CSUN,,Colton Boardman,2,2B,9695710.0,2,1,3,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,CSUN,,Mateo Rickman,10,DH,10804844.0,0,0,0,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,CSUN,,Matthew Pena,13,1B,9694970.0,6,0,6,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,CSUN,,Cameron Calvillo,3,3B,9694038.0,0,3,3,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,CSUN,,Andrew Becker,27,LF,9687217.0,3,0,3,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,CSUN,,Xavier Rios,9,C,9702066.0,0,0,0,0,0,1,1,0,0,0,1.0
6515200,3/31/26,baseball,CSUN,,Matthew Cormier,25,PH/C,10804833.0,6,0,6,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,CSUN,,Jehee Lee,11,PH/C,9690146.0,1,0,1,0,0,0,1,0,0,0,1.0
6515200,3/31/26,baseball,CSUN,,Trent Abel,14,SS,9696172.0,0,1,1,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,Pepperdine,1.0,Daniel Patterson,8,RF/3B,11215159.0,0,0,0,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,Pepperdine,1.0,Julian Nunez,7,SS,11215157.0,0,4,4,0,0,0,0,0,1,0,0.0
6515200,3/31/26,baseball,Pepperdine,1.0,James Dell'Amico,11,1B,11215165.0,11,0,11,0,0,0,0,0,1,0,0.0
6515200,3/31/26,baseball,Pepperdine,1.0,Joshua Woodworth,20,DH,11215178.0,0,0,0,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,Pepperdine,1.0,Trey Dunn,5,CF/RF,11215155.0,0,1,1,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,Pepperdine,1.0,Zach Woodson,39,PH,9685068.0,0,0,0,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,Pepperdine,1.0,Danny Cook,31,LF,9699912.0,0,0,0,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,Pepperdine,1.0,Kai Laxa,2,2B,11215153.0,1,5,6,0,0,0,0,0,1,0,0.0
6515200,3/31/26,baseball,Pepperdine,1.0,Finley Buckner,6,3B,9679928.0,0,2,3,1,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,Pepperdine,1.0,Joe Cardinale,4,CF,9685515.0,1,0,1,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,Pepperdine,1.0,Nash Horton,13,LF/RF,11215169.0,4,0,4,0,0,0,0,0,0,0,0.0
6515200,3/31/26,baseball,Pepperdine,1.0,Shawn Romero,16,C,11215172.0,10,1,11,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,UNCW,,JP Pennella,16,LF/RF,11216446.0,0,0,0,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,UNCW,,Kevin Jones,10,SS,11216454.0,1,3,4,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,UNCW,,Mason Hughes,11,RF/2B,9695951.0,4,0,4,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,UNCW,,Trevor Lucas,15,3B,9680426.0,0,3,3,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,UNCW,,Jake Bechtel,22,CF,11216435.0,3,0,3,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,UNCW,,Brady Thompson,1,1B,9704724.0,7,0,7,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,UNCW,,Danny O'Brien,32,PH/1B,11216445.0,2,0,2,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,UNCW,,Casey Carpenter,23,PH/1B,11216439.0,1,0,1,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,UNCW,,Aiden Evans,7,2B,9688855.0,0,1,2,1,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,UNCW,,Will Tyrrell,4,PH/LF,9679731.0,0,0,0,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,UNCW,,Jackson Hood,2,PH/2B,11216441.0,0,0,0,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,UNCW,,Ryker Galaska,12,DH,11216440.0,0,0,0,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,UNCW,,Cole Nelson,28,PH,9692295.0,0,0,0,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,UNCW,,John Newton,19,PR/DH,11216453.0,0,0,0,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,UNCW,,Howie Rickett,31,C,11216447.0,5,0,5,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,UNCW,,Matous Bubenik,29,PH/C,11216437.0,1,0,1,0,0,0,2,0,0,0,1.0
6499872,3/31/26,baseball,East Carolina,1.0,Braden Burress,26,LF/2B,9677196.0,4,1,5,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,East Carolina,1.0,Grayden Lenahan,12,CF,11222649.0,2,0,2,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,East Carolina,1.0,Alex Bouche,8,DH/P,9691452.0,0,0,0,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,East Carolina,1.0,Jack Herring,51,RF,9682997.0,0,0,0,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,East Carolina,1.0,Colby Wallace,10,3B,9691777.0,2,2,5,1,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,East Carolina,1.0,Matthew Lashley,14,SS,11222647.0,0,6,6,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,East Carolina,1.0,Walker Barron,24,C,9688123.0,6,2,8,0,0,0,1,1,0,0,0.5
6499872,3/31/26,baseball,East Carolina,1.0,Austin Irby,21,1B,9679387.0,10,1,11,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,East Carolina,1.0,Carlos Jacome,1,2B,11222625.0,1,1,2,0,0,0,0,0,0,0,0.0
6499872,3/31/26,baseball,East Carolina,1.0,Davin Whitaker,3,PH/LF,9682188.0,1,0,1,0,0,0,0,0,0,0,0.0
6497423,3/31/26,baseball,Kennesaw St.,,Trenton Lyons,11,RF,11216876.0,1,0,1,0,0,0,0,0,0,0,0.0
6497423,3/31/26,baseball,Kennesaw St.,,Cooper Williams,22,3B,9684801.0,0,2,2,0,0,0,0,0,1,0,0.0
6497423,3/31/26,baseball,Kennesaw St.,,James McGee,13,C,9678391.0,7,1,9,1,0,0,0,1,0,0,0.0
6497423,3/31/26,baseball,Kennesaw St.,,Jackson Chirello,24,1B,9699257.0,2,0,2,0,0,0,0,0,1,0,0.0
6497423,3/31/26,baseball,Kennesaw St.,,Aaron Posey,28,DH,9700611.0,0,0,0,0,0,0,0,0,0,0,0.0
6497423,3/31/26,baseball,Kennesaw St.,,Charlie Jones,27,PH/DH,11216885.0,0,0,0,0,0,0,0,0,0,0,0.0
6497423,3/31/26,baseball,Kennesaw St.,,Chris Cole,7,LF/CF,11216873.0,1,0,1,0,0,0,0,0,0,0,0.0
6497423,3/31/26,baseball,Kennesaw St.,,Grayson McCollum,3,SS,11216856.0,4,0,5,1,0,0,0,0,0,0,0.0
6497423,3/31/26,baseball,Kennesaw St.,,Josh Gibbs,8,2B,11216874.0,1,2,3,0,0,0,0,0,1,0,0.0
6497423,3/31/26,baseball,Kennesaw St.,,Avery Wilson,4,CF,11216872.0,2,0,2,0,0,0,0,0,0,0,0.0
6497423,3/31/26,baseball,Kennesaw St.,,Jackson Bradfield,6,LF,9684378.0,0,0,0,0,0,0,0,0,0,0,0.0
6497423,3/31/26,baseball,Mercer,1.0,Logan Shepherd,15,1B,11211599.0,3,0,3,0,0,0,0,0,1,0,0.0
6497423,3/31/26,baseball,Mercer,1.0,Chris Katz,44,LF,11211594.0,0,0,0,0,0,0,0,0,0,0,0.0
6497423,3/31/26,baseball,Mercer,1.0,Brant Baughcum,7,3B,9677752.0,1,1,2,0,0,0,0,0,0,0,0.0
6497423,3/31/26,baseball,Mercer,1.0,Kaleb Huffman,31,DH,11211591.0,0,0,0,0,0,0,0,0,0,0,0.0
6497423,3/31/26,baseball,Mercer,1.0,Titan Kamaka,4,SS,9679589.0,2,3,5,0,0,0,0,0,1,0,0.0
6497423,3/31/26,baseball,Mercer,1.0,Eli Stephens,12,RF,9690560.0,2,0,2,0,0,0,0,0,0,0,0.0
6497423,3/31/26,baseball,Mercer,1.0,Dylan LaPointe,6,C,11211595.0,4,0,4,0,0,0,0,0,0,0,0.0
6497423,3/31/26,baseball,Mercer,1.0,Gabriel Gonzalez,34,C,11211589.0,5,0,5,0,0,0,0,0,0,0,0.0
6497423,3/31/26,baseball,Mercer,1.0,Devyn McEachron,9,2B,11211596.0,2,2,4,0,0,0,0,0,1,0,0.0
6497423,3/31/26,baseball,Mercer,1.0,Drew Johnson,10,PH/2B,9697718.0,0,0,0,0,0,0,0,0,0,0,0.0
6497423,3/31/26,baseball,Mercer,1.0,Michael Graziano,25,CF,9692673.0,2,0,2,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,Liberty,,Tanner Marsh,1,SS,9685345.0,1,3,4,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,Liberty,,Ryan Drumm,36,DH,11211713.0,0,0,0,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,Liberty,,John Simmons,8,PH/DH,9688960.0,0,0,0,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,Liberty,,Jordan Jaffe,18,3B,11211720.0,0,1,1,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,Liberty,,Jaxon Sorenson,4,1B,9695318.0,9,2,11,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,Liberty,,Nick Barone,17,LF,9686390.0,1,0,1,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,Liberty,,Riley DeCandido,35,RF,9691295.0,3,0,3,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,Liberty,,Easton Swofford,49,2B,9686687.0,2,3,5,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,Liberty,,Kyle Hvidsten,9,C,11211719.0,6,1,7,0,0,1,2,2,0,0,0.5
6498542,3/31/26,baseball,Liberty,,Tucker Moore,26,PR/C,9699536.0,2,0,2,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,Liberty,,Josh Campos,30,CF,11211710.0,2,0,2,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,NC State,1.0,Rett Johnson,1,LF,11212344.0,0,0,1,1,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,NC State,1.0,Chris McHugh,27,1B,9693320.0,5,0,5,0,0,0,0,0,1,0,0.0
6498542,3/31/26,baseball,NC State,1.0,Luke Nixon,0,2B,9681511.0,2,2,4,0,0,0,0,0,1,0,0.0
6498542,3/31/26,baseball,NC State,1.0,Sherman Johnson,5,3B,11212341.0,1,2,3,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,NC State,1.0,Ty Head,14,CF,9695735.0,3,0,3,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,NC State,1.0,Brayden Fraasman,7,RF,9677383.0,0,0,0,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,NC State,1.0,Dalton Bargo,6,DH,11212336.0,0,0,0,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,NC State,1.0,Vincent DeCarlo,23,C,11212339.0,11,0,11,0,0,0,3,0,0,0,1.0
6498542,3/31/26,baseball,NC State,1.0,Drew Lanphere,15,C,9702912.0,4,0,4,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,NC State,1.0,Andrew Wiggins,13,PH,11212351.0,0,0,0,0,0,0,0,0,0,0,0.0
6498542,3/31/26,baseball,NC State,1.0,Mikey Ryan,2,SS,11212348.0,1,2,3,0,0,0,0,0,1,0,0.0
6496879,3/31/26,baseball,UNC Asheville,,Logan Lowe,13,SS,9687479.0,0,3,3,0,0,0,0,0,0,0,0.0
6496879,3/31/26,baseball,UNC Asheville,,Blaize Johnson,34,LF,9677007.0,1,0,1,0,0,0,0,0,0,0,0.0
6496879,3/31/26,baseball,UNC Asheville,,Patrick Gillen,6,1B,9694813.0,9,0,9,0,0,0,0,0,0,0,0.0
6496879,3/31/26,baseball,UNC Asheville,,Owen Michelson,26,C,9701576.0,2,0,2,0,0,1,2,0,0,0,1.0
6496879,3/31/26,baseball,UNC Asheville,,Jake Minarik,12,RF,9687303.0,3,0,3,0,0,0,0,0,0,0,0.0
6496879,3/31/26,baseball,UNC Asheville,,Ben Green,22,DH,11211965.0,0,0,0,0,0,0,0,0,0,0,0.0
6496879,3/31/26,baseball,UNC Asheville,,Tyler Parks,27,3B,11211967.0,1,1,3,1,0,0,0,0,0,0,0.0
6496879,3/31/26,baseball,UNC Asheville,,Zeb Swangim,3,2B,11211960.0,1,3,4,0,0,0,0,0,0,0,0.0
6496879,3/31/26,baseball,UNC Asheville,,Jake Pereira,2,CF,9687191.0,4,0,5,1,0,0,0,0,0,0,0.0
6496879,3/31/26,baseball,App State,1.0,Charlie Evans,3,CF,9703049.0,1,0,1,0,0,0,0,0,0,0,0.0
6496879,3/31/26,baseball,App State,1.0,Riley Luft,8,RF,9700768.0,1,0,1,0,0,0,0,0,0,0,0.0
6496879,3/31/26,baseball,App State,1.0,Ethan Puig,5,1B,11211456.0,9,0,9,0,0,0,0,0,3,0,0.0
6496879,3/31/26,baseball,App State,1.0,Jonathan Xuereb,9,SS,9687580.0,1,4,5,0,0,0,0,0,3,0,0.0
6496879,3/31/26,baseball,App State,1.0,Kameron Miller,34,DH,9676807.0,0,0,0,0,0,0,0,0,0,0,0.0
6496879,3/31/26,baseball,App State,1.0,Nico Soul,17,LF,11211463.0,0,0,0,0,0,0,0,0,0,0,0.0
6496879,3/31/26,baseball,App State,1.0,Tommy Walker,32,C,9701672.0,7,0,7,0,0,0,1,0,0,0,1.0
6496879,3/31/26,baseball,App State,1.0,Jake Mummau,2,3B,11211451.0,1,1,2,0,0,0,0,0,0,0,0.0
6496879,3/31/26,baseball,App State,1.0,Joseph Zamora,6,2B,11211485.0,4,4,8,0,0,0,0,0,3,0,0.0
6494340,3/31/26,baseball,Ga. Southern,,Max Prozny,18,CF,10802195.0,3,0,3,0,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,Ga. Southern,,James McCoy,9,RF,10802175.0,0,0,0,0,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,Ga. Southern,,Sean White,29,1B,10802214.0,7,1,8,0,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,Ga. Southern,,Bryson Trammell,7,LF,10802169.0,2,0,2,0,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,Ga. Southern,,Brady Christman,5,DH,10802166.0,0,0,0,0,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,Ga. Southern,,Bennett Edwards,12,C,10802184.0,10,2,12,0,0,0,1,1,0,0,0.5
6494340,3/31/26,baseball,Ga. Southern,,Nico Senese,19,3B,9688319.0,0,1,1,0,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,Ga. Southern,,Jack Myers,4,2B,9683605.0,3,2,5,0,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,Ga. Southern,,Frank Wells,3,SS,10802163.0,2,1,3,0,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,Ga. Southern,,Jonathan Jamie,16,PH,9680943.0,0,0,0,0,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,Ga. Southern,,Kaden Thompson,14,PR,10802189.0,0,0,0,0,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,Ga. Southern,,Grant Jordan,8,SS,10259966.0,0,2,2,0,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,North Florida,1.0,Mitchell Collins,3,2B,9686190.0,1,2,3,0,0,0,0,0,1,0,0.0
6494340,3/31/26,baseball,North Florida,1.0,Matthew Farner,10,SS,11212397.0,3,2,5,0,0,0,0,0,1,0,0.0
6494340,3/31/26,baseball,North Florida,1.0,Jackson Toberman,16,1B,11212429.0,6,0,6,0,0,0,0,0,1,0,0.0
6494340,3/31/26,baseball,North Florida,1.0,Boone Hosey,8,C,11212403.0,9,1,10,0,0,0,0,1,0,0,0.0
6494340,3/31/26,baseball,North Florida,1.0,Carter White,4,CF,9678168.0,4,0,4,0,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,North Florida,1.0,Santiago Ordonez,14,DH,9701258.0,0,0,0,0,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,North Florida,1.0,Jackson Schrafft,22,RF,11212424.0,1,0,3,2,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,North Florida,1.0,Gialdri Gomez,13,PH,11212399.0,0,0,0,0,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,North Florida,1.0,Drew Buchanan,17,3B,11212393.0,2,4,6,0,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,North Florida,1.0,Dario Romeo,11,LF,11212416.0,1,0,1,0,0,0,0,0,0,0,0.0
6494340,3/31/26,baseball,North Florida,1.0,Tyler Gerteisen,15,PH,9701545.0,0,0,0,0,0,0,0,0,0,0,0.0
6542431,3/31/26,baseball,Hofstra,,Michael Brown,1,SS,9686344.0,0,1,1,0,0,0,0,0,1,0,0.0
6542431,3/31/26,baseball,Hofstra,,JJ DeVito,49,LF,11232249.0,5,0,5,0,0,0,0,0,0,0,0.0
6542431,3/31/26,baseball,Hofstra,,Tyler Cox,25,CF,11232245.0,2,0,2,0,0,0,0,0,0,0,0.0
6542431,3/31/26,baseball,Hofstra,,CJ Griggs,28,C,9696047.0,11,0,11,0,0,0,2,0,0,0,1.0
6542431,3/31/26,baseball,Hofstra,,Nick Gallello,23,RF,9703052.0,2,0,2,0,0,0,0,0,0,0,0.0
