gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6539189,3/28/26,baseball,Saint Louis,1,J.T. Crabbe,17,RF,9687538,1,0,1,0,0,0,0,0,0,0,0
6539189,3/28/26,baseball,Saint Louis,1,Matt Arnold,22,C,11239640,3,2,6,1,0,0,6,0,0,0,1.000
6539189,3/28/26,baseball,Saint Louis,1,Austin Neuweg,7,SS,9676994,0,3,3,0,0,0,0,0,0,0,0
6484909,3/28/26,baseball,Bowling Green,,Sam Seidel,21,2B,9690828,0,4,4,0,0,0,0,0,0,0,0
6484909,3/28/26,baseball,Bowling Green,,Carter Mottice,17,CF,9685106,0,0,0,0,0,0,0,0,0,0,0
6484909,3/28/26,baseball,Bowling Green,,TJ Takats,10,LF,9687016,2,0,2,0,0,0,0,0,0,0,0
6484909,3/28/26,baseball,Bowling Green,,Andrew DiLodovico,25,DH,10807325,0,0,0,0,0,0,0,0,0,0,0
6484909,3/28/26,baseball,Bowling Green,,Lance Vickers,29,C,10807329,6,0,6,0,0,0,0,0,0,0,0
6484909,3/28/26,baseball,Bowling Green,,Brayden CURLIS,7,3B,9705011,1,1,2,0,0,0,0,0,0,0,0
6484909,3/28/26,baseball,Bowling Green,,Zack Horky,34,RF,9703943,6,0,6,0,0,0,0,0,0,0,0
6484909,3/28/26,baseball,Bowling Green,,Griffin Scheiderer,18,SS,10807306,0,0,0,0,0,0,0,0,0,0,0
6484909,3/28/26,baseball,Bowling Green,,Alex Laird,16,1B,9703904,8,1,9,0,0,0,0,0,0,0,0
6484909,3/28/26,baseball,NIU,1,Charlie Parcell,2,CF,9688486,2,0,2,0,0,0,0,0,0,0,0
6484909,3/28/26,baseball,NIU,1,Wyatt Wawro,11,LF,11213313,1,0,1,0,0,0,0,0,0,0,0
6484909,3/28/26,baseball,NIU,1,Cole Smith,1,2B,11213291,3,3,6,0,0,0,0,0,2,0,0
6484909,3/28/26,baseball,NIU,1,Ivan Dahlberg,28,C,11213259,13,2,15,0,0,0,0,1,0,0,0
6484909,3/28/26,baseball,NIU,1,Caden Robertson,27,DH,11213278,0,0,0,0,0,0,0,0,0,0,0
6484909,3/28/26,baseball,NIU,1,Vinny Spotofora,16,3B,11213293,0,1,2,1,0,0,0,0,1,0,0
6484909,3/28/26,baseball,NIU,1,Gavin Baldwin,33,1B,11213240,4,0,4,0,0,0,0,0,2,0,0
6484909,3/28/26,baseball,NIU,1,Marcus Romero,21,RF,11213284,3,0,3,0,0,0,0,0,0,0,0
6484909,3/28/26,baseball,NIU,1,Nolan Sandee,6,SS,9704352,1,2,3,0,0,0,0,0,1,0,0
6486544,3/28/26,baseball,App State,,Steven Smith,7,SS,11211461,0,2,2,0,0,0,0,0,0,0,0
6486544,3/28/26,baseball,App State,,Tank Yaghoubi,27,LF,11211470,1,0,1,0,0,0,0,0,0,0,0
6486544,3/28/26,baseball,App State,,Riley Luft,8,RF,9700768,2,0,2,0,0,0,0,0,0,0,0
6486544,3/28/26,baseball,App State,,Ethan Puig,5,3B,11211456,0,1,1,0,0,0,0,0,0,0,0
6486544,3/28/26,baseball,App State,,Colton Denton,20,C,11211441,12,0,13,1,0,0,1,0,0,0,1.000
6486544,3/28/26,baseball,App State,,Jalen Seward,33,1B,11211458,6,1,7,0,0,0,0,0,1,0,0
6486544,3/28/26,baseball,App State,,Kameron Miller,34,DH,9676807,0,0,0,0,0,0,0,0,0,0,0
6486544,3/28/26,baseball,App State,,Nico Soul,17,PR/DH,11211463,0,0,0,0,0,0,0,0,0,0,0
6486544,3/28/26,baseball,App State,,Jake Mummau,2,2B,11211451,4,2,6,0,0,0,0,0,1,0,0
6486544,3/28/26,baseball,App State,,Charlie Evans,3,CF,9703049,2,0,2,0,0,0,0,0,0,0,0
6486544,3/28/26,baseball,Southern Miss.,1,Joey Urban,1,CF,9680746,3,0,3,0,0,0,0,0,0,0,0
6486544,3/28/26,baseball,Southern Miss.,1,Kyle Morrison,17,2B,11202198,1,1,2,0,0,0,0,0,1,0,0
6486544,3/28/26,baseball,Southern Miss.,1,Davis Gillespie,11,LF,9699523,1,0,1,0,0,0,0,0,0,0,0
6486544,3/28/26,baseball,Southern Miss.,1,Matthew Russo,19,1B,9684336,6,0,6,0,0,0,0,0,1,0,0
6486544,3/28/26,baseball,Southern Miss.,1,Ben Higdon,7,RF,9682832,1,0,1,0,0,0,0,0,0,0,0
6486544,3/28/26,baseball,Southern Miss.,1,Seth Smith,3,SS,9704089,1,3,4,0,0,0,0,0,1,0,0
6486544,3/28/26,baseball,Southern Miss.,1,Tucker Stockman,36,C,9705109,10,1,11,0,0,0,1,0,0,0,1.000
6486544,3/28/26,baseball,Southern Miss.,1,William Tonsmeire,4,PH,11202208,0,0,0,0,0,0,0,0,0,0,0
6486544,3/28/26,baseball,Southern Miss.,1,Lawson Odom,10,C,9684936,1,0,1,0,0,0,0,0,0,0,0
6486544,3/28/26,baseball,Southern Miss.,1,Gray Eubanks,8,DH,11202187,0,0,0,0,0,0,0,0,0,0,0
6486544,3/28/26,baseball,Southern Miss.,1,Caleb Stelly,2,PH/DH,11202205,0,0,0,0,0,0,0,0,0,0,0
6486544,3/28/26,baseball,Southern Miss.,1,Ty Long,5,3B,9681160,2,1,3,0,0,0,0,0,0,0,0
6486544,3/28/26,baseball,Southern Miss.,1,Drey Barrett,15,PH/3B,9694293,0,0,0,0,0,0,0,0,0,0,0
6498107,3/28/26,baseball,New Orleans,,Eli Tidwell,8,3B,10808102,0,0,0,0,0,0,0,0,0,0,0
6498107,3/28/26,baseball,New Orleans,,Dylan Biddick,11,RF,10807950,5,0,5,0,0,0,0,0,0,0,0
6498107,3/28/26,baseball,New Orleans,,Owen Smith,1,CF,10808101,0,0,0,0,0,0,0,0,0,0,0
6498107,3/28/26,baseball,New Orleans,,Kruise Newman,42,1B,10808095,7,1,9,1,0,0,0,0,0,0,0
6498107,3/28/26,baseball,New Orleans,,Eddie Castillo,9,LF,10807951,0,0,0,0,0,0,0,0,0,0,0
6498107,3/28/26,baseball,New Orleans,,Adrian Dominguez,31,DH,10807946,0,0,0,0,0,0,0,0,0,0,0
6498107,3/28/26,baseball,New Orleans,,Jayden Adcox,25,C,10807945,4,0,4,0,0,1,0,0,0,0,0
6498107,3/28/26,baseball,New Orleans,,Evan Rogers,4,2B,10808096,1,2,3,0,0,0,0,0,0,0,0
6498107,3/28/26,baseball,New Orleans,,Kareh Valentin,3,SS,10808103,0,4,4,0,0,0,0,0,0,0,0
6498107,3/28/26,baseball,Southeastern La.,1,Ben Robichaux,6,2B,9685048,1,1,2,0,0,0,0,0,0,0,0
6498107,3/28/26,baseball,Southeastern La.,1,Justin Williams,14,LF,11230006,1,0,1,0,0,0,0,0,0,0,0
6498107,3/28/26,baseball,Southeastern La.,1,Brody Capps,17,1B,11211747,10,0,10,0,0,0,0,0,0,0,0
6498107,3/28/26,baseball,Southeastern La.,1,Peyton Woods,23,RF,9700842,1,0,1,0,0,0,0,0,0,0,0
6498107,3/28/26,baseball,Southeastern La.,1,Rhett Centanni,22,DH,11211749,0,0,0,0,0,0,0,0,0,0,0
6498107,3/28/26,baseball,Southeastern La.,1,Connor Cuff,1,SS,11211750,0,1,1,0,0,0,0,0,0,0,0
6498107,3/28/26,baseball,Southeastern La.,1,Alex Perry,4,3B,11211847,2,3,5,0,0,0,0,0,0,0,0
6498107,3/28/26,baseball,Southeastern La.,1,Mo Little,2,CF,9695781,1,0,1,0,0,0,0,0,0,0,0
6498107,3/28/26,baseball,Southeastern La.,1,Blaise Priester,26,C,11211760,5,2,7,0,0,0,0,0,0,0,0
6499609,3/28/26,baseball,Kentucky,,Jayce Tharnish,37,CF,11210408,1,1,2,0,0,0,0,0,1,0,0
6499609,3/28/26,baseball,Kentucky,,Luke Lawrence,10,3B,9697382,1,0,1,0,0,0,0,0,0,0,0
6499609,3/28/26,baseball,Kentucky,,Tyler Bell,6,SS,9678531,0,5,5,0,0,0,0,0,0,0,0
6499609,3/28/26,baseball,Kentucky,,Hudson Brown,23,1B,9690829,9,0,9,0,0,0,0,0,1,0,0
6499609,3/28/26,baseball,Kentucky,,Ethan Hindle,9,2B,9693800,4,1,5,0,0,0,0,0,0,0,0
6499609,3/28/26,baseball,Kentucky,,Tagger Tyson,13,DH,11210411,0,0,0,0,0,0,0,0,0,0,0
6499609,3/28/26,baseball,Kentucky,,Tyler Cerny,2,PH,11210371,0,0,0,0,0,0,0,0,0,0,0
6499609,3/28/26,baseball,Kentucky,,Carson Hansen,34,LF,9684699,3,0,3,0,0,0,0,0,0,0,0
6499609,3/28/26,baseball,Kentucky,,Owen Jenkins,29,C,11210392,5,2,7,0,0,0,1,2,0,0,0.333
6499609,3/28/26,baseball,Kentucky,,Ryan Schwartz,25,RF,9696285,1,0,1,0,0,0,0,0,0,0,0
6499609,3/28/26,baseball,Kentucky,,Will Marcy,3,PH,11210394,0,0,0,0,0,0,0,0,0,0,0
6499609,3/28/26,baseball,LSU,1,Steven Milam,4,SS,9691847,0,4,4,0,0,0,0,0,1,0,0
6499609,3/28/26,baseball,LSU,1,Jake Brown,7,RF,9676770,2,1,3,0,0,0,0,0,1,0,0
6499609,3/28/26,baseball,LSU,1,Omar Serna Jr.,25,C,11209133,9,3,13,1,0,0,3,0,1,0,1.000
6499609,3/28/26,baseball,LSU,1,Derek Curiel,6,CF,9693729,4,0,5,1,0,0,0,0,0,0,0
6499609,3/28/26,baseball,LSU,1,Seth Dardar,24,2B,11209123,1,3,4,0,0,0,0,0,1,0,0
6499609,3/28/26,baseball,LSU,1,John Pearson,11,3B,9682489,0,0,0,0,0,0,0,0,0,0,0
6499609,3/28/26,baseball,LSU,1,Zach Yorke,33,1B,11209126,9,0,9,0,0,0,0,0,1,0,0
6499609,3/28/26,baseball,LSU,1,Mason Braun,18,DH,11209131,0,0,0,0,0,0,0,0,0,0,0
6499609,3/28/26,baseball,LSU,1,Chris Stanfield,1,LF,9690114,2,0,2,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,Abilene Christian,,Ryan Jones,19,LF,11215899,2,0,2,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,Abilene Christian,,Reese Borho,28,LF,9697922,0,0,0,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,Abilene Christian,,Zandt Payne,02,SS,11216331,1,4,5,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,Abilene Christian,,Diego Cardenas,14,DH,9679575,0,0,0,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,Abilene Christian,,Grant Watkins,08,1B,9696510,9,0,9,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,Abilene Christian,,Brady Gray,10,C,9693425,9,1,11,1,0,0,2,0,0,0,1.000
6509802,3/28/26,baseball,Abilene Christian,,Brady Ladusau,22,CF,11215898,2,0,2,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,Abilene Christian,,Braden Regala,27,PH/CF,9697892,0,0,0,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,Abilene Christian,,JT Thompson,00,2B,11215897,1,1,3,1,0,0,0,0,0,0,0
6509802,3/28/26,baseball,Abilene Christian,,Nick Arias,05,3B,9685631,0,1,1,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,Abilene Christian,,Gavin Brzozowski,20,RF,11216300,3,0,3,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,McNeese,1,Bryce Fontenot,0,3B,9693974,0,2,2,0,0,0,0,0,1,0,0
6509802,3/28/26,baseball,McNeese,1,Matt Stancliff,1,2B,9690451,0,1,1,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,McNeese,1,Danny Barbero,8,RF,11213311,2,0,2,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,McNeese,1,Marcus Heusohn,19,1B,11213306,6,1,7,0,0,0,0,0,1,0,0
6509802,3/28/26,baseball,McNeese,1,Hayden Stringfellow,34,DH,11213329,0,0,0,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,McNeese,1,Landon Kerkmaz,9,LF,9698728,1,0,1,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,McNeese,1,Simon Larranaga,24,PH/LF,11213318,2,0,2,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,McNeese,1,DJ Pinkerton,2,CF,11213320,2,1,3,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,McNeese,1,Easton Dowell,3,SS,9685350,2,1,3,0,0,0,0,0,1,0,0
6509802,3/28/26,baseball,McNeese,1,Kaden Schuck,26,C,11213316,11,0,11,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,McNeese,1,Korey Cooper,16,PH,11213302,0,0,0,0,0,0,0,0,0,0,0
6509802,3/28/26,baseball,McNeese,1,Connor Walker,5,C,11213321,1,0,1,0,0,0,0,1,0,0,0
6486778,3/28/26,baseball,Tulane,,KaiKea Harrison,3,SS,9698457,0,3,3,0,0,0,0,0,2,0,0
6486778,3/28/26,baseball,Tulane,,Hugh Pinkney,23,C,9700290,7,0,7,0,0,0,1,0,0,0,1.000
6486778,3/28/26,baseball,Tulane,,Jason Wachs,22,RF,9699799,1,0,1,0,0,0,0,0,0,0,0
6486778,3/28/26,baseball,Tulane,,Nate Johnson,30,2B,10268680,4,6,10,0,0,0,0,0,3,0,0
6486778,3/28/26,baseball,Tulane,,Trent Liolios,28,1B,10268672,9,0,9,0,0,0,0,0,3,0,0
6486778,3/28/26,baseball,Tulane,,Tye Wood,4,LF,10268703,2,0,2,0,0,0,0,0,0,0,0
6486778,3/28/26,baseball,Tulane,,Brett Rowell,13,DH,10268696,0,0,0,0,0,0,0,0,0,0,0
6486778,3/28/26,baseball,Tulane,,Matthias Haas,9,PH/DH,10268708,0,0,0,0,0,0,0,0,0,0,0
6486778,3/28/26,baseball,Tulane,,James Agabedis,1,3B,9695268,0,2,2,0,0,0,0,0,0,0,0
6486778,3/28/26,baseball,Tulane,,Tanner Chun,14,CF,9694493,1,0,1,0,0,0,0,0,0,0,0
6486778,3/28/26,baseball,UAB,1,Kevin Hall Jr.,1,CF,11206493,4,0,4,0,0,0,0,0,0,0,0
6486778,3/28/26,baseball,UAB,1,John Paul Head,13,LF,9692599,3,0,3,0,0,0,0,0,0,0,0
6486778,3/28/26,baseball,UAB,1,Landon Beaver,44,DH,9686338,0,0,0,0,0,0,0,0,0,0,0
6486778,3/28/26,baseball,UAB,1,Alex Dupuy,17,3B,11206489,3,0,3,0,0,0,0,0,0,0,0
6486778,3/28/26,baseball,UAB,1,Brady Waugh,27,2B,11206505,1,3,4,0,0,0,0,0,1,0,0
6486778,3/28/26,baseball,UAB,1,Andrew Hunt,22,RF,9677158,1,0,1,0,0,0,0,0,0,0,0
6486778,3/28/26,baseball,UAB,1,Wesley Helms,10,1B,9693976,7,0,7,0,0,0,0,0,1,0,0
6486778,3/28/26,baseball,UAB,1,Max Price,32,C,11206504,4,1,5,0,0,0,1,1,0,0,0.500
6486778,3/28/26,baseball,UAB,1,Baylor Roberts,20,SS,11206501,4,1,5,0,0,0,0,0,1,0,0
6504584,3/28/26,baseball,Alcorn,,Reyfield Adams,3,CF,9701966,3,0,4,1,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Alcorn,,Christian Dunn,28,PH,11213845,0,0,0,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Alcorn,,Jaylyn Bennett,19,2B,11230698,1,3,4,0,0,0,0,0,1,0,0
6504584,3/28/26,baseball,Alcorn,,Cooper Harris,25,1B,11213843,5,0,5,0,0,0,0,0,1,0,0
6504584,3/28/26,baseball,Alcorn,,Keaten Hawk,11,RF,11213831,2,0,2,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Alcorn,,Jullian Jarrett,8,DH,11213828,0,0,0,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Alcorn,,Kanious Davis,2,LF,9680730,1,0,1,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Alcorn,,Asher Friedman,9,SS,11213830,0,2,2,0,0,0,0,0,1,0,0
6504584,3/28/26,baseball,Alcorn,,Chance Jackson,24,PH,9693545,0,0,0,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Alcorn,,Adrian Vallescorbo,22,C,11213849,5,0,5,0,0,1,1,0,0,0,1.000
6504584,3/28/26,baseball,Alcorn,,Jamir Holloway,5,3B,11213842,0,1,1,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Alcorn,,Chase Moore,15,3B,11213835,1,0,1,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Alcorn,,Clayvonje Wright,26,PH,11213859,0,0,0,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Ark.-Pine Bluff,1,Jose Vasquez,16,LF,11241055,1,1,2,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Ark.-Pine Bluff,1,Zach Wieder,7,3B,11244450,0,3,3,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Ark.-Pine Bluff,1,Blake Coleman,24,RF,11241061,2,0,2,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Ark.-Pine Bluff,1,Aaron Grant,42,SS,11241076,2,2,6,2,0,0,0,0,1,0,0
6504584,3/28/26,baseball,Ark.-Pine Bluff,1,Lazaro Alvarado,20,DH,11241057,0,0,0,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Ark.-Pine Bluff,1,Weston Gingerich,9,DH,11244469,0,0,0,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Ark.-Pine Bluff,1,Dane Small,2,PR,9685336,0,0,0,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Ark.-Pine Bluff,1,Zyon Hamilton,22,CF,11241059,1,0,1,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Ark.-Pine Bluff,1,Nick Hockemeyer,28,CF,11244494,0,0,0,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Ark.-Pine Bluff,1,Konner Giddley,8,2B,11241048,1,1,3,1,0,0,0,0,1,0,0
6504584,3/28/26,baseball,Ark.-Pine Bluff,1,Ian Smith,11,1B,11241051,5,0,5,0,0,0,0,0,1,0,0
6504584,3/28/26,baseball,Ark.-Pine Bluff,1,Vinny Saumell,4,C,9684503,6,0,6,0,0,1,0,0,0,0,0
6504584,3/28/26,baseball,Ark.-Pine Bluff,1,Jordan Medellin,21,PR,11244490,0,0,0,0,0,0,0,0,0,0,0
6504584,3/28/26,baseball,Ark.-Pine Bluff,1,Owen Gietzen,46,C,11241073,3,0,3,0,0,0,2,0,0,0,1.000
6532596,3/28/26,baseball,Texas Tech,,Kyeler Thompson,2,CF,9703454,4,0,4,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,Texas Tech,,Tracer Lopez,3,2B,9682863,3,4,7,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,Texas Tech,,Connor Shouse,8,3B/P/RF,11248062,1,3,4,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,Texas Tech,,Logan Hughes,10,LF,9697087,2,0,2,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,Texas Tech,,Linkin Garcia,4,SS/3B,11248051,1,1,2,0,0,0,0,0,1,0,0
6532596,3/28/26,baseball,Texas Tech,,Caden Ferraro,15,DH,11248049,0,0,0,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,Texas Tech,,Coleman Ryan,1,SS,9691430,0,0,0,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,Texas Tech,,Will Jordan,16,P,9688577,0,0,0,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,Texas Tech,,Davis Rivers,11,PH,9686028,0,0,0,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,Texas Tech,,Jacob Rogers,38,P,9701244,0,0,0,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,Texas Tech,,Matt Quintanar,26,C,11248059,15,1,16,0,0,0,3,1,0,0,0.750
6532596,3/28/26,baseball,Texas Tech,,Jesse Rusinek,30,RF/P,11248061,2,0,2,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,Texas Tech,,Robin Villeneuve,28,1B,11248067,8,1,9,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,TCU,1,Colton Griffin,11,LF,9687883,2,0,2,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,TCU,1,Jack Arthur,20,PH/LF,9700871,2,0,2,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,TCU,1,Cole Cramer,7,1B,11219279,8,1,10,1,0,0,0,0,0,0,0
6532596,3/28/26,baseball,TCU,1,Sawyer Strosnider,10,CF,9685619,3,0,3,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,TCU,1,Chase Brunson,15,RF,9697148,1,1,2,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,TCU,1,Noah Franco,6,DH,9689416,0,0,0,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,TCU,1,Brady Dallimore,27,C,11219976,9,6,16,1,0,0,0,4,1,0,0
6532596,3/28/26,baseball,TCU,1,Cole Eaton,13,PR,9678176,0,0,0,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,TCU,1,Kyuss Gargett,12,3B,11219987,0,0,0,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,TCU,1,Lucas Franco,5,SS,11219985,6,0,7,1,0,0,0,0,0,0,0
6532596,3/28/26,baseball,TCU,1,Preston Gamster,2,3B,9704437,3,3,6,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,TCU,1,Nolan Traeger,16,PH/C,9692521,0,1,1,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,TCU,1,Jack Bell,1,2B,9684940,4,4,8,0,0,0,0,0,1,0,0
6530637,3/28/26,baseball,Eastern Ky.,,Pedro Moreno,1,SS,11221989,2,5,8,1,0,0,0,0,1,0,0
6530637,3/28/26,baseball,Eastern Ky.,,Dylan Littlefield,10,LF,9693825,0,0,0,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Eastern Ky.,,Owen Barger,2,RF,9682020,0,0,0,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Eastern Ky.,,David Alvarez,27,DH,11221956,0,0,0,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Eastern Ky.,,Ryan Johnson,5,PR,9678608,0,0,0,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Eastern Ky.,,Khaleel Pratt,32,RF/LF,11222001,3,0,3,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Eastern Ky.,,Jackson Cauthron,25,1B,11221970,10,0,10,0,0,0,0,0,1,0,0
6530637,3/28/26,baseball,Eastern Ky.,,Ricco Longo,20,3B,11221983,0,4,4,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Eastern Ky.,,Gunnar Bingham,12,2B,11221966,1,1,2,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Eastern Ky.,,Kobe Benson,3,2B,9697211,0,1,1,0,0,0,0,0,1,0,0
6530637,3/28/26,baseball,Eastern Ky.,,Jackson Reid,35,CF,11222007,8,0,8,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Eastern Ky.,,Boone Shevey,17,C,11221960,3,0,3,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Lipscomb,1,Brady Miller,8,2B,9695426,2,4,6,0,0,0,0,0,1,0,0
6530637,3/28/26,baseball,Lipscomb,1,Jacob Tobias,25,PH,9693792,0,0,0,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Lipscomb,1,Kai Holm,12,SS,10240911,3,3,6,0,0,0,0,0,1,0,0
6530637,3/28/26,baseball,Lipscomb,1,Cole Pippenger,18,PH,10240996,0,0,0,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Lipscomb,1,Aaron Stelogeannis,23,RF,9696788,2,0,2,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Lipscomb,1,Eric Harper,2,PH,10240910,0,0,0,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Lipscomb,1,Keaton Mahan,15,DH,9691990,0,0,0,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Lipscomb,1,Cam Pruitt,7,3B,10241000,1,1,2,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Lipscomb,1,Damion Kenealy Jr,22,1B,9704230,8,2,10,0,0,0,0,0,1,0,0
6530637,3/28/26,baseball,Lipscomb,1,Jordan Thomas,6,LF,10241010,2,0,2,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Lipscomb,1,Hutson Miles,19,CF,10240994,1,0,1,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Lipscomb,1,Brock Beddingfield,44,C,10240902,7,1,9,1,0,0,1,1,0,0,0.500
6531727,3/28/26,baseball,Old Dominion,,TJ Aiken,10,CF,9699425,1,0,1,0,0,0,0,0,0,0,0
6531727,3/28/26,baseball,Old Dominion,,Scotty Young,21,RF,11241846,1,0,1,0,0,0,0,0,0,0,0
6531727,3/28/26,baseball,Old Dominion,,Zach Leite,20,1B,9677338,13,0,14,1,0,0,0,0,2,0,0
6531727,3/28/26,baseball,Old Dominion,,Tyler Zedalis,12,DH,9679982,0,0,0,0,0,0,0,0,0,0,0
6531727,3/28/26,baseball,Old Dominion,,Macaddin Dye,15,C,11241839,4,0,4,0,0,0,1,0,0,0,1.000
6531727,3/28/26,baseball,Old Dominion,,Maverick Stallings,6,2B,11241828,4,8,12,0,0,0,0,0,2,0,0
6531727,3/28/26,baseball,Old Dominion,,Will Johnson,7,SS,11245186,0,3,3,0,0,0,0,0,2,0,0
6531727,3/28/26,baseball,Old Dominion,,Nicholas Felton,11,LF,11241837,2,0,2,0,0,0,0,0,0,0,0
6531727,3/28/26,baseball,Old Dominion,,Grayson Sparr,16,LF,11245188,0,0,0,0,0,0,0,0,0,0,0
6531727,3/28/26,baseball,Old Dominion,,Cash Jay,9,3B,11241833,2,0,3,1,0,0,0,0,0,0,0
6531727,3/28/26,baseball,South Alabama,1,Brennon Wright,26,2B,11220223,1,2,3,0,0,0,0,0,1,0,0
6531727,3/28/26,baseball,South Alabama,1,Duncan Mathews,22,C,9699793,7,1,8,0,0,0,2,1,0,0,0.667
6531727,3/28/26,baseball,South Alabama,1,Marc Stephens,2,SS,11220216,2,3,5,0,0,0,0,0,0,0,0
6531727,3/28/26,baseball,South Alabama,1,Stewart Puckett,7,3B,11220179,1,4,6,1,0,0,0,0,1,0,0
6531727,3/28/26,baseball,South Alabama,1,Blake Guerin,42,1B,11220112,9,0,9,0,0,0,0,0,1,0,0
6531727,3/28/26,baseball,South Alabama,1,Paxton Bigby,25,DH,11220068,0,0,0,0,0,0,0,0,0,0,0
6531727,3/28/26,baseball,South Alabama,1,Michael Young,18,RF,9693094,3,1,4,0,0,0,0,0,0,0,0
6531727,3/28/26,baseball,South Alabama,1,Rett Johnson,14,LF,9700624,1,0,1,0,0,0,0,0,0,0,0
6531727,3/28/26,baseball,South Alabama,1,Ethan Melton,4,CF,9691571,3,0,3,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Jacksonville St.,,Jaxon Pate,13,CF,9695342,1,0,1,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Jacksonville St.,,Caleb Johnson,1,SS,9699490,5,2,7,0,0,0,0,0,1,0,0
6488983,3/28/26,baseball,Jacksonville St.,,Cooper Blauser,2,2B,9704642,1,2,3,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Jacksonville St.,,Grayson Ashe,10,C,9695238,10,0,10,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Jacksonville St.,,Trey King,3,3B,11248081,1,1,2,0,0,0,0,0,0,0,0
