gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6527287,4/01/26,baseball,Gordon,1.0,Cam Wilbur,27.0,C,11234582.0,5,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6527287,4/01/26,baseball,Gordon,1.0,James Coats,32.0,DH,9699739.0,3,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
6527287,4/01/26,baseball,Gordon,1.0,Tyler Wilson,23.0,CF,9688051.0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
6527287,4/01/26,baseball,Gordon,1.0,CJ Massella,12.0,RF,11234557.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
6527287,4/01/26,baseball,Gordon,1.0,Yandel Pichardo,1.0,RF,9677102.0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6527287,4/01/26,baseball,Gordon,1.0,Aaron Ferreira,16.0,1B,11234578.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6527287,4/01/26,baseball,Gordon,1.0,Adam Gracie,3.0,2B,9678184.0,4,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6527287,4/01/26,baseball,Gordon,1.0,Cael Smith,15.0,LF,11234576.0,3,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6543389,4/01/26,baseball,St. Joseph's (ME),,Jared Wilhelm,37.0,CF,9702192.0,3,1,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6543389,4/01/26,baseball,St. Joseph's (ME),,Vinny O'Leary,10.0,3B,9682102.0,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6543389,4/01/26,baseball,St. Joseph's (ME),,Jake Carlisle,6.0,RF,9681178.0,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6543389,4/01/26,baseball,St. Joseph's (ME),,Nic Frink,4.0,LF/C,9689163.0,4,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543389,4/01/26,baseball,St. Joseph's (ME),,Nick Villano,8.0,1B,9697955.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6543389,4/01/26,baseball,St. Joseph's (ME),,Theo Masella,7.0,2B,11250485.0,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543389,4/01/26,baseball,St. Joseph's (ME),,Michael Richards,47.0,DH,9688360.0,3,2,2,0,0,5,1,1,1,0,0,0,0,0,0,0,1,0,0,0
6543389,4/01/26,baseball,St. Joseph's (ME),,Luke Doughty,48.0,SS,9691927.0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6543389,4/01/26,baseball,St. Joseph's (ME),,Josh Hersey,16.0,C,11250484.0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0
6543389,4/01/26,baseball,St. Joseph's (ME),,Ryan Kastle,35.0,LF,9694548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543389,4/01/26,baseball,Rivier,1.0,Colton Colleran,2.0,2B,9702087.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543389,4/01/26,baseball,Rivier,1.0,Nathan Innerfield,17.0,1B,9704140.0,2,0,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6543389,4/01/26,baseball,Rivier,1.0,Sebastien Reis,40.0,3B,9704248.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6543389,4/01/26,baseball,Rivier,1.0,Dylan Aliberti,30.0,C,9698560.0,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6543389,4/01/26,baseball,Rivier,1.0,Liam Stott,20.0,LF,9691412.0,3,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6543389,4/01/26,baseball,Rivier,1.0,Matt Labrecque,53.0,DH,9689430.0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
6543389,4/01/26,baseball,Rivier,1.0,Alex Gallicano,6.0,CF,9699369.0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6543389,4/01/26,baseball,Rivier,1.0,Brady Balint,16.0,RF,9681434.0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6543389,4/01/26,baseball,Rivier,1.0,Jayce Martinez,3.0,SS,9676949.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6511172,4/01/26,baseball,Nichols,,Ryan Keating,14.0,CF,9680395.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511172,4/01/26,baseball,Nichols,,Anthony Hackert,5.0,2B,9687508.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6511172,4/01/26,baseball,Nichols,,Charles MacElhiney,18.0,SS,11231007.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511172,4/01/26,baseball,Nichols,,Adan Pivacek,9.0,LF,9700807.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511172,4/01/26,baseball,Nichols,,Ben White,24.0,LF,11231011.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511172,4/01/26,baseball,Nichols,,Andrew Rocca,56.0,P/DH,9699359.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6511172,4/01/26,baseball,Nichols,,Julian Galvan,8.0,3B,9682560.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511172,4/01/26,baseball,Nichols,,Jack Raymond,29.0,CF/RF,11231013.0,4,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
6511172,4/01/26,baseball,Nichols,,Tyler Ladoucer,12.0,RF,9680873.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6511172,4/01/26,baseball,Nichols,,Bryce Morrisette,7.0,SS/2B,9684462.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511172,4/01/26,baseball,Nichols,,Nicholas Prince,28.0,1B,9683270.0,3,1,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511172,4/01/26,baseball,Nichols,,Cameron Dorr,16.0,C,11231004.0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6511172,4/01/26,baseball,UMass Boston,1.0,Breon Parker,8.0,CF,9701827.0,2,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0
6511172,4/01/26,baseball,UMass Boston,1.0,Paden Larkins,20.0,PH,9680691.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511172,4/01/26,baseball,UMass Boston,1.0,Nick Farnacci,3.0,2B,9704410.0,5,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6511172,4/01/26,baseball,UMass Boston,1.0,Elliot Miles,6.0,SS,9700907.0,3,2,3,0,1,5,0,2,1,1,0,0,0,0,0,0,2,1,0,0
6511172,4/01/26,baseball,UMass Boston,1.0,John Arnold,29.0,PR,11234299.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511172,4/01/26,baseball,UMass Boston,1.0,Brandon Gaer,1.0,C,9680911.0,4,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0
6511172,4/01/26,baseball,UMass Boston,1.0,Ben Sherry,12.0,LF,11234287.0,3,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6511172,4/01/26,baseball,UMass Boston,1.0,Dylan Kennedy-Fujah,0.0,LF,11234278.0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6511172,4/01/26,baseball,UMass Boston,1.0,Max Garner,2.0,1B,9679598.0,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6511172,4/01/26,baseball,UMass Boston,1.0,Ryan Slack,9.0,3B,9690914.0,2,2,1,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0
6511172,4/01/26,baseball,UMass Boston,1.0,Caden Lindskog,11.0,3B,11234286.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511172,4/01/26,baseball,UMass Boston,1.0,Chase Beloin,37.0,DH,11234311.0,4,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6511172,4/01/26,baseball,UMass Boston,1.0,Dylan Agvent,10.0,RF,11234285.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
6511172,4/01/26,baseball,UMass Boston,1.0,Jayden LaFleur,25.0,PH,9679303.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511172,4/01/26,baseball,UMass Boston,1.0,Wes Sturrup,22.0,RF,11234295.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6543390,4/01/26,baseball,St. Joseph's (ME),,Jared Wilhelm,37.0,CF,9702192.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543390,4/01/26,baseball,St. Joseph's (ME),,Vinny O'Leary,10.0,3B,9682102.0,4,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6543390,4/01/26,baseball,St. Joseph's (ME),,Jake Carlisle,6.0,RF,9681178.0,5,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6543390,4/01/26,baseball,St. Joseph's (ME),,Nic Frink,4.0,C,9689163.0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6543390,4/01/26,baseball,St. Joseph's (ME),,Nick Villano,8.0,1B,9697955.0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
6543390,4/01/26,baseball,St. Joseph's (ME),,Nick Brindle,12.0,SS,9698008.0,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6543390,4/01/26,baseball,St. Joseph's (ME),,Theo Masella,7.0,2B,11250485.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6543390,4/01/26,baseball,St. Joseph's (ME),,Michael Richards,47.0,LF,9688360.0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6543390,4/01/26,baseball,St. Joseph's (ME),,Ryan Kastle,35.0,LF,9694548.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6543390,4/01/26,baseball,St. Joseph's (ME),,Jack Moltenbrey,9.0,DH,9692540.0,4,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6543390,4/01/26,baseball,Rivier,1.0,Colton Colleran,2.0,2B,9702087.0,5,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543390,4/01/26,baseball,Rivier,1.0,Nathan Innerfield,17.0,DH,9704140.0,4,2,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6543390,4/01/26,baseball,Rivier,1.0,Sebastien Reis,40.0,3B,9704248.0,5,1,4,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6543390,4/01/26,baseball,Rivier,1.0,Dylan Aliberti,30.0,C,9698560.0,5,0,3,0,0,3,0,2,0,0,0,0,2,0,1,0,0,0,1,0
6543390,4/01/26,baseball,Rivier,1.0,Liam Stott,20.0,LF,9691412.0,4,1,2,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6543390,4/01/26,baseball,Rivier,1.0,David Miller,27.0,1B,9703737.0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6543390,4/01/26,baseball,Rivier,1.0,Alex Gallicano,6.0,CF,9699369.0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543390,4/01/26,baseball,Rivier,1.0,Austin Suchecki,9.0,RF,11241394.0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6543390,4/01/26,baseball,Rivier,1.0,Jayce Martinez,3.0,SS,9676949.0,4,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6528141,4/01/26,baseball,Lancaster Bible,,Shane Stephan,1.0,SS,9690117.0,5,2,4,1,1,7,0,3,0,0,0,0,0,0,1,0,0,0,0,0
6528141,4/01/26,baseball,Lancaster Bible,,Tanner Smith,4.0,2B,11231220.0,3,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
6528141,4/01/26,baseball,Lancaster Bible,,Dylan Witkowski,13.0,RF,9682597.0,4,2,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6528141,4/01/26,baseball,Lancaster Bible,,Evan Sareyka,26.0,CF,9683459.0,4,3,2,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0
6528141,4/01/26,baseball,Lancaster Bible,,Donovan Boles,33.0,DH,9680092.0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6528141,4/01/26,baseball,Lancaster Bible,,Joey Stein,23.0,LF,9677524.0,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
6528141,4/01/26,baseball,Lancaster Bible,,Malachi Sloane,16.0,1B,9690730.0,3,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,2,0
6528141,4/01/26,baseball,Lancaster Bible,,Alex Fox,9.0,C,11231164.0,3,0,1,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0
6528141,4/01/26,baseball,Lancaster Bible,,CJ Peterson,12.0,3B,9692967.0,3,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6528141,4/01/26,baseball,Wilson,1.0,S. Martin,3.0,CF,9702948.0,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528141,4/01/26,baseball,Wilson,1.0,G. Drish,5.0,RF,11253942.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528141,4/01/26,baseball,Wilson,1.0,D. Chavera,22.0,SS,11253940.0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6528141,4/01/26,baseball,Wilson,1.0,Z. Tyler,9.0,DH,11253948.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6528141,4/01/26,baseball,Wilson,1.0,J. Clapp,24.0,LF,11253941.0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6528141,4/01/26,baseball,Wilson,1.0,T. O'Brien,44.0,1B,9687225.0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
6528141,4/01/26,baseball,Wilson,1.0,S. Bivens,14.0,3B,9703132.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528141,4/01/26,baseball,Wilson,1.0,J. Nawrocki,29.0,C,9686662.0,2,1,1,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0
6528141,4/01/26,baseball,Wilson,1.0,C. Valentine,2.0,2B,11253949.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Delaware Valley,,Gavin Migliori,16.0,LF,9689585.0,5,1,2,1,0,3,0,3,0,0,0,0,1,0,0,1,0,0,1,0
6523566,4/01/26,baseball,Delaware Valley,,Liam Martin,47.0,RF,9703547.0,5,1,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Delaware Valley,,Braedyn Kormanic,21.0,3B,9699636.0,5,0,2,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6523566,4/01/26,baseball,Delaware Valley,,Nathan Fisher,9.0,2B,9692122.0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
6523566,4/01/26,baseball,Delaware Valley,,Matteo Viola,2.0,DH,9701267.0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Delaware Valley,,Nate Ludwick,35.0,1B,9684785.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Delaware Valley,,A. Cullinan,36.0,1B/P,11329375.0,3,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Delaware Valley,,Kody Boyer,45.0,CF,9694737.0,5,2,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Delaware Valley,,Lachlan Segedy,48.0,C,11221182.0,3,0,2,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6523566,4/01/26,baseball,Delaware Valley,,Jared Ecenroad,12.0,PH,9681733.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6523566,4/01/26,baseball,Delaware Valley,,Taylor McKeta,38.0,C,11221175.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Delaware Valley,,Daniel Murphy,3.0,SS,9693671.0,4,1,1,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Alvernia,1.0,Max Hansen,8.0,RF,11248539.0,6,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6523566,4/01/26,baseball,Alvernia,1.0,Jack Zabarsky,2.0,1B,9684619.0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Alvernia,1.0,Timmy Hitchcock,4.0,3B,9681964.0,4,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6523566,4/01/26,baseball,Alvernia,1.0,Logan Nelson,27.0,CF,9703019.0,3,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0
6523566,4/01/26,baseball,Alvernia,1.0,Harold Ivery,24.0,DH,9701266.0,3,1,1,1,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Alvernia,1.0,Alex Bartlett Jr.,15.0,PH,11248532.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Alvernia,1.0,Bobby Hansen,17.0,SS,11248529.0,4,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0
6523566,4/01/26,baseball,Alvernia,1.0,Will Woodring,40.0,C,11248555.0,3,0,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Alvernia,1.0,Collin McCarron,23.0,PR,11248547.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Alvernia,1.0,Christopher Babkowski,16.0,C,9703789.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Alvernia,1.0,Joe Glass,5.0,PR,9691243.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Alvernia,1.0,Jake Chapman,6.0,LF,9686810.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Alvernia,1.0,Austin Schurman,21.0,PH,11248553.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Alvernia,1.0,Tim DeGaetano,0.0,PR,11248538.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523566,4/01/26,baseball,Alvernia,1.0,Mike Pulcini,19.0,2B,9692627.0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6523566,4/01/26,baseball,Alvernia,1.0,Justin Dorety,11.0,PH,9704891.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,East. Mennonite,,Aidan Miller,10.0,SS,9705330.0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6507607,4/01/26,baseball,East. Mennonite,,Daniel McGinnis,36.0,LF,9699944.0,4,1,2,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6507607,4/01/26,baseball,East. Mennonite,,Michael Duncan,23.0,RF,11236444.0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,East. Mennonite,,Erik Wilkinson,5.0,1B,9695099.0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6507607,4/01/26,baseball,East. Mennonite,,Dalton Rocke,11.0,CF,9678028.0,3,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6507607,4/01/26,baseball,East. Mennonite,,Trevor Selph,18.0,DH,9702680.0,2,0,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,East. Mennonite,,Noah Sanderson,15.0,2B,9695876.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,East. Mennonite,,Jett Cabanban,13.0,C,9689670.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,East. Mennonite,,Trevor Gjormand,22.0,3B,9686488.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Nick Stavros,8.0,2B,9690656.0,4,2,3,2,0,8,1,7,0,1,0,0,1,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Eli Weese,27.0,2B,9676892.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Josh Wright,43.0,2B,11254949.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Bransen Hensley,6.0,SS,9685677.0,4,3,2,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Isaac Sumpter,9.0,SS,9697908.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Zack Chadwell,16.0,DH,9700632.0,4,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Trent Holland,11.0,RF,9701429.0,4,2,2,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Austin Crew,23.0,RF,11332007.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Jakson Walter,1.0,CF,11249093.0,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Christian Harris,34.0,CF,9702425.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Bryce Suters,20.0,LF,9677227.0,4,2,2,1,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Chase Ford,25.0,LF,9702376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Chandler Valbak,12.0,1B,9684169.0,1,3,1,0,1,3,0,4,2,0,1,0,0,0,0,0,1,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Luke Tomajczyk,30.0,PH,9697343.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Henley Dunlap,32.0,1B,11251861.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Jake Harris,31.0,C,9697168.0,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,TJ Johnson,2.0,C,9690289.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Eli Pratt,45.0,C,9698807.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507607,4/01/26,baseball,Bridgewater (VA),1.0,Ashton Smith,7.0,3B,9687927.0,2,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0
6501372,4/01/26,baseball,SUNY Poly,,J. Yamin,1.0,2B,11329265.0,3,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
6501372,4/01/26,baseball,SUNY Poly,,Derek Menechino,4.0,3B,9695019.0,4,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6501372,4/01/26,baseball,SUNY Poly,,Quinn Hill,7.0,LF,9676998.0,4,2,3,0,0,3,0,0,1,0,0,0,1,0,0,0,3,0,0,0
6501372,4/01/26,baseball,SUNY Poly,,Luke Landis,25.0,1B,9690598.0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
6501372,4/01/26,baseball,SUNY Poly,,Mike Lazaridis,28.0,PH,11331272.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6501372,4/01/26,baseball,SUNY Poly,,John Leonard,43.0,RF,11331265.0,5,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6501372,4/01/26,baseball,SUNY Poly,,Zach Place,26.0,DH,9682694.0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0
6501372,4/01/26,baseball,SUNY Poly,,Tristan Allen,5.0,DH,9691615.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6501372,4/01/26,baseball,SUNY Poly,,Jackson Mackenzie,31.0,SS,11331266.0,3,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6501372,4/01/26,baseball,SUNY Poly,,Will Orlando,14.0,C,9691834.0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
6501372,4/01/26,baseball,SUNY Poly,,Chris Baker,13.0,CF,9677811.0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6501372,4/01/26,baseball,St. John Fisher,1.0,Ryan Vanderlip,17.0,3B,9677968.0,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501372,4/01/26,baseball,St. John Fisher,1.0,Jordan Perry,3.0,RF,9684116.0,5,2,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6501372,4/01/26,baseball,St. John Fisher,1.0,Jack Griffin,6.0,1B,9681329.0,3,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6501372,4/01/26,baseball,St. John Fisher,1.0,Austin Droge,4.0,2B,9677793.0,5,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0
