gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6543108,4/12/26,baseball,Berea,,Miguel Serra,14.0,1B,9689352,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6543108,4/12/26,baseball,Berea,,Peter Torbicki,28.0,RF,11251525,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543108,4/12/26,baseball,Berea,,Ty Palmgren,33.0,DH,9693213,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6543108,4/12/26,baseball,Berea,,Sebastian Roman,34.0,3B,9703714,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543108,4/12/26,baseball,Berea,,Giovanni Ortiz,17.0,C,9694056,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543108,4/12/26,baseball,Berea,,Eli Thomas,5.0,2B,10800252,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6543108,4/12/26,baseball,Berea,,Landen Griffey,24.0,LF,10800256,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6543108,4/12/26,baseball,Berea,,Michael Mauney,1.0,SS,10800251,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6543108,4/12/26,baseball,Earlham,1.0,Sean Jeffries,2.0,2B,9682765,4,1,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6543108,4/12/26,baseball,Earlham,1.0,Jonathan Jimenez,37.0,CF,9682507,3,2,2,1,0,3,0,0,1,0,0,0,0,0,0,0,4,0,0,0
6543108,4/12/26,baseball,Earlham,1.0,Mitchell Roether,25.0,1B,9697283,4,1,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6543108,4/12/26,baseball,Earlham,1.0,Jackson McFarland,29.0,RF,11244745,3,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6543108,4/12/26,baseball,Earlham,1.0,Noah Rosato,4.0,DH,9692249,3,1,2,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6543108,4/12/26,baseball,Earlham,1.0,Noah Wagster,10.0,LF,9690621,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
6543108,4/12/26,baseball,Earlham,1.0,Austin Dick,15.0,3B,11244734,4,3,3,0,1,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6543108,4/12/26,baseball,Earlham,1.0,Dylan Rieck,23.0,C,9701183,2,1,1,0,0,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0
6543108,4/12/26,baseball,Earlham,1.0,Chris Barnett,26.0,SS,11244721,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
6546822,4/12/26,baseball,Berry,,Chase Edmonds,1.0,1B,9684927,5,2,3,1,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6546822,4/12/26,baseball,Berry,,Riley Uhls,8.0,3B,9680486,4,3,4,0,0,10,2,5,1,0,0,0,0,0,0,0,0,0,0,0
6546822,4/12/26,baseball,Berry,,Tanaka Mukono,4.0,CF,9684145,4,2,1,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6546822,4/12/26,baseball,Berry,,Chaz Moore,6.0,LF,9689434,4,2,3,0,0,6,1,2,1,0,0,0,0,0,0,0,1,0,0,0
6546822,4/12/26,baseball,Berry,,Charles Pulaski,11.0,RF,9682957,5,1,2,1,0,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0
6546822,4/12/26,baseball,Berry,,Austin Jetmore,52.0,C,9702242,5,2,2,0,0,5,1,3,0,0,0,0,2,0,0,0,0,0,1,0
6546822,4/12/26,baseball,Berry,,Daniel Hong,28.0,DH,9685958,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6546822,4/12/26,baseball,Berry,,Jacob Bridges,7.0,PH,9687796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546822,4/12/26,baseball,Berry,,Chance Edmonds,3.0,2B,11243403,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546822,4/12/26,baseball,Berry,,GARRETT LANG,15.0,SS,11243414,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6546822,4/12/26,baseball,Centre,1.0,Ben Prather,33.0,DH,9702523,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546822,4/12/26,baseball,Centre,1.0,Ayden Lohr,10.0,CF,9685881,4,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6546822,4/12/26,baseball,Centre,1.0,Chase Austin,13.0,1B,9695855,4,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6546822,4/12/26,baseball,Centre,1.0,Evan Weyler,15.0,C,9689737,4,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6546822,4/12/26,baseball,Centre,1.0,Aaron Lopez,3.0,2B,9700012,3,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6546822,4/12/26,baseball,Centre,1.0,Matthew Maggard,9.0,LF,9702595,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6546822,4/12/26,baseball,Centre,1.0,Baylor Woodall,4.0,3B,9678069,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6546822,4/12/26,baseball,Centre,1.0,JT Weisberg,24.0,SS,9696987,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6546822,4/12/26,baseball,Centre,1.0,Forrest Day,7.0,SS,9697957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546822,4/12/26,baseball,Centre,1.0,Jamison Craig,16.0,RF,9691080,3,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0
6486731,4/12/26,baseball,Drew,,Frank Master,5.0,RF,9680093,4,2,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0
6486731,4/12/26,baseball,Drew,,Nick Bisaccia,4.0,SS,11246171,3,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6486731,4/12/26,baseball,Drew,,Zach Maxwell,3.0,LF,9687316,4,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6486731,4/12/26,baseball,Drew,,Nick Donofrio,10.0,C,11246363,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6486731,4/12/26,baseball,Drew,,Dylan Gallagher,15.0,DH,9704393,3,1,1,0,0,4,1,1,0,1,1,0,1,0,0,0,0,0,0,0
6486731,4/12/26,baseball,Drew,,Matteo Gruendig,36.0,3B,11246180,5,0,1,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0
6486731,4/12/26,baseball,Drew,,Tyler Giordano,28.0,1B,11246365,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6486731,4/12/26,baseball,Drew,,Aiden Mitchell,24.0,CF,9683402,4,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6486731,4/12/26,baseball,Drew,,Griffin Shenman,16.0,2B,11246203,4,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6486731,4/12/26,baseball,Susquehanna,1.0,Michael Girardi,20.0,LF,11332487,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6486731,4/12/26,baseball,Susquehanna,1.0,Dylan Heyduk,33.0,RF,11227883,4,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0
6486731,4/12/26,baseball,Susquehanna,1.0,Michael Gagliardi,14.0,SS,11332486,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6486731,4/12/26,baseball,Susquehanna,1.0,Andrew Haussman,18.0,1B,11227810,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6486731,4/12/26,baseball,Susquehanna,1.0,Derek Asche,31.0,PR,9690632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6486731,4/12/26,baseball,Susquehanna,1.0,Aidan Proctor,26.0,1B,9697093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486731,4/12/26,baseball,Susquehanna,1.0,Paul Daly,1.0,DH/3B,11227804,2,3,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
6486731,4/12/26,baseball,Susquehanna,1.0,Lucas Zachesky,2.0,2B,9688031,4,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
6486731,4/12/26,baseball,Susquehanna,1.0,Luke Goodwin,17.0,3B/P,11227850,5,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6486731,4/12/26,baseball,Susquehanna,1.0,CJ Orrego,3.0,C,11227814,4,1,2,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6486731,4/12/26,baseball,Susquehanna,1.0,Lincoln Hower,9.0,CF,11227825,4,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6496759,4/12/26,baseball,Penn St.-Altoona,,Brian Chelli,12.0,CF,9677660,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6496759,4/12/26,baseball,Penn St.-Altoona,,David Wignot,0.0,CF,11246692,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6496759,4/12/26,baseball,Penn St.-Altoona,,Zach Ingold,9.0,LF,9679539,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6496759,4/12/26,baseball,Penn St.-Altoona,,Aidan Devlin,29.0,LF,9681316,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6496759,4/12/26,baseball,Penn St.-Altoona,,Owen Dombrosky,36.0,1B,11246747,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6496759,4/12/26,baseball,Penn St.-Altoona,,Jack Hathaway,2.0,1B,11246697,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6496759,4/12/26,baseball,Penn St.-Altoona,,Benjamin Ettien,10.0,C,9693794,2,1,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6496759,4/12/26,baseball,Penn St.-Altoona,,Aidan Donovan,13.0,C,9694005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496759,4/12/26,baseball,Penn St.-Altoona,,Hayden Sanchez,44.0,SS,11246774,5,1,2,1,0,3,0,1,0,0,0,0,2,0,0,0,1,0,0,0
6496759,4/12/26,baseball,Penn St.-Altoona,,Carter Piercey,22.0,2B,9695657,4,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6496759,4/12/26,baseball,Penn St.-Altoona,,Kaleb Jockel,35.0,RF,11246745,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6496759,4/12/26,baseball,Penn St.-Altoona,,Nate Osteen,28.0,DH,11246727,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
6496759,4/12/26,baseball,Penn St.-Altoona,,Ethan Bojko,8.0,3B,11246706,4,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
6496759,4/12/26,baseball,Thiel,1.0,Zach Smith,36.0,3B,9693298,3,4,2,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0
6496759,4/12/26,baseball,Thiel,1.0,Cole Sherwin,32.0,SS,9694023,3,2,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6496759,4/12/26,baseball,Thiel,1.0,Calvin Cackowski,24.0,C,9679322,5,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
6496759,4/12/26,baseball,Thiel,1.0,Joey Schimizzi,17.0,1B,9691736,4,1,3,0,0,3,0,5,0,0,1,0,1,0,0,0,0,0,0,0
6496759,4/12/26,baseball,Thiel,1.0,Colton Brightwell,44.0,RF,9696875,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6496759,4/12/26,baseball,Thiel,1.0,Joey Fell,20.0,CF,9697856,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0
6496759,4/12/26,baseball,Thiel,1.0,JT Gerle,29.0,2B,9685844,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
6496759,4/12/26,baseball,Thiel,1.0,Cord Pocza,21.0,DH,9683168,4,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6496759,4/12/26,baseball,Thiel,1.0,Jack Fickes,1.0,LF,9702114,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6497158,4/12/26,baseball,Elizabethtown,,David Woolley,14.0,SS,9687024,6,3,3,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6497158,4/12/26,baseball,Elizabethtown,,Mason Woolwine,31.0,CF,9690860,3,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0
6497158,4/12/26,baseball,Elizabethtown,,Nick Fiorini,8.0,RF,9683555,3,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
6497158,4/12/26,baseball,Elizabethtown,,Tyler Bohn,4.0,PR,9684502,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497158,4/12/26,baseball,Elizabethtown,,Charlie Sheerer,22.0,RF,9702185,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6497158,4/12/26,baseball,Elizabethtown,,Alex McClain,18.0,3B,9687509,5,2,4,0,0,7,1,2,0,1,0,0,0,0,0,0,0,0,0,0
6497158,4/12/26,baseball,Elizabethtown,,Tommy Kanakos,21.0,C,9679426,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497158,4/12/26,baseball,Elizabethtown,,Nate Moser,32.0,DH,9701477,6,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6497158,4/12/26,baseball,Elizabethtown,,Sawyer Martin,35.0,LF,9683991,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0
6497158,4/12/26,baseball,Elizabethtown,,Parker Summers,36.0,LF,11234916,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6497158,4/12/26,baseball,Elizabethtown,,Nathan Schwing,55.0,1B,9677588,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6497158,4/12/26,baseball,Elizabethtown,,AJ Lipscomb,9.0,1B,9680962,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6497158,4/12/26,baseball,Elizabethtown,,Alex Perrin,15.0,2B,9679239,4,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6497158,4/12/26,baseball,Juniata,1.0,Connor Blough,3.0,CF,9684175,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6497158,4/12/26,baseball,Juniata,1.0,Jace Irvin,34.0,C,9681712,5,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6497158,4/12/26,baseball,Juniata,1.0,Zach Johnston,6.0,SS,9683662,5,2,5,1,0,9,1,3,0,0,0,0,0,0,0,0,2,0,0,0
6497158,4/12/26,baseball,Juniata,1.0,Landon Blank,40.0,2B,11223556,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
6497158,4/12/26,baseball,Juniata,1.0,David Beard,15.0,RF,9689729,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6497158,4/12/26,baseball,Juniata,1.0,Nathan Epstein,19.0,RF,11223559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497158,4/12/26,baseball,Juniata,1.0,Ayden Thelen,8.0,PH,9692027,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6497158,4/12/26,baseball,Juniata,1.0,Caden Collins,13.0,RF,9696177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497158,4/12/26,baseball,Juniata,1.0,Ethan Pfeffer,32.0,1B,9703022,4,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
6497158,4/12/26,baseball,Juniata,1.0,Jackson Cunnane,22.0,DH,9704933,5,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6497158,4/12/26,baseball,Juniata,1.0,Ty Vickers,23.0,PR,9695293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497158,4/12/26,baseball,Juniata,1.0,Matthew Koehler,11.0,3B,11223557,4,2,3,1,0,7,1,1,1,0,0,0,1,0,0,0,0,0,0,0
6497158,4/12/26,baseball,Juniata,1.0,Charlie Bakken,14.0,LF,9702156,5,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6495978,4/12/26,baseball,Alfred,,Angelo DeFilippis,3.0,CF,9684387,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495978,4/12/26,baseball,Alfred,,Cameron Brought,12.0,1B,9695655,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6495978,4/12/26,baseball,Alfred,,Zach Haggerty,8.0,DH,9692384,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6495978,4/12/26,baseball,Alfred,,Benjamin Croote,18.0,2B,9677077,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6495978,4/12/26,baseball,Alfred,,Sam Brocklebank,71.0,3B,9692114,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6495978,4/12/26,baseball,Alfred,,Zach Russell,19.0,LF,9691888,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6495978,4/12/26,baseball,Alfred,,Nick Yorlano,27.0,RF,11245413,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6495978,4/12/26,baseball,Alfred,,Harry Muliyil,31.0,C,11245416,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6495978,4/12/26,baseball,Alfred,,Gavin Walker,20.0,SS,11245411,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
6495978,4/12/26,baseball,Russell Sage,1.0,Nick Irizarry,21.0,LF,11329347,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
6495978,4/12/26,baseball,Russell Sage,1.0,Anthony Rizzo,1.0,2B,9684164,3,3,3,0,1,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0
6495978,4/12/26,baseball,Russell Sage,1.0,Joe Karpierz,2.0,SS,11329343,4,3,3,1,0,7,1,5,1,0,0,0,0,0,0,0,3,0,0,0
6495978,4/12/26,baseball,Russell Sage,1.0,Evan Grimes,4.0,CF,11329342,2,1,1,1,0,2,0,0,2,0,0,0,1,0,0,1,2,0,0,0
6495978,4/12/26,baseball,Russell Sage,1.0,Jayden Kennedy,6.0,3B,11329344,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
6495978,4/12/26,baseball,Russell Sage,1.0,Collin Casey,10.0,C,9697562,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
6495978,4/12/26,baseball,Russell Sage,1.0,Connor Griffin,32.0,RF,11329346,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6495978,4/12/26,baseball,Russell Sage,1.0,Mitch Neer,9.0,1B,9691070,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6495978,4/12/26,baseball,Russell Sage,1.0,Nick Chicaway,11.0,DH,9704745,3,1,2,0,0,5,1,4,1,0,0,0,1,0,1,0,0,0,1,0
6567713,4/12/26,baseball,DePauw,,Max Bond,2.0,SS,9686033,4,2,1,1,0,2,0,1,2,0,0,0,3,0,0,0,0,0,2,0
6567713,4/12/26,baseball,DePauw,,Grady Johnson,3.0,3B,9704226,6,2,3,2,0,5,0,4,0,0,0,0,1,0,0,0,0,0,1,0
6567713,4/12/26,baseball,DePauw,,Zach O'Connell,12.0,1B,9688197,5,3,2,1,0,3,0,3,1,0,0,0,1,0,0,0,0,0,1,0
6567713,4/12/26,baseball,DePauw,,Louis Florida,42.0,LF,9704128,4,1,2,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0
6567713,4/12/26,baseball,DePauw,,Cuinn Morrow,27.0,CF,9684230,5,1,2,1,0,6,1,6,0,0,1,0,1,0,0,0,0,0,0,0
6567713,4/12/26,baseball,DePauw,,Bryson Dorsey,4.0,DH,9683393,4,0,2,1,0,3,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6567713,4/12/26,baseball,DePauw,,Jack Murray,19.0,PR,9682453,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6567713,4/12/26,baseball,DePauw,,Nolan Osterling,24.0,RF,9704022,4,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0
6567713,4/12/26,baseball,DePauw,,Cooper Davis,6.0,C,9680787,3,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6567713,4/12/26,baseball,DePauw,,Tyler Walkey,9.0,2B,9681249,4,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0
6567713,4/12/26,baseball,Franklin,1.0,Josh Girvan,10.0,2B,9680213,4,1,3,0,0,3,0,2,0,0,1,0,0,0,0,0,2,0,0,0
6567713,4/12/26,baseball,Franklin,1.0,Garrett DeHart,17.0,SS,9697398,5,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6567713,4/12/26,baseball,Franklin,1.0,Drew Helton,33.0,1B,11242724,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6567713,4/12/26,baseball,Franklin,1.0,Dyllan Redmon,9.0,3B,9703175,5,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0
6567713,4/12/26,baseball,Franklin,1.0,Ian Nuckles,27.0,LF,9704127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567713,4/12/26,baseball,Franklin,1.0,Noah Loveall,22.0,LF,11242486,4,1,1,0,0,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0
6567713,4/12/26,baseball,Franklin,1.0,Zander Cobb,34.0,C,11242725,3,2,2,0,0,5,1,1,1,1,0,0,0,0,0,0,1,0,0,0
6567713,4/12/26,baseball,Franklin,1.0,Gavin Fields,8.0,DH,11242487,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0
6567713,4/12/26,baseball,Franklin,1.0,Kam Seitz,43.0,PH,9679434,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6567713,4/12/26,baseball,Franklin,1.0,Jaxon Henke,15.0,RF,9694680,4,1,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6567713,4/12/26,baseball,Franklin,1.0,Nic Deering,11.0,CF,9689615,4,3,3,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6527211,4/12/26,baseball,Merchant Marine,,Braden Vazquez,23.0,RF,9703661,4,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0
6527211,4/12/26,baseball,Merchant Marine,,Landon Troutt,1.0,SS,9690355,4,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6527211,4/12/26,baseball,Merchant Marine,,Luke Kruer,5.0,LF,9687021,5,3,4,0,0,10,2,4,0,0,0,0,1,0,0,0,1,0,0,0
6527211,4/12/26,baseball,Merchant Marine,,Alex Prechel,36.0,LF,11229772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527211,4/12/26,baseball,Merchant Marine,,Christian Gamez,18.0,1B,9699036,4,1,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6527211,4/12/26,baseball,Merchant Marine,,Drew Davis,15.0,1B,11227271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527211,4/12/26,baseball,Merchant Marine,,Charles Cahalan,3.0,CF,9687940,3,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
6527211,4/12/26,baseball,Merchant Marine,,Tommy Chiapetti,10.0,DH,9683930,3,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6527211,4/12/26,baseball,Merchant Marine,,Ryan Melton,26.0,C,11229760,4,1,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,1,0
6527211,4/12/26,baseball,Merchant Marine,,Thomas Byrne,32.0,2B,11227270,4,1,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6527211,4/12/26,baseball,Merchant Marine,,Davin Fulton,8.0,3B,11227273,3,1,2,1,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0
6527211,4/12/26,baseball,SUNY Maritime,1.0,Randy Ventura,2.0,SS,9685010,3,2,2,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0
6527211,4/12/26,baseball,SUNY Maritime,1.0,Dylan Payano,24.0,2B,11251029,2,2,2,0,0,5,1,2,2,0,0,0,0,0,0,0,2,0,0,0
6527211,4/12/26,baseball,SUNY Maritime,1.0,Alex Bardi,31.0,1B,9684507,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
6527211,4/12/26,baseball,SUNY Maritime,1.0,Owen Weber,12.0,DH,9677553,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6527211,4/12/26,baseball,SUNY Maritime,1.0,Chris Picarella,3.0,3B,9696640,2,1,1,0,0,4,1,4,1,1,0,0,1,0,0,0,1,0,1,0
6527211,4/12/26,baseball,SUNY Maritime,1.0,Joey Goodman,27.0,CF,9690427,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0
6527211,4/12/26,baseball,SUNY Maritime,1.0,Harry Leipold,7.0,LF,9677048,4,1,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6527211,4/12/26,baseball,SUNY Maritime,1.0,Dominick Viggiano,6.0,RF,11251016,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527211,4/12/26,baseball,SUNY Maritime,1.0,David Granucci,50.0,PH,9681520,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527211,4/12/26,baseball,SUNY Maritime,1.0,Guytano Kiesel,22.0,C,11251028,4,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6534501,4/12/26,baseball,SUNY Oneonta,,Sean Clinton,27.0,RF,9695500,4,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0
6534501,4/12/26,baseball,SUNY Oneonta,,Joseph Monserrat,0.0,SS,9701098,6,0,2,0,0,2,0,2,0,0,0,0,1,0,0,0,2,0,0,0
6534501,4/12/26,baseball,SUNY Oneonta,,Zachary Rowe,30.0,CF,9694634,4,1,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6534501,4/12/26,baseball,SUNY Oneonta,,Brendan Duffy,5.0,DH,9686963,5,1,1,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,1,0
