gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6517493,3/28/26,baseball,Arkansas Tech,1.0,Creighton Jacobitz,26,P,11216485.0,5.0,8,5,5,2,6,23,0,0,0,1,0,0,0,0,0,0,1,1,0,0
6517493,3/28/26,baseball,Arkansas Tech,1.0,Austin Moccardini,25,P,11216483.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517493,3/28/26,baseball,Arkansas Tech,1.0,Vaughn O'Leary,45,P,11216494.0,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517493,3/28/26,baseball,Arkansas Tech,1.0,Derek Rockett,2,DH/P,9679135.0,0.2,4,4,4,1,1,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6517493,3/28/26,baseball,Arkansas Tech,1.0,John Witt,30,P,11216488.0,1.1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6462604,3/28/26,baseball,Henderson St.,,Dawson Goines,36,P,9701968.0,6.1,5,4,4,1,2,25,2,1,0,0,1,1,0,0,0,0,0,2,0,1
6462604,3/28/26,baseball,Henderson St.,,Brayden Montes,18,P,10802286.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6462604,3/28/26,baseball,Henderson St.,,Tyler Bates,12,P,9691311.0,2.0,2,1,1,2,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6462604,3/28/26,baseball,Southern Ark.,1.0,Easton Hurley,12,P,9681417.0,6.0,11,5,3,1,3,28,1,0,0,0,2,0,0,0,0,0,1,0,0,1
6462604,3/28/26,baseball,Southern Ark.,1.0,Hayden Oglesby,38,P,9701471.0,2.1,4,3,2,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6462604,3/28/26,baseball,Southern Ark.,1.0,Carter Gaston,39,P,9699152.0,0.2,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6470023,3/28/26,baseball,Southwest Baptist,,Eli Stewart,15,P,11215063.0,7.0,6,2,1,3,3,29,1,0,0,0,1,0,0,0,0,0,1,2,0,0
6470023,3/28/26,baseball,Mo.-St. Louis,1.0,Bryce Nicolay,20,P,9701068.0,4.2,11,8,7,0,3,26,5,0,0,0,0,1,0,0,0,1,0,1,0,0
6470023,3/28/26,baseball,Mo.-St. Louis,1.0,Will Bellmore,31,P,9687416.0,1.1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6470023,3/28/26,baseball,Mo.-St. Louis,1.0,Cade Berkbuegler,30,P,9681975.0,1.0,1,1,1,0,3,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6538219,3/28/26,baseball,Quincy,,Rocco Conrad,50,P,11226840.0,3.2,3,3,2,2,2,20,2,0,0,0,0,2,0,0,0,0,1,1,0,0
6538219,3/28/26,baseball,Quincy,,Matt Miscik,55,P,11226841.0,2.1,5,6,6,2,2,16,1,0,0,2,0,2,0,0,0,0,0,0,0,0
6538219,3/28/26,baseball,Ill. Springfield,1.0,Trey Carter,4,P,11237472.0,3.2,5,3,3,2,3,19,1,0,0,1,0,2,0,0,0,0,0,2,0,0
6538219,3/28/26,baseball,Ill. Springfield,1.0,Zane Danielson,28,P,11237484.0,2.1,2,2,2,1,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6538219,3/28/26,baseball,Ill. Springfield,1.0,Derek Huber,33,P,11237485.0,1.0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6495338,3/28/26,baseball,Southern Nazarene,,Christopher Gaudio,10,P,11214656.0,3.0,5,4,4,1,0,16,2,0,0,1,4,1,0,0,0,0,1,0,0,0
6495338,3/28/26,baseball,Southern Nazarene,,Lane Benavides,11,P,11214657.0,0.2,6,6,6,0,1,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6495338,3/28/26,baseball,Southern Nazarene,,Layton Reither,31,P,11214674.0,0.1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495338,3/28/26,baseball,Southern Nazarene,,Ryne VanMaanen,23,P,11214666.0,0.1,2,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495338,3/28/26,baseball,Southern Nazarene,,Luke Linville,18,P,11214661.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495338,3/28/26,baseball,Southern Nazarene,,Matthew Arredondo,35,P,11214677.0,0.2,1,4,4,1,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6495338,3/28/26,baseball,Southern Nazarene,,Connor Vance,42,P,11214683.0,0.1,5,4,4,1,0,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0
6495338,3/28/26,baseball,Northwestern Okla.,1.0,Logan Sandoval,21,P,9688249.0,7.0,4,1,1,0,6,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6535111,3/28/26,baseball,Walsh,,Ryan Chambers,17,P,9683793.0,4.0,6,5,5,5,3,22,2,0,0,1,0,1,0,0,0,0,1,1,0,0
6535111,3/28/26,baseball,Walsh,,C. Hess,49,P,11252846.0,1.0,3,2,2,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6535111,3/28/26,baseball,Walsh,,Luke Jansen,18,P,9681599.0,1.0,3,0,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6535111,3/28/26,baseball,Walsh,,Lucas Palange,38,P,11234731.0,3.0,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535111,3/28/26,baseball,Lake Erie,1.0,Luke Reasor,13,P,11246719.0,1.1,4,5,5,4,2,13,1,0,0,0,1,1,0,0,0,0,1,0,0,0
6535111,3/28/26,baseball,Lake Erie,1.0,Ethan Hendrickson,8,P,9702892.0,3.2,4,3,3,4,2,20,1,1,0,0,2,1,0,0,0,0,0,0,0,0
6535111,3/28/26,baseball,Lake Erie,1.0,Peyton Beck,29,P,11246761.0,3.2,9,7,7,6,3,25,2,0,0,1,0,0,0,0,0,1,0,3,0,0
6535111,3/28/26,baseball,Lake Erie,1.0,Neeko Spicer,56,P,9684691.0,0.1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6527098,3/28/26,baseball,Minn. Duluth,,Henry Wilkinson,24,P,9682629.0,4.0,6,6,3,4,1,23,1,0,0,0,1,0,1,0,0,1,2,0,0,0
6527098,3/28/26,baseball,Minn. Duluth,,Zak Brown,27,P,9704739.0,2.0,1,3,0,1,2,11,0,0,0,0,0,1,0,0,0,3,0,1,0,0
6527098,3/28/26,baseball,Sioux Falls,1.0,Jake Ammann,0,P,9698825.0,5.0,3,3,3,3,5,21,2,0,0,1,2,0,0,0,0,1,1,2,0,1
6527098,3/28/26,baseball,Sioux Falls,1.0,Zach Peta,28,P,9688496.0,2.0,1,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6533109,3/28/26,baseball,Cameron,,Jaylen Cream,25,P,11244172.0,7.0,3,2,2,2,7,24,1,0,0,1,0,0,0,0,0,0,0,2,0,1
6533109,3/28/26,baseball,Sul Ross St.,1.0,Isaac Lopez,18,P,11233398.0,5.0,10,8,5,3,3,32,1,0,0,0,2,2,0,0,0,0,1,0,0,0
6533109,3/28/26,baseball,Sul Ross St.,1.0,Tanner Johnson,36,P,11247525.0,2.0,2,3,3,4,1,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6525721,3/28/26,baseball,West Ala.,,Blake Westry,35,P,11222123.0,5.2,8,3,3,2,3,27,3,0,0,0,1,0,0,0,0,0,0,1,0,0
6525721,3/28/26,baseball,West Ala.,,Connor Gunnison,43,P,9682019.0,1.1,1,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6525721,3/28/26,baseball,West Ala.,,Ryan Ladner,30,P,9696428.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525721,3/28/26,baseball,West Ala.,,Camden Lyke,15,P,11222105.0,0.2,1,2,2,2,1,6,1,0,0,0,2,1,0,0,0,0,0,1,0,0
6525721,3/28/26,baseball,West Ala.,,Tyler Pierce,36,P,11226858.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525721,3/28/26,baseball,Union (TN),1.0,Carter Daniel,14,P,9695576.0,6.0,9,6,5,3,8,29,2,0,0,1,1,0,0,0,0,0,0,2,0,0
6525721,3/28/26,baseball,Union (TN),1.0,Alex Johnson,36,P,9680368.0,3.0,2,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6525939,3/28/26,baseball,William Jewell,,Charlie Rambo,41,P,9691653.0,4.0,5,4,4,4,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6525939,3/28/26,baseball,William Jewell,,Ryan Hunt,21,P,11236582.0,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6525939,3/28/26,baseball,William Jewell,,Jack Wells,33,P,11236584.0,0.2,3,4,4,1,1,6,1,0,0,1,0,0,0,0,0,0,1,1,0,0
6525939,3/28/26,baseball,William Jewell,,Cameron Naber,46,P,9684641.0,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6525939,3/28/26,baseball,Maryville (MO),1.0,Ryan Hoshaw,34,P,11225345.0,5.0,4,2,2,3,2,22,1,0,1,0,1,0,0,0,0,0,0,0,0,0
6525939,3/28/26,baseball,Maryville (MO),1.0,Collin Greiner,29,P,11224666.0,2.0,1,0,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6521019,3/28/26,baseball,N.M. Highlands,,Ramon Brion,22,P,9702176.0,5.0,6,5,5,1,3,22,2,0,0,0,0,0,0,0,0,1,0,2,0,0
6521019,3/28/26,baseball,N.M. Highlands,,"Barry Miller, Jr",16,P,11235395.0,0.0,0,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521019,3/28/26,baseball,N.M. Highlands,,Brin Osterman,9,P,11235400.0,1.0,0,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6521019,3/28/26,baseball,UCCS,1.0,Ryder Mancuso,42,P,9683250.0,7.0,8,6,5,2,4,31,1,0,0,0,1,1,0,0,0,0,0,3,0,1
6533479,3/28/26,baseball,Colo. Christian,,Brady Ritzmann,5,P,11221737.0,4.0,8,4,4,0,0,20,2,0,0,0,0,2,0,0,0,0,0,0,0,0
6533479,3/28/26,baseball,Colo. Christian,,Wyatt Saul,32,P,11221770.0,1.1,2,4,3,0,0,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6533479,3/28/26,baseball,Colo. Christian,,Ben Crandall,27,P,9694258.0,0.2,3,1,1,1,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6533479,3/28/26,baseball,CSU Pueblo,1.0,Jacob Petersheim,14,P,11203214.0,1.2,1,4,4,3,1,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0
6533479,3/28/26,baseball,CSU Pueblo,1.0,Casey Clair,33,P,11203220.0,0.1,1,0,0,2,0,4,0,0,0,0,0,0,0,3,2,0,0,0,0,0
6533479,3/28/26,baseball,CSU Pueblo,1.0,Jake Olguin-Pacheco,24,P,9700899.0,1.2,4,3,3,0,1,9,4,0,0,0,1,0,0,2,0,0,1,0,0,0
6533479,3/28/26,baseball,CSU Pueblo,1.0,Jack Prenni,11,P,9696553.0,2.1,2,0,0,0,2,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0
6533479,3/28/26,baseball,CSU Pueblo,1.0,Jack Novak,30,P,9690925.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498579,3/28/26,baseball,Vanguard,,Jesus Barreto,3,P,9689801.0,1.2,2,2,2,2,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6498579,3/28/26,baseball,Vanguard,,Daniel Rivera,33,P,11228394.0,3.2,3,5,5,2,3,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6498579,3/28/26,baseball,Vanguard,,Christopher Ceballos,9,P,9678636.0,3.1,2,2,1,0,2,13,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6498579,3/28/26,baseball,Menlo,1.0,Jace Villanueva,19,P,11217034.0,3.2,2,2,0,1,3,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6498579,3/28/26,baseball,Menlo,1.0,Henry Robison,26,P,11223419.0,0.2,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6498579,3/28/26,baseball,Menlo,1.0,Aiden van Kimmenaede,8,P,11217030.0,1.0,0,1,1,2,3,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6498579,3/28/26,baseball,Menlo,1.0,Frank Grant,46,P,11216499.0,1.1,3,3,3,1,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,1
6498579,3/28/26,baseball,Menlo,1.0,Jacob Baca,5,P,11216986.0,2.1,2,2,2,1,2,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6526138,3/28/26,baseball,Adams St.,,Osaias Hinojosa,35,P,11236084.0,6.0,11,6,6,3,4,31,0,1,0,2,0,1,0,0,0,1,0,1,0,0
6526138,3/28/26,baseball,MSU Denver,1.0,Alejandro Maltos-Garcia,10,P,11233456.0,4.0,7,5,5,3,3,21,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6526138,3/28/26,baseball,MSU Denver,1.0,Joey Adge,12,P,11233459.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6526138,3/28/26,baseball,MSU Denver,1.0,Carter Swan,22,P,9679065.0,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520548,3/28/26,baseball,Purdue Northwest,,Colin Pfeifer,43,P,11218479.0,5.2,6,4,4,1,5,26,1,0,0,1,0,2,0,0,0,0,0,3,0,0
6520548,3/28/26,baseball,Purdue Northwest,,Ivan Balboa,42,P,11218418.0,1.2,1,1,1,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6520548,3/28/26,baseball,Purdue Northwest,,Jacob Chajet,30,P,9681915.0,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520548,3/28/26,baseball,Grand Valley St.,1.0,Owen Avery,33,P,9680734.0,6.0,5,2,0,1,6,23,1,0,0,0,0,0,0,0,0,0,0,3,0,0
6520548,3/28/26,baseball,Grand Valley St.,1.0,Ethan Houghtaling,41,P,11246167.0,3.0,2,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540363,3/28/26,baseball,Erskine,,Scott Hardy,27,P,11229013.0,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540363,3/28/26,baseball,Erskine,,Kendall Brewer,26,P,11229012.0,2.2,4,1,1,1,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6540363,3/28/26,baseball,Erskine,,Larson McMaster,32,P,9701265.0,2.1,2,1,1,3,2,12,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6540363,3/28/26,baseball,Erskine,,Nick Fraginals,31,P,9704276.0,1.0,2,2,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540363,3/28/26,baseball,Erskine,,Ethan Wilford,22,P,9695083.0,1.0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6540363,3/28/26,baseball,Erskine,,Julien Hachem,49,P,11229029.0,1.0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540363,3/28/26,baseball,Chowan,1.0,Matthew Lovitt,5,P,9703544.0,3.0,5,3,3,3,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6540363,3/28/26,baseball,Chowan,1.0,Ethan Pukas,51,P,11212785.0,1.0,3,3,2,1,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0
6540363,3/28/26,baseball,Chowan,1.0,Christopher Tankersley,6,P,11212815.0,1.0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6540363,3/28/26,baseball,Chowan,1.0,Kelton Taylor,36,P,11212814.0,2.0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540363,3/28/26,baseball,Chowan,1.0,Marcus Byrd,71,P,9688117.0,0.0,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540363,3/28/26,baseball,Chowan,1.0,Tristan Stancil,52,P,11212794.0,0.2,4,4,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540363,3/28/26,baseball,Chowan,1.0,Dawson Wiggins,53,P,9692447.0,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540363,3/28/26,baseball,Chowan,1.0,Zackary Wilson,18,P,9694802.0,1.0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546208,3/28/26,baseball,Minot St.,,Ayden Sauerbrei,18,P,9691046.0,2.0,4,3,3,1,3,13,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6546208,3/28/26,baseball,Minot St.,,Jacob Thompson,26,P,9692072.0,0.1,5,11,6,3,0,12,1,0,0,0,2,1,0,0,0,0,0,0,0,0
6546208,3/28/26,baseball,Minot St.,,Wyatt Anicker,29,P,11238648.0,0.2,3,3,3,1,0,7,1,0,0,0,0,1,0,2,2,0,0,0,0,0
6546208,3/28/26,baseball,Minot St.,,Toby Foster,45,P,11245525.0,3.0,1,0,0,3,4,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6546208,3/28/26,baseball,Augustana (SD),1.0,Ethan Hoffman,39,P,9688076.0,5.0,4,3,3,1,5,21,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6546208,3/28/26,baseball,Augustana (SD),1.0,Carson Walker,30,P,11238718.0,1.2,1,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546208,3/28/26,baseball,Augustana (SD),1.0,Jadon Bast,29,P,9681578.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6524392,3/28/26,baseball,Mary,,Lucas Burgum,24,P,9699820.0,7.0,2,2,0,2,7,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6524392,3/28/26,baseball,Winona St.,1.0,Sawyer Hoffman,31,P,9688692.0,4.2,10,5,5,2,1,26,1,0,0,1,1,0,0,0,0,0,2,0,0,0
6524392,3/28/26,baseball,Winona St.,1.0,Carson Jones,41,P,11221265.0,2.1,2,0,0,1,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6495560,3/28/26,baseball,North Greenville,,Oliver Adams,31,P,9697630.0,5.0,4,2,2,2,2,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0
6495560,3/28/26,baseball,North Greenville,,Ben Leikam,45,P,9686454.0,1.1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495560,3/28/26,baseball,North Greenville,,Thomas Skipper,0,P,9703405.0,0.2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495560,3/28/26,baseball,North Greenville,,Caleb Cox,15,P,9699509.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6495560,3/28/26,baseball,North Greenville,,Kadan Roach,33,P,9685429.0,1.0,2,2,2,2,3,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6495560,3/28/26,baseball,Ferrum,1.0,Steven Ritchie,42,P,9691336.0,2.1,2,1,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495560,3/28/26,baseball,Ferrum,1.0,Campbell Short,19,P,11233546.0,1.2,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495560,3/28/26,baseball,Ferrum,1.0,Brayden Smith,27,P,11233556.0,1.1,4,3,3,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6495560,3/28/26,baseball,Ferrum,1.0,Carter Liverman,21,P,9688538.0,1.0,2,2,1,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6495560,3/28/26,baseball,Ferrum,1.0,Torin Bundy,9,P,11233539.0,1.2,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495560,3/28/26,baseball,Ferrum,1.0,Braydon Weeks,38,P,9692577.0,1.0,3,1,1,0,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6481964,3/28/26,baseball,Northeastern St.,,Thomas Brownfield,25,P,11236906.0,4.2,8,6,6,2,2,24,2,0,0,0,0,1,0,0,0,0,0,0,0,1
6481964,3/28/26,baseball,Northeastern St.,,Holden Yaksick,2,P,11330385.0,1.1,2,2,1,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6481964,3/28/26,baseball,Northeastern St.,,Ty Presley,23,P,11236901.0,3.0,1,0,0,1,3,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6481964,3/28/26,baseball,Washburn,1.0,Caleb Lunnon,16,P,9685367.0,4.0,7,4,2,2,7,22,1,0,0,0,1,0,0,0,0,0,0,2,0,0
6481964,3/28/26,baseball,Washburn,1.0,Gavin Wilhelm,32,P,9704927.0,3.0,5,2,2,1,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6481964,3/28/26,baseball,Washburn,1.0,Mark Hoffman,5,P,11223021.0,2.0,3,3,0,1,2,12,0,0,0,0,1,0,0,0,0,1,0,2,0,0
6494323,3/28/26,baseball,Pittsburg St.,,Zach Voss,23,P,11219058.0,7.1,5,2,2,2,6,30,2,0,0,0,1,2,0,0,0,0,0,3,0,0
6494323,3/28/26,baseball,Pittsburg St.,,Bradley Neill,31,P,11219088.0,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494323,3/28/26,baseball,Northwest Mo. St.,1.0,Gage Busby,33,P,11210624.0,1.2,1,0,0,2,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6494323,3/28/26,baseball,Northwest Mo. St.,1.0,Tyson Hilsabeck,28,P,11218065.0,5.1,0,0,0,6,3,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6494323,3/28/26,baseball,Northwest Mo. St.,1.0,Jayme Fritts,26,P,9679185.0,0.2,2,1,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6494323,3/28/26,baseball,Northwest Mo. St.,1.0,Diego De Santiago,22,P,11210643.0,1.1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511217,3/28/26,baseball,North Georgia,,Kevin Cox,14,P,11235806.0,7.0,5,2,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511217,3/28/26,baseball,North Georgia,,Chandler Thiel,25,P,9699521.0,2.0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511217,3/28/26,baseball,Augusta,1.0,Caleb Jatko,32,P,9696634.0,5.0,8,6,3,1,5,29,1,0,0,0,1,3,0,0,0,0,1,2,0,0
6511217,3/28/26,baseball,Augusta,1.0,Ty Cobb,53,P,9679506.0,1.1,2,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511217,3/28/26,baseball,Augusta,1.0,Jameson Whittier,44,P,11238433.0,1.2,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511217,3/28/26,baseball,Augusta,1.0,Jude King,39,P,11254544.0,1.0,2,2,2,1,1,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6512277,3/28/26,baseball,Wayne St. (MI),,Keegan Pulford-Thorpe,27,P,11230795.0,5.0,7,3,2,2,0,24,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6512277,3/28/26,baseball,Wayne St. (MI),,Coy Plummer,41,P,9696417.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6512277,3/28/26,baseball,Wayne St. (MI),,Will DeMasse,34,P,9699721.0,0.0,0,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6512277,3/28/26,baseball,Wayne St. (MI),,Ethan Getting,15,P,9681602.0,2.0,3,4,4,1,0,11,2,0,0,1,0,1,0,0,0,0,0,0,0,0
6512277,3/28/26,baseball,Davenport,1.0,Colton Blankstrom,37,P,9683385.0,5.0,9,4,4,1,4,24,2,0,0,2,0,0,0,0,0,0,1,1,0,0
6512277,3/28/26,baseball,Davenport,1.0,Gabe Helder,14,P,11237735.0,4.0,2,0,0,1,4,16,0,0,0,0,0,1,0,0,0,0,0,3,0,0
6533241,3/28/26,baseball,Emporia St.,,Colby Deaver,25,P,11235834.0,5.0,5,6,3,1,2,23,0,0,0,1,0,2,0,0,0,0,0,1,0,0
6533241,3/28/26,baseball,Emporia St.,,Rico Merlo,21,P,11235854.0,0.2,2,2,1,1,0,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0
6533241,3/28/26,baseball,Emporia St.,,Brandon Vassallo,35,P,9693817.0,0.2,2,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533241,3/28/26,baseball,Emporia St.,,Alexander Renfrow,34,P,11235876.0,0.0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6533241,3/28/26,baseball,Rogers St.,1.0,Dillon Dibrell,4,P,11241180.0,5.1,1,0,0,3,6,21,0,0,0,0,0,1,0,0,0,1,0,2,0,0
6533241,3/28/26,baseball,Rogers St.,1.0,Ricardo Landeros,7,P,9689765.0,1.2,1,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6523482,3/28/26,baseball,West Tex. A&M,,Cade Griffin,10,P,11234620.0,6.0,7,3,3,2,6,29,1,1,0,0,2,2,0,0,0,2,0,3,0,0
6523482,3/28/26,baseball,St. Mary's (TX),1.0,Derek Maples,24,P,9676838.0,5.2,4,1,0,2,5,22,2,0,0,0,1,0,0,0,0,0,1,2,0,0
6523482,3/28/26,baseball,St. Mary's (TX),1.0,Edward Mendoza,33,P,11227226.0,1.1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6532764,3/28/26,baseball,St. Edward's,,Connor Freeman,11,P,11236372.0,5.0,3,2,2,2,1,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6532764,3/28/26,baseball,St. Edward's,,Finn Mignerey,35,P,9678127.0,2.0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6532764,3/28/26,baseball,Lubbock Christian,1.0,Karson Dunn,19,P,9694196.0,5.0,8,3,3,3,4,25,0,0,1,0,0,1,0,0,0,0,0,2,0,0
6532764,3/28/26,baseball,Lubbock Christian,1.0,Evan Roach,13,P,9697602.0,1.0,1,3,2,3,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6532764,3/28/26,baseball,Lubbock Christian,1.0,Will Cooper,35,P,9703976.0,1.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,2,0,0,0,0
6522374,3/28/26,baseball,Cal St. Monterey Bay,,Daniel Flores,5,P,9679717.0,3.2,9,4,4,2,1,21,2,1,0,1,0,1,0,0,0,0,0,1,0,0
6522374,3/28/26,baseball,Cal St. Monterey Bay,,Giovanni Costello,11,P,9698364.0,1.1,3,3,2,1,1,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0
