gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6493260,4/04/26,baseball,Tusculum,1.0,Luke Maicon,35,P,11236285,0.2,2,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6493260,4/04/26,baseball,Tusculum,1.0,Payne Ladd,30,P,9704531,1.2,2,1,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6525157,4/04/26,baseball,Jefferson,,Sabien Rivera,13,P,11222916,5.0,7,3,3,3,3,25,1,0,0,1,1,0,0,0,0,0,0,0,0,0
6525157,4/04/26,baseball,Jefferson,,Kris Giangreco,33,P,9698490,1.0,2,2,2,0,1,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0
6525157,4/04/26,baseball,Jefferson,,Will Hoffman,99,P,9685606,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6525157,4/04/26,baseball,Jefferson,,Aiden Barbour,10,P,9692443,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525157,4/04/26,baseball,Jefferson,,Orion Frailey,32,P,9689620,0.1,2,3,3,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6525157,4/04/26,baseball,Jefferson,,Cole Roschel,44,P,9686470,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525157,4/04/26,baseball,Wilmington (DE),1.0,Brody Gebhard,44,P,11246867,3.2,5,6,5,1,5,19,0,1,0,2,0,2,0,0,0,0,0,1,0,0
6525157,4/04/26,baseball,Wilmington (DE),1.0,John Grybowski,13,P,11246870,1.1,1,1,1,1,4,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6525157,4/04/26,baseball,Wilmington (DE),1.0,MJ Phillips,34,P,11246858,1.0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525157,4/04/26,baseball,Wilmington (DE),1.0,Stephen Katch,22,P,11246853,0.2,0,1,0,1,1,5,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6525157,4/04/26,baseball,Wilmington (DE),1.0,Yoshi Conti,19,P,9692590,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525157,4/04/26,baseball,Wilmington (DE),1.0,Ryan Kiendle,1,P,11246847,1.0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6525157,4/04/26,baseball,Wilmington (DE),1.0,Zach Czarnecki,26,P,9705135,0.1,1,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525157,4/04/26,baseball,Wilmington (DE),1.0,Steven Mann,8,P,9678472,0.1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525157,4/04/26,baseball,Wilmington (DE),1.0,Charlie Porter,9,P,11246888,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525157,4/04/26,baseball,Wilmington (DE),1.0,Garrett Overby,17,P,11246884,0.1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6480201,4/04/26,baseball,Southern Wesleyan,,Gavin Chandler,25,P,11213930,3.2,7,6,6,2,3,20,3,0,0,0,0,0,0,0,0,0,0,2,0,0
6480201,4/04/26,baseball,Southern Wesleyan,,Will Koehler,38,P,11213934,2.1,4,2,2,0,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6480201,4/04/26,baseball,Southern Wesleyan,,Tanner Lewis,45,P,11213940,3.0,4,2,2,2,3,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6480201,4/04/26,baseball,Chowan,1.0,Josh Tripp,7,P,9685749,5.0,6,7,7,3,1,27,0,0,0,2,0,4,0,0,0,0,0,0,0,0
6480201,4/04/26,baseball,Chowan,1.0,Kelton Taylor,36,P,11212814,1.2,4,5,4,0,1,10,0,1,0,1,0,1,0,0,0,0,0,0,0,0
6480201,4/04/26,baseball,Chowan,1.0,Cody Ives,41,P,9684152,0.1,1,1,1,2,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6480201,4/04/26,baseball,Chowan,1.0,Ethan Pukas,51,P,11212785,1.0,2,4,2,3,0,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0
6480201,4/04/26,baseball,Chowan,1.0,Tristan Stancil,52,P,11212794,1.0,1,1,1,1,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6535161,4/04/26,baseball,Holy Family,,Jorden Sesar,33,P,11329446,7.0,2,0,0,6,10,26,1,0,0,0,0,1,0,0,0,0,0,3,0,1
6535161,4/04/26,baseball,Holy Family,,Hayden Hicks,24,P,11249100,1.0,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6535161,4/04/26,baseball,Holy Family,,Trevor Morris,41,P,11247985,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6535161,4/04/26,baseball,Bridgeport,1.0,Tyler Hodella,39,P,9689954,7.0,2,0,0,4,6,29,0,0,0,0,0,1,0,0,0,0,0,3,0,0
6535161,4/04/26,baseball,Bridgeport,1.0,Alexander Abi-Zeid,24,P,11252525,1.1,1,2,2,3,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6535161,4/04/26,baseball,Bridgeport,1.0,Quentin Moreland,1,P,11252543,0.2,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6519827,4/04/26,baseball,Grand Valley St.,,Jackson Kees,29,P,11246170,1.1,7,7,6,2,2,13,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6519827,4/04/26,baseball,Grand Valley St.,,Keagan Bobbitt,55,P,11246147,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6519827,4/04/26,baseball,Grand Valley St.,,Duncan McLaughlin,27,P,11246175,3.0,3,0,0,3,2,16,2,0,0,0,0,1,0,0,0,1,0,1,0,0
6519827,4/04/26,baseball,Grand Valley St.,,Mike Morawski,20,P,9689692,0.0,1,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6519827,4/04/26,baseball,Grand Valley St.,,Michael Giroux,28,P,11246166,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,1,0,0,0
6519827,4/04/26,baseball,Grand Valley St.,,Edward Konow,44,P,9695858,2.0,2,1,1,0,1,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6519827,4/04/26,baseball,Wayne St. (MI),1.0,Gabe Nazelli,17,P,9683965,2.2,5,5,5,0,1,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6519827,4/04/26,baseball,Wayne St. (MI),1.0,Jack Saputo,28,P,11230788,2.1,3,1,1,1,2,10,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6519827,4/04/26,baseball,Wayne St. (MI),1.0,Philip Miller,26,P,11230779,1.1,2,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6519827,4/04/26,baseball,Wayne St. (MI),1.0,Will Lowery,35,P,11230773,2.2,2,1,1,0,3,10,0,0,0,0,0,0,0,3,1,0,1,1,0,0
6503920,4/04/26,baseball,Georgia College,,Gavyn Seitz,32,P,9691803,3.0,1,0,0,5,2,16,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6503920,4/04/26,baseball,Georgia College,,Owen Thomas,16,P,9679433,4.0,4,1,1,1,2,18,1,0,0,0,0,1,0,1,0,0,0,1,0,0
6503920,4/04/26,baseball,Georgia College,,Griffin Davis,10,P,9702038,2.0,1,0,0,1,2,9,0,0,0,0,0,2,0,1,1,0,0,0,0,0
6503920,4/04/26,baseball,Flagler,1.0,Aaron Zenus,23,P,11231297,3.1,0,2,1,2,1,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6503920,4/04/26,baseball,Flagler,1.0,Logan Brown,11,P,11231183,2.0,1,2,2,2,1,8,1,0,0,0,0,0,0,3,0,0,0,1,0,0
6503920,4/04/26,baseball,Flagler,1.0,Keegan Leckband,21,P,9704367,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0
6503920,4/04/26,baseball,Flagler,1.0,Drew Rosenberg,16,P,9697500,3.0,1,0,0,2,2,12,0,0,0,0,1,1,0,1,0,2,0,1,0,0
6503920,4/04/26,baseball,Flagler,1.0,Jacob Newman,28,P,11231252,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6537381,4/04/26,baseball,Edward Waters,,Nikko Bates,26,P,9693422,3.0,1,2,1,5,4,17,1,0,0,0,0,1,0,0,0,1,0,1,0,1
6537381,4/04/26,baseball,Edward Waters,,Cason Shurling,31,P,9678053,2.0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6537381,4/04/26,baseball,Edward Waters,,Ty Mitzel,24,P,11237557,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6537381,4/04/26,baseball,Edward Waters,,Josh Taylor,17,P,9688516,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537381,4/04/26,baseball,Edward Waters,,Vladimir Blanco,12,P,11237453,1.0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6537381,4/04/26,baseball,Miles,1.0,Jaelyn Rhynes,12,P,9692879,8.0,12,5,5,2,5,37,6,1,0,0,0,0,0,0,0,1,1,2,0,0
6537381,4/04/26,baseball,Miles,1.0,Marques Dunn,5,P,9702337,1.0,2,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6486209,4/04/26,baseball,Savannah St.,,Gregory Gonzalez Jr,14,P,9691102,6.1,8,7,0,4,11,35,2,1,0,0,0,2,0,0,0,0,1,3,0,0
6486209,4/04/26,baseball,Savannah St.,,Noah Brown,20,P,9681179,0.1,4,3,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486209,4/04/26,baseball,Savannah St.,,Noah Lester,31,P,11224320,0.1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6486209,4/04/26,baseball,Savannah St.,,Kijani (KJ) Clarington,25,SS/P,9696699,0.0,3,4,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486209,4/04/26,baseball,Savannah St.,,Joshua Krutchik,17,P,9685057,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486209,4/04/26,baseball,Tuskegee,1.0,Aidan Zacarias,26,P,11226610,6.0,11,8,4,9,4,36,0,0,0,2,1,1,0,0,0,0,0,2,0,0
6486209,4/04/26,baseball,Tuskegee,1.0,Isaiah Jones,18,P,9686297,3.0,2,0,0,2,4,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6499968,4/04/26,baseball,Coker,,Blake Baldwin,27,P,11215528,7.1,10,5,5,1,7,32,3,1,0,0,0,0,0,0,0,0,0,1,0,0
6499968,4/04/26,baseball,Coker,,Owen Brockner,29,P,11215675,1.2,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499968,4/04/26,baseball,Emory & Henry,1.0,Cole Gillis,33,P,9677714,6.0,9,8,7,1,2,30,0,0,0,1,0,1,0,0,0,2,1,0,0,0
6499968,4/04/26,baseball,Emory & Henry,1.0,Garrett Williams,50,P,9680378,1.0,1,2,2,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499968,4/04/26,baseball,Emory & Henry,1.0,Matthew Hollar,0,P,9704305,1.0,2,1,1,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6499968,4/04/26,baseball,Emory & Henry,1.0,Hunter Word,7,P,9701962,1.0,3,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6513596,4/04/26,baseball,Assumption,,Tiarnan Doyle,38,P,9688598,5.0,4,5,5,2,3,23,0,0,0,2,0,3,0,0,0,0,0,0,0,0
6513596,4/04/26,baseball,Assumption,,Ethan Barrington,54,P,9695908,0.2,1,4,4,2,0,7,0,0,0,0,1,2,0,0,0,0,1,0,0,0
6513596,4/04/26,baseball,Assumption,,Tyler Reall,7,P,11219570,0.1,3,4,4,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0
6513596,4/04/26,baseball,Southern N.H.,1.0,Parker Lendrum,5,P,9702429,7.0,2,0,0,3,4,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6484288,4/04/26,baseball,Staten Island,,Ryan Palm,17,P,11214274,4.0,7,5,5,2,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6484288,4/04/26,baseball,Staten Island,,Ryan Fiore,52,P,9699142,1.0,2,0,0,2,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6484288,4/04/26,baseball,Staten Island,,Jack Kehoe,38,RF/P,9685374,1.1,3,3,2,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6484288,4/04/26,baseball,Mercy,1.0,Omar Giret,33,P,9685130,2.2,1,4,4,6,1,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6484288,4/04/26,baseball,Mercy,1.0,Gordon Votruba,5,P,9699541,1.1,3,3,2,1,1,9,0,0,0,0,1,2,0,0,0,0,1,1,0,0
6484288,4/04/26,baseball,Mercy,1.0,Ryan DiNapoli,32,P,9687327,2.0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6484288,4/04/26,baseball,Mercy,1.0,Samuel Gil,45,P,9679161,1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502998,4/04/26,baseball,Wheeling,,Sebastian Khan,18,P,9697582,6.0,1,3,2,5,5,26,0,0,0,1,1,0,0,0,0,0,1,0,0,0
6502998,4/04/26,baseball,Wheeling,,Mason Fenwick,17,P,9704045,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502998,4/04/26,baseball,Salem (WV),1.0,Otho Savage,23,P,9692309,3.1,9,6,5,0,1,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6502998,4/04/26,baseball,Salem (WV),1.0,Zach Allen,15,P,9688709,0.2,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6502998,4/04/26,baseball,Salem (WV),1.0,Aiden Eddy,1,P,9699696,1.1,2,3,3,2,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6502998,4/04/26,baseball,Salem (WV),1.0,Brandon Laudermilt,37,P,11213850,0.2,2,2,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6502998,4/04/26,baseball,Salem (WV),1.0,Tristin Weimann,38,P,11213862,1.0,2,2,2,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6438088,4/04/26,baseball,D'Youville,,Ryan McCarthy,23,P,9677694,2.2,11,8,8,0,1,18,2,0,0,1,0,0,0,0,0,1,0,1,0,0
6438088,4/04/26,baseball,D'Youville,,Greg Orcutt,10,P,11226428,1.1,2,1,1,3,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6438088,4/04/26,baseball,D'Youville,,Eric Osterstrom,32,P,11226441,1.0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6438088,4/04/26,baseball,D'Youville,,Matt Bradley,24,P,11226437,0.1,0,4,4,4,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6438088,4/04/26,baseball,D'Youville,,Samuel Iuvino,33,P,11226442,0.2,1,1,1,2,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6438088,4/04/26,baseball,Queens (NY),1.0,Severino Napolitano Jr.,13,P/DH,9698689,3.0,4,1,0,2,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6438088,4/04/26,baseball,Queens (NY),1.0,Jordan Babbo,24,DH/P,9687357,4.0,2,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6495752,4/04/26,baseball,Franklin Pierce,,Tommy Sullivan,21,P,9700745,6.0,10,4,4,1,1,29,0,0,0,1,1,0,0,0,0,1,1,0,0,0
6495752,4/04/26,baseball,Adelphi,1.0,Dylan Beirne,27,P,11210912,6.1,4,2,1,0,5,27,0,0,0,0,0,3,0,0,0,0,0,3,0,0
6495752,4/04/26,baseball,Adelphi,1.0,Michael Tufo,21,P,9699962,0.2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6535106,4/04/26,baseball,Erskine,,Chase Grube,37,P,11229019,5.0,4,1,1,1,4,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6535106,4/04/26,baseball,Erskine,,Ethan Wilford,22,P,9695083,2.0,2,2,2,0,4,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6535106,4/04/26,baseball,Erskine,,Hunter Pankey,39,P,9688110,0.0,3,4,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535106,4/04/26,baseball,Erskine,,Nick Groover,50,P,11253700,0.2,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535106,4/04/26,baseball,Shorter,1.0,Curtis Wells,35,P,11224143,1.0,0,3,3,4,1,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6535106,4/04/26,baseball,Shorter,1.0,Harrison Pirkle,40,P,11224173,3.0,2,0,0,4,3,15,1,0,0,0,0,0,0,0,0,0,0,3,0,0
6535106,4/04/26,baseball,Shorter,1.0,Christopher Pavlich,14,P,9678359,2.1,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535106,4/04/26,baseball,Shorter,1.0,Brodie Baweja,34,P,11224134,0.2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6535106,4/04/26,baseball,Shorter,1.0,Colby Schachtner,31,P,9703298,1.0,5,4,0,0,1,9,3,0,0,1,0,0,0,0,0,0,0,1,0,0
6532875,4/04/26,baseball,Wingate,,JD Little,19,P,11227950,3.0,7,7,6,1,4,18,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6532875,4/04/26,baseball,Wingate,,Jackson Toney,20,P,11227998,2.1,3,3,3,1,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6532875,4/04/26,baseball,Wingate,,Carson Starnes,7,P,9695799,0.2,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532875,4/04/26,baseball,Wingate,,Gabe Barker,42,P,9685839,2.1,1,1,1,1,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6532875,4/04/26,baseball,Wingate,,Braxton Walker,28,P,11227999,0.1,1,3,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6532875,4/04/26,baseball,Wingate,,Charlie Carpenter,36,P,9696195,0.0,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6532875,4/04/26,baseball,Carson-Newman,1.0,Ryan Higgins,35,P,9694012,4.0,7,8,6,2,4,21,3,0,0,1,1,1,0,0,0,2,1,1,0,0
6532875,4/04/26,baseball,Carson-Newman,1.0,McCain Mangum,44,P,11234583,1.2,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532875,4/04/26,baseball,Carson-Newman,1.0,Harrison Shelton,88,P,11251281,0.1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532875,4/04/26,baseball,Carson-Newman,1.0,Denver Slifka,4,P,9689044,0.2,3,4,3,1,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6532875,4/04/26,baseball,Carson-Newman,1.0,Brock Culpepper,15,P,11234568,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532875,4/04/26,baseball,Carson-Newman,1.0,James Salicco,32,P,9704506,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532875,4/04/26,baseball,Carson-Newman,1.0,Eli Norris,41,P,9689039,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532875,4/04/26,baseball,Carson-Newman,1.0,Kyle Adams,1,P,11246386,0.2,2,2,2,1,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6532875,4/04/26,baseball,Carson-Newman,1.0,Aaron Bobo,36,P,9691989,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510963,4/04/26,baseball,American Int'l,,Alvin Gomez,12,P,9699301,1.2,5,7,7,3,1,15,2,0,0,1,1,2,0,0,0,0,0,0,0,0
6510963,4/04/26,baseball,American Int'l,,Greg Sherokow,7,P,9696596,4.1,3,3,3,3,1,21,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6510963,4/04/26,baseball,Saint Michael's,1.0,Matt Safer,15,P,9700948,1.2,4,4,4,2,2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6510963,4/04/26,baseball,Saint Michael's,1.0,John Macdonald,19,P,10003947,4.1,1,0,0,1,7,16,1,0,0,0,0,0,0,1,0,0,0,3,0,0
6510963,4/04/26,baseball,Saint Michael's,1.0,Griffin Dupuis,35,P,9693237,0.2,2,4,4,2,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6510963,4/04/26,baseball,Saint Michael's,1.0,Jerry Guzman,50,DH/P,9703156,0.1,1,0,0,1,1,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6526794,4/04/26,baseball,Pace,,Aidan Kempf,3,P,9683072,3.2,4,5,2,4,3,20,1,0,0,0,2,1,0,0,0,1,0,2,0,0
6526794,4/04/26,baseball,Pace,,Noah Banick,23,P,11226661,1.1,1,0,0,1,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6526794,4/04/26,baseball,Pace,,Brian Espinal,25,P,9683386,1.0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526794,4/04/26,baseball,Saint Anselm,1.0,Brady Gillis,19,P,11220270,3.0,3,3,3,5,1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6526794,4/04/26,baseball,Saint Anselm,1.0,Jake Schoenberg,7,P,9694105,2.1,3,1,1,2,2,11,1,0,1,0,1,0,0,0,0,0,0,1,0,0
6526794,4/04/26,baseball,Saint Anselm,1.0,Josh Bryant,35,P,9689125,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526794,4/04/26,baseball,Saint Anselm,1.0,Finn Ramseyer,41,P,11220293,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525840,4/04/26,baseball,Young Harris,,Barrett Eldridge,31,P,11224844,6.0,7,4,4,1,4,26,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6525840,4/04/26,baseball,Young Harris,,Brock Parker,49,P,11224872,2.0,0,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525840,4/04/26,baseball,Young Harris,,Tommy Dowd,28,P,11224835,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6525840,4/04/26,baseball,North Greenville,1.0,Bennett Roemer,22,P,9691898,6.0,3,2,0,3,4,27,1,0,0,0,0,1,0,0,0,0,1,1,0,0
6525840,4/04/26,baseball,North Greenville,1.0,Connor Brinson,27,P,9686130,1.0,3,2,2,1,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6525840,4/04/26,baseball,North Greenville,1.0,Thomas Skipper,0,P,9703405,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6527842,4/04/26,baseball,Southern Conn. St.,,Jace Alvino,45,P,9704755,6.0,7,3,2,2,2,26,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6527842,4/04/26,baseball,Bentley,1.0,Sam Belliveau,41,P,11235670,6.0,6,2,1,2,7,27,0,0,0,0,0,1,0,0,0,0,0,3,0,0
6527842,4/04/26,baseball,Bentley,1.0,Dylan Lawrence,16,P,11235685,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6524088,4/04/26,baseball,Albany St. (GA),,Jeremiah Reddell,17,P,11213203,2.0,7,3,3,1,1,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6524088,4/04/26,baseball,Albany St. (GA),,Chase Ledger,29,P,9695958,2.0,3,1,1,1,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6524088,4/04/26,baseball,Albany St. (GA),,Colin Loeffler,22,P,9680884,3.0,7,4,4,2,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6524088,4/04/26,baseball,Albany St. (GA),,Dereck Foster,21,P,11213208,1.0,2,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6524088,4/04/26,baseball,Morehouse,1.0,Vernon Clay,2,P,9690076,5.0,6,6,6,5,1,28,2,0,0,3,0,1,0,0,0,0,0,0,0,0
6524088,4/04/26,baseball,Morehouse,1.0,Jackson Edington,26,P,11243720,0.2,5,7,7,2,0,9,2,0,0,0,1,0,0,0,0,1,0,0,0,0
6524088,4/04/26,baseball,Morehouse,1.0,Ian Makle,16,P,9693588,0.1,2,1,1,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6524088,4/04/26,baseball,Morehouse,1.0,Noah Grayson,18,P,9693663,1.0,1,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524088,4/04/26,baseball,Morehouse,1.0,"Princeton Hawks, II",14,P,9687054,1.0,4,8,4,3,0,12,0,0,0,2,1,1,0,0,0,0,0,0,0,0
6534698,4/04/26,baseball,Lane,,Leonardo Albornoz Salas,30,P,11229113,3.1,7,8,8,6,4,23,3,1,0,2,0,1,0,0,0,0,0,2,0,0
6534698,4/04/26,baseball,Lane,,Brennen Smith,12,P,11229094,0.1,2,2,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534698,4/04/26,baseball,Lane,,Toris Bolden,13,P,11229105,0.1,3,4,4,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534698,4/04/26,baseball,Lane,,Brayden Perkins,10,P,9678955,2.1,8,7,6,1,2,17,0,0,0,1,0,2,0,0,0,1,0,1,0,1
6534698,4/04/26,baseball,Lane,,Anderson Jorge,24,DH/P,9680235,2.2,6,6,4,3,1,17,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6534698,4/04/26,baseball,Kentucky St.,1.0,Bailey Hawkins,31,P,11243855,3.1,6,7,6,4,2,21,1,0,0,2,0,1,0,0,0,1,2,1,0,0
6534698,4/04/26,baseball,Kentucky St.,1.0,Ryan Boswell,4,P,11244156,1.1,4,5,5,6,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6534698,4/04/26,baseball,Kentucky St.,1.0,Jordan Harris,37,P,11377293,1.0,1,2,2,4,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6534698,4/04/26,baseball,Kentucky St.,1.0,Somer Cedeno,30,P,9703788,0.2,0,4,4,3,2,6,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6534698,4/04/26,baseball,Kentucky St.,1.0,Connor Sauss,29,P,11244157,0.1,4,3,3,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6534698,4/04/26,baseball,Kentucky St.,1.0,Brady Wooldridge,22,1B,9704197,0.1,2,2,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0
