gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6542640,3/15/26,baseball,Pacific Lutheran,,Alex Lopez,20,P,,7.2,8,4,4,3,3,32,2,1,0,0,0,0,0,0,0,0,0,1,0,0
6542643,3/15/26,baseball,George Fox,,Aidan Rady,22,P,,5.1,5,1,1,1,2,22,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6542643,3/15/26,baseball,Pacific Lutheran,,Matthew Sherwood,4,P,,6.0,7,5,3,1,5,28,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6539501,3/21/26,baseball,Whitworth,,Dillon Hartman,12,P,,5.2,4,2,2,4,9,25,1,0,0,0,1,0,0,0,0,0,0,3,0,0
6539501,3/21/26,baseball,George Fox,,Aidan Rady,22,P,,2.1,5,7,7,4,1,18,1,0,0,0,0,2,0,0,0,0,1,0,0,0
6539502,3/21/26,baseball,Whitworth,,Dylan Huntsman,6,P,,6.0,6,2,2,1,1,24,0,0,0,2,1,1,0,0,0,0,0,1,0,0
6539502,3/21/26,baseball,George Fox,,Bryan Ho,25,P,,5.2,5,2,1,3,5,26,0,0,0,0,0,2,0,0,0,0,1,1,0,1
6539503,3/22/26,baseball,Whitworth,,Nathaniel Kurano,46,P,,5.0,7,1,0,0,7,22,1,0,0,0,0,0,0,0,0,0,1,4,0,0
6539503,3/22/26,baseball,George Fox,,Lucas Plenert,44,P,,5.0,3,4,4,4,4,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6566547,3/25/26,baseball,George Fox,,Cole Schmidt,33,P,,3.0,5,5,3,1,4,15,2,0,0,1,0,0,0,0,0,0,0,2,0,0
6566547,3/25/26,baseball,Pacific Lutheran,,Alex Lopez,20,P,,2.0,0,0,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568311,4/03/26,baseball,Puget Sound,,Charlie Decker,34,P,,7.1,3,1,1,1,6,26,1,0,0,0,0,0,0,0,0,1,0,3,0,0
6568311,4/03/26,baseball,George Fox,,Aidan Rady,22,P,,6.0,9,3,3,0,6,26,0,0,0,1,0,0,0,0,0,1,0,2,0,1
6542940,4/03/26,baseball,Puget Sound,,Charlie Decker,34,P,,7.1,3,1,1,1,6,26,1,0,0,0,0,0,0,0,0,1,0,3,0,0
6542940,4/03/26,baseball,George Fox,,Aidan Rady,22,P,,6.0,9,3,3,0,6,26,0,0,0,1,0,0,0,0,0,1,0,2,0,1
6542941,4/03/26,baseball,Puget Sound,,Evan Moll,40,P,,1.0,4,2,2,0,1,8,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6542941,4/03/26,baseball,George Fox,,Bryan Ho,25,P,,3.0,5,5,4,5,2,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6513735,2/21/26,baseball,Geneva,,Dylan Rowe,28,P,,2.0,2,1,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513735,2/21/26,baseball,Ohio Wesleyan,,Parker Tomlin,22,P,,5.0,3,2,2,2,7,20,1,0,0,0,2,1,0,0,0,0,0,2,0,0
6513736,2/21/26,baseball,Geneva,,Eric Keaton,39,P,,2.2,5,4,4,2,2,15,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6513736,2/21/26,baseball,Ohio Wesleyan,,Nate Cory,19,P,,2.1,4,2,2,2,1,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6513737,2/28/26,baseball,La Roche,,James Hensell,12,P,,3.0,4,3,3,4,4,18,0,0,0,1,1,1,0,0,0,2,0,0,0,0
6513737,2/28/26,baseball,Geneva,,Jason Triscila,0,P,,5.0,5,2,2,1,5,21,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6556938,2/28/26,baseball,La Roche,,Bryson Bubb,37,P,,1.0,5,4,4,1,0,9,1,0,0,0,3,0,0,0,0,0,1,0,0,0
6556938,2/28/26,baseball,Geneva,,Ryan Conover,20,P,,2.0,4,4,4,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513739,3/09/26,baseball,Wis. Lutheran,,Cody Fredrick,24,P,,7.0,5,1,0,1,7,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6513739,3/09/26,baseball,Geneva,,Jason Triscila,0,P,,6.0,6,2,1,0,6,25,2,0,0,0,0,1,0,0,0,1,1,3,0,0
6558117,3/10/26,baseball,Geneva,,Dylan Rowe,28,P,,5.0,6,4,4,3,6,25,2,0,0,0,0,1,0,0,0,0,1,2,0,0
6558117,3/10/26,baseball,Valley Forge,,Evan Hammersley,21,P,,2.0,5,5,3,1,1,14,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6513741,3/13/26,baseball,Geneva,,Ryan Conover,20,P,,5.1,5,2,2,1,3,23,1,0,0,0,0,1,0,0,0,0,0,2,0,0
6513741,3/13/26,baseball,Wis. Lutheran,,Jordan Bierdemann,28,P,,5.2,12,6,6,0,7,29,2,0,0,0,0,0,0,0,0,0,1,1,0,0
6513742,3/14/26,baseball,Geneva,,Jason Triscila,0,P,,0.2,5,6,0,3,2,11,1,0,0,0,1,0,0,0,0,0,0,2,0,0
6513742,3/14/26,baseball,Skidmore,,Jack Collins,14,P/DH,,6.0,3,0,0,2,4,24,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6514277,3/14/26,baseball,Skidmore,,Grayden Harris,24,P,,4.0,6,3,3,2,1,20,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6514277,3/14/26,baseball,Geneva,,Dylan Rowe,28,P,,5.0,4,4,1,2,2,23,2,1,0,0,1,1,0,0,0,0,0,1,0,0
6513743,3/21/26,baseball,Wash. & Jeff.,,Anthony Pass,11,P,,6.0,1,0,0,0,6,19,0,1,0,0,0,0,0,0,0,0,0,2,0,0
6513743,3/21/26,baseball,Geneva,,Dylan Rowe,28,P,,3.1,6,9,8,5,0,21,2,0,0,1,1,0,0,0,0,0,0,0,0,0
6513744,3/21/26,baseball,Wash. & Jeff.,,Brendan Cruz,56,P,,8.0,5,0,0,2,6,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6513744,3/21/26,baseball,Geneva,,Eric Keaton,39,P,,7.0,6,3,3,4,4,29,2,0,0,0,0,1,0,0,0,1,0,1,0,0
6513745,3/25/26,baseball,Saint Vincent,,Nolan Hurd,31,P,,6.0,10,5,4,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513745,3/25/26,baseball,Geneva,,Jason Triscila,0,P/DH,,7.0,5,1,0,0,7,27,1,0,0,0,0,0,0,0,0,0,1,2,0,0
6513746,3/25/26,baseball,Saint Vincent,,Andrew Bell,45,P,,5.0,6,5,4,3,3,24,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6513746,3/25/26,baseball,Geneva,,Ryan Conover,20,P,,6.0,7,4,4,1,6,27,2,0,0,0,1,1,0,0,0,0,0,3,0,0
6513747,3/30/26,baseball,Geneva,,Dylan Rowe,28,P,,5.0,4,3,3,4,3,24,0,0,0,0,2,1,0,0,0,1,0,3,0,0
6513747,3/30/26,baseball,Grove City,,Noah Mackie,38,P,,7.0,6,4,2,2,3,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6513748,3/30/26,baseball,Geneva,,Eric Keaton,39,P,,7.2,6,5,5,3,4,32,1,1,0,0,1,1,0,0,0,0,0,1,0,0
6513748,3/30/26,baseball,Grove City,,Caz Ostrowski,43,P,,5.2,6,1,1,1,4,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6528920,2/13/26,baseball,George Washington,,Max Haug,39,P,,4.0,5,4,4,1,2,19,1,0,0,0,1,3,0,0,0,0,1,0,0,0
6528920,2/13/26,baseball,Western Caro.,,Davis Wright,31,P,,3.0,8,5,5,1,0,18,2,0,0,3,0,0,0,0,0,0,0,0,0,0
6554044,2/14/26,baseball,George Washington,,Andrew Cutler,20,P,,4.2,5,6,6,0,3,21,1,0,0,2,1,2,0,0,0,1,0,1,0,0
6554044,2/14/26,baseball,Western Caro.,,Carter Burnette,22,P,,5.0,3,1,1,2,7,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6554105,2/14/26,baseball,George Washington,,Declan Wywoda,27,P,,6.0,4,2,2,1,6,24,1,0,0,0,1,0,0,0,0,0,0,2,0,0
6554105,2/14/26,baseball,Western Caro.,,Evan Myers,10,P,,4.0,5,1,1,1,4,16,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6528925,2/20/26,baseball,Lehigh,,Christopher Nell,45,P,,4.1,5,1,1,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528925,2/20/26,baseball,George Washington,,Max Haug,39,P,,6.0,4,4,2,2,5,23,1,0,0,0,1,0,0,0,0,0,0,2,0,0
6528929,2/21/26,baseball,Lehigh,,Cole Leaman,21,P,,4.1,3,2,2,2,5,17,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6528929,2/21/26,baseball,George Washington,,Andrew Cutler,20,P,,5.0,4,2,2,0,6,19,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6528931,2/21/26,baseball,Lehigh,,Shane O'Neill,8,P,,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6528931,2/21/26,baseball,George Washington,,Declan Wywoda,27,P,,4.1,7,3,3,1,3,19,2,0,0,0,0,0,0,0,0,1,1,0,0,0
6518566,2/25/26,baseball,George Washington,,Nathan Murphy,41,P,,0.2,5,7,7,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6518566,2/25/26,baseball,Virginia,,Jayden Stroman,7,P,,2.0,0,0,0,1,1,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6528942,2/27/26,baseball,Saint Peter's,,Kurt Thomas,20,P,,3.1,10,9,7,2,3,22,2,0,0,1,1,1,0,0,0,1,1,1,0,0
6528942,2/27/26,baseball,George Washington,,Max Haug,39,P,,5.0,5,0,0,1,4,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6528943,2/28/26,baseball,Saint Peter's,,James Ellis,34,P,,4.0,3,5,4,5,1,21,0,0,0,2,0,0,0,0,0,1,0,0,0,0
6528943,2/28/26,baseball,George Washington,,Andrew Cutler,20,P,,5.0,3,2,2,3,6,23,0,0,0,1,1,1,0,0,0,1,0,2,0,0
6528945,3/01/26,baseball,Saint Peter's,,Marcus Monroe,18,P,,5.0,7,6,5,3,1,25,2,0,1,2,0,1,0,0,0,0,0,0,0,0
6528945,3/01/26,baseball,George Washington,,Declan Wywoda,27,P,,6.0,1,0,0,0,3,19,1,0,0,0,0,1,0,0,0,0,0,2,0,0
6516413,3/04/26,baseball,Georgetown,,JT Raab,21,P,,2.1,4,2,2,0,2,12,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6516413,3/04/26,baseball,George Washington,,Matt Bruno,40,P,,2.0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528949,3/06/26,baseball,Yale,,Jack Ohman,17,P,,4.1,0,1,1,4,6,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6528949,3/06/26,baseball,George Washington,,Max Haug,39,P,,4.0,5,6,6,3,7,23,1,1,0,0,1,2,0,0,0,0,1,1,0,0
6528950,3/07/26,baseball,Yale,,Alex Hwang,15,P,,4.1,5,4,4,4,4,23,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6528950,3/07/26,baseball,George Washington,,Andrew Cutler,20,P,,4.0,4,2,2,2,5,18,2,0,0,0,0,0,0,0,0,0,0,2,0,0
6528954,3/08/26,baseball,Yale,,Brett Faccio,29,P,,0.2,6,5,5,1,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0
6528954,3/08/26,baseball,George Washington,,Declan Wywoda,27,P,,3.0,4,4,3,1,0,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6528958,3/11/26,baseball,Towson,,Jake Michel,22,P,,0.0,3,5,5,3,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6528958,3/11/26,baseball,George Washington,,Liam Thyen,25,P,,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528961,3/13/25,baseball,Rhode Island,,Joe Sabbath,7,P,,4.0,5,3,2,4,2,20,2,0,1,0,0,0,0,0,0,0,0,1,0,0
6528961,3/13/25,baseball,George Washington,,Max Haug,39,P,,5.0,8,4,3,2,2,23,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6528962,3/14/26,baseball,Rhode Island,,Connor Johnston,24,P,,4.0,7,6,6,2,3,21,3,0,0,0,0,0,0,0,0,0,0,2,0,0
6528962,3/14/26,baseball,George Washington,,Andrew Cutler,20,P,,5.0,5,6,6,4,2,23,1,1,0,0,3,1,0,0,0,0,0,0,0,0
6528963,3/15/26,baseball,Rhode Island,,Evan Maloney,19,P,,4.0,1,0,0,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6528963,3/15/26,baseball,George Washington,,Declan Wywoda,27,P,,1.1,7,6,6,1,1,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0
6528964,3/18/26,baseball,George Washington,,Liam Thyen,25,P,,2.0,3,3,3,1,2,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0
6528964,3/18/26,baseball,James Madison,,Adam Horvath,36,P,,1.2,3,3,3,2,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6528965,3/20/26,baseball,George Washington,,Max Haug,39,P,,5.0,6,6,3,3,6,24,0,1,0,0,0,1,0,0,0,1,0,1,0,0
6528965,3/20/26,baseball,Saint Joseph's,,Duke McCarron,2,P,,6.2,6,1,1,2,6,27,0,0,1,0,0,1,0,0,0,1,0,1,0,0
6528966,3/21/26,baseball,George Washington,,Andrew Cutler,20,P,,5.0,7,3,3,3,3,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6528966,3/21/26,baseball,Saint Joseph's,,Cole Fehrman,27,P,,6.0,7,4,3,2,6,26,0,0,0,0,0,0,0,0,0,0,2,2,0,0
6528968,3/22/26,baseball,George Washington,,Liam Thyen,25,P,,0.0,1,3,3,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6528968,3/22/26,baseball,Saint Joseph's,,Luke Parise,14,P,,6.0,5,3,2,2,4,28,1,1,0,0,0,2,0,0,0,0,0,0,0,0
6528969,3/24/26,baseball,VMI,,Justin Spiegel,22,P,,1.0,1,2,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6528969,3/24/26,baseball,George Washington,,Declan Wywoda,27,P,,2.0,3,2,2,1,1,9,1,0,0,0,0,0,0,0,0,1,0,1,0,1
6566950,3/28/26,baseball,La Salle,,Jace Terry,7,P,,4.0,7,4,3,3,3,23,2,0,0,0,0,1,0,0,0,0,1,0,0,0
6566950,3/28/26,baseball,George Washington,,Max Haug,39,P,,5.0,5,4,4,4,7,26,1,0,0,0,0,2,0,0,0,0,0,1,0,0
6566949,3/28/26,baseball,La Salle,,Marco Levari,38,P,,4.0,4,3,3,2,3,18,0,0,0,1,1,0,0,0,0,0,0,2,0,0
6566949,3/28/26,baseball,George Washington,,Andrew Cutler,20,P,,6.0,5,1,0,2,9,27,1,0,0,0,1,1,0,0,0,0,0,3,0,0
6528980,3/29/26,baseball,La Salle,,Kross Howarth,32,P,,4.0,5,4,3,3,0,21,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6528980,3/29/26,baseball,George Washington,,Declan Wywoda,27,P,,5.0,5,4,3,3,1,23,3,0,0,0,1,1,0,0,0,0,2,0,0,1
6521456,3/31/26,baseball,George Washington,,Liam Thyen,25,P,,2.0,2,2,0,1,1,12,0,0,0,0,1,3,0,0,0,0,1,0,0,1
6521456,3/31/26,baseball,UMBC,,Aidan Boice,44,P,,3.0,1,1,0,2,2,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6528984,4/02/26,baseball,George Washington,,Max Haug,39,P,,4.2,8,6,5,3,5,25,1,0,0,1,1,1,0,0,0,1,0,2,0,0
6528984,4/02/26,baseball,St. Bonaventure,,David James,32,P,,9.0,5,0,0,1,6,33,0,0,0,0,0,2,0,0,0,0,0,2,0,0
6528985,4/03/26,baseball,George Washington,,Andrew Cutler,20,P,,6.0,4,1,0,1,2,22,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6528985,4/03/26,baseball,St. Bonaventure,,Nolan Feidt,14,P,,5.1,5,4,0,1,3,25,0,0,0,1,0,0,0,0,0,1,0,0,0,1
6536501,2/13/26,baseball,Wright St.,,Cam Allen,42,P,,0.0,1,2,2,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6536501,2/13/26,baseball,Georgia,,Joey Volchko,37,P,,4.0,2,1,1,2,5,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6536416,2/14/26,baseball,Wright St.,,Griffen Paige,36,P,,4.0,4,2,2,2,3,17,0,0,0,2,1,0,0,0,0,0,0,1,0,0
6536416,2/14/26,baseball,Georgia,,Kenny Ishikawa,14,P,,4.1,1,0,0,2,8,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6553752,2/14/26,baseball,Wright St.,,Warren Hartzell,17,P,,3.0,5,2,2,3,2,16,2,0,0,0,0,0,0,0,0,0,0,2,0,0
6553752,2/14/26,baseball,Georgia,,Dylan Vigue,27,P,,3.1,2,2,2,2,5,14,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6536511,2/18/26,baseball,USC Upstate,,Max Eichenberger,14,P,,2.1,6,4,4,1,3,15,2,0,0,2,0,1,0,0,0,0,0,2,0,0
6536511,2/18/26,baseball,Georgia,,Zach Brown,16,P,,2.0,3,1,1,0,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6536517,2/20/26,baseball,Samford,,Mason Blasche,11,P,,3.1,7,6,6,0,4,18,0,0,0,3,1,1,0,0,0,0,0,1,0,0
6536517,2/20/26,baseball,Georgia,,Joey Volchko,37,P,,6.0,3,1,1,2,8,23,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6536520,2/21/26,baseball,Samford,,Michael Fredette,13,P,,2.0,4,6,6,2,2,14,1,0,0,2,0,2,0,0,0,0,1,0,0,0
6536520,2/21/26,baseball,Georgia,,Matt Scott,10,P,,4.0,3,1,1,1,9,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6536528,2/22/26,baseball,Samford,,Andrew Marble,40,P,,2.0,6,7,7,3,4,16,2,0,0,1,0,1,0,0,0,0,0,0,0,0
6536528,2/22/26,baseball,Georgia,,Dylan Vigue,27,P,,4.0,1,0,0,3,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6483558,2/25/26,baseball,Troy,,Brock Tapper,10,P,,3.1,2,2,2,3,2,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6483558,2/25/26,baseball,Georgia,,Justin Byrd,5,P,,4.0,3,1,1,0,2,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6536544,2/27/26,baseball,Oakland,,Jordan Dahlof,30,P,,3.0,7,5,5,2,1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6536544,2/27/26,baseball,Georgia,,Joey Volchko,37,P,,5.0,8,3,3,1,5,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6536549,2/28/26,baseball,Oakland,,George Hansen,21,P,,1.1,3,5,5,2,1,9,2,0,0,0,1,1,0,0,0,0,0,1,0,1
6536549,2/28/26,baseball,Georgia,,Caden Aoki,12,P,,6.0,4,0,0,1,6,23,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6548418,2/28/26,baseball,Oakland,,Tanner Ware,18,P,,3.0,8,8,8,4,0,19,2,0,0,2,0,0,0,0,0,0,0,0,0,0
6548418,2/28/26,baseball,Georgia,,Zach Brown,16,P,,4.0,1,0,0,1,7,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6536555,3/01/26,baseball,Oakland,,Ben Green,13,P,,5.0,6,3,3,2,4,24,2,0,0,2,0,2,0,0,0,0,0,0,0,0
6536555,3/01/26,baseball,Georgia,,Dylan Vigue,27,P,,4.1,6,2,2,1,2,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6513856,3/03/26,baseball,Georgia,,Paul Farley,35,P,,6.0,4,1,1,2,4,22,1,0,0,0,0,0,0,0,0,0,0,2,0,1
6513856,3/03/26,baseball,Kennesaw St.,,Logan Brock,17,P,,3.2,5,3,3,1,3,18,0,0,0,1,0,1,0,0,0,0,1,2,0,0
6536561,3/04/26,baseball,Western Caro.,,James Fordham,28,P,,3.0,2,2,2,2,1,14,0,0,0,0,0,2,0,0,0,0,2,0,0,0
6536561,3/04/26,baseball,Georgia,,Jordan Stephens,6,P,,1.2,2,2,2,2,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6535754,3/06/26,baseball,Queens (NC),,Gibson Jones,26,P,,4.1,6,9,9,3,6,25,2,0,0,2,0,3,0,0,0,0,0,3,0,0
6535754,3/06/26,baseball,Georgia,,Joey Volchko,37,P,,6.0,4,2,2,3,6,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6535757,3/07/26,baseball,Queens (NC),,Joseph Ruller,22,P,,4.1,8,7,7,2,3,25,0,0,0,2,0,2,0,0,0,0,0,0,0,0
6535757,3/07/26,baseball,Georgia,,Caden Aoki,12,P,,5.0,8,5,5,1,4,23,2,0,0,0,0,0,0,0,0,2,0,2,0,0
6535759,3/07/26,baseball,Queens (NC),,Matthew Eagen,36,P,,5.0,9,6,6,0,4,24,1,0,0,3,3,1,0,0,0,0,0,1,0,0
6535759,3/07/26,baseball,Georgia,,Dylan Vigue,27,P,,7.0,1,0,0,1,11,23,1,0,0,0,0,0,0,0,0,0,0,3,0,0
6535762,3/08/26,baseball,Queens (NC),,Jackson Gowan,13,P,,4.0,8,5,5,1,4,21,0,0,0,3,0,1,0,0,0,0,0,1,0,0
6535762,3/08/26,baseball,Georgia,,Matt Scott,10,P,,2.0,2,2,2,0,4,8,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6507459,3/13/26,baseball,Tennessee,,Tegan Kuhns,21,P,,4.2,6,4,4,0,6,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6507459,3/13/26,baseball,Georgia,,Joey Volchko,37,P,,5.0,6,4,4,2,8,23,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6507460,3/14/26,baseball,Tennessee,,Landon Mack,18,P,,5.1,9,4,4,4,4,25,0,0,0,2,0,0,0,0,0,0,0,2,0,1
6507460,3/14/26,baseball,Georgia,,Dylan Vigue,27,P,,4.2,4,2,2,0,5,19,1,0,0,1,1,1,0,0,0,0,0,1,0,0
6507461,3/15/26,baseball,Tennessee,,Evan Blanco,11,P,,5.2,3,3,3,3,8,24,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6507461,3/15/26,baseball,Georgia,,Kenny Ishikawa,14,P,,2.0,3,4,4,1,2,11,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6536588,3/20/26,baseball,Georgia,,Joey Volchko,37,P,,1.2,1,2,2,4,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6536588,3/20/26,baseball,Texas A&M,,Shane Sdao,38,P,,5.2,9,5,5,1,11,29,0,0,0,2,0,1,0,0,0,0,0,2,0,0
6536591,3/21/26,baseball,Georgia,,Dylan Vigue,27,P,,4.0,3,1,1,2,5,18,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6536591,3/21/26,baseball,Texas A&M,,Weston Moss,21,P,,3.1,5,4,4,1,4,17,0,0,0,4,0,1,0,0,0,0,0,2,0,0
6536596,3/22/26,baseball,Georgia,,Kenny Ishikawa,14,P,,2.1,5,5,5,2,0,14,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6536596,3/22/26,baseball,Texas A&M,,Aiden Sims,20,P,,5.2,2,3,3,1,8,21,1,0,0,1,0,1,0,0,0,0,0,4,0,0
6513879,3/24/26,baseball,Kennesaw St.,,Nolan Sliver,14,P,,2.0,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6513879,3/24/26,baseball,Georgia,,Thomas Ellisen,47,P,,3.0,4,2,2,1,5,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6491624,3/27/26,baseball,South Carolina,,Josh Gunther,24,P,,4.0,3,5,5,4,4,20,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6491624,3/27/26,baseball,Georgia,,Joey Volchko,37,P,,6.2,7,2,2,4,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491625,3/28/26,baseball,South Carolina,,Amp Phillips,13,P,,6.0,5,3,3,3,9,27,0,0,0,2,0,1,0,0,0,0,0,2,0,0
6491625,3/28/26,baseball,Georgia,,Dylan Vigue,27,P,,0.1,0,1,1,4,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6491626,3/29/26,baseball,South Carolina,,Brandon Stone,32,P,,4.1,8,4,4,1,3,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0
6491626,3/29/26,baseball,Georgia,,Kenny Ishikawa,14,P,,1.0,2,3,3,2,2,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6528583,3/31/26,baseball,Georgia St.,,Hunter Atkins,22,P,,4.1,3,3,3,2,5,19,2,0,0,1,0,1,0,0,0,0,0,0,0,0
6528583,3/31/26,baseball,Georgia,,Zach Brown,16,P,,1.2,2,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494082,4/02/26,baseball,Georgia,,Joey Volchko,37,P,,5.0,8,2,2,1,3,24,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6494082,4/02/26,baseball,Mississippi St.,,Charlie Foster,8,P,,2.0,4,5,3,2,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6494085,4/03/26,baseball,Georgia,,Dylan Vigue,27,P,,5.1,2,1,1,6,6,25,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6494085,4/03/26,baseball,Mississippi St.,,Tomas Valincius,4,P,,7.1,4,2,2,0,10,27,2,0,0,2,0,1,0,0,0,0,0,2,0,0
6516401,2/13/26,baseball,Georgetown,,Kai Leckszas,4,P,,3.0,2,2,2,1,2,16,0,0,0,0,1,4,0,0,0,0,1,0,0,0
6516401,2/13/26,baseball,Winthrop,,Brayden GIlley,43,P,,5.0,3,1,0,1,3,23,0,0,1,0,0,3,0,0,0,0,0,0,0,0
6554060,2/14/26,baseball,Georgetown,,Trajan Lee,28,P,,3.2,5,6,6,3,1,21,1,0,0,0,1,2,0,0,0,0,1,0,0,0
6554060,2/14/26,baseball,Winthrop,,Luke Earnhardt,10,P,,5.0,5,2,0,1,8,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6554131,2/14/26,baseball,Georgetown,,Spencer Seid,5,P,,5.0,0,0,0,3,6,21,0,0,0,0,0,3,0,0,0,0,0,0,0,0
6554131,2/14/26,baseball,Winthrop,,Randy Guzman,23,P,,3.1,6,4,3,1,6,18,1,0,1,0,2,0,0,0,0,0,0,0,0,0
6516404,2/17/26,baseball,Georgetown,,Charlie Hendrix,17,P,,3.1,4,2,1,0,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6516404,2/17/26,baseball,Maryland,,Landon Edwards,16,P,,3.0,3,2,2,1,3,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6516405,2/20/26,baseball,Saint Peter's,,Kurt Thomas,20,P,,2.2,7,11,10,6,1,22,1,0,0,0,1,1,0,0,0,1,0,1,0,0
6516405,2/20/26,baseball,Georgetown,,Kai Leckszas,4,P,,5.0,3,1,0,1,8,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0
