gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6544811,3/06/26,baseball,Misericordia,1,Ben St. Pierre,19,CF,11245442,6,0,6,0,0,0,0,0,0,0,0
6544811,3/06/26,baseball,Misericordia,1,Brooks Kanwisher,9,2B,9690994,3,1,4,0,0,0,0,0,1,0,0
6544811,3/06/26,baseball,Misericordia,1,Gavin Dillard,20,DH,11245444,0,0,0,0,0,0,0,0,0,0,0
6544811,3/06/26,baseball,Misericordia,1,Shane Patten,23,1B,11245447,6,0,6,0,0,0,0,0,1,0,0
6544811,3/06/26,baseball,Misericordia,1,Jake Armstrong,22,PR,11245446,0,0,0,0,0,0,0,0,0,0,0
6544811,3/06/26,baseball,Misericordia,1,Bryant Diaz,42,SS,11245465,0,1,1,0,0,0,0,0,0,0,0
6544811,3/06/26,baseball,Misericordia,1,Owen Daminger,5,RF,9696982,2,1,3,0,0,0,0,0,0,0,0
6544811,3/06/26,baseball,Misericordia,1,Joe Peters,2,LF,9685741,1,0,1,0,0,0,0,0,0,0,0
6544811,3/06/26,baseball,Misericordia,1,Jake McDonough,12,PH,9701026,0,0,0,0,0,0,0,0,0,0,0
6544811,3/06/26,baseball,Misericordia,1,Rafael Fernandez,10,LF,9679268,0,0,0,0,0,0,0,0,0,0,0
6544811,3/06/26,baseball,Misericordia,1,Ethan Elmes,4,PH,9703043,0,0,0,0,0,0,0,0,0,0,0
6544811,3/06/26,baseball,Misericordia,1,Michael Duda,8,C,9688758,6,1,7,0,0,1,0,0,0,0,0
6544811,3/06/26,baseball,Misericordia,1,Hunter Stuart,13,PH,9694753,0,0,0,0,0,0,0,0,0,0,0
6544811,3/06/26,baseball,Misericordia,1,Matt Yarborough,24,C,9698459,1,0,1,0,0,0,0,0,0,0,0
6544811,3/06/26,baseball,Misericordia,1,Drew Van Horn,3,3B,9681147,2,1,3,0,0,0,0,0,0,0,0
6502847,3/06/26,baseball,Kenyon,,Aaron Moss,2,SS,11233536,0,3,3,0,0,0,0,0,0,0,0
6502847,3/06/26,baseball,Kenyon,,Tyler Nee,5,3B,9700445,0,2,2,0,0,0,0,0,0,0,0
6502847,3/06/26,baseball,Kenyon,,Gio Giuliani,7,LF,9694894,2,0,2,0,0,0,0,0,0,0,0
6502847,3/06/26,baseball,Kenyon,,Niko Price,23,1B,9678316,8,0,8,0,0,0,0,0,0,0,0
6502847,3/06/26,baseball,Kenyon,,Otto McDill,30,CF,11233593,2,0,2,0,0,0,0,0,0,0,0
6502847,3/06/26,baseball,Kenyon,,Ben Resnick,19,C,9688433,7,0,7,0,0,0,0,0,0,0,0
6502847,3/06/26,baseball,Kenyon,,Bryce McNair,31,DH,11233603,0,0,0,0,0,0,0,0,0,0,0
6502847,3/06/26,baseball,Kenyon,,Colbie Corpuz,27,2B,11233587,0,1,2,1,0,0,0,0,0,0,0
6502847,3/06/26,baseball,Kenyon,,Ben Zimmerman,4,RF,9676829,2,0,2,0,0,0,0,0,0,0,0
6502847,3/06/26,baseball,Elizabethtown,1,David Woolley,14,SS,9687024,5,2,7,0,0,0,0,0,1,0,0
6502847,3/06/26,baseball,Elizabethtown,1,Mason Woolwine,31,CF,9690860,2,0,2,0,0,0,0,0,0,0,0
6502847,3/06/26,baseball,Elizabethtown,1,AJ Lipscomb,9,DH,9680962,0,0,0,0,0,0,0,0,0,0,0
6502847,3/06/26,baseball,Elizabethtown,1,Sawyer Martin,35,LF,9683991,1,0,1,0,0,0,0,0,0,0,0
6502847,3/06/26,baseball,Elizabethtown,1,Alex McClain,18,3B,9687509,0,0,0,0,0,0,0,0,0,0,0
6502847,3/06/26,baseball,Elizabethtown,1,Tommy Kanakos,21,C,9679426,4,0,4,0,0,0,3,0,0,0,1.000
6502847,3/06/26,baseball,Elizabethtown,1,Jake Ruple,28,1B,9703650,5,1,6,0,0,0,0,0,0,0,0
6502847,3/06/26,baseball,Elizabethtown,1,Parker Summers,36,RF,11234916,4,0,4,0,0,0,0,0,0,0,0
6502847,3/06/26,baseball,Elizabethtown,1,Alex Perrin,15,2B,9679239,0,2,2,0,0,0,0,0,0,0,0
6514245,3/06/26,baseball,Anna Maria,,Andrew Denison,1,CF,9701126,5,0,5,0,0,0,0,0,0,0,0
6514245,3/06/26,baseball,Anna Maria,,Justin Chiulli,38,3B,9703390,1,1,3,1,0,0,0,0,2,0,0
6514245,3/06/26,baseball,Anna Maria,,Brady Aylward,17,C,9689823,6,2,8,0,0,0,0,1,1,0,0
6514245,3/06/26,baseball,Anna Maria,,Josh Batchelder,13,LF,9704268,1,0,1,0,0,0,0,0,0,0,0
6514245,3/06/26,baseball,Anna Maria,,Jonathan Guardascione,40,DH,9683563,0,0,0,0,0,0,0,0,0,0,0
6514245,3/06/26,baseball,Anna Maria,,Brayden Wright,23,1B,11222332,5,0,5,0,0,0,0,0,1,0,0
6514245,3/06/26,baseball,Anna Maria,,Mason Kilczewski,11,SS,11222323,2,4,6,0,0,0,0,0,0,0,0
6514245,3/06/26,baseball,Anna Maria,,Evan Dumeny,4,RF,9678562,4,0,4,0,0,0,0,0,0,0,0
6514245,3/06/26,baseball,Anna Maria,,Jaiden Driscoll,36,2B,11222339,2,1,3,0,0,0,0,0,1,0,0
6514245,3/06/26,baseball,Wentworth,1,Lukas Poirier,22,SS,11237055,1,1,2,0,0,0,0,0,0,0,0
6514245,3/06/26,baseball,Wentworth,1,Alex Dayton,2,RF,9693485,2,0,2,0,0,0,0,0,0,0,0
6514245,3/06/26,baseball,Wentworth,1,Matt Robinson,8,RF/SS,9687739,1,0,1,0,0,0,0,0,0,0,0
6514245,3/06/26,baseball,Wentworth,1,Nick Cullinan,23,1B,9679993,7,0,7,0,0,0,0,0,0,0,0
6514245,3/06/26,baseball,Wentworth,1,Matthew Favazzo,12,LF,9688900,2,0,2,0,0,0,0,0,0,0,0
6514245,3/06/26,baseball,Wentworth,1,Josh Turcotte,37,2B/C,9695461,7,0,7,0,0,0,3,0,0,0,1.000
6514245,3/06/26,baseball,Wentworth,1,Jake Samela,25,DH,9678577,0,0,0,0,0,0,0,0,0,0,0
6514245,3/06/26,baseball,Wentworth,1,Christian Figueroa,14,3B,9685972,0,0,1,1,0,0,0,0,0,0,0
6514245,3/06/26,baseball,Wentworth,1,Christian Roncal,27,CF,9698885,3,0,3,0,0,0,0,0,0,0,0
6514245,3/06/26,baseball,Wentworth,1,Jake Bartlett,13,C,9692714,4,1,5,0,0,0,1,0,0,0,1.000
6514245,3/06/26,baseball,Wentworth,1,Bryden Marcotte,16,PH,9700605,0,0,0,0,0,0,0,0,0,0,0
6514245,3/06/26,baseball,Wentworth,1,Andrew Pantano,30,2B,9696537,0,0,1,1,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Gwynedd Mercy,,Noah Waldron,5,CF,11241896,4,0,4,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Gwynedd Mercy,,Drew Haines,11,SS,9694825,1,1,2,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Gwynedd Mercy,,Jake Vitale,14,SS,9693940,0,0,0,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Gwynedd Mercy,,Jimmy DeCarlo,15,DH,9688796,0,0,0,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Gwynedd Mercy,,Tyler Johnston,19,PH,9686352,0,0,0,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Gwynedd Mercy,,Brady Belfus,22,1B,11241900,5,1,6,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Gwynedd Mercy,,Felix Melendez,50,3B,11241973,0,5,5,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Gwynedd Mercy,,Deven Ross,1,2B,9691195,3,0,5,2,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Gwynedd Mercy,,Chris Nodeland,2,LF,9703036,0,0,0,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Gwynedd Mercy,,Jacob Ruddell,26,C,11241902,4,0,4,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Gwynedd Mercy,,Ryan Schultz,24,C,9696688,1,0,1,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Gwynedd Mercy,,Charlie Neal,9,RF,11241897,2,0,2,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Gwynedd Mercy,,Karl Wissmann,41,RF,11241920,0,0,0,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Suffolk,1,Colin Flynn,8,CF,9683891,2,0,2,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Suffolk,1,Cole Hilliard,2,1B,11331115,5,1,6,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Suffolk,1,Sam Armbruster,6,SS,9687246,3,1,5,1,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Suffolk,1,Sebastian Lampert,34,DH,9694834,0,0,0,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Suffolk,1,Luke Thornton,1,2B,11331119,3,3,7,1,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Suffolk,1,Jack Mihalchik,10,RF,9691371,3,0,3,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Suffolk,1,Will Robbins,5,3B,9678604,0,5,5,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Suffolk,1,Noah Greco,11,PH,9678075,0,0,0,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Suffolk,1,Stephen Nardelli,7,C,9693466,4,1,5,0,0,0,1,1,0,0,0.500
6536456,3/06/26,baseball,Suffolk,1,Ross Treubig,4,PH,9700925,0,0,0,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Suffolk,1,Vasili Scangas,18,LF,11331118,0,0,0,0,0,0,0,0,0,0,0
6536456,3/06/26,baseball,Suffolk,1,Shayne King,14,PH,11331117,0,0,0,0,0,0,0,0,0,0,0
6491289,3/06/26,baseball,Methodist,,Austin Rinzel,17,CF,9694750,3,0,3,0,0,0,0,0,0,0,0
6491289,3/06/26,baseball,Methodist,,Brandon Mauger,12,2B,9701634,6,4,10,0,0,0,0,0,2,0,0
6491289,3/06/26,baseball,Methodist,,Israel Ortiz,22,LF,9699389,4,0,4,0,0,0,0,0,0,0,0
6491289,3/06/26,baseball,Methodist,,Blake Freeman,2,DH,9696457,0,0,0,0,0,0,0,0,0,0,0
6491289,3/06/26,baseball,Methodist,,Ethan Golemo,1,3B,9686067,2,0,2,0,0,0,0,0,0,0,0
6491289,3/06/26,baseball,Methodist,,Keegan Megaro,7,1B,11240677,7,0,7,0,0,0,0,0,2,0,0
6491289,3/06/26,baseball,Methodist,,Parker Evans,5,C,9683877,3,1,4,0,0,0,0,1,0,0,0
6491289,3/06/26,baseball,Methodist,,Bronson Shaikh,27,RF,11240719,2,0,2,0,0,0,0,0,0,0,0
6491289,3/06/26,baseball,Methodist,,Kade Bell,26,SS,11240717,1,3,6,2,0,0,0,0,2,0,0
6491289,3/06/26,baseball,Piedmont,1,Cody Funk,12,RF,9684075,2,0,2,0,0,0,0,0,0,0,0
6491289,3/06/26,baseball,Piedmont,1,Davin Miller,25,LF,9693905,3,0,3,0,0,0,0,0,0,0,0
6491289,3/06/26,baseball,Piedmont,1,Cole Ellis,0,CF,11226449,5,0,5,0,0,0,0,0,0,0,0
6491289,3/06/26,baseball,Piedmont,1,Carter Few,3,DH,9693820,0,0,0,0,0,0,0,0,0,0,0
6491289,3/06/26,baseball,Piedmont,1,Cruz Mullinix,34,1B,9683959,10,2,12,0,0,0,0,0,0,0,0
6491289,3/06/26,baseball,Piedmont,1,Jack Ryan,6,3B,9690481,0,1,1,0,0,0,0,0,0,0,0
6491289,3/06/26,baseball,Piedmont,1,Anderson Deaderick,30,PR,9676761,0,0,0,0,0,0,0,0,0,0,0
6491289,3/06/26,baseball,Piedmont,1,Ben Connelly,4,2B,9699489,3,5,8,0,0,0,0,0,0,0,0
6491289,3/06/26,baseball,Piedmont,1,Ben Bodoh,1,C,9692004,5,0,5,0,0,0,0,0,0,0,0
6491289,3/06/26,baseball,Piedmont,1,Justin Shaffer,15,SS,9692620,1,4,5,0,0,0,0,0,0,0,0
6558474,3/06/26,baseball,Ithaca,,Sheldon Jay Walker III,4,LF,9701894,1,0,1,0,0,0,0,0,0,0,0
6558474,3/06/26,baseball,Ithaca,,Anthony Mestre,13,CF,11329457,3,0,3,0,0,0,0,0,0,0,0
6558474,3/06/26,baseball,Ithaca,,Ethan Fantel,36,1B,9691875,13,0,13,0,0,0,0,0,3,0,0
6558474,3/06/26,baseball,Ithaca,,Matt Curtis,24,2B,9680379,2,3,5,0,0,0,0,0,1,0,0
6558474,3/06/26,baseball,Ithaca,,Ethan Daddabbo,8,C,9681815,3,2,5,0,0,2,6,1,0,0,0.857
6558474,3/06/26,baseball,Ithaca,,Owen Callahan,7,DH,9677550,0,0,0,0,0,0,0,0,0,0,0
6558474,3/06/26,baseball,Ithaca,,Colin Dunn,1,PR,9700499,0,0,0,0,0,0,0,0,0,0,0
6558474,3/06/26,baseball,Ithaca,,Isaiah Smith,20,RF,11329459,2,0,2,0,0,0,0,0,0,0,0
6558474,3/06/26,baseball,Ithaca,,Lucas Orlovitz,22,3B,9688374,2,5,9,2,0,0,0,0,1,0,0
6558474,3/06/26,baseball,Ithaca,,Liam Tiernan,3,3B,11329454,0,0,0,0,0,0,0,0,0,0,0
6558474,3/06/26,baseball,Ithaca,,Zachary Barron,11,SS,11329456,1,2,3,0,0,0,0,0,2,0,0
6558474,3/06/26,baseball,Washington Col.,1,Drew Kinsey,9,2B,9693908,2,1,3,0,0,0,0,0,0,0,0
6558474,3/06/26,baseball,Washington Col.,1,Brady Thompson,26,RF,11229990,4,0,5,1,0,0,0,0,0,0,0
6558474,3/06/26,baseball,Washington Col.,1,Chase Ruppel,6,1B,9683312,7,1,9,1,0,0,0,0,0,0,0
6558474,3/06/26,baseball,Washington Col.,1,Reese Hirsh,16,C,9692503,6,0,6,0,0,0,7,0,0,0,1.000
6558474,3/06/26,baseball,Washington Col.,1,Alex Dardaris,28,DH,9681677,0,0,0,0,0,0,0,0,0,0,0
6558474,3/06/26,baseball,Washington Col.,1,Ty Everitt,7,SS,9699655,0,3,4,1,0,0,0,0,0,0,0
6558474,3/06/26,baseball,Washington Col.,1,Brady Wozniak,21,3B,9693676,1,2,5,2,0,0,0,0,0,0,0
6558474,3/06/26,baseball,Washington Col.,1,Pete Kokinis,1,CF,9700854,4,0,4,0,0,0,0,0,0,0,0
6558474,3/06/26,baseball,Washington Col.,1,Matt Lewis,36,LF,9700718,3,0,4,1,0,0,0,0,0,0,0
6543580,3/06/26,baseball,MSOE,,J. Franks,25,CF,9704027,0,0,0,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,MSOE,,Christian Bosque,20,2B,9684676,1,5,6,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,MSOE,,A.J. Le,13,LF,9677374,2,0,2,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,MSOE,,Kyle Mayberry,4,DH,9676858,0,0,0,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,MSOE,,C. Hoier,33,1B,9703749,7,0,7,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,MSOE,,Robert Erickson,7,C,9702499,11,1,13,1,0,1,4,0,0,0,1.000
6543580,3/06/26,baseball,MSOE,,Jordan Skolmar,2,RF,9698136,3,1,4,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,MSOE,,Teo Greco,27,SS,11234331,2,2,5,1,0,0,0,0,0,0,0
6543580,3/06/26,baseball,MSOE,,Riley Kempf,47,PR,11234408,0,0,0,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,MSOE,,Vance Kurokwawa,0,SS,11234302,0,0,0,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,MSOE,,Charlie Claas,1,3B,9685724,1,2,4,1,0,0,0,0,0,0,0
6543580,3/06/26,baseball,Transylvania,1,Calvin Schubert,38,CF,11252232,1,0,2,1,0,0,0,0,0,0,0
6543580,3/06/26,baseball,Transylvania,1,Seita Shiratori,10,SS,9680495,1,2,4,1,0,0,0,0,0,0,0
6543580,3/06/26,baseball,Transylvania,1,Nick Pietromonaco,1,LF/C,11252208,2,0,2,0,0,0,0,1,0,0,0
6543580,3/06/26,baseball,Transylvania,1,Ethan Dillon,21,RF,9690916,2,1,3,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,Transylvania,1,Baxter Tedesco,8,3B,9696924,2,5,7,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,Transylvania,1,Chris Hedinger,19,DH,9700548,0,0,0,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,Transylvania,1,Max Finn,14,2B/1B,9703938,2,1,3,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,Transylvania,1,Joe Murphy,7,C,11252211,1,0,2,1,0,0,3,0,0,0,1.000
6543580,3/06/26,baseball,Transylvania,1,Trevor Watkins,29,C,9684360,8,1,9,0,0,0,4,0,0,0,1.000
6543580,3/06/26,baseball,Transylvania,1,Kaden Ford,4,PR,11252209,0,0,0,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,Transylvania,1,Cameron Marks,16,2B,11252215,0,0,0,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,Transylvania,1,Brenton Alcorn,5,PH,11252210,0,0,0,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,Transylvania,1,Eli Fletcher,13,1B,11252213,8,0,8,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,Transylvania,1,Camden McAtee,43,LF,9703083,0,0,0,0,0,0,0,0,0,0,0
6543580,3/06/26,baseball,Transylvania,1,Houston Manning,28,PH,9697108,0,0,0,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Marian (WI),,Marc Jones,20,SS,9679680,3,1,4,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Marian (WI),,Keon Booker,42,1B,9680975,4,0,4,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Marian (WI),,Jason Sims,19,LF,9679744,1,0,1,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Marian (WI),,Lucas Lemons,2,3B,9699961,1,0,1,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Marian (WI),,Danny Santiago,11,DH,11245990,0,0,0,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Marian (WI),,Hudson Ludwig,8,PR,11245971,0,0,0,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Marian (WI),,Randall Von Haden,16,DH,11245991,0,0,0,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Marian (WI),,Ryan O'Toole,40,RF,9703287,1,0,1,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Marian (WI),,Ayden Kanaman,25,CF,9704667,3,0,3,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Marian (WI),,Will Strehl,6,C,9682617,8,1,9,0,0,0,1,1,0,0,0.500
6540697,3/06/26,baseball,Marian (WI),,George Hoss Jr.,23,2B,9697709,0,1,1,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Marian (WI),,Connor Schroeder,12,PH,9695549,0,0,0,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Marian (WI),,Sawyer Shultis,39,2B,9699561,0,1,1,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Fitchburg St.,1,Jason Kelly,3,CF,11239010,2,0,2,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Fitchburg St.,1,Joseph Abt,40,SS,9684972,3,2,5,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Fitchburg St.,1,Maxwell Riordan,15,C,9680820,6,3,10,1,0,0,1,3,0,0,0.250
6540697,3/06/26,baseball,Fitchburg St.,1,Tyler Fonck,8,2B,11239018,1,3,4,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Fitchburg St.,1,Ryan Beaulieu-Lopes,33,1B,11239040,7,1,9,1,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Fitchburg St.,1,Erick Dawson,17,PH,11239029,0,0,0,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Fitchburg St.,1,Michael Cooper,14,DH,11239022,0,0,0,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Fitchburg St.,1,Benjamin Forbes,9,3B,9688439,1,0,1,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Fitchburg St.,1,Casey Bellew,7,LF,11239020,0,0,0,0,0,0,0,0,0,0,0
6540697,3/06/26,baseball,Fitchburg St.,1,Liam Currier,10,RF,9703590,1,1,2,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Cornell College,,Landon Moore,29,CF,11226744,0,0,0,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Cornell College,,Janiel Cotto,21,CF,11226732,2,0,2,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Cornell College,,Luke Hull,11,RF,9702899,3,0,3,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Cornell College,,Jackson Hill,9,LF,9678227,1,0,1,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Cornell College,,Jasper Hancox,22,LF,9683533,0,0,0,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Cornell College,,Thomas Hunt,15,1B,9694798,2,0,2,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Cornell College,,Jamison Martine,34,1B,11226757,1,0,1,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Cornell College,,Jimmy Moltini,30,2B,11226750,0,0,0,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Cornell College,,Lucas Head,31,SS,11226752,1,1,2,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Cornell College,,Caleb Smith,4,DH,9698984,0,0,0,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Cornell College,,Seth Lopez,35,C,9699786,7,0,7,0,0,0,2,0,0,0,1.000
6537077,3/06/26,baseball,Cornell College,,Justus Williams,38,2B,11226763,0,1,1,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Cornell College,,Garrett Roehl,8,3B,9683988,0,2,2,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Cornell College,,Jackson Simmons,2,3B,11226705,0,0,0,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Cornell College,,Max Mohapp,24,SS/C,11226737,1,0,2,1,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Clark (MA),1,Michael Salzillo,3,CF,9692275,2,0,2,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Clark (MA),1,Tyler Montecalvo,9,CF,11237830,1,0,1,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Clark (MA),1,Dom Mariani,37,3B,9679700,0,0,0,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Clark (MA),1,Michael Soares,23,DH,9703384,0,0,0,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Clark (MA),1,Myles Fournier,29,1B,9688535,2,0,2,0,0,0,0,0,1,0,0
6537077,3/06/26,baseball,Clark (MA),1,Jake O'Donnell,5,1B,9702826,0,0,0,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Clark (MA),1,Cole Miller,12,1B,11237831,2,0,2,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Clark (MA),1,Cole Camara,14,LF,9681033,2,2,4,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Clark (MA),1,Brad Andreola,31,LF,9699526,2,0,2,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Clark (MA),1,Alfonso Jalil,13,SS,9704077,1,1,2,0,0,0,0,0,1,0,0
6537077,3/06/26,baseball,Clark (MA),1,Michael Benway,21,SS,11237832,1,0,1,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Clark (MA),1,Bennett Hewett,38,RF,9704150,0,0,0,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Clark (MA),1,Jake Faulkenham,1,RF,9679884,1,0,1,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Clark (MA),1,Isaac Hainer,27,C,9702360,5,0,5,0,0,0,1,0,0,0,1.000
6537077,3/06/26,baseball,Clark (MA),1,Chris Takita,4,PH,11237827,0,0,0,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Clark (MA),1,Nate Ullman,17,C,9704748,0,0,0,0,0,0,0,0,0,0,0
6537077,3/06/26,baseball,Clark (MA),1,Chas Caron,2,2B,9703076,2,1,3,0,0,0,0,0,1,0,0
6537077,3/06/26,baseball,Clark (MA),1,Joseph Winakor,30,2B,9693493,0,1,1,0,0,0,0,0,0,0,0
6513064,3/06/26,baseball,North Central (IL),,Luke Wallace,4,CF,11246448,3,0,3,0,0,0,0,0,0,0,0
6513064,3/06/26,baseball,North Central (IL),,Yuhki Yamada,11,SS,9691232,1,2,4,1,0,0,0,0,0,0,0
6513064,3/06/26,baseball,North Central (IL),,Parker Wyatt,8,RF,9700926,3,0,3,0,0,0,0,0,0,0,0
6513064,3/06/26,baseball,North Central (IL),,Jackson Bland,16,2B,9680096,2,0,2,0,0,0,0,0,0,0,0
6513064,3/06/26,baseball,North Central (IL),,Payton Diaz,31,1B,9693507,6,0,6,0,0,0,0,1,0,0,0
6513064,3/06/26,baseball,North Central (IL),,Caleb Coberley,1,LF,9698249,3,0,3,0,0,0,0,0,0,0,0
6513064,3/06/26,baseball,North Central (IL),,Frankie Valli,32,DH,9692176,1,0,1,0,0,0,0,0,0,0,0
6513064,3/06/26,baseball,North Central (IL),,Ryan Huskey,22,PH,9685208,0,0,0,0,0,0,0,0,0,0,0
6513064,3/06/26,baseball,North Central (IL),,Gavin Kleist,30,C,11246460,4,2,6,0,0,0,2,2,0,0,0.500
6513064,3/06/26,baseball,North Central (IL),,Caleb Smith,23,3B,11246457,1,4,5,0,0,0,0,0,0,0,0
6513064,3/06/26,baseball,Mary Hardin-Baylor,1,Cameron Talburt,18,RF,11220107,0,0,0,0,0,0,0,0,0,0,0
6513064,3/06/26,baseball,Mary Hardin-Baylor,1,Easton Cline,34,SS,9681401,3,1,5,1,0,0,0,0,0,0,0
6513064,3/06/26,baseball,Mary Hardin-Baylor,1,Riley Bender,16,3B,11220104,1,1,3,1,0,0,0,0,0,0,0
6513064,3/06/26,baseball,Mary Hardin-Baylor,1,Taylor McDaniel,27,1B,11220128,3,1,4,0,0,0,0,0,0,0,0
6513064,3/06/26,baseball,Mary Hardin-Baylor,1,Nolan Williams,6,CF,9703662,2,0,3,1,0,0,0,0,0,0,0
6513064,3/06/26,baseball,Mary Hardin-Baylor,1,Tyler Martin,3,DH,11220108,0,0,0,0,0,0,0,0,0,0,0
6513064,3/06/26,baseball,Mary Hardin-Baylor,1,"Jasson Hemmerling, Jr.",0,C,11220106,12,2,15,1,0,0,1,1,0,0,0.500
6513064,3/06/26,baseball,Mary Hardin-Baylor,1,Jacob Newland,12,C,11220115,1,0,1,0,0,0,0,0,0,0,0
6513064,3/06/26,baseball,Mary Hardin-Baylor,1,Austin Birkhoff,2,2B,9680220,1,1,2,0,0,0,0,0,0,0,0
6513064,3/06/26,baseball,Mary Hardin-Baylor,1,Tyler Betts,51,LF,9681361,3,1,4,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Buena Vista,,Teagen Kasel,17,2B,9691449,0,3,3,0,0,0,0,0,0,0,0
6544040,3/06/26,baseball,Buena Vista,,Dylan Johnson,6,C,11232076,2,1,4,1,0,6,3,0,0,0,1.000
6544040,3/06/26,baseball,Buena Vista,,Seth Busch,33,PH,9687201,0,0,0,0,0,0,0,0,0,0,0
