gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6498105,3/24/26,baseball,Southeastern La.,,Sawyer Simmons,15,P,11211766.0,0.1,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0
6498105,3/24/26,baseball,Southeastern La.,,Carson Robb,7,P,11211855.0,1.0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498105,3/24/26,baseball,Louisiana,1.0,Ty Roman,11,P,11192449.0,5.1,3,3,3,1,4,23,0,0,0,1,0,2,0,0,0,0,0,1,0,0
6498105,3/24/26,baseball,Louisiana,1.0,JR Tollett,20,P,9691312.0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6498105,3/24/26,baseball,Louisiana,1.0,Cody Brasch,15,P,11192370.0,2.2,0,0,0,2,4,9,0,0,0,0,0,0,0,3,0,0,0,1,0,0
6498105,3/24/26,baseball,Louisiana,1.0,Cole Flanagan,41,P,11192404.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499354,3/24/26,baseball,UTRGV,,Robert Bonilla,38,P,11231987.0,4.0,3,2,2,0,6,16,1,0,0,1,0,2,0,0,0,0,0,1,0,0
6499354,3/24/26,baseball,UTRGV,,Ruben Gonzalez,33,P,9693870.0,1.0,2,3,3,0,0,6,2,0,0,0,1,1,0,0,0,0,0,0,0,0
6499354,3/24/26,baseball,UTRGV,,Colton Vercoe,39,P,11231943.0,2.0,2,2,2,0,3,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6499354,3/24/26,baseball,UTRGV,,Wyatt Wiatrek,42,P,9695916.0,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6499354,3/24/26,baseball,UTRGV,,Steven Oliva,17,P,9697681.0,0.1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499354,3/24/26,baseball,Texas St.,1.0,Will Canalichio,6,P,11213964.0,2.1,3,3,2,2,0,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6499354,3/24/26,baseball,Texas St.,1.0,Alizaeh Gutierrez,12,P,11212145.0,1.0,0,0,0,3,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6499354,3/24/26,baseball,Texas St.,1.0,Cade Smith,16,P,11243641.0,2.2,2,1,1,0,2,10,1,0,0,1,0,1,0,0,0,0,0,2,0,0
6499354,3/24/26,baseball,Texas St.,1.0,Titan Targac,41,P,11243653.0,1.0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499354,3/24/26,baseball,Texas St.,1.0,Wade Cooper,40,P,11213967.0,2.0,2,3,0,0,3,11,0,0,0,0,1,1,0,0,0,0,1,1,0,0
6483569,3/24/26,baseball,Samford,,Noah Berry,45,P,9693308.0,3.1,3,0,0,2,3,16,1,0,0,0,1,1,0,0,0,0,0,1,0,0
6483569,3/24/26,baseball,Samford,,Palmer O'Beirne,15,P,11244339.0,2.2,2,0,0,1,4,11,0,0,0,0,1,0,0,2,0,0,0,2,0,0
6483569,3/24/26,baseball,Samford,,John Whitney,5,P,9704176.0,3.0,4,2,2,0,6,13,2,0,0,0,0,0,0,0,0,0,0,2,0,0
6483569,3/24/26,baseball,Troy,1.0,Matt Dill,26,P,10204702.0,3.0,5,2,1,0,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6483569,3/24/26,baseball,Troy,1.0,Noah Thigpen,47,P,9679310.0,3.0,2,2,2,1,4,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6483569,3/24/26,baseball,Troy,1.0,Hayden Smith,16,P,11195281.0,1.2,2,2,2,3,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6483569,3/24/26,baseball,Troy,1.0,Nate Criswell,38,P,11195288.0,1.1,1,1,1,1,1,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0
6486269,3/24/26,baseball,Ark.-Pine Bluff,,Jack Hasten,30,P,11241066.0,4.0,4,2,2,3,4,19,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6486269,3/24/26,baseball,Ark.-Pine Bluff,,Jordan Medellin,21,P,11244490.0,2.1,1,0,0,2,3,10,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6486269,3/24/26,baseball,Ark.-Pine Bluff,,Brendan Hamlin,25,P,9696132.0,0.2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6486269,3/24/26,baseball,Ark.-Pine Bluff,,Zach Wieder,7,3B/P,11244450.0,0.1,4,5,4,0,0,6,1,1,0,0,1,1,0,0,0,0,0,0,0,0
6486269,3/24/26,baseball,Ark.-Pine Bluff,,Troy McLeese,5,P,11241046.0,0.2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6486269,3/24/26,baseball,Little Rock,1.0,Brayden Walls,43,P,11202015.0,4.2,4,0,0,1,4,20,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6486269,3/24/26,baseball,Little Rock,1.0,Trent Jordan,7,P,9692393.0,1.1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486269,3/24/26,baseball,Little Rock,1.0,Malcolm Brown,32,P,9679468.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486269,3/24/26,baseball,Little Rock,1.0,Gage Haley,38,P,9699263.0,2.0,2,1,0,1,2,9,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6486541,3/24/26,baseball,Southern Miss.,,Thomas Crabtree,18,P,11202184.0,0.1,3,3,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486541,3/24/26,baseball,Southern Miss.,,JW Armistead,39,P,9688795.0,0.2,1,0,0,0,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6486541,3/24/26,baseball,Southern Miss.,,Drake Meeks,38,P,9701481.0,1.0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486541,3/24/26,baseball,Southern Miss.,,Dylan Causey,21,P,11202180.0,0.0,2,3,3,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6486541,3/24/26,baseball,Southern Miss.,,Kevin Farr,28,P,11202189.0,1.0,2,2,2,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6486541,3/24/26,baseball,Southern Miss.,,Bruce Littleton,43,P,11202193.0,1.0,1,1,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6486541,3/24/26,baseball,Southern Miss.,,Sam Mitchell,29,P,11202196.0,0.1,3,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486541,3/24/26,baseball,Southern Miss.,,Teague Broadhead,41,P,9681124.0,0.2,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6486541,3/24/26,baseball,Southern Miss.,,Cole Richardson,30,P,9681878.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486541,3/24/26,baseball,Mississippi St.,1.0,Chris Billingsley Jr.,25,P,11210584.0,2.0,2,0,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6486541,3/24/26,baseball,Mississippi St.,1.0,Jack Bauer,24,P,11210564.0,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486541,3/24/26,baseball,Mississippi St.,1.0,Jack Gleason,42,P,9699831.0,0.2,1,0,0,0,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6486541,3/24/26,baseball,Mississippi St.,1.0,Parker Rhodes,17,P,11210536.0,1.0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6486541,3/24/26,baseball,Mississippi St.,1.0,Dane Burns,45,P,9694120.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486541,3/24/26,baseball,Mississippi St.,1.0,Maddox Webb,29,P,11210587.0,0.2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486541,3/24/26,baseball,Mississippi St.,1.0,Maddox Miller,20,P,11210551.0,1.0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6547506,3/24/26,baseball,UT Arlington,,Dylan Skolfield,34,P,11249987.0,3.0,2,0,0,0,1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6547506,3/24/26,baseball,UT Arlington,,Landon Murphy,99,P,11249986.0,2.0,1,1,0,0,1,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6547506,3/24/26,baseball,UT Arlington,,Nick Perry,32,P,11250432.0,1.0,2,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547506,3/24/26,baseball,UT Arlington,,Jacob Gabler,27,P,11249985.0,0.0,3,4,4,1,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0
6547506,3/24/26,baseball,UT Arlington,,Jack Barr,39,P,11243630.0,0.1,0,1,1,1,0,3,0,0,0,0,1,1,0,1,1,0,1,0,0,0
6547506,3/24/26,baseball,UT Arlington,,Hayes Melville,22,P,9705364.0,1.2,1,0,0,2,1,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6547506,3/24/26,baseball,Sam Houston,1.0,Noah Kendrick,35,P,9691844.0,2.2,4,3,3,1,1,12,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6547506,3/24/26,baseball,Sam Houston,1.0,Jakob Holzer,20,P,11201984.0,3.0,2,1,1,2,2,13,1,0,0,0,2,0,0,0,0,0,0,1,0,0
6547506,3/24/26,baseball,Sam Houston,1.0,Cooper Harris,36,P,11201979.0,2.1,1,1,1,1,3,10,0,0,0,1,0,1,0,2,0,0,0,0,0,0
6547506,3/24/26,baseball,Sam Houston,1.0,Zak Johnson,42,P,9690142.0,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6549179,3/24/26,baseball,Illinois,,Ben Plumley,40,P,11216933.0,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549179,3/24/26,baseball,Illinois,,Sam Reed,44,P,9691331.0,2.0,2,3,2,2,2,11,1,0,0,0,0,1,0,2,1,0,0,0,0,0
6549179,3/24/26,baseball,Illinois,,Sam Mommer,37,P,11216930.0,3.0,0,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6549179,3/24/26,baseball,Illinois,,Olivier Martel,27,P,11216924.0,1.0,2,1,1,0,1,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0
6549179,3/24/26,baseball,Illinois,,Liam McKillop,21,P,11216918.0,1.0,1,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6549179,3/24/26,baseball,Illinois,,Richie LaCien,16,P,11216912.0,1.0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6549179,3/24/26,baseball,Missouri,1.0,PJ Green,20,P,9705257.0,3.0,1,0,0,3,2,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6549179,3/24/26,baseball,Missouri,1.0,Keyler Gonzalez,24,P,11244434.0,2.1,4,1,1,1,3,14,1,0,1,0,1,1,0,0,0,0,0,0,0,0
6549179,3/24/26,baseball,Missouri,1.0,Kadden Drew,22,P,9693698.0,1.0,0,0,0,1,0,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6549179,3/24/26,baseball,Missouri,1.0,Eli Skidmore,26,P,11240907.0,1.2,0,0,0,1,2,7,0,0,0,0,0,1,0,2,0,0,0,1,0,0
6549179,3/24/26,baseball,Missouri,1.0,Sam Rosand,47,P,11240940.0,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6551514,3/24/26,baseball,A&M-Corpus Christi,,Pierre-Luc Jacques,22,P,11234913.0,2.0,1,1,1,0,4,8,0,0,0,0,2,1,0,0,0,0,0,1,0,0
6551514,3/24/26,baseball,A&M-Corpus Christi,,Bryson Shea,23,P,9698428.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551514,3/24/26,baseball,A&M-Corpus Christi,,Kade Budd,6,P,11234866.0,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6551514,3/24/26,baseball,A&M-Corpus Christi,,Luke Robertson,34,P,9693424.0,2.0,2,2,2,2,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6551514,3/24/26,baseball,A&M-Corpus Christi,,Nathan Mueller,36,P,11234929.0,1.0,0,0,0,0,1,4,0,0,1,0,0,0,0,1,1,1,0,1,0,0
6551514,3/24/26,baseball,UTSA,1.0,Holden Harris,44,P,9698925.0,1.0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6551514,3/24/26,baseball,UTSA,1.0,Cody DeMont,30,P,11248484.0,2.0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551514,3/24/26,baseball,UTSA,1.0,Connor Kelley,99,P,9689529.0,2.0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6551514,3/24/26,baseball,UTSA,1.0,James Hubbard,18,P,9679751.0,1.0,1,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6551514,3/24/26,baseball,UTSA,1.0,Christian Okerholm,32,P,9689243.0,0.2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6551514,3/24/26,baseball,UTSA,1.0,Christopher Gutierrez,29,P,11248485.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6551514,3/24/26,baseball,UTSA,1.0,Sam Simmons,25,P,9682869.0,2.0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520060,3/24/26,baseball,Austin Peay,,Dillon Adkins,18,P/DH,11222224.0,0.0,0,2,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520060,3/24/26,baseball,Austin Peay,,Chance Cox,32,P,11222240.0,5.0,3,3,3,3,4,21,3,0,0,0,0,0,1,3,1,0,1,1,0,0
6520060,3/24/26,baseball,Austin Peay,,Jackson Hohensee,99,P,11222252.0,2.0,1,0,0,1,3,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6520060,3/24/26,baseball,Austin Peay,,Gavin Alveti,55,P,11222247.0,1.0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520060,3/24/26,baseball,Alabama,1.0,JT Blackwood,12,P,9682870.0,2.2,4,2,2,1,2,13,2,0,0,1,0,0,0,0,0,1,0,0,0,0
6520060,3/24/26,baseball,Alabama,1.0,Connor Lehman,50,P,9692905.0,2.1,0,0,0,1,2,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6520060,3/24/26,baseball,Alabama,1.0,Austin Morris,99,P,9701363.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6520060,3/24/26,baseball,Alabama,1.0,Owen Sarna,35,P,11245085.0,2.0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6520060,3/24/26,baseball,Alabama,1.0,Evan Steckmesser,44,P,11245087.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515618,3/24/26,baseball,New Orleans,,Tyler Velino,5,P,11232948.0,2.0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515618,3/24/26,baseball,New Orleans,,Skylar Jones,34,P,11232951.0,2.0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6515618,3/24/26,baseball,New Orleans,,Gus Rogers,43,P,10805398.0,1.0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6515618,3/24/26,baseball,New Orleans,,Reid Leonard,37,P,10808076.0,2.0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515618,3/24/26,baseball,New Orleans,,Luke Lycette,2,P,10808079.0,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515618,3/24/26,baseball,New Orleans,,Cortland Clarke,16,P,10807952.0,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515618,3/24/26,baseball,Jackson St.,1.0,Manuel Toro,35,P,11247549.0,3.0,1,0,0,0,2,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6515618,3/24/26,baseball,Jackson St.,1.0,Trae Burton,19,P,11247486.0,1.0,1,1,1,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6515618,3/24/26,baseball,Jackson St.,1.0,Kevin De Los Santos,29,P,11247510.0,1.0,2,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515618,3/24/26,baseball,Jackson St.,1.0,Kade Walker,30,P,11247562.0,1.0,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515618,3/24/26,baseball,Jackson St.,1.0,Jaedeyn Edwards,34,P,11247526.0,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6515618,3/24/26,baseball,Jackson St.,1.0,Talmagde Davis,12,P,11247506.0,1.0,2,4,1,0,0,8,1,1,0,0,0,1,0,0,0,2,0,0,0,0
6515618,3/24/26,baseball,Jackson St.,1.0,Derek Arrocha,9,P,11247493.0,1.0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6519520,3/24/26,baseball,Omaha,,Michael Sall,30,P,9680937.0,4.0,2,3,3,1,4,16,0,1,0,0,0,2,0,0,0,1,1,1,0,0
6519520,3/24/26,baseball,Omaha,,Brayden Curtis,5,P,11248213.0,2.0,1,0,0,1,5,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6519520,3/24/26,baseball,Omaha,,Tanner Hosick,27,P,9677604.0,1.2,5,3,3,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519520,3/24/26,baseball,Omaha,,Cameron Teinert,6,P,9676902.0,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6519520,3/24/26,baseball,Omaha,,Nate Moquin,23,P,9684465.0,0.2,0,1,1,3,0,5,0,0,0,0,2,0,2,0,0,1,0,0,0,0
6519520,3/24/26,baseball,Creighton,1.0,Jakob Ruhl,34,P,11247663.0,4.0,4,5,5,2,3,21,0,0,0,1,0,1,1,0,0,1,1,1,0,0
6519520,3/24/26,baseball,Creighton,1.0,Jimmy Burke,31,P,11247712.0,2.0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519520,3/24/26,baseball,Creighton,1.0,Shea Wendt,14,P,9697760.0,0.1,0,1,1,1,1,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6519520,3/24/26,baseball,Creighton,1.0,JT Adams,37,P,11247648.0,1.2,0,0,0,0,1,6,0,0,0,0,0,1,0,3,1,0,1,0,0,0
6519520,3/24/26,baseball,Creighton,1.0,Matt Goldenbaum,45,P,11247659.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517416,3/24/26,baseball,Sacramento St.,,Chase Sorlie,20,P,9692609.0,3.1,0,1,1,3,2,14,0,0,0,0,2,1,0,0,0,0,0,2,0,0
6517416,3/24/26,baseball,Sacramento St.,,Jackson Halverson,30,P,9700517.0,0.1,1,2,2,1,0,4,0,0,0,1,0,1,0,1,1,0,0,0,0,0
6517416,3/24/26,baseball,Sacramento St.,,Bryce Stockton,45,P,9681210.0,0.1,2,3,3,2,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0
6517416,3/24/26,baseball,Sacramento St.,,Devin James,39,P,11224551.0,1.0,1,2,2,2,0,6,1,0,0,0,1,0,0,2,2,0,1,0,0,0
6517416,3/24/26,baseball,Sacramento St.,,Ari Kligman,47,P,9681854.0,1.1,2,2,2,1,2,8,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6517416,3/24/26,baseball,Sacramento St.,,Adam Enyart,25,P,11224536.0,0.1,1,1,1,0,0,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6517416,3/24/26,baseball,Kansas,1.0,Madden Seidl,47,P,11218491.0,3.2,3,1,0,2,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6517416,3/24/26,baseball,Kansas,1.0,Riane Ritter,25,P,11218464.0,2.1,1,0,0,0,5,10,1,0,0,0,0,2,0,2,0,0,0,1,0,0
6517416,3/24/26,baseball,Kansas,1.0,Caleb Deer,35,P,11218480.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501763,3/24/26,baseball,Central Ark.,,Jacob Pannell,17,P,9677737.0,4.0,4,5,5,4,5,21,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6501763,3/24/26,baseball,Central Ark.,,Jakes Jones,36,P,9685447.0,0.0,2,4,4,2,0,4,2,0,0,0,1,0,0,3,3,0,0,0,0,0
6501763,3/24/26,baseball,Central Ark.,,Austin Jones,11,P,9690661.0,0.1,2,2,2,1,0,4,1,0,0,1,0,0,0,2,2,0,0,0,0,0
6501763,3/24/26,baseball,Central Ark.,,JB Williams,35,P,11224652.0,1.2,2,4,3,0,2,9,0,0,0,2,0,1,0,1,0,0,0,0,0,0
6501763,3/24/26,baseball,Arkansas,1.0,Peyton Lee,22,P,11225211.0,2.0,2,1,1,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501763,3/24/26,baseball,Arkansas,1.0,Parker Coil,36,P,9701610.0,3.0,3,1,1,0,1,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6501763,3/24/26,baseball,Arkansas,1.0,Mark Brissey,14,P,11225207.0,1.0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0
6501763,3/24/26,baseball,Arkansas,1.0,Tye Briscoe,45,P,11225232.0,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6503398,3/24/26,baseball,Tarleton St.,,Matthew McCullough,40,P,11231808.0,2.2,2,1,1,3,0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6503398,3/24/26,baseball,Tarleton St.,,Andrew Hardin,35,P,9684903.0,1.1,2,1,1,1,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6503398,3/24/26,baseball,Tarleton St.,,Conner Doucet,29,P,11231802.0,1.0,1,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503398,3/24/26,baseball,Tarleton St.,,Ethan Jaques,27,P,9692331.0,2.0,1,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6503398,3/24/26,baseball,Tarleton St.,,Ben Bosse,36,P,9705042.0,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503398,3/24/26,baseball,Tarleton St.,,Tai Phetluangsy,18,P,11231798.0,1.2,3,2,2,0,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6503398,3/24/26,baseball,Lamar University,1.0,Gage Burdick,21,P,11213540.0,4.0,1,0,0,1,6,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6503398,3/24/26,baseball,Lamar University,1.0,Cooper Carlgren,47,P,11213554.0,1.1,3,2,2,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6503398,3/24/26,baseball,Lamar University,1.0,Ethan Oceguera,6,P,9694575.0,0.2,2,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6503398,3/24/26,baseball,Lamar University,1.0,Max Hartmann,45,P,11213553.0,1.1,1,1,1,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6503398,3/24/26,baseball,Lamar University,1.0,Nathan Darden,30,P,11213545.0,0.2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6503398,3/24/26,baseball,Lamar University,1.0,Fabian Ramirez,32,P,9678318.0,0.1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503398,3/24/26,baseball,Lamar University,1.0,Hayden Stallings,51,P,9678543.0,1.2,0,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6510212,3/24/26,baseball,South Alabama,,Hayden O'Dell,17,P,11220161.0,3.2,8,5,5,2,0,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6510212,3/24/26,baseball,South Alabama,,Tyler Smith,23,P,9688919.0,1.1,0,0,0,0,1,6,0,0,0,0,0,2,0,2,0,0,0,1,0,0
6510212,3/24/26,baseball,South Alabama,,Max Miller,27,P,11220135.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510212,3/24/26,baseball,South Alabama,,Jacob Haley,36,P,9697158.0,0.1,1,3,3,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6510212,3/24/26,baseball,South Alabama,,Andrew Floyd,43,P,9679954.0,0.2,2,1,1,0,1,3,1,0,0,0,0,0,0,3,3,0,0,1,0,0
6510212,3/24/26,baseball,South Alabama,,Brian Garmon II,37,P,9701382.0,0.0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6510212,3/24/26,baseball,Auburn,1.0,Andreas Alvarez,21,P,9695560.0,7.0,4,0,0,1,8,24,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6510212,3/24/26,baseball,Auburn,1.0,Marcel Kulik,20,P,11215610.0,1.0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6488981,3/24/26,baseball,Louisiana Tech,,Luke Cooley,12,P,9688383.0,1.0,2,2,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488981,3/24/26,baseball,Louisiana Tech,,Connor Nation,33,P,11206676.0,0.2,3,5,2,1,1,8,1,0,0,0,2,1,0,0,0,0,0,0,0,0
6488981,3/24/26,baseball,Louisiana Tech,,Nick Greaney,52,P,11206617.0,0.1,0,0,0,1,1,2,0,0,0,0,1,0,0,3,2,0,0,0,0,0
6488981,3/24/26,baseball,Louisiana Tech,,Hudson Rowan,7,P,11206664.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6488981,3/24/26,baseball,Louisiana Tech,,Caleb Short,53,P,11206670.0,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488981,3/24/26,baseball,Louisiana Tech,,Landon Fontenot,17,P,9698093.0,1.0,3,2,2,1,1,8,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6488981,3/24/26,baseball,Louisiana Tech,,Drew Ferguson,35,P,11206615.0,2.1,4,4,4,1,3,12,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6488981,3/24/26,baseball,Louisiana Tech,,Nate Crider,38,P,11206675.0,0.1,2,2,2,0,1,4,1,0,0,0,1,1,0,1,1,0,0,0,0,0
6488981,3/24/26,baseball,LSU,1.0,Reagan Ricken,35,P,11209135.0,0.2,1,2,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488981,3/24/26,baseball,LSU,1.0,Ethan Plog,38,P,11209136.0,2.0,0,0,0,2,3,9,0,0,0,0,0,1,0,1,0,0,0,2,0,0
6488981,3/24/26,baseball,LSU,1.0,Connor Benge,43,P,9698277.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
