gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6496774,3/29/26,baseball,Michigan St.,1.0,Brady Chambers,16,P,11227939.0,2.0,5,6,6,1,1,13,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6496774,3/29/26,baseball,Michigan St.,1.0,Tommy Szczepanski,14,P,9704135.0,3.0,5,3,3,1,4,15,3,0,0,1,2,1,0,3,3,0,0,0,0,0
6496774,3/29/26,baseball,Michigan St.,1.0,Bobby Crane,43,P,11227945.0,2.0,2,2,2,2,2,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6496774,3/29/26,baseball,Michigan St.,1.0,Josh Klug,20,P,9678723.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496774,3/29/26,baseball,Michigan St.,1.0,Andrew Everson,26,P,11227967.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519026,3/29/26,baseball,Virginia,,John Paone,23,P,11218696.0,4.2,1,1,1,4,6,18,0,0,0,0,0,0,0,0,0,0,1,2,0,0
6519026,3/29/26,baseball,Virginia,,Lucas Hartman,28,P,11218703.0,2.1,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519026,3/29/26,baseball,Virginia,,Tyler Kapa,40,P,11218746.0,2.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519026,3/29/26,baseball,Boston College,1.0,Brady Miller,23,P,9696511.0,7.0,2,0,0,1,9,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0
6519026,3/29/26,baseball,Boston College,1.0,Gavin Soares,17,P,9695974.0,0.0,0,3,3,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6519026,3/29/26,baseball,Boston College,1.0,John Kwiatkowski,37,P,9694158.0,1.1,1,0,0,2,0,6,0,0,0,0,0,0,1,3,3,0,1,0,0,0
6519026,3/29/26,baseball,Boston College,1.0,Luke D'Ancona,34,P,11218193.0,0.2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498950,3/29/26,baseball,UNC Asheville,,Garrett Crum,17,P,9699591.0,4.1,7,3,3,1,6,23,2,0,0,2,0,1,0,0,0,0,0,4,0,0
6498950,3/29/26,baseball,UNC Asheville,,Matthew Hall,32,P,9688097.0,4.2,2,0,0,4,2,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6498950,3/29/26,baseball,USC Upstate,1.0,Reece Hemmerling,20,P,9689306.0,3.0,2,0,0,1,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6498950,3/29/26,baseball,USC Upstate,1.0,Jacob Kirby,31,P,11246904.0,2.1,3,5,5,1,2,13,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6498950,3/29/26,baseball,USC Upstate,1.0,Andrew Kummer,37,P,11246907.0,2.1,3,0,0,1,2,11,1,0,0,0,0,1,0,1,0,0,0,1,0,0
6498950,3/29/26,baseball,USC Upstate,1.0,Max Kaplan,13,P,9688789.0,1.1,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6498411,3/29/26,baseball,Mount St. Mary's,,Kaden Kimble,18,P,9695398.0,1.0,3,3,3,2,1,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6498411,3/29/26,baseball,Mount St. Mary's,,Jakob Foster,14,P,9683198.0,2.1,1,3,3,3,4,13,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6498411,3/29/26,baseball,Mount St. Mary's,,Koen Bowling,37,P,11246564.0,2.0,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6498411,3/29/26,baseball,Mount St. Mary's,,Maximus McCrary,11,P,9701949.0,1.2,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6498411,3/29/26,baseball,Mount St. Mary's,,JB Manarchuck,38,P,9679927.0,2.0,0,0,0,3,4,9,0,0,0,0,0,0,1,0,0,1,0,2,0,0
6498411,3/29/26,baseball,Sacred Heart,1.0,Jase Schueller,30,P,11248250.0,2.2,0,1,0,2,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0
6498411,3/29/26,baseball,Sacred Heart,1.0,Christian Trantino,37,P,9679775.0,1.2,2,3,1,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498411,3/29/26,baseball,Sacred Heart,1.0,Mitch Hawkins,33,P,9687943.0,4.0,5,3,3,0,1,19,1,0,0,0,0,2,0,0,0,0,2,1,0,0
6498411,3/29/26,baseball,Sacred Heart,1.0,Hector Alejandro,15,P,11248231.0,0.2,2,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567118,3/29/26,baseball,Fairfield,,Brendon Miller,18,P,9677362.0,4.0,3,1,1,2,7,18,0,0,0,0,1,1,0,0,0,1,1,2,0,0
6567118,3/29/26,baseball,Fairfield,,Hunter Hoxie,16,P,11245474.0,1.1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567118,3/29/26,baseball,Fairfield,,Jimmy Mulvaney,1,P,9676810.0,0.2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6567118,3/29/26,baseball,Fairfield,,Ryan Maiorano,26,P,9677623.0,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6567118,3/29/26,baseball,Binghamton,1.0,Mason Holloway,36,P,11249109.0,4.0,4,2,2,0,3,16,1,0,0,1,1,0,0,0,0,0,0,1,0,0
6567118,3/29/26,baseball,Binghamton,1.0,Jackson Mitchell,11,P,9680009.0,2.0,3,1,1,0,4,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6567118,3/29/26,baseball,Binghamton,1.0,Vincent Luther,30,P,9692240.0,1.0,3,2,2,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6567025,3/29/26,baseball,Fairfield,,Ben Alekson,39,P,9699695.0,2.2,4,4,4,3,2,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6567025,3/29/26,baseball,Fairfield,,Harrison Engle,11,P,11245471.0,0.2,6,7,7,3,0,11,1,0,0,1,0,0,0,0,0,1,0,0,0,0
6567025,3/29/26,baseball,Fairfield,,Nick Kelly,42,P,9702205.0,1.2,2,1,1,1,2,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6567025,3/29/26,baseball,Fairfield,,Matt Kalfas,9,P,9703581.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6567025,3/29/26,baseball,Binghamton,1.0,Hayden Tarsia,4,P,9695470.0,3.1,4,5,5,1,1,16,1,0,0,1,0,1,0,0,0,0,1,0,0,0
6567025,3/29/26,baseball,Binghamton,1.0,Brady Bouchard,15,P,9698169.0,0.1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6567025,3/29/26,baseball,Binghamton,1.0,Aiden Milburn,22,P,9687557.0,2.1,1,0,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567025,3/29/26,baseball,Binghamton,1.0,Jake Dally,26,P,9688375.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514351,3/29/26,baseball,Indiana,,Brayton Thomas,14,P,9681327.0,3.1,5,2,2,1,2,19,1,1,1,0,0,3,0,0,0,0,0,0,0,0
6514351,3/29/26,baseball,Indiana,,Gavin Seebold,40,P,11223811.0,3.1,8,6,5,0,5,17,3,0,0,1,0,0,0,1,0,0,0,2,0,0
6514351,3/29/26,baseball,Indiana,,Conner Linn,28,P,11223797.0,0.1,3,4,4,0,0,5,0,0,0,1,0,1,0,2,2,0,0,0,0,0
6514351,3/29/26,baseball,Indiana,,Evan O'Neill,35,P,9698170.0,1.0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6514351,3/29/26,baseball,Nebraska,1.0,Cooper Katskee,19,P,11237003.0,6.0,6,3,3,2,5,26,1,0,0,1,0,0,0,0,0,1,0,3,0,0
6514351,3/29/26,baseball,Nebraska,1.0,Tucker Timmerman,32,P,9698349.0,2.0,3,1,1,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514351,3/29/26,baseball,Nebraska,1.0,Grant Cleavinger,36,P,9701698.0,1.0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6489282,3/29/26,baseball,Northwestern St.,,Trent Hillen,8,P,9696629.0,6.0,6,3,3,2,5,24,2,0,0,1,1,0,0,0,0,0,0,1,0,0
6489282,3/29/26,baseball,Northwestern St.,,Carter White,24,P,9686176.0,0.1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6489282,3/29/26,baseball,Northwestern St.,,Wesley Marien,11,P,9687259.0,2.2,1,0,0,1,1,11,0,0,0,0,2,1,0,1,1,0,1,1,0,0
6489282,3/29/26,baseball,Nicholls,1.0,Haden Luke,8,P,9698977.0,6.0,6,1,1,1,14,24,3,0,0,0,1,0,0,0,0,0,0,8,0,0
6489282,3/29/26,baseball,Nicholls,1.0,Peyton Lacy,32,P,11246246.0,1.0,1,1,0,0,0,6,0,0,0,0,0,1,0,1,1,0,1,0,0,0
6489282,3/29/26,baseball,Nicholls,1.0,Owen Schexnaydre,39,P,11246274.0,1.0,3,4,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6489282,3/29/26,baseball,Nicholls,1.0,Eli Waters,44,P,11246279.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507479,3/29/26,baseball,Tennessee,,Evan Blanco,11,P,11218700.0,3.0,8,9,6,1,2,19,1,0,0,2,0,0,0,0,0,1,0,0,0,0
6507479,3/29/26,baseball,Tennessee,,Nic Abraham,44,P,9702546.0,5.1,3,4,4,3,3,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6507479,3/29/26,baseball,Tennessee,,Mark Hindy,7,P,11218743.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0
6507479,3/29/26,baseball,Tennessee,,Brayden Krenzel,34,P,9685578.0,0.0,1,2,2,0,0,2,0,0,0,1,0,1,0,2,2,0,0,0,0,0
6507479,3/29/26,baseball,Vanderbilt,1.0,Alex Kranzler,77,P,9688182.0,2.0,6,6,3,1,3,16,1,0,0,1,0,2,0,0,0,0,0,1,0,0
6507479,3/29/26,baseball,Vanderbilt,1.0,Jacob Faulkner,36,P,11239466.0,2.0,5,3,3,1,3,12,1,0,0,0,0,1,0,3,2,0,1,1,0,0
6507479,3/29/26,baseball,Vanderbilt,1.0,Nate Teague,96,P,9678602.0,0.1,1,3,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507479,3/29/26,baseball,Vanderbilt,1.0,Jakob Schulz,37,P,9693690.0,3.2,2,0,0,1,2,14,0,0,0,0,0,0,0,3,2,0,0,0,0,0
6507479,3/29/26,baseball,Vanderbilt,1.0,Brennan Seiber,34,P,9677348.0,1.0,2,3,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531408,3/29/26,baseball,Alabama St.,,Trey Power,14,P,9678737.0,2.0,5,4,4,3,3,14,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6531408,3/29/26,baseball,Alabama St.,,Camden Matthews,33,P,11231158.0,4.1,4,3,3,0,3,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6531408,3/29/26,baseball,Alabama St.,,James Peterson,26,P,9695122.0,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531408,3/29/26,baseball,Alabama St.,,Zane Baltz,24,P,11231127.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531408,3/29/26,baseball,Florida A&M,1.0,Jesus Campa,27,P,11249844.0,8.0,3,1,0,1,6,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6531408,3/29/26,baseball,Florida A&M,1.0,Tanner Walker,35,P,11249847.0,1.0,2,1,1,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6506679,3/29/26,baseball,New Mexico St.,,Matthew Yarc,11,P,9684302.0,1.0,2,4,0,2,1,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6506679,3/29/26,baseball,New Mexico St.,,Hazen Wright,30,P,9700555.0,2.1,2,2,2,0,2,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6506679,3/29/26,baseball,New Mexico St.,,Julio Ramos,16,P,11234017.0,1.1,2,1,1,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6506679,3/29/26,baseball,New Mexico St.,,Dylan Weekly,31,P,9698195.0,2.1,2,2,2,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6506679,3/29/26,baseball,New Mexico St.,,Cade Shumard,40,P,9687254.0,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6506679,3/29/26,baseball,Middle Tenn.,1.0,David Horn Jr.,38,P,11247576.0,4.0,6,1,1,1,4,20,1,0,0,0,1,1,0,0,0,0,0,1,0,0
6506679,3/29/26,baseball,Middle Tenn.,1.0,John Michael Pickens,45,P,11247581.0,2.2,4,1,1,0,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6506679,3/29/26,baseball,Middle Tenn.,1.0,Bryant Beranek,24,P,9683762.0,1.1,3,3,3,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6506679,3/29/26,baseball,Middle Tenn.,1.0,Landen Burch,16,P,9699158.0,0.0,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506679,3/29/26,baseball,Middle Tenn.,1.0,Gavin King,28,P,11247557.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6547523,3/29/26,baseball,Western Ky.,,Gavin Perry,44,P,11245690.0,6.2,3,1,1,1,9,24,2,0,0,0,2,0,0,0,0,0,0,1,0,0
6547523,3/29/26,baseball,Western Ky.,,Zach Lyles,27,P,9688800.0,1.1,1,1,1,1,2,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6547523,3/29/26,baseball,Western Ky.,,Dawson Hall,9,P,9701320.0,1.0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6547523,3/29/26,baseball,Sam Houston,1.0,Collin Aloisio,34,P,11200857.0,1.0,3,2,2,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6547523,3/29/26,baseball,Sam Houston,1.0,Jonathan Anders,29,P,11200859.0,2.0,3,0,0,1,2,11,1,0,0,0,0,1,0,0,0,1,0,1,0,0
6547523,3/29/26,baseball,Sam Houston,1.0,Cooper Harris,36,P,11201979.0,2.0,3,3,3,1,2,10,0,1,0,1,0,1,0,0,0,0,0,0,0,0
6547523,3/29/26,baseball,Sam Houston,1.0,Zak Johnson,42,P,9690142.0,2.0,4,1,1,0,2,9,1,0,0,1,0,0,0,1,1,0,0,1,0,0
6547523,3/29/26,baseball,Sam Houston,1.0,Connor Zaruba,21,P,9695544.0,0.0,0,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6547523,3/29/26,baseball,Sam Houston,1.0,Gabriel Winans,41,P,11202025.0,1.0,2,0,0,1,1,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6547523,3/29/26,baseball,Sam Houston,1.0,Sean Bazmore,19,RF/P,11201973.0,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6502391,3/29/26,baseball,California Baptist,,Sam Burgess,42,P,9681126.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502391,3/29/26,baseball,California Baptist,,Ryne Palmer,19,P,9682325.0,0.2,1,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6502391,3/29/26,baseball,California Baptist,,Luis Becerra,17,P,9694343.0,1.1,1,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6502391,3/29/26,baseball,California Baptist,,Kody Smathers,14,P,11212962.0,1.0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502391,3/29/26,baseball,California Baptist,,Carson Olsen,34,P,11212991.0,1.0,1,0,0,2,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6502391,3/29/26,baseball,California Baptist,,Andrew Rudd,32,P,9679340.0,2.0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502391,3/29/26,baseball,California Baptist,,Michael Malki,3,P,9682222.0,1.0,1,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6502391,3/29/26,baseball,California Baptist,,John Carlson,31,P,11212947.0,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502391,3/29/26,baseball,California Baptist,,Cameron Teper,40,P,9690015.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502391,3/29/26,baseball,St. John's (NY),1.0,Ian Mowad,35,P,11228987.0,4.0,3,1,0,3,2,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6502391,3/29/26,baseball,St. John's (NY),1.0,Jack Nestler,28,P,11228983.0,3.0,4,1,1,0,3,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6502391,3/29/26,baseball,St. John's (NY),1.0,Dylan Johnson,10,P,11228975.0,0.1,3,2,2,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6502391,3/29/26,baseball,St. John's (NY),1.0,Tyler Longoria,44,P,9693164.0,1.2,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530313,3/29/26,baseball,NJIT,,Mark Scamardella,15,P,11223466.0,4.1,7,4,4,1,4,21,1,0,0,1,0,1,0,0,0,3,0,0,0,0
6530313,3/29/26,baseball,NJIT,,Anthony Anzaldi,43,P,9693174.0,1.1,2,3,3,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6530313,3/29/26,baseball,NJIT,,Tade Riorden,48,P,9702594.0,0.1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530313,3/29/26,baseball,Bryant,1.0,Dylan Scudder,22,P,9682518.0,4.1,6,5,5,0,5,20,2,0,0,1,0,1,0,0,0,0,0,2,0,0
6530313,3/29/26,baseball,Bryant,1.0,Aidan Vining,27,P,11225080.0,2.2,2,0,0,2,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6498541,3/29/26,baseball,FIU,,Julian Mlodzinski,22,P,9690147.0,4.0,8,6,5,0,4,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6498541,3/29/26,baseball,FIU,,George Adams,19,P,11224486.0,0.2,3,5,5,2,1,8,1,0,0,0,0,1,0,0,0,0,1,1,0,0
6498541,3/29/26,baseball,FIU,,Jeremy Urena,35,P,11224538.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498541,3/29/26,baseball,FIU,,Mason Koczwara,31,P,11224506.0,0.1,0,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498541,3/29/26,baseball,FIU,,Tracen Cameron,2,P,9698238.0,0.2,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6498541,3/29/26,baseball,Liberty,1.0,Bradley Zayac,5,P,11211727.0,5.0,1,0,0,1,7,18,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6498541,3/29/26,baseball,Liberty,1.0,Brandon Dahlman,43,P,9702377.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498541,3/29/26,baseball,Liberty,1.0,Kaleb Smith,31,P,11211725.0,1.0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6546332,3/29/26,baseball,Coppin St.,,Dillon Kirksey,36,P,11235565.0,6.1,11,8,5,2,5,31,0,0,0,1,1,1,0,0,0,0,0,1,0,0
6546332,3/29/26,baseball,Coppin St.,,Justin Ritz,55,P,9682345.0,2.2,1,1,1,0,1,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6546332,3/29/26,baseball,Le Moyne,1.0,Luke VanMarter,30,P,11234324.0,3.1,6,6,6,7,1,22,0,0,0,2,1,1,0,0,0,1,0,0,0,1
6546332,3/29/26,baseball,Le Moyne,1.0,Michael Pastrana,18,P,9691168.0,1.0,1,4,3,2,2,7,0,0,0,0,2,1,0,0,0,0,0,1,0,0
6546332,3/29/26,baseball,Le Moyne,1.0,Nathan Hiscox,26,P,9692047.0,2.0,2,4,4,1,2,11,0,0,0,0,0,2,0,0,0,0,1,2,0,0
6546332,3/29/26,baseball,Le Moyne,1.0,Connor Usowski,35,P,11234251.0,0.2,2,2,2,1,0,7,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6546332,3/29/26,baseball,Le Moyne,1.0,Landon Cook,41,P,11234246.0,2.0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6522466,3/29/26,baseball,Massachusetts,,Justin Masteralexis,41,P,9703797.0,2.0,5,5,5,3,2,14,0,0,0,1,0,0,0,0,0,1,0,1,0,0
6522466,3/29/26,baseball,Massachusetts,,Dylan Terwilliger,13,P,9692010.0,1.0,4,5,4,0,0,9,2,0,0,0,0,2,0,0,0,0,0,0,0,0
6522466,3/29/26,baseball,Massachusetts,,Sam Perry,19,P,11235789.0,2.2,4,3,3,2,2,14,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6522466,3/29/26,baseball,Massachusetts,,Brandon Wingenroth,10,P,11235782.0,2.1,0,0,0,1,4,8,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6522466,3/29/26,baseball,Western Mich.,1.0,Ricky Kidd,24,P,11225819.0,6.0,4,1,1,2,4,25,1,0,0,0,2,1,0,0,0,1,0,3,0,0
6522466,3/29/26,baseball,Western Mich.,1.0,Matt Maloney,44,P,9704660.0,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522466,3/29/26,baseball,Western Mich.,1.0,Ty Tomlinson,14,P,11225828.0,0.0,2,2,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6522466,3/29/26,baseball,Western Mich.,1.0,Evan Shapiro,36,P,11225824.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6522466,3/29/26,baseball,Western Mich.,1.0,Mason Pilarski,10,3B/P,11225839.0,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522466,3/29/26,baseball,Western Mich.,1.0,Matt Hoover,6,P,9686404.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499361,3/29/26,baseball,Texas St.,,Jesus Tovar,13,P,9681669.0,6.0,3,0,0,2,5,19,0,0,0,0,1,0,0,0,0,0,0,1,0,1
6499361,3/29/26,baseball,Texas St.,,Alizaeh Gutierrez,12,P,11212145.0,0.2,3,3,3,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499361,3/29/26,baseball,Texas St.,,Shane Connell,31,P,9686539.0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499361,3/29/26,baseball,Texas St.,,Cade Smith,16,P,11243641.0,1.1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6499361,3/29/26,baseball,Texas St.,,Alex Yearwood,10,P,11243638.0,1.0,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6499361,3/29/26,baseball,Georgia St.,1.0,Cole Roberts,2,P,9677123.0,5.0,8,5,5,0,6,23,1,0,3,2,1,0,0,0,0,1,0,1,0,0
6499361,3/29/26,baseball,Georgia St.,1.0,Cooper Lewis,31,P,11223827.0,0.2,4,4,3,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6499361,3/29/26,baseball,Georgia St.,1.0,Will Bartkoski,25,P,11223825.0,1.0,1,2,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499361,3/29/26,baseball,Georgia St.,1.0,Jacob Crews,43,P,9678558.0,0.1,2,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6499361,3/29/26,baseball,Georgia St.,1.0,Niall Todd,44,P,11223836.0,2.0,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6491915,3/29/26,baseball,Harvard,,Gio Colasante,7,P,9697968.0,8.0,4,1,1,0,4,29,1,0,0,1,0,1,0,0,0,1,0,1,0,0
6491915,3/29/26,baseball,Harvard,,Brett Gable,22,P,10003683.0,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491915,3/29/26,baseball,Cornell,1.0,Huxley Holcombe,37,P,9692489.0,6.0,1,1,1,1,7,21,1,0,0,0,0,1,0,0,0,1,0,2,0,0
6491915,3/29/26,baseball,Cornell,1.0,Ross Yoshida,34,P,11228094.0,3.0,1,1,1,1,5,12,0,0,0,1,1,1,0,0,0,0,0,2,0,0
6538851,3/29/26,baseball,Penn,,Marty Coyne,23,P,9678215.0,6.0,7,4,3,0,5,25,1,0,0,1,0,1,0,0,0,2,0,1,0,1
6538851,3/29/26,baseball,Penn,,Josh Katz,21,P,9702303.0,2.0,1,0,0,1,2,9,0,0,0,0,0,0,1,0,0,2,0,0,0,0
6538851,3/29/26,baseball,Yale,1.0,Daniel Cohen,25,P,9681899.0,9.0,2,0,0,0,6,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6525408,3/29/26,baseball,Columbia,,Alex Sotiropoulos,34,P,9697380.0,6.0,2,2,2,4,5,27,0,0,0,0,0,2,0,0,0,0,0,2,0,0
6525408,3/29/26,baseball,Columbia,,Baylor Hicks,44,P,9685490.0,3.1,4,1,0,2,2,16,0,0,0,0,0,0,1,0,0,3,0,1,0,0
6525408,3/29/26,baseball,Dartmouth,1.0,Nate Isler,22,P,9680507.0,9.2,9,2,2,2,7,39,1,0,0,0,1,0,0,0,0,0,0,4,0,0
6525408,3/29/26,baseball,Dartmouth,1.0,Mac Burke,23,P,9698696.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6527392,3/29/26,baseball,UCLA,,Landon Stump,14,P,9683278.0,2.1,3,1,1,1,3,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6527392,3/29/26,baseball,UCLA,,Wylan Moss,18,P,9678842.0,3.2,2,0,0,1,5,15,1,0,0,0,0,1,0,1,0,0,0,2,0,0
6527392,3/29/26,baseball,UCLA,,Zach Strickland,12,P,10805229.0,0.0,3,3,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6527392,3/29/26,baseball,UCLA,,Ian May,10,P,9684500.0,1.0,2,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527392,3/29/26,baseball,UCLA,,Cal Randall,85,P,9690702.0,1.0,1,1,1,1,2,5,0,0,0,1,0,0,0,1,1,0,0,2,0,0
6527392,3/29/26,baseball,UCLA,,Easton Hawk,27,P,9680149.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527392,3/29/26,baseball,Iowa,1.0,Kyle Alivo,5,P,9691390.0,3.0,4,4,4,4,3,16,2,0,0,1,1,1,0,0,0,0,0,2,0,0
