gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6514280,2/14/26,baseball,East. Mennonite,,Josh Rudd,33,P,,0,4,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514280,2/14/26,baseball,East. Mennonite,,Colby Massengill,16,P,,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6514280,2/14/26,baseball,East. Mennonite,,Jack Hinton,32,P,,2.0,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514280,2/14/26,baseball,William Peace,,Kevin Hebert,35,P,,4.2,3,3,3,5,1,21,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6514280,2/14/26,baseball,William Peace,,Alejandro Posluszny,36,P,,1.1,1,0,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514280,2/14/26,baseball,William Peace,,Logan Jamrosz,32,P,,0.1,2,4,4,1,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6514280,2/14/26,baseball,William Peace,,Collin Jordan,45,P,,0.2,2,2,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514280,2/14/26,baseball,William Peace,,Hayden Heath,39,P,,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6514280,2/14/26,baseball,William Peace,,Elijah Crowley,66,P,,0.1,0,1,1,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6514280,2/14/26,baseball,William Peace,,Austin Lockamy,41,P,,0.2,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6514281,2/14/26,baseball,East. Mennonite,,Zach Danielcyzk,51,P,,2.1,1,3,1,3,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514281,2/14/26,baseball,East. Mennonite,,Andrew Ritterskamp,42,P,,1.2,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514281,2/14/26,baseball,East. Mennonite,,Michael Allen,44,P,,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6514281,2/14/26,baseball,East. Mennonite,,Eli Monroe,20,P,,1.0,1,1,1,2,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6514281,2/14/26,baseball,East. Mennonite,,Carter Mills,40,P,,1.0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514281,2/14/26,baseball,William Peace,,Aidan VanRider,65,P,,2.1,6,6,6,2,4,16,1,0,0,0,1,1,0,0,0,1,0,1,0,0
6514281,2/14/26,baseball,William Peace,,Austin Lockamy,41,P,,1.1,1,2,1,2,2,7,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6514281,2/14/26,baseball,William Peace,,Josh Gooch,33,P,,1.2,0,2,1,1,2,7,0,0,0,0,1,1,0,0,0,0,0,2,0,0
6514281,2/14/26,baseball,William Peace,,Derrick Collins,37,P,,0.2,1,3,3,2,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6514281,2/14/26,baseball,William Peace,,Davis Hinshaw,12,P,,1.0,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6516810,2/21/26,baseball,Westminster (PA),,Tyson Djakovich,34,P,,5.2,3,1,1,3,4,24,1,0,0,0,0,0,0,0,0,0,1,3,0,0
6516810,2/21/26,baseball,Westminster (PA),,Josh Reed,32,P,,2.1,2,0,0,2,1,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6516810,2/21/26,baseball,Westminster (PA),,Ty Carrier,3,P,,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6516810,2/21/26,baseball,East. Mennonite,,Carter Cashin,12,P,,6.2,7,2,2,0,2,26,1,1,0,0,0,0,0,0,0,0,0,1,0,0
6516810,2/21/26,baseball,East. Mennonite,,Jack Hinton,32,P,,1.1,1,0,0,0,1,6,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6516810,2/21/26,baseball,East. Mennonite,,Walter Dixon,27,P,,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516812,2/21/26,baseball,Westminster (PA),,Jon Albers,26,P,,3.0,7,3,2,0,2,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6516812,2/21/26,baseball,Westminster (PA),,Jacob Harrelson,20,P,,3.0,4,0,0,0,3,12,2,0,0,0,1,0,0,0,0,0,0,1,0,0
6516812,2/21/26,baseball,Westminster (PA),,Tyler Staub,8,P,,0.1,2,3,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6516812,2/21/26,baseball,Westminster (PA),,Tyler Parsons,22,P,,0.2,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6516812,2/21/26,baseball,Westminster (PA),,Jack Strausser,4,P,,1.0,1,1,1,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6516812,2/21/26,baseball,East. Mennonite,,Zach Danielcyzk,51,P,,4.0,5,2,2,1,4,17,1,1,0,0,0,1,0,0,0,0,1,0,0,0
6516812,2/21/26,baseball,East. Mennonite,,Jackson Hull,37,P,,2.0,3,1,1,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6516812,2/21/26,baseball,East. Mennonite,,Ryan Gimbel,17,P,,2.0,2,1,1,2,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6516812,2/21/26,baseball,East. Mennonite,,Eli Monroe,20,P,,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540334,2/25/26,baseball,East. Mennonite,,Carter Mills,40,P,,0.1,3,4,4,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540334,2/25/26,baseball,East. Mennonite,,Colby Massengill,16,P,,1.2,1,1,1,1,1,8,0,0,0,0,1,1,0,2,0,0,1,1,0,0
6540334,2/25/26,baseball,East. Mennonite,,Andrew Wise,21,P,,1.0,2,3,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6540334,2/25/26,baseball,East. Mennonite,,Jack Hinton,32,P,,1.2,3,2,2,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540334,2/25/26,baseball,East. Mennonite,,Walter Dixon,27,P,,1.1,0,0,0,1,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6540334,2/25/26,baseball,East. Mennonite,,Keenan Fulwood,41,P,,0.2,0,3,3,1,0,5,0,0,0,0,0,2,0,0,0,1,0,0,0,0
6540334,2/25/26,baseball,East. Mennonite,,Jackson Hull,37,P,,0.1,1,0,0,0,0,3,0,0,0,0,0,2,0,3,3,0,0,0,0,0
6540334,2/25/26,baseball,East. Mennonite,,Eli Monroe,20,P,,1.0,1,0,0,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6540334,2/25/26,baseball,Mary Washington,,Matthew Caldwell,3,P,,3.0,3,0,0,0,1,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6540334,2/25/26,baseball,Mary Washington,,Jake Herbst,40,P,,1.0,2,2,2,0,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6540334,2/25/26,baseball,Mary Washington,,Andrew Poon,18,P,,1.0,1,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540334,2/25/26,baseball,Mary Washington,,Brodie Carley,47,P,,1.0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540334,2/25/26,baseball,Mary Washington,,Ryan Northup,8,P,,0.2,2,3,2,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0
6540334,2/25/26,baseball,Mary Washington,,Michael Liu,19,P,,0.1,2,2,0,1,1,6,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6540334,2/25/26,baseball,Mary Washington,,Fisher Canaday,15,P,,1.0,2,2,2,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6540334,2/25/26,baseball,Mary Washington,,Connor Hassan,2,CF/P,,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533049,2/26/26,baseball,Messiah,,Devin Aponte,16,P,,5.0,5,1,1,3,5,22,1,0,0,0,0,1,0,0,0,1,0,2,0,0
6533049,2/26/26,baseball,East. Mennonite,,Max Fritts,26,P,,2.1,6,7,4,3,1,17,1,0,0,1,1,0,0,0,0,0,0,1,0,0
6533049,2/26/26,baseball,East. Mennonite,,Colby Eidson,29,P,,1.1,2,5,2,2,1,10,0,0,0,0,3,2,0,0,0,0,1,0,0,0
6533049,2/26/26,baseball,East. Mennonite,,Michael Allen,44,P,,0.2,2,4,3,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6533049,2/26/26,baseball,East. Mennonite,,David Joslyn,25,P,,0.2,4,1,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6495715,2/28/26,baseball,Penn St.-Altoona,,Andrew Crouse,7,P,,4.0,3,6,5,4,3,20,0,1,1,1,1,1,0,0,0,0,0,0,0,0
6495715,2/28/26,baseball,Penn St.-Altoona,,Ryan Schellhase,43,P,,2.0,5,5,5,2,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1
6495715,2/28/26,baseball,Penn St.-Altoona,,Cole Suba,23,P,,0.1,1,1,1,0,0,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0
6495715,2/28/26,baseball,East. Mennonite,,Carter Cashin,12,P,,4.2,5,2,2,2,5,22,2,0,0,0,3,1,0,0,0,0,1,2,0,0
6495715,2/28/26,baseball,East. Mennonite,,Walter Dixon,27,P,,2.1,2,0,0,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6495723,2/28/26,baseball,Penn St.-Altoona,,Eric Seick,16,P,,0.2,5,6,6,2,0,9,1,2,0,1,0,0,0,0,0,0,0,0,0,0
6495723,2/28/26,baseball,Penn St.-Altoona,,Ryan Jackson,17,P,,0.1,1,2,2,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6495723,2/28/26,baseball,Penn St.-Altoona,,Michael Tedrick,18,P,,3.0,4,2,2,1,3,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6495723,2/28/26,baseball,Penn St.-Altoona,,Caden Force,4,P,,0,6,9,9,2,0,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6495723,2/28/26,baseball,Penn St.-Altoona,,Sean Wing,42,P,,2.0,5,2,2,0,1,12,2,0,0,0,1,0,0,0,0,0,1,1,0,0
6495723,2/28/26,baseball,East. Mennonite,,Zach Danielcyzk,51,P,,4.1,6,5,4,3,4,24,1,0,0,1,1,1,0,0,0,0,0,0,0,0
6495723,2/28/26,baseball,East. Mennonite,,Ryan Gimbel,17,P,,0.2,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6495723,2/28/26,baseball,East. Mennonite,,Jack Hinton,32,P,,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495723,2/28/26,baseball,East. Mennonite,,Andrew Ritterskamp,42,P,,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540332,3/07/26,baseball,Hilbert,,Gregory Lowry,12,P,,7.0,7,4,2,2,4,30,2,0,0,2,1,0,0,0,0,1,0,0,0,0
6540332,3/07/26,baseball,Hilbert,,Ryan Hilton,32,P,,1.0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6540332,3/07/26,baseball,East. Mennonite,,Carter Cashin,12,P,,2.1,7,3,2,1,1,14,1,0,0,0,1,1,0,0,0,1,0,0,0,0
6540332,3/07/26,baseball,East. Mennonite,,Walter Dixon,27,P,,5.0,6,3,2,0,3,19,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6540332,3/07/26,baseball,East. Mennonite,,Eli Monroe,20,P,,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6540333,3/07/26,baseball,Hilbert,,Andrew Johnson,25,P,,5.0,5,7,5,2,6,27,1,0,0,1,0,2,0,0,0,0,2,3,0,0
6540333,3/07/26,baseball,Hilbert,,Jacob Kim-Kubiak,34,P,,0.1,3,3,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6540333,3/07/26,baseball,Hilbert,,Andrew Cole,20,P,,0,5,5,4,0,0,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0
6540333,3/07/26,baseball,Hilbert,,Andre Borges,45,P,,0.2,2,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6540333,3/07/26,baseball,East. Mennonite,,Zach Danielcyzk,51,P,,3.0,5,5,5,3,2,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6540333,3/07/26,baseball,East. Mennonite,,Colby Massengill,16,P,,1.0,2,2,2,0,0,6,1,0,0,0,1,1,0,0,0,0,2,0,0,0
6540333,3/07/26,baseball,East. Mennonite,,Jack Hinton,32,P,,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6540333,3/07/26,baseball,East. Mennonite,,Andrew Ritterskamp,42,P,,1.0,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540333,3/07/26,baseball,East. Mennonite,,Eli Monroe,20,P,,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491199,3/11/26,baseball,Mary Baldwin,,Lance Gowans,12,P,,1.2,5,4,4,0,0,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0
6491199,3/11/26,baseball,Mary Baldwin,,Ryan Wright,26,P,,0.1,4,6,6,2,0,7,1,0,0,1,1,1,0,0,0,0,0,0,0,0
6491199,3/11/26,baseball,Mary Baldwin,,Ethan Bush,29,P,,0.2,4,5,5,1,0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0
6491199,3/11/26,baseball,Mary Baldwin,,Nick Puckett,42,P,,2.1,6,2,1,1,1,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6491199,3/11/26,baseball,Mary Baldwin,,Sam St. Clair,17,P,,1.0,3,3,3,0,2,7,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6491199,3/11/26,baseball,East. Mennonite,,Ryan Gimbel,17,P,,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491199,3/11/26,baseball,East. Mennonite,,Walter Dixon,27,P,,2.0,2,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491199,3/11/26,baseball,East. Mennonite,,Andrew Ritterskamp,42,P,,1.0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491199,3/11/26,baseball,East. Mennonite,,Jackson Hull,37,P,,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6491199,3/11/26,baseball,East. Mennonite,,Jack Hinton,32,P,,1.0,2,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6491199,3/11/26,baseball,East. Mennonite,,Eli Monroe,20,P,,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505974,3/14/26,baseball,Lynchburg,,Tyler Kaltreider,12,P,,6.0,5,3,1,1,6,24,1,1,0,0,0,0,0,0,0,0,0,3,0,1
6505974,3/14/26,baseball,Lynchburg,,Austin Riney,31,P,,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505974,3/14/26,baseball,Lynchburg,,Trent Judd,46,P,,1.2,2,1,0,2,0,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6505974,3/14/26,baseball,Lynchburg,,Davis Watson,48,P,,1.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6505974,3/14/26,baseball,East. Mennonite,,Ryan Gimbel,17,P,,1.1,1,3,3,4,2,9,0,0,0,1,2,0,0,0,0,0,0,0,0,0
6505974,3/14/26,baseball,East. Mennonite,,Walter Dixon,27,P,,1.2,5,3,3,1,0,11,2,0,0,1,0,0,0,0,0,1,0,0,0,0
6505974,3/14/26,baseball,East. Mennonite,,Andrew Lee,38,P,,2.1,0,0,0,1,2,9,0,0,0,0,1,1,0,0,0,0,0,2,0,0
6505974,3/14/26,baseball,East. Mennonite,,Andrew Wise,21,P,,1.1,3,1,1,0,1,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6505974,3/14/26,baseball,East. Mennonite,,Luke Tilley,28,P,,1.1,5,4,4,0,2,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6505974,3/14/26,baseball,East. Mennonite,,Michael Allen,44,P,,1.0,2,1,1,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6505989,3/14/26,baseball,Lynchburg,,Nick Mattfield,33,P,,5.0,3,1,1,2,2,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6505989,3/14/26,baseball,Lynchburg,,Logan Tapman,24,P,,2.0,2,1,1,0,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6505989,3/14/26,baseball,East. Mennonite,,Zach Danielcyzk,51,P,,3.0,3,3,2,5,4,18,0,0,1,0,1,1,0,0,0,0,0,1,0,0
6505989,3/14/26,baseball,East. Mennonite,,Jackson Hull,37,P,,1.0,3,3,3,1,1,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6505989,3/14/26,baseball,East. Mennonite,,Jack Hinton,32,P,,0.1,1,2,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6505989,3/14/26,baseball,East. Mennonite,,Eli Monroe,20,P,,0.2,0,0,0,2,2,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6505989,3/14/26,baseball,East. Mennonite,,Max Fritts,26,P,,0.1,1,4,4,3,1,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6505989,3/14/26,baseball,East. Mennonite,,Carter Mills,40,P,,0.2,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6505989,3/14/26,baseball,East. Mennonite,,Colby Massengill,16,P,,1.0,2,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6540336,3/19/26,baseball,Shenandoah,,Michael Meyers,23,P,,3.0,5,4,4,1,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6540336,3/19/26,baseball,Shenandoah,,Anthony Arrichiello,14,P,,2.1,3,1,1,2,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6540336,3/19/26,baseball,Shenandoah,,Jake Holbert,48,P,,0.2,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6540336,3/19/26,baseball,Shenandoah,,Braden Landis,32,P,,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6540336,3/19/26,baseball,Shenandoah,,Joey Mitchell,36,P,,0.2,3,6,5,2,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6540336,3/19/26,baseball,Shenandoah,,John Richmond,34,P,,0.1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540336,3/19/26,baseball,East. Mennonite,,Eli Monroe,20,P,,2.2,4,1,1,2,3,16,0,0,0,0,2,2,0,0,0,0,0,1,0,0
6540336,3/19/26,baseball,East. Mennonite,,Andrew Lee,38,P,,2.1,0,0,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540336,3/19/26,baseball,East. Mennonite,,Andrew Wise,21,P,,1.1,4,3,3,1,1,9,2,1,0,0,1,0,0,0,0,0,1,0,0,0
6540336,3/19/26,baseball,East. Mennonite,,Andrew Ritterskamp,42,P,,1.2,2,0,0,0,2,9,2,0,0,0,0,2,0,0,0,0,0,1,0,0
6540336,3/19/26,baseball,East. Mennonite,,Jack Hinton,32,P,,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6483022,3/21/26,baseball,East. Mennonite,,Walter Dixon,27,P,,4.0,3,2,2,4,0,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6483022,3/21/26,baseball,East. Mennonite,,Colby Massengill,16,P,,0.1,3,4,3,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6483022,3/21/26,baseball,East. Mennonite,,Jackson Hull,37,P,,0.1,2,3,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6483022,3/21/26,baseball,East. Mennonite,,David Joslyn,25,P,,2.1,0,0,0,1,2,7,0,0,0,0,1,1,0,0,0,0,0,1,0,2
6483022,3/21/26,baseball,East. Mennonite,,Grayson Coppage,55,P,,0.2,1,2,2,1,1,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0
6483022,3/21/26,baseball,East. Mennonite,,Ty Woods,49,P,,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6483022,3/21/26,baseball,Roanoke,,Chase Booth,21,P,,5.0,5,0,0,1,2,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6483022,3/21/26,baseball,Roanoke,,Riley Fitzgerald,15,P,,4.0,4,2,2,4,1,18,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6483023,3/21/26,baseball,East. Mennonite,,Zach Danielcyzk,51,P,,0.2,3,5,5,3,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6483023,3/21/26,baseball,East. Mennonite,,Jack Hinton,32,P,,0.2,4,2,2,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6483023,3/21/26,baseball,East. Mennonite,,Bradley Elias,50,P,,3.0,2,3,2,2,1,12,0,0,0,0,1,1,0,0,0,1,0,0,0,0
6483023,3/21/26,baseball,East. Mennonite,,Josh Rudd,33,P,,0.2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6483023,3/21/26,baseball,East. Mennonite,,Nash Withers,45,P,,1.0,2,2,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6483023,3/21/26,baseball,East. Mennonite,,Carter Mills,40,P,,2.0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6483023,3/21/26,baseball,Roanoke,,Thomas Burgess,10,P,,5.1,9,4,4,1,3,25,1,0,0,0,0,1,0,0,0,1,0,1,0,0
6483023,3/21/26,baseball,Roanoke,,Trevor Orth,5,P,,1.2,2,0,0,1,3,9,1,0,0,0,0,1,0,0,0,0,0,2,0,0
6483023,3/21/26,baseball,Roanoke,,Derek Brooks,32,P,,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6483023,3/21/26,baseball,Roanoke,,Isaac Brooks,31,P,,1.0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6540337,3/25/26,baseball,Mary Washington,,Jackson Myers,23,P,,0,3,6,6,2,0,6,0,0,1,1,1,1,0,0,0,0,0,0,0,0
6540337,3/25/26,baseball,Mary Washington,,Matthew Caldwell,3,P,,2.0,6,4,4,0,2,14,2,0,0,1,0,2,0,0,0,0,0,2,0,0
6540337,3/25/26,baseball,Mary Washington,,Andrew Poon,18,P,,3.0,2,0,0,2,1,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6540337,3/25/26,baseball,Mary Washington,,Nate Smith,42,P,,0.2,2,4,2,3,2,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6540337,3/25/26,baseball,Mary Washington,,Matt Bobsin,41,P,,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540337,3/25/26,baseball,East. Mennonite,,Andrew Wise,21,P,,1.2,2,2,2,4,2,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6540337,3/25/26,baseball,East. Mennonite,,Ryan Gimbel,17,P,,1.2,1,2,2,3,1,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6540337,3/25/26,baseball,East. Mennonite,,Nash Withers,45,P,,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540337,3/25/26,baseball,East. Mennonite,,Max Fritts,26,P,,1.0,0,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6540337,3/25/26,baseball,East. Mennonite,,Carter Mills,40,P,,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540337,3/25/26,baseball,East. Mennonite,,Jackson Hull,37,P,,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540338,3/29/26,baseball,East. Mennonite,,Walter Dixon,27,P,,0.1,3,6,4,2,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6540338,3/29/26,baseball,East. Mennonite,,Carter Mills,40,P,,2.2,2,2,2,5,4,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6540338,3/29/26,baseball,East. Mennonite,,Jackson Hull,37,P,,0.2,0,2,2,4,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6540338,3/29/26,baseball,East. Mennonite,,Ty Woods,49,P,,2.1,2,1,1,1,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6540338,3/29/26,baseball,East. Mennonite,,Nash Withers,45,P,,0.1,1,3,3,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6540338,3/29/26,baseball,Randolph-Macon,,Carter Schuma,9,P,,7.0,11,4,4,0,5,32,2,0,0,0,0,1,0,0,0,0,1,2,0,0
6540339,3/29/26,baseball,East. Mennonite,,Zach Danielcyzk,51,P,,0.1,3,5,5,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6540339,3/29/26,baseball,East. Mennonite,,Andrew Ritterskamp,42,P,,2.2,2,0,0,1,1,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6540339,3/29/26,baseball,East. Mennonite,,Bradley Elias,50,P,,0,3,4,4,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6540339,3/29/26,baseball,East. Mennonite,,Andrew Lee,38,P,,1.0,1,2,2,1,1,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6540339,3/29/26,baseball,East. Mennonite,,Jack Hinton,32,P,,2.0,4,2,2,0,0,9,0,1,2,0,0,0,0,0,0,0,1,0,0,0
6540339,3/29/26,baseball,East. Mennonite,,Eli Monroe,20,P,,1.0,1,1,1,1,1,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6540339,3/29/26,baseball,East. Mennonite,,Colby Massengill,16,P,,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6540339,3/29/26,baseball,East. Mennonite,,David Joslyn,25,P,,0.1,2,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6540339,3/29/26,baseball,Randolph-Macon,,Peter Phillips,15,P,,7.0,7,7,3,1,5,32,1,0,0,0,1,0,0,0,0,0,0,2,0,0
6540339,3/29/26,baseball,Randolph-Macon,,Ryan Hummel,39,P,,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Garrett Nail,28,P,,3.2,5,7,3,3,9,22,1,0,0,1,0,1,0,0,0,2,0,0,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Ruben Rendon,38,P,,2.2,4,2,2,0,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Sawyer Smith,30,P,,1.2,1,0,0,1,1,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0
