gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6555730,2/21/26,baseball,Bowling Green,,Andrew Heffernan,24,P,10807320,3.1,8,4,4,0,2,18,3,0,0,0,1,0,0,0,0,1,0,2,0,0
6555730,2/21/26,baseball,Bowling Green,,Luke Krouse,27,P,9690573,1.1,3,0,0,0,1,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6555730,2/21/26,baseball,Bowling Green,,CJ Boudreaux,39,P,9681729,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0
6555730,2/21/26,baseball,Bowling Green,,Jackson Miller,14,P,10807300,2.1,1,1,1,0,2,8,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6555730,2/21/26,baseball,Bowling Green,,Ethan Papacek,36,P,10807336,0.1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555730,2/21/26,baseball,Western Caro.,1,Evan Myers,10,P,11225928,5.0,3,0,0,2,6,20,1,0,1,0,2,0,0,0,0,0,0,2,0,0
6555730,2/21/26,baseball,Western Caro.,1,John Lobs,48,P,9683614,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6555730,2/21/26,baseball,Western Caro.,1,Bryant Kimbrell,35,P,9687204,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6555730,2/21/26,baseball,Western Caro.,1,James Fordham,28,P,11225934,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6555709,2/21/26,baseball,Princeton,,Brady Kaufman,10,P,11247686,5.0,1,0,0,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555709,2/21/26,baseball,Princeton,,Ryan Penney,45,P,11247706,4.0,2,0,0,0,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6555709,2/21/26,baseball,NC State,1,Cooper Consiglio,28,P,9696968,5.0,2,1,1,1,6,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6555709,2/21/26,baseball,NC State,1,Ryder Garino,8,P,11212342,2.0,1,0,0,0,3,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6555709,2/21/26,baseball,NC State,1,Truitt Manuel,10,P,9678367,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555760,2/21/26,baseball,West Virginia,,Dawson Montesa,31,P,11210255,4.0,2,3,3,3,8,19,0,1,0,0,0,2,0,0,0,0,0,4,0,0
6555760,2/21/26,baseball,West Virginia,,Chase Meyer,99,P,9682778,2.0,0,1,1,2,2,9,0,0,0,0,2,2,0,0,0,0,1,1,0,0
6555760,2/21/26,baseball,West Virginia,,David Hagen,23,P,9700498,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555760,2/21/26,baseball,West Virginia,,JT Huether,48,P,11210242,0.2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6555760,2/21/26,baseball,West Virginia,,Bryson Thacker,10,P,11210304,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555760,2/21/26,baseball,Liberty,1,Bradley Zayac,5,P,11211727,4.2,6,1,1,1,4,20,2,0,0,0,0,0,0,0,0,0,0,2,0,0
6555760,2/21/26,baseball,Liberty,1,Cooper Harrington,34,P,11211718,3.1,4,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6555760,2/21/26,baseball,Liberty,1,Aydan Decker-Petty,55,P,11211711,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555760,2/21/26,baseball,Liberty,1,Jake Potts,21,P,11211724,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6528956,2/21/26,baseball,Eastern Ill.,,Anthony Solis,15,P,9704587,5.0,5,8,7,3,2,24,1,0,0,3,0,1,0,0,0,0,0,0,0,0
6528956,2/21/26,baseball,Eastern Ill.,,Hayden Trier,44,P,11223040,1.2,3,3,3,0,1,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0
6528956,2/21/26,baseball,Eastern Ill.,,Nolan Decker,45,P,11223041,0.1,2,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6528956,2/21/26,baseball,Eastern Ill.,,Edward Scaccia,28,P,11223967,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528956,2/21/26,baseball,Arkansas St.,1,Jack Nelson,18,P,11239683,4.0,4,2,2,2,4,18,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6528956,2/21/26,baseball,Arkansas St.,1,Jelle van der Lelie,38,P,11239597,2.0,1,1,1,0,3,9,0,1,0,0,0,2,0,0,0,0,0,0,0,0
6528956,2/21/26,baseball,Arkansas St.,1,Collin Maloney,31,P,9678963,3.0,1,0,0,1,3,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6510556,2/21/26,baseball,Michigan St.,,Carter Monke,7,P,11227984,6.1,7,2,1,2,3,26,1,1,0,0,0,1,0,0,0,0,0,1,0,0
6510556,2/21/26,baseball,Michigan St.,,Nolan Higgins,41,P,9697304,1.2,1,1,1,2,1,8,0,0,0,1,0,0,0,2,1,0,0,1,0,0
6510556,2/21/26,baseball,Texas,1,Luke Harrison,53,P,9689065,4.1,4,1,0,1,2,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6510556,2/21/26,baseball,Texas,1,Haiden Leffew,12,P,11227589,0.2,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6510556,2/21/26,baseball,Texas,1,Max Grubbs,38,P,9702613,3.0,0,0,0,0,2,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6510556,2/21/26,baseball,Texas,1,Thomas Burns,45,P,9691026,1.0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517495,2/21/26,baseball,Alabama A&M,,Anthony Mateo,21,P,11231872,7.0,5,1,1,1,1,28,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6517495,2/21/26,baseball,Alabama A&M,,Bryce Dolce,30,P,9701843,0.2,5,6,6,1,0,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0
6517495,2/21/26,baseball,Alabama A&M,,Nick Espinola,35,P,9695590,0.1,0,0,0,1,1,3,0,0,0,0,0,1,0,2,1,0,0,0,0,0
6517495,2/21/26,baseball,Alabama A&M,,Antonio Torres,25,P,11231887,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517495,2/21/26,baseball,ULM,1,Justin Robinson,27,P,9692274,0.2,3,4,3,1,1,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6517495,2/21/26,baseball,ULM,1,Adam Brodnax,42,P,10283763,4.0,7,6,2,3,4,21,3,0,0,1,0,0,0,1,0,1,0,0,0,0
6517495,2/21/26,baseball,ULM,1,Austin Ackel,46,P,9691616,2.0,2,0,0,2,3,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6517495,2/21/26,baseball,ULM,1,Cash Dabbs,43,P,10283776,1.1,1,1,0,1,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6517495,2/21/26,baseball,ULM,1,Adam Tubbs,13,P,9688556,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,1,0,1,0,0,0
6498830,2/21/26,baseball,Pittsburgh,,Vincent Spizzoucco,32,P,11244272,7.0,1,0,0,1,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498830,2/21/26,baseball,Pittsburgh,,Andrew Luczak,48,P,11244268,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498830,2/21/26,baseball,Pittsburgh,,Michael Savarese,39,P,11244270,1.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498830,2/21/26,baseball,CSU Bakersfield,1,Shane McAlinden,28,P,9682106,4.1,7,7,7,5,4,23,1,0,0,1,1,0,0,0,0,0,1,0,0,1
6498830,2/21/26,baseball,CSU Bakersfield,1,CJ Brown,44,P,9677565,0.1,2,0,0,1,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0
6498830,2/21/26,baseball,CSU Bakersfield,1,Brock Adamson,36,P,11212153,2.1,2,5,5,3,1,13,1,0,0,0,0,2,0,3,0,0,0,0,0,0
6498830,2/21/26,baseball,CSU Bakersfield,1,Gethse Ulloa,6,P,11212234,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498830,2/21/26,baseball,CSU Bakersfield,1,Payton Pudenz,30,P,11212231,1.0,1,2,1,2,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6516846,2/21/26,baseball,St. Thomas (MN),,Max Skilbeck,24,P,9687359,2.2,4,4,4,1,3,18,0,1,0,0,3,4,0,0,0,0,0,2,0,0
6516846,2/21/26,baseball,St. Thomas (MN),,Nolan Phillips,44,P,9698482,1.1,0,0,0,2,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6516846,2/21/26,baseball,St. Thomas (MN),,Chris Petersen,30,P,9696708,4.0,3,2,1,1,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6516846,2/21/26,baseball,Lindenwood,1,Seth Benes,40,P,11235099,7.0,3,0,0,1,7,24,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6516846,2/21/26,baseball,Lindenwood,1,Lucas Niemeyer,18,P,11235120,2.0,2,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555668,2/21/26,baseball,Ohio,,Luke Bryant,39,P,9695423,4.0,6,1,1,0,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6555668,2/21/26,baseball,Ohio,,Ethan Stewart,4,P,9704130,3.1,4,5,4,3,0,19,1,0,0,0,0,0,0,0,0,1,2,0,0,0
6555668,2/21/26,baseball,Ohio,,Dillon Masters,13,P,11235625,0.2,1,0,0,2,0,5,1,0,0,0,0,0,1,2,2,0,0,0,0,0
6555668,2/21/26,baseball,Tennessee Tech,1,Logan Moller,25,P,9690932,4.2,5,2,2,3,5,23,0,0,0,1,0,2,0,0,0,0,0,0,0,0
6555668,2/21/26,baseball,Tennessee Tech,1,Drew Mattox,24,P,9693449,2.1,3,1,1,0,2,9,1,0,0,0,0,0,0,2,0,0,0,0,0,0
6555668,2/21/26,baseball,Tennessee Tech,1,Reece McDuffie,8,P,9686229,2.0,2,1,1,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555670,2/21/26,baseball,Kentucky,,Ben Cleaver,48,P,9704776,4.0,4,2,1,2,5,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6555670,2/21/26,baseball,Kentucky,,Connor Mattison,12,P,11210396,2.0,1,1,1,2,2,10,0,0,0,0,1,1,0,0,0,0,1,0,0,0
6555670,2/21/26,baseball,Kentucky,,Ryan Mullan,38,P,11210397,1.0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6555670,2/21/26,baseball,Kentucky,,Jack Bennett,5,P,11210364,2.0,3,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555670,2/21/26,baseball,Evansville,1,Max Hansmann,15,P,9698995,5.0,7,1,0,2,5,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6555670,2/21/26,baseball,Evansville,1,Chris McCormack,39,P,11218916,2.1,4,3,2,0,1,14,3,0,0,0,0,2,0,0,0,0,0,0,0,0
6555670,2/21/26,baseball,Evansville,1,Drue Young,28,P,11218948,1.2,1,1,1,1,1,8,1,0,0,0,0,0,1,0,0,2,0,0,0,0
6535544,2/21/26,baseball,UAlbany,,Ethan Nardacci,8,P,9690910,2.2,12,12,11,3,1,23,4,1,0,1,0,0,0,0,0,0,0,0,0,0
6535544,2/21/26,baseball,UAlbany,,Zach Nalawadi,14,P,11215838,3.1,4,3,3,4,3,17,3,0,0,0,0,1,0,1,1,0,0,2,0,0
6535544,2/21/26,baseball,Texas Tech,1,Lukas Pirko,18,P,9696922,7.0,5,1,1,2,7,27,0,1,0,0,0,0,0,0,0,0,0,2,0,0
6555774,2/21/26,baseball,Kentucky,,Nate Harris,36,P,9687868,5.0,1,1,1,2,7,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6555774,2/21/26,baseball,Kentucky,,Tommy Skelding,20,P,9684519,2.0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555774,2/21/26,baseball,Kentucky,,Burkley Bounds,22,P,11210368,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6555774,2/21/26,baseball,Evansville,1,Kevin Reed,24,P,9699229,6.0,3,0,0,2,5,24,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6555774,2/21/26,baseball,Evansville,1,Tanner Graham,17,P,11218897,3.0,1,0,0,2,1,13,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6555733,2/21/26,baseball,Ohio,,Evan Lichtenauer,42,P,11235623,5.0,3,1,1,3,1,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6555733,2/21/26,baseball,Ohio,,Hunter Brooks,8,P,11235571,1.0,1,1,1,1,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6555733,2/21/26,baseball,Ohio,,Chase Keen,35,P,11235613,0.2,1,4,0,3,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6555733,2/21/26,baseball,Ohio,,Landon Price,22,P,9698579,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6555733,2/21/26,baseball,Tennessee Tech,1,Garrett Holpuch,36,P,9680525,7.0,4,0,0,1,2,27,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6555733,2/21/26,baseball,Tennessee Tech,1,Carter Casabella,2,P,9693408,2.0,3,1,1,3,1,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6535545,2/21/26,baseball,UAlbany,,Christian Mello,9,P,9678272,4.0,5,1,1,5,5,20,1,0,1,0,0,0,0,0,0,1,0,2,0,0
6535545,2/21/26,baseball,UAlbany,,Alex Enea,33,P,9682180,4.2,7,7,7,3,3,25,0,0,0,4,0,1,0,0,0,0,0,1,0,0
6535545,2/21/26,baseball,Texas Tech,1,Donovan Becerra,13,P,11248048,3.0,3,3,3,4,4,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6535545,2/21/26,baseball,Texas Tech,1,Johnny Lowe,19,P,9694864,2.0,0,0,0,0,2,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6535545,2/21/26,baseball,Texas Tech,1,Will Jordan,16,P,9688577,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535545,2/21/26,baseball,Texas Tech,1,Heeryun Han,37,P,11248054,0.2,2,3,1,1,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6535545,2/21/26,baseball,Texas Tech,1,Bryce Suiter,32,P,11248064,2.1,2,0,0,0,2,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6503566,2/21/26,baseball,Eastern Ky.,,Jacob Price,15,P,11222002,6.2,7,3,3,0,2,24,2,1,0,0,0,0,0,0,0,0,0,2,0,0
6503566,2/21/26,baseball,Eastern Ky.,,Griffin Howell,22,P,11221975,1.1,1,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6503566,2/21/26,baseball,Dayton,1,Jon Whiteside,3,P,11213433,2.0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6503566,2/21/26,baseball,Dayton,1,Austin McNabb,29,P,11213428,5.1,2,1,1,1,6,20,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6503566,2/21/26,baseball,Dayton,1,Ben Groeschl,20,P,11213390,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503566,2/21/26,baseball,Dayton,1,Lucas Collins,39,P,11213379,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503566,2/21/26,baseball,Dayton,1,John Delgado,44,P,11213443,0.1,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6509596,2/21/26,baseball,Penn St.,,Benjamin Hudson,15,P,11215353,4.0,3,3,1,2,4,19,0,0,0,0,0,1,0,0,0,0,2,0,0,0
6509596,2/21/26,baseball,Penn St.,,Ben DeMell,10,P,9693592,4.0,2,0,0,1,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6509596,2/21/26,baseball,Richmond,1,Joey Giordano,53,P,9690057,5.0,3,0,0,3,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509596,2/21/26,baseball,Richmond,1,Bijan Anvar,48,P,11244375,2.0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509596,2/21/26,baseball,Richmond,1,Justin Gay,28,P,11248802,2.0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6504179,2/21/26,baseball,Louisville,,Jake Bean,5,P,11242952,3.2,5,5,5,1,8,18,1,0,0,1,1,1,0,0,0,0,0,0,0,0
6504179,2/21/26,baseball,Louisville,,Casen Murphy,45,P,9685039,1.2,2,0,0,1,0,7,0,0,0,0,0,1,0,2,1,1,0,0,0,0
6504179,2/21/26,baseball,Louisville,,Brandon Shannon,7,P,11242966,1.1,2,3,3,2,3,8,0,0,0,1,0,0,0,2,0,0,0,0,0,0
6504179,2/21/26,baseball,Louisville,,Ty Starke,11,P,9686911,1.1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6504179,2/21/26,baseball,Michigan,1,Cade Montgomery,9,P,11213733,5.0,6,4,4,1,4,22,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6504179,2/21/26,baseball,Michigan,1,Shane Brinham,30,P,11213739,2.1,3,1,1,1,5,11,0,1,0,0,0,0,0,1,1,0,0,0,0,0
6504179,2/21/26,baseball,Michigan,1,Gavin DeVooght,17,P,9702945,1.2,0,0,0,1,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6505735,2/21/26,baseball,George Mason,,Logan Rumberg,31,P,9676940,6.0,5,0,0,1,6,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6505735,2/21/26,baseball,George Mason,,Carter Kelsey,45,P,11247257,3.0,3,1,1,0,4,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6505735,2/21/26,baseball,Ball St.,1,Brendan Garza,36,P,9687969,4.0,6,5,5,1,5,20,2,1,0,0,1,1,0,0,0,0,0,1,0,0
6505735,2/21/26,baseball,Ball St.,1,Owen Quinn,29,P,9698904,5.0,4,1,0,1,1,18,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6513987,2/21/26,baseball,VCU,,Patrick Steitz,35,P,11225267,5.0,3,0,0,2,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513987,2/21/26,baseball,VCU,,Everett Vaughan,14,P,11225210,1.1,0,2,1,3,1,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6513987,2/21/26,baseball,VCU,,Dawson Newman,32,P,11225252,2.2,0,0,0,1,3,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6513987,2/21/26,baseball,Illinois,1,Aidan Flinn,15,P,11216908,2.0,1,2,1,0,4,9,1,0,0,0,0,1,0,0,0,1,0,0,0,0
6513987,2/21/26,baseball,Illinois,1,Ryan Ohm,33,P,11216929,5.2,3,1,0,1,5,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6513987,2/21/26,baseball,Illinois,1,Mitch Dye,26,P,9682242,1.1,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6520149,2/21/26,baseball,Dartmouth,,Izzy Parsky,27,P,11217369,3.2,7,4,4,2,4,21,2,0,0,0,1,3,0,0,0,0,0,3,0,0
6520149,2/21/26,baseball,Dartmouth,,Trey Sejnoha,29,P,9699348,4.0,2,1,1,3,6,17,1,0,0,0,1,0,0,2,0,0,0,1,0,0
6520149,2/21/26,baseball,Dartmouth,,Mac Burke,23,P,9698696,1.1,2,1,1,1,0,8,0,0,0,0,1,1,0,1,0,1,0,0,0,0
6520149,2/21/26,baseball,FDU,1,Jeremy Cheeseman,8,P,9677373,6.0,7,2,2,0,2,25,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6520149,2/21/26,baseball,FDU,1,John Caddell,21,P,11219247,1.2,2,4,4,1,1,9,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6520149,2/21/26,baseball,FDU,1,Logan Magdits,14,P,9692197,1.1,2,1,1,1,0,8,1,0,0,0,2,1,0,1,1,0,0,0,0,0
6546448,2/21/26,baseball,Sacred Heart,,George Katsaros,16,P,11248244,3.0,6,5,5,0,0,17,0,0,0,2,0,2,0,0,0,0,0,0,0,0
6546448,2/21/26,baseball,Sacred Heart,,Hector Alejandro,15,P,11248231,1.0,4,5,5,1,0,8,2,0,0,1,0,0,0,2,2,0,0,0,0,0
6546448,2/21/26,baseball,Sacred Heart,,Jonathan Peterson,26,P,9688561,1.0,3,5,4,2,2,10,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6546448,2/21/26,baseball,Sacred Heart,,Andrew Sager,45,P,11248247,0.2,2,4,4,3,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6546448,2/21/26,baseball,Sacred Heart,,Jase Schueller,30,P,11248250,2.0,4,5,3,2,1,14,1,0,0,1,0,1,0,3,2,0,0,1,0,0
6546448,2/21/26,baseball,Sacred Heart,,Christian Trantino,37,P,9679775,0.1,2,2,2,1,1,5,0,0,0,0,0,1,0,2,2,0,0,1,0,0
6546448,2/21/26,baseball,ETSU,1,Michael Harpster,26,P,9690169,5.0,0,0,0,3,9,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6546448,2/21/26,baseball,ETSU,1,Reid Brosnan,27,P,11235605,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6546448,2/21/26,baseball,ETSU,1,Tyler Kropis,29,P,11235615,1.0,1,3,3,1,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6546448,2/21/26,baseball,ETSU,1,Cody Carwile,25,P,9693283,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546448,2/21/26,baseball,ETSU,1,Derek McCarley,5,P,9679214,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531418,2/21/26,baseball,Monmouth,,Alec Couture,20,P,10005412,5.0,7,4,4,1,8,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6531418,2/21/26,baseball,Monmouth,,Austin Beard,5,P,9696906,2.0,1,1,1,3,2,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0
6531418,2/21/26,baseball,Monmouth,,Riley Weatherwax,19,P,11211053,1.0,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6531418,2/21/26,baseball,North Dakota St.,1,Brayden Marks,37,P,11243660,6.0,1,0,0,2,5,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6531418,2/21/26,baseball,North Dakota St.,1,Zak Szabo,27,P,11243605,1.0,1,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531418,2/21/26,baseball,North Dakota St.,1,Cade Wiegert,34,P,9685311,2.0,1,1,1,0,3,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6509795,2/21/26,baseball,Seton Hall,,Mason Christopher,51,P,9689907,2.0,5,4,4,2,5,13,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6509795,2/21/26,baseball,Seton Hall,,Jayden Barroqueiro,37,P,11247598,4.2,2,4,4,3,7,21,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6509795,2/21/26,baseball,Seton Hall,,Connor Byrne,34,P,9678246,0.2,1,0,0,2,2,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6509795,2/21/26,baseball,Seton Hall,,John Donahue,50,P,11247606,0.2,1,2,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6509795,2/21/26,baseball,Seton Hall,,Anthony Ehly,11,P,9690209,1.0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6509795,2/21/26,baseball,Seton Hall,,Greg Bruno,25,P,11247603,2.0,0,0,0,1,5,9,0,0,0,0,1,1,0,0,0,0,0,3,0,0
6509795,2/21/26,baseball,Merrimack,1,James Nichols,19,P,9695980,3.0,2,1,1,1,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6509795,2/21/26,baseball,Merrimack,1,AJ Holmes,41,P,11242236,0.2,3,5,1,0,1,8,2,0,0,0,0,2,0,0,0,0,1,0,0,0
6509795,2/21/26,baseball,Merrimack,1,Michael Bradshaw,34,P,9697237,2.2,3,3,2,1,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6509795,2/21/26,baseball,Merrimack,1,Chris Kiesiner,28,P,11242204,0.2,2,1,1,2,1,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6509795,2/21/26,baseball,Merrimack,1,Oliver Barkal,14,P,9677751,1.0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509795,2/21/26,baseball,Merrimack,1,Owen Zadrozny,43,P,9681900,1.0,0,0,0,2,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6509795,2/21/26,baseball,Merrimack,1,Cole Yennaco,13,P,9685395,2.0,2,1,1,1,2,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6519209,2/21/26,baseball,Cornell,,Ethan Van Sice,3,P,9684251,4.0,3,1,1,5,3,20,0,1,0,0,1,0,0,0,0,1,0,0,0,0
6519209,2/21/26,baseball,Cornell,,John Hegarty,22,P,9689547,4.0,0,0,0,4,3,18,0,0,0,0,1,2,0,0,0,0,0,3,0,0
6519209,2/21/26,baseball,Cornell,,Andrew Houghton,30,P,11228085,0,1,3,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519209,2/21/26,baseball,Cornell,,Josh Shea,42,P,9687803,2.1,3,2,2,1,1,11,0,0,0,0,0,1,0,3,3,0,1,0,0,0
6519209,2/21/26,baseball,Cornell,,TJ Swidorski,18,1B/P,9683325,0.1,1,0,0,0,1,3,0,0,0,0,0,1,0,2,2,0,0,0,0,0
6519209,2/21/26,baseball,Northwestern,1,Garrett Shearer,30,P,9694200,3.0,1,0,0,0,1,10,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6519209,2/21/26,baseball,Northwestern,1,James Whitaker,29,P,11219440,3.2,6,4,3,1,2,20,2,0,0,0,1,1,0,0,0,1,0,0,0,0
6519209,2/21/26,baseball,Northwestern,1,Drew Dickson,14,P,9679141,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6519209,2/21/26,baseball,Northwestern,1,Christian Forniss,24,P,9689741,3.0,0,0,0,2,4,12,0,0,0,0,0,2,0,0,0,0,0,3,0,1
6519209,2/21/26,baseball,Northwestern,1,Dominic DeLoreto,31,P,11219376,1.0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6501861,2/21/26,baseball,Brown,,Porter Berryman,25,P,11212759,2.1,5,6,2,1,3,17,1,0,0,0,0,2,0,0,0,1,1,1,0,0
