gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6532951,3/31/26,baseball,UIW,1.0,Rand Green,44,P,11224432,0.1,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6532951,3/31/26,baseball,UIW,1.0,Braelin Pillot,18,P,9696298,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6532951,3/31/26,baseball,UIW,1.0,Josh Bludau,26,P,9698018,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532951,3/31/26,baseball,UIW,1.0,Samuel Pitts,16,P,11224443,0.0,1,3,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6532951,3/31/26,baseball,UIW,1.0,Ashton Perkins,30,P,11224441,1.0,3,3,3,2,0,6,1,0,0,0,0,0,0,0,3,0,0,0,0,0
6532951,3/31/26,baseball,UIW,1.0,Tanner Crispin,34,P,9684722,2.0,2,2,2,0,1,8,1,0,0,1,0,0,0,0,0,0,1,1,0,0
6532951,3/31/26,baseball,UIW,1.0,Chase Blease,24,P,11224400,1.0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6532951,3/31/26,baseball,UIW,1.0,Colin Huspen,43,P,11224434,1.0,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6532691,3/31/26,baseball,Central Ark.,,JB Williams,35,P,11224652,3.0,6,4,3,2,2,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6532691,3/31/26,baseball,Central Ark.,,Nicholas French,33,P,11224622,2.0,4,4,3,1,1,12,0,0,0,1,0,2,0,0,0,0,0,1,0,0
6532691,3/31/26,baseball,Central Ark.,,Kannon Nesslage,30,P,11224699,0.2,2,3,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532691,3/31/26,baseball,Central Ark.,,Aaron Fitch,37,P,11224660,0.1,2,2,2,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0
6532691,3/31/26,baseball,Central Ark.,,Luke Lorence,12,P,9693151,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532691,3/31/26,baseball,Ark.-Pine Bluff,1.0,Jordan Medellin,21,P,11244490,4.2,0,2,0,1,5,17,0,0,0,0,1,2,0,0,0,0,0,2,0,0
6532691,3/31/26,baseball,Ark.-Pine Bluff,1.0,Nate Lee,33,P,11241067,2.1,3,1,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522773,3/31/26,baseball,Saint Peter's,,Luca Bruno,41,P,11228106,2.2,4,5,5,6,1,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6522773,3/31/26,baseball,Saint Peter's,,Joey Tonnotti,30,P,11228158,0.1,1,2,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522773,3/31/26,baseball,Saint Peter's,,Harrison Lombardi,2,P,11228144,3.0,3,0,0,1,5,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6522773,3/31/26,baseball,Saint Peter's,,Frankie Caietta,43,P,11228110,0.0,3,3,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0
6522773,3/31/26,baseball,Saint Peter's,,Logan Wenzel,22,P,11228159,1.1,3,2,2,1,1,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6522773,3/31/26,baseball,Saint Peter's,,Linden Reaburn,16,P,11228152,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522773,3/31/26,baseball,Monmouth,1.0,Drew Yagodzinskie,28,P,11211056,5.0,8,6,2,1,4,26,2,0,0,0,0,1,0,0,0,1,0,1,0,0
6522773,3/31/26,baseball,Monmouth,1.0,Jake Danyluk,39,P,10005415,1.0,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6522773,3/31/26,baseball,Monmouth,1.0,Stefan Swee,15,P,9684613,0.1,1,4,4,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0
6522773,3/31/26,baseball,Monmouth,1.0,Caden Carlin,40,P,9701420,0.0,3,6,5,2,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0
6522773,3/31/26,baseball,Monmouth,1.0,Nick Tamburro,21,P,10005418,0.2,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6522773,3/31/26,baseball,Monmouth,1.0,Nick Hios,48,P,9700543,0.1,2,2,2,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6522773,3/31/26,baseball,Monmouth,1.0,Jake Nolan,36,P,9680538,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6497232,3/31/26,baseball,Stony Brook,,Ty Panariello,9,P,9702484,3.0,3,1,1,1,4,14,1,0,0,0,0,1,0,0,0,1,0,3,0,0
6497232,3/31/26,baseball,Stony Brook,,Luca Mannino,19,P,11219651,2.0,3,2,2,0,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6497232,3/31/26,baseball,Stony Brook,,Reilly Bridges,8,P,11219643,1.0,1,1,1,1,2,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6497232,3/31/26,baseball,Stony Brook,,Conner Williar,12,P,11219648,1.0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497232,3/31/26,baseball,Stony Brook,,Jarek Podest,47,P,9688565,0.2,1,4,2,3,2,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6497232,3/31/26,baseball,Stony Brook,,Dylan Henshaw,18,P,11219649,0.0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497232,3/31/26,baseball,Stony Brook,,Kincaid Bergthold,37,P,9698943,0.2,1,2,2,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6497232,3/31/26,baseball,Stony Brook,,John Rizzo,13,P,11219647,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497232,3/31/26,baseball,New Haven,1.0,Lucas Klopp,4,P,9678664,2.0,3,3,2,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497232,3/31/26,baseball,New Haven,1.0,James Reilly,9,P,9683868,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6497232,3/31/26,baseball,New Haven,1.0,Robert Synodi,31,P,9689889,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497232,3/31/26,baseball,New Haven,1.0,Justin Eckrote,35,P,11211690,1.2,4,7,4,5,1,12,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6497232,3/31/26,baseball,New Haven,1.0,Blake Beattie,18,P,9693802,0.0,1,4,4,3,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6497232,3/31/26,baseball,New Haven,1.0,Jesse Kostulias,15,P,11211695,2.1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6497232,3/31/26,baseball,New Haven,1.0,Caleb Martinek,14,P,11211701,1.0,1,1,1,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6492812,3/31/26,baseball,Columbia,,Will Harrigan,8,P,9686872,1.0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6492812,3/31/26,baseball,Columbia,,Dan Mills,45,P,9684647,2.2,5,3,3,0,2,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6492812,3/31/26,baseball,Columbia,,Jack Korthas,24,P,11211862,1.2,3,2,2,0,1,8,1,0,0,1,0,0,0,1,0,0,0,0,0,0
6492812,3/31/26,baseball,Columbia,,Jake Taylor,20,P,11211858,0.2,1,3,2,2,0,7,1,0,0,0,2,2,0,0,0,1,0,0,0,0
6492812,3/31/26,baseball,Columbia,,Koby Seelig,10,P,11211849,2.0,0,1,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6492812,3/31/26,baseball,Fordham,1.0,Caden Chavez,19,P,11210122,2.0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6492812,3/31/26,baseball,Fordham,1.0,Andrew Kapica,22,P,11210130,0.1,0,1,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492812,3/31/26,baseball,Fordham,1.0,Ryan Egan,23,P,9689696,2.1,3,1,1,1,3,12,0,0,0,0,1,1,0,3,1,0,0,0,0,0
6492812,3/31/26,baseball,Fordham,1.0,Aidan Dowd,16,P,9682052,1.1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6492812,3/31/26,baseball,Fordham,1.0,Alec Murray,28,P,11210140,0.0,2,3,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492812,3/31/26,baseball,Fordham,1.0,Robbie Stewart,9,P,11210154,2.0,1,1,0,1,1,7,0,0,0,0,0,0,0,3,3,0,0,1,0,0
6492812,3/31/26,baseball,Fordham,1.0,Aric Berg,8,P,9704517,1.0,2,2,2,0,2,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0
6538858,3/31/26,baseball,Yale,,Matthew Pearch,4,P,11227350,2.0,2,2,1,3,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0,1
6538858,3/31/26,baseball,Yale,,Alex Hwang,15,P,9704316,1.2,1,3,3,3,2,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6538858,3/31/26,baseball,Yale,,Nicholas West,14,P,11227352,2.2,2,1,1,2,2,12,0,0,0,1,1,0,0,0,0,0,0,2,0,0
6538858,3/31/26,baseball,Yale,,Ethan Lewis,19,P,9701814,1.2,2,3,2,1,1,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6538858,3/31/26,baseball,Fairfield,1.0,Jack Sheldon,31,P,9682824,4.0,4,2,2,1,3,19,1,0,0,0,0,2,0,0,0,0,0,1,0,0
6538858,3/31/26,baseball,Fairfield,1.0,Will Youngman,25,P,9691535,1.0,4,3,3,1,0,8,1,0,0,1,1,0,0,0,0,0,1,0,0,0
6538858,3/31/26,baseball,Fairfield,1.0,Alex Frank,32,P,11245494,2.0,1,1,1,1,1,9,0,0,0,0,0,2,0,0,0,0,1,0,0,0
6538858,3/31/26,baseball,Fairfield,1.0,Nick Kelly,42,P,9702205,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538858,3/31/26,baseball,Fairfield,1.0,Ryan Maiorano,26,P,9677623,1.0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549642,3/31/26,baseball,Sacred Heart,,Jake Friel,32,P,9699019,0.2,0,4,4,2,0,6,0,0,0,0,0,2,0,0,0,1,0,0,0,0
6549642,3/31/26,baseball,Sacred Heart,,Aiden Emrich,34,P,11248241,0.0,0,2,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549642,3/31/26,baseball,Sacred Heart,,Andrew Sager,45,P,11248247,2.1,1,0,0,2,0,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6549642,3/31/26,baseball,Sacred Heart,,Will Saxenmeyer,39,P,11248248,0.0,2,6,5,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549642,3/31/26,baseball,Sacred Heart,,Graham Willerer,21,P,11248252,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549642,3/31/26,baseball,Sacred Heart,,Jonathan Peterson,26,P,9688561,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549642,3/31/26,baseball,Sacred Heart,,Hector Alejandro,15,P,11248231,3.0,3,0,0,0,1,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0
6549642,3/31/26,baseball,Central Conn. St.,1.0,Zach Worzel,14,P,11227818,5.0,5,2,2,2,5,24,1,0,0,1,0,1,0,0,0,1,0,5,0,0
6549642,3/31/26,baseball,Central Conn. St.,1.0,Niko Christon,30,P,9689988,2.0,2,1,1,2,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6549642,3/31/26,baseball,Central Conn. St.,1.0,Brandon candelora,3,P,11227789,0.0,3,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6549642,3/31/26,baseball,Central Conn. St.,1.0,TJ Winn Jr.,16,P,9679963,2.0,4,2,1,1,2,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6549297,3/31/26,baseball,Lehigh,,Tommy Lamar,11,P,9685372,0.0,1,3,3,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6549297,3/31/26,baseball,Lehigh,,Declan Wilkes,29,P,11240763,2.0,2,2,2,2,4,11,1,0,0,1,1,1,0,3,2,0,0,1,0,0
6549297,3/31/26,baseball,Lehigh,,Jackson Shepelsky,24,P,11240761,2.0,1,1,1,2,2,8,0,0,0,1,1,0,0,1,0,0,0,1,0,0
6549297,3/31/26,baseball,Lehigh,,Ryan Holman,19,P,11240755,0.2,2,5,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549297,3/31/26,baseball,Lehigh,,Shane O'Neill,8,P,9681610,0.0,2,2,2,0,0,2,0,0,0,1,1,0,0,3,3,0,0,0,0,0
6549297,3/31/26,baseball,Lehigh,,David Andolina,41,P,9696855,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6549297,3/31/26,baseball,Lehigh,,Grady Golier,14,P,9703796,1.0,3,3,3,2,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6549297,3/31/26,baseball,Lehigh,,Nick Hayden,32,P,11240753,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,3,1,0,1,1,0,0
6549297,3/31/26,baseball,Saint Joseph's,1.0,Peter Bashore,30,P,11247749,2.0,6,4,4,0,2,12,0,0,0,2,1,1,0,0,0,0,0,0,0,0
6549297,3/31/26,baseball,Saint Joseph's,1.0,Micah Wells,5,P,9702684,2.1,5,5,3,0,3,15,1,0,0,0,1,1,0,0,0,0,1,0,0,0
6549297,3/31/26,baseball,Saint Joseph's,1.0,Justin Sweeney,25,P,9679353,2.1,2,0,0,2,3,11,0,0,0,0,0,1,0,2,2,0,0,0,0,0
6549297,3/31/26,baseball,Saint Joseph's,1.0,Jackson Campbell,43,P,9692781,1.1,2,1,1,0,1,7,1,0,0,0,0,1,0,1,0,0,0,0,0,0
6550024,3/31/26,baseball,USC Upstate,,Ben Chuttey,36,P,11246906,0.2,3,3,3,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6550024,3/31/26,baseball,USC Upstate,,Jack Gibson,38,P,11246908,1.2,1,1,1,2,1,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0
6550024,3/31/26,baseball,USC Upstate,,Brad Benton,29,P,11246902,3.2,2,3,0,1,3,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6550024,3/31/26,baseball,USC Upstate,,Max Eichenberger,14,P,11246882,0.2,3,3,3,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550024,3/31/26,baseball,USC Upstate,,Chris Torres,23,P,9676811,1.1,2,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6550024,3/31/26,baseball,USC Upstate,,Max Bianchini,7,P,9698695,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6550024,3/31/26,baseball,George Mason,1.0,Aiden Parker,35,P,11247261,2.2,2,1,1,4,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6550024,3/31/26,baseball,George Mason,1.0,Brandon Hsu,18,P,11247255,1.1,3,2,2,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6550024,3/31/26,baseball,George Mason,1.0,Parker Thomas,36,P,11247264,1.0,0,0,0,3,2,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6550024,3/31/26,baseball,George Mason,1.0,Brant Ertel,20,P,9686409,1.0,5,3,3,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6550024,3/31/26,baseball,George Mason,1.0,Tanner Kaler,33,P,11247256,0.0,2,4,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550024,3/31/26,baseball,George Mason,1.0,Tyson Willis,25,P,11247267,2.1,2,1,1,4,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6550024,3/31/26,baseball,George Mason,1.0,Jackson Peters,30,P,11247262,0.0,0,3,3,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6550024,3/31/26,baseball,George Mason,1.0,Shaun Okeeffe,46,P,9690325,0.2,0,0,0,2,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6522687,3/31/26,baseball,Quinnipiac,,Jacob Belecky,37,P,11220540,3.0,2,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6522687,3/31/26,baseball,Quinnipiac,,Josh Lajoie,12,P,11220529,2.0,2,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522687,3/31/26,baseball,Quinnipiac,,Maddex Labuda,33,P,11220538,1.1,3,5,4,4,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6522687,3/31/26,baseball,Quinnipiac,,Ethan Freed,21,P,11220535,2.2,4,1,1,1,5,13,1,0,0,0,0,0,0,2,2,0,0,2,0,0
6522687,3/31/26,baseball,Massachusetts,1.0,Lorcan Lee,44,P,11235812,2.0,4,6,6,4,2,13,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6522687,3/31/26,baseball,Massachusetts,1.0,Jack Levine,22,P,9683852,2.0,5,5,5,1,1,12,0,0,0,0,0,0,0,2,2,0,2,1,0,0
6522687,3/31/26,baseball,Massachusetts,1.0,Michael Goodman,18,P,11235783,2.1,2,3,3,3,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6522687,3/31/26,baseball,Massachusetts,1.0,Drew Sliwkowski,30,P,9683816,1.0,1,0,0,3,2,7,0,0,0,0,0,0,0,4,1,0,0,0,0,0
6522687,3/31/26,baseball,Massachusetts,1.0,Kai Giro,21,P,11235790,1.2,2,3,3,3,4,10,0,0,0,1,0,0,0,3,0,0,0,2,0,0
6530295,3/31/26,baseball,NJIT,,Talon Mihalinac,49,P,9684562,0.2,3,3,3,2,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6530295,3/31/26,baseball,NJIT,,Brendan Opat,35,P,11223469,2.1,3,1,1,2,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6530295,3/31/26,baseball,NJIT,,Nelson Smith,52,P,11223464,2.0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530295,3/31/26,baseball,NJIT,,Hayden Estes,55,P,9683211,1.2,2,1,1,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530295,3/31/26,baseball,NJIT,,Anthony Anzaldi,43,P,9693174,0.2,1,2,2,2,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6530295,3/31/26,baseball,NJIT,,Tade Riorden,48,P,9702594,0.0,2,2,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6530295,3/31/26,baseball,NJIT,,Becker Sybirski,27,P,11223472,1.2,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530295,3/31/26,baseball,Marist,1.0,Jake Burt,27,P,9682250,2.0,1,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6530295,3/31/26,baseball,Marist,1.0,Jason Bassett,15,P,11242072,2.0,1,1,0,1,1,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6530295,3/31/26,baseball,Marist,1.0,Ryan VanDeWater,44,P,9690005,0.0,2,3,3,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6530295,3/31/26,baseball,Marist,1.0,Andrew Speranza,0,P,9692640,2.0,4,4,3,1,3,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6530295,3/31/26,baseball,Marist,1.0,Chris Ubner,55,P,11242112,1.0,1,2,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530295,3/31/26,baseball,Marist,1.0,Nick Buchman,6,P,9704469,1.0,1,1,1,1,1,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0
6530295,3/31/26,baseball,Marist,1.0,AJ Thomas,41,P,9688701,0.1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530295,3/31/26,baseball,Marist,1.0,Jack Sullivan,18,P,11245205,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521456,3/31/26,baseball,George Washington,,Liam Thyen,25,P,11222890,2.0,2,2,0,1,1,12,0,0,0,0,1,3,0,0,0,0,1,0,0,1
6521456,3/31/26,baseball,George Washington,,Jonas Aponick,33,P,9693612,2.0,1,0,0,2,2,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6521456,3/31/26,baseball,George Washington,,Nathan Murphy,41,P,9687888,1.0,2,1,1,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0
6521456,3/31/26,baseball,George Washington,,Ryan Barks,14,P,11222884,1.0,1,1,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6521456,3/31/26,baseball,George Washington,,Henry Knighton,21,P,11222888,0.2,0,2,2,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6521456,3/31/26,baseball,George Washington,,Drew Oppenheim,31,P,9694567,0.0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6521456,3/31/26,baseball,George Washington,,Jasper Nadel,16,P,9702483,0.2,2,1,1,1,0,6,1,0,0,0,1,1,0,0,0,0,1,0,0,0
6521456,3/31/26,baseball,George Washington,,Drew Harris,19,P,9695596,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521456,3/31/26,baseball,UMBC,1.0,Aidan Boice,44,P,11220633,3.0,1,1,0,2,2,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6521456,3/31/26,baseball,UMBC,1.0,Bennett Speicher,12,P,11220683,4.1,4,3,3,1,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6521456,3/31/26,baseball,UMBC,1.0,Chris Harbert,23,P,11220642,1.2,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6528583,3/31/26,baseball,Georgia St.,,Hunter Atkins,22,P,11223823,4.1,3,3,3,2,5,19,2,0,0,1,0,1,0,0,0,0,0,0,0,0
6528583,3/31/26,baseball,Georgia St.,,Cooper Lewis,31,P,11223827,0.0,3,2,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6528583,3/31/26,baseball,Georgia St.,,Brian Crooms,32,P,11223828,0.2,0,0,0,1,1,4,0,0,0,0,0,1,0,3,1,0,0,1,0,0
6528583,3/31/26,baseball,Georgia St.,,Will Bartkoski,25,P,11223825,1.1,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6528583,3/31/26,baseball,Georgia St.,,William Petteys,26,P,9695607,0.1,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528583,3/31/26,baseball,Georgia St.,,Joshua Evans,5,P,11223815,0.1,1,0,0,0,1,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0
6528583,3/31/26,baseball,Georgia St.,,Nicholas Holbrook,28,P,11223826,0.0,1,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6528583,3/31/26,baseball,Georgia St.,,Michael Caruso,20,P,11223821,0.1,1,4,4,3,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6528583,3/31/26,baseball,Georgia St.,,Niall Todd,44,P,11223836,0.1,2,2,2,0,0,3,1,0,0,1,1,0,0,3,3,0,0,0,0,0
6528583,3/31/26,baseball,Georgia St.,,Jacob Crews,43,P,9678558,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528583,3/31/26,baseball,Georgia,1.0,Zach Brown,16,P,9685502,1.2,2,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528583,3/31/26,baseball,Georgia,1.0,Kenny Ishikawa,14,P,11237783,1.1,0,0,0,0,4,5,0,0,0,0,0,1,0,3,1,0,0,1,0,1
6528583,3/31/26,baseball,Georgia,1.0,Jordan Stephens,6,P,9680218,1.0,2,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6528583,3/31/26,baseball,Georgia,1.0,Caleb Jameson,34,P,11237786,1.0,1,1,1,0,1,3,0,0,0,1,0,0,0,2,1,0,0,1,0,0
6528583,3/31/26,baseball,Georgia,1.0,Joe Nottingham,20,P,11237796,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528583,3/31/26,baseball,Georgia,1.0,Teddy Brennan,17,P,11237774,0.1,0,2,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6528583,3/31/26,baseball,Georgia,1.0,Grant Edwards,32,P,11237779,0.0,3,3,3,0,0,3,1,0,0,1,0,0,0,2,2,0,0,0,0,0
6528583,3/31/26,baseball,Georgia,1.0,Thomas Ellisen,47,P,11237782,1.2,1,1,1,0,2,6,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6532556,3/31/26,baseball,Wagner,,Quinn Finnegan,32,P,11245290,2.0,6,3,2,0,0,13,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6532556,3/31/26,baseball,Wagner,,Ethan Moran,21,P,11245299,2.0,0,1,0,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532556,3/31/26,baseball,Wagner,,Vincent Corso,23,P,11245288,0.0,0,2,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6532556,3/31/26,baseball,Wagner,,Andrew Rucci,31,P,9703647,1.0,2,2,1,0,1,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6532556,3/31/26,baseball,Wagner,,Christopher Collina,25,P,9695409,1.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532556,3/31/26,baseball,Wagner,,Jeff Tiw,30,P,11245303,1.0,3,2,2,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6532556,3/31/26,baseball,Wagner,,Max Binnicker,22,P,11245307,0.1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6532556,3/31/26,baseball,Wagner,,Christopher Couser,52,P,11245289,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532556,3/31/26,baseball,St. John's (NY),1.0,Thomas Harding,25,P,11228981,2.0,2,0,0,2,2,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6532556,3/31/26,baseball,St. John's (NY),1.0,Tommy Conley,22,P,9692369,1.0,3,2,2,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6532556,3/31/26,baseball,St. John's (NY),1.0,Brady Clark,16,P,9701630,3.0,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532556,3/31/26,baseball,St. John's (NY),1.0,Carter Wall,17,P,11228977,1.0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532556,3/31/26,baseball,St. John's (NY),1.0,Conor Burns,30,P,9694051,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
