gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6531419,2/15/26,baseball,USC Upstate,,Cayden Mackey,33,P,9683800.0,5.1,2,0,0,2,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531419,2/15/26,baseball,South Alabama,1.0,Daniel Gonzalez,33,P,11220024.0,5.0,2,0,0,4,7,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6531419,2/15/26,baseball,South Alabama,1.0,Jake Middleton,34,P,11220167.0,3.0,3,3,3,1,4,14,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6531419,2/15/26,baseball,South Alabama,1.0,Collier Barham,40,P,11220088.0,1.0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506390,2/15/26,baseball,New Mexico St.,,Connor Wylde,22,P,11234025.0,4.0,4,3,1,2,3,19,1,0,0,0,0,1,0,0,0,1,0,0,0,0
6506390,2/15/26,baseball,New Mexico St.,,Jack Turner,27,P,9697988.0,3.0,6,4,4,3,3,20,1,0,0,0,0,3,0,0,0,0,0,0,0,0
6506390,2/15/26,baseball,New Mexico St.,,JT Price,17,P,11234019.0,1.0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506390,2/15/26,baseball,Baylor,1.0,Cade Hansen,14,P,11226003.0,4.0,5,3,3,0,2,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0
6506390,2/15/26,baseball,Baylor,1.0,Stefan Stahl,49,P,9681103.0,2.1,3,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506390,2/15/26,baseball,Baylor,1.0,Cayden Baker,33,P,9683955.0,1.1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6506390,2/15/26,baseball,Baylor,1.0,RJ Ruais,89,P,9687795.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506390,2/15/26,baseball,Baylor,1.0,Luke DeVasher,29,P,11225998.0,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531961,2/15/26,baseball,Illinois St.,,Luke Teschke,27,P,9697419.0,2.1,0,4,4,2,1,11,0,0,0,0,3,2,0,0,0,0,0,1,0,0
6531961,2/15/26,baseball,Illinois St.,,Toby Schriefer,28,P,9679489.0,0.2,2,2,2,1,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6531961,2/15/26,baseball,Illinois St.,,Henry Brummel,33,P,11224264.0,2.1,5,4,3,2,3,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6531961,2/15/26,baseball,Illinois St.,,Nolan Girard,40,P,11224296.0,1.2,1,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531961,2/15/26,baseball,Illinois St.,,Jacob Culp,51,P,11224292.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531961,2/15/26,baseball,Southeast Mo. St.,1.0,Mason Pennington,24,P,9701308.0,5.1,2,1,1,4,7,21,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6531961,2/15/26,baseball,Southeast Mo. St.,1.0,Benjamin Snider,21,P,11235086.0,2.2,1,0,0,0,2,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6531961,2/15/26,baseball,Southeast Mo. St.,1.0,Matt Wnukowski,25,P,9679457.0,1.0,2,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6506122,2/15/26,baseball,Missouri St.,,Owen Slater,88,P,9693498.0,4.0,6,7,6,1,2,20,2,0,0,2,1,1,0,0,0,1,0,0,0,0
6506122,2/15/26,baseball,Missouri St.,,Trenton Ash,21,P,11214347.0,4.0,1,2,1,1,5,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6506122,2/15/26,baseball,Louisiana,1.0,JR Tollett,20,P,9691312.0,5.0,7,5,5,1,8,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0
6506122,2/15/26,baseball,Louisiana,1.0,Cole Flanagan,41,P,11192404.0,1.0,1,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6506122,2/15/26,baseball,Louisiana,1.0,Parker Smith,16,P,9680843.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506122,2/15/26,baseball,Louisiana,1.0,Hayden Pearson,34,P,11192440.0,0.2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6506122,2/15/26,baseball,Louisiana,1.0,Garret Carter,12,P,11192391.0,1.1,3,1,1,1,3,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6508931,2/15/26,baseball,Sam Houston,,Collin Aloisio,34,P,11200857.0,5.0,5,2,2,1,5,23,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6508931,2/15/26,baseball,Sam Houston,,Noah Kendrick,35,P,9691844.0,1.1,4,1,1,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6508931,2/15/26,baseball,Sam Houston,,Jonathan Anders,29,P,11200859.0,1.1,1,0,0,1,2,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6508931,2/15/26,baseball,Sam Houston,,Kade Neuenschwander,37,P,11202001.0,1.1,2,2,2,0,2,6,0,0,0,1,0,0,0,2,0,0,0,1,0,0
6508931,2/15/26,baseball,McNeese,1.0,Myles Meyer,95,P,11213314.0,2.0,1,2,2,1,4,8,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6508931,2/15/26,baseball,McNeese,1.0,Garett Blanchard,35,P,11213300.0,3.0,2,3,3,2,3,15,0,0,0,1,0,2,0,0,0,0,1,1,0,0
6508931,2/15/26,baseball,McNeese,1.0,Brady Corcoran,48,P,9676910.0,2.0,2,2,2,1,3,8,0,0,0,1,0,0,0,0,0,0,0,2,0,1
6508931,2/15/26,baseball,McNeese,1.0,Jaden Bahl,17,P,11213297.0,2.0,2,1,1,0,4,8,1,0,1,1,0,0,0,0,0,0,0,3,0,0
6503339,2/15/26,baseball,Oakland,,Tanner Ware,18,P,9693854.0,4.0,5,0,0,3,5,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6503339,2/15/26,baseball,Oakland,,Owen Thomson,19,P,11229573.0,2.0,2,2,2,0,2,9,2,0,0,0,1,1,0,0,0,0,0,0,0,0
6503339,2/15/26,baseball,Oakland,,Ben Green,13,P,11229575.0,0.2,2,0,0,1,0,4,1,0,0,0,0,0,1,1,1,0,0,0,0,0
6503339,2/15/26,baseball,Oakland,,Andrew Landis,22,P,9680103.0,1.1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503339,2/15/26,baseball,Oakland,,George Hansen,21,P,11229570.0,0.2,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503339,2/15/26,baseball,Oakland,,Ryan Donley,40,P,9680947.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6503339,2/15/26,baseball,Oakland,,Camden Cooper,28,P,11229554.0,1.0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6503339,2/15/26,baseball,Lamar University,1.0,Cam Diaz,35,P,11213547.0,3.2,3,2,1,1,4,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6503339,2/15/26,baseball,Lamar University,1.0,Jarret Williams,54,P,11213557.0,2.1,0,0,0,2,5,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6503339,2/15/26,baseball,Lamar University,1.0,Blayne Fritcher,36,P,11213548.0,1.0,1,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6503339,2/15/26,baseball,Lamar University,1.0,Hayden Stallings,51,P,9678543.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0
6503339,2/15/26,baseball,Lamar University,1.0,Julius Carpio,16,P,11213532.0,1.2,0,0,0,0,2,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6503339,2/15/26,baseball,Lamar University,1.0,Ethan Oceguera,6,P,9694575.0,0.2,2,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6503339,2/15/26,baseball,Lamar University,1.0,Joshua Shimmin,52,P,9702683.0,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6517114,2/15/26,baseball,Kansas,,Madden Seidl,47,P,11218491.0,2.0,3,4,3,3,3,13,1,0,0,1,2,1,0,0,0,0,0,0,0,0
6517114,2/15/26,baseball,Kansas,,Carter Fink,17,P,11218461.0,2.0,1,2,2,1,4,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6517114,2/15/26,baseball,Kansas,,Riane Ritter,25,P,11218464.0,1.2,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517114,2/15/26,baseball,Kansas,,Boede Rahe,29,P,11218466.0,1.1,1,1,1,0,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6517114,2/15/26,baseball,Kansas,,Toby Scheidt,15,P,11218457.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6517114,2/15/26,baseball,Kansas,,Caleb Deer,35,P,11218480.0,1.0,2,0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517114,2/15/26,baseball,UTRGV,1.0,Robert Bonilla,38,P,11231987.0,2.0,2,4,3,3,2,12,0,0,0,0,3,1,0,0,0,0,1,0,0,0
6517114,2/15/26,baseball,UTRGV,1.0,Mason Engel,28,P,11231907.0,3.0,5,2,2,1,1,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6517114,2/15/26,baseball,UTRGV,1.0,Nick Nolan,13,P,9702347.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517114,2/15/26,baseball,UTRGV,1.0,Daren Barrera,50,P,9697616.0,2.0,3,2,2,0,0,11,0,0,0,0,1,2,0,0,0,0,2,0,0,0
6517114,2/15/26,baseball,UTRGV,1.0,JC Gutierrez,25,P,11231922.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515727,2/15/26,baseball,Mississippi Val.,,Logan Darnell,35,P,9691746.0,2.1,4,4,4,3,1,14,2,0,0,1,1,0,0,0,0,0,0,0,0,0
6515727,2/15/26,baseball,Mississippi Val.,,Clint Lafferty,30,P,11239867.0,2.2,5,4,3,4,2,16,2,1,0,1,1,0,0,2,2,0,0,0,0,0
6515727,2/15/26,baseball,Mississippi Val.,,Gage Deutsch,15,P,11239858.0,1.0,2,1,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6515727,2/15/26,baseball,Mississippi Val.,,Daniel Scott,44,P,11239872.0,0.0,3,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515727,2/15/26,baseball,SFA,1.0,Nathaniel Vidlak,15,P,11226748.0,4.0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515727,2/15/26,baseball,SFA,1.0,Dylan Mulcahy,11,P,9694787.0,3.0,2,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537592,2/15/26,baseball,Le Moyne,,Colin Skermont,17,P,9688002.0,3.0,4,4,2,5,2,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6537592,2/15/26,baseball,Le Moyne,,Luke VanMarter,30,P,11234324.0,2.0,6,5,5,2,1,15,0,0,0,0,0,1,0,0,0,1,2,0,0,0
6537592,2/15/26,baseball,Le Moyne,,Ian Goodness,40,P,11234248.0,1.2,5,4,4,0,2,12,1,0,0,1,0,2,0,0,0,0,0,2,0,0
6537592,2/15/26,baseball,Le Moyne,,Luke Connors,32,P,9698585.0,1.1,1,0,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6537592,2/15/26,baseball,Tarleton St.,1.0,Cort Lowry,28,P,9684277.0,2.0,1,0,0,1,2,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6537592,2/15/26,baseball,Tarleton St.,1.0,Ethan Wendel,34,P,11231807.0,4.0,6,3,2,2,5,21,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6537592,2/15/26,baseball,Tarleton St.,1.0,Andrew Hardin,35,P,9684903.0,3.0,2,5,1,3,2,14,0,0,0,1,1,0,0,0,0,0,0,1,0,0
6551440,2/15/26,baseball,South Dakota St.,,Sam Novotny,27,P,11217577.0,1.2,7,11,8,4,1,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,South Dakota St.,,Logan Campbell,35,P,11217572.0,2.1,2,0,0,1,0,10,0,0,0,0,1,1,0,0,1,0,0,0,0,0
6551440,2/15/26,baseball,South Dakota St.,,Drew McDowell,12,P,9699066.0,2.0,1,0,0,0,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,South Dakota St.,,Tristan Augedahl,11,P,9703559.0,2.0,3,2,2,3,4,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6551440,2/15/26,baseball,UTSA,1.0,Kendall Dove,23,P,9691268.0,4.0,4,0,0,1,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,UTSA,1.0,Conor Myles,51,P,11248475.0,1.1,5,1,1,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,UTSA,1.0,Christopher Gutierrez,29,P,11248485.0,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6551440,2/15/26,baseball,UTSA,1.0,Sam Simmons,25,P,9682869.0,2.0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,UTSA,1.0,Blayne Lyne,16,P,11248483.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Ohio,,Luke Bryant,39,P,9695423.0,0.2,3,7,5,4,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Ohio,,Ethan Stewart,4,P,9704130.0,3.1,4,3,3,1,2,16,0,0,0,1,1,2,1,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Ohio,,Landon Price,22,P,9698579.0,3.0,0,1,0,1,0,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6549891,2/15/26,baseball,Ohio,,Colton Landtiser,41,P,11235618.0,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Murray St.,1.0,Jacob Hustedde,18,P,9703649.0,1.1,2,3,3,1,1,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Murray St.,1.0,Drew Deremer,32,P,11227644.0,3.0,5,2,2,1,2,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6549891,2/15/26,baseball,Murray St.,1.0,Reese Oakley,21,P,9686263.0,2.1,1,1,1,4,2,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6549891,2/15/26,baseball,Murray St.,1.0,Carter Boyd,27,P,11227640.0,2.0,3,2,2,1,2,11,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6549891,2/15/26,baseball,Murray St.,1.0,Dylan Zentko,29,P,9691119.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Southern Ill.,,Ryan Halamicek,21,P,11248813.0,4.1,4,2,2,6,3,22,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6539021,2/15/26,baseball,Southern Ill.,,Charlie Lardi,26,P,11248815.0,0.2,2,3,3,2,2,7,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6539021,2/15/26,baseball,Southern Ill.,,Dylan Petrey,10,P,9677145.0,0.2,2,0,0,1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Southern Ill.,,Blake Kimball,35,P,11248823.0,1.2,2,1,1,0,2,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6539021,2/15/26,baseball,Southern Ill.,,Jack MacIntosh,34,P,11248822.0,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6539021,2/15/26,baseball,Oral Roberts,1.0,Conner Johnson,38,P,9700685.0,5.2,5,2,2,3,2,23,0,0,1,1,0,0,0,0,0,0,1,2,0,0
6539021,2/15/26,baseball,Oral Roberts,1.0,Braydon Sanford,19,P,9691309.0,1.1,1,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Oral Roberts,1.0,Cooper Moore,24,P,9702790.0,1.0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Oral Roberts,1.0,Will Yeary,43,P,11232592.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6486242,2/15/26,baseball,Eastern Mich.,,Michael Pfeiffer,31,P,9689581.0,4.0,6,2,2,1,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Eastern Mich.,,Nick Keane,10,P,9688857.0,2.0,1,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Eastern Mich.,,Fischer Hendershot,44,P,9704296.0,2.0,1,0,0,0,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Little Rock,1.0,Zack Busick,20,P,9686945.0,5.0,0,0,0,3,6,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Little Rock,1.0,Isaac Evaniew,46,P,11201987.0,2.2,3,0,0,1,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Little Rock,1.0,Luke Schimmels,33,P,11202006.0,0.1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6486242,2/15/26,baseball,Little Rock,1.0,Jack Cline,23,P,11202024.0,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Kellan Montgomery,17,P,11231671.0,5.1,4,4,4,4,4,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Raymond Olivas,28,P,9704372.0,0.2,1,0,0,0,1,3,1,0,0,0,0,0,0,2,2,0,1,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Chase Hoover,22,P,9704108.0,1.2,1,1,1,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Josh Jannicelli,27,P,11231665.0,0.1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Nic Peterson,15,P,9688860.0,0.1,0,0,0,2,0,3,0,0,0,0,0,0,1,2,1,1,0,0,0,0
6486501,2/15/26,baseball,Southern Miss.,1.0,McCarty English,47,P,9681386.0,3.0,3,1,1,2,2,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,Southern Miss.,1.0,Thomas Crabtree,18,P,11202184.0,2.0,3,1,1,1,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,Southern Miss.,1.0,Cole Richardson,30,P,9681878.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,Southern Miss.,1.0,Brooks Willoughby,45,P,9685885.0,0.2,2,2,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,Southern Miss.,1.0,JW Armistead,39,P,9688795.0,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,Southern Miss.,1.0,Dylan Causey,21,P,11202180.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6486501,2/15/26,baseball,Southern Miss.,1.0,Camden Clark,20,P,11202182.0,1.0,1,1,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Dylan Skolfield,34,P,11249987.0,3.0,4,3,3,1,2,15,0,0,0,3,0,1,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Landon Murphy,99,P,11249986.0,1.2,5,4,1,1,0,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Jack Barr,39,P,11243630.0,2.1,1,0,0,0,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Jacob Gabler,27,P,11249985.0,1.0,3,3,3,1,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,Northwestern St.,1.0,Trent Hillen,8,P,9696629.0,5.0,3,1,1,1,8,20,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,Northwestern St.,1.0,Caleb Muffoletto,46,P,9699215.0,2.0,2,1,1,1,3,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,Northwestern St.,1.0,Lucas Harrington,37,P,11207276.0,2.0,3,1,1,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Kent St.,,Ben Rabatin,30,P,9691608.0,3.2,6,4,2,2,2,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Kent St.,,Jordan Kolenda,3,P,9698377.0,1.1,1,1,1,1,1,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6498071,2/15/26,baseball,Kent St.,,Peyton Williams,40,P,11242223.0,1.1,3,1,1,0,2,7,1,0,0,0,0,0,0,2,1,0,0,0,0,0
6498071,2/15/26,baseball,Kent St.,,Alex Alberico,29,P,9690090.0,0.2,2,1,1,0,0,5,1,0,0,0,0,1,0,2,1,0,0,0,0,0
6498071,2/15/26,baseball,Kent St.,,Parker Lind,44,P,11242224.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6498071,2/15/26,baseball,Kent St.,,Brody Krzysiak,23,P,9695957.0,1.2,0,0,0,0,4,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6498071,2/15/26,baseball,Southeastern La.,1.0,Blake Lobell,10,P,9697494.0,4.1,3,3,2,4,5,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6498071,2/15/26,baseball,Southeastern La.,1.0,Logan Freche,32,P,11211752.0,0.2,1,4,0,2,1,7,0,0,0,0,1,0,1,2,2,0,0,0,0,0
6498071,2/15/26,baseball,Southeastern La.,1.0,Truitt Webb,13,P,9681785.0,1.2,3,4,2,1,3,12,0,0,0,0,0,2,0,0,0,1,0,0,0,0
6498071,2/15/26,baseball,Southeastern La.,1.0,Nick Gisclair,41,P,9678169.0,1.1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Southeastern La.,1.0,Austin Minichino,39,P,11211758.0,1.0,1,3,3,1,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Niagara,,Gage Wheaton,6,P,9705308.0,3.0,5,5,5,2,4,16,1,2,0,1,1,0,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Niagara,,Jack Dickinson,26,P,9687440.0,0.1,2,3,3,2,0,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Niagara,,Nathan Harb,1,P,11212116.0,2.1,2,1,1,1,4,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6499302,2/15/26,baseball,Niagara,,Andrew Baumgart,28,P,9699292.0,0.1,0,0,0,1,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Niagara,,Rece Allensworth,23,P,11212111.0,1.0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Niagara,,John Ondus,4,P,9679966.0,0.1,2,2,2,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Texas St.,1.0,Jesus Tovar,13,P,9681669.0,5.0,3,0,0,1,6,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6499302,2/15/26,baseball,Texas St.,1.0,Cade Smith,16,P,11243641.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Texas St.,1.0,Alizaeh Gutierrez,12,P,11212145.0,1.0,1,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6499302,2/15/26,baseball,Texas St.,1.0,Tyler Walton,46,P,9682958.0,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Riley Peterson,39,P,9690471.0,2.0,2,3,3,1,2,11,0,0,0,0,1,2,0,0,0,1,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Tristan Arnold,23,P,9696751.0,0.0,2,4,4,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Sotaro Ishida,48,P,11234722.0,1.0,3,2,2,2,2,8,0,1,0,0,1,0,0,3,3,0,0,1,0,0
6492551,2/15/26,baseball,Milwaukee,,Aiden Fishnick,28,P,9688465.0,0.2,6,8,0,0,0,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Alex Vander Loop,49,P,9682626.0,1.1,3,4,4,1,1,9,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Cullen Riel,32,P,11234748.0,1.0,1,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1.0,William Schmidt,9,P,9679586.0,4.0,3,3,3,3,9,19,0,0,0,1,0,1,0,0,0,0,0,3,0,0
6492551,2/15/26,baseball,LSU,1.0,Santiago Garcia,34,P,11209127.0,0.1,2,3,3,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1.0,Deven Sheerin,45,P,9693618.0,0.2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6492551,2/15/26,baseball,LSU,1.0,Marcos Paz,97,P,11209140.0,2.0,4,1,1,2,3,12,0,0,0,0,0,0,0,0,0,0,1,2,0,0
6492083,2/15/26,baseball,Cincinnati,,Adam Brouwer,16,P,11223244.0,3.0,3,1,1,3,2,15,1,0,0,1,1,0,1,0,0,1,0,0,0,0
6492083,2/15/26,baseball,Cincinnati,,Chad Brown,50,P,11224297.0,3.0,0,0,0,1,5,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Cincinnati,,Connor Blue,30,P,11224295.0,2.0,0,0,0,2,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Jacksonville St.,1.0,Beau Bryans,22,P,11248073.0,4.0,2,0,0,5,7,19,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6492083,2/15/26,baseball,Jacksonville St.,1.0,Maddox McDougall,41,P,9690200.0,2.0,0,0,0,1,2,8,0,0,0,0,0,1,0,0,0,0,0,2,0,0
