gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6522370,3/27/26,baseball,Cal St. East Bay,1.0,Dylan Unangst,3,1B,11233374.0,7,0,7,0,0,0,0,0,0,0,0.0
6522370,3/27/26,baseball,Cal St. East Bay,1.0,Caleb Chance,20,3B,11233391.0,0,1,2,1,0,0,0,0,0,0,0.0
6522370,3/27/26,baseball,Cal St. East Bay,1.0,Eli Hernandez,16,C,11233384.0,4,0,4,0,0,0,0,0,0,0,0.0
6522370,3/27/26,baseball,Cal St. East Bay,1.0,Micah Cervantes,2,2B,9696174.0,1,2,3,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,North Greenville,,Thomas Powell,9,CF,9695068.0,5,0,5,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,North Greenville,,Josh Foulks,8,1B,9698150.0,5,0,5,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,North Greenville,,CJ Dean,1,LF,11233013.0,1,0,1,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,North Greenville,,Lane McGaha,20,DH,9697604.0,0,0,0,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,North Greenville,,Darrien Whitaker,23,PR,11232973.0,0,0,0,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,North Greenville,,Joe Cash,14,PH,9700794.0,0,0,0,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,North Greenville,,Kai Tullos,24,3B,11232974.0,1,0,1,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,North Greenville,,Kason Herlong,55,3B,11232988.0,0,1,1,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,North Greenville,,Connor McKee,25,C,9688491.0,13,1,14,0,0,0,0,1,0,0,0.0
6495555,3/27/26,baseball,North Greenville,,Cooper Noble,11,2B/DH,11232960.0,3,1,4,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,North Greenville,,Mason Swinney,3,SS,11232950.0,0,0,0,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,North Greenville,,Samford Halcomb,18,RF,11232972.0,1,0,1,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,North Greenville,,Landon Peavy,2,SS/2B,9682129.0,1,4,5,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,Ferrum,1.0,Tyler Mason,1,CF,9686378.0,4,0,4,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,Ferrum,1.0,Jachob Walters,48,DH,11249757.0,0,0,0,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,Ferrum,1.0,Deiondre Seigla,29,PR,11233558.0,0,0,0,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,Ferrum,1.0,Gray Thacker,41,PH,11233567.0,0,0,0,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,Ferrum,1.0,Eli Elliott,15,3B,9683792.0,0,0,0,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,Ferrum,1.0,Niko Papathanasiou,35,1B,11233562.0,7,0,7,0,0,0,0,0,1,0,0.0
6495555,3/27/26,baseball,Ferrum,1.0,Garrett Pancione,33,C,11235039.0,9,0,9,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,Ferrum,1.0,Colin Kim,11,RF,11233540.0,2,0,2,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,Ferrum,1.0,Hunter Carlson,4,LF/DH,11233535.0,1,0,1,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,Ferrum,1.0,CJ Kemmerer,8,SS,11233538.0,2,3,5,0,0,0,0,0,1,0,0.0
6495555,3/27/26,baseball,Ferrum,1.0,Gage Miller,23,3B,11235037.0,1,0,1,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,Ferrum,1.0,JJ Mulhern,7,LF,9690170.0,1,0,1,0,0,0,0,0,0,0,0.0
6495555,3/27/26,baseball,Ferrum,1.0,Smith Dickerson,6,2B,11233537.0,3,2,5,0,0,0,0,0,1,0,0.0
6438084,3/27/26,baseball,Molloy,,Mike Sweeney,6,SS,11220920.0,0,1,2,1,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Molloy,,Brian Sanchez,21,3B,9697578.0,0,6,7,1,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Molloy,,Sean Welsh,15,1B,9697904.0,13,0,13,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Molloy,,Steve Mulqueen,26,RF,9678630.0,1,0,2,1,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Molloy,,Charlie Imhof,5,LF,9692859.0,1,0,1,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Molloy,,Jack Coogan,8,DH,9702520.0,0,0,0,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Molloy,,Jack Vallario,3,2B,11220914.0,0,1,1,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Molloy,,Matt Nowlan,18,PH,9703227.0,0,0,0,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Molloy,,Isiah Marino,7,2B,11220925.0,0,0,0,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Molloy,,Jeremy Taggart,34,C,9691351.0,9,2,11,0,0,0,3,0,0,0,1.0
6438084,3/27/26,baseball,Molloy,,Joe Burriesci,10,CF,9689009.0,3,0,3,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Queens (NY),1.0,Vincent Mallon,25,RF,11238061.0,2,0,2,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Queens (NY),1.0,John Harkins,10,CF,11238064.0,0,0,0,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Queens (NY),1.0,Justin Chong,8,3B,11238063.0,0,1,1,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Queens (NY),1.0,Joshua Angely,7,SS,11238062.0,1,6,7,0,0,0,0,0,1,0,0.0
6438084,3/27/26,baseball,Queens (NY),1.0,Evan Paladino,9,2B,9704183.0,0,1,1,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Queens (NY),1.0,Michael Vilardi,5,LF,9693125.0,0,0,0,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Queens (NY),1.0,Christian Aguilar,20,LF,11238073.0,0,0,0,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Queens (NY),1.0,Thomas McElwee,22,C,11238066.0,11,0,11,0,0,2,3,0,0,0,1.0
6438084,3/27/26,baseball,Queens (NY),1.0,Nick Piazza,15,2B,9703413.0,2,1,3,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Queens (NY),1.0,Tommy Pasqua,2,SS,9704126.0,0,1,1,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Queens (NY),1.0,Connor Waiting,18,1B,11238060.0,7,1,8,0,0,0,0,0,1,0,0.0
6438084,3/27/26,baseball,Queens (NY),1.0,Jordan Babbo,24,1B,9687357.0,1,0,1,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Queens (NY),1.0,Dylan Vikara,26,1B,11238072.0,2,0,2,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Queens (NY),1.0,Paul Fiene,1,DH,11238067.0,0,0,0,0,0,0,0,0,0,0,0.0
6438084,3/27/26,baseball,Queens (NY),1.0,Niko Sorice,12,PH,11238071.0,0,0,0,0,0,0,0,0,0,0,0.0
6543201,3/27/26,baseball,Wis.-Parkside,,Nolan Maciejewski,5,LF,11234764.0,3,0,3,0,0,0,0,0,0,0,0.0
6543201,3/27/26,baseball,Wis.-Parkside,,Ben Loyd,6,2B,11234766.0,3,4,7,0,0,0,0,0,1,0,0.0
6543201,3/27/26,baseball,Wis.-Parkside,,Dylan Sayles,15,1B,9682202.0,9,1,10,0,0,0,0,0,1,0,0.0
6543201,3/27/26,baseball,Wis.-Parkside,,Josh Wicker,1,SS,9681116.0,1,4,5,0,0,0,0,0,1,0,0.0
6543201,3/27/26,baseball,Wis.-Parkside,,Angel Rades,2,CF,11234761.0,2,0,2,0,0,0,0,0,0,0,0.0
6543201,3/27/26,baseball,Wis.-Parkside,,Trace Kirchberg,11,RF,11234779.0,3,0,3,0,0,0,0,0,0,0,0.0
6543201,3/27/26,baseball,Wis.-Parkside,,Joseph Mrowiec,19,3B,11234787.0,0,1,1,0,0,0,0,0,0,0,0.0
6543201,3/27/26,baseball,Wis.-Parkside,,Mason Mitacek,23,DH,9688213.0,0,0,0,0,0,0,0,0,0,0,0.0
6543201,3/27/26,baseball,Wis.-Parkside,,Nathan Hanel,28,C,9702908.0,5,1,6,0,0,0,3,1,0,0,0.75
6543201,3/27/26,baseball,Saginaw Valley,1.0,Aaron Bess,10,RF,9684662.0,1,0,1,0,0,0,0,0,0,0,0.0
6543201,3/27/26,baseball,Saginaw Valley,1.0,Lucas Mead,8,CF,9683244.0,2,0,2,0,0,0,0,0,0,0,0.0
6543201,3/27/26,baseball,Saginaw Valley,1.0,Ryan Jarvis,21,1B,9689458.0,11,0,11,0,0,0,0,0,0,0,0.0
6543201,3/27/26,baseball,Saginaw Valley,1.0,Buck Snabes,14,2B,9681496.0,1,4,5,0,0,0,0,0,0,0,0.0
6543201,3/27/26,baseball,Saginaw Valley,1.0,Jacob Pitt,16,DH,11248560.0,0,0,0,0,0,0,0,0,0,0,0.0
6543201,3/27/26,baseball,Saginaw Valley,1.0,Connor Cornwell,13,C,9677419.0,10,1,12,1,0,0,3,1,0,0,0.75
6543201,3/27/26,baseball,Saginaw Valley,1.0,Jack Sequin,4,PH,11248563.0,0,0,0,0,0,0,0,0,0,0,0.0
6543201,3/27/26,baseball,Saginaw Valley,1.0,Ryan McCartan,15,C,9678859.0,1,0,1,0,0,0,2,0,0,0,1.0
6543201,3/27/26,baseball,Saginaw Valley,1.0,Austin Cicerone,11,3B,9681747.0,1,2,3,0,0,0,0,0,0,0,0.0
6543201,3/27/26,baseball,Saginaw Valley,1.0,Mitchell Walters,24,PH,9689291.0,0,0,0,0,0,0,0,0,0,0,0.0
6543201,3/27/26,baseball,Saginaw Valley,1.0,Ethan Scheib,44,LF,9701699.0,0,0,0,0,0,0,0,0,0,0,0.0
6543201,3/27/26,baseball,Saginaw Valley,1.0,Zane Wilson,12,PH,9696201.0,0,0,0,0,0,0,0,0,0,0,0.0
6543201,3/27/26,baseball,Saginaw Valley,1.0,Chase Miller,3,SS,9682167.0,0,3,3,0,0,0,0,0,0,0,0.0
6535169,3/27/26,baseball,Upper Iowa,,Cael Luzum,13,RF,11226923.0,6,0,6,0,0,0,0,0,0,0,0.0
6535169,3/27/26,baseball,Upper Iowa,,Thane Meiners,1,SS,9676818.0,2,3,5,0,0,0,0,0,0,0,0.0
6535169,3/27/26,baseball,Upper Iowa,,Brock Zimmer,22,1B,9687958.0,7,0,7,0,0,0,0,0,0,0,0.0
6535169,3/27/26,baseball,Upper Iowa,,Gabe Bombardier,17,3B,9704211.0,0,1,1,0,0,0,0,0,0,0,0.0
6535169,3/27/26,baseball,Upper Iowa,,Jared Hoodjer,21,LF,9695792.0,3,0,3,0,0,0,0,0,0,0,0.0
6535169,3/27/26,baseball,Upper Iowa,,JJ Vargas,9,DH,9680760.0,0,0,0,0,0,0,0,0,0,0,0.0
6535169,3/27/26,baseball,Upper Iowa,,Hunter Jones,31,C,11226962.0,7,0,7,0,0,0,1,0,0,0,1.0
6535169,3/27/26,baseball,Upper Iowa,,Kyle Hrncir,4,2B,9679923.0,1,3,4,0,0,0,0,0,0,0,0.0
6535169,3/27/26,baseball,Upper Iowa,,Jayce Klug,28,CF,11226955.0,0,0,0,0,0,0,0,0,0,0,0.0
6535169,3/27/26,baseball,UIndy,1.0,Austin Pokley,7,LF,11225693.0,0,0,0,0,0,0,0,0,0,0,0.0
6535169,3/27/26,baseball,UIndy,1.0,Solen Munson,22,1B,11225700.0,6,0,7,1,0,0,0,0,0,0,0.0
6535169,3/27/26,baseball,UIndy,1.0,Brayton Bowen,5,DH,9682729.0,0,0,0,0,0,0,0,0,0,0,0.0
6535169,3/27/26,baseball,UIndy,1.0,Chase Mason,10,C,9705077.0,10,0,10,0,0,1,0,0,0,0,0.0
6535169,3/27/26,baseball,UIndy,1.0,Garrett Rusch,29,3B,11225703.0,1,0,1,0,0,0,0,0,0,0,0.0
6535169,3/27/26,baseball,UIndy,1.0,Gavin Duran,2,SS,11225688.0,1,1,2,0,0,0,0,0,0,0,0.0
6535169,3/27/26,baseball,UIndy,1.0,Bret Perry,3,2B,9677389.0,1,2,3,0,0,0,0,0,0,0,0.0
6535169,3/27/26,baseball,UIndy,1.0,Luke Smock,21,RF,9686763.0,2,0,2,0,0,0,0,0,0,0,0.0
6535169,3/27/26,baseball,UIndy,1.0,Joey Humphrey,1,CF,11225687.0,6,1,8,1,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Wayne St. (MI),,Alfredo Velazquez,31,CF,11230791.0,0,0,0,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Wayne St. (MI),,Gabe Zeldes,29,CF,9683442.0,0,0,0,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Wayne St. (MI),,Bennett Hitzelberger,24,1B,9699638.0,11,0,11,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Wayne St. (MI),,Owen Tuccinardi,2,DH,9682124.0,0,0,0,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Wayne St. (MI),,Brady Blakita,5,PR,9681330.0,0,0,0,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Wayne St. (MI),,Drew Hill,13,RF,9688940.0,3,0,3,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Wayne St. (MI),,Rhett Roeser,32,LF,9681631.0,0,0,0,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Wayne St. (MI),,Tony Hatzigeorgiou,9,3B,9681261.0,0,5,6,1,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Wayne St. (MI),,"Nick Sandiha, Jr.",14,2B,11230785.0,0,4,4,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Wayne St. (MI),,Brayden Crowe,23,C,11230763.0,8,0,8,0,0,0,2,0,0,0,1.0
6512275,3/27/26,baseball,Wayne St. (MI),,Landon Ide,42,PH,11230766.0,0,0,0,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Wayne St. (MI),,Steven Whitted,36,PR,9699686.0,0,0,0,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Wayne St. (MI),,Cooper Clark,47,C,11230760.0,5,0,6,1,1,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Wayne St. (MI),,Ty Garza,7,SS,9701734.0,0,0,2,2,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Davenport,1.0,Sam Clay,4,2B,9698477.0,2,1,3,0,0,0,0,0,1,0,0.0
6512275,3/27/26,baseball,Davenport,1.0,Wyatt Epple,10,CF,9681867.0,1,0,1,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Davenport,1.0,Justin Johnson,22,1B,9698519.0,8,0,8,0,0,0,0,0,1,0,0.0
6512275,3/27/26,baseball,Davenport,1.0,Dylan Pawenski,18,C,9699099.0,8,1,9,0,0,0,1,1,0,0,0.5
6512275,3/27/26,baseball,Davenport,1.0,Aiden Warn,34,DH,11237739.0,0,0,0,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Davenport,1.0,Travis Liford,16,3B,9683887.0,1,3,4,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Davenport,1.0,Aidan Arbaugh,7,RF,9696331.0,1,0,1,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Davenport,1.0,Parker Neel,27,RF,11237737.0,0,0,0,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Davenport,1.0,Carson Lindau,1,PH,9697274.0,0,0,0,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Davenport,1.0,Ben Korson,5,RF,11237730.0,2,0,2,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Davenport,1.0,Cam Johnson,32,LF,9701036.0,2,0,2,0,0,0,0,0,0,0,0.0
6512275,3/27/26,baseball,Davenport,1.0,Julian Contreras,13,SS,11237734.0,2,1,4,1,0,0,0,0,1,0,0.0
6538218,3/27/26,baseball,Quincy,,Ben Dahlof,15,CF,9700288.0,4,0,4,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Quincy,,Jace Figuereo,7,LF,11226725.0,1,0,1,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Quincy,,Joe Huffman,2,SS,9689881.0,0,2,2,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Quincy,,Isaiah Fudge,8,2B,9696615.0,3,2,5,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Quincy,,Payton Mansfield,9,RF,11226729.0,2,0,2,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Quincy,,Harry Fandre,5,1B,9692193.0,6,0,6,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Quincy,,David Broughton,11,3B,9703746.0,0,2,2,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Quincy,,Patrick Mendiola,4,C,11226716.0,8,0,8,0,0,0,1,0,0,0,1.0
6538218,3/27/26,baseball,Quincy,,Jack Haggard,3,PR,9696129.0,0,0,0,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Quincy,,Ari Fivelson,20,DH,11226740.0,0,0,0,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Ill. Springfield,1.0,Tommy Atkinson,13,RF,11237470.0,3,0,3,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Ill. Springfield,1.0,Lucas Pajeau,1,RF,9693170.0,0,0,0,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Ill. Springfield,1.0,Corey Boyette,21,LF,11237471.0,4,0,4,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Ill. Springfield,1.0,Kody Morton,23,CF,9696578.0,0,0,0,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Ill. Springfield,1.0,Kaden Griffitts,3,DH,11237481.0,0,0,0,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Ill. Springfield,1.0,Johnny Wendling,26,3B,9678586.0,2,2,4,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Ill. Springfield,1.0,Drew Ezard,10,1B,11237503.0,11,0,11,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Ill. Springfield,1.0,Parker Heistand,5,SS,11237482.0,3,3,6,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Ill. Springfield,1.0,Jesse Contreras,9,2B,11237473.0,0,3,3,0,0,0,0,0,0,0,0.0
6538218,3/27/26,baseball,Ill. Springfield,1.0,Chris Suchoski,22,C,9701937.0,4,1,5,0,0,0,2,1,0,0,0.667
6518141,3/27/26,baseball,Okla. Baptist,,Matt Marsic,4,2B,9697541.0,2,2,6,2,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Okla. Baptist,,Kaleb Latimer,2,2B,11220008.0,0,0,0,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Okla. Baptist,,Quinn Johnson,23,1B,11220026.0,4,0,4,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Okla. Baptist,,Tui Amosa,33,LF,11219991.0,0,0,1,1,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Okla. Baptist,,Lucas Schaefer,24,DH,9699022.0,0,0,0,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Okla. Baptist,,Zane Bennett,12,RF,9690891.0,1,0,1,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Okla. Baptist,,Braden Smith,27,C,9686873.0,15,0,15,0,0,1,0,0,0,0,0.0
6518141,3/27/26,baseball,Okla. Baptist,,Keenan Morris,1,SS,9696080.0,0,1,1,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Okla. Baptist,,Isaac Hill,3,3B,11220009.0,1,0,2,1,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Okla. Baptist,,Ben Green,5,CF,11220004.0,4,0,4,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Southeastern Okla.,1.0,Isaac Villa,39,CF,11234222.0,1,0,1,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Southeastern Okla.,1.0,Tyler Payton,3,CF,11234114.0,2,0,2,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Southeastern Okla.,1.0,Ryan Kirk,13,2B,9683474.0,1,5,6,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Southeastern Okla.,1.0,JJ Bush,23,RF,11234202.0,1,0,1,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Southeastern Okla.,1.0,Carter Olson,32,1B,9693907.0,4,0,5,1,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Southeastern Okla.,1.0,Austin Parker,35,LF,11234217.0,2,0,2,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Southeastern Okla.,1.0,Hayden Carpenter,8,LF,11234212.0,0,0,0,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Southeastern Okla.,1.0,Gage Dollins,6,PR,9689094.0,0,0,0,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Southeastern Okla.,1.0,Easton Ford,20,DH,11234191.0,0,0,0,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Southeastern Okla.,1.0,Caiden Hubbard,37,PR,11234220.0,0,0,0,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Southeastern Okla.,1.0,Logan Rose,10,C,11234123.0,12,0,12,0,0,1,0,0,0,0,0.0
6518141,3/27/26,baseball,Southeastern Okla.,1.0,Michael Aguirre,9,SS,11234122.0,3,0,3,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Southeastern Okla.,1.0,Jax Heid,12,SS,11234124.0,1,0,1,0,0,0,0,0,0,0,0.0
6518141,3/27/26,baseball,Southeastern Okla.,1.0,Alex Showalter,11,3B,9696925.0,0,0,0,0,0,0,0,0,0,0,0.0
6513116,3/27/26,baseball,Southwestern Okla.,,John Spoto,18,CF,11236296.0,1,0,1,0,0,0,0,0,0,0,0.0
6513116,3/27/26,baseball,Southwestern Okla.,,Landon Meyer,8,3B,11236289.0,1,3,4,0,0,0,0,0,0,0,0.0
6513116,3/27/26,baseball,Southwestern Okla.,,Kotaro Wakui,9,RF,11236290.0,2,0,2,0,0,0,0,0,0,0,0.0
6513116,3/27/26,baseball,Southwestern Okla.,,Zach Makarewich,2,LF,11236280.0,0,0,0,0,0,0,0,0,0,0,0.0
6513116,3/27/26,baseball,Southwestern Okla.,,Rusty Wortman,22,C,9700057.0,5,0,5,0,0,0,1,0,0,0,1.0
6513116,3/27/26,baseball,Southwestern Okla.,,Nolan McCrossin,33,1B,11236308.0,11,1,12,0,0,0,0,0,2,0,0.0
6513116,3/27/26,baseball,Southwestern Okla.,,Keaton Fisher,23,DH,11236300.0,0,0,0,0,0,0,0,0,0,0,0.0
6513116,3/27/26,baseball,Southwestern Okla.,,Kellen Frizzell,5,2B,11236286.0,3,4,7,0,0,0,0,0,0,0,0.0
6513116,3/27/26,baseball,Southwestern Okla.,,Caden Hunter,6,SS,11236287.0,1,5,8,2,0,0,0,0,1,0,0.0
6513116,3/27/26,baseball,East Central,1.0,Tyler Akers,11,CF,9703506.0,1,0,1,0,0,0,0,0,0,0,0.0
6513116,3/27/26,baseball,East Central,1.0,Donovan Noble,3,2B,11234054.0,1,4,5,0,0,0,0,0,1,0,0.0
6513116,3/27/26,baseball,East Central,1.0,Max Tremblay,34,LF,9678660.0,2,0,2,0,0,0,0,0,0,0,0.0
6513116,3/27/26,baseball,East Central,1.0,Ryan Strickland,4,1B,11234065.0,10,0,10,0,0,0,0,0,1,0,0.0
6513116,3/27/26,baseball,East Central,1.0,Joey Allen,32,DH,9702787.0,0,0,0,0,0,0,0,0,0,0,0.0
6513116,3/27/26,baseball,East Central,1.0,Pryce Jackson,10,3B,9679357.0,1,0,1,0,0,0,0,0,0,0,0.0
6513116,3/27/26,baseball,East Central,1.0,Logan Jeske,16,RF,9701103.0,7,0,7,0,0,0,0,0,0,0,0.0
6513116,3/27/26,baseball,East Central,1.0,Mason Shimkus,8,C,9684904.0,3,0,3,0,0,0,0,0,0,0,0.0
6513116,3/27/26,baseball,East Central,1.0,Cooper McCage,30,SS,9688179.0,2,6,8,0,0,0,0,0,1,0,0.0
6509067,3/27/26,baseball,Texas-Dallas,,Albert Garza,1,2B,11223778.0,3,2,5,0,0,0,0,0,2,0,0.0
6509067,3/27/26,baseball,Texas-Dallas,,Nico Fernandez,5,C,9697191.0,6,0,6,0,0,0,3,0,0,0,1.0
6509067,3/27/26,baseball,Texas-Dallas,,Kole Kinnison,31,DH,9702410.0,0,0,0,0,0,0,0,0,0,0,0.0
6509067,3/27/26,baseball,Texas-Dallas,,Trent McCown,25,RF,9689081.0,5,0,5,0,0,0,0,0,0,0,0.0
6509067,3/27/26,baseball,Texas-Dallas,,Jake Amoroso,12,SS,9699534.0,1,4,5,0,0,0,0,0,3,0,0.0
6509067,3/27/26,baseball,Texas-Dallas,,Chris Benavidez,3,LF,11232362.0,0,0,0,0,0,0,0,0,0,0,0.0
6509067,3/27/26,baseball,Texas-Dallas,,Alex Miller,26,1B,11232395.0,9,0,9,0,0,0,0,0,3,0,0.0
6509067,3/27/26,baseball,Texas-Dallas,,Gavin Barker,4,3B,11232365.0,0,1,2,1,0,0,0,0,0,0,0.0
6509067,3/27/26,baseball,Texas-Dallas,,Jackson Montee,20,3B,9701728.0,0,0,0,0,0,0,0,0,0,0,0.0
6509067,3/27/26,baseball,Texas-Dallas,,Austin Wallace,2,CF,9684643.0,3,0,3,0,0,0,0,0,0,0,0.0
6509067,3/27/26,baseball,Tex. A&M Int'l,1.0,Ciro Benavides,31,2B,9701646.0,2,2,4,0,0,0,0,0,0,0,0.0
6509067,3/27/26,baseball,Tex. A&M Int'l,1.0,Eddie Saenz,25,1B,9687050.0,6,1,7,0,0,0,0,0,0,0,0.0
6509067,3/27/26,baseball,Tex. A&M Int'l,1.0,Jacob Angell,26,DH,11246693.0,0,0,0,0,0,0,0,0,0,0,0.0
6509067,3/27/26,baseball,Tex. A&M Int'l,1.0,Asahi Nakano,14,LF,11243863.0,3,0,3,0,0,0,0,0,0,0,0.0
6509067,3/27/26,baseball,Tex. A&M Int'l,1.0,Giovanni Malatesta,11,RF,11243862.0,2,0,2,0,0,0,0,0,0,0,0.0
6509067,3/27/26,baseball,Tex. A&M Int'l,1.0,Jose Sosa,8,SS,11243866.0,1,1,2,0,0,0,0,0,0,0,0.0
6509067,3/27/26,baseball,Tex. A&M Int'l,1.0,Derek Garcia,21,3B,11244934.0,3,2,5,0,0,0,0,0,0,0,0.0
6509067,3/27/26,baseball,Tex. A&M Int'l,1.0,Isaac Stanwick,2,CF,9692684.0,4,0,4,0,0,0,0,0,0,0,0.0
6509067,3/27/26,baseball,Tex. A&M Int'l,1.0,Saul Soto,5,CF,11243867.0,0,0,0,0,0,0,0,0,0,0,0.0
6509067,3/27/26,baseball,Tex. A&M Int'l,1.0,David Benitez,6,C,9678107.0,5,3,9,1,0,1,2,3,0,0,0.4
6509067,3/27/26,baseball,Tex. A&M Int'l,1.0,Ian Cobos,1,C,11243859.0,0,0,0,0,0,0,0,0,0,0,0.0
