gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6566082,3/22/26,baseball,Glenville St.,1.0,Colby Guy,19.0,1B,9696194.0,4,3,3,0,0,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0
6566082,3/22/26,baseball,Glenville St.,1.0,David Arroyo,17.0,C,9685919.0,3,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6566082,3/22/26,baseball,Glenville St.,1.0,Greyson Mcneill,3.0,LF,11243353.0,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6566140,3/22/26,baseball,Fairmont St.,,Cam Cole,2.0,CF,11235925.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566140,3/22/26,baseball,Fairmont St.,,Reilly Bubb,7.0,2B,11235924.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6566140,3/22/26,baseball,Fairmont St.,,Bryont Green,8.0,SS,11235935.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6566140,3/22/26,baseball,Fairmont St.,,TJ Hughes,20.0,1B,9677357.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566140,3/22/26,baseball,Fairmont St.,,Cameron Moore,38.0,LF,9704177.0,2,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6566140,3/22/26,baseball,Fairmont St.,,Maddox Johnston,4.0,3B,9684071.0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6566140,3/22/26,baseball,Fairmont St.,,Gunner Riley,1.0,DH,9684248.0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6566140,3/22/26,baseball,Fairmont St.,,Connor Bailey,9.0,RF,9690707.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6566140,3/22/26,baseball,Fairmont St.,,Drew Emrich,25.0,C,11235929.0,2,0,2,0,0,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0
6566140,3/22/26,baseball,Charleston (WV),1.0,Andrew Kobryn,39.0,SS,11228014.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6566140,3/22/26,baseball,Charleston (WV),1.0,Samuel Lemond,3.0,DH,9682174.0,3,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6566140,3/22/26,baseball,Charleston (WV),1.0,Trent Dosenbach,2.0,LF,9681213.0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6566140,3/22/26,baseball,Charleston (WV),1.0,Collin Kemp,21.0,3B,9687284.0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6566140,3/22/26,baseball,Charleston (WV),1.0,Ashton Cochran,45.0,1B,11228023.0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6566140,3/22/26,baseball,Charleston (WV),1.0,Ryan Comella,4.0,C,9691995.0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6566140,3/22/26,baseball,Charleston (WV),1.0,John Stansbury II,7.0,2B,9688229.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
6566140,3/22/26,baseball,Charleston (WV),1.0,Zachary Sylverston,22.0,CF,9685671.0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6566140,3/22/26,baseball,Charleston (WV),1.0,Damian Witty,1.0,RF,9679645.0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6566131,3/22/26,baseball,Salem (WV),,Landon McAlpine,34.0,CF,9698958.0,3,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
6566131,3/22/26,baseball,Salem (WV),,Cody Thomas,21.0,3B,9683582.0,3,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6566131,3/22/26,baseball,Salem (WV),,Brandon Hoftjizer,27.0,2B,11213902.0,5,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6566131,3/22/26,baseball,Salem (WV),,Aaron Forbes,30.0,1B,9690196.0,4,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0
6566131,3/22/26,baseball,Salem (WV),,Reese Rinna,16.0,RF,9692433.0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6566131,3/22/26,baseball,Salem (WV),,Tyson Shumaker,14.0,LF,9690399.0,2,2,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6566131,3/22/26,baseball,Salem (WV),,Jimmy LaForce,12.0,DH,11213785.0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566131,3/22/26,baseball,Salem (WV),,Max Atchison,19.0,C,9686306.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6566131,3/22/26,baseball,Salem (WV),,Chase Clemons,10.0,PH/C,11213783.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6566131,3/22/26,baseball,Salem (WV),,Joe Wintermute,8.0,SS,9698453.0,3,2,2,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6566131,3/22/26,baseball,Glenville St.,1.0,Jetsel Cajigas-Martinez,2.0,2B,9698899.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6566131,3/22/26,baseball,Glenville St.,1.0,Jacob Meadows,30.0,CF,9694465.0,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6566131,3/22/26,baseball,Glenville St.,1.0,Carlos De Jesus,27.0,3B,9702166.0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6566131,3/22/26,baseball,Glenville St.,1.0,Colby Guy,19.0,1B,9696194.0,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6566131,3/22/26,baseball,Glenville St.,1.0,Zach Laurie,8.0,LF,11243356.0,3,1,1,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0
6566131,3/22/26,baseball,Glenville St.,1.0,Jesus Del Valle,21.0,PH,9687491.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6566131,3/22/26,baseball,Glenville St.,1.0,Adam Bright,16.0,SS,9695350.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6566131,3/22/26,baseball,Glenville St.,1.0,Greyson Mcneill,3.0,RF,11243353.0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6566131,3/22/26,baseball,Glenville St.,1.0,David Arroyo,17.0,C,9685919.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6566131,3/22/26,baseball,Glenville St.,1.0,Jonah Clem,15.0,PR,9684811.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566131,3/22/26,baseball,Glenville St.,1.0,Michael Romano II,23.0,C,11243373.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566131,3/22/26,baseball,Glenville St.,1.0,Austin Carter,11.0,DH,9688174.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566131,3/22/26,baseball,Glenville St.,1.0,Gavin Blair,13.0,PH,9687289.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6566142,3/21/26,baseball,Tuskegee,,Jacobi Brooks,0.0,RF,9685554.0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0
6566142,3/21/26,baseball,Tuskegee,,Mario Craig,29.0,CF,11226601.0,4,1,2,0,0,2,0,0,1,0,0,0,1,0,0,1,2,0,0,0
6566142,3/21/26,baseball,Tuskegee,,Ryan Morrow,20.0,SS,9686999.0,4,1,2,1,0,3,0,3,0,1,0,0,1,0,0,0,0,0,1,0
6566142,3/21/26,baseball,Tuskegee,,Chris Smith,12.0,3B,9677412.0,2,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
6566142,3/21/26,baseball,Tuskegee,,Jabari Johnson,10.0,LF,9678404.0,3,1,2,1,0,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0
6566142,3/21/26,baseball,Tuskegee,,Stephon Wright,6.0,DH,9696336.0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6566142,3/21/26,baseball,Tuskegee,,"Christopher Mayo, Jr.",34.0,1B,11226602.0,3,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6566142,3/21/26,baseball,Tuskegee,,Jeremiah Francis,21.0,C,11226495.0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6566142,3/21/26,baseball,Tuskegee,,Zion Ashby,25.0,2B,11226487.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6566142,3/21/26,baseball,Clark Atlanta,1.0,Andrew Leonard,5.0,CF,9701115.0,3,1,2,1,0,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0
6566142,3/21/26,baseball,Clark Atlanta,1.0,Aaron Salazar,13.0,RF,11237083.0,3,2,1,0,1,3,0,2,1,1,0,0,0,0,0,0,1,0,0,0
6566142,3/21/26,baseball,Clark Atlanta,1.0,Zachary Dawson,3.0,C,11237029.0,2,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0
6566142,3/21/26,baseball,Clark Atlanta,1.0,Chase Graham,14.0,PR,11237101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6566142,3/21/26,baseball,Clark Atlanta,1.0,Dareon Adkins,2.0,1B/P,11237024.0,2,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0
6566142,3/21/26,baseball,Clark Atlanta,1.0,Carlos Allen,9.0,PH,11237073.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566142,3/21/26,baseball,Clark Atlanta,1.0,Miles Hawkins,6.0,DH/1B,11237045.0,4,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6566142,3/21/26,baseball,Clark Atlanta,1.0,Jaylon Johnson,0.0,2B,11237019.0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0
6566142,3/21/26,baseball,Clark Atlanta,1.0,Tyler Dunn,12.0,3B,11237081.0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6566142,3/21/26,baseball,Clark Atlanta,1.0,Winston Noel,1.0,LF,9687236.0,4,2,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6566142,3/21/26,baseball,Clark Atlanta,1.0,Jaylen Hoilette,7.0,SS,11237070.0,4,2,2,0,0,5,1,3,0,0,0,0,1,0,0,0,0,0,1,0
6566141,3/21/26,baseball,Tuskegee,,Collin McLain,23.0,CF,9687421.0,2,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0
6566141,3/21/26,baseball,Tuskegee,,Jacobi Brooks,0.0,RF,9685554.0,6,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0
6566141,3/21/26,baseball,Tuskegee,,Ryan Morrow,20.0,SS,9686999.0,3,3,2,1,0,3,0,2,2,1,0,0,0,0,0,0,4,0,0,0
6566141,3/21/26,baseball,Tuskegee,,Chris Smith,12.0,3B,9677412.0,5,3,2,2,0,4,0,2,0,1,0,0,1,0,0,0,1,0,1,0
6566141,3/21/26,baseball,Tuskegee,,TJ Neal,31.0,C,11226634.0,4,3,2,0,0,2,0,2,1,1,0,0,1,0,0,0,0,0,1,0
6566141,3/21/26,baseball,Tuskegee,,Jabari Johnson,10.0,DH,9678404.0,4,3,2,1,0,3,0,1,2,0,0,0,1,0,0,0,1,0,0,0
6566141,3/21/26,baseball,Tuskegee,,Jordan Spencer,30.0,1B,11226619.0,3,2,2,0,0,2,0,1,2,0,1,0,1,0,0,0,0,0,1,0
6566141,3/21/26,baseball,Tuskegee,,Terry Ware,7.0,2B,9677100.0,5,1,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
6566141,3/21/26,baseball,Tuskegee,,Mario Craig,29.0,LF,11226601.0,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,2,0
6566141,3/21/26,baseball,Clark Atlanta,1.0,Chase Graham,14.0,C,11237101.0,3,1,1,0,1,3,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6566141,3/21/26,baseball,Clark Atlanta,1.0,Jaylon Johnson,0.0,2B,11237019.0,4,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
6566141,3/21/26,baseball,Clark Atlanta,1.0,Zachary Dawson,3.0,RF,11237029.0,2,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0
6566141,3/21/26,baseball,Clark Atlanta,1.0,Miles Hawkins,6.0,DH,11237045.0,4,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0
6566141,3/21/26,baseball,Clark Atlanta,1.0,Dareon Adkins,2.0,1B,11237024.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566141,3/21/26,baseball,Clark Atlanta,1.0,Carlos Allen,9.0,1B,11237073.0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6566141,3/21/26,baseball,Clark Atlanta,1.0,Andrew Leonard,5.0,CF,9701115.0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6566141,3/21/26,baseball,Clark Atlanta,1.0,Winston Noel,1.0,LF,9687236.0,2,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6566141,3/21/26,baseball,Clark Atlanta,1.0,Jaylen Hoilette,7.0,SS,11237070.0,3,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,1,0
6566141,3/21/26,baseball,Clark Atlanta,1.0,Tyler Dunn,12.0,3B,11237081.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6549305,3/13/26,baseball,Minot St.,,Jessen West,4.0,2B,9678295.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6549305,3/13/26,baseball,Minot St.,,Vinnie Gates,2.0,CF,11238620.0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6549305,3/13/26,baseball,Minot St.,,Oscar Pegg,25.0,C,9700727.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6549305,3/13/26,baseball,Minot St.,,Noah Madas,9.0,3B,9704960.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6549305,3/13/26,baseball,Minot St.,,Mike Williamson,7.0,1B,9686696.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6549305,3/13/26,baseball,Minot St.,,Colton Bagshaw,10.0,RF,11238641.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6549305,3/13/26,baseball,Minot St.,,Jake Orthner,30.0,DH,9691405.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6549305,3/13/26,baseball,Minot St.,,Nate Hutchison,15.0,LF,11238631.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6549305,3/13/26,baseball,Minot St.,,Cowen Meyer,5.0,SS,11238624.0,2,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6549305,3/13/26,baseball,Minnesota St.,1.0,Jake Berkland,2.0,SS,9685530.0,2,1,1,0,0,4,1,4,0,1,1,0,0,0,0,0,0,0,0,0
6549305,3/13/26,baseball,Minnesota St.,1.0,Louis Magers,14.0,1B,9679967.0,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6549305,3/13/26,baseball,Minnesota St.,1.0,CJ Trask,4.0,DH,11240136.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6549305,3/13/26,baseball,Minnesota St.,1.0,Ethan Bowers,1.0,2B,11240111.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6549305,3/13/26,baseball,Minnesota St.,1.0,Brandon Vlcko,40.0,C,9697236.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6549305,3/13/26,baseball,Minnesota St.,1.0,Cole Yearsley,5.0,RF,11240138.0,4,2,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6549305,3/13/26,baseball,Minnesota St.,1.0,Charlie Schau,9.0,3B,11240132.0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6549305,3/13/26,baseball,Minnesota St.,1.0,Owen Sikkink,37.0,LF,11240181.0,3,2,3,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6549305,3/13/26,baseball,Minnesota St.,1.0,Logan Miller,3.0,CF,9687566.0,3,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6549306,3/13/26,baseball,Minot St.,,Jessen West,4.0,2B,9678295.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6549306,3/13/26,baseball,Minot St.,,Vinnie Gates,2.0,CF,11238620.0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6549306,3/13/26,baseball,Minot St.,,Oscar Pegg,25.0,C,9700727.0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0
6549306,3/13/26,baseball,Minot St.,,Noah Madas,9.0,3B,9704960.0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
6549306,3/13/26,baseball,Minot St.,,Wyatt Toth,44.0,DH,9678895.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6549306,3/13/26,baseball,Minot St.,,Mike Williamson,7.0,1B,9686696.0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
6549306,3/13/26,baseball,Minot St.,,Nate Hutchison,15.0,LF,11238631.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549306,3/13/26,baseball,Minot St.,,Jake Orthner,30.0,PH,9691405.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549306,3/13/26,baseball,Minot St.,,Jorey Anderson,21.0,RF,11238629.0,4,1,3,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6549306,3/13/26,baseball,Minot St.,,Cowen Meyer,5.0,SS,11238624.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6549306,3/13/26,baseball,Minnesota St.,1.0,Jake Berkland,2.0,SS,9685530.0,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549306,3/13/26,baseball,Minnesota St.,1.0,Louis Magers,14.0,1B,9679967.0,4,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549306,3/13/26,baseball,Minnesota St.,1.0,CJ Trask,4.0,DH,11240136.0,3,0,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6549306,3/13/26,baseball,Minnesota St.,1.0,Brandon Vlcko,40.0,C,9697236.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
6549306,3/13/26,baseball,Minnesota St.,1.0,Cole Yearsley,5.0,RF,11240138.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6549306,3/13/26,baseball,Minnesota St.,1.0,Ethan Bowers,1.0,2B,11240111.0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6549306,3/13/26,baseball,Minnesota St.,1.0,Pambos Nicoloudes,25.0,3B,11240125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549306,3/13/26,baseball,Minnesota St.,1.0,Owen Sikkink,37.0,LF,11240181.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549306,3/13/26,baseball,Minnesota St.,1.0,Charlie Schau,9.0,3B/2B,11240132.0,4,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6549306,3/13/26,baseball,Minnesota St.,1.0,Logan Miller,3.0,CF,9687566.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6549308,3/14/26,baseball,Minot St.,,Jessen West,4.0,2B,9678295.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6549308,3/14/26,baseball,Minot St.,,Vinnie Gates,2.0,CF,11238620.0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
6549308,3/14/26,baseball,Minot St.,,Oscar Pegg,25.0,C,9700727.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549308,3/14/26,baseball,Minot St.,,Wyatt Toth,44.0,DH,9678895.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6549308,3/14/26,baseball,Minot St.,,Noah Madas,9.0,3B,9704960.0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6549308,3/14/26,baseball,Minot St.,,Mike Williamson,7.0,1B,9686696.0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6549308,3/14/26,baseball,Minot St.,,Jake Orthner,30.0,PH/1B,9691405.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549308,3/14/26,baseball,Minot St.,,Jorey Anderson,21.0,RF,11238629.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6549308,3/14/26,baseball,Minot St.,,Nate Hutchison,15.0,LF,11238631.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6549308,3/14/26,baseball,Minot St.,,Cole Barta,27.0,PH,11238628.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549308,3/14/26,baseball,Minot St.,,Nate Larsen,1.0,LF,11238621.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549308,3/14/26,baseball,Minot St.,,Cowen Meyer,5.0,SS,11238624.0,3,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6549308,3/14/26,baseball,Minnesota St.,1.0,Jake Berkland,2.0,SS,9685530.0,3,2,1,0,0,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0
6549308,3/14/26,baseball,Minnesota St.,1.0,Louis Magers,14.0,P/DH,9679967.0,3,2,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0
6549308,3/14/26,baseball,Minnesota St.,1.0,CJ Trask,4.0,2B,11240136.0,3,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
6549308,3/14/26,baseball,Minnesota St.,1.0,Brandon Vlcko,40.0,C,9697236.0,5,1,1,0,0,4,1,4,0,0,0,0,3,0,0,0,0,0,1,0
6549308,3/14/26,baseball,Minnesota St.,1.0,Cole Yearsley,5.0,RF,11240138.0,4,3,4,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6549308,3/14/26,baseball,Minnesota St.,1.0,Pambos Nicoloudes,25.0,1B,11240125.0,3,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0
6549308,3/14/26,baseball,Minnesota St.,1.0,Owen Sikkink,37.0,LF,11240181.0,3,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6549308,3/14/26,baseball,Minnesota St.,1.0,Charlie Schau,9.0,3B,11240132.0,3,1,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6549308,3/14/26,baseball,Minnesota St.,1.0,Logan Miller,3.0,CF,9687566.0,4,2,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6549308,3/14/26,baseball,Minnesota St.,1.0,Ben Irsfeld,19.0,P,9686193.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,Biola,,Luke Caruso,7.0,2B,9677894.0,2,1,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,Biola,,Jonny Tewinkle,32.0,RF/LF,9685287.0,4,1,2,0,0,5,1,4,0,0,0,0,1,0,0,0,0,0,1,0
6515091,3/13/26,baseball,Biola,,James Whitman,35.0,DH,9680871.0,3,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6515091,3/13/26,baseball,Biola,,Kyle Rogers,45.0,3B,9696538.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,Biola,,Oscar Knapp,22.0,1B,11217254.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,Biola,,Adiel Torres,17.0,LF,9681984.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,Biola,,Tommy Kendlinger,3.0,RF,9681974.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,Biola,,Cole Thomson,15.0,CF,9701075.0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,Biola,,Ransom Lorenzen,43.0,C,9677772.0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,Biola,,Nicholas Whippo,36.0,PH,9700330.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,Biola,,Kevin Villegas,4.0,SS,11217249.0,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,CUI,1.0,Sawyer Voortman,3.0,CF,9697530.0,3,3,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,CUI,1.0,Isaiah Walz,2.0,SS,9686432.0,3,2,1,0,0,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,CUI,1.0,Wyatt Madison,17.0,DH,9698400.0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,CUI,1.0,Dylan Knowles,21.0,2B,11228786.0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
6515091,3/13/26,baseball,CUI,1.0,Makamae Du Pont,44.0,1B,9704076.0,2,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0
6515091,3/13/26,baseball,CUI,1.0,Tony Pacino,27.0,PR,9696291.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,CUI,1.0,David Baruch III,8.0,1B,11228793.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515091,3/13/26,baseball,CUI,1.0,Nicolas Erickson,14.0,LF,9679233.0,4,1,1,0,1,3,0,1,0,0,0,0,2,0,0,0,0,0,1,0
6515091,3/13/26,baseball,CUI,1.0,Jordan Bolden,5.0,RF,9698097.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
