gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6493686,4/14/26,baseball,Valdosta St.,,Will Beckham,2,C,11230557,8,0,8,0,0,0,0,0,0,0,0
6493686,4/14/26,baseball,Valdosta St.,,Matt Keller,5,2B,11230563,2,0,2,0,0,0,0,0,0,0,0
6493686,4/14/26,baseball,Ga. Southwestern,1,Drake Harman,2,RF,11237616,2,0,2,0,0,0,0,0,0,0,0
6493686,4/14/26,baseball,Ga. Southwestern,1,Noah Jones,9,3B,11237622,2,4,6,0,0,0,0,0,0,0,0
6493686,4/14/26,baseball,Ga. Southwestern,1,Devon Murphy,5,LF,11237619,5,0,5,0,0,0,0,0,0,0,0
6493686,4/14/26,baseball,Ga. Southwestern,1,Josh McDonald,49,1B,11237645,7,0,7,0,0,0,0,0,0,0,0
6493686,4/14/26,baseball,Ga. Southwestern,1,Kelsen Johnson,35,2B,9690641,3,0,3,0,0,0,0,0,0,0,0
6493686,4/14/26,baseball,Ga. Southwestern,1,Tripp Helgeson,20,DH,11237629,0,0,0,0,0,0,0,0,0,0,0
6493686,4/14/26,baseball,Ga. Southwestern,1,Brody Bellomo,6,PH,11237620,0,0,0,0,0,0,0,0,0,0,0
6493686,4/14/26,baseball,Ga. Southwestern,1,Samuel Hogue,11,C,11237623,3,0,3,0,0,0,0,0,0,0,0
6493686,4/14/26,baseball,Ga. Southwestern,1,Drew Reaves,15,SS,11237626,1,2,3,0,0,0,0,0,0,0,0
6493686,4/14/26,baseball,Ga. Southwestern,1,Caleb Gipson,24,CF,11237634,2,0,2,0,0,0,0,0,0,0,0
6499979,4/14/26,baseball,UNC Pembroke,,Daniel Stephens,10,SS,11236628,6,1,7,0,0,0,0,0,0,0,0
6499979,4/14/26,baseball,UNC Pembroke,,Hayden Davis,9,LF,9687642,0,0,0,0,0,0,0,0,0,0,0
6499979,4/14/26,baseball,UNC Pembroke,,Peyton Young,5,LF,11236650,0,0,0,0,0,0,0,0,0,0,0
6499979,4/14/26,baseball,UNC Pembroke,,Landon Lucas,11,3B,11236645,1,1,2,0,0,0,0,0,0,0,0
6499979,4/14/26,baseball,UNC Pembroke,,Branton Jernigan,17,RF,11236607,3,1,4,0,0,0,0,0,0,0,0
6499979,4/14/26,baseball,UNC Pembroke,,Jackson Crute,33,DH,11236590,0,0,0,0,0,0,0,0,0,0,0
6499979,4/14/26,baseball,UNC Pembroke,,Morgan Padgett,7,1B,9678243,6,0,6,0,0,0,0,0,0,0,0
6499979,4/14/26,baseball,UNC Pembroke,,Boone Herman,8,2B,11236600,1,4,6,1,0,0,0,0,0,0,0
6499979,4/14/26,baseball,UNC Pembroke,,Ashton Donathan,43,C,9681833,4,3,8,1,0,0,4,2,0,0,0.667
6499979,4/14/26,baseball,UNC Pembroke,,JD Scarbrough,4,CF,11236624,3,0,3,0,0,0,0,0,0,0,0
6499979,4/14/26,baseball,Coker,1,Luke Alford,40,LF/RF,9703283,2,0,2,0,0,0,0,0,0,0,0
6499979,4/14/26,baseball,Coker,1,Matthew Lipcsey,7,CF,11215562,3,0,3,0,0,0,0,0,0,0,0
6499979,4/14/26,baseball,Coker,1,Luke Miller,50,3B,11215577,1,1,3,1,0,0,0,0,0,0,0
6499979,4/14/26,baseball,Coker,1,Gavin Johnson,4,RF,11215538,1,0,1,0,0,0,0,0,0,0,0
6499979,4/14/26,baseball,Coker,1,Barak Boston,11,LF,11215531,0,0,0,0,0,0,0,0,0,0,0
6499979,4/14/26,baseball,Coker,1,Colton Penner,25,1B,11215609,3,0,4,1,0,0,0,0,0,0,0
6499979,4/14/26,baseball,Coker,1,Luke Peterson,16,1B,9677970,5,0,5,0,0,0,0,0,0,0,0
6499979,4/14/26,baseball,Coker,1,Elijah Jordan,14,C,11215539,9,0,9,0,0,1,0,0,0,0,0
6499979,4/14/26,baseball,Coker,1,Peter Adams,1,SS,11215527,1,4,5,0,0,0,0,0,0,0,0
6499979,4/14/26,baseball,Coker,1,Thomas Edwards,9,DH,11215533,0,0,0,0,0,0,0,0,0,0,0
6499979,4/14/26,baseball,Coker,1,Gavin Edens,3,2B,9691239,2,2,5,1,0,0,0,0,0,0,0
6485251,4/14/26,baseball,Barry,,Zavier Hatfield,1,CF,9698707,1,0,1,0,0,0,0,0,0,0,0
6485251,4/14/26,baseball,Barry,,Lee-Anthony Santiago,21,2B,9704006,0,6,6,0,0,0,0,0,1,0,0
6485251,4/14/26,baseball,Barry,,Jalen Smith,13,1B,11209020,9,0,9,0,0,0,0,0,1,0,0
6485251,4/14/26,baseball,Barry,,Anthony Tralongo,7,3B,9678573,2,0,2,0,0,0,0,0,0,0,0
6485251,4/14/26,baseball,Barry,,Luca Mendez,27,DH,11209016,0,0,0,0,0,0,0,0,0,0,0
6485251,4/14/26,baseball,Barry,,Ben Rhode,38,PR,11237211,0,0,0,0,0,0,0,0,0,0,0
6485251,4/14/26,baseball,Barry,,Blake Opie,15,RF,11209017,1,0,1,0,0,0,0,0,0,0,0
6485251,4/14/26,baseball,Barry,,Christian Perez,8,C,11209018,10,0,12,2,2,0,1,0,0,0,1.000
6485251,4/14/26,baseball,Barry,,Brandon Delapenha,23,LF,9703228,2,0,3,1,0,0,0,0,0,0,0
6485251,4/14/26,baseball,Barry,,Dyson Joseph,2,SS,9686716,2,2,5,1,0,0,0,0,1,0,0
6485251,4/14/26,baseball,Nova Southeastern,1,Nick Rodriguez,11,C/RF,9680496,8,0,8,0,0,0,1,0,0,0,1.000
6485251,4/14/26,baseball,Nova Southeastern,1,Jorge De Goti,8,3B,11237678,1,0,1,0,0,0,0,0,0,0,0
6485251,4/14/26,baseball,Nova Southeastern,1,Emilio Gonzalez,45,1B,11223273,6,0,6,0,0,0,0,0,0,0,0
6485251,4/14/26,baseball,Nova Southeastern,1,Anthony Stinson,2,SS,9692260,1,1,2,0,0,0,0,0,0,0,0
6485251,4/14/26,baseball,Nova Southeastern,1,Dakota Jones,7,CF,11223077,4,0,4,0,0,0,0,0,0,0,0
6485251,4/14/26,baseball,Nova Southeastern,1,Ty Torti,6,2B,9681437,0,6,6,0,0,0,0,0,0,0,0
6485251,4/14/26,baseball,Nova Southeastern,1,Yhirian Marrero,27,RF,9687164,3,0,3,0,0,0,0,0,0,0,0
6485251,4/14/26,baseball,Nova Southeastern,1,Sebastian Garavito,13,C,11223086,3,0,3,0,0,0,0,0,0,0,0
6485251,4/14/26,baseball,Nova Southeastern,1,JC Hernandez,20,DH,9678959,0,0,0,0,0,0,0,0,0,0,0
6485251,4/14/26,baseball,Nova Southeastern,1,Brandon Mon,12,LF,11223085,1,0,1,0,0,0,0,0,0,0,0
6512295,4/14/26,baseball,Northwood,,Brennan Hallman,12,LF,11228959,4,0,4,0,0,0,0,0,0,0,0
6512295,4/14/26,baseball,Northwood,,Evan Larson,30,1B,9683834,5,0,5,0,0,0,0,0,1,0,0
6512295,4/14/26,baseball,Northwood,,Brendan Hammer,15,3B,9682852,0,1,1,0,0,0,0,0,0,0,0
6512295,4/14/26,baseball,Northwood,,Caden Duryea,23,RF,9699555,2,0,2,0,0,0,0,0,0,0,0
6512295,4/14/26,baseball,Northwood,,Connor McCartan,3,2B,9683352,1,2,3,0,0,0,0,0,1,0,0
6512295,4/14/26,baseball,Northwood,,Evan Kavalick,22,C,11228961,8,0,8,0,0,1,1,0,0,0,1.000
6512295,4/14/26,baseball,Northwood,,Anthony Mangaello,10,DH,9691304,0,0,0,0,0,0,0,0,0,0,0
6512295,4/14/26,baseball,Northwood,,Matthew Meyer,42,PH,9692991,0,0,0,0,0,0,0,0,0,0,0
6512295,4/14/26,baseball,Northwood,,Bobby Griffon,31,SS,11228958,1,3,4,0,0,0,0,0,1,0,0
6512295,4/14/26,baseball,Northwood,,Payton Guilbeaux,1,CF,9697240,3,0,3,0,0,0,0,0,0,0,0
6512295,4/14/26,baseball,Davenport,1,Sam Clay,4,2B,9698477,1,2,3,0,0,0,0,0,1,0,0
6512295,4/14/26,baseball,Davenport,1,Parker Neel,27,RF,11237737,2,0,2,0,0,0,0,0,0,0,0
6512295,4/14/26,baseball,Davenport,1,Carson Lindau,1,LF/2B,9697274,2,1,3,0,0,0,0,0,0,0,0
6512295,4/14/26,baseball,Davenport,1,Justin Johnson,22,1B,9698519,9,0,9,0,0,0,0,0,1,0,0
6512295,4/14/26,baseball,Davenport,1,Dylan Pawenski,18,C,9699099,2,0,2,0,0,0,2,0,0,0,1.000
6512295,4/14/26,baseball,Davenport,1,Garrett Swan,6,C,9698826,2,0,2,0,0,0,0,0,0,0,0
6512295,4/14/26,baseball,Davenport,1,Aiden Warn,34,DH,11237739,0,0,0,0,0,0,0,0,0,0,0
6512295,4/14/26,baseball,Davenport,1,Aidan Arbaugh,7,PH,9696331,0,0,0,0,0,0,0,0,0,0,0
6512295,4/14/26,baseball,Davenport,1,Travis Liford,16,3B,9683887,0,4,4,0,0,0,0,0,1,0,0
6512295,4/14/26,baseball,Davenport,1,Wyatt Epple,10,CF,9681867,2,0,2,0,0,0,0,0,0,0,0
6512295,4/14/26,baseball,Davenport,1,Cam Johnson,32,RF,9701036,3,0,4,1,0,0,0,0,0,0,0
6512295,4/14/26,baseball,Davenport,1,Ben Korson,5,LF,11237730,1,0,1,0,0,0,0,0,0,0,0
6512295,4/14/26,baseball,Davenport,1,Julian Contreras,13,SS,11237734,2,2,4,0,0,0,0,0,0,0,0
6512295,4/14/26,baseball,Davenport,1,Joey Barboza,9,SS,9696262,1,0,1,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Kentucky St.,,Brady Wooldridge,22,1B,9704197,7,0,7,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Kentucky St.,,Jonathan Padgett,20,C,11243857,4,0,4,0,0,1,1,0,0,0,1.000
6524566,4/14/26,baseball,Kentucky St.,,Ryan Campbell,11,RF,9686794,1,0,1,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Kentucky St.,,Kendall Garland,21,DH,9697546,0,0,0,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Kentucky St.,,Harrison Barnes,17,PH,11248437,0,0,0,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Kentucky St.,,Tyler Cansler,19,PR,11244896,0,0,0,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Kentucky St.,,H. Endo,8,LF,11249027,1,0,1,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Kentucky St.,,Harry Major,3,2B,9696136,1,4,5,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Kentucky St.,,Logan Christophel,5,CF,9683192,2,0,3,1,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Kentucky St.,,Cameron McDonald,7,3B,11243858,1,1,2,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Kentucky St.,,Preston Jones,1,SS,9692576,1,0,1,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Eastern Ky.,1,Pedro Moreno,1,SS,11221989,1,2,3,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Eastern Ky.,1,Kobe Benson,3,SS,9697211,1,3,4,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Eastern Ky.,1,David Alvarez,27,LF,11221956,0,0,0,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Eastern Ky.,1,Jackson Reid,35,CF,11222007,0,0,0,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Eastern Ky.,1,Khaleel Pratt,32,CF,11222001,2,0,2,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Eastern Ky.,1,Julius Scearce,11,PR/LF,11221959,0,0,0,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Eastern Ky.,1,Dylan Littlefield,10,DH,9693825,0,0,0,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Eastern Ky.,1,Ricco Longo,20,3B,11221983,1,1,2,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Eastern Ky.,1,Jackson Cauthron,25,RF,11221970,0,0,0,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Eastern Ky.,1,Owen Barger,2,RF,9682020,1,0,1,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Eastern Ky.,1,Ryan Johnson,5,1B,9678608,8,1,9,0,0,0,0,0,0,0,0
6524566,4/14/26,baseball,Eastern Ky.,1,Boone Shevey,17,C,11221960,6,2,8,0,0,0,2,2,0,0,0.500
6524566,4/14/26,baseball,Eastern Ky.,1,Gunnar Bingham,12,2B,11221966,1,1,2,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Lane,,Connor Russell,22,SS,11229093,4,0,4,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Lane,,Gabriel Garza,5,PH,9685083,0,0,0,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Lane,,Leonardo Albornoz Salas,30,3B,11229113,1,0,1,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Lane,,Anderson Jorge,24,C,9680235,2,0,2,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Lane,,Juan Rodriguez,11,C,11229091,3,0,3,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Lane,,Jermaine Purvis,33,1B,11229087,0,0,0,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Lane,,Edrick Rivera Mendez,3,CF,11229090,2,0,2,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Lane,,Micah Henryhand,9,2B,11229084,0,0,0,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Lane,,Anthony Brooks,20,LF,11229078,6,0,7,1,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Lane,,Jayden Atkins,26,DH,11229076,0,0,0,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Lane,,Cason Blunt,1,RF,11229100,0,0,0,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Lane,,Wilfredo Soto,18,PH,11229095,0,0,0,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Union (TN),1,Kylon Joyner,23,CF,9678458,0,0,0,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Union (TN),1,Canyon Pace,6,PH,9687838,0,0,0,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Union (TN),1,Matthew Autry,5,CF,9701738,0,0,0,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Union (TN),1,Dyllon Barrett,9,3B,9681304,0,0,0,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Union (TN),1,Caden Walker,33,PH,9702871,0,0,0,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Union (TN),1,Efren Blanco,19,SS,11228486,1,1,2,0,0,0,0,0,1,0,0
6536234,4/14/26,baseball,Union (TN),1,Caleb Davis,7,2B,9684413,0,2,2,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Union (TN),1,Eli Gipson,2,2B,11228482,0,1,1,0,0,0,0,0,1,0,0
6536234,4/14/26,baseball,Union (TN),1,Grant Ross,15,1B,9690795,3,0,3,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Union (TN),1,Jordan Allen,8,PH,11228484,0,0,0,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Union (TN),1,Sam Arnold,30,1B,11228489,1,0,1,0,0,0,0,0,1,0,0
6536234,4/14/26,baseball,Union (TN),1,Jake Keyl,27,RF,9693294,0,0,0,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Union (TN),1,Nick Stamper,29,LF,9694123,2,0,2,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Union (TN),1,Joseph Hufstedler,12,SS/3B,9680033,1,1,2,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Union (TN),1,Noah Toney,10,DH,9697880,0,0,0,0,0,0,0,0,0,0,0
6536234,4/14/26,baseball,Union (TN),1,Matthew Sureda,13,C,9686027,13,0,13,0,0,1,0,0,0,0,0
6462627,4/14/26,baseball,Henderson St.,,Nate Moore,1,CF,9695329,5,0,5,0,0,0,0,0,0,0,0
6462627,4/14/26,baseball,Henderson St.,,Tripp Campbell,21,RF,9702398,3,0,3,0,0,0,0,0,0,0,0
6462627,4/14/26,baseball,Henderson St.,,Caleb Bryant,25,PH/RF,9678052,1,0,1,0,0,0,0,0,0,0,0
6462627,4/14/26,baseball,Henderson St.,,Tanner Ross,10,1B,9691128,6,0,6,0,0,0,0,0,0,0,0
6462627,4/14/26,baseball,Henderson St.,,Grant Fitch,2,LF,10802254,2,0,2,0,0,0,0,0,0,0,0
6462627,4/14/26,baseball,Henderson St.,,Hank Penfield,5,C,9681790,5,1,6,0,0,0,5,0,0,0,1.000
6462627,4/14/26,baseball,Henderson St.,,Cale Edmonds,7,SS,9692817,0,2,3,1,0,0,0,0,0,0,0
6462627,4/14/26,baseball,Henderson St.,,Mason Krznarich,15,DH,10802311,0,0,0,0,0,0,0,0,0,0,0
6462627,4/14/26,baseball,Henderson St.,,Ryan Wardlaw,26,3B,9700051,1,2,3,0,0,0,0,0,0,0,0
6462627,4/14/26,baseball,Henderson St.,,Trevor Flake,9,2B,9686342,1,1,3,1,0,0,0,0,0,0,0
6462627,4/14/26,baseball,Harding,1,Nathan Bowie,23,LF,9688982,2,0,2,0,0,0,0,0,0,0,0
6462627,4/14/26,baseball,Harding,1,Logan Lacey,10,3B,9700456,1,2,3,0,0,0,0,0,0,0,0
6462627,4/14/26,baseball,Harding,1,Easton Jones,25,CF,11224617,3,0,3,0,0,0,0,0,0,0,0
6462627,4/14/26,baseball,Harding,1,Cooper Newsom,15,SS,9705185,0,1,2,1,0,0,0,0,0,0,0
6462627,4/14/26,baseball,Harding,1,Collin Helms,12,DH,9701957,0,0,0,0,0,0,0,0,0,0,0
6462627,4/14/26,baseball,Harding,1,Phoenix West,17,RF,11224661,4,0,4,0,0,0,0,0,0,0,0
6462627,4/14/26,baseball,Harding,1,Jack Opoien,8,1B,11224637,11,0,11,0,0,0,0,0,0,0,0
6462627,4/14/26,baseball,Harding,1,Dom Davis,4,C,11224599,6,0,6,0,0,0,3,0,0,0,1.000
6462627,4/14/26,baseball,Harding,1,Bo Solley,1,2B,9693565,0,5,5,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Southern Nazarene,,Cade Ross,2,2B,9683522,3,4,7,0,0,0,0,0,1,0,0
6495404,4/14/26,baseball,Southern Nazarene,,Blake Brinkmeyer,12,3B,9698427,0,1,1,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Southern Nazarene,,Kane Springer,20,C,11214663,10,1,11,0,0,1,4,1,0,0,0.800
6495404,4/14/26,baseball,Southern Nazarene,,Josh Bay,21,DH,11214664,0,0,0,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Southern Nazarene,,James Bodine,27,1B,11214669,9,0,9,0,0,0,0,0,1,0,0
6495404,4/14/26,baseball,Southern Nazarene,,Aiden McCullough,3,RF,9691800,0,0,0,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Southern Nazarene,,Maikah Gonzalez,14,RF,11214658,0,0,0,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Southern Nazarene,,Braden Pingel,1,CF,11214652,1,0,1,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Southern Nazarene,,Ryder Scheibelhut,4,LF,11214653,2,0,2,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Southern Nazarene,,Dominic Garcia,5,SS,11214654,2,5,8,1,0,0,0,0,1,0,0
6495404,4/14/26,baseball,Northwestern Okla.,1,Alexander Dabrowski,13,CF,11235887,0,0,0,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Northwestern Okla.,1,Julian Cervantes,17,CF,11235883,0,0,0,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Northwestern Okla.,1,Blake Mattern,5,LF,11235922,0,0,0,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Northwestern Okla.,1,Brody Harris,40,LF,9686284,1,0,1,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Northwestern Okla.,1,Chase Gordon,3,DH,9704803,0,0,0,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Northwestern Okla.,1,Trey Gray,10,PR,11235898,0,0,0,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Northwestern Okla.,1,Jailon Goodfellow,34,RF,11235896,3,0,3,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Northwestern Okla.,1,Reuben Robinson,1,RF,11235941,0,0,0,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Northwestern Okla.,1,Joel Lindahl,2,2B,11235923,0,6,6,0,0,0,0,0,1,0,0
6495404,4/14/26,baseball,Northwestern Okla.,1,Colton Pulliam,14,2B,11235936,0,0,0,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Northwestern Okla.,1,Cole Barton,6,3B,11235875,2,5,7,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Northwestern Okla.,1,Bosten Cox,8,3B,11235885,0,1,2,1,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Northwestern Okla.,1,Jason McCarty,11,SS,9692285,1,2,4,1,0,0,0,0,1,0,0
6495404,4/14/26,baseball,Northwestern Okla.,1,Grady Thomas,15,SS,11235945,0,0,0,0,0,0,0,0,0,0,0
6495404,4/14/26,baseball,Northwestern Okla.,1,Tyler Hogan,12,1B,11235901,15,2,17,0,0,0,0,0,1,0,0
6495404,4/14/26,baseball,Northwestern Okla.,1,Matthew Bailey,7,C,11235857,3,0,3,0,0,0,1,0,0,0,1.000
6495404,4/14/26,baseball,Northwestern Okla.,1,Patrick Means,45,C,11235928,0,0,0,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Ky. Wesleyan,,Liam Hutson,1,CF,9698442,1,0,1,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Ky. Wesleyan,,Jacob Riegel,4,2B,11238674,0,1,1,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Ky. Wesleyan,,Baron Ratliff,10,RF,11238677,1,0,1,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Ky. Wesleyan,,Rhett Dysholm,7,DH,9702131,0,0,0,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Ky. Wesleyan,,Ellis Hurt,17,LF,11238682,2,0,2,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Ky. Wesleyan,,Colson Perry,8,C,9694467,11,0,11,0,0,0,4,0,0,0,1.000
6502249,4/13/26,baseball,Ky. Wesleyan,,Logan Molnar,2,SS,9704323,1,0,1,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Ky. Wesleyan,,Tucker Hagan,0,1B,11238669,4,0,4,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Ky. Wesleyan,,Davin Yates,3,3B,9687101,0,2,3,1,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Malone,1,Colin Coblentz,28,CF,11218807,1,0,1,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Malone,1,Doran Mast,9,SS,11218763,1,5,6,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Malone,1,Shane Coblentz,12,DH,11218783,0,0,0,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Malone,1,Reilly Tyna,21,1B,9702674,7,0,7,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Malone,1,Zach Root,24,3B,9693098,0,3,4,1,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Malone,1,Ethan Petak,20,RF,9701958,2,0,2,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Malone,1,Vincent Alvarez,6,C,11218753,4,1,5,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Malone,1,Brycen Hair,3,PR,9699693,0,0,0,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Malone,1,Charlie Roberts,5,LF,9685810,3,1,4,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Malone,1,Jake Barker,7,PH,9695039,0,0,0,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Malone,1,Rafe Bonifay,10,PR,9681021,0,0,0,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Malone,1,Robert Gumino,1,2B,9704560,2,0,2,0,0,0,0,0,0,0,0
6502249,4/13/26,baseball,Malone,1,Justin Fuller,33,PH,9684016,0,0,0,0,0,0,0,0,0,0,0
6502262,4/13/26,baseball,Ky. Wesleyan,,Liam Hutson,1,DH,9698442,0,0,0,0,0,0,0,0,0,0,0
6502262,4/13/26,baseball,Ky. Wesleyan,,Jacob Riegel,4,2B,11238674,2,3,5,0,0,0,0,0,0,0,0
6502262,4/13/26,baseball,Ky. Wesleyan,,Baron Ratliff,10,CF,11238677,1,0,1,0,0,0,0,0,0,0,0
6502262,4/13/26,baseball,Ky. Wesleyan,,Rhett Dysholm,7,LF,9702131,0,0,0,0,0,0,0,0,0,0,0
6502262,4/13/26,baseball,Ky. Wesleyan,,Ellis Hurt,17,RF,11238682,4,0,4,0,0,0,0,0,0,0,0
6502262,4/13/26,baseball,Ky. Wesleyan,,Tucker Hagan,0,1B,11238669,12,1,13,0,0,0,0,0,1,0,0
6502262,4/13/26,baseball,Ky. Wesleyan,,Logan Molnar,2,SS,9704323,1,4,5,0,0,0,0,0,1,0,0
6502262,4/13/26,baseball,Ky. Wesleyan,,Luke Renfrow,23,C,11240641,6,0,6,0,0,0,0,0,0,0,0
6502262,4/13/26,baseball,Ky. Wesleyan,,Davin Yates,3,3B,9687101,0,2,2,0,0,0,0,0,0,0,0
6502262,4/13/26,baseball,Malone,1,Colin Coblentz,28,CF,11218807,3,0,3,0,0,0,0,0,0,0,0
6502262,4/13/26,baseball,Malone,1,Doran Mast,9,SS,11218763,1,4,5,0,0,0,0,0,1,0,0
6502262,4/13/26,baseball,Malone,1,Shane Coblentz,12,DH,11218783,0,0,0,0,0,0,0,0,0,0,0
6502262,4/13/26,baseball,Malone,1,Reilly Tyna,21,LF,9702674,1,0,1,0,0,0,0,0,0,0,0
6502262,4/13/26,baseball,Malone,1,Zach Root,24,3B,9693098,0,2,3,1,0,0,0,0,0,0,0
6502262,4/13/26,baseball,Malone,1,Jake Barker,7,1B,9695039,7,0,7,0,0,0,0,0,1,0,0
6502262,4/13/26,baseball,Malone,1,Ethan Petak,20,RF,9701958,3,0,3,0,0,0,0,0,0,0,0
6502262,4/13/26,baseball,Malone,1,Vincent Alvarez,6,C,11218753,4,0,5,1,0,0,2,0,0,0,1.000
6502262,4/13/26,baseball,Malone,1,Robert Gumino,1,2B,9704560,5,4,9,0,0,0,0,0,1,0,0
6509640,4/13/26,baseball,Sioux Falls,,Dominic Vogel,8,CF,9681061,0,0,0,0,0,0,0,0,0,0,0
6509640,4/13/26,baseball,Sioux Falls,,William Edwards,99,RF,9681908,0,0,0,0,0,0,0,0,0,0,0
6509640,4/13/26,baseball,Sioux Falls,,Mitch Iliff,17,1B,9700817,7,0,7,0,0,0,0,0,1,0,0
6509640,4/13/26,baseball,Sioux Falls,,Brady Schafer,25,DH,11224966,0,0,0,0,0,0,0,0,0,0,0
6509640,4/13/26,baseball,Sioux Falls,,Drew Miller,11,LF,9691076,2,0,2,0,0,0,0,0,0,0,0
6509640,4/13/26,baseball,Sioux Falls,,Justin Johnson,10,C,11224961,6,1,7,0,0,0,1,0,0,0,1.000
6509640,4/13/26,baseball,Sioux Falls,,Casey Sehr,9,3B,9683758,0,3,3,0,0,0,0,0,0,0,0
6509640,4/13/26,baseball,Sioux Falls,,Cullen Verville,1,SS,9688566,1,2,3,0,0,0,0,0,1,0,0
6509640,4/13/26,baseball,Sioux Falls,,Nolan Drossel,5,2B,9679274,2,1,3,0,0,0,0,0,1,0,0
