ID,Year,team_id,player_id,team_ncaa_season_id,player_ncaa_season_id,gp_c,gp_1b,gp_2b,gp_ss,gp_3b,gp_lf,gp_cf,gp_rf,gp_dh,gp_p
328269,2026,1962,148359,614287.0,11252883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
328270,2026,1962,148360,614287.0,11252882.0,5.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0
328271,2026,1962,148361,614287.0,11252884.0,,,,,,,,,,
328272,2026,1962,148362,614287.0,11252885.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,10.0
328273,2026,2005,148363,614410.0,11253133.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0
328274,2026,2005,148364,614410.0,11253138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328275,2026,2005,148365,614410.0,11253137.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
328276,2026,2005,148366,614410.0,11253134.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328277,2026,2005,148367,614410.0,11253136.0,,,,,,,,,,
328278,2026,2005,148368,614410.0,11253135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
328330,2026,18,72542,615135.0,11253583.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0
328331,2026,59,148413,614942.0,11252881.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0
328332,2026,49,148414,615149.0,11253078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328333,2026,49,148415,615149.0,11254045.0,,,,,,,,,,
328334,2026,49,148416,615149.0,11254039.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
328335,2026,49,43682,615149.0,11253060.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0
328336,2026,49,148417,615149.0,11254046.0,,,,,,,,,,
328337,2026,49,148418,615149.0,11254047.0,,,,,,,,,,
328338,2026,49,148419,615149.0,11254036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328339,2026,49,148420,615149.0,11254048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328340,2026,49,148421,615149.0,11253061.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,3.0
328341,2026,49,148422,615149.0,11254037.0,,,,,,,,,,
328342,2026,49,148423,615149.0,11254040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328343,2026,49,148424,615149.0,11254042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
328344,2026,49,148425,615149.0,11254038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328345,2026,49,148426,615149.0,11254041.0,,,,,,,,,,
328346,2026,49,148427,615149.0,11254044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328347,2026,49,125453,615149.0,11253079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
328348,2026,49,148428,615149.0,11254043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328349,2026,49,148429,615149.0,11254035.0,,,,,,,,,,
328350,2026,49,148430,615149.0,11254034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
328351,2026,49,148431,615149.0,11253064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
328352,2026,54,53660,615151.0,11253821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328353,2026,54,61646,615151.0,11253809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328354,2026,54,148432,615151.0,11253824.0,0.0,0.0,1.0,13.0,7.0,0.0,0.0,0.0,2.0,0.0
328355,2026,54,148433,615151.0,11253838.0,,,,,,,,,,
328356,2026,54,148434,615151.0,11253835.0,,,,,,,,,,
328357,2026,54,148435,615151.0,11253839.0,,,,,,,,,,
328358,2026,54,45630,615151.0,11253818.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
328359,2026,54,148436,615151.0,11253836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
328360,2026,54,148437,615151.0,11253826.0,,,,,,,,,,
328361,2026,54,148438,615151.0,11253833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328362,2026,54,148439,615151.0,11253828.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
328363,2026,54,148440,615151.0,11253822.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
328364,2026,54,148441,615151.0,11253830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
328365,2026,54,48511,615151.0,11253844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328366,2026,54,148442,615151.0,11253837.0,,,,,,,,,,
328367,2026,54,47430,615151.0,11253810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328368,2026,54,148443,615151.0,11253841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
328369,2026,70,46182,615228.0,11253935.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328370,2026,70,148444,615228.0,11253198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328371,2026,70,127664,615228.0,11252852.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328372,2026,70,148445,615228.0,11253199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328373,2026,70,148446,615228.0,11252854.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
328374,2026,70,148447,615228.0,11252853.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0
328375,2026,70,45560,615228.0,11252855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328376,2026,70,148448,615228.0,11252856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0
328377,2026,70,148449,615228.0,11253161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
328378,2026,70,148450,615228.0,11252857.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
328379,2026,70,148451,615228.0,11253200.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328380,2026,70,148452,615228.0,11253201.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
328381,2026,70,148453,615228.0,11253160.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328382,2026,81,148454,615158.0,11253576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328383,2026,81,148455,615158.0,11253577.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,2.0,0.0
328384,2026,81,148456,615158.0,11253585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328385,2026,81,148457,615158.0,11253588.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328386,2026,81,148458,615158.0,11253578.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,2.0
328387,2026,81,101710,615158.0,11253579.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
328388,2026,81,148459,615158.0,11253586.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
328389,2026,81,148460,615158.0,11253580.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328390,2026,81,148461,615158.0,11253581.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
328391,2026,808,48181,614574.0,11253021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
328392,2026,150,148462,615180.0,11252864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
328393,2026,130,148463,615299.0,11253197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328394,2026,193,148464,615191.0,11253252.0,,,,,,,,,,
328395,2026,193,123763,615191.0,11253251.0,,,,,,,,,,
328396,2026,218,148465,614998.0,11252844.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,7.0,3.0,0.0
328397,2026,206,102167,615193.0,11253939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
328398,2026,237,148466,615203.0,11253083.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0
328399,2026,237,148467,615203.0,11254067.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328400,2026,237,148468,615203.0,11254029.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
328401,2026,237,148469,615203.0,11254031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328402,2026,237,148470,615203.0,11254032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328403,2026,237,148471,615203.0,11253084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328404,2026,237,148472,615203.0,11254030.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
328405,2026,237,148473,615203.0,11254027.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0
328406,2026,237,148474,615203.0,11254026.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,0.0
328407,2026,237,148475,615203.0,11253674.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,4.0
328408,2026,237,148476,615203.0,11253675.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328409,2026,237,148477,615203.0,11253086.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
328410,2026,247,104745,615114.0,11253700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
328411,2026,266,148478,614603.0,11253132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328412,2026,249,148479,615206.0,11254310.0,,,,,,,,,,
328413,2026,249,148480,615206.0,11254307.0,,,,,,,,,,
328414,2026,249,148481,615206.0,11254331.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328415,2026,249,148482,615206.0,11254332.0,,,,,,,,,,
328416,2026,249,148483,615206.0,11254333.0,,,,,,,,,,
328417,2026,249,148484,615206.0,11254325.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
328418,2026,249,148485,615206.0,11254334.0,,,,,,,,,,
328419,2026,249,121479,615206.0,11254308.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328420,2026,249,148486,615206.0,11254311.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
328421,2026,249,148487,615206.0,11254335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328422,2026,249,148488,615206.0,11254337.0,,,,,,,,,,
328423,2026,249,148489,615206.0,11254338.0,,,,,,,,,,
328424,2026,249,148490,615206.0,11254339.0,,,,,,,,,,
328425,2026,249,148491,615206.0,11254340.0,,,,,,,,,,
328426,2026,249,148492,615206.0,11254299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
328427,2026,249,148493,615206.0,11254341.0,,,,,,,,,,
328428,2026,249,148494,615206.0,11254342.0,,,,,,,,,,
328429,2026,249,148495,615206.0,11254326.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328430,2026,249,120821,615206.0,11254343.0,,,,,,,,,,
328431,2026,249,148496,615206.0,11254327.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328432,2026,249,148497,615206.0,11254344.0,,,,,,,,,,
328433,2026,249,148498,615206.0,11254314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
328434,2026,249,75011,615206.0,11254345.0,,,,,,,,,,
328435,2026,249,148499,615206.0,11254330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328436,2026,249,148500,615206.0,11254315.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328437,2026,249,148501,615206.0,11254297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328438,2026,249,148502,615206.0,11254324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
328439,2026,249,148503,615206.0,11254346.0,,,,,,,,,,
328440,2026,249,148504,615206.0,11254347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
328441,2026,249,148505,615206.0,11254348.0,,,,,,,,,,
328442,2026,249,75015,615206.0,11254350.0,,,,,,,,,,
328443,2026,249,148506,615206.0,11254351.0,,,,,,,,,,
328444,2026,249,148507,615206.0,11254329.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
328445,2026,249,148508,615206.0,11254305.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
328446,2026,249,148509,615206.0,11254293.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
328447,2026,249,148510,615206.0,11254303.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
328448,2026,249,148511,615206.0,11254296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328449,2026,249,148512,615206.0,11254322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
328450,2026,249,148513,615206.0,11254298.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0
328451,2026,249,148514,615206.0,11254352.0,,,,,,,,,,
328452,2026,249,148515,615206.0,11254328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328453,2026,249,148516,615206.0,11254354.0,,,,,,,,,,
328454,2026,249,148517,615206.0,11254294.0,,,,,,,,,,
328455,2026,249,66080,615206.0,11254312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328456,2026,249,148518,615206.0,11254309.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0
328457,2026,249,148519,615206.0,11254355.0,,,,,,,,,,
328458,2026,249,148520,615206.0,11254323.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328459,2026,249,75020,615206.0,11254284.0,,,,,,,,,,
328460,2026,249,148521,615206.0,11254304.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
328461,2026,331,148522,614619.0,11254025.0,,,,,,,,,,
328462,2026,339,148523,615455.0,11252886.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328463,2026,342,41498,615137.0,11253798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328464,2026,342,41503,615137.0,11253794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328465,2026,348,72401,615231.0,11254190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
328466,2026,348,148524,615231.0,11254191.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,1.0,0.0
328467,2026,348,148525,615231.0,11254193.0,,,,,,,,,,
328468,2026,348,55033,615231.0,11254195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
328469,2026,348,148526,615231.0,11254198.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
328470,2026,348,148527,615231.0,11254200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328471,2026,348,148528,615231.0,11254201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328472,2026,348,66685,615231.0,11254203.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328473,2026,348,148529,615231.0,11254204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328474,2026,348,148530,615231.0,11254205.0,,,,,,,,,,
328475,2026,348,148531,615231.0,11254206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328476,2026,348,148532,615231.0,11254207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328477,2026,348,148533,615231.0,11254208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
328478,2026,348,148534,615231.0,11254209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328479,2026,348,148535,615231.0,11254212.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0
328480,2026,348,41596,615231.0,11254213.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
328481,2026,348,148536,615231.0,11254215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328482,2026,348,148537,615231.0,11254216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328483,2026,348,148538,615231.0,11254302.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328484,2026,348,148539,615231.0,11254252.0,,,,,,,,,,
328485,2026,364,148540,615483.0,11254173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
328486,2026,364,148541,615483.0,11254169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328487,2026,364,73300,615483.0,11254176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
328488,2026,364,55251,615483.0,11254147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328489,2026,364,76287,615483.0,11254172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
328490,2026,364,73563,615483.0,11254178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
328491,2026,364,148542,615483.0,11254150.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328492,2026,364,148543,615483.0,11254165.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
328493,2026,364,148544,615483.0,11254148.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328494,2026,364,148545,615483.0,11254175.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0
328495,2026,364,148546,615483.0,11254163.0,,,,,,,,,,
328496,2026,364,148547,615483.0,11254164.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0
328497,2026,364,148548,615483.0,11254168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
328498,2026,364,148549,615483.0,11254174.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
328499,2026,364,148550,615483.0,11254166.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
328500,2026,364,148551,615483.0,11254149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328501,2026,386,42141,614914.0,11252843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328502,2026,378,148552,615242.0,11253625.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0
328503,2026,378,148553,615242.0,11253165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328504,2026,378,120751,615242.0,11253166.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0
328505,2026,378,148554,615242.0,11253167.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
328506,2026,378,148555,615242.0,11253168.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
328507,2026,378,148556,615242.0,11253626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328508,2026,378,148557,615242.0,11253169.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0
328509,2026,378,148558,615242.0,11253170.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
328510,2026,378,148559,615242.0,11253171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328511,2026,378,148560,615242.0,11253172.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
328512,2026,398,148561,615225.0,11253148.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
328513,2026,398,148562,615225.0,11253149.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0
328514,2026,398,148563,615225.0,11253150.0,0.0,0.0,9.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0
328515,2026,403,148564,615047.0,11252842.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
328516,2026,387,148565,615431.0,11253704.0,,,,,,,,,,
328517,2026,387,148566,615431.0,11253705.0,0.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
328518,2026,387,148567,615431.0,11253706.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
328519,2026,387,148568,615431.0,11253707.0,,,,,,,,,,
328520,2026,387,148569,615431.0,11253708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
328521,2026,387,148570,615431.0,11253709.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,1.0,12.0,0.0
328522,2026,387,148571,615431.0,11253710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
328523,2026,387,148572,615431.0,11253711.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0
328524,2026,387,148573,615431.0,11253714.0,,,,,,,,,,
328525,2026,387,148574,615431.0,11253715.0,,,,,,,,,,
328526,2026,387,148575,615431.0,11253716.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
328527,2026,387,148576,615431.0,11253717.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0
328528,2026,387,148577,615431.0,11253718.0,,,,,,,,,,
328529,2026,387,148578,615431.0,11253719.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
328530,2026,387,148579,615431.0,11253722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
328531,2026,387,148580,615431.0,11253725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
328532,2026,387,148581,615431.0,11253727.0,,,,,,,,,,
328533,2026,387,148582,615431.0,11253729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328534,2026,387,124613,615431.0,11253730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
328535,2026,387,148583,615431.0,11253731.0,,,,,,,,,,
328536,2026,387,148584,615431.0,11253732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
328537,2026,387,148585,615431.0,11253733.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
328538,2026,387,148586,615431.0,11253734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328539,2026,387,148587,615431.0,11253735.0,,,,,,,,,,
328540,2026,387,148588,615431.0,11253736.0,,,,,,,,,,
328541,2026,390,148589,614883.0,11253964.0,,,,,,,,,,
328542,2026,399,148590,615046.0,11253590.0,,,,,,,,,,
328543,2026,399,132692,615046.0,11253587.0,,,,,,,,,,
328544,2026,399,148591,615046.0,11253589.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328545,2026,415,148592,615050.0,11253953.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,14.0,0.0,0.0
328546,2026,415,148593,615050.0,11253954.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0
328547,2026,415,148594,615050.0,11253955.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
328548,2026,415,148595,615050.0,11253960.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328549,2026,415,148596,615050.0,11253962.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
328550,2026,415,148597,615050.0,11253963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
328551,2026,415,148598,615050.0,11253961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
328552,2026,415,148599,615050.0,11253957.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,3.0,0.0
328553,2026,415,148600,615050.0,11253959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
328554,2026,415,148601,615050.0,11253958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
328555,2026,445,135552,615254.0,11253073.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
328556,2026,445,148602,615254.0,11253092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
328557,2026,445,148603,615254.0,11253094.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
328558,2026,445,66674,615254.0,11253072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328559,2026,445,123085,615254.0,11253095.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,0.0
328560,2026,447,148604,615255.0,11253156.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328561,2026,459,148605,615498.0,11253676.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0
328562,2026,459,148606,615498.0,11253689.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
328563,2026,459,148607,615498.0,11253686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
328564,2026,459,148608,615498.0,11253680.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0
328565,2026,459,148609,615498.0,11253682.0,,,,,,,,,,
328566,2026,459,148610,615498.0,11253677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328567,2026,459,148611,615498.0,11253679.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
328568,2026,459,148612,615498.0,11253681.0,,,,,,,,,,
328569,2026,459,148613,615498.0,11253678.0,0.0,0.0,2.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0
328570,2026,459,148614,615498.0,11253685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
