id,name,class_ranking,current_rpi,academics,conference_id,team_id_ncaa,sport,logo_url
1747,Penn St.-Altoona,,,,20,25719,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/604_PS-Altoona.png
1748,Mary Hardin-Baylor,,,,47,1203,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/444_UMHB.png
1749,SUNY Morrisville,,,,103,30067,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1749.png
1750,Rensselaer,,,,54,570,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/639_rensselaer.png
1751,Spalding,,,,69,23260,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/732_Spalding.png
1752,Saint Benedict,,,,39,595,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1752.png
1753,Penn St.-Behrend,,,,20,538,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/605_PSU-Behrend.png
1754,Rosemont,,,,84,15882,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/657_Rosemont.png
1755,Hamline,,,,39,268,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/312_Hamline.webp
1756,Mary Baldwin,,,,51,389,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/443_Mary-Baldwin.webp
1757,St. Catherine,,,,39,597,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1757.png
1758,Westminster (PA),,,,21,1451,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/899_Westminster.png
1759,Penn College,,,,84,30190,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/600_Penn-College.png
1760,Wis.-Oshkosh,,,,119,798,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/923_Wis-Oshkosk.png
1761,Misericordia,,,,24,16142,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/486_Misericordia.png
1762,William Peace,,,,51,17094,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/912_William-peace.webp
1763,Swarthmore,,,,106,686,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/771_Swarthmore.png
1764,MIT,,,,52,398,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/494_MIT.webp
1765,New England Col.,,,,15,467,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/528_NEC.webp
1766,Muhlenberg,,,,106,453,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/515_Muhlenberg.png
1767,Juniata,,,,89,325,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/363_Juniata.webp
1768,Baldwin Wallace,,,,53,46,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/55_Baldwin-Wallace.png
1769,McMurry,,,,46,8530,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/456_McMurry.webp
1770,Trinity (TX),,,,64,715,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/798_Trinity.png
1771,Ithaca,,,,54,313,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/354_Ithaca.png
1772,Austin,,,,46,953,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/50_Austin.png
1773,Manchester,,,,27,1192,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/431_Manchester.png
1774,Illinois Col.,,,,63,297,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/346_IC.webp
1775,Lewis & Clark,,,,111,22235,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/404_Lewis-Clark.png
1776,SUNY Geneseo,,,,109,247,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1776.png
1777,Delaware Valley,,,,24,179,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/206_Delaware-Valley.png
1778,Gettysburg,,,,106,258,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/296_Gettysburg.png
1779,Bethany (WV),,,,21,59,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/74_Bethany-WV.png
1780,Chapman,,,,85,134,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/142_Chapman.png
1781,Marian (WI),,,,44,1196,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/436_Marian-wi.webp
1782,Hardin-Simmons,,,,47,271,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/316_Hardin-Simmons.png
1783,Agnes Scott,,,,60,11324,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1783.png
1784,Hunter,,,,56,292,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1784.png
1785,Wooster,,,,22,807,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/933_Wooster.webp
1786,Geneva,,,,21,30084,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/287_Geneva.webp
1787,Husson,,,,91,1133,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/341_Husson.png
1788,Haverford,,,,106,276,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/319_Haverford.png
1789,Westfield St.,,,,75,777,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/897_Westfield-St.png
1790,Keystone,,,,84,30047,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/376_Keystone.png
1791,Carthage,,,,41,121,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/126_Carthage.png
1792,York (PA),,,,16,815,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/940_York-PA.png
1793,Saint Vincent,,,,21,30064,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/677_Saint-Vincent.webp
1794,Methodist,,,,51,412,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/468_Methodist.png
1795,Mt. St. Mary (NY),,,,93,1468,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/514_Mt-St-Mary-NY.png
1796,Middlebury,,,,26,420,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/474_Middlebury.png
1797,Lasell,,,,15,8486,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/392_Lasell.png
1798,N.C. Wesleyan,,,,51,491,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/520_NC-Wesleyan.png
1799,Concordia (TX),,,,46,24400,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/176_Condordi-TX.png
1800,Notre Dame (MD),,,,84,8600,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/1084_Notre-Dame-MD
1801,Stockton,,,,115,681,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/759_Stockton.webp
1802,Penn St. Harrisburg,,,,84,30081,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/602_PSU-Harrisburg.png
1803,Calvin,,,,8,114,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/118_Calvin.webp
1804,La Roche,,,,20,1163,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/382_LaRoche.png
1805,Drew,,,,89,190,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/214_Drew.png
1806,Central (IA),,,,78,126,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/134_Central-IA.webp
1807,Lebanon Valley,,,,24,351,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/395_Lebanon-valley.webp
1808,Grove City,,,,21,265,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/307_Grove-City.png
1809,Framingham St.,,,,75,238,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/272_Framingham-st.png
1810,UMass Boston,,,,108,401,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/821_UMASS-Boston.png
1811,Guilford,,,,50,1112,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/308_Guilford.png
1812,SUNY New Paltz,,,,103,475,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/767_suny-new-paltz.png
1813,Pacific Lutheran,,,,111,1297,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/597_PLU.png
1814,Baruch,,,,56,58,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/60_Baruch.webp
1815,Augustana (IL),,,,41,40,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/46_augustana-il.webp
1816,Pomona-Pitzer,,,,85,549,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/618_Pomona-Pitz.png
1817,Wash. & Jeff.,,,,21,751,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/867_WandJ.png
1818,SUNY Oneonta,,,,103,526,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/768_SUNY-Oneonta.webp
1819,Martin Luther,,,,65,8597,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/441_Martin-Luther.png
1820,Southern Va.,,,,51,30164,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/726_Southern-VA.png
1821,Millikin,,,,41,424,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/477_Millikin.png
1822,Eureka,,,,69,218,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/249_Eureka.png
1823,Roanoke,,,,50,578,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/649_Roanoke.png
1824,Alvernia,,,,16,938,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/22_Alvernia.png
1825,Wis.-Stevens Point,,,,119,802,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/926_Wis-SP.png
1826,TCNJ,,,,115,712,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/774_TCNJ.png
1827,Blackburn,,,,69,64,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/81_Blackburn.png
1828,Mount Aloysius,,,,20,30036,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/507_Mount-Aloysius.png
1829,Wentworth,,,,30,762,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/879_wentworth.png
1830,Regis (MA),,,,15,569,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1830.png
1831,Eastern Conn. St.,,,,108,200,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/226_EastConnSt.png
1832,Scranton,,,,89,633,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/692_Scranton.png
1833,Wis.-Eau Claire,,,,119,793,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/921_wis-eau-claire.png
1834,Cornell College,,,,63,166,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/183_Cornell-college.png
1835,Hope,,,,8,286,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/335_Hope.png
1836,Sul Ross St.,,,,3,1390,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/763_Sul-Ross-St.png
1837,Centenary (LA),,,,46,125,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/132_Centenary-LA.png
1838,Wis.-Whitewater,,,,119,805,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/929_Wisc-WW.png
1839,Catholic,,,,89,124,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/128_Catholic.png
1840,LeTourneau,,,,46,8490,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/402_LeTourneau.webp
1841,DeSales,,,,24,20,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/210_DeSales.webp
1842,Birmingham-So.,,,,,28593,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/80_Birmingham-So.webp
1843,Carlow,,,,20,30253,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1843.png
1844,Eastern,,,,16,8968,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/225_Eastern.png
1845,Wartburg,,,,78,750,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/866_Wartburg.png
1846,Lynchburg,,,,50,374,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/426_lynchburg.png
1847,Beloit,,,,63,53,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/67_Beloit.png
1848,Ripon,,,,63,577,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/646_Ripon.png
1849,Stevenson,,,,16,21852,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/758_Stevenson.png
1850,Mount Mary,,,,90,30033,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1850.png
1851,UMSV,,,,93,451,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/161_USMV.png
1852,Centre,,,,64,132,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/141_Centre.png
1853,Montclair St.,,,,115,442,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/502_Montclair.png
1854,Texas-Dallas,,,,3,23121,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/787_UTD.png
1855,Immaculata,,,,83,303,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/348_Immaculata.png
1856,Trinity (CT),,,,26,713,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/797_Trinity-CT.png
1857,Concordia Chicago,,,,44,160,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/177_Concordia-Chicago.webp
1858,Albion,,,,8,15,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/14_Albion.png
1859,Washington Col.,,,,106,753,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/871_Washington-Col.png
1860,Keuka,,,,109,1159,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/375_Keuka.png
1861,Covenant,,,,60,30111,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/185_Covenant.webp
1862,Penn St.-Abington,,,,84,30114,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/603_Penn-st-abington.webp
1863,Hendrix,,,,46,1124,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/325_Hendrix.png
1864,Shenandoah,,,,50,637,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/698_Shenandoah.png
1865,SUNY Potsdam,,,,103,552,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1865.png
1866,Wilkes,,,,89,784,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/908_Wilkes.webp
1867,Penn St.-Berks,,,,84,30044,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/606_Penn-St-Berks.png
1868,Marymount (VA),,,,83,394,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/447_Marymount.png
1869,Bridgewater St.,,,,75,76,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/95_Bridgewater-St.png
1870,Wis.-Stout,,,,119,803,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/927_wis-stout.png
1871,Emmanuel (MA),,,,15,215,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1871.png
1872,Fontbonne,,,,69,11538,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/269_Fontbonne.webp
1873,Centenary (NJ),,,,83,12884,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/133_Centenary-nj.webp
1874,Rivier,,,,15,18422,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/648_Rivier.webp
1875,St. Lawrence,,,,54,607,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/744_St-Lawrence.png
1876,Denison,,,,22,182,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/208_Denison.png
1877,Dubuque,,,,78,192,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/216_Dubuque.png
1878,Ursinus,,,,106,730,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/834_Ursinus.png
1879,Lawrence,,,,63,348,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/393_Lawrence.png
1880,Mitchell,,,,15,30042,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/495_Mitchell.png
1881,Wittenberg,,,,22,806,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/930_Wittenberg.png
1882,Buffalo St.,,,,103,85,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1882.png
1883,Alverno,,,,44,28746,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1883.png
1884,Anna Maria,,,,15,26,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/28_anna-maria.png
1885,MCLA,,,,75,486,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/455_MCLA.png
1886,Meredith,,,,51,409,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1886.png
1888,McDaniel,,,,106,773,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/453_McDaniel.png
1889,Randolph,,,,50,566,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1889.png
1890,WestConn,,,,108,770,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/890_WestConn.png
1891,Cabrini,,,,,88,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/102_Cabrini.webp
1892,Rose-Hulman,,,,27,585,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/656_Rose-Hulman.png
1893,Southwestern (TX),,,,64,8746,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/730_southestern-tx.png
1894,La Verne,,,,85,341,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/383_Laverne.png
1895,VTSU Castleton,,,,108,123,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/860_VTSU-Castleton.webp
1896,Augsburg,,,,39,38,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/44_Augsburg.webp
1897,Arcadia,,,,24,966,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/30_Arcadia.png
1898,Wheaton (MA),,,,52,779,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/901_wheton-ma.webp
1899,Roger Williams,,,,30,583,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/653_Roger-williams.png
1900,Wheaton (IL),,,,41,778,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/900_Wheaton-IL.png
1901,Carnegie Mellon,,,,74,119,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1901.png
1902,Russell Sage,,,,109,11036,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/659_Russel-Sage.png
1903,Defiance,,,,,1050,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/203_Defiance.png
1904,Hood,,,,16,8404,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/334_Hood.png
1905,Mass. Maritime,,,,75,399,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/451_Mass.Maritine.png
1906,Sweet Briar,,,,50,687,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1906.png
1907,North Central (IL),,,,41,492,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/544_North-central-il.png
1908,Heidelberg,,,,53,278,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/323_Heidelberg.png
1909,St. Norbert,,,,44,614,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/747_st-norbert.webp
1910,Muskingum,,,,53,455,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/517_Muskingum.png
1911,Stevens,,,,24,679,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/757_Stevens.png
1912,Smith,,,,52,644,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1912.png
1913,Kalamazoo,,,,8,326,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/365_Kalamazoo.png
1914,Waynesburg,,,,21,1434,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/876_Waynesburg.webp
1915,Babson,,,,52,45,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/54_Babson.png
1916,George Fox,,,,111,1094,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/288_George-Fox.png
1917,Wis. Lutheran,,,,44,8911,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/920_Wis-Lutheran.png
1918,Wis.-Platteville,,,,119,800,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/925_Wisconsin-Platteville.webp
1919,Marywood,,,,83,397,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/450_Marywood.png
1920,Howard Payne,,,,47,2741,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/339_Howard-Payne.webp
1921,Colby,,,,26,151,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/168_Colby.png
1922,Lancaster Bible,,,,84,30085,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/389_Lancaster-bible.png
1923,Skidmore,,,,54,642,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/706_skidmore.webp
1924,Western New Eng.,,,,30,775,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/895_western-new-eng.png
1925,Salem (NC),,,,51,30041,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1925.png
1926,RIT,,,,54,580,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/647_RIT.png
1927,Endicott,,,,30,8981,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/246_Endicott.png
1928,Brandeis,,,,74,73,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/91_Brandeis.png
1929,Kenyon,,,,22,335,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/374_Kenyon.png
1930,Pitt.-Greensburg,,,,20,11839,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/611_Pitt-Greensburg.webp
1931,St. Mary's (IN),,,,8,8688,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1931.png
1932,Rockford,,,,44,582,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/651_Rockford.webp
1933,Earlham,,,,27,195,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/219_Earlham.webp
1934,Clarks Summit,,,,,958,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/158_Clarks-Summit.webp
1935,Lycoming,,,,89,373,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/425_Lycoming.png
1936,Cal Lutheran,,,,85,105,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/104_Cal-Lutheran.png
1937,Albertus Magnus,,,,15,2798,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/13_Albertus_Magnus+.png
1938,Eastern Nazarene,,,,,1064,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/231_Eastern-Nazarene.webp
1939,Hamilton,,,,26,267,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/311_Hamilton.webp
1940,Alma,,,,8,21,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/21_Alma.png
1941,Wesleyan (CT),,,,26,764,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/880_Wesleyan-CT.png
1942,Knox,,,,63,337,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/379_Knox.png
1943,Asbury,,,,60,30243,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/40_Asbury.webp
1944,Oswego St.,,,,103,530,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/590_Oswego-st.png
1945,Sewanee,,,,64,652,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/696_Sewanee.webp
1946,Gwynedd Mercy,,,,83,12399,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/310_Gwynedd-Mercy.webp
1947,Wesleyan (GA),,,,60,14718,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1947.png
1948,Suffolk,,,,30,684,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/762_Suffolk.png
1949,Union (NY),,,,54,727,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/830_Union.png
1950,Fitchburg St.,,,,75,227,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/260_Fitchburg-State.png
1951,Widener,,,,16,783,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/907_Widener.png
1952,Keene St.,,,,108,330,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/369_Keene-st.webp
1953,Dickinson,,,,106,185,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/211_Dickinson.png
1954,Hanover,,,,27,1115,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/314_Hanover.png
1955,Oberlin,,,,22,515,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/570_Oberlin.webp
1956,Brooklyn,,,,56,79,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1956.png
1957,Purchase,,,,93,30029,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/626_Purchase.png
1958,Whitworth,,,,111,1454,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/905_Whitworth.png
1959,MUW,,,,69,431,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/518_MUW.webp
1960,Plattsburgh St.,,,,103,547,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/615_Plattsburgh.png
1961,UMass Dartmouth,,,,108,656,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/822_Umass-Dartmouth.png
1962,VTSU-Johnson,,,,91,324,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1962.png
1963,Simmons,,,,15,640,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1963.png
1964,Salve Regina,,,,52,623,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/681_Salve-Reg.png
1965,Otterbein,,,,53,531,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/591_Otterbein.png
1966,Anderson (IN),,,,27,939,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/25_Anderson-IN.png
1967,U New England,,,,30,1255,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1967.png
1968,Dean,,,,15,30219,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/202_Dean.png
1969,Albright,,,,16,16,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/15_Albright.webp
1970,UW-River Falls,,,,119,801,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/1970.png
1971,Thiel,,,,21,707,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/789_Thiel.png
1972,Monmouth (IL),,,,63,438,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/500_Monmouth-IL.png
1973,Elmira,,,,109,213,Softball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/237_Elmira.webp
