teamYearId,teamName,date,opponentName,opponentYearId,isAway,result,isFuture,runsFor,runsAgainst,isWin,sport
614737,South Alabama,04/02/2026,Coastal Carolina,614585,1,L 2-12,,2,12,,baseball
614737,South Alabama,04/03/2026,Coastal Carolina,614585,1,W 15-2,,15,2,1,baseball
614737,South Alabama,04/04/2026,Coastal Carolina,614585,1,,1,,,,baseball
614737,South Alabama,04/08/2026,Alabama St.,614847,1,,1,,,,baseball
614737,South Alabama,04/10/2026,Ga. Southern,614612,1,,1,,,,baseball
614737,South Alabama,04/11/2026,Ga. Southern,614612,1,,1,,,,baseball
614737,South Alabama,04/12/2026,Ga. Southern,614612,1,,1,,,,baseball
614737,South Alabama,04/14/2026,Nicholls,614774,,,1,,,,baseball
614737,South Alabama,04/17/2026,Marshall,614652,,,1,,,,baseball
614737,South Alabama,04/18/2026,Marshall,614652,,,1,,,,baseball
614737,South Alabama,04/19/2026,Marshall,614652,,,1,,,,baseball
614737,South Alabama,04/22/2026 TBA,Lamar University,614640,,,1,,,,baseball
614737,South Alabama,04/24/2026,Southern Miss.,614780,,,1,,,,baseball
614737,South Alabama,04/25/2026,Southern Miss.,614780,,,1,,,,baseball
614737,South Alabama,04/26/2026,Southern Miss.,614780,,,1,,,,baseball
614737,South Alabama,04/29/2026,New Orleans,614685,1,,1,,,,baseball
614737,South Alabama,05/01/2026,Texas St.,614747,1,,1,,,,baseball
614737,South Alabama,05/02/2026,Texas St.,614747,1,,1,,,,baseball
614737,South Alabama,05/03/2026,Texas St.,614747,1,,1,,,,baseball
614737,South Alabama,05/05/2026,Alabama St.,614847,,,1,,,,baseball
614737,South Alabama,05/08/2026,Troy,614797,1,,1,,,,baseball
614737,South Alabama,05/09/2026,Troy,614797,1,,1,,,,baseball
614737,South Alabama,05/10/2026,Troy,614797,1,,1,,,,baseball
614737,South Alabama,05/14/2026,Arkansas St.,614854,,,1,,,,baseball
614737,South Alabama,05/15/2026,Arkansas St.,614854,,,1,,,,baseball
614737,South Alabama,05/16/2026,Arkansas St.,614854,,,1,,,,baseball
615084,Slippery Rock,02/20/2026,"Kutztown @Cary, NC",615044,,W 10-3,,10,3,1,baseball
615084,Slippery Rock,02/20/2026,"Kutztown @Cary, NC",615044,,W 4-3,,4,3,1,baseball
615084,Slippery Rock,02/21/2026,"Frostburg St. @Cary, NC",614996,,W 6-5,,6,5,1,baseball
615084,Slippery Rock,02/22/2026,"Goldey-Beacom @Cary, NC",614917,,Canceled,,,,,baseball
615084,Slippery Rock,02/27/2026,Shippensburg,615083,,L 0-5,,0,5,,baseball
615084,Slippery Rock,02/27/2026,Shippensburg,615083,,L 5-7,,5,7,,baseball
615084,Slippery Rock,02/28/2026,Shippensburg,615083,,W 7-5,,7,5,1,baseball
615084,Slippery Rock,02/28/2026,Shippensburg,615083,,W 11-5,,11,5,1,baseball
615084,Slippery Rock,03/07/2026,West Virginia St.,614906,,W 8-7,,8,7,1,baseball
615084,Slippery Rock,03/07/2026,West Virginia St.,614906,,Ppd,,,,,baseball
615084,Slippery Rock,03/08/2026,West Virginia St.,614906,,L 8-11 (8),,8,11,,baseball
615084,Slippery Rock,03/08/2026,West Virginia St.,614906,,W 7-1,,7,1,1,baseball
615084,Slippery Rock,03/14/2026,Mansfield,615052,,W 22-4,,22,4,1,baseball
615084,Slippery Rock,03/14/2026,Mansfield,615052,,W 6-1,,6,1,1,baseball
615084,Slippery Rock,03/15/2026,Mansfield,615052,,L 2-4,,2,4,,baseball
615084,Slippery Rock,03/15/2026,Mansfield,615052,,W 7-2,,7,2,1,baseball
615084,Slippery Rock,03/18/2026,West Liberty,614905,,Canceled,,,,,baseball
615084,Slippery Rock,03/21/2026,Seton Hill,614958,,L 6-12,,6,12,,baseball
615084,Slippery Rock,03/21/2026,Seton Hill,614958,,L 7-10,,7,10,,baseball
615084,Slippery Rock,03/22/2026,Seton Hill,614958,1,L 3-7,,3,7,,baseball
615084,Slippery Rock,03/22/2026,Seton Hill,614958,1,L 8-10,,8,10,,baseball
615084,Slippery Rock,03/24/2026,Walsh,614972,,W 5-0,,5,0,1,baseball
615084,Slippery Rock,03/27/2026,Pitt.-Johnstown,615072,1,L 1-3,,1,3,,baseball
615084,Slippery Rock,03/27/2026,Pitt.-Johnstown,615072,1,W 5-3,,5,3,1,baseball
615084,Slippery Rock,03/29/2026,Pitt.-Johnstown,615072,,W 25-1,,25,1,1,baseball
615084,Slippery Rock,03/29/2026,Pitt.-Johnstown,615072,,W 2-1,,2,1,1,baseball
615084,Slippery Rock,03/31/2026,Fairmont St.,614874,1,W 13-5,,13,5,1,baseball
615084,Slippery Rock,04/03/2026,Indiana (PA),615040,1,L 7-8 (9),,7,8,,baseball
615084,Slippery Rock,04/03/2026,Indiana (PA),615040,1,W 8-1,,8,1,1,baseball
615084,Slippery Rock,04/04/2026,Indiana (PA),615040,,,1,,,,baseball
615084,Slippery Rock,04/04/2026,Indiana (PA),615040,,,1,,,,baseball
615084,Slippery Rock,04/10/2026,Gannon,615037,1,,1,,,,baseball
615084,Slippery Rock,04/10/2026,Gannon,615037,1,,1,,,,baseball
615084,Slippery Rock,04/11/2026,Gannon,615037,,,1,,,,baseball
615084,Slippery Rock,04/11/2026,Gannon,615037,,,1,,,,baseball
615084,Slippery Rock,04/14/2026,Walsh,614972,1,,1,,,,baseball
615084,Slippery Rock,04/17/2026,Lock Haven,615050,,,1,,,,baseball
615084,Slippery Rock,04/17/2026,Lock Haven,615050,,,1,,,,baseball
615084,Slippery Rock,04/18/2026,Lock Haven,615050,1,,1,,,,baseball
615084,Slippery Rock,04/18/2026,Lock Haven,615050,1,,1,,,,baseball
615084,Slippery Rock,04/21/2026,Ashland,615004,1,,1,,,,baseball
615084,Slippery Rock,04/24/2026,Clarion,615023,1,,1,,,,baseball
615084,Slippery Rock,04/24/2026,Clarion,615023,1,,1,,,,baseball
615084,Slippery Rock,04/25/2026,Clarion,615023,,,1,,,,baseball
615084,Slippery Rock,04/25/2026,Clarion,615023,,,1,,,,baseball
615084,Slippery Rock,04/28/2026,Point Park,614875,,,1,,,,baseball
615084,Slippery Rock,04/30/2026,California (PA),615021,1,,1,,,,baseball
615084,Slippery Rock,04/30/2026,California (PA),615021,1,,1,,,,baseball
615084,Slippery Rock,05/01/2026,California (PA),615021,,,1,,,,baseball
615084,Slippery Rock,05/01/2026,California (PA),615021,,,1,,,,baseball
614872,USC Beaufort,01/30/2026,Davis & Elkins,615028,,Canceled,,,,,baseball
614872,USC Beaufort,01/31/2026,Davis & Elkins,615028,,Canceled,,,,,baseball
614872,USC Beaufort,02/01/2026,Davis & Elkins,615028,,Canceled,,,,,baseball
614872,USC Beaufort,02/03/2026,Edward Waters,615115,,W 7-6,,7,6,1,baseball
614872,USC Beaufort,02/06/2026,Wheeling,614938,,L 5-8,,5,8,,baseball
614872,USC Beaufort,02/07/2026,Wheeling,614938,,W 16-5,,16,5,1,baseball
614872,USC Beaufort,02/08/2026,Wheeling,614938,,L 12-17,,12,17,,baseball
614872,USC Beaufort,02/10/2026,Edward Waters,615115,1,W 12-9,,12,9,1,baseball
614872,USC Beaufort,02/13/2026,Ga. Southwestern,614879,1,L 0-10,,0,10,,baseball
614872,USC Beaufort,02/14/2026,Ga. Southwestern,614879,1,L 5-7,,5,7,,baseball
614872,USC Beaufort,02/14/2026,Ga. Southwestern,614879,1,L 1-6,,1,6,,baseball
614872,USC Beaufort,02/17/2026,Lenoir-Rhyne,614884,1,L 6-21,,6,21,,baseball
614872,USC Beaufort,02/20/2026,Augusta,615006,,L 5-12,,5,12,,baseball
614872,USC Beaufort,02/21/2026,Augusta,615006,,L 3-7,,3,7,,baseball
614872,USC Beaufort,02/22/2026,Augusta,615006,,L 6-15,,6,15,,baseball
614872,USC Beaufort,02/24/2026,Erskine,615114,,W 8-7 (10),,8,7,1,baseball
614872,USC Beaufort,02/28/2026,Georgia College,614878,1,L 0-11,,0,11,,baseball
614872,USC Beaufort,02/28/2026,Georgia College,614878,1,L 2-9,,2,9,,baseball
614872,USC Beaufort,03/01/2026,Georgia College,614878,1,L 5-15,,5,15,,baseball
614872,USC Beaufort,03/03/2026,Bridgeport,615013,,L 8-10,,8,10,,baseball
614872,USC Beaufort,03/06/2026,Flagler,614962,1,L 1-9,,1,9,,baseball
614872,USC Beaufort,03/07/2026,Flagler,614962,1,L 3-7,,3,7,,baseball
614872,USC Beaufort,03/08/2026,Flagler,614962,1,L 1-8,,1,8,,baseball
614872,USC Beaufort,03/10/2026,Barton,614942,,L 2-11,,2,11,,baseball
614872,USC Beaufort,03/13/2026,North Georgia,614954,,L 3-8,,3,8,,baseball
614872,USC Beaufort,03/14/2026,North Georgia,614954,,L 6-15,,6,15,,baseball
614872,USC Beaufort,03/15/2026,North Georgia,614954,,L 5-15,,5,15,,baseball
614872,USC Beaufort,03/17/2026,Erskine,615114,1,L 3-14,,3,14,,baseball
614872,USC Beaufort,03/18/2026,Embry-Riddle (FL),614931,,W 5-2,,5,2,1,baseball
614872,USC Beaufort,03/20/2026,USC Aiken,614934,,L 8-14,,8,14,,baseball
614872,USC Beaufort,03/21/2026,USC Aiken,614934,,L 2-13,,2,13,,baseball
614872,USC Beaufort,03/22/2026,USC Aiken,614934,,W 11-7,,11,7,1,baseball
614872,USC Beaufort,03/27/2026,Columbus St.,615026,1,W 10-9,,10,9,1,baseball
614872,USC Beaufort,03/28/2026,Columbus St.,615026,1,L 2-5,,2,5,,baseball
614872,USC Beaufort,03/29/2026,Columbus St.,615026,1,L 2-10,,2,10,,baseball
614872,USC Beaufort,03/31/2026,Savannah St.,614997,1,W 10-7,,10,7,1,baseball
614872,USC Beaufort,04/03/2026,Claflin,614957,1,W 12-6,,12,6,1,baseball
614872,USC Beaufort,04/04/2026,Claflin,614957,1,,1,,,,baseball
614872,USC Beaufort,04/05/2026,Claflin,614957,1,,1,,,,baseball
614872,USC Beaufort,04/11/2026,Eckerd,615033,1,,1,,,,baseball
614872,USC Beaufort,04/11/2026,Eckerd,615033,1,,1,,,,baseball
614872,USC Beaufort,04/12/2026,Eckerd,615033,1,,1,,,,baseball
614872,USC Beaufort,04/14/2026,Savannah St.,614997,,,1,,,,baseball
614872,USC Beaufort,04/17/2026,Lander,614883,,,1,,,,baseball
614872,USC Beaufort,04/18/2026,Lander,614883,,,1,,,,baseball
614872,USC Beaufort,04/19/2026,Lander,614883,,,1,,,,baseball
614872,USC Beaufort,04/24/2026,Middle Georgia,617152,,,1,,,,baseball
614872,USC Beaufort,04/25/2026,Middle Georgia,617152,,,1,,,,baseball
614872,USC Beaufort,04/26/2026,Middle Georgia,617152,,,1,,,,baseball
614934,USC Aiken,01/30/2026,Mars Hill,614887,,W 6-3,,6,3,1,baseball
614934,USC Aiken,01/30/2026,Mars Hill,614887,,W 10-0,,10,0,1,baseball
614934,USC Aiken,01/31/2026,Mars Hill,614887,,Canceled,,,,,baseball
614934,USC Aiken,02/03/2026,Francis Marion,614877,,W 9-4,,9,4,1,baseball
614934,USC Aiken,02/06/2026,Emory & Henry,615027,,W 10-7,,10,7,1,baseball
614934,USC Aiken,02/07/2026,Emory & Henry,615027,,W 17-2,,17,2,1,baseball
614934,USC Aiken,02/08/2026,Emory & Henry,615027,,L 5-7,,5,7,,baseball
614934,USC Aiken,02/11/2026,Erskine,615114,1,W 18-8,,18,8,1,baseball
614934,USC Aiken,02/13/2026,Lynn,614944,,W 16-3,,16,3,1,baseball
614934,USC Aiken,02/14/2026,Lynn,614944,,L 3-4,,3,4,,baseball
614934,USC Aiken,02/14/2026,Lynn,614944,,W 6-5,,6,5,1,baseball
614934,USC Aiken,02/18/2026,Coker,615110,,W 8-7 (10),,8,7,1,baseball
614934,USC Aiken,02/20/2026,Middle Georgia,617152,1,W 12-0,,12,0,1,baseball
614934,USC Aiken,02/21/2026,Middle Georgia,617152,1,L 6-11,,6,11,,baseball
614934,USC Aiken,02/22/2026,Middle Georgia,617152,1,W 16-7,,16,7,1,baseball
614934,USC Aiken,02/25/2026,Lenoir-Rhyne,614884,,L 8-11,,8,11,,baseball
614934,USC Aiken,02/28/2026,Flagler,614962,1,W 13-6,,13,6,1,baseball
614934,USC Aiken,02/28/2026,Flagler,614962,1,W 18-7,,18,7,1,baseball
614934,USC Aiken,03/01/2026,Flagler,614962,1,W 10-6,,10,6,1,baseball
614934,USC Aiken,03/03/2026,UNC Pembroke,615070,1,W 13-11,,13,11,1,baseball
614934,USC Aiken,03/06/2026,Columbus St.,615026,,L 3-5,,3,5,,baseball
614934,USC Aiken,03/07/2026,Columbus St.,615026,,W 10-3,,10,3,1,baseball
614934,USC Aiken,03/08/2026,Columbus St.,615026,,L 2-4 (12),,2,4,,baseball
614934,USC Aiken,03/11/2026,Lenoir-Rhyne,614884,1,L 9-11,,9,11,,baseball
614934,USC Aiken,03/13/2026,Ga. Southwestern,614879,,W 3-2 (10),,3,2,1,baseball
614934,USC Aiken,03/14/2026,Ga. Southwestern,614879,,L 3-6,,3,6,,baseball
614934,USC Aiken,03/15/2026,Ga. Southwestern,614879,,W 9-5,,9,5,1,baseball
614934,USC Aiken,03/18/2026,Newberry,614890,,W 12-1,,12,1,1,baseball
614934,USC Aiken,03/20/2026,USC Beaufort,614872,1,W 14-8,,14,8,1,baseball
614934,USC Aiken,03/21/2026,USC Beaufort,614872,1,W 13-2,,13,2,1,baseball
614934,USC Aiken,03/22/2026,USC Beaufort,614872,1,L 7-11,,7,11,,baseball
614934,USC Aiken,03/25/2026,Augusta,615006,1,W 7-5,,7,5,1,baseball
614934,USC Aiken,03/27/2026,Claflin,614957,,W 17-2,,17,2,1,baseball
614934,USC Aiken,03/28/2026,Claflin,614957,,W 13-0,,13,0,1,baseball
614934,USC Aiken,03/29/2026,Claflin,614957,,W 18-2,,18,2,1,baseball
614934,USC Aiken,03/31/2026,UNC Pembroke,615070,,L 3-4,,3,4,,baseball
614934,USC Aiken,04/02/2026,Lander,614883,1,W 15-5,,15,5,1,baseball
614934,USC Aiken,04/03/2026,Lander,614883,1,L 8-10,,8,10,,baseball
614934,USC Aiken,04/04/2026,Lander,614883,1,,1,,,,baseball
614934,USC Aiken,04/07/2026,Coker,615110,1,,1,,,,baseball
614934,USC Aiken,04/09/2026,Augusta,615006,,,1,,,,baseball
614934,USC Aiken,04/10/2026,Augusta,615006,,,1,,,,baseball
614934,USC Aiken,04/11/2026,Augusta,615006,,,1,,,,baseball
614934,USC Aiken,04/15/2026,Newberry,614890,1,,1,,,,baseball
614934,USC Aiken,04/17/2026,Georgia College,614878,1,,1,,,,baseball
614934,USC Aiken,04/18/2026,Georgia College,614878,1,,1,,,,baseball
614934,USC Aiken,04/19/2026,Georgia College,614878,1,,1,,,,baseball
614934,USC Aiken,04/21/2026,Francis Marion,614877,1,,1,,,,baseball
614934,USC Aiken,04/24/2026,North Georgia,614954,,,1,,,,baseball
614934,USC Aiken,04/25/2026,North Georgia,614954,,,1,,,,baseball
614934,USC Aiken,04/26/2026,North Georgia,614954,,,1,,,,baseball
614738,South Carolina,02/13/2026,Northern Ky.,614695,,W 5-2,,5,2,1,baseball
614738,South Carolina,02/13/2026,Northern Ky.,614695,,W 6-5,,6,5,1,baseball
614738,South Carolina,02/14/2026,Northern Ky.,614695,,L 2-3,,2,3,,baseball
614738,South Carolina,02/17/2026,"Wofford @Spartanburg, SC",614765,,W 8-2,,8,2,1,baseball
614738,South Carolina,02/18/2026,Gardner-Webb,614829,,W 12-2,,12,2,1,baseball
614738,South Carolina,02/20/2026,Army West Point,614763,,L 5-9,,5,9,,baseball
614738,South Carolina,02/21/2026,Navy,614799,,W 8-0,,8,0,1,baseball
614738,South Carolina,02/22/2026,Air Force,614798,,W 4-2,,4,2,1,baseball
614738,South Carolina,02/25/2026,Queens (NC),614757,,L 8-9,,8,9,,baseball
614738,South Carolina,02/27/2026,Clemson,614584,,W 7-0,,7,0,1,baseball
614738,South Carolina,02/28/2026,"Clemson @Columbia, SC",614584,,L 1-4,,1,4,,baseball
614738,South Carolina,03/01/2026,Clemson,614584,1,L 2-7,,2,7,,baseball
614738,South Carolina,03/03/2026,USC Upstate,614837,,W 12-3,,12,3,1,baseball
614738,South Carolina,03/04/2026,Charleston So.,614860,,W 4-1,,4,1,1,baseball
614738,South Carolina,03/07/2026,Princeton,614713,,W 10-7,,10,7,1,baseball
614738,South Carolina,03/07/2026,Princeton,614713,,W 4-3,,4,3,1,baseball
614738,South Carolina,03/08/2026,Princeton,614713,,W 13-1,,13,1,1,baseball
614738,South Carolina,03/10/2026,The Citadel,614583,1,L 3-8,,3,8,,baseball
614738,South Carolina,03/13/2026,Florida,614607,1,L 0-1 (10),,0,1,,baseball
614738,South Carolina,03/14/2026,Florida,614607,1,L 0-3,,0,3,,baseball
614738,South Carolina,03/15/2026,Florida,614607,1,L 3-13,,3,13,,baseball
614738,South Carolina,03/17/2026,Charlotte,614676,,L 8-11,,8,11,,baseball
614738,South Carolina,03/20/2026,Arkansas,614855,,L 6-22,,6,22,,baseball
614738,South Carolina,03/21/2026,Arkansas,614855,,L 2-3 (10),,2,3,,baseball
614738,South Carolina,03/22/2026,Arkansas,614855,,W 9-4,,9,4,1,baseball
614738,South Carolina,03/24/2026,"North Carolina @Charlotte, NC",614675,,L 1-9,,1,9,,baseball
614738,South Carolina,03/27/2026,Georgia,614615,1,L 2-5,,2,5,,baseball
614738,South Carolina,03/28/2026,Georgia,614615,1,L 1-3,,1,3,,baseball
614738,South Carolina,03/29/2026,Georgia,614615,1,L 7-9,,7,9,,baseball
614738,South Carolina,03/31/2026,Wofford,614765,,W 11-1,,11,1,1,baseball
614738,South Carolina,04/02/2026,Texas,614793,,W 9-1,,9,1,1,baseball
614738,South Carolina,04/03/2026,Texas,614793,,L 3-5,,3,5,,baseball
614738,South Carolina,04/04/2026,Texas,614793,,,1,,,,baseball
614738,South Carolina,04/07/2026,Col. of Charleston,614827,,,1,,,,baseball
614738,South Carolina,04/09/2026,Missouri,614669,1,,1,,,,baseball
614738,South Carolina,04/10/2026,Missouri,614669,1,,1,,,,baseball
614738,South Carolina,04/11/2026,Missouri,614669,1,,1,,,,baseball
614738,South Carolina,04/14/2026,Davidson,614592,,,1,,,,baseball
614738,South Carolina,04/17/2026 TBA,Mississippi St.,614666,,,1,,,,baseball
614738,South Carolina,04/18/2026 TBA,Mississippi St.,614666,,,1,,,,baseball
614738,South Carolina,04/19/2026 TBA,Mississippi St.,614666,,,1,,,,baseball
614738,South Carolina,04/21/2026,Presbyterian,614832,,,1,,,,baseball
614738,South Carolina,04/24/2026 TBA,Kentucky,614638,,,1,,,,baseball
614738,South Carolina,04/25/2026 TBA,Kentucky,614638,,,1,,,,baseball
614738,South Carolina,04/26/2026 TBA,Kentucky,614638,,,1,,,,baseball
614738,South Carolina,04/28/2026,The Citadel,614583,,,1,,,,baseball
614738,South Carolina,05/01/2026,LSU,614644,1,,1,,,,baseball
614738,South Carolina,05/02/2026,LSU,614644,1,,1,,,,baseball
614738,South Carolina,05/03/2026,LSU,614644,1,,1,,,,baseball
614738,South Carolina,05/08/2026 TBA,Alabama,614848,,,1,,,,baseball
614738,South Carolina,05/09/2026 TBA,Alabama,614848,,,1,,,,baseball
614738,South Carolina,05/10/2026 TBA,Alabama,614848,,,1,,,,baseball
614738,South Carolina,05/12/2026,Winthrop,614819,,,1,,,,baseball
614738,South Carolina,05/14/2026 TBA,Vanderbilt,614802,1,,1,,,,baseball
614738,South Carolina,05/15/2026 TBA,Vanderbilt,614802,1,,1,,,,baseball
614738,South Carolina,05/16/2026 TBA,Vanderbilt,614802,1,,1,,,,baseball
614739,South Dakota St.,02/13/2026,UTSA,614794,1,L 4-17,,4,17,,baseball
614739,South Dakota St.,02/14/2026,UTSA,614794,1,L 5-13,,5,13,,baseball
614739,South Dakota St.,02/15/2026,UTSA,614794,1,L 1-13,,1,13,,baseball
614739,South Dakota St.,02/17/2026,UIW,614836,1,W 19-11,,19,11,1,baseball
614739,South Dakota St.,02/18/2026,UIW,614836,1,L 18-19,,18,19,,baseball
614739,South Dakota St.,02/20/2026,Tarleton St.,614761,1,L 2-9,,2,9,,baseball
614739,South Dakota St.,02/21/2026,Tarleton St.,614761,1,W 6-2,,6,2,1,baseball
614739,South Dakota St.,02/22/2026,Tarleton St.,614761,1,W 5-1,,5,1,1,baseball
614739,South Dakota St.,02/27/2026,Central Ark.,614825,1,L 1-5,,1,5,,baseball
614739,South Dakota St.,02/28/2026,Central Ark.,614825,1,W 8-5,,8,5,1,baseball
614739,South Dakota St.,03/01/2026,Central Ark.,614825,1,L 3-9,,3,9,,baseball
614739,South Dakota St.,03/04/2026,Nebraska,614773,1,L 4-5,,4,5,,baseball
614739,South Dakota St.,03/06/2026,Northwestern,614697,,W 5-4,,5,4,1,baseball
614739,South Dakota St.,03/07/2026,Minnesota,614665,1,L 2-3 (10),,2,3,,baseball
614739,South Dakota St.,03/08/2026,"Southern Ill. @Minneapolis, MN",614743,,L 4-5,,4,5,,baseball
614739,South Dakota St.,03/11/2026,Kansas St.,614635,1,L 0-9,,0,9,,baseball
614739,South Dakota St.,03/13/2026,Oral Roberts,614776,1,L 3-4,,3,4,,baseball
614739,South Dakota St.,03/14/2026,Oral Roberts,614776,1,L 1-3,,1,3,,baseball
614739,South Dakota St.,03/15/2026,Oral Roberts,614776,1,L 2-12,,2,12,,baseball
614739,South Dakota St.,03/17/2026,Oklahoma St.,614775,1,L 6-7,,6,7,,baseball
614739,South Dakota St.,03/18/2026,Oklahoma St.,614775,1,L 11-12,,11,12,,baseball
614739,South Dakota St.,03/20/2026,North Dakota St.,614690,,L 1-6,,1,6,,baseball
614739,South Dakota St.,03/21/2026,North Dakota St.,614690,,W 13-5,,13,5,1,baseball
614739,South Dakota St.,03/21/2026,North Dakota St.,614690,,W 11-1,,11,1,1,baseball
614739,South Dakota St.,03/25/2026,Creighton,614590,1,L 5-11,,5,11,,baseball
614739,South Dakota St.,03/27/2026,Northern Colo.,614693,1,L 6-9,,6,9,,baseball
614739,South Dakota St.,03/28/2026,Northern Colo.,614693,1,W 21-10,,21,10,1,baseball
614739,South Dakota St.,03/29/2026,Northern Colo.,614693,1,W 21-2,,21,2,1,baseball
614739,South Dakota St.,04/02/2026,Omaha,614679,,Canceled,,,,,baseball
614739,South Dakota St.,04/03/2026,Omaha,614679,,Canceled,,,,,baseball
614739,South Dakota St.,04/04/2026,Omaha,614679,,Ppd,,,,,baseball
614739,South Dakota St.,04/07/2026,Northern St.,614891,,,1,,,,baseball
614739,South Dakota St.,04/08/2026,Minnesota,614665,1,,1,,,,baseball
614739,South Dakota St.,04/10/2026,St. Thomas (MN),614785,1,,1,,,,baseball
614739,South Dakota St.,04/11/2026,St. Thomas (MN),614785,1,,1,,,,baseball
614739,South Dakota St.,04/12/2026,St. Thomas (MN),614785,1,,1,,,,baseball
614739,South Dakota St.,04/14/2026,Midland,,,,1,,,,baseball
614739,South Dakota St.,04/17/2026,Oral Roberts,614776,,,1,,,,baseball
614739,South Dakota St.,04/18/2026,Oral Roberts,614776,,,1,,,,baseball
614739,South Dakota St.,04/19/2026,Oral Roberts,614776,,,1,,,,baseball
614739,South Dakota St.,04/22/2026,Dakota Wesleyan,,,,1,,,,baseball
614739,South Dakota St.,04/24/2026,Northern Colo.,614693,,,1,,,,baseball
614739,South Dakota St.,04/25/2026,Northern Colo.,614693,,,1,,,,baseball
614739,South Dakota St.,04/26/2026,Northern Colo.,614693,,,1,,,,baseball
614739,South Dakota St.,04/28/2026,Buena Vista,615164,,,1,,,,baseball
614739,South Dakota St.,05/01/2026,North Dakota St.,614690,1,,1,,,,baseball
614739,South Dakota St.,05/02/2026,North Dakota St.,614690,1,,1,,,,baseball
614739,South Dakota St.,05/03/2026,North Dakota St.,614690,1,,1,,,,baseball
614739,South Dakota St.,05/08/2026,St. Thomas (MN),614785,,,1,,,,baseball
614739,South Dakota St.,05/09/2026,St. Thomas (MN),614785,,,1,,,,baseball
614739,South Dakota St.,05/10/2026,St. Thomas (MN),614785,,,1,,,,baseball
614739,South Dakota St.,05/15/2026,Omaha,614679,1,,1,,,,baseball
614739,South Dakota St.,05/16/2026,Omaha,614679,1,,1,,,,baseball
614739,South Dakota St.,05/17/2026,Omaha,614679,1,,1,,,,baseball
614837,USC Upstate,02/13/2026,South Alabama,614737,1,L 7-16,,7,16,,baseball
614837,USC Upstate,02/14/2026,South Alabama,614737,1,W 10-7,,10,7,1,baseball
614837,USC Upstate,02/15/2026,South Alabama,614737,1,L 3-7,,3,7,,baseball
614837,USC Upstate,02/17/2026,Western Caro.,614813,,W 17-0,,17,0,1,baseball
614837,USC Upstate,02/18/2026,Georgia,614615,1,L 6-12,,6,12,,baseball
614837,USC Upstate,02/20/2026,NIU,614694,,W 8-5,,8,5,1,baseball
614837,USC Upstate,02/21/2026,Valparaiso,614801,,L 5-10,,5,10,,baseball
614837,USC Upstate,02/22/2026,NJIT,614682,,W 17-1,,17,1,1,baseball
614837,USC Upstate,02/24/2026,North Florida,614835,1,W 7-3,,7,3,1,baseball
614837,USC Upstate,02/25/2026,Stetson,614781,1,W 2-1,,2,1,1,baseball
614837,USC Upstate,02/28/2026,Ga. Southern,614612,1,L 3-4,,3,4,,baseball
614837,USC Upstate,02/28/2026,Ga. Southern,614612,1,W 8-2,,8,2,1,baseball
614837,USC Upstate,03/01/2026,Ga. Southern,614612,1,L 8-9,,8,9,,baseball
614837,USC Upstate,03/03/2026,South Carolina,614738,1,L 3-12,,3,12,,baseball
614837,USC Upstate,03/06/2026,Texas,614793,1,L 2-14,,2,14,,baseball
614837,USC Upstate,03/07/2026,Texas,614793,1,L 9-11,,9,11,,baseball
614837,USC Upstate,03/08/2026,Texas,614793,1,L 3-13,,3,13,,baseball
614837,USC Upstate,03/10/2026,"Wofford @Spartanburg, SC",614765,,W 5-2,,5,2,1,baseball
614837,USC Upstate,03/13/2026,High Point,614766,,W 9-7,,9,7,1,baseball
614837,USC Upstate,03/14/2026,High Point,614766,,W 12-7,,12,7,1,baseball
614837,USC Upstate,03/15/2026,High Point,614766,,L 5-7,,5,7,,baseball
614837,USC Upstate,03/18/2026,Charlotte,614676,1,W 11-10,,11,10,1,baseball
614837,USC Upstate,03/20/2026,Longwood,614643,1,W 5-4,,5,4,1,baseball
614837,USC Upstate,03/21/2026,Longwood,614643,1,L 4-5 (10),,4,5,,baseball
614837,USC Upstate,03/22/2026,Longwood,614643,1,L 11-12,,11,12,,baseball
614837,USC Upstate,03/24/2026,Tennessee,614782,1,L 2-4,,2,4,,baseball
614837,USC Upstate,03/27/2026,UNC Asheville,614674,,W 11-10,,11,10,1,baseball
614837,USC Upstate,03/28/2026,UNC Asheville,614674,,W 14-1,,14,1,1,baseball
614837,USC Upstate,03/29/2026,UNC Asheville,614674,,L 3-5,,3,5,,baseball
614837,USC Upstate,03/31/2026,George Mason,614609,1,W 14-10,,14,10,1,baseball
614837,USC Upstate,04/02/2026,Radford,614716,1,L 4-6,,4,6,,baseball
614837,USC Upstate,04/03/2026,Radford,614716,1,W 13-9,,13,9,1,baseball
614837,USC Upstate,04/04/2026,Radford,614716,1,,1,,,,baseball
614837,USC Upstate,04/07/2026,Western Caro.,614813,1,,1,,,,baseball
614837,USC Upstate,04/10/2026 TBA,Charleston So.,614860,,,1,,,,baseball
614837,USC Upstate,04/11/2026 TBA,Charleston So.,614860,,,1,,,,baseball
614837,USC Upstate,04/12/2026 TBA,Charleston So.,614860,,,1,,,,baseball
614837,USC Upstate,04/14/2026,Col. of Charleston,614827,1,,1,,,,baseball
614837,USC Upstate,04/17/2026,Winthrop,614819,1,,1,,,,baseball
614837,USC Upstate,04/18/2026,Winthrop,614819,1,,1,,,,baseball
614837,USC Upstate,04/19/2026,Winthrop,614819,1,,1,,,,baseball
