id,player_id,team_id,runs_created_ab,runs_allowed_ab,weighted_run_created_efficiency,weighted_run_allowed_efficiency,weighted_run_created_efficiency_per_at_bat,weighted_run_allowed_efficiency_per_at_bat,sixty_four_rank_weighted_run_created_efficiency,sixty_four_rank_weighted_run_allowed_efficiency,weighted_run_created_difference_opponent,weighted_run_allowed_difference_opponent,weighted_run_created_difference_division,weighted_run_allowed_difference_division,year,percentile_rank_runs_created_ab,percentile_rank_runs_allowed_ab,percentile_rank_weighted_run_created_efficiency,percentile_rank_weighted_run_allowed_efficiency,integer_rank_weighted_run_created_efficiency,integer_rank_weighted_run_allowed_efficiency,in_portal,initiated_date,sixty_four_rating_portal_player,committed_team
160778,134901,573,0,0.258922777,0,9.15198806,0,0.198956262,0,0.2316,0,0,0,0,2026,0,0.1788,0,0.2316,,3753,,,,
160779,76792,516,0,0.134850189,0,1.317391949,0,0.006243564,0,0.9537,0,0,0,0,2026,0,0.6826,0,0.9537,,227,,,,
160780,67282,516,0,0.167364017,0,12.24870293,0,0.056970711,0,0.6596,0,0,0,0,2026,0,0.4813,0,0.6596,,1663,TRUE,09/02/2025,48,516
160781,119989,516,0,0.210547185,0,4.926046154,0,0.050783981,0,0.7588,0,0,0,0,2026,0,0.2943,0,0.7588,,1179,,,,
160782,68819,516,0,0.123091603,0,3.602349618,0,0.032163836,0,0.7387,0,0,0,0,2026,0,0.7537,0,0.7387,,1277,,,,
160783,117272,516,0,0.143832392,0,3.992211864,0,0.036964925,0,0.743,0,0,0,0,2026,0,0.6245,0,0.743,,1256,,,,
160784,129896,220,0,0.155735003,0,3.391628049,0,0.045832811,0,0.7057,0,0,0,0,2026,0,0.5485,0,0.7057,,1438,,,,
160785,42344,220,0,0.120325203,0,1.886278049,0,0.017964553,0,0.8507,0,0,0,0,2026,0,0.768,0,0.8507,,730,,,,
160786,129893,220,0,0.118765149,0,4.880107463,0,0.04171032,0,0.6488,0,0,0,0,2026,0,0.7784,0,0.6488,,1716,,,,
160787,116757,543,0,0.125344353,0,1.085381818,0,0.004111295,0,0.9672,0,0,0,0,2026,0,0.7397,0,0.9672,,161,,,,
160788,70624,479,0,0.273194271,0,16.99358523,0,0.232788839,0,0.1479,0,0,0,0,2026,0,0.1555,0,0.1479,,4162,,,,
160789,99794,479,0,0.281628319,0,31.171608,0,0.275854938,0,0.0205,0,0,0,0,2026,0,0.1451,0,0.0205,,4784,,,,
160790,138803,479,0,0.190797903,0,10.6745703,0,0.12558318,0,0.3418,0,0,0,0,2026,0,0.3731,0,0.3418,,3215,,,,
160791,103079,479,0,0.246794872,0,6.8992,0,0.176902564,0,0.2832,0,0,0,0,2026,0,0.2026,0,0.2832,,3501,,,,
160792,65408,479,0,0.213630642,0,11.3876241,0,0.169964539,0,0.2044,0,0,0,0,2026,0,0.2854,0,0.2044,,3886,,,,
160793,138797,479,0,0.36,0,6.8841,0,0.275364,0,0.2351,0,0,0,0,2026,0,0.0758,0,0.2351,,3736,,,,
160794,138804,479,0,0.555555556,0,11.84116667,0,0.514833333,0,0.0733,0,0,0,0,2026,0,0.0251,0,0.0733,,4526,,,,
160795,69514,817,0,0.102497847,0,2.663386047,0,0.024660982,0,0.7594,0,0,0,0,2026,0,0.8618,0,0.7594,,1176,,,,
160796,139666,817,0,0.238596491,0,5.518736842,0,0.183957895,0,0.229,0,0,0,0,2026,0,0.2218,0,0.229,,3766,,,,
160797,70527,817,0,0.14354067,0,9.96,0,0.090545455,0,0.3692,0,0,0,0,2026,0,0.6269,0,0.3692,,3081,,,,
160798,102318,817,0,0.220086011,0,9.525850746,0,0.161455097,0,0.2664,0,0,0,0,2026,0,0.2673,0,0.2664,,3583,,,,
160799,102597,817,0,0.317683881,0,19.37963803,0,0.307613302,0,0.0317,0,0,0,0,2026,0,0.1073,0,0.0317,,4729,,,,
160800,100023,817,0,0.39149219,0,19.03767797,0,0.373287803,0,0.0465,0,0,0,0,2026,0,0.0619,0,0.0465,,4657,,,,
160801,139663,817,0,0.083273596,0,2.472026667,0,0.019935699,0,0.7606,0,0,0,0,2026,0,0.9294,0,0.7606,,1170,,,,
160802,139671,817,0,0.154188453,0,3.220734653,0,0.03618803,0,0.7653,0,0,0,0,2026,0,0.5572,0,0.7653,,1147,,,,
160803,139670,817,0,0.273848684,0,15.79296316,0,0.246765049,0,0.0989,0,0,0,0,2026,0,0.1549,0,0.0989,,4401,,,,
160804,121621,551,0,0.100644238,0,0.880133858,0,0.008001217,0,0.9205,0,0,0,0,2026,0,0.8675,0,0.9205,,389,,,,
160805,57954,551,0,0.102688931,0,2.56357783,0,0.013708972,0,0.8665,0,0,0,0,2026,0,0.8608,0,0.8665,,653,,,,
160806,120561,551,0,0.081818182,0,2.192203636,0,0.022835455,0,0.7209,0,0,0,0,2026,0,0.9326,0,0.7209,,1364,,,,
160807,70831,551,0,0.174603175,0,11.32135714,0,0.139769841,0,0.1995,0,0,0,0,2026,0,0.4454,0,0.1995,,3910,,,,
160808,57962,551,0,0.375,0,2.98125,0,0.2484375,0,0.3375,0,0,0,0,2026,0,0.0684,0,0.3375,,3236,,,,
160809,57958,551,0,0.204545455,0,2.310218182,0,0.096259091,0,0.5294,0,0,0,0,2026,0,0.3182,0,0.5294,,2299,,,,
160810,67768,483,0,0.104852455,0,1.036539914,0,0.004959521,0,0.9527,0,0,0,0,2026,0,0.8494,0,0.9527,,232,,,,
160811,69371,483,0,0.075498575,0,0.762384615,0,0.00423547,0,0.9439,0,0,0,0,2026,0,0.948,0,0.9439,,275,,,,
160812,57428,516,0,0.133,0,2.545088,0,0.0636272,0,0.5216,0,0,0,0,2026,0,0.6926,0,0.5216,,2337,,,,
160813,128078,90,0,0.191699605,0,27.29833043,0,0.137870356,0,0.2808,0,0,0,0,2026,0,0.3691,0,0.2808,,3513,,,,
160814,128077,90,0,0.352090592,0,48.06036585,0,0.343288328,0,0.025,0,0,0,0,2026,0,0.0805,0,0.025,,4762,,,,
160815,128065,90,0,0.166815343,0,4.829521053,0,0.081856289,0,0.5093,0,0,0,0,2026,0,0.484,0,0.5093,,2397,,,,
160816,57433,516,0,0.23155929,0,24.51893333,0,0.206041457,0,0.1102,0,0,0,0,2026,0,0.2381,0,0.1102,,4346,,,,
160817,58591,516,0,0.261904762,0,5.06,0,2.11E-01,0,0.195,0,0,0,0,2026,0,0.1726,0,0.195,,3932,,,,
160818,57003,516,0.161637931,0.16875,7.977844828,1.59921,0.045328664,0.099950625,0.8413,0.4077,0,0,0,0,2026,0.6395,0.4729,0.8413,0.4077,753,2893,,,,
160819,128076,90,0,0.198268712,0,15.05462264,0,0.082717707,0,0.5828,0,0,0,0,2026,0,0.3452,0,0.5828,,2038,,,,
160820,68775,90,0,0.217948718,0,5.304,0,0.136,0,0.376,0,0,0,0,2026,0,0.2721,0,0.376,,3048,,,,
160821,100954,90,0,0.24213823,0,30.42912393,0,0.212791076,0,0.1212,0,0,0,0,2026,0,0.214,0,0.1212,,4292,,,,
160822,101142,90,0,0.279168563,0,40.72533333,0,0.240978304,0,0.1368,0,0,0,0,2026,0,0.1481,0,0.1368,,4216,,,,
160823,101384,90,0,0.355324675,0,17.80158857,0,0.323665247,0,0.0891,0,0,0,0,2026,0,0.0792,0,0.0891,,4449,,,,
160824,131816,353,0,0.11953125,0,2.92134375,0,0.036516797,0,0.6945,0,0,0,0,2026,0,0.7722,0,0.6945,,1493,,,,
160825,61065,353,0,0.210133955,0,4.952962376,0,0.058270146,0,0.7227,0,0,0,0,2026,0,0.2962,0,0.7227,,1355,,,,
160826,70718,353,0,0.178756477,0,2.963639378,0,0.01683886,0,0.9058,0,0,0,0,2026,0,0.4251,0,0.9058,,461,,,,
160827,131810,353,0,0.152027027,0,4.876875,0,0.065903716,0,0.5665,0,0,0,0,2026,0,0.5715,0,0.5665,,2118,,,,
160828,67277,353,0,0.149659864,0,6.016266667,0,0.122780952,0,0.1796,0,0,0,0,2026,0,0.5865,0,0.1796,,4007,,,,
160829,131817,353,0,0.081730769,0,1.109773077,0,0.025222115,0,0.6914,0,0,0,0,2026,0,0.933,0,0.6914,,1508,,,,
160830,71165,353,0,0.225694444,0,8.006916667,0,0.166810764,0,0.2609,0,0,0,0,2026,0,0.2502,0,0.2609,,3610,,,,
160831,131812,353,0,0.055652174,0,1.193856,0,0.017302261,0,0.6891,0,0,0,0,2026,0,0.9808,0,0.6891,,1519,,,,
160832,69360,353,0,0.14069828,0,2.978019802,0,0.031347577,0,0.7772,0,0,0,0,2026,0,0.6463,0,0.7772,,1089,,,,
160833,101756,90,0,0.167832168,0,2.595692308,0,0.047194406,0,0.7188,0,0,0,0,2026,0,0.4785,0,0.7188,,1374,,,,
160834,70426,90,0,0.277448816,0,51.99868019,0,0.276588724,0,0.0031,0,0,0,0,2026,0,0.15,0,0.0031,,4869,,,,
160835,100876,90,0,0.320987654,0,25.6126,0,0.316204938,0,0.0149,0,0,0,0,2026,0,0.1048,0,0.0149,,4811,,,,
160836,58602,90,0.066666667,0.171957672,0.1062,2.75275,0.003933333,0.101953704,0.177,0.4071,0,0,0,0,2026,0.1459,0.4579,0.177,0.4071,3901,2896,,,,
160837,130331,250,0,0.131364679,0,3.04989375,0,0.013990338,0,0.8935,0,0,0,0,2026,0,0.705,0,0.8935,,521,,,,
160838,69856,250,0,0.205440137,0,5.826097391,0,0.028699987,0,0.8603,0,0,0,0,2026,0,0.3148,0,0.8603,,683,,,,
160839,69848,250,0,0.192428109,0,7.067749749,0,0.037003925,0,0.8077,0,0,0,0,2026,0,0.3662,0,0.8077,,940,,,,
160840,130335,250,0,0.114519427,0,1.846133333,0,0.011325971,0,0.9011,0,0,0,0,2026,0,0.7987,0,0.9011,,484,,,,
160841,69857,250,0,0.255604883,0,14.14389623,0,0.166398779,0,0.349,0,0,0,0,2026,0,0.1842,0,0.349,,3180,,,,
160842,104436,90,0,0.249278997,0,34.67072,0,0.239108414,0,0.0408,0,0,0,0,2026,0,0.1978,0,0.0408,,4685,,,,
160843,128066,90,0,0.341880342,0,7.259555556,0,0.279213675,0,0.1833,0,0,0,0,2026,0,0.087,0,0.1833,,3989,,,,
160844,128071,90,0.107895297,0.5,1.958537008,0,0.017644478,0,0.4906,0,0,0,0,0,2026,0.3294,0.0325,0.4906,,2415,,,,,
160845,131818,353,0,0.151863783,0,2.770754717,0,0.067579383,0,0.555,0,0,0,0,2026,0,0.5724,0,0.555,,2174,,,,
160846,131822,353,0,0.18872549,0,3.39185,0,0.099760294,0,0.4714,0,0,0,0,2026,0,0.382,0,0.4714,,2582,,,,
160847,57631,529,0,0.259259259,0,48.5982,0,0.257133333,0,0.0082,0,0,0,0,2026,0,0.1781,0,0.0082,,4844,,,,
160848,100360,529,0,0.193477059,0,7.480925926,0,0.111655611,0,0.4229,0,0,0,0,2026,0,0.3628,0,0.4229,,2819,,,,
160849,101524,529,0,0.186336703,0,21.33054,0,0.141261854,0,0.2419,0,0,0,0,2026,0,0.3921,0,0.2419,,3703,,,,
160850,134147,529,0,0.105747126,0,6.662026667,0,0.057431264,0,0.4569,0,0,0,0,2026,0,0.8453,0,0.4569,,2653,,,,
160851,8639,529,0,0.273684211,0,3.173642105,0,0.158682105,0,0.4202,0,0,0,0,2026,0,0.1551,0,0.4202,,2832,,,,
160852,134139,529,0,0.144927536,0,19.095,0,0.092246377,0,0.3635,0,0,0,0,2026,0,0.6178,0,0.3635,,3109,,,,
160853,134141,529,0,0.259259259,0,9.163,0,0.203622222,0,0.2146,0,0,0,0,2026,0,0.1781,0,0.2146,,3836,,,,
160854,129518,816,0,0.27672956,0,12.58167547,0,0.262118239,0,0.0528,0,0,0,0,2026,0,0.1509,0,0.0528,,4626,,,,
160855,129525,816,0,0.133333333,0,2.43,0,0.09,0,0.325,0,0,0,0,2026,0,0.69,0,0.325,,3297,,,,
160856,116963,816,0,0.277777778,0,3.495,0,0.194166667,0,0.301,0,0,0,0,2026,0,0.1496,0,0.301,,3414,,,,
160857,70538,56,0,0.25670194,0,35.36325926,0,0.252594709,0,0.016,0,0,0,0,2026,0,0.1821,0,0.016,,4806,,,,
160858,117151,56,0,0.229007634,0,23.84079389,0,0.209129771,0,0.0868,0,0,0,0,2026,0,0.2421,0,0.0868,,4460,,,,
160859,61862,56,0,0.228627451,0,15.47282,0,0.151694314,0,0.3365,0,0,0,0,2026,0,0.2434,0,0.3365,,3241,,,,
160860,127697,56,0,0.275428922,0,11.71368906,0,0.229680178,0,0.1661,0,0,0,0,2026,0,0.1526,0,0.1661,,4073,,,,
160861,53314,56,0,0.281067014,0,13.58118621,0,0.256248796,0,0.0883,0,0,0,0,2026,0,0.1462,0,0.0883,,4453,,,,
160862,56786,466,0,0.216447368,0,15.35443,0,0.202031974,0,0.0666,0,0,0,0,2026,0,0.2762,0,0.0666,,4559,,,,
160863,101358,466,0,0.833333333,0,0,0,0,0,0,0,0,0,0,2026,0,0.0112,0,,,,,,,
160864,133262,466,0,0.507843137,0,30.41574118,0,0.50692902,0,0.0018,0,0,0,0,2026,0,0.0302,0,0.0018,,4875,,,,
160865,56789,466,0,0.213068182,0,8.2134375,0,0.186669034,0,0.1239,0,0,0,0,2026,0,0.288,0,0.1239,,4279,,,,
160866,133145,457,0,0.186054881,0,5.253073504,0,0.055295511,0,0.7028,0,0,0,0,2026,0,0.3936,0,0.7028,,1452,,,,
160867,133136,457,0,0.139088729,0,6.347133333,0,0.04566283,0,0.6717,0,0,0,0,2026,0,0.6546,0,0.6717,,1604,,,,
160868,69657,457,0,0.076923077,0,0.4972,0,0.038246154,0,0.5028,0,0,0,0,2026,0,0.9455,0,0.5028,,2429,,,,
160869,133138,457,0,0.092307692,0,1.3812,0,0.010624615,0,0.8849,0,0,0,0,2026,0,0.8996,0,0.8849,,563,,,,
160870,118108,725,0,0.065830721,0,1.140872727,0,0.039340439,0,0.4024,0,0,0,0,2026,0,0.9666,0,0.4024,,2919,,,,
160871,147292,725,0,0.22734563,0,8.847155172,0,0.205747795,0,0.095,0,0,0,0,2026,0,0.2468,0,0.095,,4420,,,,
160872,147294,725,0,0.118054054,0,6.119627027,0,0.048957016,0,0.5853,0,0,0,0,2026,0,0.7809,0,0.5853,,2026,,,,
160873,118111,725,0,0.101633394,0,1.419157895,0,0.048936479,0,0.5185,0,0,0,0,2026,0,0.8646,0,0.5185,,2352,,,,
160874,102134,725,0,0.201923077,0,0,0,0,0,0,0,0,0,0,2026,0,0.3281,0,,,,,,,
160875,147291,725,0,0.241898148,0,8.502816667,0,0.236189352,0,0.0236,0,0,0,0,2026,0,0.2149,0,0.0236,,4769,,,,
160876,147297,725,0,0.095238095,0,0,0,0,0,0,0,0,0,0,2026,0,0.8893,0,,,,,,,
160877,68070,725,0,0.204081633,0,1.967714286,0,0.14055102,0,0.3113,0,0,0,0,2026,0,0.3201,0,0.3113,,3364,,,,
160878,148128,725,0,0.085714286,0,0,0,0,0,0,0,0,0,0,2026,0,0.9231,0,,,,,,,
160879,69101,352,0,0.340762621,0,25.60013265,0,0.336843851,0,0.0115,0,0,0,0,2026,0,0.0875,0,0.0115,,4828,,,,
160880,101346,352,0,0.25974026,0,10.752,0,0.244363636,0,0.0592,0,0,0,0,2026,0,0.177,0,0.0592,,4595,,,,
160881,131802,352,0,0.159236837,0,8.509696203,0,0.12332893,0,0.2255,0,0,0,0,2026,0,0.5291,0,0.2255,,3783,,,,
160882,101387,352,0,0.211854103,0,18.89467429,0,0.201007173,0,0.0512,0,0,0,0,2026,0,0.2911,0,0.0512,,4634,,,,
160883,131805,352,0,0.072727273,0,0.8696,0,0.039527273,0,0.4565,0,0,0,0,2026,0,0.956,0,0.4565,,2655,,,,
160884,63809,413,0,0.188888889,0,12.8146,0,0.142384444,0,0.2462,0,0,0,0,2026,0,0.3812,0,0.2462,,3682,,,,
160885,133072,413,0,0.164930556,0,18.51075,0,0.128546875,0,0.2206,0,0,0,0,2026,0,0.4957,0,0.2206,,3807,,,,
160886,70697,413,0,0.22326454,0,7.342880488,0,0.188278987,0,0.1567,0,0,0,0,2026,0,0.2576,0,0.1567,,4119,,,,
160887,70703,413,0,0.167701863,0,2.260252174,0,0.107631056,0,0.3582,0,0,0,0,2026,0,0.4798,0,0.3582,,3135,,,,
160888,56010,413,0,0.070460705,0,1.44204878,0,0.040056911,0,0.4315,0,0,0,0,2026,0,0.9584,0,0.4315,,2777,,,,
160889,135649,645,0,0.2402553,0,25.43481951,0,0.237708594,0,0.0106,0,0,0,0,2026,0,0.2178,0,0.0106,,4832,,,,
160890,119321,645,0,0.13003096,0,5.199821053,0,0.101957276,0,0.2159,0,0,0,0,2026,0,0.7127,0,0.2159,,3830,,,,
160891,59235,645,0,0.102941176,0,0.733147059,0,0.061095588,0,0.4065,0,0,0,0,2026,0,0.8595,0,0.4065,,2899,,,,
160892,67293,645,0,0.10295127,0,1.915645161,0,0.040758408,0,0.6041,0,0,0,0,2026,0,0.8587,0,0.6041,,1934,,,,
160893,115844,413,0,0.146227983,0,5.498508475,0,0.107813892,0,0.2627,0,0,0,0,2026,0,0.6068,0,0.2627,,3601,,,,
160894,118637,413,0,0.28,0,6.86868,0,0.228956,0,0.1823,0,0,0,0,2026,0,0.1471,0,0.1823,,3994,,,,
160895,70704,413,0,0.222222222,0,11.0484,0,0.2046,0,0.0793,0,0,0,0,2026,0,0.262,0,0.0793,,4497,,,,
160896,70701,413,0,0.130952381,0,16.75974405,0,0.108127381,0,0.1743,0,0,0,0,2026,0,0.7078,0,0.1743,,4033,,,,
160897,118046,489,0.147945205,0.187699964,0.882789041,15.81997241,0.01358137,0.163092499,0.2754,0.1311,0,0,0,0,2026,0.5576,0.3854,0.2754,0.1311,3435,4244,,,,
160898,133709,489,0,0.211871069,0,22.058575,0,0.208099764,0,0.0178,0,0,0,0,2026,0,0.2909,0,0.0178,,4797,,,,
160899,133720,489,0.00390625,0.217904873,0.000535417,61.74264856,3.35E-05,0.217403692,0.0257,0.0023,0,0,0,0,2026,0.0002,0.2723,0.0257,0.0023,4618,4873,,,,
160900,123861,489,0,0.196078431,0,7.104,0,0.139294118,0,0.2896,0,0,0,0,2026,0,0.3526,0,0.2896,,3470,,,,
160901,133715,489,0,0.208066239,0,15.82992917,0,0.20294781,0,0.0246,0,0,0,0,2026,0,0.3034,0,0.0246,,4764,,,,
160902,133721,489,0,0.198608868,0,13.84865876,0,0.16685131,0,0.1599,0,0,0,0,2026,0,0.3433,0,0.1599,,4103,,,,
160903,137398,784,0,0.114720444,0,9.497751479,0,0.064610554,0,0.4368,0,0,0,0,2026,0,0.7976,0,0.4368,,2751,,,,
160904,133723,489,0,0.24067707,0,40.39851256,0,0.236248611,0,0.0184,0,0,0,0,2026,0,0.2164,0,0.0184,,4794,,,,
160905,73472,489,0,0.160091481,0,6.764969697,0,0.127640938,0,0.2027,0,0,0,0,2026,0,0.5223,0,0.2027,,3894,,,,
160906,133707,489,0.133995037,0.509511993,0.411793548,15.11885128,0.007919107,0.48770488,0.1773,0.0428,0,0,0,0,2026,0.4821,0.03,0.1773,0.0428,3900,4675,,,,
160907,133708,489,0,0.165441176,0,3.8604375,0,0.113542279,0,0.3137,0,0,0,0,2026,0,0.4921,0,0.3137,,3352,,,,
160908,118113,784,0,0.121508511,0,3.403258986,0.00E+00,0.017363566,0,0.8571,0,0,0,0,2026,0,0.7604,0,0.8571,,699,,,,
160909,61489,784,0,0.367137356,0,14.48815789,0,0.353369705,0,0.0375,0,0,0,0,2026,0,0.0714,0,0.0375,,4701,,,,
160910,139134,9,0,0.234126984,0,21.26575397,0,0.21265754,0,0.0917,0,0,0,0,2026,0,0.232,0,0.0917,,4436,,,,
160911,118778,9,0,0.183463796,0,25.04196429,0,0.171520303,0,0.0651,0,0,0,0,2026,0,0.4057,,0.0651,,4566,,,,
160912,132121,355,0,0.145595949,0,30.81031579,0,0.105877374,0,0.2728,0,0,0,0,2026,0,0.611,0,0.2728,,3552,,,,
160913,132134,355,0,0.162025316,0,10.13632,0,0.128307848,0,0.2081,0,0,0,0,2026,0,0.5107,0,0.2081,,3868,,,,
160914,132126,355,0,0.123713061,0,5.388198675,0,0.04527898,0,0.634,0,0,0,0,2026,0,0.7498,0,0.634,,1788,,,,
160915,56407,9,0,0.279314748,0,35.32043919,0,0.278113694,0,0.0043,0,0,0,0,2026,0,0.1479,0,0.0043,,4863,,,,
160916,103160,9,0,0.175291545,0,12.64980918,0,0.150592966,0,0.1409,0,0,0,0,2026,0,0.4401,0,0.1409,,4196,,,,
160917,36598,9,0,0.266630757,0,20.79631915,0,0.263244546,0,0.0127,0,0,0,0,2026,0,0.1667,0,0.0127,,4822,,,,
160918,64723,9,0,0.265509073,0,52.48668319,0,0.265084259,0,0.0016,0,0,0,0,2026,0,0.168,0,0.0016,,4876,,,,
160919,102421,9,0,0.221398124,0,20.68115304,0,0.202756402,0,0.0842,0,0,0,0,2026,0,0.2649,0,0.0842,,4473,,,,
160920,131035,301,0,0.201495327,0,20.818336,0,0.194563888,0,0.0344,0,0,0,0,2026,0,0.3298,0,0.0344,,4716,,,,
160921,69281,301,0,0.149762453,0,17.92169837,0,0.118686744,0,0.2075,0,0,0,0,2026,0,0.5855,0,0.2075,,3871,,,,
160922,70402,201,0,0.188002474,0,12.69417143,0,0.164859369,0,0.1231,0,0,0,0,2026,0,0.3843,0,0.1231,,4283,,,,
160923,129646,201,0,0.077640845,0,0.92444625,0,0.01302037,0,0.8323,0,0,0,0,2026,0,0.943,0,0.8323,,820,,,,
160924,119101,201,0,0.108828671,0,1.376465035,0,0.005060533,0,0.9535,0,0,0,0,2026,0,0.8308,0,0.9535,,228,,,,
160925,68173,201,0,0.069780854,0,0.629555882,0,0.012344233,0,0.8231,0,0,0,0,2026,0,0.9599,0,0.8231,,865,,,,
160926,117156,201,0,0.143442623,0,3.43,0,0.028114754,0,0.804,0,0,0,0,2026,0,0.6277,0,0.804,,958,,,,
160927,58369,201,0,0.110062893,0,1.327083333,0,0.025039308,0,0.7725,0,0,0,0,2026,0,0.8246,0,0.7725,,1112,,,,
160928,129645,201,0,0.217206478,0,7.198982895,0,0.110753583,0,0.4901,0,0,0,0,2026,0,0.2742,0,0.4901,,2491,,,,
160929,147318,838,0,0.242647059,0,10.5138,0,0.1947,0,0.1976,0,0,0,0,2026,0,0.2123,0,0.1976,,3919,,,,
160930,147327,838,0,0.108311938,0,2.414359756,0,0.031767892,0,0.7067,0,0,0,0,2026,0,0.8327,0,0.7067,,1433,,,,
160931,147314,838,0.052631579,0.259027326,0.027066667,24.59588793,0.001424561,0.232036679,0.0812,0.1042,0,0,0,0,2026,0.0991,0.1787,0.0812,0.1042,4355,4375,,,,
160932,147322,838,0,0.163265306,0,11.7792,0,0.093485714,0,0.4274,0,0,0,0,2026,0,0.5041,0,0.4274,,2797,,,,
160933,54863,838,0,0.124567474,0,4.083458824,0,0.021836678,0,0.8247,0,0,0,0,2026,0,0.745,0,0.8247,,857,,,,
160934,147323,838,0,0.155701318,0,6.13003876,0,0.052393494,0,0.6635,0,0,0,0,2026,0,0.5487,0,0.6635,,1644,,,,
160935,62471,838,0,0.454090909,0,18.445536,0,0.419216727,0,0.0768,0,0,0,0,2026,0,0.042,0,0.0768,,4509,,,,
160936,119445,838,0,0.105377808,0,2.441076923,0,0.021602451,0,0.795,0,0,0,0,2026,0,0.8466,0,0.795,,1002,,,,
160937,61663,817,0,0.198198198,0,13.99566667,0,0.075652252,0,0.6183,0,0,0,0,2026,0,0.3455,0,0.6183,,1865,,,,
160938,69238,817,0,0.173333333,0,5.382,0,0.05382,0,0.6895,0,0,0,0,2026,0,0.4522,0,0.6895,,1517,,,,
160939,102992,559,0,0.233777166,0,10.17996694,0,0.094258953,0,0.5968,0,0,0,0,2026,0,0.2326,0,0.5968,,1970,,,,
160940,134723,559,0,0.277236842,0,19.26241579,0,0.240780197,0,0.1315,0,0,0,0,2026,0,0.1504,0,0.1315,,4242,,,,
160941,58072,559,0,0.166774402,0,4.854952941,0,0.053351131,0,0.6801,0,0,0,0,2026,0,0.4843,0,0.6801,,1563,,,,
160942,115941,559,0,0.220588235,0,2.560764706,0,0.106698529,0,0.5163,0,0,0,0,2026,0,0.2666,0,0.5163,,2363,,,,
160943,32994,559,0,0.234800839,0,19.80498113,0,0.100025157,0,0.574,0,0,0,0,2026,0,0.2307,0,0.574,,2081,,,,
160944,134727,559,0,0.169436298,0,7.927483871,0,0.040037797,0,0.7637,0,0,0,0,2026,0,0.469,0,0.7637,,1155,,,,
160945,134722,559,0,0.270879121,0,14.45779385,0,0.25817489,0,0.0469,0,0,0,0,2026,0,0.1589,0,0.0469,,4655,,,,
160946,134728,559,0,0.183492688,0,17.45000787,0,0.155803642,0,0.1509,0,0,0,0,2026,0,0.4055,0,0.1509,,4147,,,,
160947,115938,559,0,0.206608696,0,9.968869565,0,0.099688696,0,0.5175,0,0,0,0,2026,0,0.3108,0,0.5175,,2357,,,,
160948,136239,694,0,0.194970555,0,7.492581967,0,0.072743514,0,0.6269,0,0,0,0,2026,0,0.355,0,0.6269,,1823,,,,
160949,43936,694,0,0.169047619,0,8.39575,0,0.047975714,0,0.7162,0,0,0,0,2026,0,0.471,0,0.7162,,1387,,,,
160950,136236,694,0,0.197433883,0,7.621026866,0,0.133702226,0,0.3228,0,0,0,0,2026,0,0.3476,0,0.3228,,3308,,,,
160951,139752,694,0,0.077303488,0,1.160665487,0,0.011379073,0,0.8528,0,0,0,0,2026,0,0.9442,0,0.8528,,720,,,,
160952,48415,694,0,0.081955923,0,1.083440909,0,0.032831543,0,0.5994,0,0,0,0,2026,0,0.9318,0,0.5994,,1957,,,,
160953,69676,186,0,0.094714354,0,1.132442697,0,0.007974949,0,0.9158,0,0,0,0,2026,0,0.8918,0,0.9158,,412,,,,
160954,139621,186,0,0.120826709,0,2.199082353,0,0.059434658,0,0.5081,0,0,0,0,2026,0,0.7644,0,0.5081,,2403,,,,
160955,1241,186,0,0.120733689,0,3.058739726,0,0.051843046,0,0.5706,0,0,0,0,2026,0,0.7651,0,0.5706,,2098,,,,
160956,120184,254,0,0.164974431,0,14.7238855,0,0.142950345,0,0.1335,0,0,0,0,2026,0,0.4953,0,0.1335,,4232,,,,
160957,116546,254,0,0.202898551,0,7.458631884,0,0.128597101,0,0.3662,0,0,0,0,2026,0,0.3231,0,0.3662,,3096,,,,
160958,115735,205,0,0.152413793,0,36.195822,0,0.13868131,0,0.0901,0,0,0,0,2026,0,0.5688,0,0.0901,,4444,,,,
160959,115219,205,0,0.267650629,0,29.06452979,0,0.261842611,0,0.0217,0,0,0,0,2026,0,0.1648,0,0.0217,,4778,,,,
160960,129754,205,0,0.246902704,0,30.37518042,0,0.239174649,0,0.0313,0,0,0,0,2026,0,0.2022,0,0.0313,,4731,,,,
160961,115222,205,0,0.421818182,0,16.31255273,0,0.407813818,0,0.0332,0,0,0,0,2026,0,0.0507,0,0.0332,,4722,,,,
160962,55933,409,0,0.100864768,0,3.256398867,0,0.009521634,0,0.9056,0,0,0,0,2026,0,0.8667,0,0.9056,,462,,,,
160963,55931,409,0,0.085318915,0,1.596214516,0,0.009069401,0,0.8937,0,0,0,0,2026,0,0.9242,0,0.8937,,520,,,,
160964,127463,35,0,0.143966282,0,3.631981366,0,0.025942724,0,0.8198,0,0,0,0,2026,0,0.6237,0,0.8198,,881,,,,
160965,127456,35,0,0.163265306,0,22.0152,0,0.149763265,0,0.0827,0,0,0,0,2026,0,0.5041,0,0.0827,,4480,,,,
160966,127461,35,0,0.028985507,0,0.219547826,0,0.012197101,0,0.5792,0,0,0,0,2026,0,0.9954,0,0.5792,,2056,,,,
160967,125349,35,0,0.328445748,0,4.701109677,0,0.213686804,0,0.3494,0,0,0,0,2026,0,0.0982,0,0.3494,,3178,,,,
