id,player_id,team_id,runs_created_ab,runs_allowed_ab,weighted_run_created_efficiency,weighted_run_allowed_efficiency,weighted_run_created_efficiency_per_at_bat,weighted_run_allowed_efficiency_per_at_bat,sixty_four_rank_weighted_run_created_efficiency,sixty_four_rank_weighted_run_allowed_efficiency,weighted_run_created_difference_opponent,weighted_run_allowed_difference_opponent,weighted_run_created_difference_division,weighted_run_allowed_difference_division,year,percentile_rank_runs_created_ab,percentile_rank_runs_allowed_ab,percentile_rank_weighted_run_created_efficiency,percentile_rank_weighted_run_allowed_efficiency,integer_rank_weighted_run_created_efficiency,integer_rank_weighted_run_allowed_efficiency,in_portal,initiated_date,sixty_four_rating_portal_player,committed_team
159863,125659,28,0,0.090909,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159864,125712,426,0,0.105932,0,3.680625,0,-0.01421,0,0.4111,0,0,0,0,2025,0,0.8309,0,0.4111,,934,,,,
159865,50513,658,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159866,125680,602,0,0.045455,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159867,72268,225,0,0.114833,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159868,77583,468,0,0.111111,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159869,42996,447,0,0.357143,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159870,125678,504,0,0.269231,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159871,125668,311,0,0.020408,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159872,125664,257,0,0.3,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159873,125660,63,0,0.040921,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159874,58567,593,0,0.4,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159875,125040,81,0,0.449198,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159876,125788,541,0,0.75,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159877,125717,525,0,0.4,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159878,125716,525,0,0.4,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159879,43571,490,0,0.451905,0,4.729816,0,0.143371,0,0.8754,0,0,0,0,2025,0,0.0435,0,0.8754,,1311,,,,
159880,73397,173,0,0.074592,0,0.470567308,0,0.282246,0,0.8517,0,0,0,0,2025,0,0.9593,0,0.8517,,1560,,,,
159881,73391,173,0,0.918367,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159882,125710,331,0,0.283414,0,15.3267942,0,-0.04864,0,0.1416,0,0,0,0,2025,0,0.16,0,0.1416,,3963,,,,
159883,125708,190,0,0.175121,0,9.623586957,0,-0.11709,0,0.0841,0,0,0,0,2025,0,0.4837,0,0.0841,,4568,,,,
159884,46451,687,0,0.31112,0,14.15617925,0,-0.29953,0,0.0319,0,0,0,0,2025,0,0.1265,0,0.0319,,5117,,,,
159885,104618,534,0,0.5,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159886,64941,174,0,0.5,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159887,62148,847,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159888,104513,847,0,0.5,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159889,64249,400,0,0.117647,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159890,58150,564,0,0.15,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159891,125709,313,0,0.357143,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159892,37295,61,0,0.153846,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159893,125714,433,0,0.347864,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159894,125718,641,0,0.133333,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159895,76692,317,0,0.192308,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159896,73949,900,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159897,125771,278,0,0.188406,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159898,125783,444,0,0.064935,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159899,68599,827,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159900,101698,827,0,0.107143,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159901,125825,894,0,0.195292,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159902,125764,182,0,0.064103,0,0.37575,0,0.232567,0,0.8497,0,0,0,0,2025,0,0.976,0,0.8497,,1581,,,,
159903,125763,182,0,0.888889,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159904,72286,787,0,0.685714,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159905,50649,787,0,0.888889,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159906,53224,223,0,0.0375,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159907,63955,53,0,0.047619,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159908,125755,4,0,0.10084,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159909,59324,651,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159910,74158,651,0,0.097403,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159911,125802,651,0,0.015152,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159912,74162,651,0,0.071429,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159913,125804,651,0,0.115385,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159914,125801,651,0,0.36,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159915,125827,904,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159916,72158,609,0,0.305556,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159917,76289,95,0,0.075758,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159918,125779,383,0,0.228571,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159919,71969,444,0,0.127315,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159920,125109,459,0,0.106975,0,4.285102703,0,-0.01296,0,0.4171,0,0,0,0,2025,0,0.8263,0,0.4171,,850,,,,
159921,125108,459,0,0.234542,0,20.55696071,0,-0.39712,0,0.1039,0,0,0,0,2025,0,0.2779,0,0.1039,,5262,,,,
159922,100606,341,0,0.272727,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159923,63132,920,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159924,125778,376,0,0.142857,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159925,125831,920,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159926,125765,184,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159927,61288,790,0,0.495238,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159928,13085,343,0,0.32,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159929,51217,77,0,0.158118,0,17.3152,0,-0.06855,0,0.0724,0,0,0,0,2025,0,0.5809,0,0.0724,,4691,,,,
159930,24003,727,0,1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159931,65159,941,0,0.1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159932,104565,107,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159933,125762,172,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159934,24354,632,0,0.161943,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159935,60176,729,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159936,71846,729,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159937,66708,698,0,0.533333,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159938,125810,691,0,0.75,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159939,54888,691,0,0.326531,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159940,125781,433,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159941,119931,211,0,0.0625,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159942,56076,418,0,0.114286,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159943,58747,608,0,0.160477,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159944,125833,923,0,0.30303,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159945,43239,466,0,0.166667,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159946,57884,546,0,0.252632,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159947,125795,607,0,0.059772,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159948,68537,815,0,0.21,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159949,51612,106,0,0.285185,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159950,64128,271,0,0.037037,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159951,1828,47,0,0.314286,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159952,65043,423,0,0.044444,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159953,72324,46,0,0.076923,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159954,125791,571,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159955,57850,544,0,0.04,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159956,125776,342,0,0.250784,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159957,76022,274,0,2,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159958,125829,908,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159959,125770,260,0,0.075758,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159960,73333,923,0,1.4,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159961,71810,923,0,0.03125,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159962,49862,926,0,0.461538,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159963,35773,926,0,0.56875,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159964,73723,925,0,0.4,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159965,125815,749,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159966,125769,246,0,0.139181,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159967,47152,739,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159968,76962,921,0,0.3,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159969,63154,921,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159970,125832,921,0,0.125,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159971,54443,309,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159972,125813,749,0,0.12963,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159973,100360,529,0,0.230769,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159974,69197,135,0,0.19385,0,3.204926471,0,0.001907,0,0.6994,0,0,0,0,2025,0,0.3938,0,0.6994,,3162,,,,
159975,27236,472,0,0.625,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159976,47947,948,0,0.623077,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159977,71539,281,0,0.380952,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159978,125797,626,0,0.430769,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159979,125789,556,0,0.022222,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159980,125819,811,0,0.048077,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159981,125823,884,0,0.888889,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159982,54197,289,0,0.2,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159983,52789,190,0,0.156288,0,11.00096703,0,-0.04518,0,0.131,0,0,0,0,2025,0,0.5903,0,0.131,,4075,,,,
159984,29156,32,0,1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159985,69104,352,0,0.43956,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159986,68050,9,0,0.133333,0,1.912,0,0.009538,0,0.7132,0,0,0,0,2025,0,0.7218,0,0.7132,,3016,,,,
159987,125820,819,0,0.161905,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159988,61237,786,0,0.421296,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159989,44167,531,0,0.212121,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159990,125787,531,0,0.3,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159991,67344,62,0,0.082388,0,0.78384,0,0.148189,0,0.858,0,0,0,0,2025,0,0.9447,0,0.858,,1494,,,,
159992,68854,689,0,0.315789,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159993,125809,685,0,0.043478,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159994,48422,824,0,0.083333,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159995,44896,152,0,0.266667,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159996,101118,280,0,0.125,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159997,55918,408,0,0.083333,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159998,104432,493,0,0.147813,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
159999,65090,38,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160000,25528,665,0,0.037037,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160001,52881,874,0,0.072257,0,0.103912088,0,0.067899,0,0.9803,0,0,0,0,2025,0,0.9539,0,0.9803,,179,,,,
160002,51782,119,0,0.006944,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160003,125799,646,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160004,125756,76,0,0.5,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160005,51197,76,0,0.0375,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160006,125757,76,0,0.140625,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160007,74868,76,0,0.520661,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160008,46567,696,0,0.239316,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160009,75319,361,0,0.1875,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160010,77205,387,0,0.058333,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160011,125780,387,0,1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160012,56461,444,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160013,125897,866,0,0.106785,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160014,125898,866,0,0.089286,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160015,125863,424,0,0.416667,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160016,125043,81,0,0.233883,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160017,57214,499,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160018,102207,204,0,0.08,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160019,125871,540,0,0.128342,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160020,125896,865,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160021,125882,707,0,0.094406,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160022,56399,439,0,0.125,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160023,3244,83,0,0.666667,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160024,65152,941,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160025,125839,47,0,0.47619,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160026,125846,169,0,0.342857,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160027,72405,834,0,0.027574,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160028,72691,871,0,0.0625,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160029,55940,410,0,0.466667,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160030,60636,743,0,0.071839,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160031,101073,642,0,0.4,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160032,47905,790,0,0.367322,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160033,37714,88,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160034,59897,692,0,0.289474,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160035,125886,794,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160036,100264,344,0,0.285714,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160037,125853,257,0,1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160038,73719,925,0,4,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160039,125901,922,0,0.285714,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160040,77569,428,0,0.089286,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160041,77570,428,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160042,125900,921,0,0.159574,0,4.46025,0,-0.0242,0,0.4053,0,0,0,0,2025,0,0.5566,0,0.4053,,1016,,,,
160043,76721,287,0,1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160044,76735,287,0,0.027778,0,0.173568,0,0.110071,0,0.9774,0,0,0,0,2025,0,0.9952,0,0.9774,,320,,,,
160045,40693,287,0,0.3,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160046,62204,287,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160047,125854,287,0,0.222222,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160048,54479,313,0,0.144796,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160049,59360,653,0,0.203544,0,10.64978028,0,-0.3002,0,0.1561,0,0,0,0,2025,0,0.369,0,0.1561,,4526,,,,
160050,24888,646,0,0.294048,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160051,125899,901,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160052,77580,451,0,0.2,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160053,73088,150,0,0.116343,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160054,125895,862,0,0.117647,0,6.093134328,0,-0.0595,0,0.37,0,0,0,0,2025,0,0.7752,0,0.37,,1513,,,,
160055,125874,577,0,0.40625,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160056,125841,67,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160057,125877,636,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160058,125840,55,0,0.277778,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160059,49176,877,0,0.181818,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160060,125892,860,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160061,48926,860,0,0.184211,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160062,125850,212,0,0.327273,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160063,65464,738,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160064,25716,772,0,0.121581,0,4.3792,0,-0.0549,0,0.3744,0,0,0,0,2025,0,0.7876,0,0.3744,,1155,,,,
160065,56462,444,0,0.612245,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160066,125844,132,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160067,102161,909,0,0.333333,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160068,125848,178,0,0.320833,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160069,7279,286,0,0.298969,0,39.9259919,0,-0.15393,0,0.036,0,0,0,0,2025,0,0.1399,0,0.036,,5074,,,,
160070,60195,712,0,0.105157,0,0.954086957,0,0.168995,0,0.8945,0,0,0,0,2025,0,0.8664,0,0.8945,,1110,,,,
160071,57382,512,0,0.071429,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160072,103903,512,0,0.16,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160073,43891,512,0,0.3,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160074,100472,598,0,0.3125,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160075,51408,92,0,0.125,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160076,125045,92,0,0.28125,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160077,125881,659,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160078,52667,183,0,0.102564,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160079,53409,236,0,0.244755,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160080,74520,703,0,0.191304,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160081,38596,146,0,0.1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160082,37589,81,0,0.517241,0,26.55339429,0,-0.83826,0,0.1098,0,0,0,0,2025,0,0.0445,0,0.1098,,5178,,,,
160083,125884,748,0,0.175779,0,7.607888889,0,-0.27015,0,0.1985,0,0,0,0,2025,0,0.4798,0,0.1985,,3929,,,,
160084,101360,344,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160085,125851,233,0,1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160086,52753,188,0,0.398438,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160087,61535,807,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160088,125940,644,0,0.132275,0,1.906666667,0,0.046223,0,0.7712,0,0,0,0,2025,0,0.7286,0,0.7712,,2407,,,,
160089,31694,818,0,1,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160090,76328,278,0,1.44,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160091,75012,249,0,0.430769,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160092,62585,880,0,1.75,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160093,57282,504,0,0.36,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160094,57277,504,0,0.2,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160095,72532,608,0,0.2,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160096,74621,526,0,0.151679,0,8.220153846,0,-0.16162,0,0.2367,0,0,0,0,2025,0,0.5979,0,0.2367,,3391,,,,
160097,125926,30,0,0.102041,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160098,74012,362,0,0.166667,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160099,101730,918,0,0.2,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160100,6797,179,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160101,125934,354,0,0.230263,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160102,24916,647,0,0.36,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160103,125931,182,0,0.267857,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160104,101313,567,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160105,45139,598,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160106,48077,801,0,0.214286,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160107,72681,871,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160108,125944,935,0,0.25,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160109,76609,935,0,0.4,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160110,36646,13,0,0.085714,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160111,69738,354,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160112,125448,354,0,0.166667,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160113,76633,615,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160114,125941,765,0,0.204286,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160115,67870,582,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160116,125966,781,0,0.034851,0,0.370098113,0,0.251015,0,0.8514,0,0,0,0,2025,0,0.9948,0,0.8514,,1563,,,,
160117,125954,163,0,0.225146,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
160118,53807,262,0,0.4,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,,,,,,
