id,team_id,Conf_Win,Conf_Loss,Conf_Tie,OOC_Win,OOC_Loss,OOC_Tie,Post_Win,Post_Loss,Post_Tie,Year
4693,1729,10,10,0,9,13,0,0,0,0,2026
4659,1730,9,10,0,16,5,0,0,0,0,2026
4691,1731,5,9,0,11,10,0,0,0,0,2026
4271,1732,14,4,0,16,6,0,0,0,0,2026
3982,1733,7,9,0,13,11,0,0,0,0,2026
4918,1734,11,7,0,11,9,0,0,0,0,2026
4402,1736,2,8,0,1,15,0,0,0,0,2026
4298,1737,15,7,0,11,9,0,0,0,0,2026
4112,1738,7,9,0,11,8,0,0,0,0,2026
4745,1739,7,9,0,16,3,0,0,0,0,2026
4668,1740,14,4,0,11,10,0,0,0,0,2026
4494,1741,9,15,0,3,11,0,0,0,0,2026
4600,1742,3,13,0,6,16,0,0,0,0,2026
4881,1743,12,5,0,7,16,0,0,0,0,2026
4141,1744,5,10,0,12,9,0,0,0,0,2026
4145,1745,10,11,0,9,6,0,0,0,0,2026
4143,1746,3,1,0,24,10,0,0,0,0,2026
4622,1747,12,4,0,10,10,0,0,0,0,2026
4453,1748,5,7,0,15,13,0,0,0,0,2026
4526,1749,3,15,0,1,16,0,0,0,0,2026
4665,1750,10,4,0,15,7,0,0,0,0,2026
4756,1751,12,4,0,9,14,0,0,0,0,2026
4690,1752,21,1,0,10,8,0,0,0,0,2026
4623,1753,15,1,0,10,10,0,0,0,0,2026
4306,1755,4,18,0,3,13,0,0,0,0,2026
4452,1756,4,14,0,5,14,0,0,0,0,2026
4761,1757,12,10,0,11,7,0,0,0,0,2026
4905,1758,22,3,0,8,6,0,0,0,0,2026
4621,1759,17,2,0,14,3,0,0,0,0,2026
4931,1760,11,3,0,19,4,0,0,0,0,2026
4502,1761,14,4,0,13,9,0,0,0,0,2026
4917,1762,6,14,0,12,8,0,0,0,0,2026
4800,1763,18,1,0,15,7,0,0,0,0,2026
4463,1764,17,4,0,15,3,0,0,0,0,2026
4545,1765,7,11,0,8,11,0,0,0,0,2026
4535,1766,13,6,0,19,5,0,0,0,0,2026
4366,1767,4,12,0,12,12,0,0,0,0,2026
4031,1768,10,6,0,10,6,0,0,0,0,2026
4471,1769,15,17,0,5,4,0,0,0,0,2026
4834,1770,14,4,0,14,5,0,0,0,0,2026
4355,1771,10,4,0,11,6,0,0,0,0,2026
4025,1772,10,19,0,2,2,0,0,0,0,2026
4440,1773,7,11,0,8,11,0,0,0,0,2026
4338,1774,15,1,0,15,9,0,0,0,0,2026
4407,1775,22,9,0,5,7,0,0,0,0,2026
4278,1776,19,3,0,9,6,0,0,0,0,2026
4190,1777,8,6,0,21,3,0,0,0,0,2026
4291,1778,10,8,0,10,13,0,0,0,0,2026
4049,1779,18,9,0,12,3,0,0,0,0,2026
4137,1780,12,10,0,15,3,0,0,0,0,2026
4444,1781,15,9,0,5,9,0,0,0,0,2026
4309,1782,6,6,0,14,4,0,0,0,0,2026
3981,1783,2,14,0,1,3,0,0,0,0,2026
4334,1784,6,4,0,6,24,0,0,0,0,2026
4941,1785,6,8,0,13,9,0,0,0,0,2026
4280,1786,20,6,0,14,4,0,0,0,0,2026
4336,1787,14,0,0,19,4,0,0,0,0,2026
4313,1788,11,10,0,17,3,0,0,0,0,2026
4903,1789,13,1,0,22,0,0,0,0,0,2026
4378,1790,3,13,0,2,8,0,0,0,0,2026
4117,1791,8,8,0,12,12,0,0,0,0,2026
4947,1792,9,9,0,13,8,0,0,0,0,2026
4785,1793,12,12,0,8,6,0,0,0,0,2026
4481,1794,7,14,0,6,16,0,0,0,0,2026
4531,1795,14,5,0,4,12,0,0,0,0,2026
4487,1796,12,6,0,18,2,0,0,0,0,2026
4395,1797,8,12,0,4,9,0,0,0,0,2026
4565,1798,16,6,0,10,11,0,0,0,0,2026
4169,1799,25,9,0,5,5,0,0,0,0,2026
4594,1800,7,10,0,4,9,0,0,0,0,2026
4793,1801,16,3,0,14,4,0,0,0,0,2026
4624,1802,12,6,0,12,6,0,0,0,0,2026
4107,1803,14,3,0,14,8,0,0,0,0,2026
4383,1804,6,12,0,4,18,0,0,0,0,2026
4204,1805,8,8,0,15,9,0,0,0,0,2026
4127,1806,9,7,0,20,4,0,0,0,0,2026
4398,1807,13,4,0,13,11,0,0,0,0,2026
4301,1808,10,12,0,8,2,0,0,0,0,2026
4267,1809,9,6,0,8,16,0,0,0,0,2026
4466,1810,8,8,0,17,3,0,0,0,0,2026
4302,1811,8,14,0,11,9,0,0,0,0,2026
4551,1812,17,1,0,13,7,0,0,0,0,2026
4619,1813,26,6,0,8,4,0,0,0,0,2026
4035,1814,10,2,0,10,18,0,0,0,0,2026
4023,1815,11,5,0,8,15,0,0,0,0,2026
4641,1816,10,12,0,7,11,0,0,0,0,2026
4875,1817,10,12,0,7,7,0,0,0,0,2026
4609,1818,11,7,0,2,18,0,0,0,0,2026
4450,1819,4,15,0,2,11,0,0,0,0,2026
4750,1820,9,12,0,5,13,0,0,0,0,2026
4492,1821,12,4,0,12,9,0,0,0,0,2026
4241,1822,5,11,0,3,13,0,0,0,0,2026
4672,1823,14,10,0,8,10,0,0,0,0,2026
4000,1824,6,8,0,10,14,0,0,0,0,2026
4935,1825,7,7,0,20,6,0,0,0,0,2026
4548,1826,15,8,0,11,7,0,0,0,0,2026
4056,1827,8,9,0,14,10,0,0,0,0,2026
4527,1828,9,8,0,5,15,0,0,0,0,2026
4883,1829,10,8,0,5,16,0,0,0,0,2026
4663,1830,9,11,0,4,12,0,0,0,0,2026
4216,1831,10,6,0,12,10,0,0,0,0,2026
4709,1832,6,10,0,13,9,0,0,0,0,2026
4927,1833,8,6,0,20,6,0,0,0,0,2026
4175,1834,10,6,0,13,10,0,0,0,0,2026
4328,1835,10,7,0,17,5,0,0,0,0,2026
4797,1836,5,35,0,2,5,0,0,0,0,2026
4124,1837,14,18,0,2,6,0,0,0,0,2026
4936,1838,8,6,0,17,7,0,0,0,0,2026
4121,1839,12,4,0,17,7,0,0,0,0,2026
4406,1840,12,18,0,5,5,0,0,0,0,2026
4197,1841,3,11,0,11,12,0,0,0,0,2026
4115,1843,4,12,0,3,19,0,0,0,0,2026
4221,1844,12,5,0,14,4,0,0,0,0,2026
4871,1845,14,2,0,17,7,0,0,0,0,2026
4433,1846,14,9,0,11,9,0,0,0,0,2026
4042,1847,3,13,0,2,22,0,0,0,0,2026
4670,1848,12,4,0,13,7,0,0,0,0,2026
4792,1849,6,10,0,10,8,0,0,0,0,2026
4530,1851,7,12,0,7,13,0,0,0,0,2026
4134,1852,6,12,0,10,8,0,0,0,0,2026
4521,1853,11,8,0,15,7,0,0,0,0,2026
4820,1854,13,27,0,2,6,0,0,0,0,2026
4345,1855,5,7,0,8,16,0,0,0,0,2026
4835,1856,9,9,0,11,5,0,0,0,0,2026
4167,1857,12,12,0,5,11,0,0,0,0,2026
3992,1858,5,11,0,13,11,0,0,0,0,2026
4874,1859,4,12,0,6,16,0,0,0,0,2026
4377,1860,4,18,0,3,8,0,0,0,0,2026
4178,1861,5,13,0,9,15,0,0,0,0,2026
4627,1862,8,12,0,10,11,0,0,0,0,2026
4319,1863,9,21,0,6,4,0,0,0,0,2026
4715,1864,15,8,0,15,3,0,0,0,0,2026
4643,1865,4,14,0,10,12,0,0,0,0,2026
4913,1866,9,8,0,13,9,0,0,0,0,2026
4625,1867,8,11,0,2,10,0,0,0,0,2026
4458,1868,14,1,0,10,16,0,0,0,0,2026
4071,1869,7,8,0,11,12,0,0,0,0,2026
4937,1870,4,10,0,14,10,0,0,0,0,2026
4235,1871,14,6,0,2,18,0,0,0,0,2026
4125,1873,4,8,0,5,21,0,0,0,0,2026
4671,1874,13,9,0,4,14,0,0,0,0,2026
4770,1875,7,7,0,8,8,0,0,0,0,2026
4194,1876,8,6,0,9,13,0,0,0,0,2026
4208,1877,3,13,0,14,8,0,0,0,0,2026
4847,1878,4,12,0,8,14,0,0,0,0,2026
4396,1879,5,11,0,10,14,0,0,0,0,2026
4515,1880,9,9,0,7,12,0,0,0,0,2026
4940,1881,11,3,0,14,12,0,0,0,0,2026
4079,1882,12,6,0,13,5,0,0,0,0,2026
4001,1883,1,23,0,2,10,0,0,0,0,2026
4007,1884,5,3,0,9,19,0,0,0,0,2026
4461,1885,5,10,0,14,8,0,0,0,0,2026
4478,1886,18,5,0,8,12,0,0,0,0,2026
4469,1888,4,12,0,8,11,0,0,0,0,2026
4660,1889,1,19,0,2,12,0,0,0,0,2026
4895,1890,1,15,0,10,12,0,0,0,0,2026
4682,1892,7,11,0,10,10,0,0,0,0,2026
4752,1893,10,8,0,12,10,0,0,0,0,2026
4385,1894,11,10,0,6,13,0,0,0,0,2026
4860,1895,12,4,0,9,8,0,0,0,0,2026
4021,1896,2,20,0,5,11,0,0,0,0,2026
4009,1897,1,13,0,10,12,0,0,0,0,2026
4906,1898,11,10,0,10,6,0,0,0,0,2026
4678,1899,11,7,0,13,6,0,0,0,0,2026
4907,1900,1,15,0,12,10,0,0,0,0,2026
4113,1901,6,9,0,14,6,0,0,0,0,2026
4684,1902,13,10,0,7,9,0,0,0,0,2026
4327,1904,5,9,0,11,14,0,0,0,0,2026
4464,1905,3,11,0,10,13,0,0,0,0,2026
4801,1906,7,13,0,11,9,0,0,0,0,2026
4570,1907,8,8,0,12,8,0,0,0,0,2026
4318,1908,9,7,0,17,7,0,0,0,0,2026
4779,1909,7,17,0,8,8,0,0,0,0,2026
4536,1910,12,4,0,17,5,0,0,0,0,2026
4791,1911,9,7,0,15,9,0,0,0,0,2026
4726,1912,8,12,0,8,9,0,0,0,0,2026
4367,1913,6,10,0,1,17,0,0,0,0,2026
4879,1914,13,11,0,13,6,0,0,0,0,2026
4030,1915,12,10,0,8,12,0,0,0,0,2026
4281,1916,16,14,0,6,6,0,0,0,0,2026
4925,1917,10,14,0,8,8,0,0,0,0,2026
4933,1918,9,5,0,14,9,0,0,0,0,2026
4462,1919,8,7,0,12,9,0,0,0,0,2026
4333,1920,2,10,0,2,20,0,0,0,0,2026
4155,1921,11,7,0,14,3,0,0,0,0,2026
4392,1922,13,5,0,7,8,0,0,0,0,2026
4724,1923,7,7,0,13,9,0,0,0,0,2026
4899,1924,12,7,0,8,13,0,0,0,0,2026
4694,1925,4,16,0,5,15,0,0,0,0,2026
4674,1926,4,10,0,10,14,0,0,0,0,2026
4239,1927,13,5,0,9,7,0,0,0,0,2026
4067,1928,7,8,0,13,9,0,0,0,0,2026
4376,1929,7,7,0,12,14,0,0,0,0,2026
4635,1930,9,8,0,8,14,0,0,0,0,2026
4777,1931,6,10,0,13,11,0,0,0,0,2026
4676,1932,8,16,0,8,8,0,0,0,0,2026
4209,1933,13,5,0,9,11,0,0,0,0,2026
4431,1935,5,11,0,5,9,0,0,0,0,2026
4087,1936,6,15,0,8,8,0,0,0,0,2026
3991,1937,17,5,0,9,12,0,0,0,0,2026
4305,1939,3,15,0,7,12,0,0,0,0,2026
3999,1940,11,6,0,14,6,0,0,0,0,2026
4884,1941,7,11,0,11,6,0,0,0,0,2026
4381,1942,2,14,0,6,16,0,0,0,0,2026
4016,1943,5,11,0,10,10,0,0,0,0,2026
4612,1944,11,7,0,7,1,0,0,0,0,2026
4713,1945,1,17,0,11,11,0,0,0,0,2026
4304,1946,3,9,0,6,16,0,0,0,0,2026
4885,1947,1,15,0,3,9,0,0,0,0,2026
4796,1948,9,9,0,10,9,0,0,0,0,2026
4844,1949,4,10,0,11,13,0,0,0,0,2026
4253,1950,0,14,0,9,13,0,0,0,0,2026
4912,1951,4,10,0,8,16,0,0,0,0,2026
4370,1952,4,12,0,12,9,0,0,0,0,2026
4199,1953,6,10,0,7,11,0,0,0,0,2026
4308,1954,5,13,0,8,12,0,0,0,0,2026
4597,1955,5,9,0,13,9,0,0,0,0,2026
4074,1956,6,4,0,9,19,0,0,0,0,2026
4651,1957,5,13,0,10,8,0,0,0,0,2026
4909,1958,9,19,0,2,9,0,0,0,0,2026
4508,1959,12,5,0,5,10,0,0,0,0,2026
4637,1960,7,11,0,6,11,0,0,0,0,2026
4467,1961,11,5,0,14,5,0,0,0,0,2026
4859,1962,5,11,0,1,16,0,0,0,0,2026
4720,1963,15,4,0,8,14,0,0,0,0,2026
4698,1964,1,19,0,3,15,0,0,0,0,2026
4613,1965,2,14,0,9,13,0,0,0,0,2026
4004,1966,7,11,0,6,15,0,0,0,0,2026
4544,1967,8,10,0,6,12,0,0,0,0,2026
4188,1968,7,9,0,5,11,0,0,0,0,2026
3993,1969,4,10,0,10,16,0,0,0,0,2026
4934,1970,2,12,0,7,18,0,0,0,0,2026
4824,1971,5,17,0,9,6,0,0,0,0,2026
4517,1972,8,8,0,7,15,0,0,0,0,2026
4229,1973,8,15,0,5,8,0,0,0,0,2026
4916,1974,7,11,0,14,7,0,0,0,0,2026
4028,1975,11,13,0,15,5,0,0,0,0,2026
4227,1976,7,9,0,15,9,0,0,0,0,2026
4149,1977,1,13,0,6,15,0,0,0,0,2026
4181,1978,5,13,0,8,14,0,0,0,0,2026
4228,1979,5,11,0,6,18,0,0,0,0,2026
4387,1980,9,11,0,5,13,0,0,0,0,2026
4650,1981,3,25,0,2,8,0,0,0,0,2026
4547,1982,2,16,0,5,15,0,0,0,0,2026
4231,1983,1,17,0,2,13,0,0,0,0,2026
4914,1984,6,22,0,3,9,0,0,0,0,2026
4857,1985,2,15,0,5,7,0,0,0,0,2026
4841,1986,11,11,0,6,6,0,0,0,0,2026
4541,1987,9,7,0,12,13,0,0,0,0,2026
4073,1988,14,9,0,4,8,0,0,0,0,2026
4592,1989,2,14,0,10,5,0,0,0,0,2026
4493,1990,9,9,0,14,6,0,0,0,0,2026
4233,1991,5,15,0,2,8,0,0,0,0,2026
4193,1992,7,7,0,7,12,0,0,0,0,2026
4553,1993,1,16,0,7,15,0,0,0,0,2026
4070,1994,14,9,0,15,5,0,0,0,0,2026
4454,1995,0,4,0,16,20,0,0,0,0,2026
4270,1996,9,8,0,8,12,0,0,0,0,2026
4321,1997,1,15,0,5,9,0,0,0,0,2026
4861,1998,0,16,0,2,7,0,0,0,0,2026
4219,1999,2,18,0,4,10,0,0,0,0,2026
4068,2000,4,14,0,8,10,0,0,0,0,2026
4799,2001,8,9,0,6,15,0,0,0,0,2026
4685,2002,3,15,0,7,7,0,0,0,0,2026
4179,2003,6,13,0,15,5,0,0,0,0,2026
4036,2004,7,11,0,10,7,0,0,0,0,2026
4882,2005,11,10,0,9,4,0,0,0,0,2026
4078,2006,1,15,0,6,18,0,0,0,0,2026
4708,2007,10,20,0,3,7,0,0,0,0,2026
4558,2008,8,10,0,8,12,0,0,0,0,2026
4577,2009,7,9,0,9,15,0,0,0,0,2026
4183,2010,3,27,0,2,2,0,0,0,0,2026
4951,2011,9,13,0,6,12,0,0,0,0,2026
4638,2012,10,6,0,8,11,0,0,0,0,2026
4329,2013,3,19,0,3,5,0,0,0,0,2026
4273,2014,11,7,0,6,14,0,0,0,0,2026
4538,2015,17,5,0,8,6,0,0,0,0,2026
4111,2016,1,17,0,1,9,0,0,0,0,2026
4293,2017,3,15,0,10,11,0,0,0,0,2026
4116,2018,5,11,0,13,10,0,0,0,0,2026
4695,2019,10,5,0,17,8,0,0,0,0,2026
4692,2020,13,10,0,11,9,0,0,0,0,2026
4904,2021,8,9,0,7,12,0,0,0,0,2026
4059,2022,9,9,0,12,6,0,0,0,0,2026
4421,2023,9,7,0,18,6,0,0,0,0,2026
4251,2024,3,25,0,7,9,0,0,0,0,2026
4003,2025,5,13,0,6,12,0,0,0,0,2026
4826,2026,11,3,0,8,15,0,0,0,0,2026
4380,2027,3,11,0,9,15,0,0,0,0,2026
4618,2028,11,17,0,5,5,0,0,0,0,2026
4438,2029,9,5,0,5,12,0,0,0,0,2026
4166,2030,5,17,0,8,6,0,0,0,0,2026
4405,2031,3,10,0,0,17,0,0,0,0,2026
4615,2032,18,18,0,7,3,0,0,0,0,2026
4361,2033,5,9,0,9,10,0,0,0,0,2026
4082,2034,5,14,0,2,10,0,0,0,0,2026
4598,2035,4,17,0,3,12,0,0,0,0,2026
4122,2036,7,12,0,10,10,0,0,0,0,2026
4686,2037,2,16,0,8,14,0,0,0,0,2026
4782,2038,2,20,0,6,12,0,0,0,0,2026
4148,2039,4,16,0,11,6,0,0,0,0,2026
4047,2040,1,17,0,1,17,0,0,0,0,2026
4946,2041,0,12,0,2,10,0,0,0,0,2026
4276,2043,0,18,0,6,6,0,0,0,0,2026
4608,2044,0,16,0,2,18,0,0,0,0,2026
4571,2045,1,17,0,5,8,0,0,0,0,2026
4269,2046,2,20,0,2,12,0,0,0,0,2026
4446,2048,0,0,0,0,26,0,0,0,0,2026
4706,2049,2,16,0,2,14,0,0,0,0,2026
4953,2050,0,18,0,0,7,0,0,0,0,2026
4039,2051,5,21,0,7,17,0,0,0,0,2026
4225,2052,13,11,0,11,9,0,0,0,0,2026
4236,2053,10,14,0,16,10,0,0,0,0,2026
4303,2054,13,9,0,7,9,0,0,0,0,2026
4310,2055,12,7,0,7,11,0,0,0,0,2026
4397,2056,12,12,0,4,21,0,0,0,0,2026
4413,2057,17,11,0,11,12,0,0,0,0,2026
4647,2058,0,16,0,3,7,0,0,0,0,2026
4655,2059,6,18,0,8,16,0,0,0,0,2026
4743,2060,12,17,0,3,14,0,0,0,0,2026
4787,2061,12,5,0,22,12,0,0,0,0,2026
4794,2062,9,15,0,4,22,0,0,0,0,2026
4952,2063,13,5,0,22,16,0,0,0,0,2026
4105,2064,12,17,0,11,11,0,0,0,0,2026
4730,2065,10,14,0,20,7,0,0,0,0,2026
4852,2066,6,13,0,13,19,0,0,0,0,2026
4827,2068,9,15,0,13,13,0,0,0,0,2026
4681,2070,4,24,0,6,14,0,0,0,0,2026
4434,2072,4,12,0,4,19,0,0,0,0,2026
4359,2073,14,21,0,16,2,0,0,0,0,2026
4360,2074,16,13,0,10,11,0,0,0,0,2026
4628,2075,18,0,0,13,7,0,0,0,0,2026
4639,2076,5,22,0,8,12,0,0,0,0,2026
4214,2079,1,26,0,5,20,0,0,0,0,2026
3998,2086,2,21,0,1,5,0,0,0,0,2026
4312,2087,3,19,0,1,14,0,0,0,0,2026
4971,2114,0,0,0,21,19,0,0,0,0,2026
4972,2227,0,0,0,21,34,0,0,0,0,2026
4973,2239,0,0,0,7,29,0,0,0,0,2026
4364,2260,0,0,0,17,28,0,0,0,0,2026
