sport,division,gameId,date,home,away,final_home,final_away,thrill_score,balance,closeness,lead_changes,team_quality,plays
Softball,D3,6522614,2026-03-24,Whittier,Williams,15,6,30.4,0.0,0.524,0,0.586,67
Softball,D3,6526072,2026-03-17,Mary Hardin-Baylor,Bethel (MN),6,2,30.4,0.0,0.435,0,0.695,76
Softball,D3,6532431,2026-03-22,Augustana (IL),George Fox,2,11,30.4,0.0,0.534,0,0.574,100
Softball,D3,6534257,2026-03-02,St. John Fisher,Marian (WI),6,4,30.4,0.0,0.524,0,0.588,80
Softball,D3,6542764,2026-03-19,Wis.-Platteville,Bates,3,0,30.4,0.0,0.455,0,0.669,82
Softball,D3,6548899,2026-03-13,Husson,Carroll (WI),5,4,30.4,0.0,0.435,0,0.695,79
Softball,D3,6499388,2026-02-28,Ozarks (AR),Austin,4,3,30.3,0.0,0.707,0,0.365,92
Softball,D3,6501220,2026-04-11,Salve Regina,Wellesley,2,9,30.3,0.0,0.58,0,0.517,83
Softball,D3,6504174,2026-03-15,Guilford,Greensboro,3,10,30.3,0.0,0.538,0,0.565,86
Softball,D3,6504209,2026-03-28,Guilford,Bridgewater (VA),3,10,30.3,0.0,0.442,0,0.682,98
Softball,D3,6511869,2026-03-09,Dickinson,Chapman,0,8,30.3,0.0,0.521,0,0.587,52
Softball,D3,6516805,2026-04-07,Moravian,Drew,4,0,30.3,0.0,0.369,0,0.768,59
Softball,D3,6527920,2026-02-12,LeTourneau,Austin,4,3,30.3,0.0,0.69,0,0.382,68
Softball,D3,6531227,2026-03-19,Marymount (VA),Oswego St.,0,6,30.3,0.0,0.471,0,0.645,64
Softball,D3,6534273,2026-04-15,Washington Col.,Hood,1,5,30.3,0.004,0.673,2,0.199,66
Softball,D3,6534754,2026-04-14,North Central (IL),Wheaton (IL),2,0,30.3,0.0,0.61,0,0.478,75
Softball,D3,6536160,2026-03-14,UMass Dartmouth,Ursinus,5,3,30.3,0.0,0.539,0,0.564,69
Softball,D3,6539814,2026-03-03,LaGrange,Saint Mary's (MN),1,11,30.3,0.0,0.395,0,0.739,84
Softball,D3,6540792,2026-03-29,Dean,Saint Joseph (CT),2,7,30.3,0.001,0.605,2,0.286,71
Softball,D3,6547003,2026-04-11,Ohio Northern,Mount Union,4,10,30.3,0.0,0.41,0,0.719,87
Softball,D3,6573674,2026-04-15,Washington Col.,Hood,1,5,30.3,0.004,0.673,2,0.199,66
Softball,D3,6505946,2026-04-03,LeTourneau,St. Thomas (TX),2,13,30.2,0.0,0.439,0,0.681,102
Softball,D3,6511292,2026-04-07,Babson,UMass Boston,0,10,30.2,0.0,0.445,0,0.675,68
Softball,D3,6512058,2026-04-08,Brandeis,WPI,2,10,30.2,0.0,0.396,0,0.734,56
Softball,D3,6539389,2026-03-05,Baruch,Misericordia,4,14,30.2,0.0,0.521,0,0.582,97
Softball,D3,6540777,2026-03-07,Saint Joseph (CT),Bethany (WV),5,16,30.2,0.0,0.526,0,0.578,91
Softball,D3,6543011,2026-03-08,Bethany (WV),Alfred St.,11,3,30.2,0.0,0.485,0,0.626,87
Softball,D3,6547865,2026-04-11,Concordia Chicago,Marian (WI),8,0,30.2,0.013,0.584,1,0.394,59
Softball,D3,6548009,2026-04-03,SUNY Potsdam,Cortland,0,9,30.2,0.0,0.59,0,0.501,73
Softball,D3,6494881,2026-04-16,Bethany Lutheran,Crown (MN),8,1,30.1,0.0,0.489,0,0.618,56
Softball,D3,6533625,2026-04-04,McDaniel,Swarthmore,2,6,30.1,0.0,0.452,0,0.662,76
Softball,D3,6534403,2026-04-02,Piedmont,LaGrange,3,0,30.1,0.0,0.483,0,0.622,58
Softball,D3,6536748,2026-04-12,Whitworth,Pacific (OR),0,3,30.1,0.0,0.702,0,0.361,67
Softball,D3,6549433,2026-03-21,Simpson,George Fox,5,2,30.1,0.0,0.29,0,0.857,67
Softball,D3,6550412,2026-02-07,Rhodes,MUW,9,6,30.1,0.0,0.482,0,0.625,85
Softball,D3,6558334,2026-03-09,King's (PA),Valley Forge,8,0,30.1,0.084,0.613,1,0.269,43
Softball,D3,6492028,2026-03-01,Spalding,Coe,2,8,30.0,0.0,0.448,0,0.661,104
Softball,D3,6497972,2026-03-07,Methodist,Sweet Briar,0,2,30.0,0.0,0.704,0,0.355,62
Softball,D3,6499171,2026-03-07,Wis.-Oshkosh,St. Norbert,2,0,30.0,0.0,0.426,0,0.688,59
Softball,D3,6501023,2026-02-14,McMurry,Texas Lutheran,1,10,30.0,0.0,0.358,0,0.77,83
Softball,D3,6520066,2026-04-01,Centenary (NJ),Drew,4,7,30.0,0.0,0.697,0,0.361,77
Softball,D3,6534312,2026-04-03,St. John Fisher,Russell Sage,7,1,30.0,0.0,0.498,0,0.601,81
Softball,D3,6568347,2026-04-03,St. John Fisher,Russell Sage,7,1,30.0,0.0,0.498,0,0.601,81
Softball,D3,6568741,2026-04-09,Carleton,Saint Mary's (MN),2,13,30.0,0.0,0.367,0,0.758,84
Softball,D3,6569739,2026-04-08,Meredith,Va. Wesleyan,1,15,30.0,0.0,0.29,0,0.851,85
Softball,D3,6493868,2026-03-10,East. Mennonite,Mary Baldwin,6,13,29.9,0.191,0.614,1,0.131,109
Softball,D3,6496099,2026-04-07,Bluffton,Oberlin,5,1,29.9,0.0,0.671,0,0.392,73
Softball,D3,6501019,2026-02-06,Texas Lutheran,Mary Hardin-Baylor,6,0,29.9,0.0,0.261,0,0.881,74
Softball,D3,6501547,2026-04-08,Wilmington (OH),Capital,2,0,29.9,0.0,0.655,0,0.409,69
Softball,D3,6511958,2026-03-22,Southwestern (TX),Berry,1,8,29.9,0.0,0.406,0,0.708,78
Softball,D3,6515745,2026-03-29,Tufts,Bates,6,1,29.9,0.0,0.369,0,0.755,64
Softball,D3,6538196,2026-03-21,Claremont-M-S,SUNY Oneonta,5,3,29.9,0.0,0.683,0,0.375,81
Softball,D3,6539849,2026-04-09,Carleton,Saint Mary's (MN),2,14,29.9,0.0,0.364,0,0.758,84
Softball,D3,6545106,2026-02-25,LaGrange,Berry,0,8,29.9,0.0,0.424,0,0.686,63
Softball,D3,6547147,2026-02-19,Covenant,Berry,0,4,29.9,0.0,0.54,0,0.547,75
Softball,D3,6549603,2026-03-20,Wis.-Oshkosh,Amherst,4,1,29.9,0.0,0.35,0,0.775,82
Softball,D3,6549801,2026-03-14,Cal Lutheran,Pacific Lutheran,0,8,29.9,0.0,0.515,0,0.577,72
Softball,D3,6557815,2026-02-28,Southern Va.,Muskingum,0,9,29.9,0.0,0.406,0,0.708,73
Softball,D3,6564627,2026-03-14,Cal Lutheran,Pacific Lutheran,0,8,29.9,0.0,0.515,0,0.577,72
Softball,D3,6496086,2026-04-12,Franklin,Bluffton,11,3,29.8,0.0,0.488,0,0.608,65
Softball,D3,6497852,2026-03-26,Neumann,Swarthmore,2,7,29.8,0.0,0.465,0,0.632,80
Softball,D3,6497894,2026-04-15,Neumann,Widener,8,0,29.8,0.008,0.611,1,0.348,55
Softball,D3,6501037,2026-03-19,Texas Lutheran,Bethel (MN),8,1,29.8,0.0,0.318,0,0.809,79
Softball,D3,6505706,2026-03-28,Catholic,Susquehanna,9,1,29.8,0.0,0.456,0,0.645,77
Softball,D3,6506499,2026-03-25,DeSales,Kean,3,6,29.8,0.0,0.525,0,0.56,82
Softball,D3,6510255,2026-03-16,Mary Hardin-Baylor,St. Olaf,11,3,29.8,0.0,0.418,0,0.692,66
Softball,D3,6532373,2026-03-06,Sweet Briar,Lancaster Bible,10,9,29.8,0.0,0.526,0,0.562,98
Softball,D3,6532808,2026-03-06,Cal Lutheran,Redlands,1,6,29.8,0.0,0.466,0,0.634,80
Softball,D3,6534243,2026-02-26,Wis.-Stevens Point,Edgewood,8,0,29.8,0.0,0.343,0,0.778,58
Softball,D3,6534288,2026-04-04,Framingham St.,Bridgewater St.,9,1,29.8,0.0,0.673,0,0.386,74
Softball,D3,6535834,2026-03-13,Valley Forge,Brevard,2,11,29.8,0.093,0.642,1,0.209,62
Softball,D3,6537663,2026-03-10,King's (PA),Penn St.-Abington,3,10,29.8,0.001,0.647,2,0.213,77
Softball,D3,6546841,2026-03-28,Marietta,Ohio Northern,8,7,29.8,0.0,0.624,0,0.442,97
Softball,D3,6547705,2026-03-05,Houghton,Anna Maria,4,1,29.8,0.089,0.712,1,0.129,78
Softball,D3,6549343,2026-03-10,Rutgers-Camden,Albright,3,3,29.8,0.0,0.792,0,0.24,87
Softball,D3,6556694,2026-02-25,Mary Washington,McDaniel,6,1,29.8,0.0,0.665,0,0.395,77
Softball,D3,6568816,2026-04-09,Muhlenberg,Elizabethtown,7,1,29.8,0.0,0.385,0,0.729,66
Softball,D3,6573100,2026-04-12,Ithaca,Skidmore,6,0,29.8,0.0,0.375,0,0.743,65
Softball,D3,6496050,2026-03-24,Bluffton,Albion,6,2,29.7,0.0,0.523,0,0.56,74
Softball,D3,6502496,2026-04-15,Pfeiffer,William Peace,10,2,29.7,0.0,0.383,0,0.727,61
Softball,D3,6507771,2026-03-30,Wis.-La Crosse,Dubuque,5,2,29.7,0.0,0.503,0,0.586,71
Softball,D3,6525212,2026-03-31,Chatham,Wash. & Jeff.,2,0,29.7,0.002,0.726,1,0.212,63
Softball,D3,6543655,2026-03-09,Wheaton (IL),Shenandoah,0,4,29.7,0.0,0.476,0,0.617,67
Softball,D3,6566534,2026-03-25,Western New Eng.,U New England,8,5,29.7,0.0,0.613,0,0.452,71
Softball,D3,6567236,2026-03-29,Mount Aloysius,Pitt.-Bradford,5,9,29.7,0.0,0.69,2,0.16,90
Softball,D3,6568749,2026-04-04,SUNY New Paltz,Buffalo St.,5,1,29.7,0.0,0.39,0,0.719,66
Softball,D3,6572522,2026-04-04,SUNY New Paltz,Buffalo St.,5,1,29.7,0.0,0.39,0,0.719,66
Softball,D3,6493478,2026-04-14,Rochester (NY),Alfred,10,2,29.6,0.0,0.315,0,0.806,71
Softball,D3,6506064,2026-03-22,Bridgewater (VA),Gettysburg,3,0,29.6,0.0,0.363,0,0.749,67
Softball,D3,6506446,2026-03-01,Wis.-Oshkosh,Wis.-Superior,7,1,29.6,0.0,0.308,0,0.814,83
Softball,D3,6510221,2026-04-12,Randolph-Macon,Averett,8,0,29.6,0.0,0.309,0,0.814,52
Softball,D3,6511255,2026-04-04,SUNY New Paltz,Buffalo St.,5,0,29.6,0.0,0.388,0,0.719,66
Softball,D3,6511961,2026-04-02,Rhodes,Southwestern (TX),6,3,29.6,0.0,0.468,0,0.623,74
Softball,D3,6533024,2026-04-02,Messiah,Hood,12,5,29.6,0.0,0.57,0,0.499,82
Softball,D3,6536450,2026-04-11,St. Joseph's (ME),Regis (MA),7,0,29.6,0.006,0.575,3,0.187,75
Softball,D3,6548880,2026-02-21,Carroll (WI),Wis.-Stevens Point,1,9,29.6,0.0,0.41,0,0.694,84
Softball,D3,6568494,2026-04-04,SUNY New Paltz,Buffalo St.,5,0,29.6,0.0,0.388,0,0.719,66
Softball,D3,6495154,2026-03-21,Hood,Eastern,2,12,29.5,0.0,0.492,0,0.591,81
Softball,D3,6499402,2026-03-13,Ozarks (AR),Texas Lutheran,0,9,29.5,0.0,0.364,0,0.742,78
Softball,D3,6501545,2026-04-08,Wilmington (OH),Capital,6,5,29.5,0.0,0.641,0,0.409,76
Softball,D3,6503530,2026-03-20,Brandeis,Emory,4,13,29.5,0.0,0.383,0,0.719,73
Softball,D3,6504706,2026-04-03,Calvin,Albion,8,1,29.5,0.0,0.357,0,0.751,84
Softball,D3,6516135,2026-03-20,Salem St.,MIT,0,19,29.5,0.0,0.426,0,0.669,79
Softball,D3,6517577,2026-03-13,Cedar Crest,Penn St.-Altoona,5,16,29.5,0.0,0.517,0,0.561,85
Softball,D3,6534277,2026-04-15,Washington Col.,Hood,7,5,29.5,0.107,0.627,1,0.199,76
Softball,D3,6537639,2026-04-02,Catholic,Scranton,5,1,29.5,0.0,0.362,0,0.744,68
Softball,D3,6544566,2026-03-17,Augsburg,Smith,1,10,29.5,0.0,0.603,0,0.458,67
Softball,D3,6547012,2026-03-08,King's (PA),Penn St. Harrisburg,1,6,29.5,0.0,0.527,0,0.547,82
Softball,D3,6549606,2026-03-29,Bowdoin,Amherst,10,2,29.5,0.0,0.401,0,0.697,61
Softball,D3,6558492,2026-03-05,Schreiner,Hardin-Simmons,2,8,29.5,0.0,0.497,0,0.584,100
Softball,D3,6564466,2026-03-11,Southern Va.,Randolph,2,3,29.5,0.102,0.575,1,0.268,82
Softball,D3,6568322,2026-04-03,Calvin,Albion,8,1,29.5,0.0,0.357,0,0.751,84
Softball,D3,6573712,2026-04-15,Washington Col.,Hood,7,5,29.5,0.107,0.627,1,0.199,76
Softball,D3,6495552,2026-02-25,Waynesburg,Penn St.-Altoona,11,3,29.4,0.0,0.422,0,0.669,79
Softball,D3,6508347,2026-04-03,Millikin,Augustana (IL),11,3,29.4,0.0,0.467,0,0.614,60
Softball,D3,6522611,2026-03-22,Redlands,Williams,6,0,29.4,0.0,0.316,0,0.797,73
Softball,D3,6523322,2026-04-04,Union (NY),Ithaca,2,9,29.4,0.0,0.501,0,0.575,61
Softball,D3,6525906,2026-03-22,La Verne,Linfield,2,9,29.4,0.0,0.448,0,0.639,104
Softball,D3,6533361,2026-03-09,St. Mary's (IN),Wis.-Superior,1,11,29.4,0.0,0.617,0,0.438,66
Softball,D3,6534266,2026-03-25,Framingham St.,Simmons,8,0,29.4,0.0,0.627,0,0.425,69
Softball,D3,6534379,2026-03-26,Penn St.-Abington,Widener,6,5,29.4,0.0,0.757,0,0.269,91
Softball,D3,6535858,2026-04-11,Brevard,N.C. Wesleyan,3,8,29.4,0.0,0.598,0,0.458,87
Softball,D3,6539847,2026-04-09,Carleton,Saint Mary's (MN),2,12,29.4,0.0,0.347,0,0.758,82
Softball,D3,6547244,2026-03-05,Alma,Capital,4,3,29.4,0.0,0.457,0,0.626,79
Softball,D3,6568412,2026-04-03,Millikin,Augustana (IL),11,3,29.4,0.0,0.467,0,0.614,60
Softball,D3,6492063,2026-03-10,LaGrange,Spalding,6,4,29.3,0.0,0.569,0,0.491,78
Softball,D3,6496604,2026-03-19,Central (IA),Hamilton,4,3,29.3,0.0,0.505,0,0.568,67
Softball,D3,6498872,2026-03-14,King's (PA),Juniata,1,4,29.3,0.0,0.652,0,0.391,62
Softball,D3,6499516,2026-03-28,Minn.-Morris,Bethany Lutheran,0,7,29.3,0.0,0.565,0,0.495,78
Softball,D3,6501219,2026-04-11,Salve Regina,Wellesley,3,6,29.3,0.0,0.546,0,0.517,78
Softball,D3,6504061,2026-03-20,UW-River Falls,Rowan,0,3,29.3,0.0,0.536,0,0.527,72
Softball,D3,6505471,2026-04-11,Emory,UChicago,4,1,29.3,0.0,0.417,0,0.673,91
Softball,D3,6511297,2026-04-15,SUNY New Paltz,John Jay,1,0,29.3,0.0,0.516,0,0.553,64
Softball,D3,6512989,2026-03-13,Thomas (ME),Nichols,0,7,29.3,0.0,0.683,0,0.352,68
Softball,D3,6516129,2026-03-16,Fredonia,Eastern Conn. St.,6,11,29.3,0.0,0.597,0,0.457,96
Softball,D3,6522627,2026-04-04,Hamilton,Williams,0,9,29.3,0.0,0.52,0,0.547,66
Softball,D3,6523059,2026-03-21,Delaware Valley,Stevens,5,3,29.3,0.0,0.404,0,0.686,77
Softball,D3,6529578,2026-03-10,Geneva,Saint Joseph (CT),2,0,29.3,0.0,0.39,0,0.704,70
Softball,D3,6531232,2026-03-19,Marymount (VA),Oswego St.,2,10,29.3,0.0,0.44,0,0.645,80
Softball,D3,6535820,2026-02-28,Covenant,Brevard,7,4,29.3,0.0,0.662,2,0.177,76
Softball,D3,6543375,2026-03-14,Geneva,Alfred St.,8,0,29.3,0.0,0.349,0,0.752,56
Softball,D3,6546392,2026-03-26,Fitchburg St.,Curry,4,9,29.3,0.213,0.648,1,0.038,83
Softball,D3,6547255,2026-04-02,Ohio Wesleyan,Capital,0,3,29.3,0.0,0.714,0,0.317,66
Softball,D3,6547466,2026-03-10,Loras,Ohio Northern,4,1,29.3,0.0,0.385,0,0.71,77
Softball,D3,6547560,2026-03-09,Hope,Heidelberg,9,1,29.3,0.0,0.284,0,0.832,60
Softball,D3,6558102,2026-03-03,St. John Fisher,JWU (Providence),10,5,29.3,0.0,0.418,0,0.671,99
Softball,D3,6558505,2026-03-05,Concordia (TX),LeTourneau,7,5,29.3,0.0,0.458,0,0.621,78
Softball,D3,6567889,2026-04-04,Middlebury,Trinity (CT),7,3,29.3,0.0,0.378,0,0.719,73
Softball,D3,6573715,2026-04-15,SUNY New Paltz,John Jay,1,0,29.3,0.0,0.516,0,0.553,64
Softball,D3,6492085,2026-03-29,Spalding,Blackburn,4,1,29.2,0.0,0.645,0,0.396,69
Softball,D3,6493192,2026-03-11,Widener,Rochester (NY),3,10,29.2,0.0,0.432,0,0.649,100
Softball,D3,6497963,2026-02-28,Methodist,Guilford,0,2,29.2,0.0,0.712,0,0.312,64
Softball,D3,6503934,2026-03-01,Redlands,Lewis & Clark,8,2,29.2,0.0,0.291,0,0.821,87
Softball,D3,6507766,2026-03-28,Dubuque,Cornell College,5,4,29.2,0.0,0.483,0,0.591,72
Softball,D3,6511851,2026-04-09,Dickinson,Messiah,2,6,29.2,0.0,0.574,0,0.479,72
Softball,D3,6512942,2026-03-08,Thomas (ME),Benedictine (IL),3,7,29.2,0.0,0.593,0,0.458,77
Softball,D3,6513886,2026-04-11,Simpson,Luther,5,4,29.2,0.0,0.315,0,0.792,80
Softball,D3,6515748,2026-04-04,Bowdoin,Bates,12,6,29.2,0.0,0.402,0,0.684,82
Softball,D3,6523185,2026-04-07,Widener,Delaware Valley,2,7,29.2,0.0,0.458,0,0.617,80
Softball,D3,6526937,2026-03-15,McDaniel,Wis.-Stout,4,13,29.2,0.0,0.59,0,0.461,89
Softball,D3,6533706,2026-03-03,Saint Elizabeth,Grove City,5,19,29.2,0.0,0.559,0,0.497,67
Softball,D3,6536866,2026-03-19,Smith,Franklin & Marshall,9,4,29.2,0.0,0.433,0,0.648,78
Softball,D3,6542775,2026-03-20,SUNY Brockport,Wis.-Platteville,4,7,29.2,0.0,0.537,0,0.523,98
Softball,D3,6543013,2026-03-09,Drew,Alfred St.,9,2,29.2,0.0,0.473,0,0.601,75
Softball,D3,6543373,2026-03-14,Alfred St.,Westfield St.,0,15,29.2,0.0,0.318,0,0.786,79
Softball,D3,6545566,2026-03-25,Fredonia,SUNY Geneseo,0,4,29.2,0.0,0.61,0,0.436,61
Softball,D3,6550145,2026-03-11,Nichols,Mount Union,0,8,29.2,0.0,0.363,0,0.731,68
Softball,D3,6558320,2026-03-09,Webster,Rhodes,0,5,29.2,0.0,0.578,0,0.473,82
Softball,D3,6567004,2026-03-29,Westfield St.,Worcester St.,10,1,29.2,0.0,0.303,0,0.803,61
Softball,D3,6568536,2026-04-04,Union (NY),Ithaca,2,10,29.2,0.0,0.494,0,0.575,61
Softball,D3,6498862,2026-03-13,Juniata,Muhlenberg,5,12,29.1,0.0,0.364,0,0.727,110
Softball,D3,6505885,2026-02-27,St. Thomas (TX),McMurry,3,1,29.1,0.0,0.394,0,0.692,67
Softball,D3,6506062,2026-03-22,Bridgewater (VA),Gettysburg,7,0,29.1,0.0,0.345,0,0.749,81
Softball,D3,6511943,2026-02-10,Concordia (TX),Southwestern (TX),6,5,29.1,0.0,0.448,0,0.625,93
Softball,D3,6513807,2026-03-13,Hartford,Greenville,5,8,29.1,0.0,0.432,0,0.647,95
Softball,D3,6519739,2026-04-15,Albertus Magnus,Farmingdale St.,8,3,29.1,0.0,0.556,0,0.496,81
Softball,D3,6529877,2026-04-11,Webster,Westminster (MO),2,7,29.1,0.0,0.671,0,0.36,78
Softball,D3,6530678,2026-04-10,Centenary (LA),McMurry,9,6,29.1,0.0,0.601,0,0.444,73
Softball,D3,6541350,2026-03-14,DeSales,Stevens,1,9,29.1,0.0,0.621,0,0.418,56
Softball,D3,6547058,2026-03-21,Carleton,Lawrence,6,3,29.1,0.0,0.65,0,0.384,77
Softball,D3,6547708,2026-03-05,Albright,Houghton,5,7,29.1,0.146,0.608,1,0.158,103
Softball,D3,6567086,2026-03-29,Scranton,Elizabethtown,5,1,29.1,0.0,0.488,0,0.579,67
Softball,D3,6495171,2026-03-31,Immaculata,Eastern,0,4,29.0,0.0,0.527,0,0.529,68
Softball,D3,6501209,2026-04-01,Wellesley,Brandeis,8,0,29.0,0.0,0.387,0,0.697,60
Softball,D3,6503932,2026-03-01,Redlands,Lewis & Clark,8,0,29.0,0.0,0.282,0,0.821,70
Softball,D3,6508598,2026-03-07,John Jay,Ramapo,1,6,29.0,0.0,0.549,0,0.5,75
Softball,D3,6513825,2026-04-11,Western New Eng.,Hartford,5,3,29.0,0.0,0.568,0,0.478,74
Softball,D3,6518615,2026-03-12,Immaculata,Albion,3,10,29.0,0.0,0.604,0,0.438,85
Softball,D3,6522161,2026-03-31,Babson,Framingham St.,3,0,29.0,0.0,0.592,0,0.451,62
Softball,D3,6529459,2026-04-11,Valley Forge,Wilson,1,9,29.0,0.0,0.548,0,0.504,70
Softball,D3,6529498,2026-03-01,Carnegie Mellon,Allegheny,5,3,29.0,0.0,0.514,0,0.542,70
Softball,D3,6531264,2026-03-28,Marymount (VA),Saint Elizabeth,9,1,29.0,0.0,0.585,0,0.46,70
Softball,D3,6532394,2026-04-15,Sweet Briar,Va. Wesleyan,0,11,29.0,0.0,0.327,0,0.768,80
Softball,D3,6534572,2026-03-15,Me.-Farmington,Trinity (CT),0,12,29.0,0.0,0.532,0,0.522,67
Softball,D3,6536221,2026-03-08,Lancaster Bible,Mitchell,6,1,29.0,0.0,0.573,0,0.471,75
Softball,D3,6539270,2026-04-03,Emerson,Smith,2,11,29.0,0.0,0.512,0,0.544,73
Softball,D3,6544568,2026-03-20,Lawrence,Smith,1,9,29.0,0.0,0.562,0,0.484,75
Softball,D3,6545108,2026-02-28,Maryville (TN),LaGrange,7,0,29.0,0.0,0.481,0,0.584,58
Softball,D3,6568294,2026-04-03,Emerson,Smith,2,11,29.0,0.0,0.512,0,0.544,73
Softball,D3,6492325,2026-04-12,Centre,Berry,1,10,28.9,0.0,0.444,0,0.623,72
Softball,D3,6495117,2026-03-03,Allegheny,Eastern,6,9,28.9,0.0,0.497,0,0.561,92
Softball,D3,6495679,2026-03-24,Allegheny,Waynesburg,9,11,28.9,0.0,0.542,0,0.506,95
Softball,D3,6511669,2026-03-24,Ohio Northern,Trine,1,10,28.9,0.0,0.348,0,0.738,77
Softball,D3,6522956,2026-03-17,Plattsburgh St.,Wis.-Stevens Point,0,6,28.9,0.0,0.395,0,0.683,90
Softball,D3,6524292,2026-04-11,Oswego St.,Plattsburgh St.,10,8,28.9,0.0,0.461,0,0.603,94
Softball,D3,6526274,2026-03-20,WestConn,Hamilton,2,11,28.9,0.0,0.67,0,0.353,78
Softball,D3,6527990,2026-03-13,LeTourneau,Centenary (LA),4,2,28.9,0.0,0.604,0,0.432,71
Softball,D3,6539103,2026-04-11,Simmons,Saint Joseph (CT),6,3,28.9,0.0,0.542,0,0.504,71
Softball,D3,6573321,2026-04-13,Southern Me.,U New England,8,2,28.9,0.0,0.542,0,0.506,83
Softball,D3,6501046,2026-04-03,Centenary (LA),Texas Lutheran,0,5,28.8,0.0,0.403,0,0.669,65
Softball,D3,6505648,2026-03-03,Susquehanna,Clark (MA),6,5,28.8,0.0,0.628,0,0.4,76
Softball,D3,6506111,2026-04-14,Ursinus,Muhlenberg,1,6,28.8,0.0,0.44,0,0.623,85
Softball,D3,6511256,2026-04-08,SUNY New Paltz,Russell Sage,4,1,28.8,0.0,0.401,0,0.67,75
Softball,D3,6516782,2026-03-31,Saint Vincent,Westminster (PA),3,8,28.8,0.0,0.471,0,0.586,81
Softball,D3,6518033,2026-02-14,Rhodes,Webster,4,3,28.8,0.0,0.566,0,0.473,89
Softball,D3,6527504,2026-04-02,Shenandoah,Gettysburg,12,4,28.8,0.0,0.366,0,0.713,80
Softball,D3,6536255,2026-04-08,Otterbein,Ohio Northern,6,2,28.8,0.0,0.6,0,0.432,76
Softball,D3,6547196,2026-04-11,Covenant,Huntingdon,0,9,28.8,0.0,0.462,0,0.597,60
Softball,D3,6549090,2026-03-10,Lakeland,Marietta,12,11,28.8,0.0,0.552,0,0.491,109
Softball,D3,6495675,2026-03-24,Allegheny,Waynesburg,3,8,28.7,0.0,0.535,0,0.506,83
Softball,D3,6498909,2026-03-21,Scranton,Juniata,11,1,28.7,0.0,0.473,0,0.578,62
Softball,D3,6501628,2026-04-04,Oberlin,John Carroll,4,10,28.7,0.0,0.594,0,0.434,89
Softball,D3,6506692,2026-03-18,Kean,John Jay,4,3,28.7,0.0,0.542,0,0.496,78
Softball,D3,6525402,2026-02-21,Austin,Dallas,3,6,28.7,0.143,0.616,1,0.135,100
Softball,D3,6530512,2026-04-11,Anderson (IN),Franklin,3,13,28.7,0.0,0.488,0,0.564,70
Softball,D3,6530836,2026-03-12,Buena Vista,Skidmore,6,7,28.7,0.0,0.687,0,0.326,95
Softball,D3,6530872,2026-03-13,Crown (MN),SUNY Potsdam,3,2,28.7,0.0,0.659,0,0.357,66
Softball,D3,6532425,2026-03-22,DePauw,Augustana (IL),9,2,28.7,0.0,0.518,0,0.525,103
Softball,D3,6533022,2026-03-25,Catholic,Messiah,8,0,28.7,0.0,0.334,0,0.748,70
Softball,D3,6533771,2026-03-18,Centenary (NJ),TCNJ,0,3,28.7,0.0,0.552,0,0.484,66
Softball,D3,6535181,2026-03-13,Lycoming,Immaculata,2,5,28.7,0.0,0.727,0,0.275,69
Softball,D3,6545137,2026-03-28,Agnes Scott,LaGrange,4,7,28.7,0.0,0.735,0,0.268,86
Softball,D3,6546040,2026-03-29,Marian (WI),MSOE,2,1,28.7,0.0,0.652,0,0.365,66
Softball,D3,6549076,2026-04-12,Pacific Lutheran,Willamette,9,1,28.7,0.0,0.451,0,0.608,63
Softball,D3,6549397,2026-04-14,MCLA,Westfield St.,1,21,28.7,0.0,0.345,0,0.735,74
Softball,D3,6549593,2026-03-20,Huntingdon,Maryville (TN),8,1,28.7,0.0,0.259,0,0.835,78
Softball,D3,6555242,2026-04-11,Dominican (IL),Edgewood,11,4,28.7,0.0,0.468,0,0.584,89
Softball,D3,6566059,2026-03-22,Mass. Maritime,Clark (MA),5,11,28.7,0.001,0.617,1,0.305,98
Softball,D3,6568441,2026-04-04,Oberlin,John Carroll,4,10,28.7,0.0,0.596,0,0.434,97
Softball,D3,6501029,2026-02-28,Texas Lutheran,LeTourneau,6,0,28.6,0.0,0.323,0,0.758,72
Softball,D3,6501218,2026-04-10,Wellesley,Clark (MA),8,2,28.6,0.0,0.452,0,0.603,66
Softball,D3,6503534,2026-04-16,King's (PA),Lebanon Valley,0,4,28.6,0.0,0.533,0,0.504,64
Softball,D3,6504392,2026-03-10,Buena Vista,William Peace,2,4,28.6,0.0,0.711,0,0.29,81
Softball,D3,6506956,2026-03-11,Wis.-Superior,Emerson,5,2,28.6,0.0,0.519,0,0.521,75
Softball,D3,6508796,2026-03-21,Earlham,Olivet,11,7,28.6,0.002,0.534,2,0.303,90
Softball,D3,6516806,2026-04-07,Moravian,Drew,8,2,28.6,0.0,0.313,0,0.768,79
Softball,D3,6533602,2026-03-12,Nichols,Swarthmore,0,19,28.6,0.0,0.351,0,0.723,86
Softball,D3,6539812,2026-03-03,LaGrange,Saint Mary's (MN),3,13,28.6,0.0,0.338,0,0.739,79
Softball,D3,6545120,2026-03-07,LaGrange,Pacific Lutheran,0,10,28.6,0.0,0.392,0,0.673,105
Softball,D3,6545430,2026-03-01,Saint Vincent,Emmanuel (MA),11,10,28.6,0.005,0.584,2,0.239,100
