sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
baseball,2026-04-21,Abilene Christian,Western Athletic,19-19,0.57792,131.0,0.57792,999,19-19,0.4169,2,1-seed,2.0,False,,0.3333333333333333
baseball,2026-04-21,Air Force,Mountain West,18-19,0.50325,154.0,0.50325,999,18-19,0.4691,3,1-seed,3.0,False,,0.6428571428571429
baseball,2026-04-21,Akron,Mid-American,16-23,0.0974,279.0,0.0974,999,16-23,0.1433,4,1-seed,4.0,False,,0.3
baseball,2026-04-21,Alabama,SEC,27-13,0.99026,4.0,0.99026,999,27-13,0.8632,5,1-seed,5.0,False,,0.4705882352941176
baseball,2026-04-21,Alabama A&M,SWAC,8-33,0.01623,304.0,0.01623,999,8-33,0.0065,6,1-seed,6.0,False,,0.1176470588235294
baseball,2026-04-21,Alabama St.,SWAC,20-17,0.24351,234.0,0.24351,999,20-17,0.0423,7,1-seed,7.0,False,,0.631578947368421
baseball,2026-04-21,Alcorn,SWAC,8-31,0.01299,305.0,0.01299,999,8-31,0.0033,8,1-seed,8.0,False,,0.1176470588235294
baseball,2026-04-21,App State,Sun Belt,21-16,0.6526,108.0,0.6526,999,21-16,0.7524,9,1-seed,9.0,False,,0.5294117647058824
baseball,2026-04-21,Arizona,Big 12,14-24,0.50649,153.0,0.50649,999,14-24,0.8762,10,1-seed,10.0,False,,0.3157894736842105
baseball,2026-04-21,Arizona St.,Big 12,28-13,0.87987,38.0,0.87987,999,28-13,0.9772,11,1-seed,11.0,False,,0.6
baseball,2026-04-21,Ark.-Pine Bluff,SWAC,18-22,0.18182,253.0,0.18182,999,18-22,0.2834,12,1-seed,12.0,False,,0.6875
baseball,2026-04-21,Arkansas,SEC,26-15,0.89935,32.0,0.89935,999,26-15,0.8925,13,1-seed,13.0,False,,0.5
baseball,2026-04-21,Arkansas St.,Sun Belt,23-15,0.88312,37.0,0.88312,999,23-15,0.7459,14,1-seed,14.0,False,,0.4705882352941176
baseball,2026-04-21,Army West Point,Patriot League,22-15,0.40584,184.0,0.40584,999,22-15,0.2671,15,1-seed,15.0,False,,0.631578947368421
baseball,2026-04-21,Auburn,SEC,27-12,0.98701,5.0,0.98701,999,27-12,0.9577,16,1-seed,16.0,False,,0.5555555555555556
baseball,2026-04-21,Austin Peay,ASUN,19-20,0.53896,143.0,0.53896,999,19-20,0.5049,17,2-seed,,False,,0.5294117647058824
baseball,2026-04-21,Ball St.,Mid-American,19-19,0.39286,188.0,0.39286,999,19-19,0.215,18,2-seed,,False,,0.65
baseball,2026-04-21,Baylor,Big 12,22-15,0.8539,46.0,0.8539,999,22-15,0.7883,19,2-seed,,False,,0.5625
baseball,2026-04-21,Bellarmine,ASUN,16-22,0.29545,218.0,0.29545,999,16-22,0.2704,20,2-seed,,False,,0.5294117647058824
baseball,2026-04-21,Belmont,Missouri Valley,14-25,0.30195,216.0,0.30195,999,14-25,0.4886,21,2-seed,,False,,0.4545454545454545
baseball,2026-04-21,Bethune-Cookman,SWAC,28-11,0.37338,194.0,0.37338,999,28-11,0.355,22,2-seed,,True,,0.8333333333333334
baseball,2026-04-21,Binghamton,America East,21-13,0.72403,86.0,0.72403,999,21-13,0.2769,23,2-seed,,True,,0.8
baseball,2026-04-21,Boston College,ACC,31-12,0.92532,24.0,0.92532,999,31-12,0.8469,24,2-seed,,False,,0.6666666666666666
baseball,2026-04-21,Bowling Green,Mid-American,15-23,0.49675,156.0,0.49675,999,15-23,0.2508,25,2-seed,,False,,0.3809523809523809
baseball,2026-04-21,Bradley,Missouri Valley,8-31,0.07468,286.0,0.07468,999,8-31,0.0814,26,2-seed,,False,,0.2857142857142857
baseball,2026-04-21,Brown,Ivy League,17-14,0.37013,195.0,0.37013,999,17-14,0.3974,27,2-seed,,False,,0.6923076923076923
baseball,2026-04-21,Bryant,America East,19-18,0.45779,168.0,0.45779,999,19-18,0.443,28,2-seed,,False,,0.4666666666666667
baseball,2026-04-21,Bucknell,Patriot League,20-18,0.51299,151.0,0.51299,999,20-18,0.1107,29,2-seed,,True,,0.6842105263157895
baseball,2026-04-21,Butler,Big East,15-23,0.24675,233.0,0.24675,999,15-23,0.2736,30,2-seed,,False,,0.625
baseball,2026-04-21,BYU,Big 12,20-18,0.84416,49.0,0.84416,999,20-18,0.7785,31,2-seed,,False,,0.5
baseball,2026-04-21,Cal Poly,Big West,21-16,0.71104,90.0,0.71104,999,21-16,0.658,32,2-seed,,True,,0.7058823529411765
baseball,2026-04-21,Cal St. Fullerton,Big West,19-18,0.68831,97.0,0.68831,999,19-18,0.6091,33,3-seed,,False,,0.6111111111111112
baseball,2026-04-21,California,ACC,20-17,0.77273,71.0,0.77273,999,20-17,0.8111,34,3-seed,,False,,0.3529411764705882
baseball,2026-04-21,California Baptist,Western Athletic,31-8,0.83442,52.0,0.83442,999,31-8,0.8958,35,3-seed,,False,,0.625
baseball,2026-04-21,Campbell,Coastal Athletic,25-13,0.70455,92.0,0.70455,999,25-13,0.8078,36,3-seed,,True,,0.85
baseball,2026-04-21,Canisius,MAAC,11-20,0.04221,296.0,0.04221,999,11-20,0.2182,37,3-seed,,False,last_in,0.4705882352941176
baseball,2026-04-21,Central Ark.,ASUN,21-18,0.51623,150.0,0.51623,999,21-18,0.3779,38,3-seed,,False,last_in,0.5294117647058824
baseball,2026-04-21,Central Conn. St.,NEC,12-17,0.03247,299.0,0.03247,999,12-17,0.0358,39,3-seed,,False,last_in,0.5
baseball,2026-04-21,Central Mich.,Mid-American,16-20,0.21753,242.0,0.21753,999,16-20,0.2215,40,3-seed,,False,last_in,0.4285714285714285
baseball,2026-04-21,Coastal Carolina,Sun Belt,28-10,0.96104,13.0,0.96104,999,28-10,0.7622,41,3-seed,,True,,0.8823529411764706
baseball,2026-04-21,FDU,NEC,23-14,0.13961,266.0,0.13961,999,23-14,0.1205,42,3-seed,,True,,0.8
baseball,2026-04-21,Georgia,SEC,32-9,0.93831,20.0,0.93831,999,32-9,0.987,43,3-seed,,True,,0.7222222222222222
baseball,2026-04-21,Georgia Tech,ACC,31-7,0.99351,3.0,0.99351,999,31-7,1.0,44,3-seed,,True,,0.75
baseball,2026-04-21,Gonzaga,West Coast,22-14,0.88961,35.0,0.88961,999,22-14,0.8567,45,3-seed,,True,,0.7857142857142857
baseball,2026-04-21,Indiana St.,Missouri Valley,20-19,0.53571,144.0,0.53571,999,20-19,0.4495,46,3-seed,,True,,0.6666666666666666
baseball,2026-04-21,Jacksonville St.,Conference USA,32-8,0.90584,30.0,0.90584,999,32-8,0.9511,47,3-seed,,True,,0.8823529411764706
baseball,2026-04-21,Kansas,Big 12,28-11,0.93182,22.0,0.93182,999,28-11,0.8664,48,3-seed,,True,,0.7647058823529411
baseball,2026-04-21,Miami (OH),MAC,25-12,0.81818,57.0,0.81818,999,25-12,0.4039,49,4-seed,,True,,0.7
baseball,2026-04-21,Nevada,Mountain West,21-14,0.64286,111.0,0.64286,999,21-14,0.4658,50,4-seed,,True,,0.7142857142857143
baseball,2026-04-21,North Florida,ASUN,23-15,0.49351,157.0,0.49351,999,23-15,0.5896,51,4-seed,,True,,0.8235294117647058
baseball,2026-04-21,Northwestern St.,Southland,23-15,0.64935,109.0,0.64935,999,23-15,0.5765,52,4-seed,,True,,0.6363636363636364
baseball,2026-04-21,Oral Roberts,The Summit League,22-14,0.62662,116.0,0.62662,999,22-14,0.2476,53,4-seed,,True,,0.9285714285714286
baseball,2026-04-21,Rider,MAAC,22-13,0.4513,170.0,0.4513,999,22-13,0.1173,54,4-seed,,True,,0.7619047619047619
baseball,2026-04-21,Saint Joseph's,Atlantic 10,25-13,0.86039,44.0,0.86039,999,25-13,0.5375,55,4-seed,,True,,0.8888888888888888
baseball,2026-04-21,SIUE,Ohio Valley,21-18,0.36688,196.0,0.36688,999,21-18,0.6189,56,4-seed,,True,,0.7857142857142857
baseball,2026-04-21,St. John's (NY),Big East,20-19,0.61364,120.0,0.61364,999,20-19,0.5114,57,4-seed,,True,,0.7777777777777778
baseball,2026-04-21,UAB,American,25-14,0.8961,33.0,0.8961,999,25-14,0.6254,58,4-seed,,True,,0.7142857142857143
baseball,2026-04-21,UCLA,Big Ten,35-3,1.0,1.0,1.0,999,35-3,0.9707,59,4-seed,,True,,1.0
baseball,2026-04-21,Utah Tech,Western Athletic,25-14,0.48377,160.0,0.48377,999,25-14,0.1661,60,4-seed,,True,,0.8
baseball,2026-04-21,Winthrop,Big South,26-13,0.74026,81.0,0.74026,999,26-13,0.3388,61,4-seed,,True,,0.8181818181818182
baseball,2026-04-21,Wofford,Southern,28-11,0.73052,84.0,0.73052,999,28-11,0.6645,62,4-seed,,True,,0.8888888888888888
baseball,2026-04-21,Wright St.,Horizon League,17-18,0.52922,146.0,0.52922,999,17-18,0.6287,63,4-seed,,True,,0.9166666666666666
baseball,2026-04-21,Yale,Ivy League,22-11,0.44156,173.0,0.44156,999,22-11,0.4951,64,4-seed,,True,,0.7333333333333333
baseball,2026-04-21,Charleston So.,Big South,21-16,0.57143,133.0,0.57143,999,21-16,0.2117,65,first_four_out,,False,first_out,0.4285714285714285
baseball,2026-04-21,Charlotte,American,18-20,0.69805,94.0,0.69805,999,18-20,0.7199,66,first_four_out,,False,first_out,0.2142857142857142
baseball,2026-04-21,Cincinnati,Big 12,26-15,0.93506,21.0,0.93506,999,26-15,0.8827,67,first_four_out,,False,first_out,0.4117647058823529
baseball,2026-04-21,Clemson,ACC,25-16,0.87662,39.0,0.87662,999,25-16,0.9121,68,first_four_out,,False,first_out,0.3333333333333333
baseball,2026-04-22,A&M-Corpus Christi,Southland,18-22,0.38961,189.0,0.38961,999,18-22,0.2899,1,1-seed,1.0,False,,0.3333333333333333
baseball,2026-04-22,Abilene Christian,Western Athletic,19-20,0.57792,131.0,0.57792,999,19-20,0.4169,2,1-seed,2.0,False,,0.3333333333333333
baseball,2026-04-22,Air Force,Mountain West,18-20,0.50325,154.0,0.50325,999,18-20,0.4691,3,1-seed,3.0,False,,0.6
baseball,2026-04-22,Akron,Mid-American,17-23,0.0974,279.0,0.0974,999,17-23,0.1433,4,1-seed,4.0,False,,0.3333333333333333
baseball,2026-04-22,Alabama,SEC,28-13,0.99026,4.0,0.99026,999,28-13,0.8632,5,1-seed,5.0,False,,0.5
baseball,2026-04-22,Alabama A&M,SWAC,8-34,0.01623,304.0,0.01623,999,8-34,0.0065,6,1-seed,6.0,False,,0.1111111111111111
baseball,2026-04-22,Alabama St.,SWAC,20-18,0.24351,234.0,0.24351,999,20-18,0.0423,7,1-seed,7.0,False,,0.6
baseball,2026-04-22,Alcorn,SWAC,8-32,0.01299,305.0,0.01299,999,8-32,0.0033,8,1-seed,8.0,False,,0.1111111111111111
baseball,2026-04-22,App State,Sun Belt,22-16,0.6526,108.0,0.6526,999,22-16,0.7524,9,1-seed,9.0,False,,0.5555555555555556
baseball,2026-04-22,Arizona,Big 12,15-24,0.49351,157.0,0.49351,999,15-24,0.8762,10,1-seed,10.0,False,,0.35
baseball,2026-04-22,Arizona St.,Big 12,28-13,0.87987,38.0,0.87987,999,28-13,0.9772,11,1-seed,11.0,False,,0.6
baseball,2026-04-22,Ark.-Pine Bluff,SWAC,19-23,0.18182,253.0,0.18182,999,19-23,0.2834,12,1-seed,12.0,False,,0.6666666666666666
baseball,2026-04-22,Arkansas,SEC,26-15,0.89935,32.0,0.89935,999,26-15,0.8925,13,1-seed,13.0,False,,0.5
baseball,2026-04-22,Arkansas St.,Sun Belt,24-15,0.88312,37.0,0.88312,999,24-15,0.7459,14,1-seed,14.0,False,,0.5
baseball,2026-04-22,Army West Point,Patriot League,22-16,0.40584,184.0,0.40584,999,22-16,0.2671,15,1-seed,15.0,False,,0.6
baseball,2026-04-22,Auburn,SEC,27-12,0.98701,5.0,0.98701,999,27-12,0.9577,16,1-seed,16.0,False,,0.5555555555555556
baseball,2026-04-22,Austin Peay,ASUN,20-20,0.54545,141.0,0.54545,999,20-20,0.5049,17,2-seed,,False,,0.5555555555555556
baseball,2026-04-22,Ball St.,Mid-American,19-20,0.39286,188.0,0.39286,999,19-20,0.215,18,2-seed,,False,,0.6190476190476191
baseball,2026-04-22,Baylor,Big 12,22-17,0.85065,47.0,0.85065,999,22-17,0.7883,19,2-seed,,False,,0.5
baseball,2026-04-22,Bellarmine,ASUN,16-23,0.29545,218.0,0.29545,999,16-23,0.2704,20,2-seed,,False,,0.5
baseball,2026-04-22,Belmont,Missouri Valley,14-26,0.30195,216.0,0.30195,999,14-26,0.4886,21,2-seed,,False,,0.4166666666666667
baseball,2026-04-22,Bethune-Cookman,SWAC,29-11,0.37338,194.0,0.37338,999,29-11,0.355,22,2-seed,,True,,0.8421052631578947
baseball,2026-04-22,Binghamton,America East,21-13,0.72078,87.0,0.72078,999,21-13,0.2769,23,2-seed,,True,,0.8
baseball,2026-04-22,Boston College,ACC,31-12,0.92208,25.0,0.92208,999,31-12,0.8469,24,2-seed,,False,,0.6666666666666666
baseball,2026-04-22,Bowling Green,Mid-American,15-23,0.49675,156.0,0.49675,999,15-23,0.2508,25,2-seed,,False,,0.3809523809523809
baseball,2026-04-22,Bradley,Missouri Valley,8-32,0.07468,286.0,0.07468,999,8-32,0.0814,26,2-seed,,False,,0.2666666666666666
baseball,2026-04-22,Brown,Ivy League,17-14,0.37013,195.0,0.37013,999,17-14,0.3974,27,2-seed,,False,,0.6923076923076923
baseball,2026-04-22,Bryant,America East,19-18,0.45779,168.0,0.45779,999,19-18,0.443,28,2-seed,,False,,0.4666666666666667
baseball,2026-04-22,Bucknell,Patriot League,21-18,0.50974,152.0,0.50974,999,21-18,0.1107,29,2-seed,,True,,0.7
baseball,2026-04-22,Butler,Big East,15-24,0.24675,233.0,0.24675,999,15-24,0.2736,30,2-seed,,False,,0.5555555555555556
baseball,2026-04-22,BYU,Big 12,20-18,0.83766,51.0,0.83766,999,20-18,0.7785,31,2-seed,,False,,0.5
baseball,2026-04-22,Cal Poly,Big West,21-17,0.73052,84.0,0.73052,999,21-17,0.658,32,2-seed,,False,,0.6666666666666666
baseball,2026-04-22,Cal St. Fullerton,Big West,19-19,0.68506,98.0,0.68506,999,19-19,0.6091,33,3-seed,,False,,0.6111111111111112
baseball,2026-04-22,California,ACC,20-18,0.77273,71.0,0.77273,999,20-18,0.8111,34,3-seed,,False,,0.3333333333333333
baseball,2026-04-22,California Baptist,Western Athletic,31-9,0.82468,55.0,0.82468,999,31-9,0.8958,35,3-seed,,False,last_in,0.5555555555555556
baseball,2026-04-22,Campbell,Coastal Athletic,25-14,0.70455,92.0,0.70455,999,25-14,0.8078,36,3-seed,,True,,0.8095238095238095
baseball,2026-04-22,Canisius,MAAC,11-21,0.04545,295.0,0.04545,999,11-21,0.2182,37,3-seed,,False,last_in,0.4444444444444444
baseball,2026-04-22,Central Ark.,ASUN,22-18,0.51299,151.0,0.51299,999,22-18,0.3779,38,3-seed,,False,last_in,0.5555555555555556
baseball,2026-04-22,Central Conn. St.,NEC,12-17,0.03247,299.0,0.03247,999,12-17,0.0358,39,3-seed,,False,last_in,0.5
baseball,2026-04-22,Coastal Carolina,Sun Belt,28-11,0.96104,13.0,0.96104,999,28-11,0.7622,40,3-seed,,True,,0.8333333333333334
baseball,2026-04-22,Creighton,Big East,21-16,0.74675,79.0,0.74675,999,21-16,0.7068,41,3-seed,,True,,0.7777777777777778
baseball,2026-04-22,FDU,NEC,23-15,0.13961,266.0,0.13961,999,23-15,0.1205,42,3-seed,,True,,0.7619047619047619
baseball,2026-04-22,Georgia,SEC,32-9,0.93831,20.0,0.93831,999,32-9,0.987,43,3-seed,,True,,0.7222222222222222
baseball,2026-04-22,Georgia Tech,ACC,32-7,0.99351,3.0,0.99351,999,32-7,1.0,44,3-seed,,True,,0.7619047619047619
baseball,2026-04-22,Gonzaga,West Coast,23-14,0.88961,35.0,0.88961,999,23-14,0.8567,45,3-seed,,True,,0.8
baseball,2026-04-22,Indiana St.,Missouri Valley,21-19,0.53571,144.0,0.53571,999,21-19,0.4495,46,3-seed,,True,,0.6666666666666666
baseball,2026-04-22,Jacksonville St.,Conference USA,33-8,0.90584,30.0,0.90584,999,33-8,0.9511,47,3-seed,,True,,0.8888888888888888
baseball,2026-04-22,Kansas,Big 12,29-11,0.93182,22.0,0.93182,999,29-11,0.8664,48,3-seed,,True,,0.7777777777777778
baseball,2026-04-22,Kent St.,Mid-American,28-10,0.81494,58.0,0.81494,999,28-10,0.4332,49,4-seed,,True,,0.7142857142857143
baseball,2026-04-22,Lamar,Southland,22-18,0.69481,95.0,0.69481,999,22-18,0.456,50,4-seed,,True,,0.6666666666666666
baseball,2026-04-22,Little Rock,Ohio Valley,23-17,0.66883,103.0,0.66883,999,23-17,0.5342,51,4-seed,,True,,0.7333333333333333
baseball,2026-04-22,Nevada,Mountain West,21-15,0.6461,110.0,0.6461,999,21-15,0.4658,52,4-seed,,True,,0.6666666666666666
baseball,2026-04-22,North Florida,ASUN,23-16,0.48701,159.0,0.48701,999,23-16,0.5896,53,4-seed,,True,,0.7777777777777778
baseball,2026-04-22,Oral Roberts,The Summit League,23-14,0.62662,116.0,0.62662,999,23-14,0.2476,54,4-seed,,True,,0.9333333333333332
baseball,2026-04-22,Rider,MAAC,22-13,0.4513,170.0,0.4513,999,22-13,0.1173,55,4-seed,,True,,0.7619047619047619
baseball,2026-04-22,Saint Joseph's,Atlantic 10,25-13,0.86039,44.0,0.86039,999,25-13,0.5375,56,4-seed,,True,,0.8888888888888888
baseball,2026-04-22,UAB,American,25-15,0.8961,33.0,0.8961,999,25-15,0.6254,57,4-seed,,True,,0.6666666666666666
baseball,2026-04-22,UC Santa Barbara,Big West,25-12,0.92532,24.0,0.92532,999,25-12,0.7948,58,4-seed,,True,,0.6666666666666666
baseball,2026-04-22,UCLA,Big Ten,36-3,1.0,1.0,1.0,999,36-3,0.9707,59,4-seed,,True,,1.0
baseball,2026-04-22,Utah Tech,Western Athletic,26-14,0.51948,149.0,0.51948,999,26-14,0.1661,60,4-seed,,True,,0.8333333333333334
baseball,2026-04-22,Winthrop,Big South,27-13,0.74026,81.0,0.74026,999,27-13,0.3388,61,4-seed,,True,,0.8333333333333334
baseball,2026-04-22,Wofford,Southern,29-11,0.72727,85.0,0.72727,999,29-11,0.6645,62,4-seed,,True,,0.8888888888888888
baseball,2026-04-22,Wright St.,Horizon League,17-19,0.52922,146.0,0.52922,999,17-19,0.6287,63,4-seed,,True,,0.9166666666666666
baseball,2026-04-22,Yale,Ivy League,22-11,0.43831,174.0,0.43831,999,22-11,0.4951,64,4-seed,,True,,0.7333333333333333
baseball,2026-04-22,Central Mich.,Mid-American,16-20,0.21753,242.0,0.21753,999,16-20,0.2215,65,first_four_out,,False,first_out,0.4285714285714285
baseball,2026-04-22,Charleston So.,Big South,22-16,0.57143,133.0,0.57143,999,22-16,0.2117,66,first_four_out,,False,first_out,0.4666666666666667
baseball,2026-04-22,Charlotte,American,19-20,0.69805,94.0,0.69805,999,19-20,0.7199,67,first_four_out,,False,first_out,0.2666666666666666
baseball,2026-04-22,Cincinnati,Big 12,27-15,0.93506,21.0,0.93506,999,27-15,0.8827,68,first_four_out,,False,first_out,0.4444444444444444
baseball,2026-04-23,A&M-Corpus Christi,Southland,18-22,0.38636,190.0,0.38636,999,18-22,0.2899,1,1-seed,1.0,False,,0.3333333333333333
baseball,2026-04-23,Abilene Christian,Western Athletic,19-20,0.55844,137.0,0.55844,999,19-20,0.4169,2,1-seed,2.0,False,,0.3333333333333333
baseball,2026-04-23,Air Force,Mountain West,18-20,0.47727,162.0,0.47727,999,18-20,0.4691,3,1-seed,3.0,False,,0.6
baseball,2026-04-23,Akron,Mid-American,17-23,0.0974,279.0,0.0974,999,17-23,0.1433,4,1-seed,4.0,False,,0.3333333333333333
baseball,2026-04-23,Alabama,SEC,28-13,0.98377,6.0,0.98377,999,28-13,0.8632,5,1-seed,5.0,False,,0.5
baseball,2026-04-23,Alabama A&M,SWAC,8-34,0.01623,304.0,0.01623,999,8-34,0.0065,6,1-seed,6.0,False,,0.1111111111111111
baseball,2026-04-23,Alabama St.,SWAC,20-18,0.24026,235.0,0.24026,999,20-18,0.0423,7,1-seed,7.0,False,,0.6
baseball,2026-04-23,Alcorn,SWAC,8-32,0.01299,305.0,0.01299,999,8-32,0.0033,8,1-seed,8.0,False,,0.1111111111111111
baseball,2026-04-23,App State,Sun Belt,22-16,0.67532,101.0,0.67532,999,22-16,0.7524,9,1-seed,9.0,False,,0.5555555555555556
baseball,2026-04-23,Arizona,Big 12,15-24,0.51623,150.0,0.51623,999,15-24,0.8762,10,1-seed,10.0,False,,0.35
baseball,2026-04-23,Arizona St.,Big 12,28-13,0.88312,37.0,0.88312,999,28-13,0.9772,11,1-seed,11.0,False,,0.6
baseball,2026-04-23,Ark.-Pine Bluff,SWAC,19-23,0.18831,251.0,0.18831,999,19-23,0.2834,12,1-seed,12.0,False,,0.6666666666666666
baseball,2026-04-23,Arkansas,SEC,26-15,0.89286,34.0,0.89286,999,26-15,0.8925,13,1-seed,13.0,False,,0.5
baseball,2026-04-23,Arkansas St.,Sun Belt,24-15,0.87662,39.0,0.87662,999,24-15,0.7459,14,1-seed,14.0,False,,0.5
baseball,2026-04-23,Army West Point,Patriot League,22-16,0.34091,204.0,0.34091,999,22-16,0.2671,15,1-seed,15.0,False,,0.6
baseball,2026-04-23,Auburn,SEC,27-12,0.99026,4.0,0.99026,999,27-12,0.9577,16,1-seed,16.0,False,,0.5555555555555556
baseball,2026-04-23,Austin Peay,ASUN,20-20,0.53247,145.0,0.53247,999,20-20,0.5049,17,2-seed,,False,,0.5555555555555556
baseball,2026-04-23,Ball St.,Mid-American,19-20,0.36039,198.0,0.36039,999,19-20,0.215,18,2-seed,,False,,0.6190476190476191
baseball,2026-04-23,Baylor,Big 12,22-17,0.84091,50.0,0.84091,999,22-17,0.7883,19,2-seed,,False,,0.5
baseball,2026-04-23,Bellarmine,ASUN,16-23,0.31494,212.0,0.31494,999,16-23,0.2704,20,2-seed,,False,,0.5
baseball,2026-04-23,Belmont,Missouri Valley,14-26,0.28571,221.0,0.28571,999,14-26,0.4886,21,2-seed,,False,,0.4166666666666667
baseball,2026-04-23,Bethune-Cookman,SWAC,29-11,0.3539,200.0,0.3539,999,29-11,0.355,22,2-seed,,True,,0.8421052631578947
baseball,2026-04-23,Binghamton,America East,21-13,0.66883,103.0,0.66883,999,21-13,0.2769,23,2-seed,,True,,0.8
baseball,2026-04-23,Boston College,ACC,31-12,0.91558,27.0,0.91558,999,31-12,0.8469,24,2-seed,,False,,0.6666666666666666
baseball,2026-04-23,Bowling Green,Mid-American,15-23,0.50325,154.0,0.50325,999,15-23,0.2508,25,2-seed,,False,,0.3809523809523809
baseball,2026-04-23,Bradley,Missouri Valley,8-32,0.07143,287.0,0.07143,999,8-32,0.0814,26,2-seed,,False,,0.2666666666666666
baseball,2026-04-23,Brown,Ivy League,17-14,0.39935,186.0,0.39935,999,17-14,0.3974,27,2-seed,,False,,0.6923076923076923
baseball,2026-04-23,Bryant,America East,19-18,0.43506,175.0,0.43506,999,19-18,0.443,28,2-seed,,False,,0.4666666666666667
baseball,2026-04-23,Bucknell,Patriot League,21-18,0.4513,170.0,0.4513,999,21-18,0.1107,29,2-seed,,True,,0.7
baseball,2026-04-23,Butler,Big East,15-24,0.25325,231.0,0.25325,999,15-24,0.2736,30,2-seed,,False,,0.5555555555555556
baseball,2026-04-23,BYU,Big 12,20-19,0.83117,53.0,0.83117,999,20-19,0.7785,31,2-seed,,False,,0.5
baseball,2026-04-23,Cal Poly,Big West,21-17,0.69805,94.0,0.69805,999,21-17,0.658,32,2-seed,,False,,0.6666666666666666
baseball,2026-04-23,Cal St. Fullerton,Big West,19-19,0.66558,104.0,0.66558,999,19-19,0.6091,33,3-seed,,False,,0.6111111111111112
baseball,2026-04-23,California,ACC,20-18,0.77922,69.0,0.77922,999,20-18,0.8111,34,3-seed,,False,,0.3333333333333333
baseball,2026-04-23,California Baptist,Western Athletic,31-10,0.81494,58.0,0.81494,999,31-10,0.8958,35,3-seed,,False,last_in,0.5555555555555556
baseball,2026-04-23,Campbell,Coastal Athletic,25-14,0.74351,80.0,0.74351,999,25-14,0.8078,36,3-seed,,True,,0.8095238095238095
baseball,2026-04-23,Canisius,MAAC,11-21,0.06169,290.0,0.06169,999,11-21,0.2182,37,3-seed,,False,last_in,0.4444444444444444
baseball,2026-04-23,Central Ark.,ASUN,22-18,0.5,155.0,0.5,999,22-18,0.3779,38,3-seed,,False,last_in,0.5555555555555556
baseball,2026-04-23,Central Conn. St.,NEC,12-17,0.03571,298.0,0.03571,999,12-17,0.0358,39,3-seed,,False,last_in,0.5
baseball,2026-04-23,Coastal Carolina,Sun Belt,28-11,0.95779,14.0,0.95779,999,28-11,0.7622,40,3-seed,,True,,0.8333333333333334
baseball,2026-04-23,Creighton,Big East,21-16,0.74675,79.0,0.74675,999,21-16,0.7068,41,3-seed,,True,,0.7777777777777778
baseball,2026-04-23,FDU,NEC,23-15,0.13961,266.0,0.13961,999,23-15,0.1205,42,3-seed,,True,,0.7619047619047619
baseball,2026-04-23,Georgia,SEC,32-9,0.93506,21.0,0.93506,999,32-9,0.987,43,3-seed,,True,,0.7222222222222222
baseball,2026-04-23,Georgia Tech,ACC,32-7,0.99675,2.0,0.99675,999,32-7,1.0,44,3-seed,,True,,0.7619047619047619
baseball,2026-04-23,Gonzaga,West Coast,23-14,0.9026,31.0,0.9026,999,23-14,0.8567,45,3-seed,,True,,0.8
baseball,2026-04-23,Indiana St.,Missouri Valley,21-19,0.58117,130.0,0.58117,999,21-19,0.4495,46,3-seed,,True,,0.6666666666666666
baseball,2026-04-23,Jacksonville St.,Conference USA,33-8,0.90909,29.0,0.90909,999,33-8,0.9511,47,3-seed,,True,,0.8888888888888888
baseball,2026-04-23,Kansas,Big 12,29-11,0.94156,19.0,0.94156,999,29-11,0.8664,48,3-seed,,True,,0.7777777777777778
baseball,2026-04-23,Kent St.,Mid-American,28-10,0.82468,55.0,0.82468,999,28-10,0.4332,49,4-seed,,True,,0.7142857142857143
baseball,2026-04-23,Lamar,Southland,22-18,0.68831,97.0,0.68831,999,22-18,0.456,50,4-seed,,True,,0.6666666666666666
baseball,2026-04-23,Little Rock,Ohio Valley,23-17,0.67857,100.0,0.67857,999,23-17,0.5342,51,4-seed,,True,,0.7333333333333333
baseball,2026-04-23,Nevada,Mountain West,21-15,0.60065,124.0,0.60065,999,21-15,0.4658,52,4-seed,,True,,0.6666666666666666
baseball,2026-04-23,North Florida,ASUN,23-16,0.47078,164.0,0.47078,999,23-16,0.5896,53,4-seed,,True,,0.7777777777777778
baseball,2026-04-23,Oral Roberts,The Summit League,23-14,0.62662,116.0,0.62662,999,23-14,0.2476,54,4-seed,,True,,0.9333333333333332
baseball,2026-04-23,Rider,MAAC,22-13,0.46753,165.0,0.46753,999,22-13,0.1173,55,4-seed,,True,,0.7619047619047619
baseball,2026-04-23,Saint Joseph's,Atlantic 10,25-13,0.86039,44.0,0.86039,999,25-13,0.5375,56,4-seed,,True,,0.8888888888888888
baseball,2026-04-23,UAB,American,25-15,0.89935,32.0,0.89935,999,25-15,0.6254,57,4-seed,,True,,0.6666666666666666
baseball,2026-04-23,UC Santa Barbara,Big West,26-12,0.92208,25.0,0.92208,999,26-12,0.7948,58,4-seed,,True,,0.6666666666666666
baseball,2026-04-23,UCLA,Big Ten,36-3,1.0,1.0,1.0,999,36-3,0.9707,59,4-seed,,True,,1.0
baseball,2026-04-23,Utah Tech,Western Athletic,27-14,0.50649,153.0,0.50649,999,27-14,0.1661,60,4-seed,,True,,0.8333333333333334
