sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
softball,2026-04-21,Washington,Big Ten,34-11,0.61714,26,0.61714,999,34-11,0.9446,17,2-seed,,False,,0.8823529411764706
softball,2026-04-21,Louisiana,Sun Belt,24-22,0.57022,53,0.57022,999,24-22,0.8208,18,2-seed,,False,,0.4117647058823529
softball,2026-04-21,UNLV,Mountain West,26-18,0.5117,122,0.5117,999,26-18,0.6808,19,2-seed,,False,,0.7222222222222222
softball,2026-04-21,UCLA,Big Ten,41-5,0.66756,9,0.66756,999,41-5,0.9707,20,2-seed,,False,,0.8888888888888888
softball,2026-04-21,California Baptist,WAC,35-14,0.53299,88,0.53299,999,35-14,0.6319,21,2-seed,,True,,0.8333333333333334
softball,2026-04-21,Marshall,Sun Belt,34-11,0.62344,25,0.62344,999,34-11,0.9544,22,2-seed,,True,,0.8823529411764706
softball,2026-04-21,Cal St. Fullerton,Big West,29-12,0.55286,67,0.55286,999,29-12,0.785,23,2-seed,,True,,0.8947368421052632
softball,2026-04-21,Fresno St.,Mountain West,20-19,0.52378,100,0.52378,999,20-19,0.5603,24,2-seed,,False,,0.5
softball,2026-04-21,UIW,Southland,31-17,0.51807,111,0.51807,999,31-17,0.7036,25,2-seed,,False,,0.6666666666666666
softball,2026-04-21,Harvard,Ivy League,20-16,0.46581,193,0.46581,999,20-16,0.5961,26,2-seed,,False,,0.75
softball,2026-04-21,Marist,MAAC,24-19,0.47028,186,0.47028,999,24-19,0.4853,27,2-seed,,True,,0.8571428571428571
softball,2026-04-21,Indiana,Big Ten,34-11,0.58753,38,0.58753,999,34-11,0.9609,28,2-seed,,False,,0.7058823529411765
softball,2026-04-21,Texas Tech,Big 12,42-4,0.65706,12,0.65706,999,42-4,0.9967,29,2-seed,,True,,0.8888888888888888
softball,2026-04-21,James Madison,Sun Belt,21-21,0.52254,102,0.52254,999,21-21,0.9023,30,2-seed,,False,,0.4705882352941176
softball,2026-04-21,Florida A&M,SWAC,26-17,0.46165,203,0.46165,999,26-17,0.5375,31,2-seed,,False,,0.8095238095238095
softball,2026-04-21,Georgia Tech,ACC,28-23,0.58495,41,0.58495,999,28-23,0.9316,32,2-seed,,False,,0.45
softball,2026-04-21,Oregon,Big Ten,34-9,0.66851,8,0.66851,999,34-9,0.9055,33,3-seed,,False,,0.8823529411764706
softball,2026-04-21,California,ACC,13-33,0.50765,133,0.50765,999,13-33,0.3681,34,3-seed,,False,,0.1666666666666666
softball,2026-04-21,Oklahoma St.,Big 12,29-12,0.64448,19,0.64448,999,29-12,0.8664,35,3-seed,,False,,0.5882352941176471
softball,2026-04-21,Texas A&M,SEC,33-12,0.65761,11,0.65761,999,33-12,0.9902,36,3-seed,,False,,0.7647058823529411
softball,2026-04-21,Toledo,MAC,13-29,0.45881,209,0.45881,999,13-29,0.1205,37,3-seed,,False,,0.45
softball,2026-04-21,East Carolina,American,27-21,0.53784,82,0.53784,999,27-21,0.6971,38,3-seed,,False,,0.55
softball,2026-04-21,Utah,Big 12,30-16,0.55804,61,0.55804,999,30-16,0.8436,39,3-seed,,False,last_in,0.375
softball,2026-04-21,Saint Francis,NEC,4-36,0.31971,303,0.31971,999,4-36,0.013,40,3-seed,,False,last_in,0.2222222222222222
softball,2026-04-21,Boise St.,Mountain West,20-28,0.51861,110,0.51861,999,20-28,0.5212,41,3-seed,,False,last_in,0.3333333333333333
softball,2026-04-21,Kent St.,MAC,17-24,0.4733,180,0.4733,999,17-24,0.1954,42,3-seed,,False,last_in,0.35
softball,2026-04-21,Prairie View,SWAC,24-14,0.49653,149,0.49653,999,24-14,0.4528,43,3-seed,,True,,0.9411764705882352
softball,2026-04-21,Bryant,America East,16-20,0.47064,185,0.47064,999,16-20,0.2476,44,3-seed,,True,,0.6363636363636364
softball,2026-04-21,Nebraska,Big Ten,35-6,0.69067,5,0.69067,999,35-6,0.9283,45,3-seed,,True,,0.9411764705882352
softball,2026-04-21,Eastern Ill.,OVC,25-20,0.50871,129,0.50871,999,25-20,0.671,46,3-seed,,True,,0.8421052631578947
softball,2026-04-21,Idaho St.,Big Sky,32-17,0.51336,117,0.51336,999,32-17,0.7622,47,3-seed,,True,,0.6666666666666666
softball,2026-04-21,Saint Mary's (CA),WCC,32-12,0.55721,62,0.55721,999,32-12,0.658,48,3-seed,,True,,0.875
softball,2026-04-21,Youngstown St.,Horizon,26-15,0.44098,239,0.44098,999,26-15,0.5505,49,4-seed,,True,,0.75
softball,2026-04-21,Princeton,Ivy League,26-11,0.5316,90,0.5316,999,26-11,0.7459,50,4-seed,,True,,0.9333333333333332
softball,2026-04-21,Providence,Big East,23-15,0.52878,95,0.52878,999,23-15,0.5831,51,4-seed,,True,,0.8
softball,2026-04-21,Akron,MAC,26-21,0.51167,123,0.51167,999,26-21,0.645,52,4-seed,,True,,0.8095238095238095
softball,2026-04-21,Omaha,Summit League,28-8,0.58573,40,0.58573,999,28-8,0.8241,53,4-seed,,True,,0.9090909090909092
softball,2026-04-21,UNC Greensboro,SoCon,33-15,0.54691,73,0.54691,999,33-15,0.7915,54,4-seed,,True,,0.8571428571428571
softball,2026-04-21,Belmont,MVC,33-10,0.58435,42,0.58435,999,33-10,0.8599,55,4-seed,,True,,0.8260869565217391
softball,2026-04-21,Jacksonville St.,CUSA,34-12,0.58791,37,0.58791,999,34-12,0.8078,56,4-seed,,True,,0.9
softball,2026-04-21,Central Conn. St.,NEC,23-15,0.43776,242,0.43776,999,23-15,0.3974,57,4-seed,,True,,0.8571428571428571
softball,2026-04-21,Loyola Chicago,Atlantic 10,22-19,0.50476,140,0.50476,999,22-19,0.3094,58,4-seed,,True,,0.8235294117647058
softball,2026-04-21,South Fla.,American,32-15,0.58997,36,0.58997,999,32-15,0.8013,59,4-seed,,True,,0.7
softball,2026-04-21,Winthrop,Big South,26-19,0.50179,146,0.50179,999,26-19,0.4365,60,4-seed,,True,,0.7857142857142857
softball,2026-04-21,Alabama,SEC,41-4,0.70137,3,0.70137,999,41-4,0.9642,61,4-seed,,True,,0.8235294117647058
softball,2026-04-21,Stetson,ASUN,28-18,0.54551,74,0.54551,999,28-18,0.5733,62,4-seed,,True,,0.7647058823529411
softball,2026-04-21,Hofstra,CAA,26-18,0.48932,159,0.48932,999,26-18,0.8143,63,4-seed,,True,,0.8571428571428571
softball,2026-04-21,Oregon St.,WCC,17-28,0.48747,160,0.48747,999,17-28,0.4397,64,4-seed,,True,,0.4545454545454545
softball,2026-04-21,Seattle U,WCC,18-23,0.49107,157,0.49107,999,18-23,0.6091,65,first_four_out,,False,first_out,0.5
softball,2026-04-21,Troy,Sun Belt,27-17,0.53978,80,0.53978,999,27-17,0.8176,66,first_four_out,,False,first_out,0.4117647058823529
softball,2026-04-21,UCF,Big 12,35-11,0.63233,21,0.63233,999,35-11,0.9479,67,first_four_out,,False,first_out,0.631578947368421
softball,2026-04-21,Lehigh,Patriot,22-23,0.47098,184,0.47098,999,22-23,0.4137,68,first_four_out,,False,first_out,0.2857142857142857
softball,2026-04-22,Texas,SEC,34-7,0.70291,2,0.70291,999,34-7,0.9349,1,1-seed,1.0,False,,0.6470588235294118
softball,2026-04-22,Oklahoma,SEC,42-6,0.67924,6,0.67924,999,42-6,0.9935,2,1-seed,2.0,False,,0.8333333333333334
softball,2026-04-22,Miami (OH),MAC,33-14,0.54882,71,0.54882,999,33-14,0.899,3,1-seed,3.0,False,,0.6666666666666666
softball,2026-04-22,North Carolina,ACC,31-14,0.58264,44,0.58264,999,31-14,0.8827,4,1-seed,4.0,False,,0.4285714285714285
softball,2026-04-22,Virginia Tech,ACC,38-8,0.63396,20,0.63396,999,38-8,0.987,5,1-seed,5.0,False,,0.6666666666666666
softball,2026-04-22,Southeastern La.,Southland,41-11,0.59453,33,0.59453,999,41-11,0.9251,6,1-seed,6.0,True,,0.9166666666666666
softball,2026-04-22,Nevada,Mountain West,33-14,0.57676,51,0.57676,999,33-14,0.8762,7,1-seed,7.0,False,,0.7368421052631579
softball,2026-04-22,Grand Canyon,Mountain West,43-6,0.60466,31,0.60466,999,43-6,0.9381,8,1-seed,8.0,True,,0.8421052631578947
softball,2026-04-22,Howard,MEAC,24-14,0.48022,171,0.48022,999,24-14,0.4235,9,1-seed,9.0,True,,0.9444444444444444
softball,2026-04-22,Florida St.,ACC,39-7,0.65514,15,0.65514,999,39-7,0.9837,10,1-seed,10.0,False,,0.8333333333333334
softball,2026-04-22,Florida,SEC,43-6,0.69114,4,0.69114,999,43-6,1.0,11,1-seed,11.0,False,,0.7619047619047619
softball,2026-04-22,Arizona,Big 12,31-13,0.64745,17,0.64745,999,31-13,0.9088,12,1-seed,12.0,False,,0.6666666666666666
softball,2026-04-22,Colorado St.,Mountain West,20-24,0.4796,173,0.4796,999,20-24,0.5179,13,1-seed,13.0,False,,0.4210526315789473
softball,2026-04-22,Duke,ACC,35-12,0.65568,13,0.65568,999,35-12,0.9577,14,1-seed,14.0,True,,0.8571428571428571
softball,2026-04-22,Boston U.,Patriot,36-13,0.5632,58,0.5632,999,36-13,0.8274,15,1-seed,15.0,True,,0.8666666666666667
softball,2026-04-22,BYU,Big 12,16-28,0.53345,87,0.53345,999,16-28,0.5635,16,1-seed,16.0,False,,0.3333333333333333
softball,2026-04-22,Washington,Big Ten,34-12,0.61714,26,0.61714,999,34-12,0.9446,17,2-seed,,False,,0.8333333333333334
softball,2026-04-22,Louisiana,Sun Belt,25-22,0.57022,53,0.57022,999,25-22,0.8208,18,2-seed,,False,,0.4444444444444444
softball,2026-04-22,UNLV,Mountain West,27-18,0.5117,122,0.5117,999,27-18,0.6808,19,2-seed,,False,,0.7368421052631579
softball,2026-04-22,UCLA,Big Ten,41-5,0.66756,9,0.66756,999,41-5,0.9707,20,2-seed,,False,,0.8888888888888888
softball,2026-04-22,California Baptist,WAC,35-14,0.53299,88,0.53299,999,35-14,0.6319,21,2-seed,,True,,0.8333333333333334
softball,2026-04-22,Marshall,Sun Belt,34-12,0.62344,25,0.62344,999,34-12,0.9544,22,2-seed,,True,,0.8333333333333334
softball,2026-04-22,Cal St. Fullerton,Big West,31-12,0.55286,67,0.55286,999,31-12,0.785,23,2-seed,,True,,0.9047619047619048
softball,2026-04-22,Fresno St.,Mountain West,20-20,0.52378,100,0.52378,999,20-20,0.5603,24,2-seed,,False,,0.4736842105263157
softball,2026-04-22,UIW,Southland,31-17,0.51807,111,0.51807,999,31-17,0.7036,25,2-seed,,False,,0.6666666666666666
softball,2026-04-22,Harvard,Ivy League,18-17,0.46581,193,0.46581,999,18-17,0.5961,26,2-seed,,False,,0.6666666666666666
softball,2026-04-22,Marist,MAAC,24-19,0.47028,186,0.47028,999,24-19,0.4853,27,2-seed,,True,,0.8571428571428571
softball,2026-04-22,Indiana,Big Ten,34-12,0.58753,38,0.58753,999,34-12,0.9609,28,2-seed,,False,,0.6666666666666666
softball,2026-04-22,Texas Tech,Big 12,42-4,0.65706,12,0.65706,999,42-4,0.9967,29,2-seed,,True,,0.8888888888888888
softball,2026-04-22,James Madison,Sun Belt,21-22,0.52254,102,0.52254,999,21-22,0.9023,30,2-seed,,False,,0.4444444444444444
softball,2026-04-22,Florida A&M,SWAC,26-17,0.46165,203,0.46165,999,26-17,0.5375,31,2-seed,,False,,0.8095238095238095
softball,2026-04-22,Georgia Tech,ACC,29-23,0.58495,41,0.58495,999,29-23,0.9316,32,2-seed,,False,,0.4761904761904761
softball,2026-04-22,Oregon,Big Ten,35-9,0.66851,8,0.66851,999,35-9,0.9055,33,3-seed,,False,,0.8888888888888888
softball,2026-04-22,California,ACC,13-33,0.50765,133,0.50765,999,13-33,0.3681,34,3-seed,,False,,0.1666666666666666
softball,2026-04-22,Oklahoma St.,Big 12,30-12,0.64448,19,0.64448,999,30-12,0.8664,35,3-seed,,False,,0.6111111111111112
softball,2026-04-22,Texas A&M,SEC,34-12,0.65761,11,0.65761,999,34-12,0.9902,36,3-seed,,False,,0.7777777777777778
softball,2026-04-22,Toledo,MAC,13-30,0.45881,209,0.45881,999,13-30,0.1205,37,3-seed,,False,,0.4285714285714285
softball,2026-04-22,East Carolina,American,27-22,0.53784,82,0.53784,999,27-22,0.6971,38,3-seed,,False,,0.5238095238095238
softball,2026-04-22,Utah,Big 12,30-17,0.55804,61,0.55804,999,30-17,0.8436,39,3-seed,,False,last_in,0.3529411764705882
softball,2026-04-22,Saint Francis,NEC,4-36,0.31971,303,0.31971,999,4-36,0.013,40,3-seed,,False,last_in,0.2222222222222222
softball,2026-04-22,Boise St.,Mountain West,20-29,0.51861,110,0.51861,999,20-29,0.5212,41,3-seed,,False,last_in,0.3157894736842105
softball,2026-04-22,Kent St.,MAC,17-25,0.4733,180,0.4733,999,17-25,0.1954,42,3-seed,,False,last_in,0.3333333333333333
softball,2026-04-22,Prairie View,SWAC,26-14,0.49653,149,0.49653,999,26-14,0.4528,43,3-seed,,True,,0.9473684210526316
softball,2026-04-22,Bryant,America East,16-20,0.47064,185,0.47064,999,16-20,0.2476,44,3-seed,,True,,0.6363636363636364
softball,2026-04-22,Nebraska,Big Ten,36-6,0.69067,5,0.69067,999,36-6,0.9283,45,3-seed,,True,,0.9444444444444444
softball,2026-04-22,Eastern Ill.,OVC,26-20,0.50871,129,0.50871,999,26-20,0.671,46,3-seed,,True,,0.85
softball,2026-04-22,Idaho St.,Big Sky,32-17,0.51336,117,0.51336,999,32-17,0.7622,47,3-seed,,True,,0.6666666666666666
softball,2026-04-22,Saint Mary's (CA),WCC,33-12,0.55721,62,0.55721,999,33-12,0.658,48,3-seed,,True,,0.8888888888888888
softball,2026-04-22,Youngstown St.,Horizon,26-15,0.44098,239,0.44098,999,26-15,0.5505,49,4-seed,,True,,0.75
softball,2026-04-22,Princeton,Ivy League,26-11,0.5316,90,0.5316,999,26-11,0.7459,50,4-seed,,True,,0.9333333333333332
softball,2026-04-22,Providence,Big East,23-15,0.52878,95,0.52878,999,23-15,0.5831,51,4-seed,,True,,0.8
softball,2026-04-22,Akron,MAC,26-21,0.51167,123,0.51167,999,26-21,0.645,52,4-seed,,True,,0.8095238095238095
softball,2026-04-22,Omaha,Summit League,29-8,0.58573,40,0.58573,999,29-8,0.8241,53,4-seed,,True,,0.9166666666666666
softball,2026-04-22,UNC Greensboro,SoCon,34-15,0.54691,73,0.54691,999,34-15,0.7915,54,4-seed,,True,,0.8666666666666667
softball,2026-04-22,Belmont,MVC,33-10,0.58435,42,0.58435,999,33-10,0.8599,55,4-seed,,True,,0.8260869565217391
softball,2026-04-22,Jacksonville St.,CUSA,35-12,0.58791,37,0.58791,999,35-12,0.8078,56,4-seed,,True,,0.9047619047619048
softball,2026-04-22,Central Conn. St.,NEC,23-15,0.43776,242,0.43776,999,23-15,0.3974,57,4-seed,,True,,0.8571428571428571
softball,2026-04-22,Loyola Chicago,Atlantic 10,23-19,0.50476,140,0.50476,999,23-19,0.3094,58,4-seed,,True,,0.8333333333333334
softball,2026-04-22,South Fla.,American,33-15,0.58997,36,0.58997,999,33-15,0.8013,59,4-seed,,True,,0.7142857142857143
softball,2026-04-22,Winthrop,Big South,26-19,0.50179,146,0.50179,999,26-19,0.4365,60,4-seed,,True,,0.7857142857142857
softball,2026-04-22,Alabama,SEC,42-4,0.70137,3,0.70137,999,42-4,0.9642,61,4-seed,,True,,0.8333333333333334
softball,2026-04-22,Stetson,ASUN,29-18,0.54551,74,0.54551,999,29-18,0.5733,62,4-seed,,True,,0.7777777777777778
softball,2026-04-22,Hofstra,CAA,26-18,0.48932,159,0.48932,999,26-18,0.8143,63,4-seed,,True,,0.8571428571428571
softball,2026-04-22,Oregon St.,WCC,17-29,0.48747,160,0.48747,999,17-29,0.4397,64,4-seed,,True,,0.4166666666666667
softball,2026-04-22,Seattle U,WCC,18-24,0.49107,157,0.49107,999,18-24,0.6091,65,first_four_out,,False,first_out,0.4444444444444444
softball,2026-04-22,Troy,Sun Belt,28-17,0.53978,80,0.53978,999,28-17,0.8176,66,first_four_out,,False,first_out,0.4444444444444444
softball,2026-04-22,UCF,Big 12,35-12,0.63233,21,0.63233,999,35-12,0.9479,67,first_four_out,,False,first_out,0.6
softball,2026-04-22,Lehigh,Patriot,22-24,0.47098,184,0.47098,999,22-24,0.4137,68,first_four_out,,False,first_out,0.2666666666666666
softball,2026-04-23,Texas,SEC,35-7,0.70304,2,0.70304,999,35-7,0.9349,1,1-seed,1.0,False,,0.6666666666666666
softball,2026-04-23,Oklahoma,SEC,42-6,0.67652,6,0.67652,999,42-6,0.9935,2,1-seed,2.0,False,,0.8333333333333334
softball,2026-04-23,Miami (OH),MAC,33-14,0.54944,71,0.54944,999,33-14,0.899,3,1-seed,3.0,False,,0.6666666666666666
softball,2026-04-23,North Carolina,ACC,31-14,0.58345,43,0.58345,999,31-14,0.8827,4,1-seed,4.0,False,,0.4285714285714285
softball,2026-04-23,Virginia Tech,ACC,38-8,0.63338,20,0.63338,999,38-8,0.987,5,1-seed,5.0,False,,0.6666666666666666
softball,2026-04-23,Southeastern La.,Southland,41-11,0.59298,33,0.59298,999,41-11,0.9251,6,1-seed,6.0,True,,0.9166666666666666
softball,2026-04-23,Nevada,Mountain West,34-14,0.57813,50,0.57813,999,34-14,0.8762,7,1-seed,7.0,False,,0.7368421052631579
softball,2026-04-23,Grand Canyon,Mountain West,43-6,0.6052,31,0.6052,999,43-6,0.9381,8,1-seed,8.0,True,,0.8421052631578947
softball,2026-04-23,Howard,MEAC,24-14,0.48057,171,0.48057,999,24-14,0.4235,9,1-seed,9.0,True,,0.9444444444444444
softball,2026-04-23,Florida St.,ACC,39-7,0.65554,14,0.65554,999,39-7,0.9837,10,1-seed,10.0,False,,0.8333333333333334
softball,2026-04-23,Florida,SEC,43-6,0.69066,5,0.69066,999,43-6,1.0,11,1-seed,11.0,False,,0.7619047619047619
softball,2026-04-23,Arizona,Big 12,31-13,0.64762,17,0.64762,999,31-13,0.9088,12,1-seed,12.0,False,,0.6666666666666666
softball,2026-04-23,Colorado St.,Mountain West,20-24,0.48106,169,0.48106,999,20-24,0.5179,13,1-seed,13.0,False,,0.4210526315789473
softball,2026-04-23,Duke,ACC,35-12,0.65556,13,0.65556,999,35-12,0.9577,14,1-seed,14.0,True,,0.8571428571428571
softball,2026-04-23,Boston U.,Patriot,36-13,0.56428,58,0.56428,999,36-13,0.8274,15,1-seed,15.0,True,,0.8666666666666667
softball,2026-04-23,BYU,Big 12,16-28,0.53269,89,0.53269,999,16-28,0.5635,16,1-seed,16.0,False,,0.3333333333333333
softball,2026-04-23,Washington,Big Ten,34-12,0.61839,26,0.61839,999,34-12,0.9446,17,2-seed,,False,,0.8333333333333334
softball,2026-04-23,Louisiana,Sun Belt,25-22,0.5687,54,0.5687,999,25-22,0.8208,18,2-seed,,False,,0.4444444444444444
softball,2026-04-23,UNLV,Mountain West,27-18,0.51262,121,0.51262,999,27-18,0.6808,19,2-seed,,False,,0.7368421052631579
softball,2026-04-23,UCLA,Big Ten,41-5,0.6689,9,0.6689,999,41-5,0.9707,20,2-seed,,False,,0.8888888888888888
softball,2026-04-23,California Baptist,WAC,35-14,0.53236,90,0.53236,999,35-14,0.6319,21,2-seed,,True,,0.8333333333333334
softball,2026-04-23,Marshall,Sun Belt,34-12,0.62473,25,0.62473,999,34-12,0.9544,22,2-seed,,True,,0.8333333333333334
softball,2026-04-23,Cal St. Fullerton,Big West,31-12,0.55491,65,0.55491,999,31-12,0.785,23,2-seed,,True,,0.9047619047619048
softball,2026-04-23,Fresno St.,Mountain West,20-20,0.52394,101,0.52394,999,20-20,0.5603,24,2-seed,,False,,0.4736842105263157
softball,2026-04-23,UIW,Southland,31-17,0.51862,110,0.51862,999,31-17,0.7036,25,2-seed,,False,,0.6666666666666666
softball,2026-04-23,Harvard,Ivy League,18-17,0.46953,189,0.46953,999,18-17,0.5961,26,2-seed,,False,,0.6666666666666666
softball,2026-04-23,Marist,MAAC,24-19,0.47049,185,0.47049,999,24-19,0.4853,27,2-seed,,True,,0.8571428571428571
softball,2026-04-23,Indiana,Big Ten,34-12,0.58865,36,0.58865,999,34-12,0.9609,28,2-seed,,False,,0.6666666666666666
softball,2026-04-23,Texas Tech,Big 12,42-4,0.65778,12,0.65778,999,42-4,0.9967,29,2-seed,,True,,0.8888888888888888
softball,2026-04-23,James Madison,Sun Belt,21-22,0.52931,94,0.52931,999,21-22,0.9023,30,2-seed,,False,,0.4444444444444444
softball,2026-04-23,Florida A&M,SWAC,26-17,0.46015,206,0.46015,999,26-17,0.5375,31,2-seed,,False,,0.8095238095238095
softball,2026-04-23,Georgia Tech,ACC,29-23,0.5857,40,0.5857,999,29-23,0.9316,32,2-seed,,False,,0.4761904761904761
softball,2026-04-23,Oregon,Big Ten,35-9,0.67031,8,0.67031,999,35-9,0.9055,33,3-seed,,False,,0.8888888888888888
softball,2026-04-23,California,ACC,13-33,0.50796,133,0.50796,999,13-33,0.3681,34,3-seed,,False,,0.1666666666666666
softball,2026-04-23,Oklahoma St.,Big 12,30-12,0.64504,18,0.64504,999,30-12,0.8664,35,3-seed,,False,,0.6111111111111112
softball,2026-04-23,Texas A&M,SEC,34-12,0.65833,11,0.65833,999,34-12,0.9902,36,3-seed,,False,,0.7777777777777778
softball,2026-04-23,Toledo,MAC,13-30,0.45864,210,0.45864,999,13-30,0.1205,37,3-seed,,False,,0.4285714285714285
softball,2026-04-23,East Carolina,American,27-22,0.53843,81,0.53843,999,27-22,0.6971,38,3-seed,,False,,0.5238095238095238
softball,2026-04-23,Utah,Big 12,30-17,0.55747,63,0.55747,999,30-17,0.8436,39,3-seed,,False,last_in,0.3529411764705882
softball,2026-04-23,Saint Francis,NEC,4-36,0.32138,302,0.32138,999,4-36,0.013,40,3-seed,,False,last_in,0.2222222222222222
softball,2026-04-23,Boise St.,Mountain West,20-29,0.51873,109,0.51873,999,20-29,0.5212,41,3-seed,,False,last_in,0.3157894736842105
softball,2026-04-23,Kent St.,MAC,17-25,0.48133,168,0.48133,999,17-25,0.1954,42,3-seed,,False,last_in,0.3333333333333333
softball,2026-04-23,Prairie View,SWAC,25-14,0.49606,149,0.49606,999,25-14,0.4528,43,3-seed,,True,,0.9444444444444444
softball,2026-04-23,Bryant,America East,16-20,0.46415,201,0.46415,999,16-20,0.2476,44,3-seed,,True,,0.6363636363636364
softball,2026-04-23,Nebraska,Big Ten,36-6,0.69669,4,0.69669,999,36-6,0.9283,45,3-seed,,True,,0.9444444444444444
softball,2026-04-23,Eastern Ill.,OVC,26-20,0.50906,130,0.50906,999,26-20,0.671,46,3-seed,,True,,0.85
softball,2026-04-23,Idaho St.,Big Sky,32-17,0.51347,118,0.51347,999,32-17,0.7622,47,3-seed,,True,,0.6666666666666666
softball,2026-04-23,Saint Mary's (CA),WCC,33-12,0.55733,64,0.55733,999,33-12,0.658,48,3-seed,,True,,0.8888888888888888
softball,2026-04-23,Youngstown St.,Horizon,26-15,0.43505,245,0.43505,999,26-15,0.5505,49,4-seed,,True,,0.75
softball,2026-04-23,Princeton,Ivy League,26-11,0.53275,88,0.53275,999,26-11,0.7459,50,4-seed,,True,,0.9333333333333332
softball,2026-04-23,Providence,Big East,23-15,0.52914,95,0.52914,999,23-15,0.5831,51,4-seed,,True,,0.8
softball,2026-04-23,Akron,MAC,26-21,0.51471,117,0.51471,999,26-21,0.645,52,4-seed,,True,,0.8095238095238095
softball,2026-04-23,Omaha,Summit League,29-8,0.58619,39,0.58619,999,29-8,0.8241,53,4-seed,,True,,0.9166666666666666
softball,2026-04-23,UNC Greensboro,SoCon,34-15,0.54888,72,0.54888,999,34-15,0.7915,54,4-seed,,True,,0.8666666666666667
softball,2026-04-23,Belmont,MVC,33-10,0.58326,45,0.58326,999,33-10,0.8599,55,4-seed,,True,,0.8260869565217391
softball,2026-04-23,Jacksonville St.,CUSA,35-12,0.58635,38,0.58635,999,35-12,0.8078,56,4-seed,,True,,0.9047619047619048
softball,2026-04-23,Central Conn. St.,NEC,23-15,0.44118,236,0.44118,999,23-15,0.3974,57,4-seed,,True,,0.8571428571428571
softball,2026-04-23,Loyola Chicago,Atlantic 10,23-19,0.50407,141,0.50407,999,23-19,0.3094,58,4-seed,,True,,0.8333333333333334
softball,2026-04-23,South Fla.,American,33-15,0.59012,35,0.59012,999,33-15,0.8013,59,4-seed,,True,,0.7142857142857143
softball,2026-04-23,Winthrop,Big South,26-19,0.50222,142,0.50222,999,26-19,0.4365,60,4-seed,,True,,0.7857142857142857
softball,2026-04-23,Alabama,SEC,42-4,0.70138,3,0.70138,999,42-4,0.9642,61,4-seed,,True,,0.8333333333333334
softball,2026-04-23,Stetson,ASUN,29-18,0.54502,75,0.54502,999,29-18,0.5733,62,4-seed,,True,,0.7777777777777778
softball,2026-04-23,Hofstra,CAA,26-18,0.4918,156,0.4918,999,26-18,0.8143,63,4-seed,,True,,0.8571428571428571
softball,2026-04-23,Oregon St.,WCC,17-29,0.4872,160,0.4872,999,17-29,0.4397,64,4-seed,,True,,0.4166666666666667
softball,2026-04-23,Seattle U,WCC,18-24,0.49041,158,0.49041,999,18-24,0.6091,65,first_four_out,,False,first_out,0.4444444444444444
softball,2026-04-23,Troy,Sun Belt,28-17,0.54134,79,0.54134,999,28-17,0.8176,66,first_four_out,,False,first_out,0.4444444444444444
softball,2026-04-23,UCF,Big 12,35-12,0.63297,21,0.63297,999,35-12,0.9479,67,first_four_out,,False,first_out,0.6
softball,2026-04-23,Lehigh,Patriot,22-24,0.4714,184,0.4714,999,22-24,0.4137,68,first_four_out,,False,first_out,0.2666666666666666
softball,2026-04-24,Texas,SEC,35-7,0.69986,3,0.69986,999,35-7,0.9349,1,1-seed,1.0,False,,0.6666666666666666
softball,2026-04-24,Oklahoma,SEC,43-6,0.67574,6,0.67574,999,43-6,0.9935,2,1-seed,2.0,False,,0.8333333333333334
softball,2026-04-24,Miami (OH),MAC,33-14,0.54981,71,0.54981,999,33-14,0.899,3,1-seed,3.0,False,,0.6666666666666666
softball,2026-04-24,North Carolina,ACC,31-14,0.58132,48,0.58132,999,31-14,0.8827,4,1-seed,4.0,False,,0.4285714285714285
softball,2026-04-24,Virginia Tech,ACC,38-8,0.62859,21,0.62859,999,38-8,0.987,5,1-seed,5.0,False,,0.6666666666666666
softball,2026-04-24,Southeastern La.,Southland,42-11,0.59206,34,0.59206,999,42-11,0.9251,6,1-seed,6.0,True,,0.9166666666666666
softball,2026-04-24,Nevada,Mountain West,34-14,0.57793,51,0.57793,999,34-14,0.8762,7,1-seed,7.0,False,,0.7368421052631579
softball,2026-04-24,Grand Canyon,Mountain West,43-6,0.60526,30,0.60526,999,43-6,0.9381,8,1-seed,8.0,True,,0.8421052631578947
softball,2026-04-24,Howard,MEAC,24-14,0.47722,176,0.47722,999,24-14,0.4235,9,1-seed,9.0,True,,0.9444444444444444
softball,2026-04-24,Florida St.,ACC,39-7,0.66237,10,0.66237,999,39-7,0.9837,10,1-seed,10.0,False,,0.8333333333333334
softball,2026-04-24,Florida,SEC,43-6,0.68963,5,0.68963,999,43-6,1.0,11,1-seed,11.0,False,,0.7619047619047619
softball,2026-04-24,Arizona,Big 12,31-13,0.64756,18,0.64756,999,31-13,0.9088,12,1-seed,12.0,False,,0.6666666666666666
softball,2026-04-24,Colorado St.,Mountain West,20-24,0.48192,167,0.48192,999,20-24,0.5179,13,1-seed,13.0,False,,0.4210526315789473
softball,2026-04-24,Duke,ACC,36-12,0.65498,13,0.65498,999,36-12,0.9577,14,1-seed,14.0,True,,0.8571428571428571
softball,2026-04-24,Boston U.,Patriot,36-13,0.56468,57,0.56468,999,36-13,0.8274,15,1-seed,15.0,True,,0.8666666666666667
